"","study_id","country","site_id","core_id","core_latitude","core_longitude","core_date","core_position_accuracy_flag"
"1004","S._Gress_Unpublished,_Gress_et_al_2016","Kenya","Vanga","M1156",-4.666397,39.210461,"2010","Exact"
"1005","S._Gress_Unpublished,_Gress_et_al_2016","Kenya","Gazi","M1157",-4.407725,39.509277,"2010","Exact"
"1006","S._Gress_Unpublished,_Gress_et_al_2016","Kenya","Gazi","M1158",-4.402343,39.508237,"2010","Exact"
"1007","S._Gress_Unpublished,_Gress_et_al_2016","Kenya","Gazi","M1159",-4.419737,39.511196,"2010","Exact"
"1008","S._Gress_Unpublished,_Gress_et_al_2016","Kenya","Gazi","M1160",-4.405153,39.526913,"2010","Exact"
"1009","S._Gress_Unpublished,_Gress_et_al_2016","Kenya","Gazi","M1161",-4.404818,39.526985,"2010","Exact"
"1010","S._Gress_Unpublished,_Gress_et_al_2016","Kenya","Gazi","M1162",-4.420271,39.510763,"2010","Exact"
"1011","S._Gress_Unpublished,_Gress_et_al_2016","Kenya","Gazi","M1163",-4.423147,39.51218,"2010","Exact"
"1012","S._Gress_Unpublished,_Gress_et_al_2016","Kenya","Gazi","M1164",-4.410689,39.526349,"2010","Exact"
"1013","S._Gress_Unpublished,_Gress_et_al_2016","Kenya","Gazi","M1165",-4.411452,39.522483,"2010","Exact"
"1014","S._Gress_Unpublished,_Gress_et_al_2016","Kenya","Gazi","M1166",-4.419369,39.506941,"2010","Exact"
"1015","S._Gress_Unpublished,_Gress_et_al_2016","Kenya","Gazi","M1167",-4.407382,39.520867,"2010","Exact"
"1016","S._Gress_Unpublished,_Gress_et_al_2016","Kenya","Gazi","M1168",-4.409138,39.520346,"2010","Exact"
"1017","S._Gress_Unpublished,_Gress_et_al_2016","Kenya","Gazi","M1169",-4.414573,39.509353,"2010","Exact"
"1018","S._Gress_Unpublished,_Gress_et_al_2016","Kenya","Gazi","M1170",-4.411968,39.509532,"2010","Exact"
"1019","S._Gress_Unpublished,_Gress_et_al_2016","Kenya","Gazi","M1171",-4.407312,39.531277,"2010","Exact"
"1020","S._Gress_Unpublished,_Gress_et_al_2016","Kenya","Gazi","M1172",-4.41251,39.509884,"2010","Exact"
"1021","S._Gress_Unpublished,_Gress_et_al_2016","Kenya","Gazi","M1173",-4.409923,39.509936,"2010","Exact"
"1022","S._Gress_Unpublished,_Gress_et_al_2016","Kenya","Gazi","M1174",-4.416861,39.51123,"2010","Exact"
"1023","S._Gress_Unpublished,_Gress_et_al_2016","Kenya","Gazi","M1175",-4.418037,39.51014,"2010","Exact"
"1024","S._Gress_Unpublished,_Gress_et_al_2016","Kenya","Gazi","M1176",-4.421866,39.507862,"2010","Exact"
"1025","S._Gress_Unpublished,_Gress_et_al_2016","Kenya","Gazi","M1177",-4.41688,39.509031,"2010","Exact"
"1026","S._Gress_Unpublished,_Gress_et_al_2016","Kenya","Gazi","M1178",-4.424866,39.513011,"2010","Exact"
"1027","S._Gress_Unpublished,_Gress_et_al_2016","Kenya","Gazi","M1179",-4.425716,39.512191,"2010","Exact"
"1028","S._Gress_Unpublished,_Gress_et_al_2016","Kenya","Gazi","M1180",-4.407772,39.532656,"2010","Exact"
"1029","S._Gress_Unpublished,_Gress_et_al_2016","Kenya","Gazi","M1181",-4.405189,39.527229,"2010","Exact"
"1030","S._Gress_Unpublished,_Gress_et_al_2016","Kenya","Gazi","M1182",-4.423573,39.51164,"2010","Exact"
"1031","S._Gress_Unpublished,_Gress_et_al_2016","Kenya","Gazi","M1183",-4.408112,39.525734,"2010","Exact"
"1032","S._Gress_Unpublished,_Gress_et_al_2016","Kenya","Gazi","M1184",-4.407831,39.525833,"2010","Exact"
"1033","S._Gress_Unpublished,_Gress_et_al_2016","Kenya","Gazi","M1185",-4.408233,39.520435,"2010","Exact"
"1034","S._Gress_Unpublished,_Gress_et_al_2016","Kenya","Gazi","M1186",-4.407058,39.531808,"2010","Exact"
"1035","S._Gress_Unpublished,_Gress_et_al_2016","Kenya","Gazi","M1187",-4.406552,39.531457,"2010","Exact"
"1036","S._Gress_Unpublished,_Gress_et_al_2016","Kenya","Gazi","M1188",-4.406633,39.53124,"2010","Exact"
"1037","S._Gress_Unpublished,_Gress_et_al_2016","Kenya","Gazi","M1189",-4.424767,39.51119,"2010","Exact"
"1038","S._Gress_Unpublished,_Gress_et_al_2016","Kenya","Gazi","M1190",-4.420853,39.507357,"2010","Exact"
"1039","S._Gress_Unpublished,_Gress_et_al_2016","Kenya","Gazi","M1191",-4.408441,39.507817,"2010","Exact"
"1040","S._Gress_Unpublished,_Gress_et_al_2016","Kenya","Gazi","M1192",-4.40902,39.507439,"2010","Exact"
"1041","S._Gress_Unpublished,_Gress_et_al_2016","Kenya","Gazi","M1193",-4.4076,39.53235,"2010","Exact"
"1042","S._Gress_Unpublished,_Gress_et_al_2016","Kenya","Gazi","M1194",-4.409624,39.524212,"2010","Exact"
"1043","S._Gress_Unpublished,_Gress_et_al_2016","Kenya","Gazi","M1195",-4.408718,39.525645,"2010","Exact"
"1044","S._Gress_Unpublished,_Gress_et_al_2016","Kenya","Gazi","M1196",-4.408085,39.52578,"2010","Exact"
"1045","Sanders_et_al_2012_MER","Brazil","Guaratuba Bay","M1197",-25.8395666666667,-48.6022527777778,"2010",NA
"1046","Sanders_et_al_2012_MER","Brazil","Laranjeiras Bay","M1198",-25.3431166666667,-48.3334638888889,"2010","exact"
"1047","Frith_et_al_1976","Thailand","Phuket","M1287",7.837612,98.395231,"1975","estimated from GE"
"1048","Frith_et_al_1976","Thailand","Phuket","M1288",7.838091,98.395533,"1975","estimated from GE"
"1049","Frith_et_al_1976","Thailand","Phuket","M1289",7.838095,98.395851,"1975","estimated from GE"
"1050","Frith_et_al_1976","Thailand","Phuket","M1290",7.838277,98.396524,"1975","estimated from GE"
"1051","Frith_et_al_1976","Thailand","Phuket","M1291",7.838477,98.397022,"1975","estimated from GE"
"1052","Naidoo_1980","South Africa","Durban","M1292",-29.808893,31.040096,"1978","estimated from GE"
"1053","Naidoo_1980","South Africa","Durban","M1293",-29.808775,31.040077,"1978","estimated from GE"
"1054","Naidoo_1980","South Africa","Durban","M1294",-29.808644,31.040053,"1978","estimated from GE"
"1055","Naidoo_1980","South Africa","Durban","M1295",-29.806815,31.041038,"1978","estimated from GE"
"1056","Naidoo_1980","South Africa","Durban","M1296",-29.806807,31.040694,"1978","estimated from GE"
"1057","Naidoo_1980","South Africa","Durban","M1297",-29.806822,31.040338,"1978","estimated from GE"
"1058","Naidoo_and_Raiman_1982","South Africa","Sipingo River","M1298",-29.988266,30.947644,"1980","approximate"
"1059","Naidoo_and_Raiman_1982","South Africa","Sipingo River","M1299",-29.988266,30.947644,"1980","approximate"
"1060","Naidoo_and_Raiman_1982","South Africa","Mdloti River","M1300",-29.651374,31.126536,"1980","estimated from GE"
"1061","Cardona_and_Botero_1998","Colombia","Cienaga Grande de Santa Marta","M1301",10.962368,-74.500651,"1990","estimated from GE"
"1062","Cahoon_and_Lynch_1997","USA","Rookery Bay, Florida","M1302",26.020678,-81.734284,"1995","estimated from GE"
"1063","Cahoon_and_Lynch_1997","USA","Rookery Bay, Florida","M1303",26.020463,-81.733491,"1995","estimated from GE"
"1064","Cahoon_and_Lynch_1997","USA","Rookery Bay, Florida","M1304",26.028615,-81.742777,"1995","estimated from GE"
"1065","Cahoon_and_Lynch_1997","USA","Rookery Bay, Florida","M1305",26.024445,-81.746804,"1995","estimated from GE"
"1066","Brunskill_et_al_2002","Australia","Hinchinbrook Island, QLD","M1306",-18.249189,146.2791,"1998","estimated from GE"
"1067","Brunskill_et_al_2002","Australia","Hinchinbrook Island, QLD","M1307",-18.377084,146.141792,"1998","estimated from GE"
"1068","Brunskill_et_al_2002","Australia","Hinchinbrook Island, QLD","M1308",-18.363156,146.153693,"1998","estimated from GE"
"1069","DelVecchia_et_al_2014","Ecuador","Esmeraldas","M1309",0.627087,-80.027614,"2012","Exact"
"1070","DelVecchia_et_al_2014","Ecuador","Esmeraldas","M1310",0.564864,-80.002429,"2012","Exact"
"1071","DelVecchia_et_al_2014","Ecuador","Esmeraldas","M1311",0.565026,-79.999949,"2012","Exact"
"1072","DelVecchia_et_al_2014","Ecuador","Esmeraldas","M1312",0.564339,-80.001377,"2012","Exact"
"1073","DelVecchia_et_al_2014","Ecuador","Esmeraldas","M1313",0.566157,-80.00109,"2012","Exact"
"1074","DelVecchia_et_al_2014","Ecuador","Esmeraldas","M1314",0.565832,-80.001844,"2012","Exact"
"1075","DelVecchia_et_al_2014","Ecuador","Esmeraldas","M1315",0.559662,-79.998071,"2012","Exact"
"1076","DelVecchia_et_al_2014","Ecuador","Esmeraldas","M1316",0.557907,-79.999644,"2012","Exact"
"1077","Zhang_et_al_2012","China","Yingluo Harbor","M1317",21.568751,109.75712,"2007","estimated from GE"
"1078","Owers_et_al_2016","Australia","Currambene Creek, NSW","M1318",-35.006626,150.668402,"2014","estimated from GE"
"1079","Owers_et_al_2016","Australia","Currambene Creek, NSW","M1319",-35.013693,150.666216,"2014","estimated from GE"
"1080","Owers_et_al_2016","Australia","Currambene Creek, NSW","M1320",-35.019153,150.66816,"2014","estimated from GE"
"1081","Thimdee_et_al_2003","Thailand","Khung Krabaen Bay","M1321",12.592161,101.906571,"2001","estimated from GE"
"1082","Kristensen_et_al_1992","Pakistan","Indus Delta","M1322",24.763758,67.362546,"1991","estimated from GE"
"1083","Kristensen_et_al_2000","Thailand","Phuket Island","M1323",8.055535,98.418903,"1998","estimated from GE"
"1084","Dissanayake_and_Chandrasekara_2014","Sri Lanka","Negombo Estuary","M1324",7.195614,79.843577,"2012","exact"
"1085","Dissanayake_and_Chandrasekara_2014","Sri Lanka","Negombo Estuary","M1325",7.19536,79.843759,"2012","exact"
"1086","Dissanayake_and_Chandrasekara_2014","Sri Lanka","Negombo Estuary","M1326",7.196772,79.843314,"2012","exact"
"1087","Frusher_et_al_1994","Australia","Murray River, QLD","M1327",-18.078864,146.023005,"1987","estimated from GE"
"1088","Frusher_et_al_1994","Australia","Murray River, QLD","M1328",-18.083427,146.000095,"1987","estimated from GE"
"1089","Frusher_et_al_1994","Australia","Murray River, QLD","M1329",-18.101195,145.985549,"1987","estimated from GE"
"1090","Frusher_et_al_1994","Australia","Murray River, QLD","M1330",-18.105466,145.963259,"1987","estimated from GE"
"1091","Frusher_et_al_1994","Australia","Murray River, QLD","M1331",-18.100419,145.961916,"1987","estimated from GE"
"1092","Lee_and_Baker_1972","Hawaii","Heeia","M1332",21.437496,-157.811985,"1969","estimated from GE"
"1093","Otero_et_al_2009","Brazil","Pai Matos Island,Cananéia, State of São Paulo","M1333",-24.996785,-47.907329,"2005","estimated from GE"
"1094","Otero_et_al_2009","Brazil","Pai Matos Island,Cananéia, State of São Paulo","M1334",-24.996822,-47.907276,"2005","estimated from GE"
"1095","Otero_et_al_2009","Brazil","Pai Matos Island,Cananéia, State of São Paulo","M1335",-24.996941,-47.907039,"2005","estimated from GE"
"1096","Moreno_and_Calderon_2011","Colombia","Hooker Bay, San Andres Island","M1336",12.565833,-81.70455,"2009","estimated from GE"
"1097","Tam_and_Wong_1998","Hong Kong","Three Fathoms Cove","M1337",22.432217,114.268921,"1990","estimated from GE"
"1098","Tam_and_Wong_1998","Hong Kong","Three Fathoms Cove","M1338",22.432182,114.268883,"1990","estimated from GE"
"1099","Tam_and_Wong_1998","Hong Kong","Three Fathoms Cove","M1339",22.432157,114.268834,"1990","estimated from GE"
"1100","Tam_and_Wong_1998","Hong Kong","Three Fathoms Cove","M1340",22.432143,114.268788,"1990","estimated from GE"
"1101","Tam_and_Wong_1998","Hong Kong","Three Fathoms Cove","M1341",22.432118,114.268748,"1990","estimated from GE"
"1102","Tam_and_Wong_1998","Hong Kong","Three Fathoms Cove","M1342",22.432101,114.268704,"1990","estimated from GE"
"1103","Tam_and_Wong_1998","Hong Kong","Three Fathoms Cove","M1343",22.432076,114.268642,"1990","estimated from GE"
"1104","Tam_and_Wong_1998","Hong Kong","Three Fathoms Cove","M1344",22.432051,114.268589,"1990","estimated from GE"
"1105","Tam_and_Wong_1998","Hong Kong","Three Fathoms Cove","M1345",22.432029,114.268551,"1990","estimated from GE"
"1106","Tam_and_Wong_1998","Hong Kong","Three Fathoms Cove","M1346",22.432004,114.268498,"1990","estimated from GE"
"1107","Tam_and_Wong_1998","Hong Kong","Three Fathoms Cove","M1347",22.43199,114.26845,"1990","estimated from GE"
"1108","Tam_and_Wong_1998","Hong Kong","Three Fathoms Cove","M1348",22.431968,114.268399,"1990","estimated from GE"
"1109","Tam_and_Wong_1998","Hong Kong","Three Fathoms Cove","M1349",22.43196,114.268378,"1990","estimated from GE"
"1110","Tam_and_Wong_1998","Hong Kong","Three Fathoms Cove","M1350",22.431932,114.268321,"1990","estimated from GE"
"1111","Tam_and_Wong_1998","Hong Kong","Three Fathoms Cove","M1351",22.431913,114.268252,"1990","estimated from GE"
"1112","Tam_and_Wong_1998","Hong Kong","Three Fathoms Cove","M1352",22.43188,114.268179,"1990","estimated from GE"
"1113","Tam_and_Wong_1998","Hong Kong","Three Fathoms Cove","M1353",22.431855,114.268112,"1990","estimated from GE"
"1114","Tam_and_Wong_1998","Hong Kong","Three Fathoms Cove","M1354",22.431827,114.268045,"1990","estimated from GE"
"1115","Tam_and_Wong_1998","Hong Kong","Three Fathoms Cove","M1355",22.431794,114.267999,"1990","estimated from GE"
"1116","Tam_and_Wong_1998","Hong Kong","Three Fathoms Cove","M1356",22.431761,114.267938,"1990","estimated from GE"
"1117","Tam_and_Wong_1998","Hong Kong","Three Fathoms Cove","M1357",22.431731,114.267877,"1990","estimated from GE"
"1118","Tam_and_Wong_1998","Hong Kong","Three Fathoms Cove","M1358",22.423235,114.271012,"1990","estimated from GE"
"1119","Tam_and_Wong_1998","Hong Kong","Three Fathoms Cove","M1359",22.423232,114.270982,"1990","estimated from GE"
"1120","Tam_and_Wong_1998","Hong Kong","Three Fathoms Cove","M1360",22.423232,114.270934,"1990","estimated from GE"
"1121","Tam_and_Wong_1998","Hong Kong","Three Fathoms Cove","M1361",22.423238,114.270889,"1990","estimated from GE"
"1122","Tam_and_Wong_1998","Hong Kong","Three Fathoms Cove","M1362",22.423235,114.270835,"1990","estimated from GE"
"1123","Tam_and_Wong_1998","Hong Kong","Three Fathoms Cove","M1363",22.423185,114.270757,"1990","estimated from GE"
"1124","Tam_and_Wong_1998","Hong Kong","Three Fathoms Cove","M1364",22.423185,114.270717,"1990","estimated from GE"
"1125","Tam_and_Wong_1998","Hong Kong","Three Fathoms Cove","M1365",22.423191,114.270659,"1990","estimated from GE"
"1126","Tam_and_Wong_1998","Hong Kong","Three Fathoms Cove","M1366",22.423191,114.270598,"1990","estimated from GE"
"1127","Tam_and_Wong_1998","Hong Kong","Three Fathoms Cove","M1367",22.423197,114.270546,"1990","estimated from GE"
"1128","Tam_and_Wong_1998","Hong Kong","Three Fathoms Cove","M1368",22.423208,114.270488,"1990","estimated from GE"
"1129","Vasconcelos_et_al_2014","Brazil","Paraiba Estuary","M1369",-7.086621,-34.882555,"2013","estimated from GE"
"1130","Vasconcelos_et_al_2014","Brazil","Paraiba Estuary","M1370",-7.081431,-34.872431,"2013","estimated from GE"
"1131","Vasconcelos_et_al_2014","Brazil","Paraiba Estuary","M1371",-7.067292,-34.86505,"2013","estimated from GE"
"1132","Vasconcelos_et_al_2014","Brazil","Paraiba Estuary","M1372",-7.061822,-34.857701,"2013","estimated from GE"
"1133","Gonneea_et_al_2004","Mexico","Celestún","M1507",20.9529166666667,-90.3432166666667,"2001","exact"
"1134","Gonneea_et_al_2004","Mexico","Celestún","M1508",20.9283166666667,-90.35025,"2001","exact"
"1135","Gonneea_et_al_2004","Mexico","Celestún","M1509",20.8818833333333,-90.3646666666667,"2001","exact"
"1136","Gonneea_et_al_2004","Mexico","Progreso","M1510",21.26405,-89.6872166666667,"2001","exact"
"1137","Gonneea_et_al_2004","Mexico","Celestún","M1511",20.91335,-90.3672166666667,"2002","exact"
"1138","Gonneea_et_al_2004","Mexico","Celestún","M1512",20.8737333333333,-90.35935,"2002","exact"
"1139","Gonneea_et_al_2004","Mexico","Celestún","M1513",20.8197,-90.4003166666667,"2002","exact"
"1140","Gonneea_et_al_2004","Mexico","Celestún","M1514",20.7904666666667,-90.39705,"2002","exact"
"1141","Gonneea_et_al_2004","Mexico","Progreso","M1515",21.2412833333333,-89.7847666666667,"2002","exact"
"1142","Gonneea_et_al_2004","Mexico","Progreso","M1516",21.2675,-89.6821833333333,"2002","exact"
"1143","Gonneea_et_al_2004","Mexico","Terminos Lagoon","M1517",18.6437333333333,-91.7662333333333,"2002","exact"
"1144","Gonneea_et_al_2004","Mexico","Terminos Lagoon","M1518",18.6585333333333,-91.8171166666667,"2002","exact"
"1145","Gevana_and_Pampolina_2009","Philippines","San Juan, Batangas","M1519",13.814167,121.447528,"2007","approximate"
"1146","Gillis_et_al_2017","Thailand","Phang Nga Bay","M1520",8.210624,98.339469,"2015","approximate"
"1147","Gillis_et_al_2017","Thailand","Phang Nga Bay","M1521",8.202915,98.317947,"2015","approximate"
"1148","Gillis_et_al_2017","Thailand","Phang Nga Bay","M1522",8.175359,98.624256,"2015","approximate"
"1149","Gillis_et_al_2017","Thailand","Phang Nga Bay","M1523",8.126224,98.593558,"2015","approximate"
"1150","Gillis_et_al_2017","Thailand","Phang Nga Bay","M1524",8.101655,98.597483,"2015","approximate"
"1151","Gillis_et_al_2017","Thailand","Phang Nga Bay","M1525",8.085983,98.559989,"2015","approximate"
"1152","Gillis_et_al_2017","Thailand","Phang Nga Bay","M1526",8.064669,98.543226,"2015","approximate"
"1153","Gillis_et_al_2017","Thailand","Phang Nga Bay","M1527",8.044226,98.424474,"2015","approximate"
"1154","Gillis_et_al_2017","Thailand","Phang Nga Bay","M1528",7.987587,98.58128,"2015","approximate"
"1155","Gillis_et_al_2017","Thailand","Phang Nga Bay","M1529",7.914271,98.584573,"2015","approximate"
"1156","Gillis_et_al_2017","Thailand","Phang Nga Bay","M1530",7.832793,98.359394,"2015","approximate"
"1157","Gillis_et_al_2017","Thailand","Phang Nga Bay","M1531",7.826122,98.380965,"2015","approximate"
"1158","Nsombo_et_al_2016","Cameroon","Rio del Rey Estuary, Bamusso","M0537",NA,NA,"2014",NA
"1159","Nsombo_et_al_2016","Cameroon","Rio del Rey Estuary, Bamusso","M0538",NA,NA,"2014",NA
"1160","Nsombo_et_al_2016","Cameroon","Rio del Rey Estuary, Bamusso","M0539",NA,NA,"2014",NA
"1161","Nsombo_et_al_2016","Cameroon","Rio del Rey Estuary, Bamusso","M0541",NA,NA,"2014",NA
"1162","Nsombo_et_al_2016","Cameroon","Rio del Rey Estuary, Bamusso","M0542",NA,NA,"2014",NA
"1163","Eid_and_Shaltout_2016_Egypt","Egypt","Hurghada","M0638",NA,NA,"2014",NA
"1164","Eid_and_Shaltout_2016_Egypt","Egypt","Hurghada","M0639",NA,NA,"2014",NA
"1165","Eid_and_Shaltout_2016_Egypt","Egypt","Hurghada","M0640",NA,NA,"2014",NA
"1166","Eid_et_al_2016_Saudi_Arabia","Saudi Arabia","Jizan","M0641",NA,NA,"2016",NA
"1167","Eid_et_al_2016_Saudi_Arabia","Saudi Arabia","Jizan","M0642",NA,NA,"2016",NA
"1168","Eid_et_al_2016_Saudi_Arabia","Saudi Arabia","Jizan","M0643",NA,NA,"2016",NA
"1169","Eid_et_al_2016_Saudi_Arabia","Saudi Arabia","Jizan","M0644",NA,NA,"2016",NA
"1170","Eid_et_al_2016_Saudi_Arabia","Saudi Arabia","Jizan","M0645",NA,NA,"2016",NA
"1171","Eid_et_al_2016_Saudi_Arabia","Saudi Arabia","Jizan","M0646",NA,NA,"2016",NA
"1172","Bukoski_et_al_2017","Thailand","Krabi","M1532",8,99,"2015","fuzzy (by request)"
"1173","Bukoski_et_al_2017","Thailand","Krabi","M1533",8,99,"2015","fuzzy (by request)"
"1174","Bukoski_et_al_2017","Thailand","Krabi","M1534",8.1,98.9,"2015","fuzzy (by request)"
"1175","Bukoski_et_al_2017","Thailand","Krabi","M1535",8.1,98.9,"2015","fuzzy (by request)"
"1176","Bukoski_et_al_2017","Thailand","Krabi","M1536",8.1,98.9,"2015","fuzzy (by request)"
"1177","Bukoski_et_al_2017","Thailand","Krabi","M1537",8.1,98.9,"2015","fuzzy (by request)"
"1178","Bukoski_et_al_2017","Thailand","Krabi","M1538",8,98.9,"2015","fuzzy (by request)"
"1179","Bukoski_et_al_2017","Thailand","Krabi","M1539",8,98.9,"2015","fuzzy (by request)"
"1180","Bukoski_et_al_2017","Thailand","Krabi","M1540",8,99,"2015","fuzzy (by request)"
"1181","Bukoski_et_al_2017","Thailand","Krabi","M1541",8,99,"2015","fuzzy (by request)"
"1182","Bukoski_et_al_2017","Thailand","Krabi","M1542",8.1,98.9,"2015","fuzzy (by request)"
"1183","Bukoski_et_al_2017","Thailand","Krabi","M1543",8.1,98.9,"2015","fuzzy (by request)"
"1184","Bukoski_et_al_2017","Thailand","Krabi","M1544",8,99,"2015","fuzzy (by request)"
"1185","Bukoski_et_al_2017","Thailand","Krabi","M1545",8,99,"2015","fuzzy (by request)"
"1186","Bukoski_et_al_2017","Thailand","Pak Panang","M1546",8.4,100.2,"2015","fuzzy (by request)"
"1187","Bukoski_et_al_2017","Thailand","Pak Panang","M1547",8.4,100.2,"2015","fuzzy (by request)"
"1188","Bukoski_et_al_2017","Thailand","Pak Panang","M1548",8.5,100.2,"2015","fuzzy (by request)"
"1189","Bukoski_et_al_2017","Thailand","Pak Panang","M1549",8.5,100.2,"2015","fuzzy (by request)"
"1190","Bukoski_et_al_2017","Thailand","Pak Panang","M1550",8.5,100.2,"2015","fuzzy (by request)"
"1191","Bukoski_et_al_2017","Thailand","Pak Panang","M1551",8.5,100.2,"2015","fuzzy (by request)"
"1192","Bukoski_et_al_2017","Thailand","Pak Panang","M1552",8.4,100.2,"2015","fuzzy (by request)"
"1193","Bukoski_et_al_2017","Thailand","Pak Panang","M1553",8.4,100.2,"2015","fuzzy (by request)"
"1194","Bukoski_et_al_2017","Thailand","Pak Panang","M1554",8.4,100.2,"2015","fuzzy (by request)"
"1195","Bukoski_et_al_2017","Thailand","Pak Panang","M1555",8.4,100.2,"2015","fuzzy (by request)"
"1196","Bukoski_et_al_2017","Thailand","Pak Panang","M1556",8.4,100.2,"2015","fuzzy (by request)"
"1197","Bukoski_et_al_2017","Thailand","Pak Panang","M1557",8.4,100.2,"2015","fuzzy (by request)"
"1198","Bukoski_et_al_2017","Thailand","Pak Panang","M1558",8.4,100.2,"2015","fuzzy (by request)"
"1199","Bukoski_et_al_2017","Thailand","Pak Panang","M1559",8.4,100.2,"2015","fuzzy (by request)"
"1200","Bukoski_et_al_2017","Thailand","Pak Panang","M1560",8.5,100.2,"2015","fuzzy (by request)"
"1201","Bukoski_et_al_2017","Thailand","Pak Panang","M1561",8.5,100.2,"2015","fuzzy (by request)"
"1202","Bukoski_et_al_2017","Thailand","Pak Panang","M1562",8.4,100.2,"2015","fuzzy (by request)"
"1203","Bukoski_et_al_2017","Thailand","Pak Panang","M1563",8.4,100.2,"2015","fuzzy (by request)"
"1204","Bukoski_et_al_2017","Thailand","Pak Panang","M1564",8.5,100.2,"2015","fuzzy (by request)"
"1205","Bukoski_et_al_2017","Thailand","Pak Panang","M1565",8.5,100.2,"2015","fuzzy (by request)"
"1206","Bukoski_et_al_2017","Vietnam","Quang Ninh","M1566",21.2,101.4,"2015","fuzzy (by request)"
"1207","Bukoski_et_al_2017","Vietnam","Quang Ninh","M1567",21.2,101.4,"2015","fuzzy (by request)"
"1208","Bukoski_et_al_2017","Vietnam","Quang Ninh","M1568",21.2,101.4,"2015","fuzzy (by request)"
"1209","Bukoski_et_al_2017","Vietnam","Quang Ninh","M1569",21.2,101.4,"2015","fuzzy (by request)"
"1210","Bukoski_et_al_2017","Vietnam","Quang Ninh","M1570",21.2,101.4,"2015","fuzzy (by request)"
"1211","Bukoski_et_al_2017","Vietnam","Quang Ninh","M1571",21.2,101.4,"2015","fuzzy (by request)"
"1212","Bukoski_et_al_2017","Vietnam","Hai Phong","M1572",20.6,100.7,"2015","fuzzy (by request)"
"1213","Bukoski_et_al_2017","Vietnam","Hai Phong","M1573",20.6,100.7,"2015","fuzzy (by request)"
"1214","Bukoski_et_al_2017","Vietnam","Hai Phong","M1574",20.7,100.7,"2015","fuzzy (by request)"
"1215","Bukoski_et_al_2017","Vietnam","Hai Phong","M1575",20.7,100.7,"2015","fuzzy (by request)"
"1216","Bukoski_et_al_2017","Vietnam","Hai Phong","M1576",20.7,100.7,"2015","fuzzy (by request)"
"1217","Bukoski_et_al_2017","Vietnam","Hai Phong","M1577",20.7,100.7,"2015","fuzzy (by request)"
"1218","Bukoski_et_al_2017","Vietnam","Nam Dinh","M1578",20.2,100.5,"2015","fuzzy (by request)"
"1219","Bukoski_et_al_2017","Vietnam","Kien Luong","M1579",10.2,100.6,"2015","fuzzy (by request)"
"1220","Bukoski_et_al_2017","Vietnam","Kien Luong","M1580",10.2,100.6,"2015","fuzzy (by request)"
"1221","Bukoski_et_al_2017","Vietnam","Kien Luong","M1581",10.2,104.6,"2015","fuzzy (by request)"
"1222","Bukoski_et_al_2017","Vietnam","Kien Luong","M1582",10.2,104.6,"2015","fuzzy (by request)"
"1223","Bukoski_et_al_2017","Vietnam","Kien Luong","M1583",10.2,104.6,"2015","fuzzy (by request)"
"1224","Bukoski_et_al_2017","Vietnam","Kien Luong","M1584",10.2,104.6,"2015","fuzzy (by request)"
"1225","Bukoski_et_al_2017","Vietnam","An Bien","M1585",9.8,104.9,"2015","fuzzy (by request)"
"1226","Bukoski_et_al_2017","Vietnam","An Minh","M1586",9.7,104.9,"2015","fuzzy (by request)"
"1227","Bukoski_et_al_2017","Vietnam","Vam Rang","M1587",10.1,105,"2015","fuzzy (by request)"
"1228","Bukoski_et_al_2017","Vietnam","Vam Rang","M1588",10.1,105,"2015","fuzzy (by request)"
"1229","Bukoski_et_al_2017","Vietnam","Vam Rang","M1589",10.1,105,"2015","fuzzy (by request)"
"1230","Donato_et_al_2011","Federated States of Micronesia","Yap","M1373",9.6,138.2,"2009","fuzzy (by request)"
"1231","Donato_et_al_2011","Federated States of Micronesia","Yap","M1374",9.6,138.2,"2009","fuzzy (by request)"
"1232","Donato_et_al_2011","Federated States of Micronesia","Yap","M1375",9.6,138.2,"2009","fuzzy (by request)"
"1233","Donato_et_al_2011","Federated States of Micronesia","Yap","M1376",9.6,138.2,"2009","fuzzy (by request)"
"1234","Donato_et_al_2011","Federated States of Micronesia","Yap","M1377",9.6,138.2,"2009","fuzzy (by request)"
"1235","Donato_et_al_2011","Federated States of Micronesia","Yap","M1378",9.6,138.2,"2009","fuzzy (by request)"
"1236","Donato_et_al_2011","Bangladesh","Ganges-Brahmaputra Delta","M1379",22.3,89.6,"2009","fuzzy (by request)"
"1237","Donato_et_al_2011","Indonesia","Java","M1380",-7.7,109,"2009","fuzzy (by request)"
"1238","Donato_et_al_2011","Indonesia","Java","M1381",-7.7,109,"2009","fuzzy (by request)"
"1239","Donato_et_al_2011","Indonesia","Java","M1382",-7.7,109,"2009","fuzzy (by request)"
"1240","Donato_et_al_2011","Indonesia","Java","M1383",-7.7,109,"2009","fuzzy (by request)"
"1241","Donato_et_al_2011","Indonesia","Java","M1384",-7.7,109,"2009","fuzzy (by request)"
"1242","Donato_et_al_2011","Indonesia","Java","M1385",-7.7,109,"2009","fuzzy (by request)"
"1243","Donato_et_al_2011","Indonesia","Java","M1386",-7.7,109,"2009","fuzzy (by request)"
"1244","Donato_et_al_2011","Indonesia","Java","M1387",-7.7,109,"2009","fuzzy (by request)"
