"","study_id","core_id","site_id","depth_min","depth_max","dry_bulk_density","fraction_organic_matter","fraction_carbon","CD_reported","Ocstock_reported","carbon_density","fraction_carbon_type","DBD_measured_or_modeled","OC_measured_or_modeled","CD_measured_or_modeled","carbon_profile_notes"
"135","Adame_et_al_2013","M0179","MFA13 El Playon",0,15,0.16,NA,0.293,NA,NA,0.04688,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"136","Adame_et_al_2013","M0179","MFA13 El Playon",15,30,0.3,NA,0.167,NA,NA,0.0501,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"137","Adame_et_al_2013","M0179","MFA13 El Playon",30,50,0.63,NA,0.046,NA,NA,0.02898,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"138","Adame_et_al_2013","M0179","MFA13 El Playon",50,100,0.39,NA,0.094,NA,NA,0.03666,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"139","Andreetta_et_al_2014","M0180","AA14 AV1",10,20,1.26,NA,0.00623,NA,NA,0.0078498,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"140","Andreetta_et_al_2014","M0180","AA14 AV1",20,40,1.5,NA,0.00572,NA,NA,0.00858,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"141","Andreetta_et_al_2014","M0181","AA14 AV2",10,20,1.2,NA,0.0163,NA,NA,0.01956,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"142","Andreetta_et_al_2014","M0181","AA14 AV2",40,80,0.89,NA,0.04071,NA,NA,0.0362319,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"143","Andreetta_et_al_2014","M0182","AA14 AV3",0,10,1.48,NA,0.00542,NA,NA,0.0080216,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"144","Andreetta_et_al_2014","M0183","AA14 CER",10,20,1.22,NA,0.01096,NA,NA,0.0133712,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"145","Andreetta_et_al_2014","M0183","AA14 CER",20,40,1.1586500655948,NA,0.00873,NA,NA,0.0101150150726426,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"146","Andreetta_et_al_2014","M0184","AA14 RHI",0,10,0.77,NA,0.04897,NA,NA,0.0377069,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"147","Andreetta_et_al_2014","M0184","AA14 RHI",10,20,0.69,NA,0.04284,NA,NA,0.0295596,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"148","Andreetta_et_al_2014","M0184","AA14 RHI",20,40,0.64,NA,0.02883,NA,NA,0.0184512,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"149","Andreetta_et_al_2014","M0184","AA14 RHI",40,80,0.75,NA,0.06383,NA,NA,0.0478725,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"150","Banerjee_et_al_2012","M0190","KB12 Stn. 6",30,40,1.0820530406232,NA,0.011252,NA,NA,0.0121752608130923,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"151","Banerjee_et_al_2012","M0192","KB12 Stn. 8",0,10,1.14696688427034,NA,0.00908,NA,NA,0.0104144593091747,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"152","Banerjee_et_al_2012","M0192","KB12 Stn. 8",20,30,1.18890988173577,NA,0.007872,NA,NA,0.00935909858902398,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"153","Bianchi_et_al_2012","M0201","TSB12 MI Mangrove 1",12.9,15,1.23266471966878,NA,0.00674,NA,NA,0.00830816021056757,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"154","Dutta_et_al_2013","M0216","MKD13 MLZ",10,15,0.903589324214488,NA,0.02059,NA,NA,0.0186049041855763,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"155","Dutta_et_al_2013","M0217","MKD13 LLZ",10,15,0.945322961954445,NA,0.01775,NA,NA,0.0167794825746914,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"156","Yuan_et_al_2014","M0220","HR14 Site 2",12,14,0.91355901584075,NA,0.01986,NA,NA,0.0181432820545973,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"157","Yuan_et_al_2014","M0220","HR14 Site 2",70,80,0.986708991070835,NA,0.01541,NA,NA,0.0152051855524016,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"158","Chen_et_al_2010","M0230","NFYT10 SKT SW",0,15,0.929084439421584,NA,0.01879,NA,NA,0.0174574966167316,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"159","Allen_et_al_2007","M0236","DEA07 Brisbane River",0,5,0.68,NA,0.023054,NA,NA,0.01567672,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"160","Lunstrem_and_Chen_2014","M0268","LC14 S. Apetala 20yr",20,30,0.84,NA,0.01217,NA,NA,0.0102228,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"161","Lunstrem_and_Chen_2014","M0268","LC14 S. Apetala 20yr",30,50,1.157,NA,0.00357,NA,NA,0.00413049,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"162","Lunstrem_and_Chen_2014","M0268","LC14 S. Apetala 20yr",50,70,1.229,NA,0.00242,NA,NA,0.00297418,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"163","Lunstrem_and_Chen_2014","M0268","LC14 S. Apetala 20yr",70,100,1.302,NA,0.00144,NA,NA,0.00187488,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"164","Lunstrem_and_Chen_2014","M0269","LC14 K. Obovata 70yr",10,20,0.479,NA,0.06145,NA,NA,0.02943455,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"165","Lunstrem_and_Chen_2014","M0269","LC14 K. Obovata 70yr",20,30,0.629,NA,0.03054,NA,NA,0.01920966,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"166","Lunstrem_and_Chen_2014","M0269","LC14 K. Obovata 70yr",30,50,0.699,NA,0.02369,NA,NA,0.01655931,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"167","Lunstrem_and_Chen_2014","M0269","LC14 K. Obovata 70yr",50,70,0.84,NA,0.01394,NA,NA,0.0117096,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"168","Lunstrem_and_Chen_2014","M0269","LC14 K. Obovata 70yr",70,100,0.88,NA,0.01173,NA,NA,0.0103224,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"169","Alongi_et_al_2004","M0270","DMA04 M2/5",90,92,0.758684424032183,NA,0.03667,NA,NA,0.0278209578292602,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"170","Alongi_et_al_2004","M0270","DMA04 M2/5",100,102,0.744867818850296,NA,0.03888,NA,NA,0.0289604607968995,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"171","Lovelock_et_al_2010","M0277","CEL10 Site 2",0,5,0.896771485003966,NA,0.02111,NA,NA,0.0189308460484337,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"172","Lovelock_et_al_2010","M0285","CEL10 Site 10",0,5,0.775324412300646,NA,0.03418,NA,NA,0.0265005884124361,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"173","Lovelock_et_al_2010","M0286","CEL10 Site 11",0,5,0.681127774860465,NA,0.05067,NA,NA,0.0345127443521798,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"174","Lovelock_et_al_2010","M0287","CEL10 Site 12",0,5,0.661570916642154,NA,0.05477,NA,NA,0.0362342391044908,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"175","Lovelock_et_al_2010","M0295","CEL10 Site 20",0,5,0.819239375332586,NA,0.02849,NA,NA,0.0233401298032254,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"176","Lovelock_et_al_2010","M0298","CEL10 Site 23",0,5,0.819585459331237,NA,0.02845,NA,NA,0.0233172063179737,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"177","MacKenzie_et_al_2016","M0312","RAM16 CG1.6",0,60,0.64,NA,0.041,NA,NA,0.02624,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"178","MacKenzie_et_al_2016","M0314","RAM16 KVPF1.1",0,60,0.7,NA,0.039,NA,NA,0.0273,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"179","MacKenzie_et_al_2016","M0315","RAM16 KVPF1.6",0,60,0.55,NA,0.068,NA,NA,0.0374,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"180","MacKenzie_et_al_2016","M0316","RAM16 KVPF2.1",0,60,0.82,NA,0.075,NA,NA,0.0615,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"181","MacKenzie_et_al_2016","M0317","RAM16 KVPF2.6",0,60,0.72,NA,0.03,NA,NA,0.0216,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"182","MacKenzie_et_al_2016","M0318","RAM16 KVPF3.1",0,60,0.96,NA,0.017,NA,NA,0.01632,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"183","MacKenzie_et_al_2016","M0319","RAM16 KVPF3.6",0,60,0.73,NA,0.026,NA,NA,0.01898,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"184","MacKenzie_et_al_2016","M0320","RAM16 U1B0",0,60,0.3,NA,0.151,NA,NA,0.0453,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"185","MacKenzie_et_al_2016","M0321","RAM16 U1B375",0,60,0.3,NA,0.199,NA,NA,0.0597,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"186","MacKenzie_et_al_2016","M0322","RAM16 U2B0",0,60,0.18,NA,0.236,NA,NA,0.04248,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"187","MacKenzie_et_al_2016","M0323","RAM16 U2B375",0,60,0.26,NA,0.346,NA,NA,0.08996,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"188","MacKenzie_et_al_2016","M0324","RAM16 U3B0",0,60,0.35,NA,0.098,NA,NA,0.0343,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"189","MacKenzie_et_al_2016","M0325","RAM16 U3B375",0,60,0.28,NA,0.216,NA,NA,0.06048,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"190","MacKenzie_et_al_2016","M0326","RAM16 D1B0",0,60,0.24,NA,0.153,NA,NA,0.03672,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"191","MacKenzie_et_al_2016","M0327","RAM16 D1B375",0,60,0.29,NA,0.197,NA,NA,0.05713,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"192","MacKenzie_et_al_2016","M0328","RAM16 D3B0",0,60,0.21,NA,0.254,NA,NA,0.05334,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"193","MacKenzie_et_al_2016","M0329","RAM16 D2B0",0,60,0.56,NA,0.127,NA,NA,0.07112,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"194","MacKenzie_et_al_2016","M0330","RAM16 D2B375",0,60,0.34,NA,0.177,NA,NA,0.06018,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"195","Osland_et_al_2012","M0331","MJO12 Robinson Preserve",0,10,0.406666667,0.190666667,0.08165947914,NA,NA,0.0332081882108198,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"196","Osland_et_al_2012","M0331","MJO12 Robinson Preserve",10,30,0.6,0.094333333,0.04804789543,NA,NA,0.028828737258,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"197","Osland_et_al_2012","M0332","MJO12 Emerson Point",0,10,0.3,0.231666667,0.1689666271,NA,NA,0.05068998813,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"198","Osland_et_al_2012","M0332","MJO12 Emerson Point",10,30,0.633333333,0.093,0.04630385558,NA,NA,0.0293257751852321,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"199","Osland_et_al_2012","M0333","MJO12 East Cockroach Bay",0,10,0.193333333,0.393333333,0.1646897316,NA,NA,0.0318400147211034,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"200","Osland_et_al_2012","M0333","MJO12 East Cockroach Bay",10,30,0.33,0.19,0.07787532012,NA,NA,0.0256988556396,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"201","Osland_et_al_2012","M0334","MJO12 South Cockroach Bay",0,10,0.146666667,0.543666667,0.2012357839,NA,NA,0.0295145817057453,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"202","Osland_et_al_2012","M0334","MJO12 South Cockroach Bay",10,30,0.2,0.487,0.2020728175,NA,NA,0.0404145635,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"203","Osland_et_al_2012","M0335","MJO12 Little Cockroach Bay",0,10,0.17,0.492,0.211087265,NA,NA,0.03588483505,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"204","Osland_et_al_2012","M0335","MJO12 Little Cockroach Bay",10,30,0.186666667,0.329666667,0.1633750884,NA,NA,0.0304966832224584,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"205","Osland_et_al_2012","M0336","MJO12 Bishop Harbor",0,10,0.346666667,0.195333333,0.116425972,NA,NA,0.0403610036654753,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"206","Osland_et_al_2012","M0336","MJO12 Bishop Harbor",10,30,0.613333333,0.087333333,0.04869788647,NA,NA,0.0298680370187007,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"207","Osland_et_al_2012","M0337","MJO12 Wolf Branch",0,10,0.26,0.266333333,0.1400985718,NA,NA,0.036425628668,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"208","Osland_et_al_2012","M0337","MJO12 Wolf Branch",10,30,0.543333333,0.171,0.08608137129,NA,NA,0.0467708783722062,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"209","Osland_et_al_2012","M0338","MJO12 Apollo Beach",0,10,0.443333333,0.125,0.06730012576,NA,NA,0.0298363890645,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"210","Osland_et_al_2012","M0338","MJO12 Apollo Beach",10,30,0.76,0.057333333,0.03329393705,NA,NA,0.025303392158,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"211","Osland_et_al_2012","M0339","MJO12 Bullfrog Creek",0,10,0.21,0.342666667,0.1463415925,NA,NA,0.030731734425,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"212","Osland_et_al_2012","M0339","MJO12 Bullfrog Creek",10,30,0.32,0.191333333,0.09151843549,NA,NA,0.0292858993568,"total carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"213","Marchio_et_al_2016","M0340","DAM16 SC Basin",0,2,0.07,NA,0.28963,NA,NA,0.0202741,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"214","Marchio_et_al_2016","M0340","DAM16 SC Basin",2,4,0.111,NA,0.2619,NA,NA,0.0290709,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"215","Marchio_et_al_2016","M0340","DAM16 SC Basin",4,6,0.105,NA,0.24674,NA,NA,0.0259077,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"216","Marchio_et_al_2016","M0340","DAM16 SC Basin",6,8,0.133,NA,0.2213,NA,NA,0.0294329,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"217","Marchio_et_al_2016","M0340","DAM16 SC Basin",8,10,0.205,NA,0.17265,NA,NA,0.03539325,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"218","Marchio_et_al_2016","M0340","DAM16 SC Basin",10,12,0.566,NA,0.07592,NA,NA,0.04297072,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"219","Marchio_et_al_2016","M0340","DAM16 SC Basin",12,14,0.756,NA,0.03031,NA,NA,0.02291436,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"220","Marchio_et_al_2016","M0340","DAM16 SC Basin",14,16,1.065,NA,0.01543,NA,NA,0.01643295,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"221","Marchio_et_al_2016","M0340","DAM16 SC Basin",16,18,1.168,NA,0.01058,NA,NA,0.01235744,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"222","Marchio_et_al_2016","M0340","DAM16 SC Basin",18,20,1.15,NA,0.01053,NA,NA,0.0121095,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"223","Marchio_et_al_2016","M0340","DAM16 SC Basin",20,22,1.265,NA,0.00923,NA,NA,0.01167595,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"224","Marchio_et_al_2016","M0340","DAM16 SC Basin",22,24,1.321,NA,0.00829,NA,NA,0.01095109,"organic carbon","measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
