study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon,cs137_activity,cs137_activity_se,excess_pb210_activity,excess_pb210_activity_se,total_pb210_activity,total_pb210_activity_se,ra226_activity,ra226_activity_se,delta_c13,be7_activity,be7_activity_se,age,age_se
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMB,pvc_and_hammer,17,18,0.3617,NA,NA,0,0,1.3354,0.2468,4.9113,0.2279,3.5758,0.0948,NA,0,0,1959.4,4.5
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMB,pvc_and_hammer,18,19,0.4175,NA,0.10679999999999999,0,0,0.7262,0.2193,3.932,0.1994,3.2058,0.0914,NA,0,0,1956.1,5
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMB,pvc_and_hammer,19,20,0.4042,NA,NA,0,0,1.2505,0.226,4.7259,0.2051,3.4754,0.0949,NA,0,0,1949.6,6.1
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMB,pvc_and_hammer,20,21,0.447,0.213996,0.1131,0,0,1.1805,0.215,4.3537,0.199,3.1733,0.0816,NA,0,0,1941.6,7.9
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMB,pvc_and_hammer,21,22,0.4391,NA,NA,0,0,0.9328,0.2039,4.442,0.1861,3.5092,0.0832,NA,0,0,1933.8,10.1
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMB,pvc_and_hammer,22,23,0.5253,NA,NA,0,0,0.7795,0.196,4.2218,0.1811,3.4423,0.075,NA,0,0,1924.3,13.6
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMB,pvc_and_hammer,23,24,0.5606,NA,NA,0,0,1.4817,0.2179,5.2759,0.2015,3.7941,0.0827,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMB,pvc_and_hammer,24,25,0.6236,NA,0.057999999999999996,0,0,0.2687,0.178,4.9199,0.1604,4.6512,0.0772,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMB,pvc_and_hammer,25,26,0.6943,NA,NA,0,0,0.4605,0.2021,7.1594,0.1833,6.6989,0.0851,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMB,pvc_and_hammer,26,27,0.8564,NA,NA,0,0,-0.082,0.188,4.9682,0.1714,5.0503,0.0773,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMB,pvc_and_hammer,27,28,0.9312,0.061706000000000004,0.0301,0,0,0.0166,0.2464,5.8631,0.2228,5.8465,0.1052,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMB,pvc_and_hammer,28,29,1.0393,NA,NA,0,0,-0.5091,0.1914,6.0796,0.1714,6.5887,0.085,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMB,pvc_and_hammer,29,30,1.0339,NA,NA,0,0,-0.351,0.1935,6.1418,0.1769,6.4928,0.0786,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMB,pvc_and_hammer,30,31,1.0821,NA,0.0197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMB,pvc_and_hammer,31,32,1.0499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMB,pvc_and_hammer,32,33,1.2411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMB,pvc_and_hammer,33,34,1.2749,0.035271,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMB,pvc_and_hammer,34,35,1.1649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMB,pvc_and_hammer,35,36,1.2666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMB,pvc_and_hammer,36,37,1.2545,NA,0.0123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMB,pvc_and_hammer,37,38,1.2948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMB,pvc_and_hammer,38,39,1.1794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMB,pvc_and_hammer,39,40,1.5334,0.019165,0.0097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_FL,Rocky Creek,FL_RCRA,pvc_and_hammer,0,1,0.5298,0.041791999999999996,0.0209,0,0,1.1736,0.1186,1.9862,0.1108,0.8125,0.0421,NA,0.71,0.16,2013.6,1.5
Okeefe-Suttles_et_al_2021_FL,Rocky Creek,FL_RCRA,pvc_and_hammer,1,2,1.1055,NA,NA,0,0,1.203,0.106,2.2665,0.1002,1.0635,0.0346,NA,0,0,2011.2,1.6
Okeefe-Suttles_et_al_2021_FL,Rocky Creek,FL_RCRA,pvc_and_hammer,2,3,0.747,NA,0.0265,0,0,1.0398,0.1196,2.3115,0.1116,1.2717,0.0429,NA,0,0,2009,1.6
Okeefe-Suttles_et_al_2021_FL,Rocky Creek,FL_RCRA,pvc_and_hammer,3,4,0.6878,NA,NA,0,0,0.9908,0.1184,2.1666,0.1094,1.1757,0.0453,NA,0,0,2006.8,1.7
Okeefe-Suttles_et_al_2021_FL,Rocky Creek,FL_RCRA,pvc_and_hammer,4,5,0.7491,0.057797999999999995,0.0325,0,0,0.8477,0.1056,1.9032,0.0982,1.0554,0.0389,NA,0,0,2004.6,1.8
Okeefe-Suttles_et_al_2021_FL,Rocky Creek,FL_RCRA,pvc_and_hammer,5,6,0.8151,NA,NA,0,0,0.9898,0.1161,2.0338,0.1084,1.044,0.0414,NA,0,0,2001.8,2
Okeefe-Suttles_et_al_2021_FL,Rocky Creek,FL_RCRA,pvc_and_hammer,6,7,0.7389,NA,0.0282,0,0,0.7299,0.1264,1.8411,0.1187,1.1112,0.0433,NA,0,0,1999.6,2.1
Okeefe-Suttles_et_al_2021_FL,Rocky Creek,FL_RCRA,pvc_and_hammer,7,8,0.7358,NA,NA,0,0,0.7856,0.0993,1.848,0.0918,1.0625,0.0377,NA,0,0,1996.9,2.2
Okeefe-Suttles_et_al_2021_FL,Rocky Creek,FL_RCRA,pvc_and_hammer,8,9,0.7258,0.056383,0.0285,0,0,0.5833,0.1003,1.6352,0.0935,1.0519,0.0363,NA,0,0,1995,2.3
Okeefe-Suttles_et_al_2021_FL,Rocky Creek,FL_RCRA,pvc_and_hammer,9,10,0.8067,NA,NA,0,0,0.696,0.0952,1.6793,0.0887,0.9833,0.0347,NA,0,0,1992.3,2.5
Okeefe-Suttles_et_al_2021_FL,Rocky Creek,FL_RCRA,pvc_and_hammer,10,11,0.8191,NA,0.031400000000000004,0,0,0.6587,0.1028,1.6793,0.0954,1.0206,0.0384,NA,0,0,1989.4,2.7
Okeefe-Suttles_et_al_2021_FL,Rocky Creek,FL_RCRA,pvc_and_hammer,11,12,0.79990000000000006,NA,NA,0,0,0.6938,0.0997,1.8249,0.0925,1.1311,0.0371,NA,0,0,1986.1,3
Okeefe-Suttles_et_al_2021_FL,Rocky Creek,FL_RCRA,pvc_and_hammer,12,13,0.7239,0.072979,0.035699999999999996,0,0,0.9148,0.121,2.1248,0.1113,1.21,0.0473,NA,0,0,1981.4,3.5
Okeefe-Suttles_et_al_2021_FL,Rocky Creek,FL_RCRA,pvc_and_hammer,13,14,0.7006,NA,NA,0,0,0.8296,0.1262,2.1117,0.1159,1.2821,0.0497,NA,0,0,1976.5,4.1
Okeefe-Suttles_et_al_2021_FL,Rocky Creek,FL_RCRA,pvc_and_hammer,14,15,0.7744,NA,0.049800000000000004,0,0,0.5125,0.1396,2.144,0.1308,1.6315,0.0489,NA,0,0,1972.8,4.6
Okeefe-Suttles_et_al_2021_FL,Rocky Creek,FL_RCRA,pvc_and_hammer,15,16,0.6894,NA,NA,0,0,0.5783,0.1436,2.1447,0.1313,1.5664,0.0583,NA,0,0,1968.5,5.3
Okeefe-Suttles_et_al_2021_FL,Rocky Creek,FL_RCRA,pvc_and_hammer,16,17,0.7871,0.08959400000000001,0.051500000000000004,0,0,0.4462,0.1466,2.3047,0.1355,1.8585,0.0559,NA,0,0,1964.1,6.2
Okeefe-Suttles_et_al_2021_FL,Rocky Creek,FL_RCRA,pvc_and_hammer,17,18,0.703,NA,NA,0,0,0.6083,0.1251,2.4601,0.1127,1.8518,0.0543,NA,0,0,1957.8,7.6
Okeefe-Suttles_et_al_2021_FL,Rocky Creek,FL_RCRA,pvc_and_hammer,18,19,0.7454,NA,0.0475,0,0,0.6631,0.1297,2.4439,0.1195,1.7809,0.0504,NA,0,0,1948.6,10.2
Okeefe-Suttles_et_al_2021_FL,Rocky Creek,FL_RCRA,pvc_and_hammer,19,20,0.7425,NA,NA,0,0,0.4323,0.1141,2.0759,0.1044,1.6436,0.046,NA,0,0,1941,13
Okeefe-Suttles_et_al_2021_FL,Rocky Creek,FL_RCRA,pvc_and_hammer,20,21,0.8288,0.080245,0.0441,0,0,0.5006,0.1194,2.2589,0.1107,1.7583,0.0448,NA,0,0,1928.2,19.6
Okeefe-Suttles_et_al_2021_FL,Rocky Creek,FL_RCRA,pvc_and_hammer,21,22,0.8652,NA,NA,0,0,0.2573,0.0976,1.8119,0.089,1.5546,0.0403,NA,0,0,1919.1,26.3
Okeefe-Suttles_et_al_2021_FL,Rocky Creek,FL_RCRA,pvc_and_hammer,22,23,1.1105,NA,NA,0,0,0.2326,0.0858,1.3667,0.0802,1.134,0.0304,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_FL,Rocky Creek,FL_RCRA,pvc_and_hammer,23,24,1.022,NA,0.0196,0,0,0.2871,0.0583,1.2745,0.0542,0.9875,0.0216,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_FL,Rocky Creek,FL_RCRA,pvc_and_hammer,24,25,1.1568,NA,NA,0,0,0.1326,0.0478,0.9653,0.0443,0.8328,0.018,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_FL,Rocky Creek,FL_RCRA,pvc_and_hammer,25,26,1.2158,NA,NA,0,0,0.0366,0.0707,0.7752,0.0655,0.7386,0.0266,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_FL,Rocky Creek,FL_RCRA,pvc_and_hammer,26,27,1.1685,0.027013,0.0167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_FL,Rocky Creek,FL_RCRA,pvc_and_hammer,27,28,1.2829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_FL,Rocky Creek,FL_RCRA,pvc_and_hammer,28,29,1.1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_FL,Rocky Creek,FL_RCRA,pvc_and_hammer,29,30,1.2753,0.027211,0.0182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_FL,Rocky Creek,FL_RCRA,pvc_and_hammer,30,31,1.2445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_FL,Rocky Creek,FL_RCRB,pvc_and_hammer,0,1,0.6435,0.044844,0.0208,0,0,1.4895,0.1196,2.5991,0.1115,1.1096,0.0434,NA,1.26,0.2,2013.7,1.2
Okeefe-Suttles_et_al_2021_FL,Rocky Creek,FL_RCRB,pvc_and_hammer,1,2,0.6708,NA,NA,0,0,1.6708,0.1171,2.8022,0.1104,1.1314,0.0389,NA,0.9,0.15,2011,1.3
Okeefe-Suttles_et_al_2021_FL,Rocky Creek,FL_RCRB,pvc_and_hammer,2,3,0.8076,NA,0.022000000000000002,0,0,1.3616,0.1181,2.4615,0.1118,1.0999,0.0382,NA,0,0,2008.2,1.4
Okeefe-Suttles_et_al_2021_FL,Rocky Creek,FL_RCRB,pvc_and_hammer,3,4,0.8908,NA,NA,0,0,1.4426,0.1049,2.4805,0.0987,1.0379,0.0354,NA,0,0,2004.5,1.6
Okeefe-Suttles_et_al_2021_FL,Rocky Creek,FL_RCRB,pvc_and_hammer,4,5,0.7156,0.057935,0.0258,0,0,1.1622,0.1171,2.4352,0.1096,1.273,0.0414,NA,0,0,2001.8,1.7
Okeefe-Suttles_et_al_2021_FL,Rocky Creek,FL_RCRB,pvc_and_hammer,5,6,0.6823,NA,NA,0,0,1.2555,0.1254,2.3938,0.1178,1.1382,0.043,NA,0,0,1998.9,1.8
Okeefe-Suttles_et_al_2021_FL,Rocky Creek,FL_RCRB,pvc_and_hammer,6,7,0.7552,NA,0.0338,0,0,1.0259,0.0625,2.087,0.058,1.0611,0.0233,NA,0,0,1995.8,2
Okeefe-Suttles_et_al_2021_FL,Rocky Creek,FL_RCRB,pvc_and_hammer,7,8,0.7962,NA,NA,0,0,0.7422,0.0523,1.5858,0.049,0.8437,0.0183,NA,0,0,1993.4,2.1
Okeefe-Suttles_et_al_2021_FL,Rocky Creek,FL_RCRB,pvc_and_hammer,8,9,0.8398,0.050058,0.0256,0.02,0,0.7461,0.0593,1.7075,0.056,0.9614,0.0195,NA,0,0,1990.7,2.2
Okeefe-Suttles_et_al_2021_FL,Rocky Creek,FL_RCRB,pvc_and_hammer,9,10,0.9112,NA,NA,0,0,0.7155,0.0585,1.6969,0.0546,0.9815,0.021,NA,0,0,1987.6,2.4
Okeefe-Suttles_et_al_2021_FL,Rocky Creek,FL_RCRB,pvc_and_hammer,10,11,0.7809,NA,0.0282,0.03,0.01,0.659,0.0669,1.7759,0.0625,1.1169,0.0238,NA,0,0,1984.9,2.6
Okeefe-Suttles_et_al_2021_FL,Rocky Creek,FL_RCRB,pvc_and_hammer,11,12,0.9503,NA,NA,0,0,0.6971,0.0997,1.7769,0.0928,1.0798,0.0366,NA,0,0,1981.1,3
Okeefe-Suttles_et_al_2021_FL,Rocky Creek,FL_RCRB,pvc_and_hammer,12,13,0.6938,0.046283000000000005,0.009399999999999999,0,0,0.5221,0.0973,1.5507,0.0893,1.0286,0.0387,NA,0,0,1978.9,3.2
Okeefe-Suttles_et_al_2021_FL,Rocky Creek,FL_RCRB,pvc_and_hammer,13,14,1.0507,NA,NA,0,0,0.4096,0.0844,1.4498,0.0774,1.0402,0.0336,NA,0,0,1976,3.5
Okeefe-Suttles_et_al_2021_FL,Rocky Creek,FL_RCRB,pvc_and_hammer,14,15,0.931,NA,0.024300000000000002,0,0,0.5657,0.1049,1.7819,0.0971,1.2162,0.0398,NA,0,0,1972.2,4
Okeefe-Suttles_et_al_2021_FL,Rocky Creek,FL_RCRB,pvc_and_hammer,15,16,0.9475,NA,NA,0,0,0.4677,0.1061,1.7984,0.0982,1.3307,0.0402,NA,0,0,1968.5,4.5
Okeefe-Suttles_et_al_2021_FL,Rocky Creek,FL_RCRB,pvc_and_hammer,16,17,0.8406,0.064706,0.0311,0,0,0.4123,0.0812,1.8555,0.0751,1.4433,0.0307,NA,0,0,1965.1,5
Okeefe-Suttles_et_al_2021_FL,Rocky Creek,FL_RCRB,pvc_and_hammer,17,18,0.8402,NA,NA,0,0,0.5541,0.0803,2.093,0.0741,1.5389,0.0309,NA,0,0,1959.9,5.9
Okeefe-Suttles_et_al_2021_FL,Rocky Creek,FL_RCRB,pvc_and_hammer,18,19,0.8921,NA,0.0377,0,0,0.4404,0.092,2.1392,0.0871,1.6988,0.0297,NA,0,0,1954.9,6.9
Okeefe-Suttles_et_al_2021_FL,Rocky Creek,FL_RCRB,pvc_and_hammer,19,20,0.9999,NA,NA,0,0,0.4488,0.0841,2.1281,0.0777,1.6792,0.0322,NA,0,0,1948.3,8.6
Okeefe-Suttles_et_al_2021_FL,Rocky Creek,FL_RCRB,pvc_and_hammer,20,21,1.0428,0.052922000000000004,0.023,0,0,0.4459,0.0761,1.8841,0.0701,1.4382,0.0296,NA,0,0,1939.9,11.2
Okeefe-Suttles_et_al_2021_FL,Rocky Creek,FL_RCRB,pvc_and_hammer,21,22,0.9826,NA,NA,0,0,0.2804,0.0697,1.484,0.0644,1.2036,0.0266,NA,0,0,1933.9,13.6
Okeefe-Suttles_et_al_2021_FL,Rocky Creek,FL_RCRB,pvc_and_hammer,22,23,0.991,NA,NA,0,0,0.4234,0.0647,1.4381,0.0601,1.0147,0.024,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_FL,Rocky Creek,FL_RCRB,pvc_and_hammer,23,24,1.2311,NA,0.017,0,0,0.1034,0.069,0.9862,0.0638,0.8828,0.0263,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_FL,Rocky Creek,FL_RCRB,pvc_and_hammer,24,25,0.8737,NA,NA,0,0,0.3159,0.0833,1.2154,0.0777,0.8996,0.03,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_FL,Rocky Creek,FL_RCRB,pvc_and_hammer,25,26,1.3169,NA,NA,0,0,0.1321,0.0829,1.0218,0.0775,0.8898,0.0295,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_FL,Rocky Creek,FL_RCRB,pvc_and_hammer,26,27,1.3923,0.028268,0.0181,0,0,0.167,0.0683,0.913,0.0639,0.7459,0.0241,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_FL,Rocky Creek,FL_RCRB,pvc_and_hammer,27,28,1.1348,NA,NA,0,0,0.1738,0.0608,0.8111,0.0563,0.6373,0.0231,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_FL,Rocky Creek,FL_RCRB,pvc_and_hammer,28,29,1.4746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_FL,Rocky Creek,FL_RCRB,pvc_and_hammer,29,30,1.2501,0.025465,0.016399999999999998,0,0,0.1852,0.059,0.8659,0.055,0.6806,0.0215,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_FL,Upper Tampa Bay,FL_UTR,pvc_and_hammer,0,1,0.5415,0.07690999999999999,0.030699999999999998,0.054,0.01,1.6189,0.1062,2.0711,0.1013,0.4522,0.0319,NA,1.16,0.19,2013.9,2
Okeefe-Suttles_et_al_2021_FL,Upper Tampa Bay,FL_UTR,pvc_and_hammer,1,2,0.4045,NA,0.09880000000000001,0.213,0.03,4.8012,0.1814,5.4311,0.1765,0.6298,0.042,NA,0,0,2009.1,2.2
Okeefe-Suttles_et_al_2021_FL,Upper Tampa Bay,FL_UTR,pvc_and_hammer,2,3,0.2779,0.214561,NA,0.349,0.03,4.6258,0.2274,5.3188,0.2197,0.6931,0.0588,NA,0,0,2005.5,2.3
Okeefe-Suttles_et_al_2021_FL,Upper Tampa Bay,FL_UTR,pvc_and_hammer,3,4,0.1523,NA,0.09390000000000001,0.735,0.08,7.4424,0.4608,9.0886,0.4399,1.6462,0.1371,NA,0,0,2001.9,2.5
Okeefe-Suttles_et_al_2021_FL,Upper Tampa Bay,FL_UTR,pvc_and_hammer,4,5,0.6743,0.09814500000000001,NA,0.126,0.02,1.3647,0.0958,1.8464,0.0907,0.4817,0.0309,NA,0,0,1998.7,2.7
Okeefe-Suttles_et_al_2021_FL,Upper Tampa Bay,FL_UTR,pvc_and_hammer,5,6,0.7575,NA,0.060899999999999996,0.139,0.01,0.972,0.0669,1.4797,0.0638,0.5077,0.0201,NA,0,0,1995.9,2.8
Okeefe-Suttles_et_al_2021_FL,Upper Tampa Bay,FL_UTR,pvc_and_hammer,6,7,0.7976,0.061583,NA,0.101,0.01,0.7213,0.0581,1.2025,0.055,0.4811,0.0189,NA,0,0,1993.4,2.9
Okeefe-Suttles_et_al_2021_FL,Upper Tampa Bay,FL_UTR,pvc_and_hammer,7,8,0.7957,NA,0.011699999999999999,0.294,0.01,0.7116,0.0657,1.2463,0.0629,0.5347,0.0189,NA,0,0,1990.9,3.1
Okeefe-Suttles_et_al_2021_FL,Upper Tampa Bay,FL_UTR,pvc_and_hammer,8,9,0.7021,0.09516,0.046,0.995,0.04,1.9741,0.1268,2.6318,0.1208,0.6578,0.0385,NA,0,0,1983.6,3.8
Okeefe-Suttles_et_al_2021_FL,Upper Tampa Bay,FL_UTR,pvc_and_hammer,9,10,0.7721,NA,0.0353,0.44,0.02,2.0015,0.1299,2.9476,0.1235,0.9461,0.0404,NA,0,0,1972.8,5.2
Okeefe-Suttles_et_al_2021_FL,Upper Tampa Bay,FL_UTR,pvc_and_hammer,10,11,0.819,0.058270999999999996,0.023399999999999997,0.179,0.02,1.1659,0.1137,1.9526,0.1076,0.7867,0.0369,NA,0,0,1963.8,6.8
Okeefe-Suttles_et_al_2021_FL,Upper Tampa Bay,FL_UTR,pvc_and_hammer,11,12,1.0943,NA,0.022000000000000002,0.134,0.01,0.6043,0.0839,1.2993,0.0785,0.6949,0.0296,NA,0,0,1955.5,8.9
Okeefe-Suttles_et_al_2021_FL,Upper Tampa Bay,FL_UTR,pvc_and_hammer,12,13,0.9939,0.042683,0.0203,0.104,0.01,0.5314,0.0623,1.3466,0.058,0.8152,0.0227,NA,0,0,1947,11.6
Okeefe-Suttles_et_al_2021_FL,Upper Tampa Bay,FL_UTR,pvc_and_hammer,13,14,1.4348,NA,0.0175,0.16,0.01,0.4407,0.067,1.3443,0.0626,0.9036,0.0239,NA,0,0,1932.5,18.3
Okeefe-Suttles_et_al_2021_FL,Upper Tampa Bay,FL_UTR,pvc_and_hammer,14,15,1.4122,0.034057,NA,0.125,0.01,0.2064,0.0613,1.1178,0.0568,0.9114,0.0231,NA,0,0,1922.7,25.1
Okeefe-Suttles_et_al_2021_FL,Upper Tampa Bay,FL_UTR,pvc_and_hammer,15,16,1.3811,NA,NA,0.109,0.01,0.1739,0.2444,0.934,0.0575,0.7602,0.2375,NA,0,0,1911.6,40.5
Okeefe-Suttles_et_al_2021_FL,Upper Tampa Bay,FL_UTR,pvc_and_hammer,16,17,1.4779,NA,NA,0.08,0.01,0.1338,0.2009,0.8263,0.0459,0.6925,0.1956,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_FL,Upper Tampa Bay,FL_UTR,pvc_and_hammer,17,18,1.4001,0.023364,0.0088,0.062,0.01,0.1644,0.2076,0.8281,0.0486,0.6637,0.2018,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_FL,Upper Tampa Bay,FL_UTR,pvc_and_hammer,18,19,1.6949,NA,NA,0.068,0.01,0.0797,0.1646,0.7321,0.0523,0.6524,0.156,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_FL,Upper Tampa Bay,FL_UTR,pvc_and_hammer,19,20,1.5797,NA,NA,0,0,0.0085,0.1605,0.6567,0.0535,0.6482,0.1514,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_FL,Upper Tampa Bay,FL_UTR,pvc_and_hammer,20,21,1.4651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_FL,Upper Tampa Bay,FL_UTR,pvc_and_hammer,21,22,1.4414,0.012284,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_FL,Upper Tampa Bay,FL_UTR,pvc_and_hammer,22,23,1.6398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_FL,Upper Tampa Bay,FL_UTR,pvc_and_hammer,23,24,1.5552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_FL,Upper Tampa Bay,FL_UTR,pvc_and_hammer,24,25,1.685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_FL,Upper Tampa Bay,FL_UTR,pvc_and_hammer,25,26,1.6953,0.009441,0.0036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_FL,Upper Tampa Bay,FL_UTR,pvc_and_hammer,26,27,1.4968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_FL,Upper Tampa Bay,FL_UTR,pvc_and_hammer,27,28,1.5803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_FL,Upper Tampa Bay,FL_UTR,pvc_and_hammer,28,29,1.464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_FL,Upper Tampa Bay,FL_UTR,pvc_and_hammer,29,30,1.3053,0.006559000000000001,0.0032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_FL,Weedon Island,FL_WI,pvc_and_hammer,0,1,0.0894,0.8019750000000001,0.3908,0,0,6.6397,0.459,8.3811,0.4375,1.7414,0.139,NA,11.36,2.24,2014.8,1.1
Okeefe-Suttles_et_al_2021_FL,Weedon Island,FL_WI,pvc_and_hammer,1,2,0.1245,NA,NA,0,0,7.3437,0.4049,9.4326,0.3867,2.0889,0.1199,NA,9.41,1.5,2013.1,1.2
Okeefe-Suttles_et_al_2021_FL,Weedon Island,FL_WI,pvc_and_hammer,2,3,0.1127,NA,0.319,0,0,7.0221,0.4586,8.618,0.4412,1.5959,0.1251,NA,0,0,2011.6,1.2
Okeefe-Suttles_et_al_2021_FL,Weedon Island,FL_WI,pvc_and_hammer,3,4,0.11,NA,NA,0,0,9.5208,0.511,10.7749,0.4946,1.2541,0.1284,NA,0,0,2009.6,1.3
Okeefe-Suttles_et_al_2021_FL,Weedon Island,FL_WI,pvc_and_hammer,4,5,0.1299,0.51921,0.2783,0,0,8.3236,0.4378,9.1512,0.4255,0.8276,0.1031,NA,0,0,2007.3,1.4
Okeefe-Suttles_et_al_2021_FL,Weedon Island,FL_WI,pvc_and_hammer,5,6,0.1659,NA,NA,0,0,8.0408,0.3726,8.984,0.3594,0.9431,0.0983,NA,0,0,2004.2,1.5
Okeefe-Suttles_et_al_2021_FL,Weedon Island,FL_WI,pvc_and_hammer,6,7,0.1637,NA,0.2704,0.102,0.03,7.3029,0.1035,8.2116,0.0821,0.9087,0.063,NA,0,0,2001.2,1.6
Okeefe-Suttles_et_al_2021_FL,Weedon Island,FL_WI,pvc_and_hammer,7,8,0.2301,NA,NA,0,0,4.953,0.1828,5.5489,0.1776,0.5959,0.0436,NA,0,0,1998,1.8
Okeefe-Suttles_et_al_2021_FL,Weedon Island,FL_WI,pvc_and_hammer,8,9,0.257,0.323736,0.1783,0,0,3.4926,0.1768,4.129,0.1726,0.6364,0.0385,NA,0,0,1995.2,1.9
Okeefe-Suttles_et_al_2021_FL,Weedon Island,FL_WI,pvc_and_hammer,9,10,0.3499,NA,NA,0,0,2.3089,0.1403,2.7814,0.1352,0.4724,0.0377,NA,0,0,1992.6,2.1
