study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_carbon,cs137_activity,cs137_activity_se,excess_pb210_activity,excess_pb210_activity_se,total_pb210_activity,total_pb210_activity_se,pb210_unit,ra226_activity,ra226_activity_se,ra226_unit
Luk_et_al_2020,SITE_2,POND_2,Luk_et_al_2020_b,22,23,NA,NA,0,0,0.09,0.24,1.95,0.22,decaysPerMinutePerGram,1.86,0.1,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,POND_2,Luk_et_al_2020_b,23,24,NA,NA,0,0,-0.11,0.2,1.73,0.19,decaysPerMinutePerGram,1.84,0.08,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,POND_2,Luk_et_al_2020_b,24,25,NA,NA,0,0,0,0,0,0,decaysPerMinutePerGram,0,0,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,POND_2,Luk_et_al_2020_b,25,26,NA,NA,0,0,0,0,0,0,decaysPerMinutePerGram,0,0,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,POND_2,Luk_et_al_2020_b,26,27,NA,NA,0,0,-0.07,0.2,2.05,0.19,decaysPerMinutePerGram,2.12,0.07,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,POND_2,Luk_et_al_2020_b,27,28,NA,NA,0,0,-0.06,0.16,1.77,0.15,decaysPerMinutePerGram,1.83,0.06,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,POND_2,Luk_et_al_2020_b,28,29,NA,NA,0,0,0.1,0.2,1.91,0.18,decaysPerMinutePerGram,1.81,0.07,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,POND_2,Luk_et_al_2020_b,29,30,NA,NA,0,0,0,0,0,0,decaysPerMinutePerGram,0,0,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,POND_3,Luk_et_al_2020_b,0,1,NA,NA,0.17,0.05,10.13,0.38,11.53,0.37,decaysPerMinutePerGram,1.4,0.1,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,POND_3,Luk_et_al_2020_b,1,2,NA,NA,0.21,0.05,7.84,0.32,8.3,0.31,decaysPerMinutePerGram,0.46,0.06,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,POND_3,Luk_et_al_2020_b,2,3,NA,NA,0,0,3.62,0.34,4.66,0.32,decaysPerMinutePerGram,1.03,0.11,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,POND_3,Luk_et_al_2020_b,3,4,NA,NA,0,0,3.75,0.4,4.62,0.38,decaysPerMinutePerGram,0.87,0.12,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,POND_3,Luk_et_al_2020_b,4,5,NA,NA,0,0,2.63,0.41,3.77,0.39,decaysPerMinutePerGram,1.14,0.14,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,POND_3,Luk_et_al_2020_b,5,6,NA,NA,0,0,1.54,0.38,2.76,0.36,decaysPerMinutePerGram,1.23,0.12,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,POND_3,Luk_et_al_2020_b,6,7,NA,NA,0,0,1.76,0.25,2.81,0.23,decaysPerMinutePerGram,1.06,0.1,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,POND_3,Luk_et_al_2020_b,7,8,NA,NA,0,0,3.01,0.27,3.45,0.26,decaysPerMinutePerGram,0.44,0.06,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,POND_3,Luk_et_al_2020_b,8,9,NA,NA,0,0,1.89,0.28,2.94,0.26,decaysPerMinutePerGram,1.05,0.1,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,POND_3,Luk_et_al_2020_b,9,10,NA,NA,0,0,0.99,0.28,2.25,0.26,decaysPerMinutePerGram,1.26,0.1,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,POND_3,Luk_et_al_2020_b,10,11,NA,NA,0,0,1.48,0.26,2.14,0.26,decaysPerMinutePerGram,0.66,0.07,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,POND_3,Luk_et_al_2020_b,11,12,NA,NA,0,0,0.98,0.24,2.1,0.22,decaysPerMinutePerGram,1.12,0.08,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,POND_3,Luk_et_al_2020_b,12,13,NA,NA,0,0,0.8,0.24,2.04,0.22,decaysPerMinutePerGram,1.23,0.09,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,POND_3,Luk_et_al_2020_b,13,14,NA,NA,0,0,0.68,0.32,2.06,0.27,decaysPerMinutePerGram,1.37,0.18,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,POND_3,Luk_et_al_2020_b,14,15,NA,NA,0,0,0.21,0.21,1.81,0.2,decaysPerMinutePerGram,1.6,0.08,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,POND_3,Luk_et_al_2020_b,15,16,NA,NA,0,0,0,0,0,0,decaysPerMinutePerGram,0,0,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,POND_3,Luk_et_al_2020_b,16,17,NA,NA,0,0,0.24,0.18,1.88,0.16,decaysPerMinutePerGram,1.64,0.09,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,POND_3,Luk_et_al_2020_b,17,18,NA,NA,0,0,0.11,0.19,1.42,0.17,decaysPerMinutePerGram,1.31,0.07,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,POND_3,Luk_et_al_2020_b,18,19,NA,NA,0,0,-0.01,0.2,1.65,0.18,decaysPerMinutePerGram,1.66,0.09,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,POND_3,Luk_et_al_2020_b,19,20,NA,NA,0,0,1.05,0.34,1.86,0.33,decaysPerMinutePerGram,0.81,0.09,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,POND_3,Luk_et_al_2020_b,20,21,NA,NA,0,0,0.22,0.21,1.68,0.18,decaysPerMinutePerGram,1.46,0.1,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,POND_3,Luk_et_al_2020_b,21,22,NA,NA,0,0,0.03,0.17,1.65,0.15,decaysPerMinutePerGram,1.62,0.09,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,POND_3,Luk_et_al_2020_b,22,23,NA,NA,0,0,0.68,0.21,1.41,0.2,decaysPerMinutePerGram,0.73,0.09,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,POND_3,Luk_et_al_2020_b,23,24,NA,NA,0,0,-0.28,0.19,1.24,0.16,decaysPerMinutePerGram,1.51,0.11,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,POND_3,Luk_et_al_2020_b,24,25,NA,NA,0,0,0.86,0.3,2.14,0.28,decaysPerMinutePerGram,1.28,0.11,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,POND_3,Luk_et_al_2020_b,25,26,NA,NA,0,0,0.12,0.2,1.63,0.18,decaysPerMinutePerGram,1.51,0.09,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,POND_3,Luk_et_al_2020_b,26,27,NA,NA,0,0,0.15,0.18,1.79,0.15,decaysPerMinutePerGram,1.64,0.1,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,POND_3,Luk_et_al_2020_b,27,28,NA,NA,0,0,-0.16,0.21,1.36,0.19,decaysPerMinutePerGram,1.51,0.09,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,POND_3,Luk_et_al_2020_b,28,29,NA,NA,0,0,0,0,0,0,decaysPerMinutePerGram,0,0,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,POND_3,Luk_et_al_2020_b,29,30,NA,NA,0,0,0,0,0,0,decaysPerMinutePerGram,0,0,decaysPerMinutePerGram
