study_id,site_id,plot_id,year,month,day,latitude,longitude,method_id,plot_area,SAP_AREA,UND_AREA,PLOT_DESCRIPTION,PLOT_NOTES,filename,COUNTRY,SUBPID,position_accuracy,SUBP_DESCRIPTION,SUBPLOT_NOTES,position_notes,disturbance_note,disturbance_year,AGC_trees,BGC_trees,tree_basal_area,AGC_saplings,BGC_saplings,sapling_basal_area,site_name,habitat,ecosystem_condition,disturbance_class,geomorphic_id,plot_shape,field_or_manipulation_code,harvest_or_allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_622,2015,6,26,8.43874300007617,100.175739563984,1,153.94,12.57,0,"Canals approx every 100 m. During walk in, heavy hydrological damage on BRCY.",NA,PPM_Veg_2020-05-12,Thailand,622,NA,NA,Distance from shore 2975 m.,subplot-level,Some cutting apparent,NA,1694.75,235.12,0.712,0,0,0,Pak_Panang_Mangrove,mangrove,Intact,Harvest low,Interior,circular,field,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_623,2015,6,27,8.41598541155284,100.209864650098,1,153.94,12.57,0,"Canals present. Very dense natural forest w/ massive RHAP, team estimated at >100 yr old RHAP forest",NA,PPM_Veg_2020-05-12,Thailand,623,NA,NA,Distance from shore 5000 m.,subplot-level,NA,NA,1057.98,53.37,0.298,0,0,0,Pak_Panang_Mangrove,mangrove,Intact,No disturbance,Interior,circular,field,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_624,2015,6,27,8.415939579849,100.210064311173,1,153.94,12.57,0,"Canals present. Very dense natural forest w/ massive RHAP, team estimated at >100 yr old RHAP forest",NA,PPM_Veg_2020-05-12,Thailand,624,NA,NA,Distance from shore 5025 m.,subplot-level,NA,NA,895.18,46.35,0.226,9.85,0.29,0.005,Pak_Panang_Mangrove,mangrove,Intact,No disturbance,Interior,circular,field,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_625,2015,6,27,8.41584844747987,100.210291077424,1,153.94,12.57,0,"Canals present. Very dense natural forest w/ massive RHAP, team estimated at >100 yr old RHAP forest",NA,PPM_Veg_2020-05-12,Thailand,625,NA,NA,Distance from shore 5050 m.,subplot-level,NA,NA,1316.04,69.94,0.367,0,0,0,Pak_Panang_Mangrove,mangrove,Intact,No disturbance,Interior,circular,field,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_626,2015,6,27,8.41580261557609,100.21049073835,1,153.94,12.57,0,"Canals present. Very dense natural forest w/ massive RHAP, team estimated at >100 yr old RHAP forest",NA,PPM_Veg_2020-05-12,Thailand,626,NA,NA,Distance from shore 5075 m.,subplot-level,NA,NA,1932.88,132.23,0.454,0,0,0,Pak_Panang_Mangrove,mangrove,Intact,No disturbance,Interior,circular,field,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_627,2015,6,27,8.41577484227686,100.210699537274,1,153.94,12.57,0,"Canals present. Very dense natural forest w/ massive RHAP, team estimated at >100 yr old RHAP forest",NA,PPM_Veg_2020-05-12,Thailand,627,NA,NA,Distance from shore 5100 m.,subplot-level,NA,NA,1380.5,55.93,0.346,0,0,0,Pak_Panang_Mangrove,mangrove,Intact,No disturbance,Interior,circular,field,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_628,2015,6,28,8.44777062633196,100.178019425723,1,153.94,12.57,0,Transect laid across transition to degraded mangrove w/ significant regen,NA,PPM_Veg_2020-05-12,Thailand,628,NA,Natural forest.,Distance from shore 3375 m.,subplot-level,NA,NA,463.81,206.31,0.254,11.81,6.55,0.009,Pak_Panang_Mangrove,mangrove,Intact,No disturbance,Interior,circular,field,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_629,2015,6,28,8.44768868904779,100.178200833392,1,153.94,12.57,0,Transect laid across transition to degraded mangrove w/ significant regen,NA,PPM_Veg_2020-05-12,Thailand,629,NA,Natural forest.,Distance from shore 3400 m.,subplot-level,Some cutting apparent,NA,771.23,216.8,0.375,19.02,11.05,0.014,Pak_Panang_Mangrove,mangrove,Intact,Harvest low,Interior,circular,field,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_630,2015,6,28,8.44757943011111,100.178445737726,1,153.94,12.57,0,Transect laid across transition to degraded mangrove w/ significant regen,NA,PPM_Veg_2020-05-12,Thailand,630,NA,"Natural forest, edge of dying BRCY.",Distance from shore 3425 m.,subplot-level,Some cutting apparent,NA,777.34,281.58,0.383,6.11,3.54,0.005,Pak_Panang_Mangrove,mangrove,Intact,Harvest low,Interior,circular,field,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_631,2015,6,28,8.44749746532059,100.178636227918,1,153.94,12.57,0,Transect laid across transition to degraded mangrove w/ significant regen,NA,PPM_Veg_2020-05-12,Thailand,631,NA,Dead BRCY stand with lots of natural regen.,Distance from shore 3450 m.,subplot-level,NA,NA,744.74,204.8,0.37,0,0,0,Pak_Panang_Mangrove,mangrove,Intact,No disturbance,Interior,circular,field,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_632,2015,6,28,8.44743345061352,100.178872186541,1,153.94,12.57,0,Transect laid across transition to degraded mangrove w/ significant regen,NA,PPM_Veg_2020-05-12,Thailand,632,NA,Dead BRCY stand with lots of natural regen.,Distance from shore 3475 m.,subplot-level,NA,NA,799.73,144.92,0.368,1.27,0.57,0.001,Pak_Panang_Mangrove,mangrove,Intact,No disturbance,Interior,circular,field,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_633,2015,6,29,8.47559195669488,100.167821477009,1,153.94,12.57,0,Planted stand w/ natural AVAL,NA,PPM_Veg_2020-05-12,Thailand,633,NA,NA,Distance from shore 1020 m.,subplot-level,Some cutting outside of plot,NA,1245.15,100.2,0.421,1.3,0.89,0.001,Pak_Panang_Mangrove,mangrove,Intact,No disturbance,Interior,circular,field,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_634,2015,6,29,8.47549198963944,100.16798467828,1,153.94,12.57,0,Planted stand w/ natural AVAL,NA,PPM_Veg_2020-05-12,Thailand,634,NA,NA,Distance from shore 1045 m.,subplot-level,Some cutting outside of plot,NA,1157.87,109.51,0.43,0,0,0,Pak_Panang_Mangrove,mangrove,Intact,No disturbance,Interior,circular,field,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_635,2015,6,29,8.47544614732131,100.168193460318,1,153.94,12.57,0,Planted stand w/ natural AVAL,NA,PPM_Veg_2020-05-12,Thailand,635,NA,NA,Distance from shore 1070 m.,subplot-level,Some cutting outside of plot,NA,872.74,124.82,0.352,2.13,1.17,0.001,Pak_Panang_Mangrove,mangrove,Intact,No disturbance,Interior,circular,field,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_636,2015,6,29,8.47540006023108,100.168483992994,1,153.94,12.57,0,Planted stand w/ natural AVAL,NA,PPM_Veg_2020-05-12,Thailand,636,NA,NA,Distance from shore 1095 m.,subplot-level,Some cutting outside of plot,NA,849.11,117.66,0.356,2.12,0.08,0.001,Pak_Panang_Mangrove,mangrove,Intact,No disturbance,Interior,circular,field,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_637,2015,6,29,8.47528197884866,100.16865622277,1,153.94,12.57,0,Planted stand w/ natural AVAL,NA,PPM_Veg_2020-05-12,Thailand,637,NA,NA,Distance from shore 1120 m.,subplot-level,Some cutting outside of plot,NA,955.58,176.58,0.435,3.76,0.43,0.002,Pak_Panang_Mangrove,mangrove,Intact,No disturbance,Interior,circular,field,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_638,2015,6,30,8.43997247181328,100.184898570168,1,153.94,12.57,0,"Close to small canal. Original plot fell in canal, moved plot 20m inland.",NA,PPM_Veg_2020-05-12,Thailand,638,NA,NA,Distance from shore 20 m.,subplot-level,Some cutting apparent,NA,1039.77,361.97,0.531,2.25,1.23,0.002,Pak_Panang_Mangrove,mangrove,Intact,Harvest low,Interior,circular,field,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_639,2015,6,30,8.43989053201289,100.185079972529,1,153.94,12.57,0,"Close to small canal. Original plot fell in canal, moved plot 20m inland.",NA,PPM_Veg_2020-05-12,Thailand,639,NA,NA,Distance from shore 45 m.,subplot-level,Some cutting apparent,NA,615.79,298.39,0.333,12.87,7.09,0.009,Pak_Panang_Mangrove,mangrove,Intact,Harvest low,Interior,circular,field,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_640,2015,6,30,8.43984457353739,100.18532506279,1,153.94,12.57,0,"Close to small canal. Original plot fell in canal, moved plot 20m inland.",NA,PPM_Veg_2020-05-12,Thailand,640,NA,NA,Distance from shore 70 m.,subplot-level,Some cutting apparent,NA,636.17,261.73,0.341,5.61,3.13,0.004,Pak_Panang_Mangrove,mangrove,Intact,Harvest low,Interior,circular,field,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_641,2015,6,30,8.43978063797355,100.185533767712,1,153.94,12.57,0,"Close to small canal. Original plot fell in canal, moved plot 20m inland.",NA,PPM_Veg_2020-05-12,Thailand,641,NA,NA,Distance from shore 95 m.,subplot-level,Some cutting apparent,NA,665.46,145.69,0.278,4.6,2.58,0.003,Pak_Panang_Mangrove,mangrove,Intact,Harvest low,Interior,circular,field,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_642,2015,6,30,8.43969850560211,100.185778747444,1,153.94,12.57,0,"Close to small canal. Original plot fell in canal, moved plot 20m inland.",NA,PPM_Veg_2020-05-12,Thailand,642,NA,NA,Distance from shore 120 m.,subplot-level,Some cutting apparent,NA,803.78,139.81,0.32,32.88,8.77,0.011,Pak_Panang_Mangrove,mangrove,Intact,Harvest low,Interior,circular,field,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_643,2015,6,30,8.45950493582116,100.158217516623,1,153.94,12.57,0,"Plantation interior, team estimated at approximately 20 yrs old",NA,PPM_Veg_2020-05-12,Thailand,643,NA,NA,Distance from shore 77 m.,subplot-level,Some cutting apparent,NA,960.1,164.06,0.425,4.03,1.45,0.003,Pak_Panang_Mangrove,mangrove,Intact,Harvest low,Interior,circular,field,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_644,2015,6,30,8.45942332924967,100.158289938048,1,153.94,12.57,0,"Plantation interior, team estimated at approximately 20 yrs old",NA,PPM_Veg_2020-05-12,Thailand,644,NA,NA,Distance from shore 102 m.,subplot-level,NA,NA,1054.98,159.24,0.414,2.42,1.69,0.002,Pak_Panang_Mangrove,mangrove,Intact,No disturbance,Interior,circular,field,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_645,2015,6,30,8.45934123843356,100.158525854653,1,153.94,12.57,0,"Plantation interior, team estimated at approximately 20 yrs old",NA,PPM_Veg_2020-05-12,Thailand,645,NA,NA,Distance from shore 127 m.,subplot-level,NA,NA,1332.24,107.67,0.446,2.91,1.64,0.002,Pak_Panang_Mangrove,mangrove,Intact,No disturbance,Interior,circular,field,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_646,2015,6,30,8.45931340840442,100.158761933303,1,153.94,12.57,0,"Plantation interior, team estimated at approximately 20 yrs old",NA,PPM_Veg_2020-05-12,Thailand,646,NA,NA,Distance from shore 152 m.,subplot-level,NA,NA,1433.88,158.34,0.548,6.93,0.94,0.004,Pak_Panang_Mangrove,mangrove,Intact,No disturbance,Interior,circular,field,allometry
Bukoski_et_al_2020,Pak_Panang_Mangrove,Pak_Panang_Mangrove_647,2015,6,30,8.45931262794798,100.159025342191,1,153.94,12.57,0,"Plantation interior, team estimated at approximately 20 yrs old",NA,PPM_Veg_2020-05-12,Thailand,647,NA,NA,Distance from shore 177 m.,subplot-level,NA,NA,1395.78,109.66,0.45,0,0,0,Pak_Panang_Mangrove,mangrove,Intact,No disturbance,Interior,circular,field,allometry
MacKenzie_et_al_2021,Catanauan,Catanauan_711,2014,7,21,13.579472,122.274917,9,153.94,12.57,0,Plantation - 5 years old.,NA,Catanauan_Veg_2020-05-12,Philippines,711,NA,Plantation - 5 years old.,NA,subplot-level,Plantation - 5 years old.,2009,49.22,27.4,0.071,3.06,2.39,0.003,Catanauan,mangrove,Plantation,Plantation,Interior,circular,field,allometry
MacKenzie_et_al_2021,Catanauan,Catanauan_712,2014,7,21,13.579389,122.275139,9,153.94,12.57,0,Plantation - 5 years old.,NA,Catanauan_Veg_2020-05-12,Philippines,712,NA,Plantation - 5 years old.,NA,subplot-level,Plantation - 5 years old.,2009,0,0,0,4.99,3.89,0.005,Catanauan,mangrove,Plantation,Plantation,Interior,circular,field,allometry
MacKenzie_et_al_2021,Catanauan,Catanauan_713,2014,7,21,13.57925,122.275361,9,153.94,12.57,0,Plantation - 5 years old.,NA,Catanauan_Veg_2020-05-12,Philippines,713,NA,Plantation - 5 years old.,NA,subplot-level,Plantation - 5 years old.,2009,20.53,28.38,0.027,2.65,2.06,0.002,Catanauan,mangrove,Plantation,Plantation,Interior,circular,field,allometry
MacKenzie_et_al_2021,Catanauan,Catanauan_714,2014,7,22,13.581361,122.268139,9,153.94,12.57,0,Plantation - 10 years old.,NA,Catanauan_Veg_2020-05-12,Philippines,714,NA,Plantation - 10 years old.,NA,subplot-level,Plantation - 10 years old.,2004,61.41,89.03,0.083,1.88,1.1,0.001,Catanauan,mangrove,Plantation,Plantation,Interior,circular,field,allometry
MacKenzie_et_al_2021,Catanauan,Catanauan_715,2014,7,22,13.581056,122.268556,9,153.94,12.57,0,Plantation - 10 years old.,NA,Catanauan_Veg_2020-05-12,Philippines,715,NA,Plantation - 10 years old.,NA,subplot-level,Plantation - 10 years old.,2004,94.88,126.08,0.115,1.83,1.43,0.002,Catanauan,mangrove,Plantation,Plantation,Interior,circular,field,allometry
MacKenzie_et_al_2021,Catanauan,Catanauan_716,2014,7,23,13.579,122.274389,9,153.94,12.57,0,Plantation - 25 years old.,NA,Catanauan_Veg_2020-05-12,Philippines,716,NA,Plantation - 25 years old.,NA,subplot-level,Plantation - 25 years old.,1989,386.45,202.15,0.305,0,0,0,Catanauan,mangrove,Plantation,Plantation,Interior,circular,field,allometry
MacKenzie_et_al_2021,Catanauan,Catanauan_717,2014,7,23,13.578944,122.274889,9,153.94,12.57,0,Plantation - 25 years old.,NA,Catanauan_Veg_2020-05-12,Philippines,717,NA,Plantation - 25 years old.,NA,subplot-level,Plantation - 25 years old.,1989,251.35,233.86,0.304,3.15,1.67,0.002,Catanauan,mangrove,Plantation,Plantation,Interior,circular,field,allometry
MacKenzie_et_al_2021,Catanauan,Catanauan_718,2014,7,23,13.578806,122.275167,9,153.94,12.57,0,Plantation - 25 years old.,NA,Catanauan_Veg_2020-05-12,Philippines,718,NA,Plantation - 25 years old.,NA,subplot-level,Plantation - 25 years old.,1989,262.24,286.8,0.327,4.32,2.05,0.003,Catanauan,mangrove,Plantation,Plantation,Interior,circular,field,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_648,2013,5,2,7.38,99.5674833333333,1,153.94,12.57,0,Flat with higher islands around subplot 3,NA,PRE_Veg_2020-05-12,Thailand,648,NA,NA,NA,subplot-level,NA,NA,1206.62,296.75,0.43,0,0,0,Palian_River_Estuary,mangrove,Degraded,No disturbance,NA,circular,field,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_649,2013,5,2,7.3798,99.5677,1,153.94,12.57,0,Flat with higher islands around subplot 3,NA,PRE_Veg_2020-05-12,Thailand,649,NA,NA,NA,subplot-level,Cutting/logging,NA,937.05,36.34,0.323,0,0,0,Palian_River_Estuary,mangrove,Degraded,Harvest medium,NA,circular,field,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_650,2013,5,2,7.37975,99.5678833333333,1,153.94,12.57,0,Flat with higher islands around subplot 3,NA,PRE_Veg_2020-05-12,Thailand,650,NA,A lot of NYFR.,NA,subplot-level,Cutting/logging,NA,439.29,113.51,0.178,0,0,0,Palian_River_Estuary,mangrove,Degraded,Harvest medium,NA,circular,field,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_651,2013,5,2,7.37963333333333,99.5680833333333,1,153.94,12.57,0,Flat with higher islands around subplot 3,NA,PRE_Veg_2020-05-12,Thailand,651,NA,A lot of NYFR.,NA,subplot-level,NA,NA,6035.41,1536.32,1.203,0,0,0,Palian_River_Estuary,mangrove,Degraded,No disturbance,NA,circular,field,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_652,2013,5,2,7.37728333333333,99.5691666666667,1,153.94,12.57,0,This area has been rehabilitated.,NA,PRE_Veg_2020-05-12,Thailand,652,NA,NA,NA,subplot-level,Moderate,NA,1137.73,52.12,0.415,0,0,0,Palian_River_Estuary,mangrove,Degraded,Disturbance moderate,NA,circular,field,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_653,2013,5,2,7.37743333333333,99.5692666666667,1,153.94,12.57,0,This area has been rehabilitated.,NA,PRE_Veg_2020-05-12,Thailand,653,NA,NA,NA,subplot-level,Moderate,NA,930.82,231.1,0.373,0,0,0,Palian_River_Estuary,mangrove,Degraded,Disturbance moderate,NA,circular,field,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_654,2013,5,2,7.3776,99.56945,1,153.94,12.57,0,This area has been rehabilitated.,NA,PRE_Veg_2020-05-12,Thailand,654,NA,NA,NA,subplot-level,Moderate,NA,354.47,163.64,0.241,0,0,0,Palian_River_Estuary,mangrove,Degraded,Disturbance moderate,NA,circular,field,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_655,2013,5,2,7.37733333333333,99.5662166666667,1,153.94,12.57,0,Rehabilitated area,NA,PRE_Veg_2020-05-12,Thailand,655,NA,NA,NA,subplot-level,Rehabilitated area,NA,1176.97,55.74,0.449,0,0,0,Palian_River_Estuary,mangrove,Restoration,Restoration,NA,circular,field,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_656,2013,5,2,7.37713333333333,99.5662166666667,1,153.94,12.57,0,Rehabilitated area,NA,PRE_Veg_2020-05-12,Thailand,656,NA,NA,NA,subplot-level,Rehabilitated area,NA,1962.96,613.92,0.788,0,0,0,Palian_River_Estuary,mangrove,Restoration,Restoration,NA,circular,field,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_657,2013,5,2,7.37696666666667,99.5661,1,153.94,12.57,0,Rehabilitated area,NA,PRE_Veg_2020-05-12,Thailand,657,NA,NA,NA,subplot-level,Rehabilitated area,NA,965.47,334.18,0.404,0,0,0,Palian_River_Estuary,mangrove,Restoration,Restoration,NA,circular,field,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_658,2013,5,2,7.37633333333333,99.5688,1,153.94,12.57,0,Rehabilitated area (ex-fish pond),NA,PRE_Veg_2020-05-12,Thailand,658,NA,Seaward plot.,NA,subplot-level,Rehabilitated area (ex-fish pond),NA,1354.33,290.95,0.407,0,0,0,Palian_River_Estuary,mangrove,Restoration,Restoration,NA,circular,field,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_659,2013,5,2,7.37571666666667,99.56855,1,153.94,12.57,0,Rehabilitated area (ex-fish pond),NA,PRE_Veg_2020-05-12,Thailand,659,NA,Forward bearing 200 degrees.,NA,subplot-level,Rehabilitated area (ex-fish pond),NA,1420.68,319.65,0.415,12.59,0.38,0.006,Palian_River_Estuary,mangrove,Restoration,Restoration,NA,circular,field,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_660,2013,5,2,7.37578333333333,99.5685166666667,1,153.94,12.57,0,Rehabilitated area (ex-fish pond),NA,PRE_Veg_2020-05-12,Thailand,660,NA,"Encountered ecotone, edge of planted mangrove.",NA,subplot-level,Rehabilitated area (ex-fish pond),NA,366.83,87.99,0.185,6.15,0.18,0.003,Palian_River_Estuary,mangrove,Restoration,Restoration,NA,circular,field,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_661,2013,5,2,7.37556666666667,99.5684,1,153.94,12.57,0,Rehabilitated area (ex-fish pond),NA,PRE_Veg_2020-05-12,Thailand,661,NA,NA,NA,subplot-level,Rehabilitated area (ex-fish pond),NA,974.3,263.53,1.786,0,0,0,Palian_River_Estuary,mangrove,Restoration,Restoration,NA,circular,field,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_662,2013,5,2,7.37535,99.5683166666667,1,153.94,12.57,0,Rehabilitated area (ex-fish pond),NA,PRE_Veg_2020-05-12,Thailand,662,NA,NA,NA,subplot-level,Rehabilitated area (ex-fish pond),NA,0,0,0,1.21,0.62,0.001,Palian_River_Estuary,mangrove,Restoration,Restoration,NA,circular,field,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_663,2013,5,3,7.3727,99.57215,1,153.94,12.57,0,NA,NA,PRE_Veg_2020-05-12,Thailand,663,NA,NA,NA,subplot-level,NA,NA,701.14,24.98,0.258,0,0,0,Palian_River_Estuary,mangrove,NA,NA,NA,circular,field,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_664,2013,5,3,7.37273333333333,99.5724166666667,1,153.94,12.57,0,NA,NA,PRE_Veg_2020-05-12,Thailand,664,NA,In shrimp pond,NA,subplot-level,NA,NA,962.75,33.34,0.336,0,0,0,Palian_River_Estuary,mangrove,NA,NA,NA,circular,field,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_665,2013,5,3,7.37258333333333,99.5723833333333,1,153.94,12.57,0,NA,NA,PRE_Veg_2020-05-12,Thailand,665,NA,In shrimp pond,NA,subplot-level,NA,NA,1244.72,43.41,0.428,0,0,0,Palian_River_Estuary,mangrove,NA,NA,NA,circular,field,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_666,2013,5,3,7.37296666666667,99.5731666666667,1,153.94,12.57,0,NA,NA,PRE_Veg_2020-05-12,Thailand,666,NA,In shrimp pond,NA,subplot-level,NA,NA,629.31,21.4,0.228,0,0,0,Palian_River_Estuary,mangrove,NA,NA,NA,circular,field,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_667,2013,5,3,7.37093333333333,99.5762833333333,1,153.94,12.57,0,Rehabilitated area (ex-fish pond),NA,PRE_Veg_2020-05-12,Thailand,667,NA,NA,NA,subplot-level,Rehabilitated area (ex-fish pond),NA,926.5,202.21,0.305,0,0,0,Palian_River_Estuary,mangrove,Restoration,Restoration,NA,circular,field,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_668,2013,5,3,7.37123333333333,99.5760833333333,1,153.94,12.57,0,Rehabilitated area (ex-fish pond),NA,PRE_Veg_2020-05-12,Thailand,668,NA,NA,NA,subplot-level,Rehabilitated area (ex-fish pond),NA,919.7,432.4,0.486,0,0,0,Palian_River_Estuary,mangrove,Restoration,Restoration,NA,circular,field,allometry
