study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_carbon
Sharma_et_al_2021,Koh_Kohng_141,Koh_Kohng_141_396,100,200,0.55681224066,0.065862
Sharma_et_al_2021,Koh_Kohng_141,Koh_Kohng_141_397,0,15,0.37306327801,0.153084
Sharma_et_al_2021,Koh_Kohng_141,Koh_Kohng_141_397,15,30,0.28276970954,0.163256
Sharma_et_al_2021,Koh_Kohng_141,Koh_Kohng_141_397,30,50,0.27112344398,0.150623
Sharma_et_al_2021,Koh_Kohng_141,Koh_Kohng_141_397,50,100,0.33600518672,0.145591
Sharma_et_al_2021,Koh_Kohng_141,Koh_Kohng_141_397,100,200,0.75436929461,0.036521
Sharma_et_al_2021,Koh_Kohng_141,Koh_Kohng_141_398,0,15,0.4090373444,0.13236900000000001
Sharma_et_al_2021,Koh_Kohng_141,Koh_Kohng_141_398,15,30,0.25201763485,0.147838
Sharma_et_al_2021,Koh_Kohng_141,Koh_Kohng_141_398,30,50,0.286343361,0.129496
Sharma_et_al_2021,Koh_Kohng_141,Koh_Kohng_141_398,50,100,0.34483713693,0.14435
Sharma_et_al_2021,Koh_Kohng_141,Koh_Kohng_141_398,100,200,0.64331742739,0.053552999999999996
Sharma_et_al_2021,Koh_Kohng_141,Koh_Kohng_141_399,0,15,0.29357987552,0.15706699999999998
Sharma_et_al_2021,Koh_Kohng_141,Koh_Kohng_141_399,15,30,0.19848651452,0.155615
Sharma_et_al_2021,Koh_Kohng_141,Koh_Kohng_141_399,30,50,0.26401452282,0.150689
Sharma_et_al_2021,Koh_Kohng_141,Koh_Kohng_141_399,50,100,0.31096576763,0.133602
Sharma_et_al_2021,Koh_Kohng_141,Koh_Kohng_141_399,100,200,0.68332365145,0.048638
Sharma_et_al_2021,Koh_Kohng_141,Koh_Kohng_141_400,0,15,0.32879045643,0.146335
Sharma_et_al_2021,Koh_Kohng_141,Koh_Kohng_141_400,15,30,0.28252593361,0.169602
Sharma_et_al_2021,Koh_Kohng_141,Koh_Kohng_141_400,30,50,0.26899585062,0.175534
Sharma_et_al_2021,Koh_Kohng_141,Koh_Kohng_141_400,50,100,0.25382676349,0.151368
Sharma_et_al_2021,Koh_Kohng_141,Koh_Kohng_141_400,100,200,0.34832572614,0.200791
Sharma_et_al_2021,Koh_Kohng_142,Koh_Kohng_142_401,0,15,0.37472406639,0.105701
Sharma_et_al_2021,Koh_Kohng_142,Koh_Kohng_142_401,15,30,0.2771120332,0.1175
Sharma_et_al_2021,Koh_Kohng_142,Koh_Kohng_142_401,30,50,0.31384751037,0.113105
Sharma_et_al_2021,Koh_Kohng_142,Koh_Kohng_142_401,50,100,0.40037863071,0.102991
Sharma_et_al_2021,Koh_Kohng_142,Koh_Kohng_142_401,100,200,0.71420850622,0.023017
Sharma_et_al_2021,Koh_Kohng_142,Koh_Kohng_142_402,0,15,0.38396991701,0.095419
Sharma_et_al_2021,Koh_Kohng_142,Koh_Kohng_142_402,15,30,0.3628526971,0.08979
Sharma_et_al_2021,Koh_Kohng_142,Koh_Kohng_142_402,30,50,0.47834024896,0.09564199999999999
Sharma_et_al_2021,Koh_Kohng_142,Koh_Kohng_142_402,50,100,0.65846473029,0.068291
Sharma_et_al_2021,Koh_Kohng_142,Koh_Kohng_142_402,100,200,0.70538278008,0.032917999999999996
Sharma_et_al_2021,Koh_Kohng_142,Koh_Kohng_142_403,0,15,0.4326379668,0.12024499999999999
Sharma_et_al_2021,Koh_Kohng_142,Koh_Kohng_142_403,15,30,0.68093983402,0.06049
Sharma_et_al_2021,Koh_Kohng_142,Koh_Kohng_142_403,30,50,0.47763692946,0.12586
Sharma_et_al_2021,Koh_Kohng_142,Koh_Kohng_142_403,50,100,0.59986514523,0.050584
Sharma_et_al_2021,Koh_Kohng_142,Koh_Kohng_142_403,100,200,1.1822116183,0.006029
Sharma_et_al_2021,Koh_Kohng_142,Koh_Kohng_142_404,0,15,0.4957126556,0.143805
Sharma_et_al_2021,Koh_Kohng_142,Koh_Kohng_142_404,15,30,0.27571784232,0.16760000000000003
Sharma_et_al_2021,Koh_Kohng_142,Koh_Kohng_142_404,30,50,0.35054356846,0.130169
Sharma_et_al_2021,Koh_Kohng_142,Koh_Kohng_142_404,50,100,0.55543879668,0.07121000000000001
Sharma_et_al_2021,Koh_Kohng_142,Koh_Kohng_142_404,100,200,0.56320643154,0.035939
Sharma_et_al_2021,Koh_Kohng_142,Koh_Kohng_142_405,0,15,0.30975726141,0.137682
Sharma_et_al_2021,Koh_Kohng_142,Koh_Kohng_142_405,15,30,0.28147614108,0.123168
Sharma_et_al_2021,Koh_Kohng_142,Koh_Kohng_142_405,30,50,0.21670643154,0.146894
Sharma_et_al_2021,Koh_Kohng_142,Koh_Kohng_142_405,50,100,0.30341182573,0.134182
Sharma_et_al_2021,Koh_Kohng_142,Koh_Kohng_142_405,100,200,0.57724585062,0.038087
Sharma_et_al_2021,Koh_Kohng_143,Koh_Kohng_143_406,0,15,0.26934232365,0.158816
Sharma_et_al_2021,Koh_Kohng_143,Koh_Kohng_143_406,15,30,0.30932987552,0.18533100000000002
Sharma_et_al_2021,Koh_Kohng_143,Koh_Kohng_143_406,30,50,0.27518672199,0.141819
Sharma_et_al_2021,Koh_Kohng_143,Koh_Kohng_143_406,50,100,0.26403215768,0.160901
Sharma_et_al_2021,Koh_Kohng_143,Koh_Kohng_143_406,100,200,0.55226244813,0.060439
Sharma_et_al_2021,Koh_Kohng_143,Koh_Kohng_143_407,0,15,0.1337406639,0.17463
Sharma_et_al_2021,Koh_Kohng_143,Koh_Kohng_143_407,15,30,0.24500518672,0.235809
Sharma_et_al_2021,Koh_Kohng_143,Koh_Kohng_143_407,30,50,0.31284128631,0.235634
Sharma_et_al_2021,Koh_Kohng_143,Koh_Kohng_143_407,50,100,0.2735373444,0.134691
Sharma_et_al_2021,Koh_Kohng_143,Koh_Kohng_143_407,100,200,0.54756120332,0.075396
Sharma_et_al_2021,Koh_Kohng_143,Koh_Kohng_143_408,0,15,0.29141701245,0.133205
Sharma_et_al_2021,Koh_Kohng_143,Koh_Kohng_143_408,15,30,0.28843568465,0.159923
Sharma_et_al_2021,Koh_Kohng_143,Koh_Kohng_143_408,30,50,0.31101037344,0.160965
Sharma_et_al_2021,Koh_Kohng_143,Koh_Kohng_143_408,50,100,0.35384128631,0.15645
Sharma_et_al_2021,Koh_Kohng_143,Koh_Kohng_143_408,100,200,0.55589004149,0.07703299999999999
Sharma_et_al_2021,Koh_Kohng_143,Koh_Kohng_143_409,0,15,NA,NA
Sharma_et_al_2021,Koh_Kohng_143,Koh_Kohng_143_409,15,30,0.35670539419,0.146733
Sharma_et_al_2021,Koh_Kohng_143,Koh_Kohng_143_409,30,50,0.36466493776,0.147932
Sharma_et_al_2021,Koh_Kohng_143,Koh_Kohng_143_409,50,100,NA,NA
Sharma_et_al_2021,Koh_Kohng_143,Koh_Kohng_143_409,100,200,0.47787759336,0.096398
Sharma_et_al_2021,Koh_Kohng_143,Koh_Kohng_143_410,0,15,0.24830290456,0.169682
Sharma_et_al_2021,Koh_Kohng_143,Koh_Kohng_143_410,15,30,0.27015560166,0.16051300000000002
Sharma_et_al_2021,Koh_Kohng_143,Koh_Kohng_143_410,30,50,0.30702697095,0.189638
Sharma_et_al_2021,Koh_Kohng_143,Koh_Kohng_143_410,50,100,0.42952489627,0.143297
Sharma_et_al_2021,Koh_Kohng_143,Koh_Kohng_143_410,100,200,0.70483817427,0.046029
Sharma_et_al_2021,Koh_Kohng_144,Koh_Kohng_144_411,0,15,0.40453319502,0.064131
Sharma_et_al_2021,Koh_Kohng_144,Koh_Kohng_144_411,15,30,0.84264834025,0.035259
Sharma_et_al_2021,Koh_Kohng_144,Koh_Kohng_144_411,30,50,0.85344087137,0.060131
Sharma_et_al_2021,Koh_Kohng_144,Koh_Kohng_144_411,50,81,0.66019605809,0.05892699999999999
Sharma_et_al_2021,Koh_Kohng_144,Koh_Kohng_144_411,81,160,0.56064004149,0.043646000000000004
Sharma_et_al_2021,Koh_Kohng_144,Koh_Kohng_144_412,0,15,0.62549792531,0.076491
Sharma_et_al_2021,Koh_Kohng_144,Koh_Kohng_144_412,15,30,0.5770093361,0.08479799999999998
Sharma_et_al_2021,Koh_Kohng_144,Koh_Kohng_144_412,30,50,0.69205186722,0.090056
Sharma_et_al_2021,Koh_Kohng_144,Koh_Kohng_144_412,50,98,0.57015041494,0.052323
Sharma_et_al_2021,Koh_Kohng_144,Koh_Kohng_144_412,98,167,0.53245954357,0.039519
Sharma_et_al_2021,Koh_Kohng_144,Koh_Kohng_144_413,0,15,0.37795539419,0.09728300000000001
Sharma_et_al_2021,Koh_Kohng_144,Koh_Kohng_144_413,15,30,0.54341804979,0.076705
Sharma_et_al_2021,Koh_Kohng_144,Koh_Kohng_144_413,30,50,0.54433298755,0.076818
Sharma_et_al_2021,Koh_Kohng_144,Koh_Kohng_144_413,97,181,0.59200311203,0.03888
Sharma_et_al_2021,Koh_Kohng_145,Koh_Kohng_145_414,0,15,0.84353838174,0.053005000000000004
Sharma_et_al_2021,Koh_Kohng_145,Koh_Kohng_145_414,15,30,0.7791846473,0.06600299999999999
Sharma_et_al_2021,Koh_Kohng_145,Koh_Kohng_145_414,30,50,0.36338589212,0.14607599999999998
Sharma_et_al_2021,Koh_Kohng_145,Koh_Kohng_145_414,91,170,0.59661410788,0.104441
Sharma_et_al_2021,Koh_Kohng_145,Koh_Kohng_145_415,0,15,0.73889211618,0.095522
Sharma_et_al_2021,Koh_Kohng_145,Koh_Kohng_145_415,15,30,0.91532572614,0.031309000000000003
Sharma_et_al_2021,Koh_Kohng_145,Koh_Kohng_145_415,30,50,0.7191659751,0.091665
Sharma_et_al_2021,Koh_Kohng_145,Koh_Kohng_145_415,50,78,1.0004688797,0.029958
Sharma_et_al_2021,Koh_Kohng_145,Koh_Kohng_145_416,0,15,0.32051970954,0.103908
Sharma_et_al_2021,Koh_Kohng_145,Koh_Kohng_145_416,30,50,0.56228112033,0.113772
Sharma_et_al_2021,Koh_Kohng_145,Koh_Kohng_145_416,50,99,0.79863278008,0.0719585
Sharma_et_al_2021,Koh_Kohng_145,Koh_Kohng_145_416,99,174,1.0900954357,0.028433
Sharma_et_al_2021,Koh_Kohng_145,Koh_Kohng_145_417,0,15,0.8286473029,0.056898
Sharma_et_al_2021,Koh_Kohng_145,Koh_Kohng_145_417,15,30,1.0427894191,0.032578
Sharma_et_al_2021,Koh_Kohng_145,Koh_Kohng_145_417,30,50,0.49620435685,0.09266500000000001
Sharma_et_al_2021,Koh_Kohng_145,Koh_Kohng_145_417,50,99,1.0548153527,0.030358999999999997
Sharma_et_al_2021,Koh_Kohng_145,Koh_Kohng_145_418,0,15,0.82057053942,0.092841
Sharma_et_al_2021,Koh_Kohng_145,Koh_Kohng_145_418,30,50,0.66831950207,0.08837999999999999
Sharma_et_al_2021,Koh_Kohng_145,Koh_Kohng_145_418,100,170,0.85103526971,0.035066
Sharma_et_al_2021,Koh_Kohng_146,Koh_Kohng_146_419,0,15,0.49430809129,0.022696
Sharma_et_al_2021,Koh_Kohng_146,Koh_Kohng_146_419,15,30,0.81567946058,0.10544
Sharma_et_al_2021,Koh_Kohng_146,Koh_Kohng_146_419,30,50,1.0723495851,0.046371
Sharma_et_al_2021,Koh_Kohng_146,Koh_Kohng_146_420,0,15,0.42154823651,0.077358
Sharma_et_al_2021,Koh_Kohng_146,Koh_Kohng_146_421,0,15,0.76051452282,0.037287
Sharma_et_al_2021,Koh_Kohng_146,Koh_Kohng_146_421,30,33,0.25712551867,0.039695
Sharma_et_al_2021,Koh_Kohng_146,Koh_Kohng_146_422,0,15,0.74257157676,0.027629
Sharma_et_al_2021,Koh_Kohng_146,Koh_Kohng_146_422,15,30,1.1430860996,0.016118
Sharma_et_al_2021,Koh_Kohng_146,Koh_Kohng_146_422,30,44,1.1737053942,0.016817
Sharma_et_al_2021,Koh_Kohng_146,Koh_Kohng_146_422,50,100,1.48406639,0.06123
Sharma_et_al_2021,Koh_Kohng_146,Koh_Kohng_146_422,100,200,0.94071680498,0.06969299999999999
Sharma_et_al_2021,Koh_Kohng_146,Koh_Kohng_146_423,0,15,0.38716493776,0.047633
Sharma_et_al_2021,Koh_Kohng_146,Koh_Kohng_146_423,15,30,0.6790495332,0.030385
Sharma_et_al_2021,Koh_Kohng_146,Koh_Kohng_146_423,30,38,0.72923106846,0.055546
Sharma_et_al_2021,Koh_Kohng_147,Koh_Kohng_147_424,0,15,0.45679356846,0.09113500000000001
Sharma_et_al_2021,Koh_Kohng_147,Koh_Kohng_147_424,15,30,0.50253008299,0.107598
Sharma_et_al_2021,Koh_Kohng_147,Koh_Kohng_147_424,30,50,0.39184543568,0.120987
Sharma_et_al_2021,Koh_Kohng_147,Koh_Kohng_147_424,50,100,0.44901556017,0.11435000000000001
Sharma_et_al_2021,Koh_Kohng_147,Koh_Kohng_147_425,30,50,0.4168879668,0.114967
Sharma_et_al_2021,Koh_Kohng_147,Koh_Kohng_147_425,50,100,0.43515975104,0.125253
Sharma_et_al_2021,Koh_Kohng_147,Koh_Kohng_147_426,15,30,0.5286379668,0.095412
Sharma_et_al_2021,Koh_Kohng_147,Koh_Kohng_147_426,30,50,0.39870850622,0.11536300000000001
Sharma_et_al_2021,Koh_Kohng_147,Koh_Kohng_147_426,100,200,0.49024481328,0.1081305
Sharma_et_al_2021,Koh_Kohng_147,Koh_Kohng_147_427,0,15,0.46745643154,0.1049615
Sharma_et_al_2021,Koh_Kohng_147,Koh_Kohng_147_427,15,30,0.36896161826,0.119343
Sharma_et_al_2021,Koh_Kohng_147,Koh_Kohng_147_427,30,50,0.44749377593,0.10841300000000001
Sharma_et_al_2021,Koh_Kohng_147,Koh_Kohng_147_427,50,95,0.47796576763,0.10664799999999999
Sharma_et_al_2021,Koh_Kohng_147,Koh_Kohng_147_427,95,180,0.51670643154,0.10774900000000001
Sharma_et_al_2021,Koh_Kohng_147,Koh_Kohng_147_428,0,15,0.39546991701,0.122912
Sharma_et_al_2021,Koh_Kohng_147,Koh_Kohng_147_428,15,30,0.26750622407,0.15734299999999998
Sharma_et_al_2021,Koh_Kohng_147,Koh_Kohng_147_428,30,50,0.062427385892,0.090008
Sharma_et_al_2021,Koh_Kohng_147,Koh_Kohng_147_428,100,200,0.53078630705,0.11690899999999999
Sharma_et_al_2021,Koh_Kohng_148,Koh_Kohng_148_429,0,15,0.34170643154,0.11443300000000001
Sharma_et_al_2021,Koh_Kohng_148,Koh_Kohng_148_429,15,30,0.37825622407,0.105123
Sharma_et_al_2021,Koh_Kohng_148,Koh_Kohng_148_429,30,50,0.37946058091,0.096628
Sharma_et_al_2021,Koh_Kohng_148,Koh_Kohng_148_429,50,100,0.41890041494,0.068104
Sharma_et_al_2021,Koh_Kohng_148,Koh_Kohng_148_429,100,180,0.76911514523,0.04105
Sharma_et_al_2021,Koh_Kohng_148,Koh_Kohng_148_430,15,30,0.28196058091,0.098316
Sharma_et_al_2021,Koh_Kohng_148,Koh_Kohng_148_430,30,50,0.36529564315,0.09672
Sharma_et_al_2021,Koh_Kohng_148,Koh_Kohng_148_430,50,95,0.64136099585,0.077445
Sharma_et_al_2021,Koh_Kohng_148,Koh_Kohng_148_430,95,170,0.53017219917,0.09937599999999999
Sharma_et_al_2021,Koh_Kohng_148,Koh_Kohng_148_431,15,30,0.41492634855,0.10183199999999999
Sharma_et_al_2021,Koh_Kohng_148,Koh_Kohng_148_431,30,50,0.53404450207,0.088058
Sharma_et_al_2021,Koh_Kohng_148,Koh_Kohng_148_431,50,100,0.53003941909,0.07218
Sharma_et_al_2021,Koh_Kohng_148,Koh_Kohng_148_431,100,180,0.71213485477,0.060262
Sharma_et_al_2021,Koh_Kohng_148,Koh_Kohng_148_432,0,15,0.29551659751,0.11190099999999999
Sharma_et_al_2021,Koh_Kohng_148,Koh_Kohng_148_432,15,30,0.33839522822,0.105603
Sharma_et_al_2021,Koh_Kohng_148,Koh_Kohng_148_432,50,95,0.53684647303,0.0625145
Sharma_et_al_2021,Koh_Kohng_148,Koh_Kohng_148_432,95,200,1.2906804979,0.030451000000000002
Sharma_et_al_2021,Koh_Kohng_148,Koh_Kohng_148_433,0,15,0.26530912863,0.08992499999999999
Sharma_et_al_2021,Koh_Kohng_148,Koh_Kohng_148_433,15,30,0.35088174274,0.089651
Sharma_et_al_2021,Koh_Kohng_148,Koh_Kohng_148_433,30,50,0.41421058091,0.094999
Sharma_et_al_2021,Koh_Kohng_148,Koh_Kohng_148_433,50,100,0.4999813278,0.08048999999999999
Sharma_et_al_2021,Koh_Kohng_148,Koh_Kohng_148_433,100,200,0.53289315353,0.08127599999999999
Sharma_et_al_2021,Koh_Kohng_149,Koh_Kohng_149_434,0,15,NA,NA
Sharma_et_al_2021,Koh_Kohng_149,Koh_Kohng_149_434,15,30,NA,NA
Sharma_et_al_2021,Koh_Kohng_149,Koh_Kohng_149_434,30,50,0.3835746888,0.115878
Sharma_et_al_2021,Koh_Kohng_149,Koh_Kohng_149_434,50,100,NA,NA
Sharma_et_al_2021,Koh_Kohng_149,Koh_Kohng_149_434,100,200,1.043746888,0.037673
Sharma_et_al_2021,Koh_Kohng_149,Koh_Kohng_149_435,0,15,0.38119294606,0.107645
Sharma_et_al_2021,Koh_Kohng_149,Koh_Kohng_149_435,15,30,0.48713070539,0.08764849999999999
Sharma_et_al_2021,Koh_Kohng_149,Koh_Kohng_149_435,30,50,0.70556431535,0.058948
Sharma_et_al_2021,Koh_Kohng_149,Koh_Kohng_149_435,50,100,0.8668246888,0.027938
Sharma_et_al_2021,Koh_Kohng_149,Koh_Kohng_149_435,100,200,0.68110062241,0.046513
Sharma_et_al_2021,Koh_Kohng_149,Koh_Kohng_149_436,0,15,NA,NA
Sharma_et_al_2021,Koh_Kohng_149,Koh_Kohng_149_436,15,30,0.29643049793,0.211171
Sharma_et_al_2021,Koh_Kohng_149,Koh_Kohng_149_436,30,50,NA,NA
Sharma_et_al_2021,Koh_Kohng_149,Koh_Kohng_149_436,50,100,1.2076607884,0.009630999999999999
Sharma_et_al_2021,Koh_Kohng_149,Koh_Kohng_149_436,100,200,1.0982904564,0.011963999999999999
Sharma_et_al_2021,Koh_Kohng_149,Koh_Kohng_149_437,0,15,0.26565871369,0.165866
Sharma_et_al_2021,Koh_Kohng_149,Koh_Kohng_149_437,15,30,NA,NA
Sharma_et_al_2021,Koh_Kohng_149,Koh_Kohng_149_437,30,50,NA,NA
Sharma_et_al_2021,Koh_Kohng_149,Koh_Kohng_149_437,50,100,NA,NA
Sharma_et_al_2021,Koh_Kohng_149,Koh_Kohng_149_437,100,200,0.65286825726,0.062488999999999996
Sharma_et_al_2021,Koh_Kohng_149,Koh_Kohng_149_438,0,15,0.62390871369,0.077359
Sharma_et_al_2021,Koh_Kohng_149,Koh_Kohng_149_438,15,30,0.47116286307,0.070915
Sharma_et_al_2021,Koh_Kohng_149,Koh_Kohng_149_438,30,50,NA,NA
Sharma_et_al_2021,Koh_Kohng_149,Koh_Kohng_149_438,54,100,1.1292894191,0.020941
Sharma_et_al_2021,Koh_Kohng_149,Koh_Kohng_149_438,100,200,NA,NA
Sharma_et_al_2021,Koh_Kohng_150,Koh_Kohng_150_439,0,15,0.46272302905,0.117112
Sharma_et_al_2021,Koh_Kohng_150,Koh_Kohng_150_439,15,30,0.327,0.176022
Sharma_et_al_2021,Koh_Kohng_150,Koh_Kohng_150_439,30,50,0.24145435685,0.22828700000000002
Sharma_et_al_2021,Koh_Kohng_150,Koh_Kohng_150_439,50,84,NA,NA
Sharma_et_al_2021,Koh_Kohng_150,Koh_Kohng_150_439,84,190,NA,NA
Sharma_et_al_2021,Koh_Kohng_150,Koh_Kohng_150_440,0,15,NA,NA
Sharma_et_al_2021,Koh_Kohng_150,Koh_Kohng_150_440,15,30,0.33591908714,0.175693
Sharma_et_al_2021,Koh_Kohng_150,Koh_Kohng_150_440,30,50,0.34108506224,0.131489
Sharma_et_al_2021,Koh_Kohng_150,Koh_Kohng_150_440,50,71,0.53832780083,0.060019
Sharma_et_al_2021,Koh_Kohng_150,Koh_Kohng_150_440,71,189,0.56672095436,0.062249
Sharma_et_al_2021,Koh_Kohng_150,Koh_Kohng_150_441,0,15,0.38853630705,0.132647
Sharma_et_al_2021,Koh_Kohng_150,Koh_Kohng_150_441,15,30,0.3744533195,0.139569
Sharma_et_al_2021,Koh_Kohng_150,Koh_Kohng_150_441,30,50,NA,NA
Sharma_et_al_2021,Koh_Kohng_150,Koh_Kohng_150_441,50,100,0.4820560166,0.077195
Sharma_et_al_2021,Koh_Kohng_150,Koh_Kohng_150_441,100,192,NA,NA
Sharma_et_al_2021,Koh_Kohng_150,Koh_Kohng_150_442,0,15,NA,NA
Sharma_et_al_2021,Koh_Kohng_150,Koh_Kohng_150_442,15,30,NA,NA
Sharma_et_al_2021,Koh_Kohng_150,Koh_Kohng_150_442,30,50,NA,NA
Sharma_et_al_2021,Koh_Kohng_150,Koh_Kohng_150_442,50,90,NA,NA
Sharma_et_al_2021,Koh_Kohng_150,Koh_Kohng_150_442,90,189,0.48471473029,0.058247999999999994
Sharma_et_al_2021,Koh_Kohng_150,Koh_Kohng_150_443,0,15,0.44887448133,0.096342
Sharma_et_al_2021,Koh_Kohng_150,Koh_Kohng_150_443,15,30,0.48927282158,0.077101
Sharma_et_al_2021,Koh_Kohng_150,Koh_Kohng_150_443,30,50,0.23717738589,0.23504999999999998
Sharma_et_al_2021,Koh_Kohng_150,Koh_Kohng_150_443,50,76,0.45025,0.135974
Sharma_et_al_2021,Koh_Kohng_150,Koh_Kohng_150_443,76,195,0.58747302905,0.044950000000000004
Sharma_et_al_2021,Koh_Kohng_151,Koh_Kohng_151_444,0,15,0.32554356846,0.16625399999999999
Sharma_et_al_2021,Koh_Kohng_151,Koh_Kohng_151_444,15,30,0.36156224066,0.146862
Sharma_et_al_2021,Koh_Kohng_151,Koh_Kohng_151_444,30,50,0.4244533195,0.142098
Sharma_et_al_2021,Koh_Kohng_151,Koh_Kohng_151_444,50,91,0.37765975104,0.126592
Sharma_et_al_2021,Koh_Kohng_151,Koh_Kohng_151_444,91,190,0.48849170124,0.0753
Sharma_et_al_2021,Koh_Kohng_151,Koh_Kohng_151_445,0,15,0.47807157676,0.09107900000000001
Sharma_et_al_2021,Koh_Kohng_151,Koh_Kohng_151_445,15,30,NA,NA
Sharma_et_al_2021,Koh_Kohng_151,Koh_Kohng_151_445,30,50,0.4471026971,0.114389
Sharma_et_al_2021,Koh_Kohng_151,Koh_Kohng_151_445,50,76,0.46835580913,0.112313
Sharma_et_al_2021,Koh_Kohng_151,Koh_Kohng_151_445,76,119,0.70596887967,0.041832
Sharma_et_al_2021,Koh_Kohng_151,Koh_Kohng_151_446,0,15,0.43183195021,0.12447599999999999
Sharma_et_al_2021,Koh_Kohng_151,Koh_Kohng_151_446,15,30,0.31350103734,0.140456
Sharma_et_al_2021,Koh_Kohng_151,Koh_Kohng_151_446,30,50,0.38202385892,0.119893
Sharma_et_al_2021,Koh_Kohng_151,Koh_Kohng_151_446,50,91,0.49439522822,0.087248
Sharma_et_al_2021,Koh_Kohng_151,Koh_Kohng_151_446,91,187,0.69662240664,0.052141
Sharma_et_al_2021,Koh_Kohng_152,Koh_Kohng_152_447,0,15,0.34853838174,0.125382
Sharma_et_al_2021,Koh_Kohng_152,Koh_Kohng_152_447,15,30,NA,NA
Sharma_et_al_2021,Koh_Kohng_152,Koh_Kohng_152_447,30,50,0.48423236515,0.115554
Sharma_et_al_2021,Koh_Kohng_152,Koh_Kohng_152_447,50,100,0.47580394190999997,0.111281
Sharma_et_al_2021,Koh_Kohng_152,Koh_Kohng_152_447,100,200,NA,NA
Sharma_et_al_2021,Koh_Kohng_152,Koh_Kohng_152_448,0,15,0.56998443983,0.11992900000000001
Sharma_et_al_2021,Koh_Kohng_152,Koh_Kohng_152_448,15,30,NA,NA
Sharma_et_al_2021,Koh_Kohng_152,Koh_Kohng_152_448,30,50,0.32907987552,0.16291799999999998
Sharma_et_al_2021,Koh_Kohng_152,Koh_Kohng_152_448,50,100,NA,NA
Sharma_et_al_2021,Koh_Kohng_152,Koh_Kohng_152_448,100,200,0.85898651452,0.028554
Sharma_et_al_2021,Koh_Kohng_152,Koh_Kohng_152_449,0,15,0.27155809129,0.068048
Sharma_et_al_2021,Koh_Kohng_152,Koh_Kohng_152_449,15,30,0.44740041494,0.096791
Sharma_et_al_2021,Koh_Kohng_152,Koh_Kohng_152_449,30,50,0.47620643154,0.08002700000000001
Sharma_et_al_2021,Koh_Kohng_152,Koh_Kohng_152_449,50,100,0.48396784232,0.123992
Sharma_et_al_2021,Koh_Kohng_152,Koh_Kohng_152_449,100,200,NA,NA
Sharma_et_al_2021,Koh_Kohng_152,Koh_Kohng_152_450,0,15,0.44224170124,0.090022
Sharma_et_al_2021,Koh_Kohng_152,Koh_Kohng_152_450,15,30,0.38803526971,0.0927075
Sharma_et_al_2021,Koh_Kohng_152,Koh_Kohng_152_450,30,50,0.51778319502,0.139058
Sharma_et_al_2021,Koh_Kohng_152,Koh_Kohng_152_450,50,100,0.47578526971,0.148177
Sharma_et_al_2021,Koh_Kohng_152,Koh_Kohng_152_450,100,200,NA,NA
Sharma_et_al_2021,Koh_Kohng_152,Koh_Kohng_152_451,0,15,0.58321784232,0.129502
Sharma_et_al_2021,Koh_Kohng_152,Koh_Kohng_152_451,15,30,0.48392116183,0.144902
Sharma_et_al_2021,Koh_Kohng_152,Koh_Kohng_152_451,30,50,0.36887966805,0.138261
Sharma_et_al_2021,Koh_Kohng_152,Koh_Kohng_152_451,50,100,0.41812966805,0.150133
Sharma_et_al_2021,Koh_Kohng_152,Koh_Kohng_152_451,100,200,0.67992427386,0.150133
Sharma_et_al_2021,Koh_Kohng_153,Koh_Kohng_153_454,0,15,0.31424585062,0.109065
Sharma_et_al_2021,Koh_Kohng_153,Koh_Kohng_153_454,15,30,0.30601659751,0.1584175
Sharma_et_al_2021,Koh_Kohng_153,Koh_Kohng_153_454,30,50,0.35295124481,0.120397
Sharma_et_al_2021,Koh_Kohng_153,Koh_Kohng_153_454,50,100,0.54678423237,0.1655
Sharma_et_al_2021,Koh_Kohng_153,Koh_Kohng_153_454,100,200,0.53106493776,0.080383
Sharma_et_al_2021,Koh_Kohng_154,Koh_Kohng_154_457,0,15,0.41849481328,0.11199999999999999
Sharma_et_al_2021,Koh_Kohng_154,Koh_Kohng_154_457,15,30,0.55493153527,0.130679
Sharma_et_al_2021,Koh_Kohng_154,Koh_Kohng_154_457,30,50,0.13338692946,0.11295899999999999
Sharma_et_al_2021,Koh_Kohng_154,Koh_Kohng_154_457,50,92,0.64142634855,0.061963
Sharma_et_al_2021,Koh_Kohng_154,Koh_Kohng_154_457,92,196,0.75366078838,0.056502
Sharma_et_al_2021,Koh_Kohng_154,Koh_Kohng_154_458,0,15,NA,NA
Sharma_et_al_2021,Koh_Kohng_154,Koh_Kohng_154_458,15,30,0.12416078838,0.4356325
Sharma_et_al_2021,Koh_Kohng_154,Koh_Kohng_154_458,30,50,NA,NA
Sharma_et_al_2021,Koh_Kohng_154,Koh_Kohng_154_458,50,93,0.48188692946,0.110517
Sharma_et_al_2021,Koh_Kohng_154,Koh_Kohng_154_458,93,193,0.50959024896,0.09563700000000001
Sharma_et_al_2021,Koh_Kohng_154,Koh_Kohng_154_459,0,15,NA,NA
Sharma_et_al_2021,Koh_Kohng_154,Koh_Kohng_154_459,15,30,0.60666078838,0.101311
Sharma_et_al_2021,Koh_Kohng_154,Koh_Kohng_154_459,30,50,NA,NA
Sharma_et_al_2021,Koh_Kohng_154,Koh_Kohng_154_459,50,100,0.51021991701,0.102891
