"","site_id","core_elevation","core_notes","core_id","core_date","core_elevation_datum","study_id","core_longitude","core_latitude"
"618","Galveston_Bay","0.83599999999999997","20m","galveston_bay_102",2014-07-17,"NAVD88","Osland_et_al_2016",-95.2389721611471,29.082507191945
"619","Galveston_Bay","-1.0999999999999999E-2","water/SPAL - 1st dom","galveston_bay_103",2014-07-17,"NAVD88","Osland_et_al_2016",-95.238994358619,29.0825066880445
"620","Galveston_Bay","-4.5999999999999999E-2","water/SPAL - mixed","galveston_bay_104",2014-07-17,"NAVD88","Osland_et_al_2016",-95.2390133562153,29.0825032995096
"621","Galveston_Bay","7.0000000000000007E-2","water/SPAL - 2nd dom","galveston_bay_105",2014-07-17,"NAVD88","Osland_et_al_2016",-95.2390383990914,29.0825001888358
"622","Galveston_Bay","0.22600000000000001","SPAL/succulent - 1st dom","galveston_bay_106",2014-07-17,"NAVD88","Osland_et_al_2016",-95.2390486672934,29.0824997738285
"623","Galveston_Bay","0.30599999999999999","SPAL/succulent - mixed","galveston_bay_107",2014-07-17,"NAVD88","Osland_et_al_2016",-95.2390658417285,29.0824988224027
"624","Galveston_Bay","0.37","SPAL/succulent - 2nd dom","galveston_bay_108",2014-07-17,"NAVD88","Osland_et_al_2016",-95.2390980749688,29.0824952644142
"625","Galveston_Bay","0.377","succulent/flat - mixed","galveston_bay_109",2014-07-17,"NAVD88","Osland_et_al_2016",-95.239263914077,29.0824802109936
"626","Galveston_Bay","0.41899999999999998","succulent/flat - 2nd dom","galveston_bay_110",2014-07-17,"NAVD88","Osland_et_al_2016",-95.2392823324507,29.0824803312391
"627","Galveston_Bay","0.44400000000000001","mudflat/DISP - 1st dom","galveston_bay_111",2014-07-17,"NAVD88","Osland_et_al_2016",-95.2392966388533,29.0824806335893
"628","Galveston_Bay","0.495","mudflat/DISP - mixed","galveston_bay_112",2014-07-17,"NAVD88","Osland_et_al_2016",-95.2393078688621,29.0824802996489
"629","Galveston_Bay","0.56699999999999995","mudflat/DISP - 2nd dom","galveston_bay_113",2014-07-17,"NAVD88","Osland_et_al_2016",-95.2393341872845,29.0824759805732
"630","Galveston_Bay","0.53700000000000003","DISP/mixed Spartina - 1st dom","galveston_bay_114",2014-07-17,"NAVD88","Osland_et_al_2016",-95.2393551217834,29.082472952877
"631","Galveston_Bay","0.61199999999999999","DISP/mixed Spartina - mixed","galveston_bay_115",2014-07-17,"NAVD88","Osland_et_al_2016",-95.2395581089569,29.0824566336748
"632","Galveston_Bay","0.60799999999999998","DISP/mixed Spartina - 2nd dom","galveston_bay_116",2014-07-17,"NAVD88","Osland_et_al_2016",-95.2397557792242,29.0824366579088
"633","Galveston_Bay","0.63600000000000001","mixed Spartina/JURO+Spartina - mixed","galveston_bay_117",2014-07-17,"NAVD88","Osland_et_al_2016",-95.2227208636779,29.0836465885089
"634","Galveston_Bay","0.70299999999999996","mixed Spartina/JURO+Spartina - 2nd dom","galveston_bay_118",2014-07-17,"NAVD88","Osland_et_al_2016",-95.2227274655375,29.0836364068535
"635","Galveston_Bay","0.78600000000000003","20m","galveston_bay_119",2014-07-17,"NAVD88","Osland_et_al_2016",-95.22273224621,29.0836288784921
"636","Galveston_Bay","0.80400000000000005","20m","galveston_bay_120",2014-07-17,"NAVD88","Osland_et_al_2016",-95.2227369417792,29.0836225558014
"637","Weeks_Bay","-0.42","water/SPAL - 1st dom","weeks_bay_1",2014-09-16,"NAVD88","Osland_et_al_2016",-95.2227486264676,29.0836041601113
"638","Weeks_Bay","-0.35199999999999998","water/SPAL - mixed","weeks_bay_2",2014-09-16,"NAVD88","Osland_et_al_2016",-95.2228392429166,29.0834462486151
"639","Weeks_Bay","5.6000000000000001E-2","water/SPAL - 2nd dom","weeks_bay_3",2014-09-16,"NAVD88","Osland_et_al_2016",-95.2229286956439,29.0832940560906
"640","Weeks_Bay","0.21299999999999999","SPAL/BAHA mix - 1st dom","weeks_bay_4",2014-09-16,"NAVD88","Osland_et_al_2016",-95.2231890135203,29.0828622692941
"641","Weeks_Bay","0.53700000000000003","SPAL/BAHA mix - mixed","weeks_bay_5",2014-09-16,"NAVD88","Osland_et_al_2016",-95.2231930198084,29.0828475608158
"642","Weeks_Bay","0.4","SPAL/BAHA mix - 2nd dom","weeks_bay_6",2014-09-16,"NAVD88","Osland_et_al_2016",-95.2232150388143,29.0828280589661
"643","Weeks_Bay","0.28999999999999998","BAHA mix/JURO - 1st dom","weeks_bay_7",2014-09-16,"NAVD88","Osland_et_al_2016",-95.2233081021988,29.0826668983365
"644","Weeks_Bay","0.28499999999999998","BAHA mix/JURO - mixed","weeks_bay_8",2014-09-16,"NAVD88","Osland_et_al_2016",-95.2233988644953,29.0825046630352
"645","Weeks_Bay","0.28599999999999998","BAHA mix/JURO - 2nd dom","weeks_bay_9",2014-09-16,"NAVD88","Osland_et_al_2016",-95.1965267410991,29.1040003013801
"646","Weeks_Bay","0.21299999999999999","20 m","weeks_bay_10",2014-09-16,"NAVD88","Osland_et_al_2016",-95.1965350436756,29.1040037015315
"647","Weeks_Bay","0.20699999999999999","20 m","weeks_bay_11",2014-09-16,"NAVD88","Osland_et_al_2016",-95.196543889411,29.1040071261229
"648","Weeks_Bay","0.10299999999999999","JURO/CLMA - 1st dom","weeks_bay_12",2014-09-16,"NAVD88","Osland_et_al_2016",-95.1965541081595,29.1040117346474
"649","Weeks_Bay","0.184","JURO/CLMA - mixed","weeks_bay_13",2014-09-16,"NAVD88","Osland_et_al_2016",-95.1965630317048,29.1040180643701
"650","Weeks_Bay","0.22800000000000001","JURO/CLMA - 2nd dom","weeks_bay_14",2014-09-16,"NAVD88","Osland_et_al_2016",-95.1966293101711,29.1040633461834
"651","Weeks_Bay","0.30399999999999999","CLMA/pine woods - 1st dom","weeks_bay_15",2014-09-16,"NAVD88","Osland_et_al_2016",-95.1967860560529,29.104174159801
"652","Weeks_Bay","0.57099999999999995","CLMA/pine woods - mixed","weeks_bay_16",2014-09-16,"NAVD88","Osland_et_al_2016",-95.1969533462911,29.1042813059455
"653","Weeks_Bay","0.65400000000000003","CLMA/pine woods - 2nd dom","weeks_bay_17",2014-09-16,"NAVD88","Osland_et_al_2016",-95.1801437560155,29.0768711100454
"654","Weeks_Bay","-0.36299999999999999","water/SPAL - 1st dom","weeks_bay_18",2014-09-17,"NAVD88","Osland_et_al_2016",-95.1801394219822,29.0768903692207
"655","Weeks_Bay","-0.33900000000000002","water/SPAL - mixed","weeks_bay_19",2014-09-17,"NAVD88","Osland_et_al_2016",-95.1801194635166,29.0769758866098
"656","Weeks_Bay","-0.23799999999999999","water/SPAL - 2nd dom","weeks_bay_20",2014-09-17,"NAVD88","Osland_et_al_2016",-95.1800979326641,29.077062296754
"657","Weeks_Bay","-0.154","SPAL/JURO - mixed","weeks_bay_21",2014-09-17,"NAVD88","Osland_et_al_2016",-95.1800937648183,29.0770776119987
"658","Weeks_Bay","-7.2999999999999995E-2","SPAL/JURO - 2nd dom","weeks_bay_22",2014-09-17,"NAVD88","Osland_et_al_2016",-95.1800897878535,29.07709109358
"659","Weeks_Bay","3.1E-2","JURO/SPCY - 1st dom","weeks_bay_23",2014-09-17,"NAVD88","Osland_et_al_2016",-95.1800864032093,29.0771104879976
"660","Weeks_Bay","0.151","JURO/SPCY - mixed","weeks_bay_24",2014-09-17,"NAVD88","Osland_et_al_2016",-95.1800828312578,29.0771243958237
"661","Weeks_Bay","0.32300000000000001","JURO/SPCY - 2nd dom","weeks_bay_25",2014-09-17,"NAVD88","Osland_et_al_2016",-95.1800747184163,29.0771642732609
"662","Weeks_Bay","0.38400000000000001","SPCY/JURO - 1st dom","weeks_bay_26",2014-09-17,"NAVD88","Osland_et_al_2016",-95.1800625554712,29.0772162779095
"663","Weeks_Bay","0.36499999999999999","SPCY/JURO - mixed","weeks_bay_27",2014-09-17,"NAVD88","Osland_et_al_2016",-95.1800621269999,29.0772278772946
"664","Weeks_Bay","0.29499999999999998","SPCY/JURO - 2nd dom","weeks_bay_28",2014-09-17,"NAVD88","Osland_et_al_2016",-95.180057579977,29.0772440111283
"665","Weeks_Bay","0.34399999999999997","20 m","weeks_bay_29",2014-09-17,"NAVD88","Osland_et_al_2016",-95.1800187265745,29.0774284727828
"666","Weeks_Bay","0.36799999999999999","20 m","weeks_bay_30",2014-09-17,"NAVD88","Osland_et_al_2016",-95.1799715800056,29.0776082354706
"667","Weeks_Bay","-0.39100000000000001","water/SPAL - 1st dom","weeks_bay_31",2014-09-17,"NAVD88","Osland_et_al_2016",-95.1811253107998,29.0764394265869
"668","Weeks_Bay","-0.27900000000000003","water/SPAL - mixed","weeks_bay_32",2014-09-17,"NAVD88","Osland_et_al_2016",-95.1811343587539,29.0764473022942
"669","Weeks_Bay","-0.16600000000000001","water/SPAL - 2nd dom","weeks_bay_33",2014-09-17,"NAVD88","Osland_et_al_2016",-95.1811415140498,29.07645390701
"670","Weeks_Bay","-0.14599999999999999","SPAL/JURO - mixed","weeks_bay_34",2014-09-17,"NAVD88","Osland_et_al_2016",-95.181142573511,29.0764607887716
"671","Weeks_Bay","0.14499999999999999","SPAL/JURO -  2nd dom","weeks_bay_35",2014-09-17,"NAVD88","Osland_et_al_2016",-95.1811466056961,29.0764705409519
"672","Weeks_Bay","0.192","see note","weeks_bay_36",2014-09-17,"NAVD88","Osland_et_al_2016",-95.1811601580063,29.0764837197581
"673","Weeks_Bay","0.16","see note","weeks_bay_37",2014-09-17,"NAVD88","Osland_et_al_2016",-95.1811673258588,29.0764935973567
"674","Weeks_Bay","0.192","JURO/BAHA - 1st dom","weeks_bay_38",2014-09-17,"NAVD88","Osland_et_al_2016",-95.1811809364916,29.0765110330086
"675","Weeks_Bay","0.26200000000000001","JURO/BAHA - mixed","weeks_bay_39",2014-09-17,"NAVD88","Osland_et_al_2016",-95.1812530613268,29.0765996705486
"676","Weeks_Bay","0.33300000000000002","JURO/BAHA - 2nd dom","weeks_bay_40",2014-09-17,"NAVD88","Osland_et_al_2016",-95.1812658991484,29.0766138567209
"677","Weeks_Bay","0.47899999999999998","BAHA/CLMA - mixed","weeks_bay_41",2014-09-17,"NAVD88","Osland_et_al_2016",-95.1812733833868,29.0766226705192
"678","Weeks_Bay","0.34499999999999997","BAHA/CLMA - 2nd dom","weeks_bay_42",2014-09-17,"NAVD88","Osland_et_al_2016",-95.1812980791987,29.0766525655563
"679","Weeks_Bay","0.41799999999999998","see note","weeks_bay_43",2014-09-17,"NAVD88","Osland_et_al_2016",-95.1813080103039,29.0766629275764
"680","Weeks_Bay","0.4","CLMA/pine woods - 1st dom","weeks_bay_44",2014-09-17,"NAVD88","Osland_et_al_2016",-95.1813195949981,29.0766777000854
"681","Weeks_Bay","0.496","CLMA/pine woods - mixed","weeks_bay_45",2014-09-17,"NAVD88","Osland_et_al_2016",-95.1814439368797,29.0768218808024
"682","Weeks_Bay","0.63","CLMA/pine woods - 2nd dom","weeks_bay_46",2014-09-17,"NAVD88","Osland_et_al_2016",-95.1815719229265,29.0769668774651
"683","Weeks_Bay","-0.50600000000000001","water/SPAL -  1st dom","weeks_bay_47",2014-09-18,"NAVD88","Osland_et_al_2016",-94.9707148163813,29.1980255783589
"684","Weeks_Bay","-0.45","water/SPAL - mixed","weeks_bay_48",2014-09-18,"NAVD88","Osland_et_al_2016",-94.970713658919,29.1980197204562
"685","Weeks_Bay","-0.41599999999999998","water/SPAL - 2nd dom","weeks_bay_49",2014-09-18,"NAVD88","Osland_et_al_2016",-94.9707110295296,29.198003443131
"686","Weeks_Bay","-0.30399999999999999","SPAL/JURO - 1st dom","weeks_bay_50",2014-09-18,"NAVD88","Osland_et_al_2016",-94.9706956273855,29.1979384569706
"687","Weeks_Bay","-0.224","SPAL/JURO - mixed","weeks_bay_51",2014-09-18,"NAVD88","Osland_et_al_2016",-94.9706916500612,29.1979232837731
"688","Weeks_Bay","-0.06","SPAL/JURO - 2nd dom","weeks_bay_52",2014-09-18,"NAVD88","Osland_et_al_2016",-94.9706869587257,29.1979029961724
"689","Weeks_Bay","-1.4999999999999999E-2","JURO/SPCY - 1st dom","weeks_bay_53",2014-09-18,"NAVD88","Osland_et_al_2016",-94.9706711664047,29.1978437761801
"690","Weeks_Bay","0.11","JURO/SPCY - mixed","weeks_bay_54",2014-09-18,"NAVD88","Osland_et_al_2016",-94.9706655885321,29.1978219925767
"691","Weeks_Bay","0.23899999999999999","JURO/SPCY - 2nd dom","weeks_bay_55",2014-09-18,"NAVD88","Osland_et_al_2016",-94.9706631616228,29.1978063162761
"692","Weeks_Bay","0.27700000000000002","SPCY/JURO - 1st dom","weeks_bay_56",2014-09-18,"NAVD88","Osland_et_al_2016",-94.9706444695611,29.1977277550805
"693","Weeks_Bay","0.312","SPCY/JURO - mixed","weeks_bay_57",2014-09-18,"NAVD88","Osland_et_al_2016",-94.9706362345729,29.1976938126841
"694","Weeks_Bay","0.30499999999999999","SPCY/JURO - 2nd dom","weeks_bay_58",2014-09-18,"NAVD88","Osland_et_al_2016",-94.97063051489,29.1976698794872
"695","Weeks_Bay","0.33700000000000002","JURO/CLMA - 1st dom","weeks_bay_59",2014-09-18,"NAVD88","Osland_et_al_2016",-94.9706112688405,29.1975944474497
"696","Weeks_Bay","0.36199999999999999","JURO/CLMA - mixed","weeks_bay_60",2014-09-18,"NAVD88","Osland_et_al_2016",-94.9706057852062,29.1975734058295
"697","Weeks_Bay","0.34899999999999998","JURO/CLMA - 2nd dom","weeks_bay_61",2014-09-18,"NAVD88","Osland_et_al_2016",-94.9706002153953,29.1975535153947
"698","Weeks_Bay","0.35199999999999998","CLMA/woods - 1st dom","weeks_bay_62",2014-09-18,"NAVD88","Osland_et_al_2016",-94.9705544417609,29.197380041141
"699","Weeks_Bay","0.378","CLMA/woods - mixed","weeks_bay_63",2014-09-18,"NAVD88","Osland_et_al_2016",-94.9705499398174,29.1973601648758
"700","Weeks_Bay","0.61199999999999999","CLMA/woods - 2nd dom","weeks_bay_64",2014-09-18,"NAVD88","Osland_et_al_2016",-94.9705475966029,29.1973483851187
"701","Weeks_Bay","-0.33500000000000002","water/SALA  mix - 1st dom","weeks_bay_65",2014-09-18,"NAVD88","Osland_et_al_2016",-94.970544372281,29.1973360199302
"702","Weeks_Bay","-0.20300000000000001","water/SAGLAN mix - mixed","weeks_bay_66",2014-09-18,"NAVD88","Osland_et_al_2016",-94.9705410429518,29.1973242374814
"703","Weeks_Bay","0.20899999999999999","water/SAGLAN mix - 2nd dom","weeks_bay_67",2014-09-18,"NAVD88","Osland_et_al_2016",-94.970537413797,29.197311454459
"704","Weeks_Bay","0.19700000000000001","SAGLAN mix/CLMA - mixed","weeks_bay_68",2014-09-18,"NAVD88","Osland_et_al_2016",-94.9705335402132,29.1972912726383
"705","Weeks_Bay","0.23699999999999999","SAGLAN mix/CLMA - 2nd dom","weeks_bay_69",2014-09-18,"NAVD88","Osland_et_al_2016",-94.9705219227081,29.1972521534015
"706","Weeks_Bay","0.253","15 cm","weeks_bay_70",2014-09-18,"NAVD88","Osland_et_al_2016",-94.9705164523958,29.1972299854391
"707","Weeks_Bay","0.23100000000000001","CLMA/cypress woods - 1st dom","weeks_bay_71",2014-09-18,"NAVD88","Osland_et_al_2016",-94.9703650699419,29.1971082216201
"708","Weeks_Bay","0.312","CLMA/cypress woods - mixed","weeks_bay_72",2014-09-18,"NAVD88","Osland_et_al_2016",-94.9702147667256,29.1969896000029
"709","Weeks_Bay","0.36299999999999999","CLMA/cypress woods - 2nd dom","weeks_bay_73",2014-09-18,"NAVD88","Osland_et_al_2016",-94.9728118125638,29.1958921436194
"710","Weeks_Bay","0.3721000000000001","cypress woods/pine forest - 1st dom","weeks_bay_74",2014-09-18,"NAVD88","Osland_et_al_2016",-94.9728166311458,29.1958868804531
"711","Weeks_Bay","0.38200000000000012","cypress woods/pine forest - mixed","weeks_bay_75",2014-09-18,"NAVD88","Osland_et_al_2016",-94.9728272626193,29.1958701103725
"712","Weeks_Bay","0.42780000000000018","cypress woods/pine forest - 2nd dom","weeks_bay_76",2014-09-18,"NAVD88","Osland_et_al_2016",-94.9728392059916,29.1958528930702
"713","Weeks_Bay","-0.68799999999999994","water/JURO - 1st dom","weeks_bay_77",2014-09-18,"NAVD88","Osland_et_al_2016",-94.9728461258967,29.1958430239971
"714","Weeks_Bay","-0.56299999999999994","water/JURO - mixed","weeks_bay_78",2014-09-18,"NAVD88","Osland_et_al_2016",-94.9728558929636,29.1958373150257
"715","Weeks_Bay","-0.30499999999999999","water/JURO - 2nd dom","weeks_bay_79",2014-09-18,"NAVD88","Osland_et_al_2016",-94.9728615780149,29.1958295991309
"716","Weeks_Bay","-0.152","JURO/CLMA - 1st dom","weeks_bay_80",2014-09-18,"NAVD88","Osland_et_al_2016",-94.9728658622558,29.1958217148286
"717","Weeks_Bay","-4.5999999999999999E-2","JURO/CLMA - mixed","weeks_bay_81",2014-09-18,"NAVD88","Osland_et_al_2016",-94.9728738497475,29.1958147533748
"718","Weeks_Bay","0.13600000000000001","JURO/CLMA - 2nd dom","weeks_bay_82",2014-09-18,"NAVD88","Osland_et_al_2016",-94.9728789036336,29.1958029531675
"719","Weeks_Bay","0.2","CLMA/SEHE - 1st dom","weeks_bay_83",2014-09-18,"NAVD88","Osland_et_al_2016",-94.9728865303924,29.1957926096246
"720","Weeks_Bay","0.374","CLMA/SEHE - mixed","weeks_bay_84",2014-09-18,"NAVD88","Osland_et_al_2016",-94.9728921676811,29.1957871638046
"721","Weeks_Bay","0.41299999999999998","CLMA/SEHE - 2nd dom","weeks_bay_85",2014-09-18,"NAVD88","Osland_et_al_2016",-94.9728990854666,29.195781810654
"722","Weeks_Bay","0.39","SEHE/PAVI - 1st dom","weeks_bay_86",2014-09-18,"NAVD88","Osland_et_al_2016",-94.9729012547157,29.1957749442923
"723","Weeks_Bay","0.45300000000000001","SEHE/PAVI - mixed","weeks_bay_87",2014-09-18,"NAVD88","Osland_et_al_2016",-94.9729091708292,29.1957663942295
"724","Weeks_Bay","0.41899999999999998","SEHE/PAVI - 2nd dom","weeks_bay_88",2014-09-18,"NAVD88","Osland_et_al_2016",-94.9729207187717,29.1957524550948
"725","Weeks_Bay","0.252","20 m","weeks_bay_89",2014-09-18,"NAVD88","Osland_et_al_2016",-94.9730304005296,29.1956013421092
"726","Weeks_Bay","0.248","20 m","weeks_bay_90",2014-09-18,"NAVD88","Osland_et_al_2016",-94.973140618387,29.1954483342053
"727","Lake_Pontchartrain","-0.35","water/SPAL - 1st dom","lake_pontchartrain_1",2014-10-06,"NAVD88","Osland_et_al_2016",-89.9853848103761,30.2793455222292
"728","Lake_Pontchartrain","-0.29499999999999998","water/SPAL - mixed","lake_pontchartrain_2",2014-10-06,"NAVD88","Osland_et_al_2016",-89.9853694770271,30.2793399924857
"729","Lake_Pontchartrain","-0.14399999999999999","water/SPAL - 2nd dom","lake_pontchartrain_3",2014-10-06,"NAVD88","Osland_et_al_2016",-89.9853612267938,30.2793359245834
"730","Lake_Pontchartrain","6.0999999999999999E-2","SPAL/PAVA - 1st dom","lake_pontchartrain_4",2014-10-06,"NAVD88","Osland_et_al_2016",-89.9853516611201,30.2793320608329
"731","Lake_Pontchartrain","0.189","SPAL/PAVA - mixed","lake_pontchartrain_5",2014-10-06,"NAVD88","Osland_et_al_2016",-89.985341877496,30.2793278493728
"732","Lake_Pontchartrain","0.315","SPAL/PAVA - 2nd dom","lake_pontchartrain_6",2014-10-06,"NAVD88","Osland_et_al_2016",-89.9853337886134,30.2793242811801
"733","Lake_Pontchartrain","0.33400000000000002","PAVA/BAHA - 1st dom","lake_pontchartrain_7",2014-10-06,"NAVD88","Osland_et_al_2016",-89.9853247562397,30.279321665191
"734","Lake_Pontchartrain","0.438","PAVA/BAHA - mixed","lake_pontchartrain_8",2014-10-06,"NAVD88","Osland_et_al_2016",-89.985314373779,30.2793200461426
"735","Lake_Pontchartrain","0.46700000000000003","PAVA/BAHA - 2nd dom","lake_pontchartrain_9",2014-10-06,"NAVD88","Osland_et_al_2016",-89.985303740731,30.2793205044866
"736","Lake_Pontchartrain","0.41299999999999998","BAHA/mixed grass - 1st dom","lake_pontchartrain_10",2014-10-06,"NAVD88","Osland_et_al_2016",-89.9852648618356,30.2792973428694
"737","Lake_Pontchartrain","0.32900000000000001","BAHA/mixed grass - mixed","lake_pontchartrain_11",2014-10-06,"NAVD88","Osland_et_al_2016",-89.9852471927824,30.2792890268117
"738","Lake_Pontchartrain","0.17499999999999999","BAHA/mixed grass - 2nd","lake_pontchartrain_12",2014-10-06,"NAVD88","Osland_et_al_2016",-89.9852147353828,30.2792746885414
"739","Lake_Pontchartrain","0.17199999999999999","mixed grass/mixed sedge - 1st dom","lake_pontchartrain_13",2014-10-06,"NAVD88","Osland_et_al_2016",-89.9851951686866,30.279269304695
"740","Lake_Pontchartrain","0.125","mixed grass/mixed sedge - mixed","lake_pontchartrain_14",2014-10-06,"NAVD88","Osland_et_al_2016",-89.9851790255405,30.2792674897363
"741","Lake_Pontchartrain","0.111","mixed grass/mixed sedge - 2nd dom","lake_pontchartrain_15",2014-10-06,"NAVD88","Osland_et_al_2016",-89.9851420821573,30.2792578186
"742","Lake_Pontchartrain","0.127","mixed sedge/mixed grass - 1st dom","lake_pontchartrain_16",2014-10-06,"NAVD88","Osland_et_al_2016",-89.9850895207779,30.2792454698378
"743","Lake_Pontchartrain","9.5000000000000001E-2","mixed sedge/mixed grass - mixed","lake_pontchartrain_17",2014-10-06,"NAVD88","Osland_et_al_2016",-89.9849889870083,30.2792045914385
"744","Lake_Pontchartrain","7.9000000000000001E-2","mixed sedge/grass mix - 2nd dom","lake_pontchartrain_18",2014-10-06,"NAVD88","Osland_et_al_2016",-89.9849644205775,30.2791972345987
"745","Lake_Pontchartrain","0.104","see note","lake_pontchartrain_19",2014-10-06,"NAVD88","Osland_et_al_2016",-89.9848629508935,30.2791628365434
"746","Lake_Pontchartrain","0.17399999999999999","see note","lake_pontchartrain_20",2014-10-06,"NAVD88","Osland_et_al_2016",-89.9848399460361,30.2791516469355
"747","Lake_Pontchartrain","0.22","20 m","lake_pontchartrain_21",2014-10-06,"NAVD88","Osland_et_al_2016",-89.9847680702059,30.2791304299789
"748","Lake_Pontchartrain","0.308","20 m","lake_pontchartrain_22",2014-10-06,"NAVD88","Osland_et_al_2016",-89.9845836239809,30.2790718894853
"749","Lake_Pontchartrain","-0.29299999999999998","water/SPAL - 1st dom","lake_pontchartrain_23",2014-10-07,"NAVD88","Osland_et_al_2016",-89.8712206220471,30.2505209661988
"750","Lake_Pontchartrain","-0.29899999999999999","water/SPAL - mixed","lake_pontchartrain_24",2014-10-07,"NAVD88","Osland_et_al_2016",-89.8712230250632,30.2505293649271
"751","Lake_Pontchartrain","-0.214","water/SPAL - 2nd dom","lake_pontchartrain_25",2014-10-07,"NAVD88","Osland_et_al_2016",-89.8712296997157,30.2505393176135
"752","Lake_Pontchartrain","-7.8E-2","SPAL/short SPAL - 1st dom","lake_pontchartrain_26",2014-10-07,"NAVD88","Osland_et_al_2016",-89.8712327428435,30.2505563524683
"753","Lake_Pontchartrain","0.16200000000000001","SPAL/short SPAL - mixed","lake_pontchartrain_27",2014-10-07,"NAVD88","Osland_et_al_2016",-89.8712455128323,30.2505820783756
"754","Lake_Pontchartrain","0.22900000000000001","SPAL/short SPAL - 2nd dom","lake_pontchartrain_28",2014-10-07,"NAVD88","Osland_et_al_2016",-89.8712507117309,30.2505943493723
"755","Lake_Pontchartrain","0.3","short SPAL/SPCY - 1st dom","lake_pontchartrain_29",2014-10-07,"NAVD88","Osland_et_al_2016",-89.8712613550076,30.2506245783205
"756","Lake_Pontchartrain","0.34200000000000003","short SPAL/ SPCY - mixed","lake_pontchartrain_30",2014-10-07,"NAVD88","Osland_et_al_2016",-89.8712674451798,30.2506362574282
"757","Lake_Pontchartrain","0.317","short SPAL/SPCY - 2nd dom","lake_pontchartrain_31",2014-10-07,"NAVD88","Osland_et_al_2016",-89.8712736818658,30.250655433662
"758","Lake_Pontchartrain","0.26900000000000002","SPCY/SCAM+SPPA mix - 1st dom","lake_pontchartrain_32",2014-10-07,"NAVD88","Osland_et_al_2016",-89.8712825568788,30.2506936009079
"759","Lake_Pontchartrain","0.17699999999999999","SPCY/SCAM+SPPA mix - mixed","lake_pontchartrain_33",2014-10-07,"NAVD88","Osland_et_al_2016",-89.8712894877682,30.2507272399286
"760","Lake_Pontchartrain","0.19900000000000001","SPCY/SCAM+SPPA mix - 2nd dom","lake_pontchartrain_34",2014-10-07,"NAVD88","Osland_et_al_2016",-89.8713056677355,30.2507463202271
"761","Lake_Pontchartrain","7.1999999999999995E-2","20 m","lake_pontchartrain_35",2014-10-07,"NAVD88","Osland_et_al_2016",-89.8713640496666,30.2509196364623
"762","Lake_Pontchartrain","9.0999999999999998E-2","20 m","lake_pontchartrain_36",2014-10-07,"NAVD88","Osland_et_al_2016",-89.8714268837356,30.2510917695961
"763","Lake_Pontchartrain","-0.17199999999999999","water/SPAL - 1st dom","lake_pontchartrain_37",2014-10-07,"NAVD88","Osland_et_al_2016",-89.861178023312,30.2436934651161
"764","Lake_Pontchartrain","-0.20499999999999999","water/SPAL - mixed","lake_pontchartrain_38",2014-10-07,"NAVD88","Osland_et_al_2016",-89.8611690786083,30.243693863803
"765","Lake_Pontchartrain","-8.5999999999999993E-2","water/SPAL - 2nd dom","lake_pontchartrain_39",2014-10-07,"NAVD88","Osland_et_al_2016",-89.8611550444332,30.243696557142
"766","Lake_Pontchartrain","0.22500000000000001","SPAL/wrack ridge - 1st dom","lake_pontchartrain_40",2014-10-07,"NAVD88","Osland_et_al_2016",-89.8611273694685,30.2436996988592
"767","Lake_Pontchartrain","0.26200000000000001","SPAL/wrack ridge - mixed","lake_pontchartrain_41",2014-10-07,"NAVD88","Osland_et_al_2016",-89.8611206239668,30.243702792429
"768","Lake_Pontchartrain","0.36","SPAL/wrack ridge - 2nd dom","lake_pontchartrain_42",2014-10-07,"NAVD88","Osland_et_al_2016",-89.8610416285985,30.2437135315493
"769","Lake_Pontchartrain","0.17499999999999999","wrack ridge/SCAM+SPPA - 1st dom","lake_pontchartrain_43",2014-10-07,"NAVD88","Osland_et_al_2016",-89.8610477057346,30.2437177351962
"770","Lake_Pontchartrain","0.107","wrack ridge/SCAM+SPPA - mixed","lake_pontchartrain_44",2014-10-07,"NAVD88","Osland_et_al_2016",-89.8610221870671,30.2437206761123
"771","Lake_Pontchartrain","-5.0999999999999997E-2","wrack ridge/SCAM+SPPA - 2nd dom","lake_pontchartrain_45",2014-10-07,"NAVD88","Osland_et_al_2016",-89.8609761451831,30.2437304831456
"772","Lake_Pontchartrain","5.6000000000000001E-2","20 m","lake_pontchartrain_46",2014-10-07,"NAVD88","Osland_et_al_2016",-89.8607715566829,30.2437700960284
"773","Lake_Pontchartrain","6.5000000000000002E-2","SCAM+SPPA/SPPA - 1st dom","lake_pontchartrain_47",2014-10-07,"NAVD88","Osland_et_al_2016",-89.8607368842329,30.2437764153436
"774","Lake_Pontchartrain","0.04","SCAM+SPPA/SPPA - mixed","lake_pontchartrain_48",2014-10-07,"NAVD88","Osland_et_al_2016",-89.8606988391046,30.2437855844618
"775","Lake_Pontchartrain","8.9999999999999993E-3","SCAM+SPPA/SPPA - 2nd dom","lake_pontchartrain_49",2014-10-07,"NAVD88","Osland_et_al_2016",-89.8606779795168,30.2437912701851
"776","Lake_Pontchartrain","4.1000000000000002E-2","SPPA/water - 1st dom","lake_pontchartrain_50",2014-10-07,"NAVD88","Osland_et_al_2016",-89.8606028037761,30.2438086113261
"777","Lake_Pontchartrain","-0.14000000000000001","SPPA/water - mixed","lake_pontchartrain_51",2014-10-07,"NAVD88","Osland_et_al_2016",-89.8605859212513,30.2438139956549
