"","study_id","site_id","core_id","depth_min","depth_max","dry_bulk_density","fraction_organic_matter","fraction_moisture_content"
"842","Osland_et_al_2016","Tampa_Bay","tampa_bay_16",15,0,"0.39332291218292892",0.140151515151514,0.63696243117028
"843","Osland_et_al_2016","Tampa_Bay","tampa_bay_17",15,0,"0.20438292441645331",0.311965811965812,0.774824243936936
"844","Osland_et_al_2016","Tampa_Bay","tampa_bay_18",15,0,"0.2667210378861678",0.276150627615063,0.719671415532362
"845","Osland_et_al_2016","Tampa_Bay","tampa_bay_19",15,0,"0.23549534446433021",0.356,0.77279516228917
"846","Osland_et_al_2016","Tampa_Bay","tampa_bay_20",15,0,"0.48986958458877994",0.106557377049181,0.592755351873941
"847","Osland_et_al_2016","Tampa_Bay","tampa_bay_21",15,0,"0.71490602085740396",0.0534979423868309,0.433656377123714
"848","Osland_et_al_2016","Tampa_Bay","tampa_bay_22",15,0,"1.0278048375282238",0.03112840466926,0.323785865109924
"849","Osland_et_al_2016","Tampa_Bay","tampa_bay_23",15,0,"0.84396215158998067",0.0411522633744847,0.408943067932411
"850","Osland_et_al_2016","Tampa_Bay","tampa_bay_24",15,0,"0.6052196370721098",0.0836820083682005,0.526161759489181
"851","Osland_et_al_2016","Tampa_Bay","tampa_bay_25",15,0,"0.38916955513770268",0.216666666666667,0.661199132206955
"852","Osland_et_al_2016","Tampa_Bay","tampa_bay_26",15,0,"0.26438005482431298",0.288135593220339,0.765254123642216
"853","Osland_et_al_2016","Tampa_Bay","tampa_bay_27",15,0,"0.63229197344872112",0.0796812749003982,0.525461191872821
"854","Osland_et_al_2016","Tampa_Bay","tampa_bay_28",15,0,"0.41356108833057703",0.149019607843137,0.654544881095061
"855","Osland_et_al_2016","Tampa_Bay","tampa_bay_29",15,0,"0.37440625873148925",0.2,0.670980157940142
"856","Osland_et_al_2016","Tampa_Bay","tampa_bay_30",15,0,"0.9749061718885691",0.0359712230215832,0.350276799194766
"857","Osland_et_al_2016","Tampa_Bay","tampa_bay_31",15,0,"1.160259169479622",0.0179372197309429,0.268566123964582
"858","Osland_et_al_2016","Tampa_Bay","tampa_bay_32",15,0,"1.3729110501952075",0.0165975103734436,0.217403469501959
"859","Osland_et_al_2016","Tampa_Bay","tampa_bay_33",15,0,"1.1427395543070311",0.0160000000000011,0.260765491805281
"860","Osland_et_al_2016","Tampa_Bay","tampa_bay_34",15,0,"1.4804452398752483",0.0123456790123461,0.224796852448645
"861","Osland_et_al_2016","Tampa_Bay","tampa_bay_35",15,0,"1.3079298913330766",0.0123966942148765,0.221992633186596
"862","Osland_et_al_2016","Tampa_Bay","tampa_bay_36",15,0,"1.1039245448298256",0.02212389380531,0.285455922966004
"863","Osland_et_al_2016","Tampa_Bay","tampa_bay_37",15,0,"1.2410230851136133",0.0247933884297523,0.285866376969039
"864","Osland_et_al_2016","Tampa_Bay","tampa_bay_38",15,0,"0.91422940123694496",0.0349344978165939,0.360746627240806
"865","Osland_et_al_2016","Tampa_Bay","tampa_bay_39",15,0,"1.0592193199066628",0.0350877192982456,0.304241071428571
"866","Osland_et_al_2016","Tampa_Bay","tampa_bay_40",15,0,"0.91052913768756172",0.0299145299145293,0.269175985695669
"867","Osland_et_al_2016","Tampa_Bay","tampa_bay_41",15,0,"1.5201286785528194",0.00757575757575742,0.116252524365616
"868","Osland_et_al_2016","Tampa_Bay","tampa_bay_42",15,0,"1.2996609350339443",0.00790513833992148,0.113066556726532
"869","Osland_et_al_2016","Tampa_Bay","tampa_bay_43",15,0,"0.869486418522462",0.0409836065573776,0.114852398523985
"870","Osland_et_al_2016","Tampa_Bay","tampa_bay_44",15,0,"1.1798177053835059",0.0210084033613448,0.0728993591265131
"871","Osland_et_al_2016","Tampa_Bay","tampa_bay_45",15,0,"1.3356063523708117",0.008163265306123,0.0306908174170389
"872","Osland_et_al_2016","Tampa_Bay","tampa_bay_46",15,0,"0.96172870271780586",0.0534351145038163,0.0774719304599783
"873","Osland_et_al_2016","Tampa_Bay","tampa_bay_47",15,0,"0.97569908550629414",0.0199203187250999,0.0396536346068084
"874","Osland_et_al_2016","Tampa_Bay","tampa_bay_48",15,0,"1.0694516813544475",0.040485829959514,0.298442028088079
"875","Osland_et_al_2016","Tampa_Bay","tampa_bay_49",15,0,"0.93609116241136359",0.057851239669421,0.343849248359094
"876","Osland_et_al_2016","Tampa_Bay","tampa_bay_50",15,0,"0.89663427048171385",0.0629921259842521,0.396027264865965
"877","Osland_et_al_2016","Tampa_Bay","tampa_bay_51",15,0,"0.35775507275926388",0.240909090909091,0.660162834905491
"878","Osland_et_al_2016","Tampa_Bay","tampa_bay_52",15,0,"0.17602682313495388",0.597510373443983,0.82911183607639
"879","Osland_et_al_2016","Tampa_Bay","tampa_bay_53",15,0,"0.1585827235450035",0.644736842105264,0.839498624273922
"880","Osland_et_al_2016","Tampa_Bay","tampa_bay_54",15,0,"1.5022314854670262",0.00404858299595133,0.205170209365511
"881","Osland_et_al_2016","Tampa_Bay","tampa_bay_55",15,0,"0.71483050527476344",0.0537190082644624,0.477593818984548
"882","Osland_et_al_2016","Tampa_Bay","tampa_bay_56",15,0,"0.71577445005776941",0.0458333333333331,0.446219911194204
"883","Osland_et_al_2016","Tampa_Bay","tampa_bay_57",15,0,"1.0291641180157525",0.0408163265306121,0.326288991052449
"884","Osland_et_al_2016","Tampa_Bay","tampa_bay_58",15,0,"0.73329406523036034",0.0788381742738587,0.471307235803343
"885","Osland_et_al_2016","Tampa_Bay","tampa_bay_59",15,0,"0.99068892866042901",0.0313725490196079,0.318334156036476
"886","Osland_et_al_2016","Tampa_Bay","tampa_bay_60",15,0,"1.2026989269235708",0.0282685512367491,0.279392801393571
"887","Osland_et_al_2016","Tampa_Bay","tampa_bay_61",15,0,"1.3109882724300159",0.0117187499999998,0.211817851629892
"888","Osland_et_al_2016","Tampa_Bay","tampa_bay_62",15,0,"1.2818770153221117",0.00763358778626005,0.20818173337065
"889","Osland_et_al_2016","Tampa_Bay","tampa_bay_63",15,0,"1.2301865990047045",0.0364963503649634,0.265267003427747
"890","Osland_et_al_2016","Tampa_Bay","tampa_bay_64",15,0,"0.92193199066627407",0.0251798561151074,0.255647349327805
"891","Osland_et_al_2016","Tampa_Bay","tampa_bay_65",15,0,"0.90599820272913312",0.0359999999999999,0.335410607949038
"892","Osland_et_al_2016","Tampa_Bay","tampa_bay_66",15,0,"0.45713357951413269",0.140077821011673,0.530007763975155
"893","Osland_et_al_2016","Tampa_Bay","tampa_bay_67",15,0,"0.27589618117698589",0.283842794759825,0.744278014978652
"894","Osland_et_al_2016","Tampa_Bay","tampa_bay_68",15,0,"0.44142633832491335",0.23404255319149,0.631408033293398
"895","Osland_et_al_2016","Tampa_Bay","tampa_bay_69",15,0,"0.42247192708215342",0.201413427561837,0.628605569754705
"896","Osland_et_al_2016","Tampa_Bay","tampa_bay_70",15,0,"1.0805902297939181",0.040441176470588,0.322979750189251
"897","Osland_et_al_2016","Tampa_Bay","tampa_bay_71",15,0,"1.1439100458379585",0.037037037037037,0.335759701819776
"898","Osland_et_al_2016","Tampa_Bay","tampa_bay_72",15,0,"0.69089206557773186",0.0820312499999997,0.494600193343461
"899","Osland_et_al_2016","Tampa_Bay","tampa_bay_73",15,0,"0.25629988748178184",0.264591439688716,0.751255084466268
"900","Osland_et_al_2016","Tampa_Bay","tampa_bay_74",15,0,"0.20502480686889737",0.413502109704641,0.804140816620978
"901","Osland_et_al_2016","Tampa_Bay","tampa_bay_75",15,0,"0.15778980992727848",0.483193277310924,0.843909909236918
"902","Osland_et_al_2016","Tampa_Bay","tampa_bay_76",15,0,"0.18157721845902902",0.422907488986784,0.820787061191026
"903","Osland_et_al_2016","Tampa_Bay","tampa_bay_77",15,0,"0.14733090173157229",0.474358974358975,0.851618055291478
"904","Osland_et_al_2016","Tampa_Bay","tampa_bay_78",15,0,"0.14717987056629137",0.439130434782608,0.832725400163069
"905","Osland_et_al_2016","Tampa_Bay","tampa_bay_79",15,0,"0.1626605650075893",0.442148760330579,0.822482281193341
"906","Osland_et_al_2016","Tampa_Bay","tampa_bay_80",15,0,"0.1710805524720026",0.418032786885246,0.827836461737214
"907","Osland_et_al_2016","Tampa_Bay","tampa_bay_81",15,0,"0.17481857381270624",0.426229508196722,0.825658018601499
"908","Osland_et_al_2016","Tampa_Bay","tampa_bay_82",15,0,"0.14393270051275078",0.543778801843318,0.859273479031305
"909","Osland_et_al_2016","Tampa_Bay","tampa_bay_83",15,0,"0.98963171050346244",0.0375939849624059,0.314502419249379
"910","Osland_et_al_2016","Tampa_Bay","tampa_bay_84",15,0,"0.16907938953202994",0.385650224215247,0.814828598602324
"911","Osland_et_al_2016","Tampa_Bay","tampa_bay_85",15,0,"0.18052000030206231",0.4375,0.815782375833237
"912","Osland_et_al_2016","Tampa_Bay","tampa_bay_86",15,0,"0.37085702634738676",0.179372197309416,0.644709712425393
"913","Osland_et_al_2016","Tampa_Bay","tampa_bay_87",15,0,"0.9456816414067043",0.0424028268551241,0.356359057384422
"914","Osland_et_al_2016","Tampa_Bay","tampa_bay_88",15,0,"1.1819321416974391",0.0312499999999993,0.285189075630252
"915","Osland_et_al_2016","Tampa_Bay","tampa_bay_89",15,0,"0.37644517946278216",0.334821428571429,0.481134530314858
"916","Osland_et_al_2016","Tampa_Bay","tampa_bay_90",15,0,"0.6495472840820703",0.115384615384616,0.291882769408084
"917","Osland_et_al_2016","Tampa_Bay","tampa_bay_91",15,0,"0.68564373258421873",0.118852459016393,0.360508522327088
"918","Osland_et_al_2016","Tampa_Bay","tampa_bay_92",15,0,"0.7179266441630231",0.131221719457015,0.397127366118139
"919","Osland_et_al_2016","Tampa_Bay","tampa_bay_93",15,0,"0.66314008895735632",0.165413533834586,0.479352562772359
"920","Osland_et_al_2016","Tampa_Bay","tampa_bay_94",15,0,"1.1504043859450397",0.0347222222222227,0.313861051683369
"921","Osland_et_al_2016","Tampa_Bay","tampa_bay_95",15,0,"0.34031097316931347",0.223048327137546,0.714643026753206
"922","Osland_et_al_2016","Tampa_Bay","tampa_bay_96",15,0,"0.1924137045679376",0.407563025210084,0.817550392037521
"923","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_1",15,0,"0.46121142097671858",0.0585774058577408,0.560390124523141
"924","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_2",15,0,"0.73223684707339365",0.0588235294117647,0.527553108555837
"925","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_3",15,0,"0.10402271508725827",0.589519650655023,0.902880107166778
"926","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_4",15,0,"9.2884166647787758E-2",0.695278969957081,0.908594359603166
"927","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_5",15,0,"0.10511769103554518",0.74025974025974,0.891262742647346
"928","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_6",15,0,"0.1226750639994563",0.689795918367348,0.886683872767857
"929","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_7",15,0,"0.2666832800948476",0.273913043478262,0.784078750267494
"930","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_8",15,0,"0.35915211103811273",0.243478260869565,0.713597494881368
"931","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_9",15,0,"0.27344192474117035",0.276595744680851,0.786912257988583
"932","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_10",15,0,"0.41760117200184255",0.137096774193548,0.669179229480737
"933","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_11",15,0,"0.39585268420138497",0.136,0.681560003644868
"934","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_12",15,0,"0.57871366756530207",0.1,0.584002822711975
"935","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_13",15,0,"1.1812147436623548",0.00809716599190265,0.212327215046454
"936","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_14",15,0,"0.71977677593771472",0.0129870129870119,0.28554830972191
"937","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_15",15,0,"0.50844641791833756",0.0862745098039212,0.53525452976704
"938","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_16",15,0,"0.70335213671341079",0.0752212389380538,0.426530800726534
"939","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_17",15,0,"0.97415101606216437",0.017241379310346,0.293402349847999
"940","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_18",15,0,"1.3962076074397953",0.00813008130081283,0.22251424486449
"941","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_19",15,0,"1.517863211073605",0.00869565217391286,0.225791541483707
"942","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_20",15,0,"1.1848394916290976",0.00423728813559238,0.0939539181151469
"943","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_21",15,0,"1.2337358313888072",0.00421940928269959,0.0464308644137045
"944","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_22",15,0,"1.4659462480082766",0.00843881856540066,0.0492457635419728
"945","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_23",15,0,"1.397755676883925",0.00892857142857124,0.0527864490046569
"946","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_24",15,0,"1.1776277534869319",0.0292887029288704,0.082055508137858
"947","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_25",15,0,"0.97177227520898934",0.021645021645022,0.11626549462624
"948","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_26",15,0,"0.36447595961426638",0.241525423728813,0.69965774735532
"949","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_27",15,0,"0.35348844234007687",0.189873417721519,0.700473509086255
"950","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_28",15,0,"0.17968932889301709",0.517699115044248,0.824591795363238
"951","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_29",15,0,"0.12580896067903613",0.55868544600939,0.85836344314559
"952","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_30",15,0,"1.4389116694229855",0.0124999999999997,0.27182573803382
"953","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_31",15,0,"1.4353246792475629",0.00809716599190266,0.217851117237974
"954","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_32",15,0,"0.77029670072419443",0.0504201680672265,0.431790329768271
"955","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_33",15,0,"0.60793819804716698",0.0693430656934305,0.500356865787432
"956","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_34",15,0,"1.0973546891401043",0.0521739130434779,0.297333236623873
"957","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_35",15,0,"1.3195592910597103",0.00408163265306114,0.116627066376826
"958","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_36",15,0,"0.85619567597773794",0.0204918032786888,0.120642184046225
"959","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_37",15,0,"1.2367186969031061",0.0267175572519085,0.300979576157244
"960","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_38",15,0,"0.51811241249631856",0.145922746781116,0.596031559114461
"961","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_39",15,0,"0.27128973063591671",0.306122448979592,0.775307252087438
"962","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_40",15,0,"0.21752263579589648",0.308016877637131,0.784498559832417
"963","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_41",15,0,"0.21503062156876071",0.393162393162393,0.780361757105943
"964","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_42",15,0,"0.22473437393806212",0.37962962962963,0.775844537340413
"965","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_43",15,0,"0.27170506634043934",0.345833333333333,0.739699764876108
"966","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_44",15,0,"0.21899518965738576",0.623529411764706,0.781946689725178
"967","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_45",15,0,"0.65996843448645626",0.16597510373444,0.558577670025507
"968","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_46",15,0,"0.32652937933742626",0.234126984126984,0.718443757121927
"969","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_47",15,0,"0.19856822455313655",0.420814479638009,0.804265297007593
"970","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_48",15,0,"0.17274189529009309",0.491735537190082,0.827254191209787
"971","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_49",15,0,"0.15816738784048087",0.547826086956522,0.843559771445644
"972","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_50",15,0,"0.14884121338438186",0.602678571428571,0.850245032860996
"973","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_51",15,0,"0.16911714732335018",0.553097345132743,0.831926151075087
"974","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_52",15,0,"0.14366839597350911",0.619246861924686,0.828247720501941
"975","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_53",15,0,"0.13626786887474229",0.609442060085837,0.856808443104269
"976","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_54",15,0,"0.53019490571879513",0.142857142857143,0.599829011114278
"977","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_55",15,0,"0.57135089825785546",0.131086142322097,0.537756598240469
"978","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_56",15,0,"0.47514404597388665",0.156779661016949,0.611700814613676
"979","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_57",15,0,"0.53049696804935698",0.145374449339207,0.587528990400141
"980","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_58",15,0,"0.40434818724843874",0.18552036199095,0.6540461960911
"981","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_59",15,0,"0.26162373605793554",0.372881355932204,0.751310027995119
"982","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_60",15,0,"0.18074654704998375",0.451327433628319,0.817589452425409
"983","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_61",15,0,"0.21404891899443448",0.414634146341463,0.800239613798936
"984","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_62",15,0,"0.89939058924809134",0.0458333333333331,0.385020525133607
"985","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_63",15,0,"0.7874764957749032",0.0480349344978164,0.425676047805254
"986","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_64",15,0,"0.8773400391170717",0.0461538461538459,0.45634066448292
"987","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_65",15,0,"1.1087575421188163",0.033210332103321,0.372220796989909
"988","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_66",15,0,"1.1404363290364967",0.0387596899224805,0.372619072346966
"989","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_67",15,0,"0.92869063531259677",0.0436507936507934,0.373749204328453
"990","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_68",15,0,"0.81292524712474412",0.040485829959514,0.450737282514414
"991","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_69",15,0,"0.72808349002816719",0.0719424460431658,0.547262396694215
"992","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_70",15,0,"0.73718311773634493",0.0779220779220778,0.488203837684806
"993","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_71",15,0,"1.1326582240245273",0.0352941176470588,0.324080124377549
"994","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_72",15,0,"0.99601277723658266",0.0555555555555559,0.381616578367481
"995","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_73",15,0,"0.77116512992455999",0.066420664206642,0.466819819349449
"996","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_74",15,0,"1.0463816708577816",0.0410447761194041,0.403161544591131
"997","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_75",15,0,"0.1229771263300182",0.666666666666667,0.82648766714613
"998","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_76",15,0,"0.61333756220596114",0.120996441281139,0.427826699542092
"999","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_77",15,0,"0.6949321492489976",0.134453781512605,0.422370774879955
"1000","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_78",15,0,"0.93492067088043618",0.0330882352941176,0.424871669802337
"1001","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_79",15,0,"0.8548741532815296",0.0278884462151395,0.416679548616479
"1002","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_80",15,0,"0.60827801816904914",0.0431372549019605,0.528174789128397
"1003","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_81",15,0,"0.85702634738678318",0.0532319391634983,0.405266605528626
"1004","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_82",15,0,"0.80125808960679024",0.0512820512820502,0.447930487265538
"1005","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_83",15,0,"0.83603301541273034",0.053941908713694,0.483640773302861
"1006","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_84",15,0,"0.64697975427229404",0.0592592592592592,0.484568643965828
"1007","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_85",15,0,"0.85778150321318802",0.0530612244897955,0.389498011394174
"1008","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_86",15,0,"0.87545214955105977",0.0444444444444435,0.367349723048378
"1009","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_87",15,0,"0.73457783013524847",0.0663716814159286,0.481061616431048
"1010","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_88",15,0,"0.84554797882543065",0.0666666666666668,0.492176515941766
"1011","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_89",15,0,"0.92808651065147285",0.0560344827586202,0.485127775450356
"1012","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_90",15,0,"0.82640477862606943",0.0483271375464681,0.473655099439675
"1013","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_91",15,0,"1.0905960444937812",0.0392156862745104,0.350293542074364
"1014","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_92",15,0,"0.92884166647787769",0.0569105691056913,0.459150470495119
"1015","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_93",15,0,"0.73370940093488302",0.0788530465949817,0.439693203771517
"1016","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_94",15,0,"1.184424155924575",0.0246913580246908,0.331707109226869
"1017","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_95",15,0,"1.1255220014650025",0.0327868852459024,0.337209560867148
"1018","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_96",15,0,"1.2414761786094561",0.0207612456747413,0.295856087375522
"1019","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_97",15,0,"1.3649819140179578",0.0284552845528456,0.290098971015631
