"","site_id","plot","dry_bulk_density","core_id","fraction_organic_matter","fraction_moisture_content","depth_max","depth_min","study_id"
"805","Lake_pontchartrain","79","0.17908520423189325","lake_pontchartrain_79",0.410041841004184,0.851260662318113,0,15,"Osland_et_al_2016"
"806","Lake_pontchartrain","80","0.24716250198228407","lake_pontchartrain_80",0.406392694063927,0.798770365816169,0,15,"Osland_et_al_2016"
"807","Lake_pontchartrain","81","0.2586031127523164","lake_pontchartrain_81",0.367857142857142,0.790159012224639,0,15,"Osland_et_al_2016"
"808","Lake_pontchartrain","82","0.25784795692591161","lake_pontchartrain_82",0.354330708661418,0.788050900062073,0,15,"Osland_et_al_2016"
"809","Lake_pontchartrain","83","0.14049674150260907","lake_pontchartrain_83",0.469135802469136,0.859133068332387,0,15,"Osland_et_al_2016"
"810","Lake_pontchartrain","84","0.14600937903536396","lake_pontchartrain_84",0.475555555555556,0.860341651919535,0,15,"Osland_et_al_2016"
"811","Lake_pontchartrain","85","0.10900674354152978","lake_pontchartrain_85",0.550607287449393,0.886055965583929,0,15,"Osland_et_al_2016"
"812","Lake_pontchartrain","86","0.8049205953648535","lake_pontchartrain_86",0.0760000000000005,0.353686635944701,0,15,"Osland_et_al_2016"
"813","Lake_pontchartrain","87","1.1394923842534908","lake_pontchartrain_87",0.0281124497991969,0.321347455530819,0,15,"Osland_et_al_2016"
"814","Lake_pontchartrain","88","1.1215574333763774","lake_pontchartrain_88",0.0285714285714292,0.32750735793525,0,15,"Osland_et_al_2016"
"815","Lake_pontchartrain","89","0.9877815787287707","lake_pontchartrain_89",0.028571428571428,0.331775223499361,0,15,"Osland_et_al_2016"
"816","Lake_pontchartrain","90","0.87077018342735024","lake_pontchartrain_90",0.039215686274509,0.38838942371443,0,15,"Osland_et_al_2016"
"817","Lake_pontchartrain","91","0.7853243016696495","lake_pontchartrain_91",0.0612244897959193,0.467579674900806,0,15,"Osland_et_al_2016"
"818","Lake_pontchartrain","92","0.62058705813944703","lake_pontchartrain_92",0.0792951541850219,0.523870220162225,0,15,"Osland_et_al_2016"
"819","Lake_pontchartrain","93","0.67571343346699597","lake_pontchartrain_93",0.090163934426229,0.524194406040625,0,15,"Osland_et_al_2016"
"820","Lake_pontchartrain","94","0.58218738436676409","lake_pontchartrain_94",0.0927419354838711,0.528081290362073,0,15,"Osland_et_al_2016"
"821","Lake_pontchartrain","95","0.62379647040166741","lake_pontchartrain_95",0.0836236933797916,0.507820180534453,0,15,"Osland_et_al_2016"
"822","Lake_pontchartrain","96","0.48594277429147509","lake_pontchartrain_96",0.111524163568774,0.575093268183169,0,15,"Osland_et_al_2016"
"823","Lake_pontchartrain","97","0.52426693248151757","lake_pontchartrain_97",0.109243697478992,0.565835965104281,0,15,"Osland_et_al_2016"
"824","Lake_pontchartrain","98","0.43455442030462987","lake_pontchartrain_98",0.135802469135802,0.631275430109249,0,15,"Osland_et_al_2016"
"825","Lake_pontchartrain","99","0.25078724994902696","lake_pontchartrain_99",0.291666666666667,0.785921485205956,0,15,"Osland_et_al_2016"
"826","Lake_pontchartrain","100","0.25792347250855213","lake_pontchartrain_100",0.237903225806452,0.764326375711575,0,15,"Osland_et_al_2016"
"827","Tampa_Bay","1","1.4416679881893628","tampa_bay_1",0.0151515151515148,0.261669953977646,0,15,"Osland_et_al_2016"
"828","Tampa_Bay","2","1.2252403283417532","tampa_bay_2",0.0185185185185188,0.310073563804907,0,15,"Osland_et_al_2016"
"829","Tampa_Bay","3","0.58018622142679144","tampa_bay_3",0.0848056537102469,0.536526512637992,0,15,"Osland_et_al_2016"
"830","Tampa_Bay","4","0.60605030848115504","tampa_bay_4",0.101449275362318,0.518898180619249,0,15,"Osland_et_al_2016"
"831","Tampa_Bay","5","0.30659326552034011","tampa_bay_5",0.244554833779137,0.727278833881911,0,15,"Osland_et_al_2016"
"832","Tampa_Bay","6","0.22541401418182644","tampa_bay_6",0.45,0.800167364016736,0,15,"Osland_et_al_2016"
"833","Tampa_Bay","7","0.18286098336391715","tampa_bay_7",0.556485355648535,0.825326408425305,0,15,"Osland_et_al_2016"
"834","Tampa_Bay","8","0.1890532611404363","tampa_bay_8",0.519841269841269,0.804825758166368,0,15,"Osland_et_al_2016"
"835","Tampa_Bay","9","1.3355685945794913","tampa_bay_9",0.00341296928327577,0.213536108146567,0,15,"Osland_et_al_2016"
"836","Tampa_Bay","10","1.4472938990960784","tampa_bay_10",0.00416666666666731,0.21380371243975,0,15,"Osland_et_al_2016"
"837","Tampa_Bay","11","0.77928305505841133","tampa_bay_11",0.0298507462686574,0.454427702881311,0,15,"Osland_et_al_2016"
"838","Tampa_Bay","12","0.47763606020102245","tampa_bay_12",0.114173228346456,0.579859842571988,0,15,"Osland_et_al_2016"
"839","Tampa_Bay","13","0.31663683801152365","tampa_bay_13",0.178137651821863,0.69466593846714,0,15,"Osland_et_al_2016"
"840","Tampa_Bay","14","0.42753147111906542","tampa_bay_14",0.142857142857143,0.606690055229428,0,15,"Osland_et_al_2016"
"841","Tampa_Bay","15","0.35186485731330658","tampa_bay_15",0.213991769547325,0.680746831106543,0,15,"Osland_et_al_2016"
"842","Tampa_Bay","16","0.39332291218292892","tampa_bay_16",0.140151515151514,0.63696243117028,0,15,"Osland_et_al_2016"
"843","Tampa_Bay","17","0.20438292441645331","tampa_bay_17",0.311965811965812,0.774824243936936,0,15,"Osland_et_al_2016"
"844","Tampa_Bay","18","0.2667210378861678","tampa_bay_18",0.276150627615063,0.719671415532362,0,15,"Osland_et_al_2016"
"845","Tampa_Bay","19","0.23549534446433021","tampa_bay_19",0.356,0.77279516228917,0,15,"Osland_et_al_2016"
"846","Tampa_Bay","20","0.48986958458877994","tampa_bay_20",0.106557377049181,0.592755351873941,0,15,"Osland_et_al_2016"
"847","Tampa_Bay","21","0.71490602085740396","tampa_bay_21",0.0534979423868309,0.433656377123714,0,15,"Osland_et_al_2016"
"848","Tampa_Bay","22","1.0278048375282238","tampa_bay_22",0.03112840466926,0.323785865109924,0,15,"Osland_et_al_2016"
"849","Tampa_Bay","23","0.84396215158998067","tampa_bay_23",0.0411522633744847,0.408943067932411,0,15,"Osland_et_al_2016"
"850","Tampa_Bay","24","0.6052196370721098","tampa_bay_24",0.0836820083682005,0.526161759489181,0,15,"Osland_et_al_2016"
"851","Tampa_Bay","25","0.38916955513770268","tampa_bay_25",0.216666666666667,0.661199132206955,0,15,"Osland_et_al_2016"
"852","Tampa_Bay","26","0.26438005482431298","tampa_bay_26",0.288135593220339,0.765254123642216,0,15,"Osland_et_al_2016"
"853","Tampa_Bay","27","0.63229197344872112","tampa_bay_27",0.0796812749003982,0.525461191872821,0,15,"Osland_et_al_2016"
"854","Tampa_Bay","28","0.41356108833057703","tampa_bay_28",0.149019607843137,0.654544881095061,0,15,"Osland_et_al_2016"
"855","Tampa_Bay","29","0.37440625873148925","tampa_bay_29",0.2,0.670980157940142,0,15,"Osland_et_al_2016"
"856","Tampa_Bay","30","0.9749061718885691","tampa_bay_30",0.0359712230215832,0.350276799194766,0,15,"Osland_et_al_2016"
"857","Tampa_Bay","31","1.160259169479622","tampa_bay_31",0.0179372197309429,0.268566123964582,0,15,"Osland_et_al_2016"
"858","Tampa_Bay","32","1.3729110501952075","tampa_bay_32",0.0165975103734436,0.217403469501959,0,15,"Osland_et_al_2016"
"859","Tampa_Bay","33","1.1427395543070311","tampa_bay_33",0.0160000000000011,0.260765491805281,0,15,"Osland_et_al_2016"
"860","Tampa_Bay","34","1.4804452398752483","tampa_bay_34",0.0123456790123461,0.224796852448645,0,15,"Osland_et_al_2016"
"861","Tampa_Bay","35","1.3079298913330766","tampa_bay_35",0.0123966942148765,0.221992633186596,0,15,"Osland_et_al_2016"
"862","Tampa_Bay","36","1.1039245448298256","tampa_bay_36",0.02212389380531,0.285455922966004,0,15,"Osland_et_al_2016"
"863","Tampa_Bay","37","1.2410230851136133","tampa_bay_37",0.0247933884297523,0.285866376969039,0,15,"Osland_et_al_2016"
"864","Tampa_Bay","38","0.91422940123694496","tampa_bay_38",0.0349344978165939,0.360746627240806,0,15,"Osland_et_al_2016"
"865","Tampa_Bay","39","1.0592193199066628","tampa_bay_39",0.0350877192982456,0.304241071428571,0,15,"Osland_et_al_2016"
"866","Tampa_Bay","40","0.91052913768756172","tampa_bay_40",0.0299145299145293,0.269175985695669,0,15,"Osland_et_al_2016"
"867","Tampa_Bay","41","1.5201286785528194","tampa_bay_41",0.00757575757575742,0.116252524365616,0,15,"Osland_et_al_2016"
"868","Tampa_Bay","42","1.2996609350339443","tampa_bay_42",0.00790513833992148,0.113066556726532,0,15,"Osland_et_al_2016"
"869","Tampa_Bay","43","0.869486418522462","tampa_bay_43",0.0409836065573776,0.114852398523985,0,15,"Osland_et_al_2016"
"870","Tampa_Bay","44","1.1798177053835059","tampa_bay_44",0.0210084033613448,0.0728993591265131,0,15,"Osland_et_al_2016"
"871","Tampa_Bay","45","1.3356063523708117","tampa_bay_45",0.008163265306123,0.0306908174170389,0,15,"Osland_et_al_2016"
"872","Tampa_Bay","46","0.96172870271780586","tampa_bay_46",0.0534351145038163,0.0774719304599783,0,15,"Osland_et_al_2016"
"873","Tampa_Bay","47","0.97569908550629414","tampa_bay_47",0.0199203187250999,0.0396536346068084,0,15,"Osland_et_al_2016"
"874","Tampa_Bay","48","1.0694516813544475","tampa_bay_48",0.040485829959514,0.298442028088079,0,15,"Osland_et_al_2016"
"875","Tampa_Bay","49","0.93609116241136359","tampa_bay_49",0.057851239669421,0.343849248359094,0,15,"Osland_et_al_2016"
"876","Tampa_Bay","50","0.89663427048171385","tampa_bay_50",0.0629921259842521,0.396027264865965,0,15,"Osland_et_al_2016"
"877","Tampa_Bay","51","0.35775507275926388","tampa_bay_51",0.240909090909091,0.660162834905491,0,15,"Osland_et_al_2016"
"878","Tampa_Bay","52","0.17602682313495388","tampa_bay_52",0.597510373443983,0.82911183607639,0,15,"Osland_et_al_2016"
"879","Tampa_Bay","53","0.1585827235450035","tampa_bay_53",0.644736842105264,0.839498624273922,0,15,"Osland_et_al_2016"
"880","Tampa_Bay","54","1.5022314854670262","tampa_bay_54",0.00404858299595133,0.205170209365511,0,15,"Osland_et_al_2016"
"881","Tampa_Bay","55","0.71483050527476344","tampa_bay_55",0.0537190082644624,0.477593818984548,0,15,"Osland_et_al_2016"
"882","Tampa_Bay","56","0.71577445005776941","tampa_bay_56",0.0458333333333331,0.446219911194204,0,15,"Osland_et_al_2016"
"883","Tampa_Bay","57","1.0291641180157525","tampa_bay_57",0.0408163265306121,0.326288991052449,0,15,"Osland_et_al_2016"
"884","Tampa_Bay","58","0.73329406523036034","tampa_bay_58",0.0788381742738587,0.471307235803343,0,15,"Osland_et_al_2016"
"885","Tampa_Bay","59","0.99068892866042901","tampa_bay_59",0.0313725490196079,0.318334156036476,0,15,"Osland_et_al_2016"
"886","Tampa_Bay","60","1.2026989269235708","tampa_bay_60",0.0282685512367491,0.279392801393571,0,15,"Osland_et_al_2016"
"887","Tampa_Bay","61","1.3109882724300159","tampa_bay_61",0.0117187499999998,0.211817851629892,0,15,"Osland_et_al_2016"
"888","Tampa_Bay","62","1.2818770153221117","tampa_bay_62",0.00763358778626005,0.20818173337065,0,15,"Osland_et_al_2016"
"889","Tampa_Bay","63","1.2301865990047045","tampa_bay_63",0.0364963503649634,0.265267003427747,0,15,"Osland_et_al_2016"
"890","Tampa_Bay","64","0.92193199066627407","tampa_bay_64",0.0251798561151074,0.255647349327805,0,15,"Osland_et_al_2016"
"891","Tampa_Bay","65","0.90599820272913312","tampa_bay_65",0.0359999999999999,0.335410607949038,0,15,"Osland_et_al_2016"
"892","Tampa_Bay","66","0.45713357951413269","tampa_bay_66",0.140077821011673,0.530007763975155,0,15,"Osland_et_al_2016"
"893","Tampa_Bay","67","0.27589618117698589","tampa_bay_67",0.283842794759825,0.744278014978652,0,15,"Osland_et_al_2016"
"894","Tampa_Bay","68","0.44142633832491335","tampa_bay_68",0.23404255319149,0.631408033293398,0,15,"Osland_et_al_2016"
"895","Tampa_Bay","69","0.42247192708215342","tampa_bay_69",0.201413427561837,0.628605569754705,0,15,"Osland_et_al_2016"
"896","Tampa_Bay","70","1.0805902297939181","tampa_bay_70",0.040441176470588,0.322979750189251,0,15,"Osland_et_al_2016"
"897","Tampa_Bay","71","1.1439100458379585","tampa_bay_71",0.037037037037037,0.335759701819776,0,15,"Osland_et_al_2016"
"898","Tampa_Bay","72","0.69089206557773186","tampa_bay_72",0.0820312499999997,0.494600193343461,0,15,"Osland_et_al_2016"
"899","Tampa_Bay","73","0.25629988748178184","tampa_bay_73",0.264591439688716,0.751255084466268,0,15,"Osland_et_al_2016"
"900","Tampa_Bay","74","0.20502480686889737","tampa_bay_74",0.413502109704641,0.804140816620978,0,15,"Osland_et_al_2016"
"901","Tampa_Bay","75","0.15778980992727848","tampa_bay_75",0.483193277310924,0.843909909236918,0,15,"Osland_et_al_2016"
"902","Tampa_Bay","76","0.18157721845902902","tampa_bay_76",0.422907488986784,0.820787061191026,0,15,"Osland_et_al_2016"
"903","Tampa_Bay","77","0.14733090173157229","tampa_bay_77",0.474358974358975,0.851618055291478,0,15,"Osland_et_al_2016"
"904","Tampa_Bay","78","0.14717987056629137","tampa_bay_78",0.439130434782608,0.832725400163069,0,15,"Osland_et_al_2016"
"905","Tampa_Bay","79","0.1626605650075893","tampa_bay_79",0.442148760330579,0.822482281193341,0,15,"Osland_et_al_2016"
"906","Tampa_Bay","80","0.1710805524720026","tampa_bay_80",0.418032786885246,0.827836461737214,0,15,"Osland_et_al_2016"
"907","Tampa_Bay","81","0.17481857381270624","tampa_bay_81",0.426229508196722,0.825658018601499,0,15,"Osland_et_al_2016"
"908","Tampa_Bay","82","0.14393270051275078","tampa_bay_82",0.543778801843318,0.859273479031305,0,15,"Osland_et_al_2016"
"909","Tampa_Bay","83","0.98963171050346244","tampa_bay_83",0.0375939849624059,0.314502419249379,0,15,"Osland_et_al_2016"
"910","Tampa_Bay","84","0.16907938953202994","tampa_bay_84",0.385650224215247,0.814828598602324,0,15,"Osland_et_al_2016"
"911","Tampa_Bay","85","0.18052000030206231","tampa_bay_85",0.4375,0.815782375833237,0,15,"Osland_et_al_2016"
"912","Tampa_Bay","86","0.37085702634738676","tampa_bay_86",0.179372197309416,0.644709712425393,0,15,"Osland_et_al_2016"
"913","Tampa_Bay","87","0.9456816414067043","tampa_bay_87",0.0424028268551241,0.356359057384422,0,15,"Osland_et_al_2016"
"914","Tampa_Bay","88","1.1819321416974391","tampa_bay_88",0.0312499999999993,0.285189075630252,0,15,"Osland_et_al_2016"
"915","Tampa_Bay","89","0.37644517946278216","tampa_bay_89",0.334821428571429,0.481134530314858,0,15,"Osland_et_al_2016"
"916","Tampa_Bay","90","0.6495472840820703","tampa_bay_90",0.115384615384616,0.291882769408084,0,15,"Osland_et_al_2016"
"917","Tampa_Bay","91","0.68564373258421873","tampa_bay_91",0.118852459016393,0.360508522327088,0,15,"Osland_et_al_2016"
"918","Tampa_Bay","92","0.7179266441630231","tampa_bay_92",0.131221719457015,0.397127366118139,0,15,"Osland_et_al_2016"
"919","Tampa_Bay","93","0.66314008895735632","tampa_bay_93",0.165413533834586,0.479352562772359,0,15,"Osland_et_al_2016"
"920","Tampa_Bay","94","1.1504043859450397","tampa_bay_94",0.0347222222222227,0.313861051683369,0,15,"Osland_et_al_2016"
"921","Tampa_Bay","95","0.34031097316931347","tampa_bay_95",0.223048327137546,0.714643026753206,0,15,"Osland_et_al_2016"
"922","Tampa_Bay","96","0.1924137045679376","tampa_bay_96",0.407563025210084,0.817550392037521,0,15,"Osland_et_al_2016"
"923","Ten_Thousand_Islands","1","0.46121142097671858","ten_thousand_islands_1",0.0585774058577408,0.560390124523141,0,15,"Osland_et_al_2016"
"924","Ten_Thousand_Islands","2","0.73223684707339365","ten_thousand_islands_2",0.0588235294117647,0.527553108555837,0,15,"Osland_et_al_2016"
"925","Ten_Thousand_Islands","3","0.10402271508725827","ten_thousand_islands_3",0.589519650655023,0.902880107166778,0,15,"Osland_et_al_2016"
"926","Ten_Thousand_Islands","4","9.2884166647787758E-2","ten_thousand_islands_4",0.695278969957081,0.908594359603166,0,15,"Osland_et_al_2016"
"927","Ten_Thousand_Islands","5","0.10511769103554518","ten_thousand_islands_5",0.74025974025974,0.891262742647346,0,15,"Osland_et_al_2016"
"928","Ten_Thousand_Islands","6","0.1226750639994563","ten_thousand_islands_6",0.689795918367348,0.886683872767857,0,15,"Osland_et_al_2016"
"929","Ten_Thousand_Islands","7","0.2666832800948476","ten_thousand_islands_7",0.273913043478262,0.784078750267494,0,15,"Osland_et_al_2016"
"930","Ten_Thousand_Islands","8","0.35915211103811273","ten_thousand_islands_8",0.243478260869565,0.713597494881368,0,15,"Osland_et_al_2016"
"931","Ten_Thousand_Islands","9","0.27344192474117035","ten_thousand_islands_9",0.276595744680851,0.786912257988583,0,15,"Osland_et_al_2016"
"932","Ten_Thousand_Islands","10","0.41760117200184255","ten_thousand_islands_10",0.137096774193548,0.669179229480737,0,15,"Osland_et_al_2016"
"933","Ten_Thousand_Islands","11","0.39585268420138497","ten_thousand_islands_11",0.136,0.681560003644868,0,15,"Osland_et_al_2016"
"934","Ten_Thousand_Islands","12","0.57871366756530207","ten_thousand_islands_12",0.1,0.584002822711975,0,15,"Osland_et_al_2016"
"935","Ten_Thousand_Islands","13","1.1812147436623548","ten_thousand_islands_13",0.00809716599190265,0.212327215046454,0,15,"Osland_et_al_2016"
"936","Ten_Thousand_Islands","14","0.71977677593771472","ten_thousand_islands_14",0.0129870129870119,0.28554830972191,0,15,"Osland_et_al_2016"
"937","Ten_Thousand_Islands","15","0.50844641791833756","ten_thousand_islands_15",0.0862745098039212,0.53525452976704,0,15,"Osland_et_al_2016"
"938","Ten_Thousand_Islands","16","0.70335213671341079","ten_thousand_islands_16",0.0752212389380538,0.426530800726534,0,15,"Osland_et_al_2016"
"939","Ten_Thousand_Islands","17","0.97415101606216437","ten_thousand_islands_17",0.017241379310346,0.293402349847999,0,15,"Osland_et_al_2016"
"940","Ten_Thousand_Islands","18","1.3962076074397953","ten_thousand_islands_18",0.00813008130081283,0.22251424486449,0,15,"Osland_et_al_2016"
"941","Ten_Thousand_Islands","19","1.517863211073605","ten_thousand_islands_19",0.00869565217391286,0.225791541483707,0,15,"Osland_et_al_2016"
"942","Ten_Thousand_Islands","20","1.1848394916290976","ten_thousand_islands_20",0.00423728813559238,0.0939539181151469,0,15,"Osland_et_al_2016"
"943","Ten_Thousand_Islands","21","1.2337358313888072","ten_thousand_islands_21",0.00421940928269959,0.0464308644137045,0,15,"Osland_et_al_2016"
"944","Ten_Thousand_Islands","22","1.4659462480082766","ten_thousand_islands_22",0.00843881856540066,0.0492457635419728,0,15,"Osland_et_al_2016"
"945","Ten_Thousand_Islands","23","1.397755676883925","ten_thousand_islands_23",0.00892857142857124,0.0527864490046569,0,15,"Osland_et_al_2016"
"946","Ten_Thousand_Islands","24","1.1776277534869319","ten_thousand_islands_24",0.0292887029288704,0.082055508137858,0,15,"Osland_et_al_2016"
"947","Ten_Thousand_Islands","25","0.97177227520898934","ten_thousand_islands_25",0.021645021645022,0.11626549462624,0,15,"Osland_et_al_2016"
"948","Ten_Thousand_Islands","26","0.36447595961426638","ten_thousand_islands_26",0.241525423728813,0.69965774735532,0,15,"Osland_et_al_2016"
"949","Ten_Thousand_Islands","27","0.35348844234007687","ten_thousand_islands_27",0.189873417721519,0.700473509086255,0,15,"Osland_et_al_2016"
"950","Ten_Thousand_Islands","28","0.17968932889301709","ten_thousand_islands_28",0.517699115044248,0.824591795363238,0,15,"Osland_et_al_2016"
"951","Ten_Thousand_Islands","29","0.12580896067903613","ten_thousand_islands_29",0.55868544600939,0.85836344314559,0,15,"Osland_et_al_2016"
"952","Ten_Thousand_Islands","30","1.4389116694229855","ten_thousand_islands_30",0.0124999999999997,0.27182573803382,0,15,"Osland_et_al_2016"
"953","Ten_Thousand_Islands","31","1.4353246792475629","ten_thousand_islands_31",0.00809716599190266,0.217851117237974,0,15,"Osland_et_al_2016"
"954","Ten_Thousand_Islands","32","0.77029670072419443","ten_thousand_islands_32",0.0504201680672265,0.431790329768271,0,15,"Osland_et_al_2016"
"955","Ten_Thousand_Islands","33","0.60793819804716698","ten_thousand_islands_33",0.0693430656934305,0.500356865787432,0,15,"Osland_et_al_2016"
"956","Ten_Thousand_Islands","34","1.0973546891401043","ten_thousand_islands_34",0.0521739130434779,0.297333236623873,0,15,"Osland_et_al_2016"
"957","Ten_Thousand_Islands","35","1.3195592910597103","ten_thousand_islands_35",0.00408163265306114,0.116627066376826,0,15,"Osland_et_al_2016"
"958","Ten_Thousand_Islands","36","0.85619567597773794","ten_thousand_islands_36",0.0204918032786888,0.120642184046225,0,15,"Osland_et_al_2016"
"959","Ten_Thousand_Islands","37","1.2367186969031061","ten_thousand_islands_37",0.0267175572519085,0.300979576157244,0,15,"Osland_et_al_2016"
"960","Ten_Thousand_Islands","38","0.51811241249631856","ten_thousand_islands_38",0.145922746781116,0.596031559114461,0,15,"Osland_et_al_2016"
"961","Ten_Thousand_Islands","39","0.27128973063591671","ten_thousand_islands_39",0.306122448979592,0.775307252087438,0,15,"Osland_et_al_2016"
"962","Ten_Thousand_Islands","40","0.21752263579589648","ten_thousand_islands_40",0.308016877637131,0.784498559832417,0,15,"Osland_et_al_2016"
"963","Ten_Thousand_Islands","41","0.21503062156876071","ten_thousand_islands_41",0.393162393162393,0.780361757105943,0,15,"Osland_et_al_2016"
"964","Ten_Thousand_Islands","42","0.22473437393806212","ten_thousand_islands_42",0.37962962962963,0.775844537340413,0,15,"Osland_et_al_2016"
"965","Ten_Thousand_Islands","43","0.27170506634043934","ten_thousand_islands_43",0.345833333333333,0.739699764876108,0,15,"Osland_et_al_2016"
"966","Ten_Thousand_Islands","44","0.21899518965738576","ten_thousand_islands_44",0.623529411764706,0.781946689725178,0,15,"Osland_et_al_2016"
"967","Ten_Thousand_Islands","45","0.65996843448645626","ten_thousand_islands_45",0.16597510373444,0.558577670025507,0,15,"Osland_et_al_2016"
"968","Ten_Thousand_Islands","46","0.32652937933742626","ten_thousand_islands_46",0.234126984126984,0.718443757121927,0,15,"Osland_et_al_2016"
"969","Ten_Thousand_Islands","47","0.19856822455313655","ten_thousand_islands_47",0.420814479638009,0.804265297007593,0,15,"Osland_et_al_2016"
"970","Ten_Thousand_Islands","48","0.17274189529009309","ten_thousand_islands_48",0.491735537190082,0.827254191209787,0,15,"Osland_et_al_2016"
"971","Ten_Thousand_Islands","49","0.15816738784048087","ten_thousand_islands_49",0.547826086956522,0.843559771445644,0,15,"Osland_et_al_2016"
"972","Ten_Thousand_Islands","50","0.14884121338438186","ten_thousand_islands_50",0.602678571428571,0.850245032860996,0,15,"Osland_et_al_2016"
"973","Ten_Thousand_Islands","51","0.16911714732335018","ten_thousand_islands_51",0.553097345132743,0.831926151075087,0,15,"Osland_et_al_2016"
"974","Ten_Thousand_Islands","52","0.14366839597350911","ten_thousand_islands_52",0.619246861924686,0.828247720501941,0,15,"Osland_et_al_2016"
"975","Ten_Thousand_Islands","53","0.13626786887474229","ten_thousand_islands_53",0.609442060085837,0.856808443104269,0,15,"Osland_et_al_2016"
"976","Ten_Thousand_Islands","54","0.53019490571879513","ten_thousand_islands_54",0.142857142857143,0.599829011114278,0,15,"Osland_et_al_2016"
"977","Ten_Thousand_Islands","55","0.57135089825785546","ten_thousand_islands_55",0.131086142322097,0.537756598240469,0,15,"Osland_et_al_2016"
"978","Ten_Thousand_Islands","56","0.47514404597388665","ten_thousand_islands_56",0.156779661016949,0.611700814613676,0,15,"Osland_et_al_2016"
"979","Ten_Thousand_Islands","57","0.53049696804935698","ten_thousand_islands_57",0.145374449339207,0.587528990400141,0,15,"Osland_et_al_2016"
"980","Ten_Thousand_Islands","58","0.40434818724843874","ten_thousand_islands_58",0.18552036199095,0.6540461960911,0,15,"Osland_et_al_2016"
"981","Ten_Thousand_Islands","59","0.26162373605793554","ten_thousand_islands_59",0.372881355932204,0.751310027995119,0,15,"Osland_et_al_2016"
"982","Ten_Thousand_Islands","60","0.18074654704998375","ten_thousand_islands_60",0.451327433628319,0.817589452425409,0,15,"Osland_et_al_2016"
"983","Ten_Thousand_Islands","61","0.21404891899443448","ten_thousand_islands_61",0.414634146341463,0.800239613798936,0,15,"Osland_et_al_2016"
"984","Ten_Thousand_Islands","62","0.89939058924809134","ten_thousand_islands_62",0.0458333333333331,0.385020525133607,0,15,"Osland_et_al_2016"
"985","Ten_Thousand_Islands","63","0.7874764957749032","ten_thousand_islands_63",0.0480349344978164,0.425676047805254,0,15,"Osland_et_al_2016"
"986","Ten_Thousand_Islands","64","0.8773400391170717","ten_thousand_islands_64",0.0461538461538459,0.45634066448292,0,15,"Osland_et_al_2016"
"987","Ten_Thousand_Islands","65","1.1087575421188163","ten_thousand_islands_65",0.033210332103321,0.372220796989909,0,15,"Osland_et_al_2016"
"988","Ten_Thousand_Islands","66","1.1404363290364967","ten_thousand_islands_66",0.0387596899224805,0.372619072346966,0,15,"Osland_et_al_2016"
"989","Ten_Thousand_Islands","67","0.92869063531259677","ten_thousand_islands_67",0.0436507936507934,0.373749204328453,0,15,"Osland_et_al_2016"
"990","Ten_Thousand_Islands","68","0.81292524712474412","ten_thousand_islands_68",0.040485829959514,0.450737282514414,0,15,"Osland_et_al_2016"
"991","Ten_Thousand_Islands","69","0.72808349002816719","ten_thousand_islands_69",0.0719424460431658,0.547262396694215,0,15,"Osland_et_al_2016"
"992","Ten_Thousand_Islands","70","0.73718311773634493","ten_thousand_islands_70",0.0779220779220778,0.488203837684806,0,15,"Osland_et_al_2016"
"993","Ten_Thousand_Islands","71","1.1326582240245273","ten_thousand_islands_71",0.0352941176470588,0.324080124377549,0,15,"Osland_et_al_2016"
"994","Ten_Thousand_Islands","72","0.99601277723658266","ten_thousand_islands_72",0.0555555555555559,0.381616578367481,0,15,"Osland_et_al_2016"
"995","Ten_Thousand_Islands","73","0.77116512992455999","ten_thousand_islands_73",0.066420664206642,0.466819819349449,0,15,"Osland_et_al_2016"
"996","Ten_Thousand_Islands","74","1.0463816708577816","ten_thousand_islands_74",0.0410447761194041,0.403161544591131,0,15,"Osland_et_al_2016"
"997","Ten_Thousand_Islands","75","0.1229771263300182","ten_thousand_islands_75",0.666666666666667,0.82648766714613,0,15,"Osland_et_al_2016"
"998","Ten_Thousand_Islands","76","0.61333756220596114","ten_thousand_islands_76",0.120996441281139,0.427826699542092,0,15,"Osland_et_al_2016"
"999","Ten_Thousand_Islands","77","0.6949321492489976","ten_thousand_islands_77",0.134453781512605,0.422370774879955,0,15,"Osland_et_al_2016"
"1000","Ten_Thousand_Islands","78","0.93492067088043618","ten_thousand_islands_78",0.0330882352941176,0.424871669802337,0,15,"Osland_et_al_2016"
"1001","Ten_Thousand_Islands","79","0.8548741532815296","ten_thousand_islands_79",0.0278884462151395,0.416679548616479,0,15,"Osland_et_al_2016"
"1002","Ten_Thousand_Islands","80","0.60827801816904914","ten_thousand_islands_80",0.0431372549019605,0.528174789128397,0,15,"Osland_et_al_2016"
"1003","Ten_Thousand_Islands","81","0.85702634738678318","ten_thousand_islands_81",0.0532319391634983,0.405266605528626,0,15,"Osland_et_al_2016"
"1004","Ten_Thousand_Islands","82","0.80125808960679024","ten_thousand_islands_82",0.0512820512820502,0.447930487265538,0,15,"Osland_et_al_2016"
"1005","Ten_Thousand_Islands","83","0.83603301541273034","ten_thousand_islands_83",0.053941908713694,0.483640773302861,0,15,"Osland_et_al_2016"
"1006","Ten_Thousand_Islands","84","0.64697975427229404","ten_thousand_islands_84",0.0592592592592592,0.484568643965828,0,15,"Osland_et_al_2016"
