study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_moisture_content
Osland_et_al_2016,Tampa_Bay,tampa_bay_54,15,0,1.5022314854670262,0.004048582995951333,0.20517020936551064
Osland_et_al_2016,Tampa_Bay,tampa_bay_55,15,0,0.71483050527476344,0.0537190082644624,0.4775938189845475
Osland_et_al_2016,Tampa_Bay,tampa_bay_56,15,0,0.71577445005776941,0.04583333333333309,0.4462199111942043
Osland_et_al_2016,Tampa_Bay,tampa_bay_57,15,0,1.0291641180157525,0.04081632653061211,0.32628899105244946
Osland_et_al_2016,Tampa_Bay,tampa_bay_58,15,0,0.73329406523036034,0.07883817427385871,0.4713072358033429
Osland_et_al_2016,Tampa_Bay,tampa_bay_59,15,0,0.99068892866042901,0.031372549019607864,0.318334156036476
Osland_et_al_2016,Tampa_Bay,tampa_bay_60,15,0,1.2026989269235708,0.02826855123674914,0.27939280139357053
Osland_et_al_2016,Tampa_Bay,tampa_bay_61,15,0,1.3109882724300159,0.011718749999999755,0.21181785162989197
Osland_et_al_2016,Tampa_Bay,tampa_bay_62,15,0,1.2818770153221117,0.007633587786260054,0.20818173337065024
Osland_et_al_2016,Tampa_Bay,tampa_bay_63,15,0,1.2301865990047045,0.03649635036496337,0.2652670034277467
Osland_et_al_2016,Tampa_Bay,tampa_bay_64,15,0,0.92193199066627407,0.025179856115107382,0.25564734932780525
Osland_et_al_2016,Tampa_Bay,tampa_bay_65,15,0,0.90599820272913312,0.03599999999999994,0.33541060794903754
Osland_et_al_2016,Tampa_Bay,tampa_bay_66,15,0,0.45713357951413269,0.1400778210116729,0.5300077639751554
Osland_et_al_2016,Tampa_Bay,tampa_bay_67,15,0,0.27589618117698589,0.2838427947598254,0.7442780149786519
Osland_et_al_2016,Tampa_Bay,tampa_bay_68,15,0,0.44142633832491335,0.2340425531914895,0.6314080332933981
Osland_et_al_2016,Tampa_Bay,tampa_bay_69,15,0,0.42247192708215342,0.20141342756183694,0.6286055697547052
Osland_et_al_2016,Tampa_Bay,tampa_bay_70,15,0,1.0805902297939181,0.04044117647058801,0.3229797501892506
Osland_et_al_2016,Tampa_Bay,tampa_bay_71,15,0,1.1439100458379585,0.03703703703703696,0.3357597018197764
Osland_et_al_2016,Tampa_Bay,tampa_bay_72,15,0,0.69089206557773186,0.08203124999999968,0.49460019334346084
Osland_et_al_2016,Tampa_Bay,tampa_bay_73,15,0,0.25629988748178184,0.2645914396887158,0.7512550844662684
Osland_et_al_2016,Tampa_Bay,tampa_bay_74,15,0,0.20502480686889737,0.41350210970464135,0.8041408166209781
Osland_et_al_2016,Tampa_Bay,tampa_bay_75,15,0,0.15778980992727848,0.4831932773109244,0.8439099092369178
Osland_et_al_2016,Tampa_Bay,tampa_bay_76,15,0,0.18157721845902902,0.4229074889867838,0.8207870611910263
Osland_et_al_2016,Tampa_Bay,tampa_bay_77,15,0,0.14733090173157229,0.4743589743589749,0.8516180552914782
Osland_et_al_2016,Tampa_Bay,tampa_bay_78,15,0,0.14717987056629137,0.43913043478260844,0.8327254001630692
Osland_et_al_2016,Tampa_Bay,tampa_bay_79,15,0,0.1626605650075893,0.44214876033057865,0.8224822811933411
Osland_et_al_2016,Tampa_Bay,tampa_bay_80,15,0,0.1710805524720026,0.41803278688524625,0.827836461737214
Osland_et_al_2016,Tampa_Bay,tampa_bay_81,15,0,0.17481857381270624,0.4262295081967215,0.8256580186014986
Osland_et_al_2016,Tampa_Bay,tampa_bay_82,15,0,0.14393270051275078,0.5437788018433178,0.8592734790313054
Osland_et_al_2016,Tampa_Bay,tampa_bay_83,15,0,0.98963171050346244,0.03759398496240588,0.31450241924937883
Osland_et_al_2016,Tampa_Bay,tampa_bay_84,15,0,0.16907938953202994,0.3856502242152471,0.8148285986023239
Osland_et_al_2016,Tampa_Bay,tampa_bay_85,15,0,0.18052000030206231,0.4375000000000005,0.815782375833237
Osland_et_al_2016,Tampa_Bay,tampa_bay_86,15,0,0.37085702634738676,0.17937219730941634,0.6447097124253933
Osland_et_al_2016,Tampa_Bay,tampa_bay_87,15,0,0.9456816414067043,0.04240282685512406,0.35635905738442164
Osland_et_al_2016,Tampa_Bay,tampa_bay_88,15,0,1.1819321416974391,0.031249999999999348,0.2851890756302522
Osland_et_al_2016,Tampa_Bay,tampa_bay_89,15,0,0.37644517946278216,0.3348214285714288,0.4811345303148581
Osland_et_al_2016,Tampa_Bay,tampa_bay_90,15,0,0.6495472840820703,0.11538461538461606,0.2918827694080843
Osland_et_al_2016,Tampa_Bay,tampa_bay_91,15,0,0.68564373258421873,0.11885245901639303,0.3605085223270884
Osland_et_al_2016,Tampa_Bay,tampa_bay_92,15,0,0.7179266441630231,0.13122171945701475,0.39712736611813937
Osland_et_al_2016,Tampa_Bay,tampa_bay_93,15,0,0.66314008895735632,0.1654135338345856,0.4793525627723595
Osland_et_al_2016,Tampa_Bay,tampa_bay_94,15,0,1.1504043859450397,0.03472222222222268,0.313861051683369
Osland_et_al_2016,Tampa_Bay,tampa_bay_95,15,0,0.34031097316931347,0.22304832713754585,0.7146430267532056
Osland_et_al_2016,Tampa_Bay,tampa_bay_96,15,0,0.1924137045679376,0.4075630252100837,0.817550392037521
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_1,15,0,0.46121142097671858,0.05857740585774081,0.5603901245231412
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_2,15,0,0.73223684707339365,0.0588235294117647,0.527553108555837
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_3,15,0,0.10402271508725827,0.5895196506550227,0.9028801071667784
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_4,15,0,9.2884166647787758E-2,0.6952789699570814,0.9085943596031657
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_5,15,0,0.10511769103554518,0.74025974025974,0.8912627426473461
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_6,15,0,0.1226750639994563,0.6897959183673477,0.8866838727678571
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_7,15,0,0.2666832800948476,0.2739130434782619,0.7840787502674941
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_8,15,0,0.35915211103811273,0.2434782608695646,0.7135974948813681
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_9,15,0,0.27344192474117035,0.2765957446808507,0.7869122579885834
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_10,15,0,0.41760117200184255,0.1370967741935483,0.669179229480737
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_11,15,0,0.39585268420138497,0.13599999999999995,0.6815600036448682
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_12,15,0,0.57871366756530207,0.1,0.5840028227119749
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_13,15,0,1.1812147436623548,0.008097165991902654,0.2123272150464536
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_14,15,0,0.71977677593771472,0.012987012987011947,0.2855483097219099
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_15,15,0,0.50844641791833756,0.08627450980392122,0.5352545297670405
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_16,15,0,0.70335213671341079,0.0752212389380538,0.4265308007265338
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_17,15,0,0.97415101606216437,0.01724137931034599,0.29340234984799934
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_18,15,0,1.3962076074397953,0.008130081300812832,0.22251424486448979
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_19,15,0,1.517863211073605,0.008695652173912856,0.2257915414837068
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_20,15,0,1.1848394916290976,0.004237288135592378,0.09395391811514686
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_21,15,0,1.2337358313888072,0.004219409282699587,0.046430864413704455
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_22,15,0,1.4659462480082766,0.008438818565400661,0.0492457635419728
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_23,15,0,1.397755676883925,0.008928571428571244,0.05278644900465687
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_24,15,0,1.1776277534869319,0.029288702928870404,0.08205550813785796
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_25,15,0,0.97177227520898934,0.021645021645021953,0.11626549462624049
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_26,15,0,0.36447595961426638,0.241525423728813,0.6996577473553205
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_27,15,0,0.35348844234007687,0.18987341772151936,0.7004735090862553
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_28,15,0,0.17968932889301709,0.5176991150442481,0.8245917953632376
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_29,15,0,0.12580896067903613,0.5586854460093897,0.8583634431455899
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_30,15,0,1.4389116694229855,0.012499999999999732,0.2718257380338204
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_31,15,0,1.4353246792475629,0.008097165991902659,0.2178511172379737
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_32,15,0,0.77029670072419443,0.050420168067226545,0.431790329768271
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_33,15,0,0.60793819804716698,0.06934306569343048,0.5003568657874321
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_34,15,0,1.0973546891401043,0.05217391304347794,0.2973332366238726
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_35,15,0,1.3195592910597103,0.004081632653061139,0.11662706637682621
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_36,15,0,0.85619567597773794,0.02049180327868882,0.1206421840462249
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_37,15,0,1.2367186969031061,0.026717557251908497,0.30097957615724436
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_38,15,0,0.51811241249631856,0.1459227467811158,0.5960315591144606
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_39,15,0,0.27128973063591671,0.3061224489795919,0.7753072520874379
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_40,15,0,0.21752263579589648,0.30801687763713087,0.7844985598324168
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_41,15,0,0.21503062156876071,0.3931623931623932,0.780361757105943
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_42,15,0,0.22473437393806212,0.37962962962962976,0.7758445373404135
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_43,15,0,0.27170506634043934,0.3458333333333334,0.7396997648761079
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_44,15,0,0.21899518965738576,0.6235294117647057,0.7819466897251776
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_45,15,0,0.65996843448645626,0.16597510373443997,0.558577670025507
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_46,15,0,0.32652937933742626,0.2341269841269841,0.7184437571219273
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_47,15,0,0.19856822455313655,0.4208144796380088,0.8042652970075926
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_48,15,0,0.17274189529009309,0.49173553719008245,0.827254191209787
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_49,15,0,0.15816738784048087,0.5478260869565219,0.8435597714456436
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_50,15,0,0.14884121338438186,0.6026785714285712,0.8502450328609961
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_51,15,0,0.16911714732335018,0.5530973451327434,0.8319261510750873
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_52,15,0,0.14366839597350911,0.6192468619246863,0.8282477205019412
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_53,15,0,0.13626786887474229,0.6094420600858369,0.8568084431042692
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_54,15,0,0.53019490571879513,0.14285714285714304,0.5998290111142776
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_55,15,0,0.57135089825785546,0.13108614232209725,0.5377565982404692
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_56,15,0,0.47514404597388665,0.15677966101694948,0.6117008146136756
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_57,15,0,0.53049696804935698,0.14537444933920698,0.587528990400141
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_58,15,0,0.40434818724843874,0.1855203619909502,0.6540461960911
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_59,15,0,0.26162373605793554,0.3728813559322035,0.7513100279951188
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_60,15,0,0.18074654704998375,0.45132743362831923,0.8175894524254087
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_61,15,0,0.21404891899443448,0.4146341463414631,0.8002396137989358
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_62,15,0,0.89939058924809134,0.04583333333333309,0.3850205251336069
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_63,15,0,0.7874764957749032,0.048034934497816366,0.4256760478052543
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_64,15,0,0.8773400391170717,0.04615384615384586,0.45634066448292004
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_65,15,0,1.1087575421188163,0.03321033210332099,0.37222079698990934
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_66,15,0,1.1404363290364967,0.03875968992248048,0.3726190723469663
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_67,15,0,0.92869063531259677,0.04365079365079343,0.3737492043284532
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_68,15,0,0.81292524712474412,0.04048582995951402,0.4507372825144141
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_69,15,0,0.72808349002816719,0.07194244604316583,0.547262396694215
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_70,15,0,0.73718311773634493,0.07792207792207784,0.48820383768480646
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_71,15,0,1.1326582240245273,0.03529411764705876,0.32408012437754896
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_72,15,0,0.99601277723658266,0.05555555555555589,0.381616578367481
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_73,15,0,0.77116512992455999,0.06642066420664203,0.46681981934944916
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_74,15,0,1.0463816708577816,0.041044776119404054,0.4031615445911313
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_75,15,0,0.1229771263300182,0.6666666666666665,0.8264876671461298
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_76,15,0,0.61333756220596114,0.12099644128113879,0.42782669954209235
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_77,15,0,0.6949321492489976,0.13445378151260523,0.4223707748799548
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_78,15,0,0.93492067088043618,0.033088235294117606,0.42487166980233665
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_79,15,0,0.8548741532815296,0.02788844621513954,0.41667954861647855
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_80,15,0,0.60827801816904914,0.04313725490196055,0.5281747891283974
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_81,15,0,0.85702634738678318,0.05323193916349826,0.4052666055286258
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_82,15,0,0.80125808960679024,0.051282051282050184,0.4479304872655378
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_83,15,0,0.83603301541273034,0.053941908713694,0.4836407733028614
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_84,15,0,0.64697975427229404,0.05925925925925925,0.48456864396582844
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_85,15,0,0.85778150321318802,0.05306122448979553,0.3894980113941739
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_86,15,0,0.87545214955105977,0.044444444444443496,0.3673497230483779
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_87,15,0,0.73457783013524847,0.06637168141592863,0.48106161643104817
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_88,15,0,0.84554797882543065,0.06666666666666676,0.49217651594176604
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_89,15,0,0.92808651065147285,0.056034482758620247,0.4851277754503562
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_90,15,0,0.82640477862606943,0.04832713754646807,0.47365509943967493
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_91,15,0,1.0905960444937812,0.03921568627451035,0.35029354207436403
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_92,15,0,0.92884166647787769,0.056910569105691276,0.4591504704951192
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_93,15,0,0.73370940093488302,0.0788530465949817,0.43969320377151744
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_94,15,0,1.184424155924575,0.024691358024690836,0.3317071092268689
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_95,15,0,1.1255220014650025,0.03278688524590238,0.3372095608671484
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_96,15,0,1.2414761786094561,0.020761245674741267,0.29585608737552194
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_97,15,0,1.3649819140179578,0.028455284552845638,0.29009897101563115
