study_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_carbon,fraction_organic_matter,age,site_id,method_id
Fourqurean_unpublished,Fourqurean_unpublished_3,10,12,0.56733333333333,0.121615,0.0227321921708185,1992,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,12,14,0.683,0.12072,0.0192836054313099,1991,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,14,16,0.648,0.12111000000000001,0.0184954609929078,1989,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,16,18,0.61816666666667,0.12082000000000001,0.0194677987209693,1987,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,18,20,0.6445,0.120685,0.020804196283012798,1986,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,20,22,0.6375,0.12055500000000001,0.0213073062730627,1984,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,22,24,0.673,0.12084500000000001,0.0218821731123388,1983,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,24,26,0.64783333333333,0.121045,0.019249042927515902,1980,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,26,28,0.63866666666667,0.120905,0.020539024767801898,1979,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,28,30,0.5735,0.122225,0.022553764829029998,1977,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,30,32,0.5595,0.12093999999999999,0.022243897592663302,1976,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,32,34,0.52666666666667,0.12117000000000001,0.0235504469721243,1974,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,34,36,0.73316666666667,0.11938,0.0206099750192159,1972,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,36,38,0.73733333333333,0.12,0.0187619825853985,1970,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,38,40,0.718,0.11981,0.0179529830454254,1969,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,40,42,0.76783333333333,0.120495,0.0183982978723404,1967,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,42,44,0.69133333333333,0.12057499999999999,0.021812647435897402,1966,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,44,46,0.78983333333333,0.120955,0.0218165923104824,1963,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,46,48,0.736,0.12102,0.0227236893569011,1962,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,48,50,0.8095,0.12133,0.0225949886030608,1960,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,50,52,0.8815,0.12073,0.022014059606481503,1959,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,52,54,0.84216666666667,0.120825,0.0221747307110439,1957,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,54,56,0.8015,0.1204,0.023051776649746197,1955,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,56,58,0.79066666666667,0.120215,0.0290048686679174,1953,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,58,60,0.75833333333333,0.11970499999999999,0.0199780726464047,1952,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,60,62,0.8195,0.12021000000000001,0.019791581964080998,1950,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,62,64,0.77616666666667,0.120495,0.022681997708174202,1949,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,64,66,0.88166666666667,0.12118000000000001,0.022690838574423503,1946,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,66,68,0.85466666666667,0.12162,0.023565636256274,1945,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,68,70,0.84083333333333,0.12197,0.0242480042497548,1943,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,70,72,0.93966666666667,0.121325,0.022846446691176497,1942,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,72,74,0.90433333333333,0.121285,0.023225872641509403,1940,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,74,76,0.89,0.12131,0.022598484848484902,1938,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,76,78,0.922,0.12192,0.021428523158694,1936,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,78,80,0.935,0.12211999999999999,0.0223578021015761,1935,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,80,82,0.8605,0.121695,0.021547863481228703,1933,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,82,84,0.90433333333333,0.12154999999999999,0.01894307421875,1932,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,84,86,0.93683333333333,0.121935,0.0231005156781262,1930,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,86,88,0.90583333333333,0.12221,0.0227207582110413,1928,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,88,90,0.9255,0.12258,0.025223561643835598,1927,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,90,92,0.819,0.12231500000000001,0.022959253048780402,1925,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,92,94,0.90516666666667,0.12221,0.0202978839014512,1924,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,94,96,0.91266666666667,0.122255,0.022583404141378,1922,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,96,98,0.92266666666667,0.121685,0.0241548238636364,1919,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,98,100,0.83716666666667,0.121645,0.020337026515151502,1918,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,100,102,0.83966666666667,0.12115000000000001,0.0222577864768683,1916,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,102,104,0.941,0.12159,0.0206900662251656,1915,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,104,106,0.9815,0.12121,0.0196704654867257,1913,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,106,108,0.9565,0.12141500000000001,0.0185626970633694,1911,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,108,110,1.03433333333333,0.121255,0.020802810718358,1910,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,110,112,0.98466666666667,0.12154,0.0208957491550882,1908,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,112,114,0.93783333333333,0.12182,0.021294835405998497,1906,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,114,116,0.8985,0.12178499999999999,0.0216392787286063,1905,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,116,118,0.9455,0.12222,0.022029382022471903,1903,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,118,120,0.93866666666667,0.12205,0.0217108861011549,1901,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,120,122,0.88483333333333,0.12185499999999999,0.0203714597093791,1899,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,122,124,0.88266666666667,0.12182,0.0202649438202247,1898,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,124,126,1.00933333333333,0.12191,0.021593986254295497,1896,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,126,128,0.87916666666667,0.12246,0.0231002144249513,1894,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,128,130,0.935,0.122295,0.021819868943606102,1893,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,130,132,0.8585,0.12247999999999999,0.0207960836501901,1891,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,132,134,1.0245,0.121715,0.0201947710196779,1889,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,134,136,0.883,0.121965,0.019884858552631498,1888,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,136,138,0.91316666666667,0.121745,0.0201969753671246,1886,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,138,140,0.77983333333333,0.12176000000000001,0.0224403004535148,1884,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,140,142,0.829,0.122005,0.0236785647961243,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,142,144,0.81083333333333,0.1199,0.013640024686669201,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,144,146,0.78416666666667,0.11657000000000001,0.0091944272445821,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,146,148,0.77533333333333,0.11889,0.0125171350078493,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,148,150,0.882,0.12032999999999999,0.016056104468219,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,150,152,0.67166666666667,0.11352499999999999,0.007312032072762101,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,152,154,0.8135,0.12028,0.0155179082864038,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,154,156,0.97283333333333,0.11958500000000001,0.0424788872180452,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,156,158,1.00933333333333,0.118865,0.015367219269102901,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,158,160,0.87583333333333,0.12052,0.014341290806129201,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,160,162,1.01366666666667,0.11921,0.012601180611424002,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,162,164,1.20366666666667,0.11848,0.0112264394227117,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,164,165,0.9495,0.11789999999999999,0.0089883159117306,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_3,165,167,0.687125,0.119275,0.0126816209262436,NA,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_4,0,2,0.439,0.12037,0.028204322345014198,2001,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_4,2,4,0.65283333333333,0.12074,0.025490393407447,2001,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_4,4,6,0.61966666666667,0.12113,0.0250116864954208,1999,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_4,6,8,0.71733333333333,0.12147999999999999,0.0248369058693161,1998,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_4,8,10,0.53266666666667,0.12167,0.0247015059077773,1997,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_4,10,12,0.7435,0.12191,0.0241747037169977,1996,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_4,12,14,0.815,0.1219,0.0239201788974822,1994,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_4,14,16,0.84683333333333,0.12137,0.0238812173779296,1993,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_4,16,18,0.65516666666667,0.12154999999999999,0.024095891467914302,1992,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_4,18,20,0.6945,0.12318,0.0273014315666116,1991,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_4,20,22,0.63466666666667,0.12340999999999999,0.0269447994155026,1990,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_4,22,24,0.609,0.1213,0.0239797320305532,1989,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_4,24,26,0.59483333333333,0.12293,0.027075181005751,1987,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_4,26,28,0.72666666666667,0.12235,0.0254615305314801,1987,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_4,28,30,0.71966666666667,0.12089,0.0224332896244893,1985,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_4,30,32,0.7545,0.12131,0.023254224742752003,1984,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_4,32,34,0.694,0.12195,0.023490418658993102,1983,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_4,34,36,0.65466666666667,0.12157,0.0224933100984155,1982,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_4,36,38,0.5785,0.12237999999999999,0.024013176713020102,1981,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_4,38,40,0.7145,0.12202,0.022888493672783002,1980,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_4,40,42,0.65166666666667,0.12327,0.026548905993870303,1979,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_4,42,44,0.521,0.12365999999999999,0.0331642610413804,1977,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_4,44,46,0.64566666666667,0.12147000000000001,0.0226814311955484,1976,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_4,46,48,0.77633333333333,0.12101,0.0209629549285762,1975,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_4,48,50,0.7585,0.12150999999999999,0.022662076778836,1974,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_4,50,52,0.77183333333333,0.12074,0.0213125546480613,1973,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_4,52,54,0.58516666666667,0.12337999999999999,0.0281336564777081,1972,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_4,54,56,0.8465,0.12191,0.023249119310475602,1970,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_4,56,58,0.69866666666667,0.12075,0.022158414649414402,1969,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_4,58,60,0.88066666666667,0.12259,0.0251617340043682,1968,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_4,60,62,0.72983333333333,0.12107,0.0217452991966889,1967,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_4,62,64,0.7825,0.12099,0.0204396851651913,1966,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_4,64,66,0.761,0.1208,0.0183946104683772,1965,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_4,66,68,0.69266666666667,0.12026999999999999,0.0183774076605718,1963,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_4,68,70,0.7605,0.12022000000000001,0.019713642231325098,1962,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_4,70,72,0.66,0.12096,0.0215027074169338,1961,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_4,72,74,0.8685,0.11991,0.0200196778787959,1960,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_4,74,76,0.675,0.12069,0.0190487496733969,1959,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_4,76,78,0.80716666666667,0.12013,0.0174466872838299,1957.61600795213,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_4,78,80,0.73433333333333,0.12054000000000001,0.0188423319833883,1956,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_4,80,82,0.84,0.12140000000000001,0.0209609723614632,1955,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_4,82,84,0.67316666666667,0.12063,0.020103837692205202,1954,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_4,84,86,0.68183333333333,0.11938,0.0183263980956219,1952,Florida_Bay,see original source
Fourqurean_unpublished,Fourqurean_unpublished_4,86,88,0.75283333333333,0.12031,0.0185052543110285,1952,Florida_Bay,see original source
