study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_carbon,cs137_activity,cs137_activity_se,cs137_unit
Brown_et_al_2024,OREGON_COOS_MANGAN PASTURE LOW,MANGAN PASTURE LOW,Brown_method,21.08333333333333,23.08333333333333,0.8634591624047663,NA,1.01,0.101,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN PASTURE LOW,MANGAN PASTURE LOW,Brown_method,23.08333333333333,25.05,0.8846721506593154,NA,0.84,0.096,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN PASTURE LOW,MANGAN PASTURE LOW,Brown_method,25.05,27.25,0.9226781691985388,NA,0.544,0.102,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN PASTURE LOW,MANGAN PASTURE LOW,Brown_method,27.25,28.95,1.0254882226138746,NA,0.04,0.082,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN PASTURE LOW,MANGAN PASTURE LOW,Brown_method,28.95,30.88333333333333,0.9386457518780066,NA,0.514,0.155,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN PASTURE LOW,MANGAN PASTURE LOW,Brown_method,30.88333333333333,32.71666666666666,1.0453503624076104,NA,0.25,0.14,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN PASTURE LOW,MANGAN PASTURE LOW,Brown_method,32.71666666666666,34.48333333333333,1.3366942448358186,NA,0.4,0.072,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN PASTURE LOW,MANGAN PASTURE LOW,Brown_method,34.48333333333333,36.48333333333333,0.8492917157310776,NA,0.44,0.081,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN PASTURE LOW,MANGAN PASTURE LOW,Brown_method,36.48333333333333,38.61666666666666,0.9586714237440632,NA,0.031,0.025,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN PASTURE LOW,MANGAN PASTURE LOW,Brown_method,38.61666666666666,40.64999999999999,0.9319265234774236,NA,0.339,0.065,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN PASTURE LOW,MANGAN PASTURE LOW,Brown_method,40.64999999999999,42.44999999999999,0.840600580528667,NA,0.302,0.096,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN PASTURE LOW,MANGAN PASTURE LOW,Brown_method,42.44999999999999,44.28333333333333,0.7969081091839721,NA,0.196,0.064,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN PASTURE LOW,MANGAN PASTURE LOW,Brown_method,44.28333333333333,45.44999999999999,0.7928701180798658,NA,0.189,0.069,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN MARSH HIGH,MANGAN MARSH HIGH,Brown_method,0,1.7,0.3690295605204163,0.14721096992492677,0.23,0.058,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN MARSH HIGH,MANGAN MARSH HIGH,Brown_method,1.7,4.166666666666667,0.3609791173642274,0.16119680404663086,0.149,0.043,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN MARSH HIGH,MANGAN MARSH HIGH,Brown_method,4.166666666666667,5.5,0.45819216038565175,0.14719878196716307,0.367,0.073,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN MARSH HIGH,MANGAN MARSH HIGH,Brown_method,5.5,7.5,0.465772892736082,0.10642589569091795,0.148,0.05,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN MARSH HIGH,MANGAN MARSH HIGH,Brown_method,7.5,9.3,0.49148987722599735,0.1196002960205078,0.369,0.085,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN MARSH HIGH,MANGAN MARSH HIGH,Brown_method,9.3,11.516666666666667,0.4505917050556025,0.1321563720703125,0.532,0.088,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN MARSH HIGH,MANGAN MARSH HIGH,Brown_method,11.516666666666667,13.316666666666668,0.7028546930378122,NA,0.317,0.044,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN MARSH HIGH,MANGAN MARSH HIGH,Brown_method,13.316666666666668,15.083333333333336,0.7401078878938033,NA,0.161,0.041,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN MARSH HIGH,MANGAN MARSH HIGH,Brown_method,15.083333333333336,17.050000000000004,0.9313242478092147,NA,-0.046,0.058,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN MARSH HIGH,MANGAN MARSH HIGH,Brown_method,17.050000000000004,19.31666666666667,1.2416559950583583,NA,0.02,0.031,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN MARSH HIGH,MANGAN MARSH HIGH,Brown_method,19.31666666666667,21.35,1.3549892306184652,NA,0.005,0.03,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN MARSH HIGH,MANGAN MARSH HIGH,Brown_method,21.35,23.48333333333333,1.5825270418547872,NA,0.023,0.081,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN MARSH HIGH,MANGAN MARSH HIGH,Brown_method,23.48333333333333,25.28333333333333,1.3516101889221104,NA,0.002,0.02,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN MARSH HIGH,MANGAN MARSH HIGH,Brown_method,25.28333333333333,27.683333333333334,1.4428575870004974,NA,0.016,0.017,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HAMPEL MARSH,HAMPEL MARSH,Brown_method,0,2.591333333333333,0.0716755421648192,0.4044025802612305,0.844,0.286,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HAMPEL MARSH,HAMPEL MARSH,Brown_method,2.591333333333333,4.337666666666666,0.1090491448166642,0.3893617630004883,0.55,0.145,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HAMPEL MARSH,HAMPEL MARSH,Brown_method,4.337666666666666,6.621666666666666,0.17987435079104086,0.32770610809326173,0.49,0.175,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HAMPEL MARSH,HAMPEL MARSH,Brown_method,6.621666666666666,8.318999999999999,0.25347609116851083,0.1453915500640869,4.85,0.437,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HAMPEL MARSH,HAMPEL MARSH,Brown_method,8.318999999999999,10.091666666666669,0.42247178617519504,0.16593681335449215,5.59,0.458,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HAMPEL MARSH,HAMPEL MARSH,Brown_method,10.091666666666669,12.214666666666666,0.39045650185836345,NA,0.942,0.175,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HAMPEL MARSH,HAMPEL MARSH,Brown_method,12.214666666666666,13.933333333333332,0.7631692163942643,NA,0.198,0.063,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HAMPEL MARSH,HAMPEL MARSH,Brown_method,13.933333333333332,16.04,1.0254895245653342,NA,0.121,0.041,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HAMPEL MARSH,HAMPEL MARSH,Brown_method,16.04,18.05733333333333,0.9320934281227684,NA,0.067,0.029,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HAMPEL MARSH,HAMPEL MARSH,Brown_method,18.05733333333333,19.951,0.7718768477423226,NA,0.058,0.049,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HAMPEL MARSH,HAMPEL MARSH,Brown_method,19.951,21.85233333333333,0.8175186469762932,NA,0.026,0.046,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HAMPEL MARSH,HAMPEL MARSH,Brown_method,21.85233333333333,23.981,0.7350831530065367,NA,-0.008,0.049,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HAMPEL MARSH,HAMPEL MARSH,Brown_method,23.981,26.045,0.9721327437323964,NA,0.042,0.053,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HAMPEL MARSH,HAMPEL MARSH,Brown_method,26.045,27.659666666666663,1.0092517556523244,NA,-0.01,0.041,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HAMPEL MARSH,HAMPEL MARSH,Brown_method,27.659666666666663,29.793666666666667,0.9647941837329675,NA,-0.042,0.096,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HAMPEL MARSH,HAMPEL MARSH,Brown_method,29.793666666666667,31.65833333333333,0.8689779781202424,NA,0.044,0.065,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HAMPEL MARSH,HAMPEL MARSH,Brown_method,31.65833333333333,33.75333333333333,1.0469669015746326,NA,-0.03,0.061,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HAMPEL MARSH,HAMPEL MARSH,Brown_method,33.75333333333333,35.52333333333333,1.3964123980709815,NA,0.006,0.023,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HAMPEL MARSH,HAMPEL MARSH,Brown_method,35.52333333333333,37.32833333333333,1.3909501830693272,NA,-0.067,0.028,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HAMPEL MARSH,HAMPEL MARSH,Brown_method,37.32833333333333,39.598,1.1217511113209562,NA,-0.051,0.038,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HAMPEL MARSH,HAMPEL MARSH,Brown_method,39.598,41.539,1.306479021419672,NA,0.01,0.017,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HAMPEL MARSH,HAMPEL MARSH,Brown_method,41.539,43.25366666666667,1.2287508318895914,NA,-0.022,0.042,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HAMPEL MARSH,HAMPEL MARSH,Brown_method,43.25366666666667,44.723,0.9623099596511908,NA,-0.601,0.054,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HAMPEL MARSH,HAMPEL MARSH,Brown_method,44.723,46.601,0.87768431851826,NA,0.043,0.036,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HAMPEL PASTURE,HAMPEL PASTURE,Brown_method,0,1.96,0.06564839864302471,NA,0.636,0.559,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HAMPEL PASTURE,HAMPEL PASTURE,Brown_method,1.96,4.073333333333333,0.1169987440829103,NA,0.765,0.266,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HAMPEL PASTURE,HAMPEL PASTURE,Brown_method,4.073333333333333,6.119999999999999,0.3271715285693219,NA,0.309,0.033,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HAMPEL PASTURE,HAMPEL PASTURE,Brown_method,6.119999999999999,8.106666666666666,0.81527261764151715,NA,0.257,0.056,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HAMPEL PASTURE,HAMPEL PASTURE,Brown_method,8.106666666666666,10.186666666666666,0.8586403371950141,NA,0.322,0.05,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HAMPEL PASTURE,HAMPEL PASTURE,Brown_method,10.186666666666666,12.14,0.8176573351959446,NA,0.265,0.071,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HAMPEL PASTURE,HAMPEL PASTURE,Brown_method,12.14,14.653333333333332,0.7693419686443256,NA,0.365,0.041,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HAMPEL PASTURE,HAMPEL PASTURE,Brown_method,14.653333333333332,16.813333333333333,0.8357645512395568,NA,0.378,0.072,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HAMPEL PASTURE,HAMPEL PASTURE,Brown_method,16.813333333333333,18.706666666666667,0.8975799335776352,NA,0.354,0.055,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HAMPEL PASTURE,HAMPEL PASTURE,Brown_method,18.706666666666667,20.683333333333334,0.9060692458741478,NA,0.386,0.055,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HAMPEL PASTURE,HAMPEL PASTURE,Brown_method,20.683333333333334,22.513333333333332,0.8975762189115497,NA,0.466,0.066,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HAMPEL PASTURE,HAMPEL PASTURE,Brown_method,22.513333333333332,24.22,0.8092973430110656,NA,0.322,0.066,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HAMPEL PASTURE,HAMPEL PASTURE,Brown_method,24.22,25.593333333333337,0.8957245573392835,NA,0.284,0.065,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HAMPEL PASTURE,HAMPEL PASTURE,Brown_method,25.593333333333337,27.896666666666672,0.9233218338885806,NA,0.134,0.106,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HAMPEL PASTURE,HAMPEL PASTURE,Brown_method,27.896666666666672,30.370000000000005,0.8010617499674223,NA,0.105,0.072,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HAMPEL PASTURE,HAMPEL PASTURE,Brown_method,30.370000000000005,32.150000000000006,0.9529545482191356,NA,0.066,0.049,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HAMPEL PASTURE,HAMPEL PASTURE,Brown_method,32.150000000000006,33.98333333333334,0.9839404999742192,NA,0.133,0.053,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HAMPEL PASTURE,HAMPEL PASTURE,Brown_method,33.98333333333334,35.99666666666668,1.1617101096604363,NA,0.046,0.052,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HAMPEL PASTURE,HAMPEL PASTURE,Brown_method,35.99666666666668,37.99666666666668,1.1169238200186462,NA,-0.092,0.055,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HAMPEL PASTURE,HAMPEL PASTURE,Brown_method,37.99666666666668,39.96000000000001,1.0917085914108364,NA,0.016,0.04,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HAMPEL PASTURE,HAMPEL PASTURE,Brown_method,39.96000000000001,41.84000000000001,1.1020223994491256,NA,-0.049,0.058,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HAMPEL PASTURE,HAMPEL PASTURE,Brown_method,41.84000000000001,43.84000000000001,1.1733619645142164,NA,0.071,0.043,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HAMPEL PASTURE,HAMPEL PASTURE,Brown_method,43.84000000000001,45.47000000000001,1.060405745687789,NA,0.066,0.038,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HAMPEL PASTURE,HAMPEL PASTURE,Brown_method,45.47000000000001,47.80333333333335,1.2263463208635543,NA,-0.094,0.035,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN PASTURE B,MANGAN PASTURE B,Brown_method,0,1.7333333333333332,0.1089145415193312,NA,0.228,0.392,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN PASTURE B,MANGAN PASTURE B,Brown_method,1.7333333333333332,3.783333333333333,0.14158295103218557,NA,0.34,0.159,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN PASTURE B,MANGAN PASTURE B,Brown_method,3.783333333333333,5.883333333333333,0.27246769599995585,NA,0.424,0.214,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN PASTURE B,MANGAN PASTURE B,Brown_method,5.883333333333333,7.766666666666666,0.536975689101531,NA,0.148,0.067,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN PASTURE B,MANGAN PASTURE B,Brown_method,7.766666666666666,9.6,1.0609410387265892,NA,0.261,0.056,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN PASTURE B,MANGAN PASTURE B,Brown_method,9.6,11.866666666666667,1.276683536334088,NA,0.174,0.064,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN PASTURE B,MANGAN PASTURE B,Brown_method,11.866666666666667,13.866666666666667,1.233105420630826,NA,0.24,0.048,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN PASTURE B,MANGAN PASTURE B,Brown_method,13.866666666666667,15.733333333333334,1.2884571987066664,NA,0.089,0.085,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN PASTURE B,MANGAN PASTURE B,Brown_method,15.733333333333334,17.6,0.9577843019700112,NA,0.156,0.053,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN PASTURE B,MANGAN PASTURE B,Brown_method,17.6,19.76666666666667,1.1946780978825924,NA,0.277,0.085,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN PASTURE B,MANGAN PASTURE B,Brown_method,19.76666666666667,21.76666666666667,0.7116098344130088,NA,0.439,0.073,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN PASTURE B,MANGAN PASTURE B,Brown_method,21.76666666666667,23.800000000000004,0.7703340051281304,NA,0.474,0.101,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN PASTURE B,MANGAN PASTURE B,Brown_method,23.800000000000004,25.66666666666667,0.781771361600443,NA,0.391,0.06,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN PASTURE B,MANGAN PASTURE B,Brown_method,25.66666666666667,27.90000000000001,0.7673279182984704,NA,0.226,0.074,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN PASTURE B,MANGAN PASTURE B,Brown_method,27.90000000000001,29.933333333333337,0.7447116645687931,NA,0.264,0.084,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN PASTURE B,MANGAN PASTURE B,Brown_method,29.933333333333337,31.450000000000003,0.7186682040049249,NA,0.09,0.065,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN PASTURE B,MANGAN PASTURE B,Brown_method,31.450000000000003,33.38333333333333,0.7675481518274282,NA,0.449,0.134,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN PASTURE B,MANGAN PASTURE B,Brown_method,33.38333333333333,35.516666666666666,0.6984610421685743,NA,0.584,0.095,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN PASTURE B,MANGAN PASTURE B,Brown_method,35.516666666666666,37.55,0.7480188002772994,NA,0.127,0.063,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN PASTURE B,MANGAN PASTURE B,Brown_method,37.55,39.38333333333333,0.813478759554753,NA,0.157,0.072,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN PASTURE B,MANGAN PASTURE B,Brown_method,39.38333333333333,41.75,0.7934826811234861,NA,0.112,0.094,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN PASTURE B,MANGAN PASTURE B,Brown_method,41.75,43.833333333333336,0.7676948374989847,NA,0.133,0.054,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN PASTURE B,MANGAN PASTURE B,Brown_method,43.833333333333336,45.2,0.6068650600452544,NA,0.068,0.057,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN RESTORATION,MANGAN RESTORATION,Brown_method,0,2.767,0.2856521908729146,0.05947634220123291,0.136,0.041,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN RESTORATION,MANGAN RESTORATION,Brown_method,2.767,4.69,0.30402833848981897,0.049743576049804686,0.161,0.121,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN RESTORATION,MANGAN RESTORATION,Brown_method,4.69,6.489999999999999,0.34836436722393754,0.046971731185913086,0.262,0.113,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN RESTORATION,MANGAN RESTORATION,Brown_method,6.489999999999999,8.456666666666667,0.3047462792328977,0.048996262550354,0.145,0.072,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN RESTORATION,MANGAN RESTORATION,Brown_method,8.456666666666667,10.523333333333332,0.4639642307577355,0.0453212833404541,0.015,0.115,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN RESTORATION,MANGAN RESTORATION,Brown_method,10.523333333333332,12.456666666666669,0.4077178120324253,0.046631908416748045,0.12,0.074,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN RESTORATION,MANGAN RESTORATION,Brown_method,12.456666666666669,14.39,0.49940354542922494,0.05775404453277588,0.264,0.041,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN RESTORATION,MANGAN RESTORATION,Brown_method,14.39,16.523333333333333,0.5711118010630313,0.04387784004211426,0.571,0.077,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN RESTORATION,MANGAN RESTORATION,Brown_method,16.523333333333333,18.42333333333333,0.9812864787575586,0.032776520252227784,0.544,0.095,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN RESTORATION,MANGAN RESTORATION,Brown_method,18.42333333333333,20.39,0.9224231584629212,0.03193141222000122,0.513,0.072,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN RESTORATION,MANGAN RESTORATION,Brown_method,20.39,22.49,0.906517968390142,0.03175411701202393,0.472,0.063,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN RESTORATION,MANGAN RESTORATION,Brown_method,22.49,24.62333333333333,1.0794248825910282,0.02385401725769043,0.647,0.064,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN RESTORATION,MANGAN RESTORATION,Brown_method,24.62333333333333,26.656666666666663,1.179342464128827,0.021139376163482663,1.15,0.107,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN RESTORATION,MANGAN RESTORATION,Brown_method,26.656666666666663,28.523333333333333,1.2683157412527253,NA,0.725,0.087,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN RESTORATION,MANGAN RESTORATION,Brown_method,28.523333333333333,30.223333333333333,1.5913408200555037,NA,0.406,0.05,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN RESTORATION,MANGAN RESTORATION,Brown_method,30.223333333333333,32.123333333333335,1.4073264415290656,NA,0.261,0.047,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN RESTORATION,MANGAN RESTORATION,Brown_method,32.123333333333335,33.95666666666667,1.436267677278853,NA,0.37,0.07,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN RESTORATION,MANGAN RESTORATION,Brown_method,33.95666666666667,35.85666666666667,1.5402448825538415,NA,0.092,0.034,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN RESTORATION,MANGAN RESTORATION,Brown_method,35.85666666666667,37.79,1.5551277162137944,NA,0.085,0.052,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN RESTORATION,MANGAN RESTORATION,Brown_method,37.79,39.75666666666667,1.379141330761913,NA,0.091,0.043,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN RESTORATION,MANGAN RESTORATION,Brown_method,39.75666666666667,41.69,1.2598994454936772,NA,0.127,0.043,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN RESTORATION,MANGAN RESTORATION,Brown_method,41.69,43.156666666666666,1.37075413366454,NA,0.092,0.041,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FERRIE MARSH LOW,FERRIE MARSH LOW,Brown_method,0,2.066666666666667,0.20031453292375875,0.17856761932373047,0.219,0.098,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FERRIE MARSH LOW,FERRIE MARSH LOW,Brown_method,2.066666666666667,4.083333333333334,0.2279241572019867,0.188433895111084,0.18,0.027,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FERRIE MARSH LOW,FERRIE MARSH LOW,Brown_method,4.083333333333334,6.1000000000000005,0.21023113953792796,0.1888625144958496,0.248,0.155,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FERRIE MARSH LOW,FERRIE MARSH LOW,Brown_method,6.1000000000000005,8.366666666666667,0.30813043979674,0.1784384346008301,0.17,0.06,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FERRIE MARSH LOW,FERRIE MARSH LOW,Brown_method,8.366666666666667,10.233333333333334,0.21094345632021047,0.187214241027832,0.184,0.119,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FERRIE MARSH LOW,FERRIE MARSH LOW,Brown_method,10.233333333333334,12.033333333333337,0.24856000256048336,0.1566978168487549,0.379,0.117,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FERRIE MARSH LOW,FERRIE MARSH LOW,Brown_method,12.033333333333337,13.866666666666667,0.20996339215505852,0.193018856048584,0.488,0.114,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FERRIE MARSH LOW,FERRIE MARSH LOW,Brown_method,13.866666666666667,15.800000000000002,0.19636800826121692,0.23575632095336915,0.892,0.173,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FERRIE MARSH LOW,FERRIE MARSH LOW,Brown_method,15.800000000000002,17.650000000000002,0.19349473995731983,0.34325687408447264,0.406,0.148,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FERRIE MARSH LOW,FERRIE MARSH LOW,Brown_method,17.650000000000002,19.583333333333336,0.1891493126698885,0.23297178268432617,2.03,0.223,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FERRIE MARSH LOW,FERRIE MARSH LOW,Brown_method,19.583333333333336,21.583333333333336,0.241576758554965,0.17356206893920895,2.88,0.195,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FERRIE MARSH LOW,FERRIE MARSH LOW,Brown_method,21.583333333333336,23.51666666666667,0.4353346879508488,0.11429373741149902,2.35,0.203,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FERRIE MARSH LOW,FERRIE MARSH LOW,Brown_method,23.51666666666667,25.416666666666668,0.435772119334612,0.11371959686279295,2.03,0.18,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FERRIE MARSH LOW,FERRIE MARSH LOW,Brown_method,25.416666666666668,27.21666666666667,0.4717285385633635,0.11367358207702637,1.87,0.132,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FERRIE MARSH LOW,FERRIE MARSH LOW,Brown_method,27.21666666666667,29.416666666666668,0.4669502400889315,0.10859774589538576,1.63,0.19,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FERRIE MARSH LOW,FERRIE MARSH LOW,Brown_method,29.416666666666668,31.01666666666667,0.5672379827129114,0.08291656494140626,2.21,0.302,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FERRIE MARSH LOW,FERRIE MARSH LOW,Brown_method,31.01666666666667,33.150000000000006,0.610610295474791,0.04717503070831299,2.55,0.081,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FERRIE MARSH LOW,FERRIE MARSH LOW,Brown_method,33.150000000000006,34.91666666666667,0.5754236462107257,NA,0.047,0.049,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FERRIE MARSH LOW,FERRIE MARSH LOW,Brown_method,34.91666666666667,37.05,0.6269675376212576,NA,0.028,0.053,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FERRIE MARSH LOW,FERRIE MARSH LOW,Brown_method,37.05,38.68333333333334,0.7186163741170714,NA,-0.626,0.071,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FERRIE MARSH LOW,FERRIE MARSH LOW,Brown_method,38.68333333333334,40.61666666666667,0.6720089557096878,NA,0.004,0.111,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FERRIE MARSH LOW,FERRIE MARSH LOW,Brown_method,40.61666666666667,42.71666666666667,0.6978981915236586,NA,0.088,0.032,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FERRIE MARSH LOW,FERRIE MARSH LOW,Brown_method,42.71666666666667,44.98333333333333,0.680731534706771,NA,0.044,0.025,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FERRIE MARSH LOW,FERRIE MARSH LOW,Brown_method,44.98333333333333,47.55,0.7577292566784114,NA,0.043,0.022,picocuriesPerGram
