study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon
Hamzeh_and_lahijani_2022,QM121,QM121_2,single set of methods,100,130,0.01272554,0.033061632983219395,0.04262057768803609
Hamzeh_and_lahijani_2022,QM121,QM121_3,single set of methods,100,130,0.0107289339,0.0307516329832194,0.041661927688036095
Hamzeh_and_lahijani_2022,QM121,QM121_1,single set of methods,130,160,0.0120806613,0.117502900927217,0.077663703884795
Hamzeh_and_lahijani_2022,QM121,QM121_2,single set of methods,130,160,0.011418820000000001,0.117667900927217,0.0777321788847951
Hamzeh_and_lahijani_2022,QM121,QM121_3,single set of methods,130,160,0.0140569787,0.11640790092721699,0.07720927888479501
Hamzeh_and_lahijani_2022,QM121,QM121_1,single set of methods,160,190,0.0114067053,0.101249708167594,0.0709186288895515
Hamzeh_and_lahijani_2022,QM121,QM121_2,single set of methods,160,190,0.010120420000000001,0.101564708167594,0.0710493538895515
Hamzeh_and_lahijani_2022,QM121,QM121_3,single set of methods,160,190,0.0139341347,0.10000470816759399,0.07040195388955149
Hamzeh_and_lahijani_2022,QM121,QM121_1,single set of methods,190,220,0.0112363442,0.09136646294284899,0.0668170821212823
Hamzeh_and_lahijani_2022,QM121,QM121_2,single set of methods,190,220,0.01224388,0.090781462942849,0.0665743071212823
Hamzeh_and_lahijani_2022,QM121,QM121_3,single set of methods,190,220,0.0114514158,0.091021462942849,0.06667390712128231
Hamzeh_and_lahijani_2022,QM121,QM121_1,single set of methods,220,250,0.0114628683,0.0859686180502401,0.06457697649084959
Hamzeh_and_lahijani_2022,QM121,QM121_2,single set of methods,220,250,0.013278620000000001,0.08553361805024,0.0643964514908496
Hamzeh_and_lahijani_2022,QM121,QM121_3,single set of methods,220,250,0.0108943717,0.0854736180502401,0.0643715514908496
Hamzeh_and_lahijani_2022,QM121,QM121_1,single set of methods,250,280,0.0128369897,0.0825762196477004,0.0631691311537957
Hamzeh_and_lahijani_2022,QM121,QM121_2,single set of methods,250,280,0.01160258,0.0838662196477004,0.06370448115379569
Hamzeh_and_lahijani_2022,QM121,QM121_3,single set of methods,250,280,0.015468170299999999,0.0803562196477004,0.0622478311537957
Hamzeh_and_lahijani_2022,QM121,QM121_1,single set of methods,280,310,0.012653523900000001,0.0775435821980483,0.061080586612190096
Hamzeh_and_lahijani_2022,QM121,QM121_2,single set of methods,280,310,0.01391246,0.0780085821980483,0.0612735616121901
Hamzeh_and_lahijani_2022,QM121,QM121_3,single set of methods,280,310,0.0127713961,0.0761485821980483,0.060501661612190095
Hamzeh_and_lahijani_2022,QM121,QM121_1,single set of methods,310,340,0.0127209195,0.0738183575747076,0.059534618393503595
Hamzeh_and_lahijani_2022,QM121,QM121_2,single set of methods,310,340,0.0137823,0.0743583575747076,0.05975871839350359
Hamzeh_and_lahijani_2022,QM121,QM121_3,single set of methods,310,340,0.013043680499999998,0.0723483575747076,0.0589245683935036
Hamzeh_and_lahijani_2022,QM121,QM121_1,single set of methods,340,370,0.0120881497,0.0503616442196635,0.049800082351160305
Hamzeh_and_lahijani_2022,QM121,QM121_2,single set of methods,340,370,0.01122658,0.0489516442196635,0.0492149323511603
Hamzeh_and_lahijani_2022,QM121,QM121_3,single set of methods,340,370,0.0142650103,0.0508416442196635,0.0499992823511604
Hamzeh_and_lahijani_2022,QM121,QM121_1,single set of methods,370,400,0.012724663700000001,0.0594377520298049,0.053566667092369
Hamzeh_and_lahijani_2022,QM121,QM121_2,single set of methods,370,400,0.01178618,0.0578027520298049,0.052888142092369
Hamzeh_and_lahijani_2022,QM121,QM121_3,single set of methods,370,400,0.0150476963,0.060142752029804895,0.0538592420923691
Hamzeh_and_lahijani_2022,QM121,QM121_1,single set of methods,400,430,0.0130616417,0.0568166441173442,0.052478907308697906
Hamzeh_and_lahijani_2022,QM121,QM121_2,single set of methods,400,430,0.01203538,0.057806644117344194,0.0528897573086979
Hamzeh_and_lahijani_2022,QM121,QM121_3,single set of methods,400,430,0.0155091183,0.054896644117344205,0.0516821073086979
Hamzeh_and_lahijani_2022,QM121,QM121_1,single set of methods,430,460,0.014798950500000001,0.044621521598288395,0.047417931463289695
Hamzeh_and_lahijani_2022,QM121,QM121_2,single set of methods,430,460,0.0165357,0.0443365215982884,0.0472996564632897
Hamzeh_and_lahijani_2022,QM121,QM121_3,single set of methods,430,460,0.0146724495,0.043976521598288396,0.0471502564632897
Hamzeh_and_lahijani_2022,QM121,QM121_1,single set of methods,460,470,0.0143796001,0.04254431784797721,0.04655589190691049
Hamzeh_and_lahijani_2022,QM121,QM121_2,single set of methods,460,470,0.01320114,0.0414343178479772,0.0460952419069105
Hamzeh_and_lahijani_2022,QM121,QM121_3,single set of methods,460,470,0.0171226799,0.0427243178479772,0.046630591906910504
Hamzeh_and_lahijani_2022,QM131,QM131_1,single set of methods,0,15,0.0105305625,0.041900051156,0.046288521229740004
Hamzeh_and_lahijani_2022,QM131,QM131_2,single set of methods,0,15,0.012312499999999999,0.040640051155999994,0.04576562122974
Hamzeh_and_lahijani_2022,QM131,QM131_3,single set of methods,0,15,0.009894437499999999,0.042230051156,0.04642547122974
Hamzeh_and_lahijani_2022,QM131,QM131_1,single set of methods,15,30,0.010558643999999999,0.06361526315,0.05530033420725
Hamzeh_and_lahijani_2022,QM131,QM131_2,single set of methods,15,30,0.0094416,0.06408026315,0.05549330920725
Hamzeh_and_lahijani_2022,QM131,QM131_3,single set of methods,15,30,0.012824556,0.062220263149999996,0.05472140920725
Hamzeh_and_lahijani_2022,QM131,QM131_1,single set of methods,30,50,0.01006946427,0.08467282000000001,0.0640392203
Hamzeh_and_lahijani_2022,QM131,QM131_2,single set of methods,30,50,0.009034678,0.08558782000000001,0.0644189453
Hamzeh_and_lahijani_2022,QM131,QM131_3,single set of methods,30,50,0.01219989173,0.08282782,0.0632735453
Hamzeh_and_lahijani_2022,QM131,QM131_1,single set of methods,50,70,0.010164117645999999,0.070660835,0.058224246524999995
Hamzeh_and_lahijani_2022,QM131,QM131_2,single set of methods,50,70,0.0116327644,0.069850835,0.057888096525
Hamzeh_and_lahijani_2022,QM131,QM131_3,single set of methods,50,70,0.009801411154,0.070540835,0.058174446525
Hamzeh_and_lahijani_2022,QM131,QM131_1,single set of methods,70,100,0.00991014856,0.07328841800000001,0.05931469347
Hamzeh_and_lahijani_2022,QM131,QM131_2,single set of methods,70,100,0.011269584,0.071878418,0.058729543470000006
Hamzeh_and_lahijani_2022,QM131,QM131_3,single set of methods,70,100,0.009629019439999999,0.073768418,0.05951389347
Hamzeh_and_lahijani_2022,QM131,QM131_1,single set of methods,100,130,0.009976888925,0.073165,0.059263475
Hamzeh_and_lahijani_2022,QM131,QM131_2,single set of methods,100,130,0.009438745,0.07408000000000001,0.0596432
Hamzeh_and_lahijani_2022,QM131,QM131_3,single set of methods,100,130,0.011600601075000001,0.07132,0.0584978
Hamzeh_and_lahijani_2022,QM131,QM131_1,single set of methods,130,160,0.009237409425,0.06775400000000001,0.05701791
Hamzeh_and_lahijani_2022,QM131,QM131_2,single set of methods,130,160,0.010172445,0.068429,0.057298035
Hamzeh_and_lahijani_2022,QM131,QM131_3,single set of methods,130,160,0.009307480575,0.066149,0.056351835
Hamzeh_and_lahijani_2022,QM131,QM131_1,single set of methods,160,190,0.009718838661,0.07039587,0.05811428605
Hamzeh_and_lahijani_2022,QM131,QM131_2,single set of methods,160,190,0.008371335399999999,0.07294587,0.05917253605
Hamzeh_and_lahijani_2022,QM131,QM131_3,single set of methods,160,190,0.012123832139,0.07213587,0.058836386049999995
Hamzeh_and_lahijani_2022,QM131,QM131_1,single set of methods,190,220,0.0098924104125,0.0701182,0.057999052999999995
Hamzeh_and_lahijani_2022,QM131,QM131_2,single set of methods,190,220,0.0110512025,0.0707362,0.058255523000000003
Hamzeh_and_lahijani_2022,QM131,QM131_3,single set of methods,190,220,0.0098099945875,0.0708922,0.058320263
Hamzeh_and_lahijani_2022,QM131,QM131_1,single set of methods,220,250,0.010841986335,0.074394555,0.059773740325000005
Hamzeh_and_lahijani_2022,QM131,QM131_2,single set of methods,220,250,0.012635219,0.072942555,0.059171160325
Hamzeh_and_lahijani_2022,QM131,QM131_3,single set of methods,220,250,0.010228451665,0.074133555,0.059665425325
Hamzeh_and_lahijani_2022,QM131,QM131_1,single set of methods,250,280,0.010950399646,0.0754352,0.060205608
Hamzeh_and_lahijani_2022,QM131,QM131_2,single set of methods,250,280,0.0101475644,0.07757119999999999,0.061092047999999996
Hamzeh_and_lahijani_2022,QM131,QM131_3,single set of methods,250,280,0.012944729154,0.0769682,0.060841803
Hamzeh_and_lahijani_2022,QM131,QM131_1,single set of methods,280,310,0.010444445899999998,0.06816950000000001,0.0571903425
Hamzeh_and_lahijani_2022,QM131,QM131_2,single set of methods,280,310,0.01192326,0.0680975,0.057160462499999995
Hamzeh_and_lahijani_2022,QM131,QM131_3,single set of methods,280,310,0.0101020741,0.06859849999999999,0.057368377500000005
Hamzeh_and_lahijani_2022,QM131,QM131_1,single set of methods,310,340,0.0117736369,0.069296,0.05765784
Hamzeh_and_lahijani_2022,QM131,QM131_2,single set of methods,310,340,0.01390066,0.067568,0.05694072
Hamzeh_and_lahijani_2022,QM131,QM131_3,single set of methods,310,340,0.0109276831,0.068897,0.057492255
Hamzeh_and_lahijani_2022,QM131,QM131_1,single set of methods,340,370,0.0113812915425,0.0644145,0.0556320175
Hamzeh_and_lahijani_2022,QM131,QM131_2,single set of methods,340,370,0.011594084499999999,0.06558449999999999,0.05611756749999999
Hamzeh_and_lahijani_2022,QM131,QM131_3,single set of methods,340,370,0.0124068774575,0.0654645,0.0560677675
Hamzeh_and_lahijani_2022,QM131,QM131_1,single set of methods,370,400,0.011381244740000001,0.058369,0.053123135
Hamzeh_and_lahijani_2022,QM131,QM131_2,single set of methods,370,400,0.011294036,0.06243699999999999,0.054811355
Hamzeh_and_lahijani_2022,QM131,QM131_3,single set of methods,370,400,0.01270682726,0.060868000000000005,0.05416022
Hamzeh_and_lahijani_2022,QM131,QM131_1,single set of methods,400,410,0.011150728386749999,0.061529999999999994,0.05443495
Hamzeh_and_lahijani_2022,QM131,QM131_2,single set of methods,400,410,0.01005515895,0.060629999999999996,0.054061450000000004
Hamzeh_and_lahijani_2022,QM131,QM131_3,single set of methods,400,410,0.01345958951325,0.061544999999999996,0.054441175
Hamzeh_and_lahijani_2022,QM132,QM132_1,single set of methods,0,15,0.010706539900000001,0.057278511559999995,0.0526705822974
Hamzeh_and_lahijani_2022,QM132,QM132_2,single set of methods,0,15,0.012494860000000002,0.05541251156,0.0518961922974
Hamzeh_and_lahijani_2022,QM132,QM132_3,single set of methods,0,15,0.0100831801,0.05681051156,0.052476362297400006
Hamzeh_and_lahijani_2022,QM132,QM132_1,single set of methods,15,30,0.010918087199999999,0.06501826314999999,0.05588257920725
Hamzeh_and_lahijani_2022,QM132,QM132_2,single set of methods,15,30,0.01061408,0.06384226315000001,0.05539453920725
Hamzeh_and_lahijani_2022,QM132,QM132_3,single set of methods,15,30,0.0124100728,0.06489526315,0.05583153420725
Hamzeh_and_lahijani_2022,QM132,QM132_1,single set of methods,30,50,0.010564016927,0.07076381999999999,0.0582669853
Hamzeh_and_lahijani_2022,QM132,QM132_2,single set of methods,30,50,0.010047167800000001,0.07345182,0.059382505300000006
Hamzeh_and_lahijani_2022,QM132,QM132_3,single set of methods,30,50,0.012230318673,0.07257282,0.0590177203
Hamzeh_and_lahijani_2022,QM132,QM132_1,single set of methods,50,70,0.011539624399999998,0.068912834350835,0.0574988262555965
Hamzeh_and_lahijani_2022,QM132,QM132_2,single set of methods,50,70,0.011658159999999999,0.06594283435083499,0.056266276255596506
Hamzeh_and_lahijani_2022,QM132,QM132_3,single set of methods,50,70,0.012676695600000001,0.067892834350835,0.057075526255596504
Hamzeh_and_lahijani_2022,QM132,QM132_1,single set of methods,70,100,0.01121855925,0.073679,0.059476785000000004
Hamzeh_and_lahijani_2022,QM132,QM132_2,single set of methods,70,100,0.01172545,0.070847,0.058301505000000003
Hamzeh_and_lahijani_2022,QM132,QM132_3,single set of methods,70,100,0.01193234075,0.072728,0.059082119999999995
Hamzeh_and_lahijani_2022,QM132,QM132_1,single set of methods,100,130,0.0110602263925,0.069809,0.057870735
Hamzeh_and_lahijani_2022,QM132,QM132_2,single set of methods,100,130,0.012161374499999999,0.068081,0.057153615000000005
Hamzeh_and_lahijani_2022,QM132,QM132_3,single set of methods,100,130,0.011162522607500001,0.06941,0.05770515
Hamzeh_and_lahijani_2022,QM132,QM132_1,single set of methods,130,160,0.011193753925000001,0.066252,0.05639458
Hamzeh_and_lahijani_2022,QM132,QM132_2,single set of methods,130,160,0.010999745,0.066318,0.05642197
Hamzeh_and_lahijani_2022,QM132,QM132_3,single set of methods,130,160,0.012605736075,0.06675,0.05660125
Hamzeh_and_lahijani_2022,QM132,QM132_1,single set of methods,160,190,0.01147316485,0.055753870000000004,0.052037856050000005
Hamzeh_and_lahijani_2022,QM132,QM132_2,single set of methods,160,190,0.01098929,0.05706187,0.05258067605
Hamzeh_and_lahijani_2022,QM132,QM132_3,single set of methods,160,190,0.01320541515,0.056872870000000006,0.05250224105
Hamzeh_and_lahijani_2022,QM132,QM132_1,single set of methods,190,220,0.01207036475,0.0669895,0.0567006425
Hamzeh_and_lahijani_2022,QM132,QM132_2,single set of methods,190,220,0.01080815,0.0656755,0.0561553325
Hamzeh_and_lahijani_2022,QM132,QM132_3,single set of methods,190,220,0.014645935249999999,0.06679750000000001,0.056620962500000004
Hamzeh_and_lahijani_2022,QM132,QM132_1,single set of methods,220,250,0.0113804959,0.066983,0.056697945
Hamzeh_and_lahijani_2022,QM132,QM132_2,single set of methods,220,250,0.011893260000000001,0.065807,0.056209905
Hamzeh_and_lahijani_2022,QM132,QM132_3,single set of methods,220,250,0.0121060241,0.06686,0.0566469
Hamzeh_and_lahijani_2022,QM132,QM132_1,single set of methods,250,280,0.011379372640000001,0.060946,0.054192590000000006
Hamzeh_and_lahijani_2022,QM132,QM132_2,single set of methods,250,280,0.010692096,0.059908,0.05376182
Hamzeh_and_lahijani_2022,QM132,QM132_3,single set of methods,250,280,0.01330481936,0.060892,0.05417018
Hamzeh_and_lahijani_2022,QM132,QM132_1,single set of methods,280,310,0.0105380509,0.065676,0.056155540000000004
Hamzeh_and_lahijani_2022,QM132,QM132_2,single set of methods,280,310,0.00992026,0.066984,0.05669836
Hamzeh_and_lahijani_2022,QM132,QM132_3,single set of methods,280,310,0.0123024691,0.066795,0.056619925
Hamzeh_and_lahijani_2022,QM132,QM132_1,single set of methods,310,340,0.01073855281,0.066449,0.056476335
Hamzeh_and_lahijani_2022,QM132,QM132_2,single set of methods,310,340,0.010228033999999999,0.06334100000000001,0.055186515
Hamzeh_and_lahijani_2022,QM132,QM132_3,single set of methods,310,340,0.012417515189999999,0.06536,0.056024399999999995
Hamzeh_and_lahijani_2022,QM132,QM132_1,single set of methods,340,370,0.011783465424999999,0.06706825545,0.05673332601175
Hamzeh_and_lahijani_2022,QM132,QM132_2,single set of methods,340,370,0.012710845,0.06534025545000001,0.05601620601175
Hamzeh_and_lahijani_2022,QM132,QM132_3,single set of methods,340,370,0.012138224575,0.06666925544999999,0.05656774101175
Hamzeh_and_lahijani_2022,QM132,QM132_1,single set of methods,370,400,0.010465050250000002,0.063043,0.055062845
Hamzeh_and_lahijani_2022,QM132,QM132_2,single set of methods,370,400,0.01327332700875,0.060901,0.054173914999999996
Hamzeh_and_lahijani_2022,QM132,QM132_3,single set of methods,370,400,0.01125677349125,0.06243699999999999,0.054811355
Hamzeh_and_lahijani_2022,QM132,QM132_1,single set of methods,400,430,0.013820026000000001,0.067424,0.05688096
Hamzeh_and_lahijani_2022,QM132,QM132_2,single set of methods,400,430,0.01287922691,0.070112,0.05799648
Hamzeh_and_lahijani_2022,QM132,QM132_3,single set of methods,400,430,0.012660825090000001,0.069233,0.057631695000000004
Hamzeh_and_lahijani_2022,QM141,QM141_1,single set of methods,0,15,0.009433859999999999,0.07123444269086619,0.0584622937167095
Hamzeh_and_lahijani_2022,QM141,QM141_2,single set of methods,0,15,0.010578045099999999,0.0717024426908662,0.0586565137167095
Hamzeh_and_lahijani_2022,QM141,QM141_3,single set of methods,0,15,0.0094896749,0.0698364426908662,0.0578821237167095
Hamzeh_and_lahijani_2022,QM141,QM141_1,single set of methods,15,30,0.00971022,0.0677225023750713,0.0570048384856546
Hamzeh_and_lahijani_2022,QM141,QM141_2,single set of methods,15,30,0.0110675777,0.06549950237507131,0.0560822934856546
Hamzeh_and_lahijani_2022,QM141,QM141_3,single set of methods,15,30,0.009852862300000001,0.0690155023750713,0.0575414334856546
Hamzeh_and_lahijani_2022,QM141,QM141_1,single set of methods,30,50,0.011292580000000002,0.0558052398730633,0.0520591745473213
Hamzeh_and_lahijani_2022,QM141,QM141_2,single set of methods,30,50,0.0098563203,0.056411239873063304,0.052310664547321306
Hamzeh_and_lahijani_2022,QM141,QM141_3,single set of methods,30,50,0.0100288397,0.054269239873063306,0.051421734547321296
Hamzeh_and_lahijani_2022,QM141,QM141_1,single set of methods,50,70,0.00993476,0.0949819367588932,0.0683175037549407
Hamzeh_and_lahijani_2022,QM141,QM141_2,single set of methods,50,70,0.0080439766,0.0963469367588932,0.06888397875494069
Hamzeh_and_lahijani_2022,QM141,QM141_3,single set of methods,50,70,0.0085255434,0.09268693675889321,0.0673650787549407
Hamzeh_and_lahijani_2022,QM141,QM141_1,single set of methods,70,100,0.00654538,0.081275775093471,0.0626294466637905
Hamzeh_and_lahijani_2022,QM141,QM141_2,single set of methods,70,100,0.0071814683,0.080294775093471,0.0622223316637905
Hamzeh_and_lahijani_2022,QM141,QM141_3,single set of methods,70,100,0.006509291699999999,0.08132677509347101,0.0626506116637905
Hamzeh_and_lahijani_2022,QM141,QM141_1,single set of methods,100,130,0.00670656,0.0991211332007952,0.07003527027833
Hamzeh_and_lahijani_2022,QM141,QM141_2,single set of methods,100,130,0.0091797896,0.09758813320079521,0.06939907527833
Hamzeh_and_lahijani_2022,QM141,QM141_3,single set of methods,100,130,0.0075333304,0.09972413320079519,0.07028551527832999
Hamzeh_and_lahijani_2022,QM141,QM141_1,single set of methods,130,160,0.01076822,0.0503841237632065,0.0498094113617307
Hamzeh_and_lahijani_2022,QM141,QM141_2,single set of methods,130,160,0.0127731077,0.0507141237632065,0.0499463613617307
Hamzeh_and_lahijani_2022,QM141,QM141_3,single set of methods,130,160,0.0111633323,0.0491241237632065,0.0492865113617307
Hamzeh_and_lahijani_2022,QM141,QM141_1,single set of methods,160,190,0.013992880000000001,0.039768260361938104,0.0454038280502043
Hamzeh_and_lahijani_2022,QM141,QM141_2,single set of methods,160,190,0.013058130800000001,0.0415472603619381,0.046142113050204304
Hamzeh_and_lahijani_2022,QM141,QM141_3,single set of methods,160,190,0.0128276292,0.0370592603619381,0.0442795930502043
Hamzeh_and_lahijani_2022,QM141,QM141_1,single set of methods,190,220,0.011698740000000001,0.0545774357629785,0.051549635841636104
Hamzeh_and_lahijani_2022,QM141,QM141_2,single set of methods,190,220,0.0108871959,0.0545624357629785,0.0515434108416361
Hamzeh_and_lahijani_2022,QM141,QM141_3,single set of methods,190,220,0.0107102841,0.0536624357629785,0.0511699108416361
Hamzeh_and_lahijani_2022,QM141,QM141_1,single set of methods,220,250,0.01119184,0.048546111111111095,0.049046636111111104
Hamzeh_and_lahijani_2022,QM141,QM141_2,single set of methods,220,250,0.013822054399999999,0.047358111111111094,0.04855361611111111
Hamzeh_and_lahijani_2022,QM141,QM141_3,single set of methods,220,250,0.011861625600000002,0.048804111111111104,0.049153706111111105
Hamzeh_and_lahijani_2022,QM141,QM141_1,single set of methods,250,280,0.01335266,0.05992010015517,0.0537668415643956
Hamzeh_and_lahijani_2022,QM141,QM141_2,single set of methods,250,280,0.0146340031,0.058801100155170004,0.053302456564395605
Hamzeh_and_lahijani_2022,QM141,QM141_3,single set of methods,250,280,0.013271316900000002,0.06010910015517,0.0538452765643956
Hamzeh_and_lahijani_2022,QM141,QM141_1,single set of methods,280,310,0.01462568,0.046128703384968404,0.048043411904761905
Hamzeh_and_lahijani_2022,QM141,QM141_2,single set of methods,280,310,0.012899078799999998,0.0463207033849685,0.048123091904761904
Hamzeh_and_lahijani_2022,QM141,QM141_3,single set of methods,280,310,0.0130522812,0.0450067033849685,0.047577781904761904
Hamzeh_and_lahijani_2022,QM141,QM141_1,single set of methods,310,340,0.015104936,0.058895,0.053341425
Hamzeh_and_lahijani_2022,QM141,QM141_2,single set of methods,310,340,0.01278460876,0.059017999999999994,0.053392470000000004
Hamzeh_and_lahijani_2022,QM141,QM141_3,single set of methods,310,340,0.01322526324,0.057842000000000005,0.052904429999999995
Hamzeh_and_lahijani_2022,QM141,QM141_1,single set of methods,340,350,0.013648226000000001,0.054165,0.05137847500000001
Hamzeh_and_lahijani_2022,QM141,QM141_2,single set of methods,340,350,0.01514341391,0.053667,0.051171805
Hamzeh_and_lahijani_2022,QM141,QM141_3,single set of methods,340,350,0.01365303809,0.053733,0.051199195
Hamzeh_and_lahijani_2022,QM151,QM151_1,single set of methods,0,15,0.012973859999999999,0.05039659999999999,0.049814589
Hamzeh_and_lahijani_2022,QM151,QM151_2,single set of methods,0,15,0.0109859451,0.0499676,0.049636554000000006
Hamzeh_and_lahijani_2022,QM151,QM151_3,single set of methods,0,15,0.0113617749,0.0498956,0.049606674
Hamzeh_and_lahijani_2022,QM151,QM151_1,single set of methods,15,30,0.012517122,0.055060713000000004,0.051750195895
Hamzeh_and_lahijani_2022,QM151,QM151_2,single set of methods,15,30,0.011530721269999999,0.055390713,0.051887145895
Hamzeh_and_lahijani_2022,QM151,QM151_3,single set of methods,15,30,0.011403522729999999,0.053800713,0.051227295895
Hamzeh_and_lahijani_2022,QM151,QM151_1,single set of methods,30,50,0.00995385,0.041943,0.046306345
Hamzeh_and_lahijani_2022,QM151,QM151_2,single set of methods,30,50,0.01315123475,0.040617,0.045756055
Hamzeh_and_lahijani_2022,QM151,QM151_3,single set of methods,30,50,0.01095646525,0.042339,0.046470685
Hamzeh_and_lahijani_2022,QM151,QM151_1,single set of methods,50,70,0.01294476,0.082068893,0.062958590595
Hamzeh_and_lahijani_2022,QM151,QM151_2,single set of methods,50,70,0.010955826600000001,0.08025989300000001,0.062207855595
Hamzeh_and_lahijani_2022,QM151,QM151_3,single set of methods,50,70,0.0113336934,0.082947893,0.063323375595
Hamzeh_and_lahijani_2022,QM151,QM151_1,single set of methods,70,100,0.012244538000000001,0.0806571,0.0623726965
Hamzeh_and_lahijani_2022,QM151,QM151_2,single set of methods,70,100,0.01084159683,0.08181509999999999,0.0628532665
Hamzeh_and_lahijani_2022,QM151,QM151_3,single set of methods,70,100,0.010947479170000001,0.0785691,0.0615061765
Hamzeh_and_lahijani_2022,QM151,QM151_1,single set of methods,100,130,0.00981196,0.08138949999999999,0.0626766425
Hamzeh_and_lahijani_2022,QM151,QM151_2,single set of methods,100,130,0.0136148786,0.0794425,0.0618686375
Hamzeh_and_lahijani_2022,QM151,QM151_3,single set of methods,100,130,0.011109041399999998,0.08240650000000001,0.0630986975
Hamzeh_and_lahijani_2022,QM151,QM151_1,single set of methods,130,160,0.0131738977,0.06763065,0.05696671975
Hamzeh_and_lahijani_2022,QM151,QM151_2,single set of methods,130,160,0.01076222,0.06554565,0.05610144475
Hamzeh_and_lahijani_2022,QM151,QM151_3,single set of methods,130,160,0.011350542299999999,0.06878565,0.05744604475
Hamzeh_and_lahijani_2022,QM161,QM161_1,single set of methods,0,15,0.012918346365,0.030953363720952098,0.0417456459441951
Hamzeh_and_lahijani_2022,QM161,QM161_2,single set of methods,0,15,0.011891639,0.0311453637209521,0.0418253259441951
Hamzeh_and_lahijani_2022,QM161,QM161_3,single set of methods,0,15,0.011764931635,0.029831363720952103,0.0412800159441951
Hamzeh_and_lahijani_2022,QM161,QM161_1,single set of methods,15,30,0.01070402936,0.0206092310193533,0.0374528308730316
Hamzeh_and_lahijani_2022,QM161,QM161_2,single set of methods,15,30,0.012898096,0.0206632310193533,0.0374752408730316
Hamzeh_and_lahijani_2022,QM161,QM161_3,single set of methods,15,30,0.011192162640000001,0.0196252310193533,0.0370444708730316
Hamzeh_and_lahijani_2022,QM161,QM161_1,single set of methods,30,50,0.0133148786,0.0279080223921226,0.0404818292927309
Hamzeh_and_lahijani_2022,QM161,QM161_2,single set of methods,30,50,0.01011196,0.028652022392122597,0.040790589292730904
Hamzeh_and_lahijani_2022,QM161,QM161_3,single set of methods,30,50,0.011109041399999998,0.026234022392122597,0.039787119292730905
Hamzeh_and_lahijani_2022,QM161,QM161_1,single set of methods,50,70,0.01413210048,0.0208022798112352,0.0375329461216626
Hamzeh_and_lahijani_2022,QM161,QM161_2,single set of methods,50,70,0.010704928,0.0196142798112352,0.0370399261216626
Hamzeh_and_lahijani_2022,QM161,QM161_3,single set of methods,50,70,0.011777755519999999,0.021060279811235198,0.037640016121662595
Hamzeh_and_lahijani_2022,QM161,QM161_1,single set of methods,70,100,0.0139802835,0.0342508364501869,0.0431140971268276
Hamzeh_and_lahijani_2022,QM161,QM161_2,single set of methods,70,100,0.011148100000000001,0.0348568364501869,0.0433655871268276
Hamzeh_and_lahijani_2022,QM161,QM161_3,single set of methods,70,100,0.011915916499999998,0.0327148364501869,0.042476657126827605
Hamzeh_and_lahijani_2022,QM161,QM161_1,single set of methods,100,130,0.00973197865,0.0393365,0.0452246475
Hamzeh_and_lahijani_2022,QM161,QM161_2,single set of methods,100,130,0.01274539,0.040389499999999995,0.0456616425
Hamzeh_and_lahijani_2022,QM161,QM161_3,single set of methods,100,130,0.01065880135,0.04051249999999999,0.045712687499999995
Hamzeh_and_lahijani_2022,QM161,QM161_1,single set of methods,130,160,0.011480678499999999,0.06543965,0.05605745475
Hamzeh_and_lahijani_2022,QM161,QM161_2,single set of methods,130,160,0.013845099999999999,0.06663065,0.05655171975
Hamzeh_and_lahijani_2022,QM161,QM161_3,single set of methods,130,160,0.0120095215,0.06689165,0.056660034750000005
Hamzeh_and_lahijani_2022,QM161,QM161_1,single set of methods,160,190,0.015476991899999999,0.0415760762821433,0.0461540716570895
Hamzeh_and_lahijani_2022,QM161,QM161_2,single set of methods,160,190,0.01200434,0.0419390762821433,0.046304716657089504
Hamzeh_and_lahijani_2022,QM161,QM161_3,single set of methods,160,190,0.013031688100000001,0.0413720762821433,0.0460694116570895
Hamzeh_and_lahijani_2022,QM161,QM161_1,single set of methods,190,220,0.0161339702,0.0313216737530662,0.041898494607522506
Hamzeh_and_lahijani_2022,QM161,QM161_2,single set of methods,190,220,0.01283572,0.0318226737530662,0.0421064096075225
Hamzeh_and_lahijani_2022,QM161,QM161_3,single set of methods,190,220,0.013737469799999999,0.031393673753066204,0.041928374607522495
Hamzeh_and_lahijani_2022,QM161,QM161_1,single set of methods,220,250,0.0161472026,0.0368021974913264,0.044172911958900496
Hamzeh_and_lahijani_2022,QM161,QM161_2,single set of methods,220,250,0.01343836,0.038890197491326405,0.045039431958900505
Hamzeh_and_lahijani_2022,QM161,QM161_3,single set of methods,220,250,0.0140295174,0.0400481974913264,0.0455200019589005
Hamzeh_and_lahijani_2022,QM161,QM161_1,single set of methods,250,280,0.014517051199999999,0.0406114347826087,0.0457537454347826
Hamzeh_and_lahijani_2022,QM161,QM161_2,single set of methods,250,280,0.01599232,0.0419404347826087,0.0463052804347826
Hamzeh_and_lahijani_2022,QM161,QM161_3,single set of methods,250,280,0.0144675888,0.0423394347826087,0.0464708654347826
Hamzeh_and_lahijani_2022,QM161,QM161_1,single set of methods,280,300,0.0157495068,0.0241363125904486,0.0389165697250362
Hamzeh_and_lahijani_2022,QM161,QM161_2,single set of methods,280,300,0.016986479999999998,0.0255343125904486,0.0394967397250362
