study_id,site_id,core_id,core_date,core_notes,core_latitude,core_longitude,core_position_method,core_position_notes,core_elevation,core_elevation_datum
Osland_et_al_2016,Weeks_Bay,weeks_bay_28,2014-09-17,SPCY/JURO - 2nd dom,30.41068971,-87.82954993,NA,NA,0.295,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_29,2014-09-17,20 m,30.41085309,-87.8294607,NA,NA,0.344,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_30,2014-09-17,20 m,30.41101496,-87.82937233,NA,NA,0.368,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_31,2014-09-17,water/SPAL - 1st dom,30.40064623,-87.84376808,NA,NA,-0.391,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_32,2014-09-17,water/SPAL - mixed,30.40065177,-87.84377876,NA,NA,-0.279,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_33,2014-09-17,water/SPAL - 2nd dom,30.40065693,-87.84378713,NA,NA,-0.166,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_34,2014-09-17,SPAL/JURO - mixed,30.40066027,-87.84379787,NA,NA,-0.146,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_35,2014-09-17,SPAL/JURO -  2nd dom,30.40067281,-87.84380429,NA,NA,0.145,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_36,2014-09-17,see note,30.4006793,-87.84382675,NA,NA,0.192,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_37,2014-09-17,see note,30.40068417,-87.84383804,NA,NA,0.16,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_38,2014-09-17,JURO/BAHA - 1st dom,30.40071066,-87.84389152,NA,NA,0.192,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_39,2014-09-17,JURO/BAHA - mixed,30.40072096,-87.84390893,NA,NA,0.262,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_40,2014-09-17,JURO/BAHA - 2nd dom,30.40072382,-87.84391713,NA,NA,0.333,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_41,2014-09-17,BAHA/CLMA - mixed,30.40072935,-87.84392522,NA,NA,0.479,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_42,2014-09-17,BAHA/CLMA - 2nd dom,30.40075108,-87.84396234,NA,NA,0.345,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_43,2014-09-17,see note,30.40080754,-87.84407617,NA,NA,0.418,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_44,2014-09-17,CLMA/pine woods - 1st dom,30.40083646,-87.84411986,NA,NA,0.4,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_45,2014-09-17,CLMA/pine woods - mixed,30.40085047,-87.84415877,NA,NA,0.496,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_46,2014-09-17,CLMA/pine woods - 2nd dom,30.40086757,-87.84419388,NA,NA,0.63,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_47,2014-09-18,water/SPAL -  1st dom,30.39719617,-87.82162748,NA,NA,-0.506,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_48,2014-09-18,water/SPAL - mixed,30.39720554,-87.82162082,NA,NA,-0.45,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_49,2014-09-18,water/SPAL - 2nd dom,30.3972208,-87.82161211,NA,NA,-0.416,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_50,2014-09-18,SPAL/JURO - 1st dom,30.39724104,-87.82160368,NA,NA,-0.304,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_51,2014-09-18,SPAL/JURO - mixed,30.39725805,-87.82159435,NA,NA,-0.224,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_52,2014-09-18,SPAL/JURO - 2nd dom,30.3972772,-87.82158638,NA,NA,-0.06,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_53,2014-09-18,JURO/SPCY - 1st dom,30.39728619,-87.8215817,NA,NA,-0.015,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_54,2014-09-18,JURO/SPCY - mixed,30.39729545,-87.82157896,NA,NA,0.11,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_55,2014-09-18,JURO/SPCY - 2nd dom,30.39731046,-87.82157151,NA,NA,0.239,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_56,2014-09-18,SPCY/JURO - 1st dom,30.39731974,-87.82156764,NA,NA,0.277,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_57,2014-09-18,SPCY/JURO - mixed,30.39733347,-87.82155941,NA,NA,0.312,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_58,2014-09-18,SPCY/JURO - 2nd dom,30.39736035,-87.82154734,NA,NA,0.305,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_59,2014-09-18,JURO/CLMA - 1st dom,30.397477,-87.82148835,NA,NA,0.337,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_60,2014-09-18,JURO/CLMA - mixed,30.39749053,-87.82148416,NA,NA,0.362,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_61,2014-09-18,JURO/CLMA - 2nd dom,30.39752194,-87.82146727,NA,NA,0.349,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_62,2014-09-18,CLMA/woods - 1st dom,30.39760062,-87.82142073,NA,NA,0.352,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_63,2014-09-18,CLMA/woods - mixed,30.39763288,-87.82140245,NA,NA,0.378,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_64,2014-09-18,CLMA/woods - 2nd dom,30.3976805,-87.82137742,NA,NA,0.612,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_65,2014-09-18,water/SALA  mix - 1st dom,30.43718634,-87.81434808,NA,NA,-0.335,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_66,2014-09-18,water/SAGLAN mix - mixed,30.43719121,-87.81434759,NA,NA,-0.203,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_67,2014-09-18,water/SAGLAN mix - 2nd dom,30.43719981,-87.81434657,NA,NA,0.209,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_68,2014-09-18,SAGLAN mix/CLMA - mixed,30.43720877,-87.81434363,NA,NA,0.197,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_69,2014-09-18,SAGLAN mix/CLMA - 2nd dom,30.43722183,-87.81434073,NA,NA,0.237,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_70,2014-09-18,15 cm,30.43727953,-87.81432819,NA,NA,0.253,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_71,2014-09-18,CLMA/cypress woods - 1st dom,30.43730761,-87.81431542,NA,NA,0.231,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_72,2014-09-18,CLMA/cypress woods - mixed,30.43733319,-87.81430659,NA,NA,0.312,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_73,2014-09-18,CLMA/cypress woods - 2nd dom,30.43740084,-87.81428755,NA,NA,0.363,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_74,2014-09-18,cypress woods/pine forest - 1st dom,30.43748158,-87.81428047,NA,NA,0.3721,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_75,2014-09-18,cypress woods/pine forest - mixed,30.43753579,-87.8142705,NA,NA,0.382,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_76,2014-09-18,cypress woods/pine forest - 2nd dom,30.43761712,-87.81425035,NA,NA,0.4278,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_77,2014-09-18,water/JURO - 1st dom,30.41939379,-87.82213971,NA,NA,-0.688,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_78,2014-09-18,water/JURO - mixed,30.41938884,-87.82213577,NA,NA,-0.563,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_79,2014-09-18,water/JURO - 2nd dom,30.41938776,-87.82211429,NA,NA,-0.305,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_80,2014-09-18,JURO/CLMA - 1st dom,30.41938669,-87.82209432,NA,NA,-0.152,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_81,2014-09-18,JURO/CLMA - mixed,30.4193816,-87.82207904,NA,NA,-0.046,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_82,2014-09-18,JURO/CLMA - 2nd dom,30.41937649,-87.82206311,NA,NA,0.136,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_83,2014-09-18,CLMA/SEHE - 1st dom,30.41937703,-87.82204988,NA,NA,0.2,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_84,2014-09-18,CLMA/SEHE - mixed,30.41937405,-87.82203465,NA,NA,0.374,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_85,2014-09-18,CLMA/SEHE - 2nd dom,30.41937059,-87.82200599,NA,NA,0.413,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_86,2014-09-18,SEHE/PAVI - 1st dom,30.41936924,-87.82199287,NA,NA,0.39,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_87,2014-09-18,SEHE/PAVI - mixed,30.41936711,-87.82197194,NA,NA,0.453,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_88,2014-09-18,SEHE/PAVI - 2nd dom,30.41936354,-87.82196131,NA,NA,0.419,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_89,2014-09-18,20 m,30.41932728,-87.82175144,NA,NA,0.252,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_90,2014-09-18,20 m,30.41938798,-87.82155822,NA,NA,0.248,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_1,2014-10-06,water/SPAL - 1st dom,30.27927353,-89.98538481,NA,NA,-0.35,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_2,2014-10-06,water/SPAL - mixed,30.27926799,-89.98536947,NA,NA,-0.295,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_3,2014-10-06,water/SPAL - 2nd dom,30.27926393,-89.98536122,NA,NA,-0.144,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_4,2014-10-06,SPAL/PAVA - 1st dom,30.27926006,-89.98535166,NA,NA,0.061,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_5,2014-10-06,SPAL/PAVA - mixed,30.27925585,-89.985341879999993,NA,NA,0.189,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_6,2014-10-06,SPAL/PAVA - 2nd dom,30.27925228,-89.98533379,NA,NA,0.315,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_7,2014-10-06,PAVA/BAHA - 1st dom,30.27924966,-89.98532475,NA,NA,0.334,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_8,2014-10-06,PAVA/BAHA - mixed,30.27924804,-89.98531437,NA,NA,0.438,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_9,2014-10-06,PAVA/BAHA - 2nd dom,30.2792485,-89.98530374,NA,NA,0.467,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_10,2014-10-06,BAHA/mixed grass - 1st dom,30.27922533,-89.98526486,NA,NA,0.413,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_11,2014-10-06,BAHA/mixed grass - mixed,30.27921702,-89.98524719,NA,NA,0.329,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_12,2014-10-06,BAHA/mixed grass - 2nd,30.27920268,-89.98521473,NA,NA,0.175,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_13,2014-10-06,mixed grass/mixed sedge - 1st dom,30.27919729,-89.98519517,NA,NA,0.172,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_14,2014-10-06,mixed grass/mixed sedge - mixed,30.27919547,-89.98517902,NA,NA,0.125,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_15,2014-10-06,mixed grass/mixed sedge - 2nd dom,30.2791858,-89.98514208,NA,NA,0.111,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_16,2014-10-06,mixed sedge/mixed grass - 1st dom,30.27917344,-89.98508952,NA,NA,0.127,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_17,2014-10-06,mixed sedge/mixed grass - mixed,30.27913256,-89.98498898,NA,NA,0.095,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_18,2014-10-06,mixed sedge/grass mix - 2nd dom,30.2791252,-89.98496442,NA,NA,0.079,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_19,2014-10-06,see note,30.27909079,-89.98486295,NA,NA,0.104,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_20,2014-10-06,see note,30.2790796,-89.98483994,NA,NA,0.174,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_21,2014-10-06,20 m,30.27905837,-89.98476807,NA,NA,0.22,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_22,2014-10-06,20 m,30.27899982,-89.98458362,NA,NA,0.308,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_23,2014-10-07,water/SPAL - 1st dom,30.25043744,-89.87122062,NA,NA,-0.293,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_24,2014-10-07,water/SPAL - mixed,30.25044584,-89.87122302,NA,NA,-0.299,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_25,2014-10-07,water/SPAL - 2nd dom,30.25045579,-89.8712297,NA,NA,-0.214,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_26,2014-10-07,SPAL/short SPAL - 1st dom,30.25047283,-89.87123274,NA,NA,-0.078,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_27,2014-10-07,SPAL/short SPAL - mixed,30.25049856,-89.87124551,NA,NA,0.162,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_28,2014-10-07,SPAL/short SPAL - 2nd dom,30.25051083,-89.87125071,NA,NA,0.229,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_29,2014-10-07,short SPAL/SPCY - 1st dom,30.25054106,-89.87126135,NA,NA,0.3,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_30,2014-10-07,short SPAL/ SPCY - mixed,30.25055274,-89.87126744,NA,NA,0.342,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_31,2014-10-07,short SPAL/SPCY - 2nd dom,30.25057191,-89.87127368,NA,NA,0.317,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_32,2014-10-07,SPCY/SCAM+SPPA mix - 1st dom,30.25061008,-89.87128255,NA,NA,0.269,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_33,2014-10-07,SPCY/SCAM+SPPA mix - mixed,30.25064372,-89.87128948,NA,NA,0.177,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_34,2014-10-07,SPCY/SCAM+SPPA mix - 2nd dom,30.2506628,-89.87130566,NA,NA,0.199,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_35,2014-10-07,20 m,30.25083613,-89.87136405,NA,NA,0.072,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_36,2014-10-07,20 m,30.25100827,-89.87142688,NA,NA,0.091,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_37,2014-10-07,water/SPAL - 1st dom,30.24360887,-89.86117802,NA,NA,-0.172,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_38,2014-10-07,water/SPAL - mixed,30.24360927,-89.86116908,NA,NA,-0.205,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_39,2014-10-07,water/SPAL - 2nd dom,30.24361196,-89.86115504,NA,NA,-0.086,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_40,2014-10-07,SPAL/wrack ridge - 1st dom,30.2436151,-89.86112737,NA,NA,0.225,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_41,2014-10-07,SPAL/wrack ridge - mixed,30.24361819,-89.86112062,NA,NA,0.262,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_42,2014-10-07,SPAL/wrack ridge - 2nd dom,30.24362892,-89.86104163,NA,NA,0.36,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_43,2014-10-07,wrack ridge/SCAM+SPPA - 1st dom,30.24363312,-89.8610477,NA,NA,0.175,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_44,2014-10-07,wrack ridge/SCAM+SPPA - mixed,30.24363606,-89.86102218,NA,NA,0.107,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_45,2014-10-07,wrack ridge/SCAM+SPPA - 2nd dom,30.24364586,-89.86097614,NA,NA,-0.051,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_46,2014-10-07,20 m,30.24368545,-89.86077155,NA,NA,0.056,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_47,2014-10-07,SCAM+SPPA/SPPA - 1st dom,30.24369177,-89.86073688,NA,NA,0.065,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_48,2014-10-07,SCAM+SPPA/SPPA - mixed,30.24370094,-89.86069884,NA,NA,0.04,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_49,2014-10-07,SCAM+SPPA/SPPA - 2nd dom,30.24370662,-89.86067798,NA,NA,0.009,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_50,2014-10-07,SPPA/water - 1st dom,30.24372395,-89.8606028,NA,NA,0.041,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_51,2014-10-07,SPPA/water - mixed,30.24372933,-89.86058592,NA,NA,-0.14,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_52,2014-10-07,SPPA/water - 2nd dom,30.24373015,-89.86057493,NA,NA,-0.392,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_53,2014-10-07,water/PHAU - 1st dom,30.24915031,-89.84746498,NA,NA,-0.19,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_54,2014-10-07,water/PHAU - mixed,30.2491584,-89.84746495,NA,NA,-0.122,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_55,2014-10-07,water/PHAU - 2nd dom,30.2491783,-89.847461,NA,NA,0.165,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_56,2014-10-07,PHAU/SPCY - 1st dom,30.24920695,-89.84745598,NA,NA,0.264,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_57,2014-10-07,PHAU/SPCY - mixed,30.24924193,-89.84745328,NA,NA,0.202,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_58,2014-10-07,PHAU/SPCY - 2nd dom,30.24925963,-89.84744985,NA,NA,0.298,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_59,2014-10-07,SPCY/BAHA - 1st dom,30.24926603,-89.84744505,NA,NA,0.258,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_60,2014-10-07,SPCY/BAHA - mixed,30.24927824,-89.84744193,NA,NA,0.227,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_61,2014-10-07,SPCY/BAHA - 2nd dom,30.24929376,-89.84744372,NA,NA,0.26,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_62,2014-10-07,BAHA/SCAM - 1st dom,30.24931796,-89.84743779,NA,NA,0.257,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_63,2014-10-07,BAHA/SCAM - mixed,30.24934245,-89.84743502,NA,NA,0.233,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_64,2014-10-07,BAHA/SCAM - 2nd dom,30.24937534,-89.84742969,NA,NA,0.22,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_65,2014-10-07,20 m,30.24955019,-89.8473762,NA,NA,0.105,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_66,2014-10-07,20 m,30.24973208,-89.8473202,NA,NA,0.119,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_67,2014-10-08,water/emergent mix - 1st dom,30.28103236,-89.94584411,NA,NA,-0.456,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_68,2014-10-08,water/emergent mix - mixed,30.28102347,-89.94583404,NA,NA,-0.391,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_69,2014-10-08,water/emergent mix - 2nd dom,30.2810111,-89.94582685,NA,NA,-0.471,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_70,2014-10-08,emergent mix/CLMA - 1st dom,30.28100184,-89.94582295,NA,NA,-0.334,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_71,2014-10-08,emergent mix/CLMA - mixed,30.28099292,-89.9458171,NA,NA,-0.3,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_72,2014-10-08,emergent mix/CLMA - 2nd dom,30.28098851,-89.94580847,NA,NA,0.161,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_73,2014-10-08,CLMA/tall SPPA+SCAM - 1st dom,30.28097411,-89.94580158,NA,NA,0.2,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_74,2014-10-08,CLMA/tall SPPA+SCAM - mixed,30.28096298,-89.94578744,NA,NA,0.156,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_75,2014-10-08,CLMA/tall SPPA+SCAM - 2nd dom,30.28094561,-89.94577465,NA,NA,0.081,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_76,2014-10-08,tall SPPA+SCAM - middle,30.28092494,-89.94575436,NA,NA,0.169,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_77,2014-10-08,tall SPPA+SCAM/water - 1st dom,30.28090629,-89.94573864,NA,NA,0.074,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_78,2014-10-08,tall SPPA+SCAM/water - mixed,30.28088429,-89.94571305,NA,NA,-0.106,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_79,2014-10-08,tall SPPA+SCAM/water - 2nd dom,30.28087358,-89.9456997,NA,NA,-0.235,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_80,2014-10-08,water/tall SPPA mix - 1st dom,30.28076223,-89.94558287,NA,NA,-0.302,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_81,2014-10-08,water/tall SPPA mix - mixed,30.28075376,-89.94557346,NA,NA,-0.3,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_82,2014-10-08,water/tall SPPA mix - mixed,30.28074317,-89.94556332,NA,NA,-0.119,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_83,2014-10-08,water/tall SPPA mix - 2nd dom,30.28072896,-89.94554699,NA,NA,0.099,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_84,2014-10-08,tall SPPA mix/woods - 1st dom,30.28071308,-89.94552929,NA,NA,0.1,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_85,2014-10-08,tall SPPA mix/woods - mixed,30.28069343,-89.94551181,NA,NA,0.107,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_86,2014-10-08,tall SPPA mix/woods - 2nd dom,30.28065589,-89.94549656,NA,NA,0.314,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_87,2014-10-08,water/SPAL - 1st dom,30.26396082,-89.94946436,NA,NA,-0.307,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_88,2014-10-08,water/SPAL - mixed,30.26397081,-89.94945428,NA,NA,-0.222,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_89,2014-10-08,water/SPAL - 2nd dom,30.26398047,-89.94944498,NA,NA,-0.14,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_90,2014-10-08,SPAL/SPPA mix - 1st dom,30.2639942,-89.9494274,NA,NA,-0.008,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_91,2014-10-08,SPAL/SPPA mix - mixed,30.26400212,-89.94941234,NA,NA,0.104,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_92,2014-10-08,SPAL/SPPA mix - 2nd dom,30.26401191,-89.94939748,NA,NA,0.206,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_93,2014-10-08,SPPA mix/SPCY - 1st dom,30.26401995,-89.94938631,NA,NA,0.26,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_94,2014-10-08,SPPA mix/SPCY - mixed,30.26403168,-89.94937388,NA,NA,0.276,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_95,2014-10-08,SPPA mix/SPCY - 2nd dom,30.26404809,-89.94934992,NA,NA,0.238,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_96,2014-10-08,SPCY/SCAM mix - 1st dom,30.26406757,-89.94932691,NA,NA,0.223,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_97,2014-10-08,SPCY/SCAM mix - mixed,30.26408227,-89.9493084,NA,NA,0.207,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_98,2014-10-08,SPCY/SCAM mix -2nd dom,30.26410923,-89.94927439,NA,NA,0.228,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_99,2014-10-08,20 m,30.26423239,-89.94911924,NA,NA,0.172,NAVD88
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_100,2014-10-08,20 m,30.26435709,-89.94896945,NA,NA,0.132,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_1,2014-12-02,water/RHMA - 1st dom,25.94576268,-81.52576568,NA,NA,-0.7428,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_2,2014-12-02,water/RHMA - mixed,25.94577164,-81.52578569,NA,NA,-0.633,NAVD88
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_3,2014-12-02,water/RHMA - 2nd dom,25.94578056,-81.52581569,NA,NA,-0.6685,NAVD88
