study_id,core_id,vegetation_class,vegetation_notes,core_length_flag,latitude,longitude,position_notes,year,month,day,site_id
Bouillon_et_al_2003,M0153,forested,mangrove,core depth limited by length of corer,6.028306,80.250135,approximate,1999,5,5,SB03 Galle Rhizophora 6
Bouillon_et_al_2003,M0154,forested,mangrove,core depth limited by length of corer,6.028306,80.250135,approximate,1999,5,5,SB03 Galle Rhizophora 7
Bouillon_et_al_2003,M0155,forested,mangrove,core depth limited by length of corer,6.028306,80.250135,approximate,1999,5,5,SB03 Galle Rhizophora 8
Bouillon_et_al_2003,M0156,forested,mangrove,core depth limited by length of corer,7.515981,79.812103,approximate,1999,5,5,SB03 Pambala Avicennia 1
Bouillon_et_al_2003,M0157,forested,mangrove,core depth limited by length of corer,7.515981,79.812103,approximate,1999,5,5,SB03 Pambala Avicennia 2
Bouillon_et_al_2003,M0158,forested,mangrove,core depth limited by length of corer,7.515981,79.812103,approximate,1999,5,5,SB03 Pambala Avicennia 3
Bouillon_et_al_2003,M0159,forested,mangrove,core depth limited by length of corer,7.515981,79.812103,approximate,1999,5,5,SB03 Pambala Avicennia 4
Bouillon_et_al_2003,M0160,forested,mangrove,core depth limited by length of corer,7.515981,79.812103,approximate,1999,5,5,SB03 Pambala Avicennia 5
Bouillon_et_al_2003,M0161,forested,mangrove,core depth limited by length of corer,7.515981,79.812103,approximate,1999,5,5,SB03 Pambala Avicennia 6
Bouillon_et_al_2003,M0162,forested,mangrove,core depth limited by length of corer,7.515981,79.812103,approximate,1999,5,5,SB03 Pambala Avicennia 7
Bouillon_et_al_2003,M0163,forested,mangrove,core depth limited by length of corer,7.515981,79.812103,approximate,1999,5,5,SB03 Pambala Avicennia 8
Bouillon_et_al_2003,M0164,forested,mangrove,core depth limited by length of corer,7.515981,79.812103,approximate,1999,5,5,SB03 Pambala Rhizophora 1
Bouillon_et_al_2003,M0165,forested,mangrove,core depth limited by length of corer,7.515981,79.812103,approximate,1999,5,5,SB03 Pambala Rhizophora 2
Bouillon_et_al_2003,M0166,forested,mangrove,core depth limited by length of corer,7.515981,79.812103,approximate,1999,5,5,SB03 Pambala Rhizophora 3
Bouillon_et_al_2003,M0167,forested,mangrove,core depth limited by length of corer,7.515981,79.812103,approximate,1999,5,5,SB03 Pambala Rhizophora 4
Bouillon_et_al_2003,M0168,forested,mangrove,core depth limited by length of corer,7.515981,79.812103,approximate,1999,5,5,SB03 Pambala Rhizophora 5
Bouillon_et_al_2003,M0169,forested,mangrove,core depth limited by length of corer,7.515981,79.812103,approximate,1999,5,5,SB03 Pambala Rhizophora 6
Bouillon_et_al_2003,M0170,forested,mangrove,core depth limited by length of corer,7.515981,79.812103,approximate,1999,5,5,SB03 Pambala Rhizophora 7
Bouillon_et_al_2003,M0171,forested,mangrove,core depth limited by length of corer,7.515981,79.812103,approximate,1999,5,5,SB03 Pambala Rhizophora 8
Abino_et_al_2014,M0172,forested,mangrove,core depth limited by length of corer,10.043023,118.730673,approximate,2012,5,5,ACA14 Average
Adame_et_al_2013,M0173,forested,mangrove,core depth represents deposit depth,19.4867,-87.7004,exact,2011,5,5,MFA13 Isla Pitaya
Adame_et_al_2013,M0174,forested,mangrove,core depth represents deposit depth,19.6957,-87.4659,exact,2011,5,5,MFA13 Cayo Culebra
Adame_et_al_2013,M0175,forested,mangrove,core depth represents deposit depth,19.6477,-87.454,exact,2011,5,5,MFA13 Hualaxtoc
Adame_et_al_2013,M0176,forested,mangrove,core depth represents deposit depth,19.78,-87.4789,exact,2011,5,5,MFA13 Laguna Negra
Adame_et_al_2013,M0177,forested,mangrove,core depth represents deposit depth,19.8612,-87.4612,exact,2011,5,5,MFA13 Laguna Xamach
Adame_et_al_2013,M0178,forested,mangrove,core depth represents deposit depth,19.8408,-87.48,exact,2011,5,5,MFA13 La Raya
Adame_et_al_2013,M0179,forested,mangrove,core depth represents deposit depth,19.8218,-87.495,exact,2011,5,5,MFA13 El Playon
Andreetta_et_al_2014,M0180,forested,mangrove,core depth limited by length of corer,-4.419964,39.506982,estimated from GE,2009,5,5,AA14 AV1
Andreetta_et_al_2014,M0181,forested,mangrove,core depth limited by length of corer,-4.420125,39.508241,estimated from GE,2009,5,5,AA14 AV2
Andreetta_et_al_2014,M0182,forested,mangrove,core depth limited by length of corer,-4.415505,39.509624,estimated from GE,2009,5,5,AA14 AV3
Andreetta_et_al_2014,M0183,forested,mangrove,core depth limited by length of corer,-4.415453,39.510308,estimated from GE,2009,5,5,AA14 CER
Andreetta_et_al_2014,M0184,forested,mangrove,core depth limited by length of corer,-4.415665,39.511097,estimated from GE,2009,5,5,AA14 RHI
Banerjee_et_al_2012,M0185,forested,mangrove,core depth limited by length of corer,21.872546,88.168066,estimated from GE,2008,5,5,KB12 Stn. 1
Banerjee_et_al_2012,M0186,forested,mangrove,core depth limited by length of corer,21.798146,88.166492,estimated from GE,2008,5,5,KB12 Stn. 2
Banerjee_et_al_2012,M0187,forested,mangrove,core depth limited by length of corer,21.635327,88.086352,estimated from GE,2008,5,5,KB12 Stn. 3
Banerjee_et_al_2012,M0188,forested,mangrove,core depth limited by length of corer,21.707425,88.195374,estimated from GE,2008,5,5,KB12 Stn. 4
Banerjee_et_al_2012,M0189,forested,mangrove,core depth limited by length of corer,21.605932,88.283639,estimated from GE,2008,5,5,KB12 Stn. 5
Banerjee_et_al_2012,M0190,forested,mangrove,core depth limited by length of corer,21.763191,88.35795,estimated from GE,2008,5,5,KB12 Stn. 6
Banerjee_et_al_2012,M0191,forested,mangrove,core depth limited by length of corer,21.6923,88.413657,estimated from GE,2008,5,5,KB12 Stn. 7
Banerjee_et_al_2012,M0192,forested,mangrove,core depth limited by length of corer,21.940441,88.808983,estimated from GE,2008,5,5,KB12 Stn. 8
Banerjee_et_al_2012,M0193,forested,mangrove,core depth limited by length of corer,22.091424,88.800184,estimated from GE,2008,5,5,KB12 Stn. 9
Banerjee_et_al_2012,M0194,forested,mangrove,core depth limited by length of corer,22.023449,88.763959,estimated from GE,2008,5,5,KB12 Stn. 10
Banerjee_et_al_2012,M0195,forested,mangrove,core depth limited by length of corer,21.827697,88.848569,estimated from GE,2008,5,5,KB12 Stn. 11
Banerjee_et_al_2012,M0196,forested,mangrove,core depth limited by length of corer,21.763583,88.822088,estimated from GE,2008,5,5,KB12 Stn. 12
Banerjee_et_al_2012,M0197,forested,mangrove,core depth limited by length of corer,21.685091,88.957379,estimated from GE,2008,5,5,KB12 Stn. 13
Banerjee_et_al_2012,M0198,forested,mangrove,core depth limited by length of corer,21.908179,89.085136,estimated from GE,2008,5,5,KB12 Stn. 14
Bianchi_et_al_2012,M0199,forested,mangrove,core depth represents deposit depth,27.86395,-97.059822,estimated from GE,2011,5,5,TSB12 HI Mangrove 1
Bianchi_et_al_2012,M0200,forested,mangrove,core depth represents deposit depth,27.863775,-97.060177,estimated from GE,2011,5,5,TSB12 HI Mangrove 2
Bianchi_et_al_2012,M0201,forested,mangrove,core depth represents deposit depth,27.942287,-97.027392,estimated from GE,2011,5,5,TSB12 MI Mangrove 1
Bianchi_et_al_2012,M0202,forested,mangrove,core depth limited by length of corer,27.94253,-97.027563,estimated from GE,2011,5,5,TSB12 MI Mangrove 2
Chen_et_al_2012,M0203,forested,mangrove,core depth limited by length of corer,22.4928,114.032865,approximate,2009,5,5,GC12 LW
Chen_et_al_2012,M0204,forested,mangrove,core depth limited by length of corer,22.493737,114.030087,approximate,2009,5,5,GC12 MZ
Chen_et_al_2012,M0205,forested,mangrove,core depth limited by length of corer,22.494173,114.028767,approximate,2009,5,5,GC12 SW
Chen_et_al_2014,M0206,forested,mangrove,core depth limited by length of corer,1.678742,125.046959,estimated from GE,2012,5,5,GC14 Likupang LW
Chen_et_al_2014,M0207,forested,mangrove,core depth limited by length of corer,1.681593,125.046741,estimated from GE,2012,5,5,GC14 Likupang MZ
Chen_et_al_2014,M0208,forested,mangrove,core depth limited by length of corer,1.683835,125.046172,estimated from GE,2012,5,5,GC14 Likupang SW
Chen_et_al_2014,M0209,forested,mangrove,core depth limited by length of corer,1.694445,124.971915,estimated from GE,2012,5,5,GC14 Teremaal LW
Chen_et_al_2014,M0210,forested,mangrove,core depth limited by length of corer,1.69248,124.966551,estimated from GE,2012,5,5,GC14 Teremaal MZ
Chen_et_al_2014,M0211,forested,mangrove,core depth limited by length of corer,1.691096,124.963256,estimated from GE,2012,5,5,GC14 Teremaal SW
Chen_et_al_2014,M0212,forested,mangrove,core depth limited by length of corer,1.3851850000000001,125.095997,estimated from GE,2012,5,5,GC14 Kema LW
Chen_et_al_2014,M0213,forested,mangrove,core depth limited by length of corer,1.384123,125.097028,estimated from GE,2012,5,5,GC14 Kema MZ
Chen_et_al_2014,M0214,forested,mangrove,core depth limited by length of corer,1.382513,125.098628,estimated from GE,2012,5,5,GC14 Kema SW
Dutta_et_al_2013,M0215,forested,mangrove,core depth limited by length of corer,21.666868,88.331259,approximate,2011,5,5,MKD13 ULZ
Dutta_et_al_2013,M0216,forested,mangrove,core depth limited by length of corer,21.666868,88.331259,approximate,2011,5,5,MKD13 MLZ
Dutta_et_al_2013,M0217,forested,mangrove,core depth limited by length of corer,21.666868,88.331259,approximate,2011,5,5,MKD13 LLZ
Gleason_and_Ewel_2002,M0218,forested,mangrove,core depth limited by length of corer,5.314053,162.970205,approximate,1999,5,5,SMG02 Average
Yuan_et_al_2014,M0219,forested,mangrove,core depth limited by length of corer,21.569924,109.757814,estimated from GE,2006,5,5,HR14 Site 1
Yuan_et_al_2014,M0220,forested,mangrove,core depth limited by length of corer,21.568547,109.75761,estimated from GE,2006,5,5,HR14 Site 2
Chanda_et_al_2013,M0221,forested,mangrove,core depth limited by length of corer,22.021114,88.684596,estimated from GE,2011,5,5,AC13 JK LW
Chanda_et_al_2013,M0222,forested,mangrove,core depth limited by length of corer,22.019495,88.682551,estimated from GE,2011,5,5,AC13 JK SW
Chanda_et_al_2013,M0223,forested,mangrove,core depth limited by length of corer,21.574017,88.29267,estimated from GE,2011,5,5,AC13 HI LW
Chanda_et_al_2013,M0224,forested,mangrove,core depth limited by length of corer,21.570868,88.296621,estimated from GE,2011,5,5,AC13 HI SW
Chen_et_al_2010,M0225,forested,mangrove,core depth limited by length of corer,22.521743,114.024647,estimated from GE,2008,5,5,NFYT10 FT LW
Chen_et_al_2010,M0226,forested,mangrove,core depth limited by length of corer,22.51979,114.023311,estimated from GE,2008,5,5,NFYT10 FT SW
Chen_et_al_2010,M0227,forested,mangrove,core depth limited by length of corer,22.490601,114.031925,estimated from GE,2008,5,5,NFYT10 MP LW
Chen_et_al_2010,M0228,forested,mangrove,core depth limited by length of corer,22.492273,114.026811,estimated from GE,2008,5,5,NFYT10 MP SW
Chen_et_al_2010,M0229,forested,mangrove,core depth limited by length of corer,22.452668,113.963988,estimated from GE,2008,5,5,NFYT10 SKT LW
Chen_et_al_2010,M0230,forested,mangrove,core depth limited by length of corer,22.453587,113.96344,estimated from GE,2008,5,5,NFYT10 SKT SW
Chen_et_al_2010,M0231,forested,mangrove,core depth limited by length of corer,22.426985,114.289616,estimated from GE,2008,5,5,NFYT10 YSO SW
Chen_et_al_2010,M0232,forested,mangrove,core depth limited by length of corer,22.428009,114.291753,estimated from GE,2008,5,5,NFYT10 YSO LW
Chen_et_al_2016,M0233,forested,mangrove,core depth limited by length of corer,24.394691666666667,117.91191666666667,exact,2012,5,5,GC16 CPT
Chen_et_al_2016,M0234,forested,mangrove,core depth limited by length of corer,24.3934,117.9220778,exact,2012,5,5,GC16 XG
Chen_et_al_2016,M0235,forested,mangrove,core depth limited by length of corer,24.40668056,117.9412528,exact,2012,5,5,GC16 HMI
Allen_et_al_2007,M0236,forested,mangrove,core depth limited by length of corer,-27.517813,152.990952,approximate,2005,5,5,DEA07 Brisbane River
Leopold_et_al_2013,M0237,forested,mangrove,core depth limited by length of corer,-21.736174,165.787142,estimated from GE,2011,5,5,AL13 Rhizophora
Leopold_et_al_2013,M0238,forested,mangrove,core depth limited by length of corer,-21.73738,165.787442,estimated from GE,2011,5,5,AL13 Avicennia
Liu_et_al_2014,M0239,forested,mangrove,core depth limited by length of corer,21.529747,109.783918,approximate,2011,5,5,HL14 Gaogiao 1
Liu_et_al_2014,M0240,forested,mangrove,core depth limited by length of corer,21.529747,109.783918,approximate,2011,5,5,HL14 Gaogiao 2
Liu_et_al_2014,M0241,forested,mangrove,core depth limited by length of corer,21.529747,109.783918,approximate,2011,5,5,HL14 Gaogiao 3
Liu_et_al_2014,M0242,forested,mangrove,core depth limited by length of corer,21.529747,109.783918,approximate,2011,5,5,HL14 Gaogiao 4
Liu_et_al_2014,M0243,forested,mangrove,core depth limited by length of corer,21.529747,109.783918,approximate,2011,5,5,HL14 Gaogiao 5
Liu_et_al_2014,M0244,forested,mangrove,core depth limited by length of corer,21.529747,109.783918,approximate,2011,5,5,HL14 Gaogiao 6
Liu_et_al_2014,M0245,forested,mangrove,core depth limited by length of corer,21.529747,109.783918,approximate,2011,5,5,HL14 Gaogiao 7
Liu_et_al_2014,M0246,forested,mangrove,core depth limited by length of corer,21.529747,109.783918,approximate,2011,5,5,HL14 Gaogiao 8
Liu_et_al_2014,M0247,forested,mangrove,core depth limited by length of corer,21.529747,109.783918,approximate,2011,5,5,HL14 Gaogiao 9
Liu_et_al_2014,M0248,forested,mangrove,core depth limited by length of corer,21.529747,109.783918,approximate,2011,5,5,HL14 Gaogiao 10
Liu_et_al_2014,M0249,forested,mangrove,core depth limited by length of corer,21.529747,109.783918,approximate,2011,5,5,HL14 Gaogiao 11
Liu_et_al_2014,M0250,forested,mangrove,core depth limited by length of corer,21.529747,109.783918,approximate,2011,5,5,HL14 Gaogiao 12
Liu_et_al_2014,M0251,forested,mangrove,core depth limited by length of corer,21.529747,109.783918,approximate,2011,5,5,HL14 Gaogiao 13
Liu_et_al_2014,M0252,forested,mangrove,core depth limited by length of corer,21.529747,109.783918,approximate,2011,5,5,HL14 Gaogiao 14
Liu_et_al_2014,M0253,forested,mangrove,core depth limited by length of corer,21.529747,109.783918,approximate,2011,5,5,HL14 Gaogiao 15
Liu_et_al_2014,M0254,forested,mangrove,core depth limited by length of corer,21.529747,109.783918,approximate,2011,5,5,HL14 Gaogiao 16
Liu_et_al_2014,M0255,forested,mangrove,core depth limited by length of corer,21.529747,109.783918,approximate,2011,5,5,HL14 Gaogiao 17
Liu_et_al_2014,M0256,forested,mangrove,core depth limited by length of corer,19.956571,110.582643,approximate,2011,5,5,HL14 Dongzhai Harbor 1
Liu_et_al_2014,M0257,forested,mangrove,core depth limited by length of corer,19.956571,110.582643,approximate,2011,5,5,HL14 Dongzhai Harbor 2
Liu_et_al_2014,M0258,forested,mangrove,core depth limited by length of corer,19.956571,110.582643,approximate,2011,5,5,HL14 Dongzhai Harbor 3
Liu_et_al_2014,M0259,forested,mangrove,core depth limited by length of corer,19.956571,110.582643,approximate,2011,5,5,HL14 Dongzhai Harbor 4
Liu_et_al_2014,M0260,forested,mangrove,core depth limited by length of corer,22.493027,114.029298,approximate,2011,5,5,HL14 Shankou 1
Liu_et_al_2014,M0261,forested,mangrove,core depth limited by length of corer,22.493027,114.029298,approximate,2011,5,5,HL14 Shankou 2
Liu_et_al_2014,M0262,forested,mangrove,core depth limited by length of corer,22.493027,114.029298,approximate,2011,5,5,HL14 Shankou 3
Liu_et_al_2014,M0263,forested,mangrove,core depth limited by length of corer,19.552029,110.837921,approximate,2011,5,5,HL14 Qinglan Harbor 1
Liu_et_al_2014,M0264,forested,mangrove,core depth limited by length of corer,19.552029,110.837921,approximate,2011,5,5,HL14 Qinglan Harbor 2
Liu_et_al_2014,M0265,forested,mangrove,core depth limited by length of corer,19.552029,110.837921,approximate,2011,5,5,HL14 Qinglan Harbor 3
Lunstrem_and_Chen_2014,M0266,forested,mangrove,core depth limited by length of corer,22.525676,114.008548,approximate,2011,5,5,LC14 S. Apetala 6yr
Lunstrem_and_Chen_2014,M0267,forested,mangrove,core depth limited by length of corer,22.525935,114.007956,approximate,2011,5,5,LC14 K. Obovata 6yr
Lunstrem_and_Chen_2014,M0268,forested,mangrove,core depth limited by length of corer,22.525998,114.006547,approximate,2012,5,5,LC14 S. Apetala 20yr
Lunstrem_and_Chen_2014,M0269,forested,mangrove,core depth limited by length of corer,22.527121,114.006983,approximate,2012,5,5,LC14 K. Obovata 70yr
Alongi_et_al_2004,M0270,forested,mangrove,core depth limited by length of corer,4.867226,100.617941,estimated from GE,1999,5,5,DMA04 M2/5
Alongi_et_al_2004,M0271,forested,mangrove,core depth limited by length of corer,4.855745,100.611278,estimated from GE,1999,5,5,DMA04 M15
Alongi_et_al_2004,M0272,forested,mangrove,core depth limited by length of corer,4.835893,100.617515,estimated from GE,1999,5,5,DMA04 MVR
Along_et_al_2000_MEPS,M0273,forested,mangrove,core depth limited by length of corer,8.826775,105.194289,approximate,1996,5,5,DMA00MEPS M6
Along_et_al_2000_MEPS,M0274,forested,mangrove,core depth limited by length of corer,8.837927,105.245301,approximate,1996,5,5,DMA00MEPS M8
Along_et_al_2000_MEPS,M0275,forested,mangrove,core depth limited by length of corer,8.832831,105.221689,approximate,1996,5,5,DMA00MEPS M35
Lovelock_et_al_2010,M0276,forested,mangrove,core depth limited by length of corer,-37.213446,175.449529,estimated from GE,2006,5,5,CEL10 Site 1
Lovelock_et_al_2010,M0277,forested,mangrove,core depth limited by length of corer,-37.213136,175.449279,estimated from GE,2006,5,5,CEL10 Site 2
Lovelock_et_al_2010,M0278,forested,mangrove,core depth limited by length of corer,-37.212934,175.449132,estimated from GE,2006,5,5,CEL10 Site 3
Lovelock_et_al_2010,M0279,forested,mangrove,core depth limited by length of corer,-37.212831,175.449067,estimated from GE,2006,5,5,CEL10 Site 4
Lovelock_et_al_2010,M0280,forested,mangrove,core depth limited by length of corer,-37.212541,175.448874,estimated from GE,2006,5,5,CEL10 Site 5
Lovelock_et_al_2010,M0281,forested,mangrove,core depth limited by length of corer,-37.212236,175.448674,estimated from GE,2006,5,5,CEL10 Site 6
Lovelock_et_al_2010,M0282,forested,mangrove,core depth limited by length of corer,-37.212036,175.44854,estimated from GE,2006,5,5,CEL10 Site 7
