study_id,core_id,site_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon
Marchio_et_al_2016,M0346,DAM16 SC Dwarf,16,18,0.6823050475231481,NA,0.05043
Murdiyarso_et_al_2015,M0347,DM15 Sembilang,0,15,0.57,NA,0.09720000000000001
Murdiyarso_et_al_2015,M0347,DM15 Sembilang,15,30,0.57,NA,0.09699999999999999
Murdiyarso_et_al_2015,M0347,DM15 Sembilang,30,50,0.62,NA,0.0916
Murdiyarso_et_al_2015,M0347,DM15 Sembilang,50,100,0.61,NA,0.092
Murdiyarso_et_al_2015,M0347,DM15 Sembilang,100,183,0.66,NA,0.0863
Murdiyarso_et_al_2015,M0348,DM15 Cilacap,0,15,0.48,NA,0.0546
Murdiyarso_et_al_2015,M0348,DM15 Cilacap,15,30,0.47,NA,0.057999999999999996
Murdiyarso_et_al_2015,M0348,DM15 Cilacap,30,50,0.5,NA,0.058899999999999994
Murdiyarso_et_al_2015,M0348,DM15 Cilacap,50,100,0.5,NA,0.0567
Murdiyarso_et_al_2015,M0348,DM15 Cilacap,100,211,0.53,NA,0.0501
Murdiyarso_et_al_2015,M0349,DM15 Kubu Raya,0,15,0.59,NA,0.09179999999999999
Murdiyarso_et_al_2015,M0349,DM15 Kubu Raya,15,30,0.57,NA,0.08800000000000001
Murdiyarso_et_al_2015,M0349,DM15 Kubu Raya,30,50,0.57,NA,0.09140000000000001
Murdiyarso_et_al_2015,M0349,DM15 Kubu Raya,50,100,0.59,NA,0.0837
Murdiyarso_et_al_2015,M0349,DM15 Kubu Raya,100,136,0.73,NA,0.0654
Murdiyarso_et_al_2015,M0350,DM15 Tanjung Putting,0,15,0.28,NA,0.0998
Murdiyarso_et_al_2015,M0350,DM15 Tanjung Putting,15,30,0.3,NA,0.0965
Murdiyarso_et_al_2015,M0350,DM15 Tanjung Putting,30,50,0.29,NA,0.10060000000000001
Murdiyarso_et_al_2015,M0350,DM15 Tanjung Putting,50,100,0.3,NA,0.1042
Murdiyarso_et_al_2015,M0350,DM15 Tanjung Putting,100,300,0.45,NA,0.0858
Murdiyarso_et_al_2015,M0351,DM15 Bunaken,0,15,0.49,NA,0.1605
Murdiyarso_et_al_2015,M0351,DM15 Bunaken,15,30,0.48,NA,0.16
Murdiyarso_et_al_2015,M0351,DM15 Bunaken,30,50,0.49,NA,0.14880000000000002
Murdiyarso_et_al_2015,M0351,DM15 Bunaken,50,100,0.5,NA,0.1494
Murdiyarso_et_al_2015,M0351,DM15 Bunaken,100,117,0.43,NA,0.1572
Murdiyarso_et_al_2015,M0352,DM15 Teminabuan,0,15,0.41,NA,0.11199999999999999
Murdiyarso_et_al_2015,M0352,DM15 Teminabuan,15,30,0.5,NA,0.1107
Murdiyarso_et_al_2015,M0352,DM15 Teminabuan,30,50,0.57,NA,0.10869999999999999
Murdiyarso_et_al_2015,M0352,DM15 Teminabuan,50,100,0.56,NA,0.0951
Murdiyarso_et_al_2015,M0352,DM15 Teminabuan,100,154,0.62,NA,0.07
Murdiyarso_et_al_2015,M0353,DM15 Bintuni,0,15,0.61,NA,0.07490000000000001
Murdiyarso_et_al_2015,M0353,DM15 Bintuni,15,30,0.59,NA,0.0863
Murdiyarso_et_al_2015,M0353,DM15 Bintuni,30,50,0.57,NA,0.077
Murdiyarso_et_al_2015,M0353,DM15 Bintuni,50,100,0.63,NA,0.0694
Murdiyarso_et_al_2015,M0353,DM15 Bintuni,100,265,0.76,NA,0.053200000000000004
Murdiyarso_et_al_2015,M0354,DM15 Timika,0,15,0.5,NA,0.1139
Murdiyarso_et_al_2015,M0354,DM15 Timika,15,30,0.48,NA,0.12119999999999999
Murdiyarso_et_al_2015,M0354,DM15 Timika,30,50,0.52,NA,0.1065
Murdiyarso_et_al_2015,M0354,DM15 Timika,50,100,0.57,NA,0.1023
Murdiyarso_et_al_2015,M0354,DM15 Timika,100,209,0.73,NA,0.0637
Xia_et_al_2015,M0362,PX15 YLW02,0,2,0.941,NA,0.00886
Xia_et_al_2015,M0362,PX15 YLW02,2,4,1.165,NA,0.005719999999999999
Xia_et_al_2015,M0362,PX15 YLW02,4,6,0.956,NA,0.008020000000000001
Xia_et_al_2015,M0362,PX15 YLW02,6,8,1.045,NA,0.005350000000000001
Xia_et_al_2015,M0362,PX15 YLW02,8,10,1.051,NA,0.00532
Xia_et_al_2015,M0362,PX15 YLW02,10,12,1.234,NA,0.00897
Xia_et_al_2015,M0362,PX15 YLW02,12,14.000000000000002,0.991,NA,0.012929999999999999
Xia_et_al_2015,M0362,PX15 YLW02,14.000000000000002,16,1.07,NA,0.00918
Xia_et_al_2015,M0362,PX15 YLW02,18,20,1.218,NA,0.0091
Xia_et_al_2015,M0362,PX15 YLW02,24,26,1.286,NA,0.01004
Xia_et_al_2015,M0362,PX15 YLW02,26,28.000000000000004,1.25,NA,0.010320000000000001
Xia_et_al_2015,M0362,PX15 YLW02,28.000000000000004,30,1.193,NA,0.01248
Xia_et_al_2015,M0362,PX15 YLW02,30,32,1.044,NA,0.01988
Xia_et_al_2015,M0362,PX15 YLW02,32,34,1.078,NA,0.019450000000000002
Xia_et_al_2015,M0362,PX15 YLW02,34,36,0.827,NA,0.02261
Xia_et_al_2015,M0362,PX15 YLW02,36,38,0.774,NA,0.021259999999999998
Xia_et_al_2015,M0362,PX15 YLW02,46,48,1.0001884314059253,NA,0.01473
Xia_et_al_2015,M0363,PX15 YLW03,0,2,1.013,NA,0.014499999999999999
Xia_et_al_2015,M0363,PX15 YLW03,2,4,0.862,NA,0.017769999999999998
Xia_et_al_2015,M0363,PX15 YLW03,4,6,0.918,NA,0.01458
Xia_et_al_2015,M0363,PX15 YLW03,6,8,1.018,NA,0.01956
Xia_et_al_2015,M0363,PX15 YLW03,8,10,1.013,NA,0.01514
Xia_et_al_2015,M0363,PX15 YLW03,10,12,1.18,NA,0.01295
Xia_et_al_2015,M0363,PX15 YLW03,12,14.000000000000002,1.228,NA,0.012490000000000001
Xia_et_al_2015,M0363,PX15 YLW03,14.000000000000002,16,1.335,NA,0.00998
Xia_et_al_2015,M0363,PX15 YLW03,16,18,1.082,NA,0.011240000000000002
Xia_et_al_2015,M0363,PX15 YLW03,18,20,1.32,NA,0.011559999999999999
Xia_et_al_2015,M0363,PX15 YLW03,20,22,1.326,NA,0.00864
Xia_et_al_2015,M0363,PX15 YLW03,22,24,1.122,NA,0.01432
Xia_et_al_2015,M0363,PX15 YLW03,26,28.000000000000004,1.412,NA,0.00628
Xia_et_al_2015,M0363,PX15 YLW03,28.000000000000004,30,1.1,NA,0.01048
Xia_et_al_2015,M0363,PX15 YLW03,30,32,1.353,NA,0.009210000000000001
Xia_et_al_2015,M0363,PX15 YLW03,32,34,1.466,NA,0.00666
Xia_et_al_2015,M0363,PX15 YLW03,40,42,1.641,NA,0.0032
Stringer_et_al_2015,M0364,CES15 HC1,0,15,0.94,NA,0.0174
Stringer_et_al_2015,M0364,CES15 HC1,15,30,0.93,NA,0.0159
Stringer_et_al_2015,M0364,CES15 HC1,30,45,0.95,NA,0.015300000000000001
Stringer_et_al_2015,M0364,CES15 HC1,45,110.00000000000001,0.92,NA,0.0149
Stringer_et_al_2015,M0364,CES15 HC1,110.00000000000001,185,0.85,NA,0.0173
Stringer_et_al_2015,M0364,CES15 HC1,185,200,0.84,NA,0.015600000000000001
Stringer_et_al_2015,M0365,CES15 HC2,0,15,0.81,NA,0.020099999999999996
Stringer_et_al_2015,M0365,CES15 HC2,15,30,0.84,NA,0.0169
Stringer_et_al_2015,M0365,CES15 HC2,30,45,0.83,NA,0.0181
Stringer_et_al_2015,M0365,CES15 HC2,45,110.00000000000001,0.8,NA,0.019299999999999998
Stringer_et_al_2015,M0365,CES15 HC2,110.00000000000001,185,0.88,NA,0.0169
Stringer_et_al_2015,M0365,CES15 HC2,185,200,0.9,NA,0.014499999999999999
Stringer_et_al_2015,M0366,CES15 HC3,0,15,0.77,NA,0.0225
Stringer_et_al_2015,M0366,CES15 HC3,15,30,0.78,NA,0.0203
Stringer_et_al_2015,M0366,CES15 HC3,30,45,0.79,NA,0.021099999999999997
Stringer_et_al_2015,M0366,CES15 HC3,45,110.00000000000001,0.78,NA,0.0207
Stringer_et_al_2015,M0366,CES15 HC3,110.00000000000001,185,0.83,NA,0.0184
Stringer_et_al_2015,M0366,CES15 HC3,185,200,0.83,NA,0.0173
Stringer_et_al_2015,M0367,CES15 HC4,0,15,0.74,NA,0.022799999999999997
Stringer_et_al_2015,M0367,CES15 HC4,15,30,0.77,NA,0.0189
Stringer_et_al_2015,M0367,CES15 HC4,30,45,0.72,NA,0.0212
Stringer_et_al_2015,M0367,CES15 HC4,45,110.00000000000001,0.73,NA,0.0199
Stringer_et_al_2015,M0367,CES15 HC4,110.00000000000001,185,0.81,NA,0.0173
Stringer_et_al_2015,M0367,CES15 HC4,185,200,0.8,NA,0.0163
Stringer_et_al_2015,M0368,CES15 HC5,0,15,0.77,NA,0.0236
Stringer_et_al_2015,M0368,CES15 HC5,15,30,0.78,NA,0.0194
Stringer_et_al_2015,M0368,CES15 HC5,30,45,0.81,NA,0.0194
Stringer_et_al_2015,M0368,CES15 HC5,45,110.00000000000001,0.79,NA,0.0175
Stringer_et_al_2015,M0368,CES15 HC5,110.00000000000001,185,0.89,NA,0.0163
Stringer_et_al_2015,M0368,CES15 HC5,185,200,0.92,NA,0.015
Sitoe_et_al_2014,M0369,AAS14 Sofala Bay,0,30,1.12,0.0273,0.015700000000000002
Sitoe_et_al_2014,M0369,AAS14 Sofala Bay,30,60,1.07,0.0235,0.014199999999999999
Sitoe_et_al_2014,M0369,AAS14 Sofala Bay,60,100,1.05,0.024900000000000002,0.0144
Saintilan_et_al_2013,M0371,NS13 Berowra Creek,80,100,0.7836817950531542,NA,0.033
Kauffman_et_al_2016,M0377,JBK16 Grijalva,15,30,0.53,NA,0.0472
Kauffman_et_al_2016,M0377,JBK16 Grijalva,30,50,0.85,NA,0.057300000000000004
Kauffman_et_al_2016,M0377,JBK16 Grijalva,50,100,0.92,NA,0.0086
Kauffman_et_al_2016,M0377,JBK16 Grijalva,100,108,0.92,NA,0.0086
Kauffman_et_al_2016,M0378,JBK16 Boca Pedro Oeste,0,15,0.42,NA,0.09910000000000001
Kauffman_et_al_2016,M0378,JBK16 Boca Pedro Oeste,15,30,0.59,NA,0.07519999999999999
Kauffman_et_al_2016,M0378,JBK16 Boca Pedro Oeste,30,50,0.49,NA,0.0771
Kauffman_et_al_2016,M0378,JBK16 Boca Pedro Oeste,50,100,0.39,NA,0.1568
Kauffman_et_al_2016,M0378,JBK16 Boca Pedro Oeste,100,227,0.26,NA,0.2924
Kauffman_et_al_2016,M0379,JBK16 Boca Pedro Este,0,15,0.39,NA,0.0639
Kauffman_et_al_2016,M0379,JBK16 Boca Pedro Este,15,30,0.29,NA,0.1429
Kauffman_et_al_2016,M0379,JBK16 Boca Pedro Este,30,50,0.35,NA,0.1577
Kauffman_et_al_2016,M0379,JBK16 Boca Pedro Este,50,100,0.44,NA,0.0967
Kauffman_et_al_2016,M0379,JBK16 Boca Pedro Este,100,191,0.49,NA,0.1376
Kauffman_et_al_2016,M0380,JBK16 Sabalo,0,15,0.22,NA,0.18239999999999998
Kauffman_et_al_2016,M0380,JBK16 Sabalo,15,30,0.25,NA,0.1679
Kauffman_et_al_2016,M0380,JBK16 Sabalo,30,50,0.34,NA,0.13390000000000002
Kauffman_et_al_2016,M0380,JBK16 Sabalo,50,100,0.32,NA,0.1558
Kauffman_et_al_2016,M0380,JBK16 Sabalo,100,275,0.37,NA,0.22469999999999998
Kauffman_et_al_2016,M0381,JBK16 Cometa,0,15,0.12,NA,0.2802
Kauffman_et_al_2016,M0381,JBK16 Cometa,15,30,0.18,NA,0.2816
Kauffman_et_al_2016,M0381,JBK16 Cometa,30,50,0.33,NA,0.1744
Kauffman_et_al_2016,M0381,JBK16 Cometa,50,100,0.39,NA,0.1274
Kauffman_et_al_2016,M0381,JBK16 Cometa,100,300,0.23,NA,0.3444
Kauffman_et_al_2016,M0382,JBK16 Vidal,0,15,0.42,NA,0.1273
Kauffman_et_al_2016,M0382,JBK16 Vidal,15,30,0.47,NA,0.106
Kauffman_et_al_2016,M0382,JBK16 Vidal,30,50,0.59,NA,0.061799999999999994
Kauffman_et_al_2016,M0382,JBK16 Vidal,50,100,0.65,NA,0.0959
Kauffman_et_al_2016,M0382,JBK16 Vidal,100,300,0.9,NA,0.0241
Kauffman_et_al_2016,M0383,JBK16 Gallego,0,15,0.44,NA,0.08539999999999999
Kauffman_et_al_2016,M0383,JBK16 Gallego,15,30,0.53,NA,0.07780000000000001
Kauffman_et_al_2016,M0383,JBK16 Gallego,30,50,0.59,NA,0.0662
Kauffman_et_al_2016,M0383,JBK16 Gallego,50,100,0.59,NA,0.0603
Kauffman_et_al_2016,M0383,JBK16 Gallego,100,300,0.97,NA,0.022799999999999997
Sanders_et_al_2010_EES,M0385,CJS10 EES C3A,0,1,0.37,NA,0.065
Sanders_et_al_2010_EES,M0385,CJS10 EES C3A,1,2,0.41,NA,0.065
Sanders_et_al_2010_EES,M0385,CJS10 EES C3A,2,3,0.38,NA,0.075
Sanders_et_al_2010_EES,M0385,CJS10 EES C3A,3,4,0.37,NA,0.075
Sanders_et_al_2010_EES,M0385,CJS10 EES C3A,4,5,0.42,NA,0.06269999999999999
Sanders_et_al_2010_EES,M0385,CJS10 EES C3A,5,6,0.41,NA,0.06269999999999999
Sanders_et_al_2010_EES,M0385,CJS10 EES C3A,6,6.999999999999989,0.4,NA,0.062
Sanders_et_al_2010_EES,M0385,CJS10 EES C3A,6.999999999999989,7.99999999999999,0.46,NA,0.062
Sanders_et_al_2010_EES,M0385,CJS10 EES C3A,7.99999999999999,8.99999999999999,0.44,NA,0.0565
Sanders_et_al_2010_EES,M0385,CJS10 EES C3A,8.99999999999999,9.99999999999999,0.48,NA,0.0565
Sanders_et_al_2010_EES,M0385,CJS10 EES C3A,9.99999999999999,12,0.45,NA,0.0707
Sanders_et_al_2010_EES,M0385,CJS10 EES C3A,12,14.000000000000002,0.48,NA,0.0707
Sanders_et_al_2010_EES,M0385,CJS10 EES C3A,14.000000000000002,16,0.58,NA,0.0431
Sanders_et_al_2010_EES,M0385,CJS10 EES C3A,16,18,0.58,NA,0.0431
Sanders_et_al_2010_EES,M0385,CJS10 EES C3A,18,20,0.54,NA,0.0661
Sanders_et_al_2010_EES,M0385,CJS10 EES C3A,20,22.0000000000001,0.52,NA,0.0661
Sanders_et_al_2010_EES,M0385,CJS10 EES C3A,22.0000000000001,24.0000000000001,0.52,NA,0.0602
Sanders_et_al_2010_EES,M0385,CJS10 EES C3A,24.0000000000001,26.0000000000001,0.57,NA,0.0602
Sanders_et_al_2010_EES,M0385,CJS10 EES C3A,26.0000000000001,28.000000000000103,0.58,NA,0.0556
Sanders_et_al_2010_EES,M0385,CJS10 EES C3A,28.000000000000103,30.0000000000001,0.64,NA,0.0556
Sanders_et_al_2010_EES,M0385,CJS10 EES C3A,30.0000000000001,32.0000000000001,0.62,NA,0.0495
Sanders_et_al_2010_EES,M0385,CJS10 EES C3A,32.0000000000001,34.0000000000001,0.62,NA,0.045
Sanders_et_al_2010_EES,M0385,CJS10 EES C3A,34.0000000000001,36.0000000000001,0.73,NA,0.0473
Sanders_et_al_2010_EES,M0385,CJS10 EES C3A,36.0000000000001,38.0000000000001,0.84,NA,0.0473
Sanders_et_al_2010_EES,M0385,CJS10 EES C3A,38.0000000000001,40,0.78,NA,0.0424
Sanders_et_al_2010_EES,M0385,CJS10 EES C3A,40,42,0.64,NA,0.0424
Sanders_et_al_2010_EES,M0385,CJS10 EES C3A,42,44,0.64,NA,0.0424
Sanders_et_al_2010_EES,M0386,CJS10 EES C3B,0,1,0.47,NA,0.0644
Sanders_et_al_2010_EES,M0386,CJS10 EES C3B,1,2,0.49,NA,0.0644
Sanders_et_al_2010_EES,M0386,CJS10 EES C3B,2,3,0.43,NA,0.07490000000000001
Sanders_et_al_2010_EES,M0386,CJS10 EES C3B,3,4,0.42,NA,0.07490000000000001
Sanders_et_al_2010_EES,M0386,CJS10 EES C3B,4,5,0.41,NA,0.0705
Sanders_et_al_2010_EES,M0386,CJS10 EES C3B,5,6,0.37,NA,0.0705
Sanders_et_al_2010_EES,M0386,CJS10 EES C3B,6,6.999999999999989,0.39,NA,0.0717
Sanders_et_al_2010_EES,M0386,CJS10 EES C3B,6.999999999999989,7.99999999999999,0.46,NA,0.0717
Sanders_et_al_2010_EES,M0386,CJS10 EES C3B,7.99999999999999,8.99999999999999,0.44,NA,0.057699999999999994
Sanders_et_al_2010_EES,M0386,CJS10 EES C3B,8.99999999999999,9.99999999999999,0.51,NA,0.057699999999999994
Sanders_et_al_2010_EES,M0386,CJS10 EES C3B,9.99999999999999,12,0.58,NA,0.054400000000000004
Sanders_et_al_2010_EES,M0386,CJS10 EES C3B,12,14.000000000000002,0.61,NA,0.054400000000000004
Sanders_et_al_2010_EES,M0386,CJS10 EES C3B,14.000000000000002,16,0.74,NA,0.0339
Sanders_et_al_2010_EES,M0386,CJS10 EES C3B,16,18,0.75,NA,0.0339
Sanders_et_al_2010_EES,M0386,CJS10 EES C3B,18,20,0.75,NA,0.0296
Sanders_et_al_2010_EES,M0386,CJS10 EES C3B,20,22.0000000000001,0.79,NA,0.0296
Sanders_et_al_2010_EES,M0386,CJS10 EES C3B,22.0000000000001,24.0000000000001,0.77,NA,0.04
Sanders_et_al_2010_EES,M0386,CJS10 EES C3B,24.0000000000001,26.0000000000001,0.78,NA,0.04
Sanders_et_al_2010_EES,M0386,CJS10 EES C3B,26.0000000000001,28.000000000000103,0.77,NA,0.027999999999999997
Sanders_et_al_2010_EES,M0386,CJS10 EES C3B,28.000000000000103,30.0000000000001,0.76,NA,0.027999999999999997
Sanders_et_al_2010_EES,M0386,CJS10 EES C3B,30.0000000000001,32.0000000000001,0.73,NA,0.0292
Sanders_et_al_2010_EES,M0386,CJS10 EES C3B,32.0000000000001,34.0000000000001,0.73,NA,0.0292
Sanders_et_al_2010_EES,M0386,CJS10 EES C3B,34.0000000000001,36.0000000000001,0.83,NA,0.0262
Sanders_et_al_2010_EES,M0386,CJS10 EES C3B,36.0000000000001,38.0000000000001,0.85,NA,0.0262
Sanders_et_al_2010_EES,M0386,CJS10 EES C3B,38.0000000000001,40,0.7,NA,0.0181
Sanders_et_al_2010_EES,M0386,CJS10 EES C3B,40,42,0.89,NA,0.0181
Sanders_et_al_2010_EES,M0386,CJS10 EES C3B,42,44,0.99,NA,0.0181
Wang_et_al_2013,M0389,GW13 B. gymnorrhiz,20,30,0.9348797521553275,NA,0.01841
Wang_et_al_2013,M0389,GW13 B. gymnorrhiz,30,40,1.0001884314059253,NA,0.01473
Wang_et_al_2013,M0389,GW13 B. gymnorrhiz,70,100,0.7552963440179099,NA,0.037200000000000004
Wang_et_al_2013,M0393,GW13 A. marina,50,70,0.8589667821663155,NA,0.02434
Wang_et_al_2013,M0393,GW13 A. marina,70,100,0.827451689750287,NA,0.027559999999999998
Tue_et_al_2014,M0394,NTT14 Fringe,0,5,0.75,NA,0.021949999999999997
Tue_et_al_2014,M0394,NTT14 Fringe,5,10,0.75,NA,0.022090000000000002
Tue_et_al_2014,M0394,NTT14 Fringe,10,15,0.75,NA,0.02189
Tue_et_al_2014,M0394,NTT14 Fringe,15,20,0.77,NA,0.01882
Tue_et_al_2014,M0394,NTT14 Fringe,20,25,0.77,NA,0.02114
Tue_et_al_2014,M0394,NTT14 Fringe,25,30,0.77,NA,0.02037
Tue_et_al_2014,M0394,NTT14 Fringe,30,35,0.78,NA,0.01941
Tue_et_al_2014,M0394,NTT14 Fringe,35,40,0.78,NA,0.02281
Tue_et_al_2014,M0394,NTT14 Fringe,40,45,0.78,NA,0.02276
Tue_et_al_2014,M0394,NTT14 Fringe,45,50,0.78,NA,0.01762
Tue_et_al_2014,M0394,NTT14 Fringe,50,60,0.85,NA,0.020739999999999998
Tue_et_al_2014,M0394,NTT14 Fringe,60,70,0.85,NA,0.01873
Tue_et_al_2014,M0394,NTT14 Fringe,70,80,0.85,NA,0.01564
Tue_et_al_2014,M0394,NTT14 Fringe,80,90,0.85,NA,0.01513
Tue_et_al_2014,M0394,NTT14 Fringe,90,100,0.85,NA,0.01318
Tue_et_al_2014,M0394,NTT14 Fringe,100,114.99999999999999,0.99,NA,0.01312
Tue_et_al_2014,M0394,NTT14 Fringe,114.99999999999999,130,0.99,NA,0.015629999999999998
Tue_et_al_2014,M0394,NTT14 Fringe,130,145,0.99,NA,0.01452
Tue_et_al_2014,M0394,NTT14 Fringe,145,160,0.99,NA,0.015300000000000001
Tue_et_al_2014,M0394,NTT14 Fringe,160,175,0.99,NA,0.014990000000000002
Tue_et_al_2014,M0394,NTT14 Fringe,175,190,0.99,NA,0.01427
Tue_et_al_2014,M0394,NTT14 Fringe,190,204.99999999999997,0.99,NA,0.014110000000000001
Tue_et_al_2014,M0394,NTT14 Fringe,204.99999999999997,220.00000000000003,0.99,NA,0.01366
Tue_et_al_2014,M0394,NTT14 Fringe,220.00000000000003,235,0.99,NA,0.01363
Tue_et_al_2014,M0394,NTT14 Fringe,235,250,0.99,NA,0.01543
Tue_et_al_2014,M0394,NTT14 Fringe,250,400,1.02,NA,0.013999999999999999
Tue_et_al_2014,M0395,NTT14 Transitional,0,5,0.61,NA,0.02944
Tue_et_al_2014,M0395,NTT14 Transitional,5,10,0.61,NA,0.03157
Tue_et_al_2014,M0395,NTT14 Transitional,10,15,0.61,NA,0.03571
Tue_et_al_2014,M0395,NTT14 Transitional,15,20,0.66,NA,0.03307
Tue_et_al_2014,M0395,NTT14 Transitional,20,25,0.66,NA,0.02618
Tue_et_al_2014,M0395,NTT14 Transitional,25,30,0.66,NA,0.0271
Tue_et_al_2014,M0395,NTT14 Transitional,30,35,0.62,NA,0.03724
Tue_et_al_2014,M0395,NTT14 Transitional,35,40,0.62,NA,0.02629
Tue_et_al_2014,M0395,NTT14 Transitional,45,50,0.62,NA,0.0245
Tue_et_al_2014,M0395,NTT14 Transitional,50,60,0.77,NA,0.02339
Tue_et_al_2014,M0395,NTT14 Transitional,60,70,0.77,NA,0.0195
Tue_et_al_2014,M0395,NTT14 Transitional,70,80,0.77,NA,0.02021
Tue_et_al_2014,M0395,NTT14 Transitional,80,90,0.77,NA,0.01643
Tue_et_al_2014,M0395,NTT14 Transitional,90,100,0.77,NA,0.017230000000000002
Tue_et_al_2014,M0395,NTT14 Transitional,100,114.99999999999999,1.08,NA,0.016200000000000003
Tue_et_al_2014,M0395,NTT14 Transitional,114.99999999999999,130,1.08,NA,0.014499999999999999
Tue_et_al_2014,M0395,NTT14 Transitional,130,145,1.08,NA,0.01447
Tue_et_al_2014,M0395,NTT14 Transitional,145,160,1.08,NA,0.01513
Tue_et_al_2014,M0395,NTT14 Transitional,160,175,1.08,NA,0.01405
Tue_et_al_2014,M0395,NTT14 Transitional,175,190,1.08,NA,0.01269
Tue_et_al_2014,M0395,NTT14 Transitional,190,204.99999999999997,1.08,NA,0.013349999999999999
Tue_et_al_2014,M0395,NTT14 Transitional,204.99999999999997,220.00000000000003,1.08,NA,0.01171
Tue_et_al_2014,M0395,NTT14 Transitional,220.00000000000003,235,1.08,NA,0.01351
Tue_et_al_2014,M0395,NTT14 Transitional,235,250,1.08,NA,0.012769999999999998
Tue_et_al_2014,M0395,NTT14 Transitional,250,400,1.17,NA,0.013000000000000001
Tue_et_al_2014,M0396,NTT14 Interior,0,5,0.66,NA,0.03708
Tue_et_al_2014,M0396,NTT14 Interior,5,10,0.66,NA,0.03245
Tue_et_al_2014,M0396,NTT14 Interior,10,15,0.66,NA,0.028050000000000002
Tue_et_al_2014,M0396,NTT14 Interior,15,20,0.68,NA,0.029769999999999998
Tue_et_al_2014,M0396,NTT14 Interior,20,25,0.68,NA,0.03811
Tue_et_al_2014,M0396,NTT14 Interior,25,30,0.68,NA,0.03234
Tue_et_al_2014,M0396,NTT14 Interior,30,35,0.73,NA,0.03371
Tue_et_al_2014,M0396,NTT14 Interior,35,40,0.73,NA,0.02781
Tue_et_al_2014,M0396,NTT14 Interior,40,45,0.73,NA,0.0271
Tue_et_al_2014,M0396,NTT14 Interior,45,50,0.73,NA,0.025249999999999998
Tue_et_al_2014,M0396,NTT14 Interior,50,60,0.79,NA,0.02504
Tue_et_al_2014,M0396,NTT14 Interior,60,70,0.79,NA,0.028769999999999997
Tue_et_al_2014,M0396,NTT14 Interior,70,80,0.79,NA,0.01933
Tue_et_al_2014,M0396,NTT14 Interior,80,90,0.79,NA,0.02137
Tue_et_al_2014,M0396,NTT14 Interior,90,100,0.79,NA,0.01927
Tue_et_al_2014,M0396,NTT14 Interior,100,114.99999999999999,1.2,NA,0.0161
Tue_et_al_2014,M0396,NTT14 Interior,114.99999999999999,130,1.2,NA,0.01426
Tue_et_al_2014,M0396,NTT14 Interior,130,145,1.2,NA,0.01315
Tue_et_al_2014,M0396,NTT14 Interior,145,160,1.2,NA,0.01574
Tue_et_al_2014,M0396,NTT14 Interior,160,175,1.2,NA,0.01119
Tue_et_al_2014,M0396,NTT14 Interior,175,190,1.2,NA,0.01075
Tue_et_al_2014,M0396,NTT14 Interior,190,204.99999999999997,1.2,NA,0.013000000000000001
Tue_et_al_2014,M0396,NTT14 Interior,204.99999999999997,220.00000000000003,1.2,NA,0.011160000000000002
Tue_et_al_2014,M0396,NTT14 Interior,220.00000000000003,235,1.2,NA,0.01443
Tue_et_al_2014,M0396,NTT14 Interior,235,250,1.2,NA,0.01246
Tue_et_al_2014,M0396,NTT14 Interior,250,400,1.2,NA,0.013000000000000001
Livesley_and_Andrusiak_2012,M0398,SJL12 Jacks Beach,10,30,0.7074315016709567,NA,0.0455
Livesley_and_Andrusiak_2012,M0398,SJL12 Jacks Beach,30,60,0.56,NA,0.0317
Livesley_and_Andrusiak_2012,M0399,SJL12 Yaringa,0,10,0.52,NA,0.0391
Livesley_and_Andrusiak_2012,M0399,SJL12 Yaringa,10,30,0.840133975146433,NA,0.0262
Livesley_and_Andrusiak_2012,M0399,SJL12 Yaringa,30,60,0.73,NA,0.022000000000000002
Livesley_and_Andrusiak_2012,M0399,SJL12 Yaringa,60,100,0.79,NA,0.015600000000000001
Ezcurra_et_al_2016,M0400,PE16 Punta Cancun Fringe,0,10,0.715,NA,0.02329
Ezcurra_et_al_2016,M0400,PE16 Punta Cancun Fringe,10,25,0.74,NA,0.06069
Ezcurra_et_al_2016,M0401,PE16 Punta Cancun Mudflat,0,12,1.258,NA,0.01265
Ezcurra_et_al_2016,M0404,PE16 La Salina Receding/Dead,0,5,1.071,NA,0.02471
Ezcurra_et_al_2016,M0405,PE16 Sur Mudflat,0,40,1.468,NA,0.00701
Ezcurra_et_al_2016,M0405,PE16 Sur Mudflat,40,120,1.177774047507898,NA,0.00818
Ezcurra_et_al_2016,M0405,PE16 Sur Mudflat,120,173,0.794,NA,0.06419
Ezcurra_et_al_2016,M0406,PE16 Sur Upper Mudflat,0,8,1.221,NA,0.011120000000000001
Ezcurra_et_al_2016,M0406,PE16 Sur Upper Mudflat,118,160,0.715922433790183,NA,0.04392
Ezcurra_et_al_2016,M0406,PE16 Sur Upper Mudflat,182,220.00000000000003,0.97,NA,0.02648
Ezcurra_et_al_2016,M0408,PE16 Norte Fringe,0,9,0.736,NA,0.09614
Ezcurra_et_al_2016,M0409,PE16 Norte Mudflat,0,9,0.639,NA,0.03527
Ezcurra_et_al_2016,M0409,PE16 Norte Mudflat,9,45,0.486,NA,0.17345
Ezcurra_et_al_2016,M0409,PE16 Norte Mudflat,45,119,0.564,NA,0.13925
Ezcurra_et_al_2016,M0409,PE16 Norte Mudflat,119,145,0.447,NA,0.11619
