study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon,method_id
Mckee_et_al_2002,KLM02 Dwarf,M0071,0,20,0.17813542482093525,NA,0.293,single set of methods
Wooller_et_al_2003,MW03 D14,M0073,0,2,0.1774500932631529,NA,0.294,single set of methods
Alongi_et_al_2005,DMA05 JJ1,M0084,4.266666666666667,6.333333333333334,0.8919303223361141,NA,0.02149,single set of methods
Alongi_et_al_2005,DMA05 JJ1,M0084,6.333333333333334,8.3,0.9177985627385891,NA,0.01956,single set of methods
Alongi_et_al_2005,DMA05 JJ1,M0084,10.2,12.233333333333334,0.8467060888828524,NA,0.02553,single set of methods
Alongi_et_al_2005,DMA05 JJ2,M0085,76.56666666666666,80.53333333333333,1.1469668842703362,NA,0.00908,single set of methods
Alongi_et_al_2005,DMA05 JJ3,M0086,14.233333333333334,16.166666666666664,0.9755764611319834,NA,0.016,single set of methods
Twilley_et_al_1997,RRT97 M1 25m,M0087,0,5,0.51,NA,0.06420999999999999,single set of methods
Twilley_et_al_1997,RRT97 M1 50m,M0088,0,5,0.5,NA,0.051390000000000005,single set of methods
Twilley_et_al_1997,RRT97 M3 25m,M0091,0,5,0.39,NA,0.09622,single set of methods
Twilley_et_al_1997,RRT97 M3 50m,M0092,0,5,0.45,NA,0.08731,single set of methods
"Marchand_et_al_2004,_Marchand_et_al_2003",CM04 C12,M0098,15,20,0.7682209060996331,NA,0.03522,single set of methods
Marchand_et_al_2004,CM04 C21,M0104,5,40,0.9244689104699281,NA,0.0191,single set of methods
Marchand_et_al_2004,CM04 C25,M0108,5,40,0.8372630608311369,NA,0.0265,single set of methods
Marchand_et_al_2004,CM04 C28,M0111,5,40,0.9244689104699281,NA,0.0191,single set of methods
Lallier-Verges_et_al_1998,EL98 Laguncularia,M0113,58.599999999999994,66.10000000000001,0.18399974046917994,NA,0.28475,single set of methods
Lallier-Verges_et_al_1998,EL98 Pterocarpus,M0116,30.5,40.2,0.13610295034164285,NA,0.37624,single set of methods
Lallier-Verges_et_al_1998,EL98 Pterocarpus,M0116,40.2,50.1,0.15856753512417449,NA,0.32519,single set of methods
Lallier-Verges_et_al_1998,EL98 Pterocarpus,M0116,60.3,68,0.13562974928332583,NA,0.37756999999999996,single set of methods
Lallier-Verges_et_al_1998,EL98 Pterocarpus,M0116,108.4,118.7,0.1339420704194533,NA,0.38243000000000005,single set of methods
Bouillon_et_al_2003,SB03 Coringa 1,M0117,0,5,1.177774047507898,NA,0.00818,single set of methods
Bouillon_et_al_2003,SB03 Coringa 3,M0119,0,5,1.177774047507898,NA,0.00818,single set of methods
Bouillon_et_al_2003,SB03 Coringa 19,M0135,0,5,1.134056902427651,NA,0.009479999999999999,single set of methods
Bouillon_et_al_2003,SB03 Galle Excoecarcia 7,M0146,0,5,0.7697042910394976,NA,0.035,single set of methods
Adame_et_al_2013,MFA13 Isla Pitaya,M0173,0,15,0.3,NA,0.28800000000000003,single set of methods
Adame_et_al_2013,MFA13 Isla Pitaya,M0173,15,30,0.25,NA,0.294,single set of methods
Adame_et_al_2013,MFA13 Isla Pitaya,M0173,30,50,0.26,NA,0.33899999999999997,single set of methods
Adame_et_al_2013,MFA13 Isla Pitaya,M0173,50,100,0.21,NA,0.335,single set of methods
Adame_et_al_2013,MFA13 Isla Pitaya,M0173,100,147,0.23,NA,0.35100000000000003,single set of methods
Adame_et_al_2013,MFA13 Cayo Culebra,M0174,0,15,0.15,NA,0.32299999999999995,single set of methods
Adame_et_al_2013,MFA13 Cayo Culebra,M0174,15,30,0.11,NA,0.27699999999999997,single set of methods
Adame_et_al_2013,MFA13 Cayo Culebra,M0174,30,50,0.22,NA,0.126,single set of methods
Adame_et_al_2013,MFA13 Cayo Culebra,M0174,50,100,0.67,NA,0.032,single set of methods
Adame_et_al_2013,MFA13 Hualaxtoc,M0175,0,15,0.32,NA,0.278,single set of methods
Adame_et_al_2013,MFA13 Hualaxtoc,M0175,15,30,0.41,NA,0.233,single set of methods
Adame_et_al_2013,MFA13 Hualaxtoc,M0175,30,50,0.44,NA,0.14800000000000002,single set of methods
Adame_et_al_2013,MFA13 Hualaxtoc,M0175,50,100,0.91,NA,0.015,single set of methods
Adame_et_al_2013,MFA13 Laguna Negra,M0176,0,15,0.18,NA,0.276,single set of methods
Adame_et_al_2013,MFA13 Laguna Negra,M0176,15,30,0.18,NA,0.21899999999999997,single set of methods
Adame_et_al_2013,MFA13 Laguna Negra,M0176,30,50,0.3,NA,0.21,single set of methods
Adame_et_al_2013,MFA13 Laguna Negra,M0176,50,100,0.7,NA,0.081,single set of methods
Adame_et_al_2013,MFA13 Laguna Xamach,M0177,0,15,0.4,NA,0.09300000000000001,single set of methods
Adame_et_al_2013,MFA13 Laguna Xamach,M0177,15,30,0.55,NA,0.06,single set of methods
Adame_et_al_2013,MFA13 Laguna Xamach,M0177,30,50,0.95,NA,0.028999999999999998,single set of methods
Adame_et_al_2013,MFA13 Laguna Xamach,M0177,50,100,0.74,NA,0.038,single set of methods
Adame_et_al_2013,MFA13 La Raya,M0178,0,15,0.18,NA,0.28800000000000003,single set of methods
Adame_et_al_2013,MFA13 La Raya,M0178,15,30,0.77,NA,0.06,single set of methods
Adame_et_al_2013,MFA13 La Raya,M0178,30,50,0.89,NA,0.039,single set of methods
Adame_et_al_2013,MFA13 La Raya,M0178,50,85,0.73,NA,0.048,single set of methods
Adame_et_al_2013,MFA13 El Playon,M0179,0,15,0.16,NA,0.293,single set of methods
Adame_et_al_2013,MFA13 El Playon,M0179,15,30,0.3,NA,0.16699999999999998,single set of methods
Adame_et_al_2013,MFA13 El Playon,M0179,30,50,0.63,NA,0.046,single set of methods
Adame_et_al_2013,MFA13 El Playon,M0179,50,100,0.39,NA,0.094,single set of methods
Andreetta_et_al_2014,AA14 AV1,M0180,10,20,1.26,NA,0.00623,single set of methods
Andreetta_et_al_2014,AA14 AV1,M0180,20,40,1.5,NA,0.005719999999999999,single set of methods
Andreetta_et_al_2014,AA14 AV2,M0181,10,20,1.2,NA,0.016300000000000002,single set of methods
Andreetta_et_al_2014,AA14 AV2,M0181,40,80,0.89,NA,0.040709999999999996,single set of methods
Andreetta_et_al_2014,AA14 AV3,M0182,0,10,1.48,NA,0.00542,single set of methods
Andreetta_et_al_2014,AA14 CER,M0183,10,20,1.22,NA,0.010960000000000001,single set of methods
Andreetta_et_al_2014,AA14 CER,M0183,20,40,1.1586500655948033,NA,0.00873,single set of methods
Andreetta_et_al_2014,AA14 RHI,M0184,0,10,0.77,NA,0.04897,single set of methods
Andreetta_et_al_2014,AA14 RHI,M0184,10,20,0.69,NA,0.04284000000000001,single set of methods
Andreetta_et_al_2014,AA14 RHI,M0184,20,40,0.64,NA,0.02883,single set of methods
Andreetta_et_al_2014,AA14 RHI,M0184,40,80,0.75,NA,0.06383,single set of methods
Banerjee_et_al_2012,KB12 Stn. 6,M0190,30,40,1.0820530406232025,NA,0.011252,single set of methods
Banerjee_et_al_2012,KB12 Stn. 8,M0192,0,10,1.1469668842703362,NA,0.00908,single set of methods
Banerjee_et_al_2012,KB12 Stn. 8,M0192,20,30,1.1889098817357693,NA,0.007872,single set of methods
Bianchi_et_al_2012,TSB12 MI Mangrove 1,M0201,12.9,15,1.232664719668778,NA,0.00674,single set of methods
Dutta_et_al_2013,MKD13 MLZ,M0216,10,15,0.9035893242144879,NA,0.02059,single set of methods
Dutta_et_al_2013,MKD13 LLZ,M0217,10,15,0.945322961954445,NA,0.01775,single set of methods
Yuan_et_al_2014,HR14 Site 2,M0220,12,14.000000000000002,0.9135590158407503,NA,0.01986,single set of methods
Yuan_et_al_2014,HR14 Site 2,M0220,70,80,0.9867089910708347,NA,0.01541,single set of methods
Chen_et_al_2010,NFYT10 SKT SW,M0230,0,15,0.9290844394215838,NA,0.01879,single set of methods
Allen_et_al_2007,DEA07 Brisbane River,M0236,0,5,0.6799999999999999,NA,0.023054,single set of methods
Lunstrem_and_Chen_2014,LC14 S. Apetala 20yr,M0268,20,30,0.84,NA,0.01217,single set of methods
Lunstrem_and_Chen_2014,LC14 S. Apetala 20yr,M0268,30,50,1.157,NA,0.00357,single set of methods
Lunstrem_and_Chen_2014,LC14 S. Apetala 20yr,M0268,50,70,1.229,NA,0.00242,single set of methods
Lunstrem_and_Chen_2014,LC14 S. Apetala 20yr,M0268,70,100,1.302,NA,0.0014399999999999999,single set of methods
Lunstrem_and_Chen_2014,LC14 K. Obovata 70yr,M0269,10,20,0.479,NA,0.06145,single set of methods
Lunstrem_and_Chen_2014,LC14 K. Obovata 70yr,M0269,20,30,0.629,NA,0.030539999999999998,single set of methods
Lunstrem_and_Chen_2014,LC14 K. Obovata 70yr,M0269,30,50,0.699,NA,0.023690000000000003,single set of methods
Lunstrem_and_Chen_2014,LC14 K. Obovata 70yr,M0269,50,70,0.84,NA,0.01394,single set of methods
Lunstrem_and_Chen_2014,LC14 K. Obovata 70yr,M0269,70,100,0.88,NA,0.01173,single set of methods
Alongi_et_al_2004,DMA04 M2/5,M0270,90,92,0.7586844240321834,NA,0.03667,single set of methods
Alongi_et_al_2004,DMA04 M2/5,M0270,100,102,0.744867818850296,NA,0.03888,single set of methods
Lovelock_et_al_2010,CEL10 Site 2,M0277,0,5,0.8967714850039656,NA,0.021110000000000004,single set of methods
Lovelock_et_al_2010,CEL10 Site 10,M0285,0,5,0.7753244123006456,NA,0.03418,single set of methods
Lovelock_et_al_2010,CEL10 Site 11,M0286,0,5,0.6811277748604655,NA,0.05067,single set of methods
Lovelock_et_al_2010,CEL10 Site 12,M0287,0,5,0.6615709166421536,NA,0.054770000000000006,single set of methods
Lovelock_et_al_2010,CEL10 Site 20,M0295,0,5,0.8192393753325855,NA,0.02849,single set of methods
Lovelock_et_al_2010,CEL10 Site 23,M0298,0,5,0.819585459331237,NA,0.028450000000000003,single set of methods
MacKenzie_et_al_2016,RAM16 CG1.6,M0312,0,60,0.64,NA,0.040999999999999995,single set of methods
MacKenzie_et_al_2016,RAM16 KVPF1.1,M0314,0,60,0.7,NA,0.039,single set of methods
MacKenzie_et_al_2016,RAM16 KVPF1.6,M0315,0,60,0.55,NA,0.068,single set of methods
MacKenzie_et_al_2016,RAM16 KVPF2.1,M0316,0,60,0.82,NA,0.075,single set of methods
MacKenzie_et_al_2016,RAM16 KVPF2.6,M0317,0,60,0.72,NA,0.03,single set of methods
MacKenzie_et_al_2016,RAM16 KVPF3.1,M0318,0,60,0.96,NA,0.017,single set of methods
MacKenzie_et_al_2016,RAM16 KVPF3.6,M0319,0,60,0.73,NA,0.026000000000000002,single set of methods
MacKenzie_et_al_2016,RAM16 U1B0,M0320,0,60,0.3,NA,0.151,single set of methods
MacKenzie_et_al_2016,RAM16 U1B375,M0321,0,60,0.3,NA,0.19899999999999998,single set of methods
MacKenzie_et_al_2016,RAM16 U2B0,M0322,0,60,0.18,NA,0.23600000000000002,single set of methods
MacKenzie_et_al_2016,RAM16 U2B375,M0323,0,60,0.26,NA,0.34600000000000003,single set of methods
MacKenzie_et_al_2016,RAM16 U3B0,M0324,0,60,0.35,NA,0.098,single set of methods
MacKenzie_et_al_2016,RAM16 U3B375,M0325,0,60,0.28,NA,0.21600000000000003,single set of methods
MacKenzie_et_al_2016,RAM16 D1B0,M0326,0,60,0.24,NA,0.153,single set of methods
MacKenzie_et_al_2016,RAM16 D1B375,M0327,0,60,0.29,NA,0.19699999999999998,single set of methods
MacKenzie_et_al_2016,RAM16 D3B0,M0328,0,60,0.21,NA,0.254,single set of methods
MacKenzie_et_al_2016,RAM16 D2B0,M0329,0,60,0.56,NA,0.127,single set of methods
MacKenzie_et_al_2016,RAM16 D2B375,M0330,0,60,0.34,NA,0.177,single set of methods
Osland_et_al_2012,MJO12 Robinson Preserve,M0331,0,10,0.406666667,0.190666667,0.08165947914,single set of methods
Osland_et_al_2012,MJO12 Robinson Preserve,M0331,10,30,0.6,0.094333333,0.04804789543,single set of methods
Osland_et_al_2012,MJO12 Emerson Point,M0332,0,10,0.3,0.231666667,0.16896662710000002,single set of methods
Osland_et_al_2012,MJO12 Emerson Point,M0332,10,30,0.633333333,0.09300000000000001,0.04630385558,single set of methods
Osland_et_al_2012,MJO12 East Cockroach Bay,M0333,0,10,0.193333333,0.393333333,0.16468973159999997,single set of methods
Osland_et_al_2012,MJO12 East Cockroach Bay,M0333,10,30,0.33,0.19,0.07787532012,single set of methods
Osland_et_al_2012,MJO12 South Cockroach Bay,M0334,0,10,0.146666667,0.543666667,0.2012357839,single set of methods
Osland_et_al_2012,MJO12 South Cockroach Bay,M0334,10,30,0.2,0.48699999999999993,0.2020728175,single set of methods
Osland_et_al_2012,MJO12 Little Cockroach Bay,M0335,0,10,0.17,0.49200000000000005,0.211087265,single set of methods
Osland_et_al_2012,MJO12 Little Cockroach Bay,M0335,10,30,0.186666667,0.329666667,0.1633750884,single set of methods
Osland_et_al_2012,MJO12 Bishop Harbor,M0336,0,10,0.346666667,0.195333333,0.116425972,single set of methods
Osland_et_al_2012,MJO12 Bishop Harbor,M0336,10,30,0.613333333,0.087333333,0.04869788647,single set of methods
Osland_et_al_2012,MJO12 Wolf Branch,M0337,0,10,0.26,0.266333333,0.14009857180000002,single set of methods
Osland_et_al_2012,MJO12 Wolf Branch,M0337,10,30,0.543333333,0.171,0.08608137129000001,single set of methods
Osland_et_al_2012,MJO12 Apollo Beach,M0338,0,10,0.443333333,0.125,0.06730012576,single set of methods
Osland_et_al_2012,MJO12 Apollo Beach,M0338,10,30,0.76,0.057333333,0.03329393705,single set of methods
Osland_et_al_2012,MJO12 Bullfrog Creek,M0339,0,10,0.21,0.3426666669999999,0.1463415925,single set of methods
Osland_et_al_2012,MJO12 Bullfrog Creek,M0339,10,30,0.32,0.191333333,0.09151843549000001,single set of methods
Marchio_et_al_2016,DAM16 SC Basin,M0340,0,2,0.07,NA,0.28963,single set of methods
Marchio_et_al_2016,DAM16 SC Basin,M0340,2,4,0.111,NA,0.2619,single set of methods
Marchio_et_al_2016,DAM16 SC Basin,M0340,4,6,0.105,NA,0.24674,single set of methods
Marchio_et_al_2016,DAM16 SC Basin,M0340,6,8,0.133,NA,0.2213,single set of methods
Marchio_et_al_2016,DAM16 SC Basin,M0340,8,10,0.205,NA,0.17265,single set of methods
Marchio_et_al_2016,DAM16 SC Basin,M0340,10,12,0.566,NA,0.07592,single set of methods
Marchio_et_al_2016,DAM16 SC Basin,M0340,12,14.000000000000002,0.756,NA,0.03031,single set of methods
Marchio_et_al_2016,DAM16 SC Basin,M0340,14.000000000000002,16,1.065,NA,0.01543,single set of methods
Marchio_et_al_2016,DAM16 SC Basin,M0340,16,18,1.168,NA,0.01058,single set of methods
Marchio_et_al_2016,DAM16 SC Basin,M0340,18,20,1.15,NA,0.01053,single set of methods
Marchio_et_al_2016,DAM16 SC Basin,M0340,20,22,1.265,NA,0.00923,single set of methods
Marchio_et_al_2016,DAM16 SC Basin,M0340,22,24,1.321,NA,0.008289999999999999,single set of methods
Marchio_et_al_2016,DAM16 SC Basin,M0340,24,26,1.288,NA,0.006770000000000001,single set of methods
Marchio_et_al_2016,DAM16 SC Basin,M0340,26,28.000000000000004,1.416,NA,0.0060999999999999995,single set of methods
Marchio_et_al_2016,DAM16 SC Basin,M0340,28.000000000000004,30,1.521,NA,0.0048,single set of methods
Marchio_et_al_2016,DAM16 HA Basin,M0341,0,2,0.256,NA,0.10091,single set of methods
Marchio_et_al_2016,DAM16 HA Basin,M0341,2,4,0.769,NA,0.02503,single set of methods
Marchio_et_al_2016,DAM16 HA Basin,M0341,4,6,0.961,NA,0.023700000000000002,single set of methods
Marchio_et_al_2016,DAM16 HA Basin,M0341,6,8,0.97,NA,0.01958,single set of methods
Marchio_et_al_2016,DAM16 HA Basin,M0341,8,10,0.928,NA,0.02448,single set of methods
Marchio_et_al_2016,DAM16 HA Basin,M0341,10,12,0.842,NA,0.0278,single set of methods
Marchio_et_al_2016,DAM16 HA Basin,M0341,12,14.000000000000002,0.695,NA,0.042910000000000004,single set of methods
Marchio_et_al_2016,DAM16 HA Basin,M0341,14.000000000000002,16,0.868,NA,0.02857,single set of methods
Marchio_et_al_2016,DAM16 HA Basin,M0341,16,18,0.987,NA,0.021099999999999997,single set of methods
Marchio_et_al_2016,DAM16 HA Basin,M0341,18,20,1.061,NA,0.01459,single set of methods
Marchio_et_al_2016,DAM16 HA Basin,M0341,20,22,1.184,NA,0.01329,single set of methods
Marchio_et_al_2016,DAM16 HA Basin,M0341,24,26,1.27,NA,0.012509999999999999,single set of methods
Marchio_et_al_2016,DAM16 HA Basin,M0341,26,28.000000000000004,1.196,NA,0.01226,single set of methods
Marchio_et_al_2016,DAM16 HA Basin,M0341,30,32,1.281,NA,0.00953,single set of methods
Marchio_et_al_2016,DAM16 SC Fringe,M0342,0,2,0.248,NA,0.25331,single set of methods
Marchio_et_al_2016,DAM16 SC Fringe,M0342,2,4,0.298,NA,0.26331,single set of methods
Marchio_et_al_2016,DAM16 SC Fringe,M0342,4,6,0.254,NA,0.26145,single set of methods
Marchio_et_al_2016,DAM16 SC Fringe,M0342,6,8,0.232,NA,0.25871,single set of methods
Marchio_et_al_2016,DAM16 SC Fringe,M0342,8,10,0.197,NA,0.22794,single set of methods
Marchio_et_al_2016,DAM16 SC Fringe,M0342,10,12,0.198,NA,0.17818,single set of methods
Marchio_et_al_2016,DAM16 SC Fringe,M0342,12,14.000000000000002,0.168,NA,0.17046,single set of methods
Marchio_et_al_2016,DAM16 SC Fringe,M0342,14.000000000000002,16,0.169,NA,0.16763000000000003,single set of methods
Marchio_et_al_2016,DAM16 SC Fringe,M0342,16,18,0.158,NA,0.1494,single set of methods
Marchio_et_al_2016,DAM16 SC Fringe,M0342,18,20,0.123,NA,0.17768,single set of methods
Marchio_et_al_2016,DAM16 SC Fringe,M0342,20,22,0.131,NA,0.17168,single set of methods
Marchio_et_al_2016,DAM16 SC Fringe,M0342,22,24,0.12,NA,0.15264,single set of methods
Marchio_et_al_2016,DAM16 HA Fringe,M0343,0,2,0.228,NA,0.17328,single set of methods
Marchio_et_al_2016,DAM16 HA Fringe,M0343,2,4,0.24,NA,0.19236999999999999,single set of methods
Marchio_et_al_2016,DAM16 HA Fringe,M0343,4,6,0.274,NA,0.16536,single set of methods
Marchio_et_al_2016,DAM16 HA Fringe,M0343,6,8,0.257,NA,0.14049,single set of methods
Marchio_et_al_2016,DAM16 HA Fringe,M0343,8,10,0.251,NA,0.15625999999999998,single set of methods
Marchio_et_al_2016,DAM16 HA Fringe,M0343,10,12,0.288,NA,0.12905,single set of methods
Marchio_et_al_2016,DAM16 HA Fringe,M0343,12,14.000000000000002,0.427,NA,0.08896000000000001,single set of methods
Marchio_et_al_2016,DAM16 HA Fringe,M0343,14.000000000000002,16,0.288,NA,0.11728999999999999,single set of methods
Marchio_et_al_2016,DAM16 HA Fringe,M0343,16,18,0.423,NA,0.08364,single set of methods
Marchio_et_al_2016,DAM16 HA Fringe,M0343,18,20,0.511,NA,0.055689999999999996,single set of methods
Marchio_et_al_2016,DAM16 HA Fringe,M0343,20,22,0.501,NA,0.06006,single set of methods
Marchio_et_al_2016,DAM16 SC Riverine,M0344,0,2,0.206,NA,0.1479,single set of methods
Marchio_et_al_2016,DAM16 SC Riverine,M0344,2,4,0.218,NA,0.1435,single set of methods
Marchio_et_al_2016,DAM16 SC Riverine,M0344,4,6,0.242,NA,0.12675,single set of methods
Marchio_et_al_2016,DAM16 SC Riverine,M0344,6,8,0.219,NA,0.12587,single set of methods
Marchio_et_al_2016,DAM16 SC Riverine,M0344,8,10,0.175,NA,0.13207000000000002,single set of methods
Marchio_et_al_2016,DAM16 SC Riverine,M0344,10,12,0.208,NA,0.18288000000000001,single set of methods
Marchio_et_al_2016,DAM16 SC Riverine,M0344,12,14.000000000000002,0.204,NA,0.21658999999999998,single set of methods
Marchio_et_al_2016,DAM16 SC Riverine,M0344,14.000000000000002,16,0.2,NA,0.21202000000000001,single set of methods
Marchio_et_al_2016,DAM16 SC Riverine,M0344,16,18,0.253,NA,0.19257000000000002,single set of methods
Marchio_et_al_2016,DAM16 SC Riverine,M0344,18,20,0.252,NA,0.19561,single set of methods
Marchio_et_al_2016,DAM16 SC Riverine,M0344,20,22,0.219,NA,0.23652,single set of methods
Marchio_et_al_2016,DAM16 SC Riverine,M0344,22,24,0.213,NA,0.16276,single set of methods
Marchio_et_al_2016,DAM16 SC Riverine,M0344,24,26,0.208,NA,0.17214,single set of methods
Marchio_et_al_2016,DAM16 SC Riverine,M0344,26,28.000000000000004,0.21,NA,0.19608,single set of methods
Marchio_et_al_2016,DAM16 SC Riverine,M0344,28.000000000000004,30,0.215,NA,0.19215,single set of methods
Marchio_et_al_2016,DAM16 SC Riverine,M0344,30,32,0.196,NA,0.20696,single set of methods
Marchio_et_al_2016,DAM16 SC Riverine,M0344,32,34,0.169,NA,0.21822,single set of methods
Marchio_et_al_2016,DAM16 HA Riverine,M0345,0,2,0.096,NA,0.33246000000000003,single set of methods
Marchio_et_al_2016,DAM16 HA Riverine,M0345,2,4,0.135,NA,0.34229,single set of methods
Marchio_et_al_2016,DAM16 HA Riverine,M0345,4,6,0.145,NA,0.32829,single set of methods
Marchio_et_al_2016,DAM16 HA Riverine,M0345,6,8,0.116,NA,0.31567,single set of methods
Marchio_et_al_2016,DAM16 HA Riverine,M0345,8,10,0.147,NA,0.30089,single set of methods
Marchio_et_al_2016,DAM16 HA Riverine,M0345,10,12,0.141,NA,0.30402,single set of methods
Marchio_et_al_2016,DAM16 HA Riverine,M0345,12,14.000000000000002,0.159,NA,0.28382,single set of methods
Marchio_et_al_2016,DAM16 HA Riverine,M0345,14.000000000000002,16,0.191,NA,0.25705,single set of methods
Marchio_et_al_2016,DAM16 HA Riverine,M0345,16,18,0.179,NA,0.26898,single set of methods
Marchio_et_al_2016,DAM16 HA Riverine,M0345,18,20,0.179,NA,0.27648,single set of methods
Marchio_et_al_2016,DAM16 HA Riverine,M0345,20,22,0.116,NA,0.27986,single set of methods
Marchio_et_al_2016,DAM16 SC Dwarf,M0346,10,12,0.634,NA,0.06208,single set of methods
Marchio_et_al_2016,DAM16 SC Dwarf,M0346,12,14.000000000000002,0.81,NA,0.051980000000000005,single set of methods
Marchio_et_al_2016,DAM16 SC Dwarf,M0346,16,18,0.6823050475231481,NA,0.05043,single set of methods
