"study_id","site_id","core_id","sample_id","depth_min","depth_max","dry_bulk_density","fraction_carbon","depth_interval_notes"
"Nahlik_and_Fennessy_2016","NWCA11-2578","NWCA11-2578-3662","NWCA11-2578-1-11-TX-071-008-3",33,42,1.22,0.0042,NA
"Nahlik_and_Fennessy_2016","NWCA11-2578","NWCA11-2578-3662","NWCA11-2578-1-11-TX-071-008-4",42,69,1.25,0.003,NA
"Nahlik_and_Fennessy_2016","NWCA11-2588","NWCA11-2588-3663","NWCA11-2588-1-11-TX-321-002-3",0,20,1.44,0.0261,"Too little iron to color. Percentage rock equals shell. Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-2588","NWCA11-2588-3663","NWCA11-2588-1-11-TX-321-002-4",20,41,1.06,0.0063,"% Age rock equals shell Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-2588","NWCA11-2588-3663","NWCA11-2588-1-11-TX-321-002-5",41,80,1.85,0.0062,"% Age rock equals shell Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-1197","NWCA11-1197-3666","NWCA11-1197-2-11-DE-003-012-1",0,24,0.19,0.0354,NA
"Nahlik_and_Fennessy_2016","NWCA11-1197","NWCA11-1197-3666","NWCA11-1197-2-11-DE-003-012-2",24,43,0.27,0.0339,NA
"Nahlik_and_Fennessy_2016","NWCA11-1197","NWCA11-1197-3666","NWCA11-1197-2-11-DE-003-012-3",43,74,0.17,0.0422,NA
"Nahlik_and_Fennessy_2016","NWCA11-1197","NWCA11-1197-3666","NWCA11-1197-2-11-DE-003-012-4",74,102,NA,0.0469,NA
"Nahlik_and_Fennessy_2016","NWCA11-1226","NWCA11-1226-3667","NWCA11-1226-1-11-DE-003-014-1",0,9,0.38,0.046,NA
"Nahlik_and_Fennessy_2016","NWCA11-1226","NWCA11-1226-3667","NWCA11-1226-1-11-DE-003-014-2",9,56,0.31,0.0618,NA
"Nahlik_and_Fennessy_2016","NWCA11-1226","NWCA11-1226-3667","NWCA11-1226-1-11-DE-003-014-3",56,123,NA,0.0696,NA
"Nahlik_and_Fennessy_2016","NWCA11-2443","NWCA11-2443-3678","NWCA11-2443-1-11-SC-043-002-1",0,15,0.7,0.0036,NA
"Nahlik_and_Fennessy_2016","NWCA11-2443","NWCA11-2443-3678","NWCA11-2443-1-11-SC-043-002-2",15,43,1.42,0.0019,NA
"Nahlik_and_Fennessy_2016","NWCA11-2450","NWCA11-2450-3679","NWCA11-2450-1-11-SC-013-005-1",0,27,0.96,0.0103,NA
"Nahlik_and_Fennessy_2016","NWCA11-2450","NWCA11-2450-3679","NWCA11-2450-1-11-SC-013-005-2",27,125,1.34,0.0017,NA
"Nahlik_and_Fennessy_2016","NWCA11-2453","NWCA11-2453-3681","NWCA11-2453-1-11-SC-089-001-1",0,13,0.49,0.1653,NA
"Nahlik_and_Fennessy_2016","NWCA11-2453","NWCA11-2453-3681","NWCA11-2453-1-11-SC-089-001-2",13,90,1.16,0.0175,NA
"Nahlik_and_Fennessy_2016","NWCA11-2454","NWCA11-2454-3682","NWCA11-2454-1-11-SC-013-006-1",0,43,0.36,0.0453,"Soil texture is mucky peat"
"Nahlik_and_Fennessy_2016","NWCA11-2458","NWCA11-2458-3683","NWCA11-2458-1-11-SC-013-008-1",0,62,0.4,0.0416,NA
"Nahlik_and_Fennessy_2016","NWCA11-1202","NWCA11-1202-3694","NWCA11-1202-1-11-DE-003-003-1",0,10,0.12,0.1806,NA
"Nahlik_and_Fennessy_2016","NWCA11-1202","NWCA11-1202-3694","NWCA11-1202-1-11-DE-003-003-2",10,27,0.08,0.1786,NA
"Nahlik_and_Fennessy_2016","NWCA11-1202","NWCA11-1202-3694","NWCA11-1202-1-11-DE-003-003-3",27,39,0.28,0.0241,NA
"Nahlik_and_Fennessy_2016","NWCA11-1202","NWCA11-1202-3694","NWCA11-1202-1-11-DE-003-003-4",39,57,NA,0.0072,NA
"Nahlik_and_Fennessy_2016","NWCA11-1202","NWCA11-1202-3694","NWCA11-1202-1-11-DE-003-003-5",57,125,NA,0.0027,NA
"Nahlik_and_Fennessy_2016","NWCA11-3047","NWCA11-3047-3695","NWCA11-3047-1-11-FL-101-001-1",0,29,0.25,0.0914,NA
"Nahlik_and_Fennessy_2016","NWCA11-3047","NWCA11-3047-3695","NWCA11-3047-1-11-FL-101-001-2",29,60,1.07,0.0084,NA
"Nahlik_and_Fennessy_2016","NWCA11-3047","NWCA11-3047-3695","NWCA11-3047-1-11-FL-101-001-3",60,78,NA,0.0589,NA
"Nahlik_and_Fennessy_2016","NWCA11-2677","NWCA11-2677-3702","NWCA11-2677-1-11-VA-810-004-2",0,44,1.64,0.0013,NA
"Nahlik_and_Fennessy_2016","NWCA11-2677","NWCA11-2677-3702","NWCA11-2677-1-11-VA-810-004-3",44,125,1.68,1e-04,NA
"Nahlik_and_Fennessy_2016","NWCA11-1356","NWCA11-1356-3730","NWCA11-1356-1-11-FL-011-002-1",0,31,0.07,0.5474,NA
"Nahlik_and_Fennessy_2016","NWCA11-1356","NWCA11-1356-3730","NWCA11-1356-1-11-FL-011-002-2",31,68,0.06,0.5641,NA
"Nahlik_and_Fennessy_2016","NWCA11-1356","NWCA11-1356-3730","NWCA11-1356-1-11-FL-011-002-3",68,82,NA,0.571,"Surface water depth limited pit depth"
"Nahlik_and_Fennessy_2016","NWCA11-1335","NWCA11-1335-3731","NWCA11-1335-1-11-FL-015-001-1",0,43,0.29,0.1775,"No feature to color"
"Nahlik_and_Fennessy_2016","NWCA11-1335","NWCA11-1335-3731","NWCA11-1335-1-11-FL-015-001-2",43,80,1.18,0.0121,"Inundated conditions / sumping limited pit depth"
"Nahlik_and_Fennessy_2016","NWCA11-1326","NWCA11-1326-3732","NWCA11-1326-1-11-FL-109-003-1",0,36,0.36,0.0502,NA
"Nahlik_and_Fennessy_2016","NWCA11-1326","NWCA11-1326-3732","NWCA11-1326-1-11-FL-109-003-2",36,60,0.61,0.0298,NA
"Nahlik_and_Fennessy_2016","NWCA11-1303","NWCA11-1303-3733","NWCA11-1303-1-11-FL-017-001-1",0,85,0.08,0.3855,NA
"Nahlik_and_Fennessy_2016","NWCA11-1243","NWCA11-1243-3734","NWCA11-1243-1-11-FL-086-001-1",0,29,0.09,0.5705,NA
"Nahlik_and_Fennessy_2016","NWCA11-1243","NWCA11-1243-3734","NWCA11-1243-1-11-FL-086-001-2",29,81,0.09,0.5904,"Pit depth was limited by deep surface water approx 0.5m"
"Nahlik_and_Fennessy_2016","NWCA11-3042","NWCA11-3042-3735","NWCA11-3042-1-11-FL-099-006-1",0,105,0.1,0.5419,"Surface water limited pit depth"
"Nahlik_and_Fennessy_2016","NWCA11-R310","NWCA11-R310-3736","NWCA11-R310-1-11-ME-009-012-1",0,12,0.06,0.5308,NA
"Nahlik_and_Fennessy_2016","NWCA11-R310","NWCA11-R310-3736","NWCA11-R310-1-11-ME-009-012-2",12,36,0.12,0.5735,NA
"Nahlik_and_Fennessy_2016","NWCA11-R310","NWCA11-R310-3736","NWCA11-R310-1-11-ME-009-012-3",36,55,0.27,0.2101,NA
"Nahlik_and_Fennessy_2016","NWCA11-R310","NWCA11-R310-3736","NWCA11-R310-1-11-ME-009-012-4",55,115,NA,0.0064,NA
"Nahlik_and_Fennessy_2016","NWCA11-R309","NWCA11-R309-3737","NWCA11-R309-1-11-ME-009-011-1",0,26,0.05,0.493,NA
"Nahlik_and_Fennessy_2016","NWCA11-R309","NWCA11-R309-3737","NWCA11-R309-1-11-ME-009-011-2",26,125,0.14,0.5579,NA
"Nahlik_and_Fennessy_2016","NWCA11-1020","NWCA11-1020-3738","NWCA11-1020-1-11-AL-025-001-1",0,21,0.93,0.0222,NA
"Nahlik_and_Fennessy_2016","NWCA11-1020","NWCA11-1020-3738","NWCA11-1020-1-11-AL-025-001-2",21,44,0.99,0.0163,NA
"Nahlik_and_Fennessy_2016","NWCA11-1020","NWCA11-1020-3738","NWCA11-1020-1-11-AL-025-001-3",44,84,0.97,0.0146,NA
"Nahlik_and_Fennessy_2016","NWCA11-1029","NWCA11-1029-3739","NWCA11-1029-1-11-AL-003-015-2",0,29,1.37,6e-04,NA
"Nahlik_and_Fennessy_2016","NWCA11-1029","NWCA11-1029-3739","NWCA11-1029-1-11-AL-003-015-3",29,38,1.48,0.0047,NA
"Nahlik_and_Fennessy_2016","NWCA11-1029","NWCA11-1029-3739","NWCA11-1029-1-11-AL-003-015-4",38,65,1.61,7e-04,"Horzontal striping"
"Nahlik_and_Fennessy_2016","NWCA11-1029","NWCA11-1029-3739","NWCA11-1029-1-11-AL-003-015-5",65,78,NA,0.0048,"Horizontal striping with clay"
"Nahlik_and_Fennessy_2016","NWCA11-1029","NWCA11-1029-3739","NWCA11-1029-1-11-AL-003-015-6",78,97,NA,0.0144,"Loamy sand"
"Nahlik_and_Fennessy_2016","NWCA11-1029","NWCA11-1029-3739","NWCA11-1029-1-11-AL-003-015-7",97,127,NA,0.1392,NA
"Nahlik_and_Fennessy_2016","NWCA11-1217","NWCA11-1217-3740","NWCA11-1217-1-11-DE-003-008-1",0,14,0.92,0.0414,NA
"Nahlik_and_Fennessy_2016","NWCA11-1217","NWCA11-1217-3740","NWCA11-1217-1-11-DE-003-008-2",14,28,1.48,0.0145,NA
"Nahlik_and_Fennessy_2016","NWCA11-1217","NWCA11-1217-3740","NWCA11-1217-1-11-DE-003-008-3",28,39,1.27,0.0041,"Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-1217","NWCA11-1217-3740","NWCA11-1217-1-11-DE-003-008-4",39,75,1.62,0.0028,NA
"Nahlik_and_Fennessy_2016","NWCA11-1217","NWCA11-1217-3740","NWCA11-1217-1-11-DE-003-008-5",75,125,NA,0.0014,"Fe concentrations, 5%, 5yr 4/6"
"Nahlik_and_Fennessy_2016","NWCA11-1218","NWCA11-1218-3741","NWCA11-1218-1-11-DE-005-006-1",0,24,0.08,0.3183,NA
"Nahlik_and_Fennessy_2016","NWCA11-1218","NWCA11-1218-3741","NWCA11-1218-1-11-DE-005-006-2",24,51,0.15,0.2143,NA
"Nahlik_and_Fennessy_2016","NWCA11-1218","NWCA11-1218-3741","NWCA11-1218-1-11-DE-005-006-3",51,76,0.48,0.0696,"Horizon has 2 % roots"
"Nahlik_and_Fennessy_2016","NWCA11-1218","NWCA11-1218-3741","NWCA11-1218-1-11-DE-005-006-4",76,110,NA,0.1831,NA
"Nahlik_and_Fennessy_2016","NWCA11-1213","NWCA11-1213-3751","NWCA11-1213-1-11-DE-003-007-1",0,15,0.34,0.0787,NA
"Nahlik_and_Fennessy_2016","NWCA11-1213","NWCA11-1213-3751","NWCA11-1213-1-11-DE-003-007-2",15,63,0.34,0.0807,NA
"Nahlik_and_Fennessy_2016","NWCA11-1213","NWCA11-1213-3751","NWCA11-1213-1-11-DE-003-007-3",63,125,NA,0.0429,NA
"Nahlik_and_Fennessy_2016","NWCA11-1225","NWCA11-1225-3752","NWCA11-1225-1-11-DE-003-011-1",0,9,0.1,0.4812,NA
"Nahlik_and_Fennessy_2016","NWCA11-1225","NWCA11-1225-3752","NWCA11-1225-1-11-DE-003-011-2",9,28,0.96,0.0671,NA
"Nahlik_and_Fennessy_2016","NWCA11-1225","NWCA11-1225-3752","NWCA11-1225-1-11-DE-003-011-3",28,46,NA,0.0167,NA
"Nahlik_and_Fennessy_2016","NWCA11-1225","NWCA11-1225-3752","NWCA11-1225-1-11-DE-003-011-4",46,90,NA,0.0065,NA
"Nahlik_and_Fennessy_2016","NWCA11-1225","NWCA11-1225-3752","NWCA11-1225-1-11-DE-003-011-5",90,125,NA,0.0038,NA
"Nahlik_and_Fennessy_2016","NWCA11-2597","NWCA11-2597-3753","NWCA11-2597-1-11-TX-245-005-1",0,8,1.87,0.0229,"Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-2597","NWCA11-2597-3753","NWCA11-2597-1-11-TX-245-005-2",8,29,1.08,0.0156,"Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-2597","NWCA11-2597-3753","NWCA11-2597-1-11-TX-245-005-3",29,110,0.84,0.0057,"Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-2549","NWCA11-2549-3755","NWCA11-2549-1-11-TX-245-002-1",0,11,1.82,0.0153,"Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-2549","NWCA11-2549-3755","NWCA11-2549-1-11-TX-245-002-3",11,48,1.4,0.007,"Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-2549","NWCA11-2549-3755","NWCA11-2549-1-11-TX-245-002-4",48,125,1.65,0.0079,"Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-R123","NWCA11-R123-3790","NWCA11-R123-1-11-ME-029-004-1",0,13,0.06,0.5413,NA
"Nahlik_and_Fennessy_2016","NWCA11-R123","NWCA11-R123-3790","NWCA11-R123-1-11-ME-029-004-2",13,25,0.07,0.5274,NA
"Nahlik_and_Fennessy_2016","NWCA11-R123","NWCA11-R123-3790","NWCA11-R123-1-11-ME-029-004-3",25,40,0.08,0.5203,NA
"Nahlik_and_Fennessy_2016","NWCA11-R123","NWCA11-R123-3790","NWCA11-R123-1-11-ME-029-004-4",40,52,0.12,0.3704,NA
"Nahlik_and_Fennessy_2016","NWCA11-R123","NWCA11-R123-3790","NWCA11-R123-1-11-ME-029-004-5",52,60,NA,0.1588,"Bulk density could not be collected from horizon 5 due to difficulty in reaching depth with corer."
"Nahlik_and_Fennessy_2016","NWCA11-R123","NWCA11-R123-3790","NWCA11-R123-1-11-ME-029-004-6",60,74,NA,0.254,NA
"Nahlik_and_Fennessy_2016","NWCA11-R123","NWCA11-R123-3790","NWCA11-R123-1-11-ME-029-004-7",74,84,NA,0.172,NA
"Nahlik_and_Fennessy_2016","NWCA11-R131","NWCA11-R131-3791","NWCA11-R131-1-11-ME-019-003-1",0,14,0.04,0.5466,NA
"Nahlik_and_Fennessy_2016","NWCA11-R131","NWCA11-R131-3791","NWCA11-R131-1-11-ME-019-003-2",14,30,0.13,0.5522,NA
"Nahlik_and_Fennessy_2016","NWCA11-R131","NWCA11-R131-3791","NWCA11-R131-1-11-ME-019-003-3",30,70,0.13,0.5966,"At 31cm depth, 3cm x 1cm soft mass of silt, 2.5y/3/1."
"Nahlik_and_Fennessy_2016","NWCA11-R131","NWCA11-R131-3791","NWCA11-R131-1-11-ME-019-003-4",70,125,NA,0.614,NA
"Nahlik_and_Fennessy_2016","NWCA11-2577","NWCA11-2577-3792","NWCA11-2577-1-11-TX-245-004-3",0,39,1.09,0.034,"Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-2577","NWCA11-2577-3792","NWCA11-2577-1-11-TX-245-004-4",39,54,1.27,0.0093,"There is a thin, dark organic streaking (between 48 to 50cm) Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-2577","NWCA11-2577-3792","NWCA11-2577-1-11-TX-245-004-5",54,71,0.82,0.0076,"Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-1039","NWCA11-1039-3793","NWCA11-1039-1-11-AL-003-019-1",0,9,0.09,0.3267,NA
"Nahlik_and_Fennessy_2016","NWCA11-1039","NWCA11-1039-3793","NWCA11-1039-1-11-AL-003-019-2",9,24,0.11,0.2196,NA
"Nahlik_and_Fennessy_2016","NWCA11-1039","NWCA11-1039-3793","NWCA11-1039-1-11-AL-003-019-3",24,60,0.11,0.1892,NA
"Nahlik_and_Fennessy_2016","NWCA11-1028","NWCA11-1028-3795","NWCA11-1028-1-11-AL-097-004-1",0,52,0.15,0.3124,NA
"Nahlik_and_Fennessy_2016","NWCA11-1003","NWCA11-1003-3796","NWCA11-1003-2-11-AL-097-002-2",0,21,1.42,0.0069,"Sandy loam"
"Nahlik_and_Fennessy_2016","NWCA11-1003","NWCA11-1003-3796","NWCA11-1003-2-11-AL-097-002-3",21,40,1.53,0.0015,"Sandy loam"
"Nahlik_and_Fennessy_2016","NWCA11-1003","NWCA11-1003-3796","NWCA11-1003-2-11-AL-097-002-4",40,99,1.65,0.001,"Sandy loam"
"Nahlik_and_Fennessy_2016","NWCA11-1003","NWCA11-1003-3796","NWCA11-1003-2-11-AL-097-002-5",99,125,NA,0.0016,"10r 4 8 also present in layer 5"
"Nahlik_and_Fennessy_2016","NWCA11-4151","NWCA11-4151-3797","NWCA11-4151-2-11-OR-041-008-3",0,13,1.16,0.0092,"Might be loamy sand"
"Nahlik_and_Fennessy_2016","NWCA11-4151","NWCA11-4151-3797","NWCA11-4151-2-11-OR-041-008-4",13,24,1.48,0.0045,"Might be sandy loam"
"Nahlik_and_Fennessy_2016","NWCA11-4151","NWCA11-4151-3797","NWCA11-4151-2-11-OR-041-008-6",24,49,0.47,0.1214,"Buried a horizon-greasy and organic matter Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-4151","NWCA11-4151-3797","NWCA11-4151-2-11-OR-041-008-7",49,65,1.03,0.0229,"Old b horizon-5 to 10% dead root fibers. Sandy loam-able to make a ribbon when wet."
"Nahlik_and_Fennessy_2016","NWCA11-4151","NWCA11-4151-3797","NWCA11-4151-2-11-OR-041-008-8",65,125,NA,0.0032,NA
"Nahlik_and_Fennessy_2016","NWCA11-4151","NWCA11-4151-3798","NWCA11-4151-1-11-OR-041-006-3",0,27,1.27,0.0463,"Either sandy loam or loamy sand"
"Nahlik_and_Fennessy_2016","NWCA11-4151","NWCA11-4151-3798","NWCA11-4151-1-11-OR-041-006-4",27,57,1.21,0.1065,NA
"Nahlik_and_Fennessy_2016","NWCA11-4151","NWCA11-4151-3798","NWCA11-4151-1-11-OR-041-006-5",57,125,0.43,0.0036,"Could be loamy sand"
"Nahlik_and_Fennessy_2016","NWCA11-4147","NWCA11-4147-3801","NWCA11-4147-1-11-OR-041-005-4",0,30,0.79,0.0493,NA
"Nahlik_and_Fennessy_2016","NWCA11-4147","NWCA11-4147-3801","NWCA11-4147-1-11-OR-041-005-5",30,67,0.82,0.0339,NA
"Nahlik_and_Fennessy_2016","NWCA11-4147","NWCA11-4147-3801","NWCA11-4147-1-11-OR-041-005-6",67,102,NA,0.0187,NA
"Nahlik_and_Fennessy_2016","NWCA11-4147","NWCA11-4147-3801","NWCA11-4147-1-11-OR-041-005-7",102,126,NA,0.0146,NA
"Nahlik_and_Fennessy_2016","NWCA11-4145","NWCA11-4145-3802","NWCA11-4145-1-11-OR-019-001-1",0,10,0.74,0.0354,NA
"Nahlik_and_Fennessy_2016","NWCA11-4145","NWCA11-4145-3802","NWCA11-4145-1-11-OR-019-001-2",10,21,1.16,0.0061,"Could be sandy loam, mixed 10yr 5/3 and 5/2"
"Nahlik_and_Fennessy_2016","NWCA11-4145","NWCA11-4145-3802","NWCA11-4145-1-11-OR-019-001-4",21,41,1.4,0.0126,"Could be sandy loam"
"Nahlik_and_Fennessy_2016","NWCA11-4145","NWCA11-4145-3802","NWCA11-4145-1-11-OR-019-001-5",41,59,1.25,0.0083,"Could be sandy loam"
"Nahlik_and_Fennessy_2016","NWCA11-4145","NWCA11-4145-3802","NWCA11-4145-1-11-OR-019-001-6",59,80,NA,0.0229,"Could be sandy loam"
"Nahlik_and_Fennessy_2016","NWCA11-4145","NWCA11-4145-3802","NWCA11-4145-1-11-OR-019-001-7",80,125,NA,0.0173,NA
"Nahlik_and_Fennessy_2016","NWCA11-4141","NWCA11-4141-3803","NWCA11-4141-1-11-OR-011-002-2",0,30,0.56,0.0526,"Fine root mass partially disentigrate when rubbed, has fine sand"
"Nahlik_and_Fennessy_2016","NWCA11-4141","NWCA11-4141-3803","NWCA11-4141-1-11-OR-011-002-3",30,55,1,0.0238,"Less dense fine root mass"
"Nahlik_and_Fennessy_2016","NWCA11-4141","NWCA11-4141-3803","NWCA11-4141-1-11-OR-011-002-4",55,90,0.96,0.0237,NA
"Nahlik_and_Fennessy_2016","NWCA11-4141","NWCA11-4141-3803","NWCA11-4141-1-11-OR-011-002-5",90,100,NA,0.0166,NA
"Nahlik_and_Fennessy_2016","NWCA11-4141","NWCA11-4141-3803","NWCA11-4141-1-11-OR-011-002-6",100,125,NA,0.0188,NA
"Nahlik_and_Fennessy_2016","NWCA11-4138","NWCA11-4138-3804","NWCA11-4138-1-11-OR-011-001-2",0,11,0.66,0.0422,NA
"Nahlik_and_Fennessy_2016","NWCA11-4138","NWCA11-4138-3804","NWCA11-4138-1-11-OR-011-001-3",11,34,0.76,0.0228,NA
"Nahlik_and_Fennessy_2016","NWCA11-4138","NWCA11-4138-3804","NWCA11-4138-1-11-OR-011-001-7",34,63,0.95,0.0135,NA
"Nahlik_and_Fennessy_2016","NWCA11-4138","NWCA11-4138-3804","NWCA11-4138-1-11-OR-011-001-8",63,90,NA,0.0079,NA
"Nahlik_and_Fennessy_2016","NWCA11-4138","NWCA11-4138-3804","NWCA11-4138-1-11-OR-011-001-9",90,125,NA,0.0071,NA
"Nahlik_and_Fennessy_2016","NWCA11-2358","NWCA11-2358-3807","NWCA11-2358-1-11-OR-041-004-3",0,16,0.66,0.061,NA
"Nahlik_and_Fennessy_2016","NWCA11-2358","NWCA11-2358-3807","NWCA11-2358-1-11-OR-041-004-4",16,32,0.71,0.0436,"Redox is matrix >50% (masses)"
"Nahlik_and_Fennessy_2016","NWCA11-2358","NWCA11-2358-3807","NWCA11-2358-1-11-OR-041-004-5",32,56,1.01,0.0223,NA
"Nahlik_and_Fennessy_2016","NWCA11-2358","NWCA11-2358-3807","NWCA11-2358-1-11-OR-041-004-6",56,100,0.89,0.0236,NA
"Nahlik_and_Fennessy_2016","NWCA11-2358","NWCA11-2358-3807","NWCA11-2358-1-11-OR-041-004-7",100,127,NA,0.0084,NA
"Nahlik_and_Fennessy_2016","NWCA11-2355","NWCA11-2355-3808","NWCA11-2355-2-11-OR-041-007-1",0,17,0.51,0.0685,NA
"Nahlik_and_Fennessy_2016","NWCA11-2355","NWCA11-2355-3808","NWCA11-2355-2-11-OR-041-007-2",17,36,0.58,0.0553,NA
"Nahlik_and_Fennessy_2016","NWCA11-2355","NWCA11-2355-3808","NWCA11-2355-2-11-OR-041-007-3",36,46,0.48,0.0684,"Buried a horizon-decomposing stems and roots"
"Nahlik_and_Fennessy_2016","NWCA11-2355","NWCA11-2355-3808","NWCA11-2355-2-11-OR-041-007-4",46,76,0.63,0.0716,"Mass of decomposing stems-unable to determine % live roots"
"Nahlik_and_Fennessy_2016","NWCA11-2355","NWCA11-2355-3808","NWCA11-2355-2-11-OR-041-007-5",76,127,NA,0.0393,NA
"Nahlik_and_Fennessy_2016","NWCA11-2355","NWCA11-2355-3809","NWCA11-2355-1-11-OR-041-003-1",0,8,0.38,0.0964,NA
"Nahlik_and_Fennessy_2016","NWCA11-2355","NWCA11-2355-3809","NWCA11-2355-1-11-OR-041-003-2",8,17,0.59,0.0665,NA
"Nahlik_and_Fennessy_2016","NWCA11-2355","NWCA11-2355-3809","NWCA11-2355-1-11-OR-041-003-3",17,30,0.65,0.0481,NA
"Nahlik_and_Fennessy_2016","NWCA11-2355","NWCA11-2355-3809","NWCA11-2355-1-11-OR-041-003-4",30,50,0.69,0.0615,"Start of h2s smell at 50cm"
"Nahlik_and_Fennessy_2016","NWCA11-2355","NWCA11-2355-3809","NWCA11-2355-1-11-OR-041-003-5",50,63,0.63,0.0555,"This is a buried a horizon. May be an organic soil"
"Nahlik_and_Fennessy_2016","NWCA11-2355","NWCA11-2355-3809","NWCA11-2355-1-11-OR-041-003-6",63,125,NA,0.0299,NA
"Nahlik_and_Fennessy_2016","NWCA11-2350","NWCA11-2350-3810","NWCA11-2350-1-11-OR-057-001-3",0,41,2.3,0.0301,NA
"Nahlik_and_Fennessy_2016","NWCA11-2350","NWCA11-2350-3810","NWCA11-2350-1-11-OR-057-001-4",41,68,0.88,0.0254,NA
"Nahlik_and_Fennessy_2016","NWCA11-2350","NWCA11-2350-3810","NWCA11-2350-1-11-OR-057-001-5",68,130,NA,0.0173,NA
"Nahlik_and_Fennessy_2016","NWCA11-2343","NWCA11-2343-3811","NWCA11-2343-1-11-OR-041-002-2",0,29,0.81,0.0548,NA
"Nahlik_and_Fennessy_2016","NWCA11-2343","NWCA11-2343-3811","NWCA11-2343-1-11-OR-041-002-4",29,55,0.99,0.0318,NA
"Nahlik_and_Fennessy_2016","NWCA11-2343","NWCA11-2343-3811","NWCA11-2343-1-11-OR-041-002-5",55,70,1.33,0.0059,"Mixed sand grain colors; white grey, and black."
"Nahlik_and_Fennessy_2016","NWCA11-2343","NWCA11-2343-3811","NWCA11-2343-1-11-OR-041-002-6",70,87,NA,0.0023,NA
"Nahlik_and_Fennessy_2016","NWCA11-2343","NWCA11-2343-3811","NWCA11-2343-1-11-OR-041-002-7",87,109,NA,0.0196,NA
"Nahlik_and_Fennessy_2016","NWCA11-2343","NWCA11-2343-3811","NWCA11-2343-1-11-OR-041-002-8",109,125,NA,0.0152,NA
"Nahlik_and_Fennessy_2016","NWCA11-2342","NWCA11-2342-3812","NWCA11-2342-1-11-OR-011-003-1",0,19,0.53,0.113,"Fiber (root) mass that disentigrate when rubbed-20% fibers left. Feel sand."
"Nahlik_and_Fennessy_2016","NWCA11-2342","NWCA11-2342-3812","NWCA11-2342-1-11-OR-011-003-2",19,37,0.66,0.0333,"Fiber and plant debris. May be silt loam."
"Nahlik_and_Fennessy_2016","NWCA11-2342","NWCA11-2342-3812","NWCA11-2342-1-11-OR-011-003-3",37,68,0.96,0.0446,NA
"Nahlik_and_Fennessy_2016","NWCA11-2342","NWCA11-2342-3812","NWCA11-2342-1-11-OR-011-003-4",68,116,NA,0.0106,NA
"Nahlik_and_Fennessy_2016","NWCA11-2342","NWCA11-2342-3812","NWCA11-2342-1-11-OR-011-003-5",116,126,NA,0.0378,NA
"Nahlik_and_Fennessy_2016","NWCA11-2339","NWCA11-2339-3822","NWCA11-2339-1-11-OR-041-001-2",0,19,1.04,0.0206,"Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-2339","NWCA11-2339-3822","NWCA11-2339-1-11-OR-041-001-3",19,29,1.48,0.0136,"Possibly loamy sand Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-2339","NWCA11-2339-3822","NWCA11-2339-1-11-OR-041-001-4",29,37,1.01,0.0423,"Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-2339","NWCA11-2339-3822","NWCA11-2339-1-11-OR-041-001-5",37,67,0.57,0.0937,"Buried a horizon Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-2339","NWCA11-2339-3822","NWCA11-2339-1-11-OR-041-001-6",67,76,NA,0.0072,NA
"Nahlik_and_Fennessy_2016","NWCA11-2339","NWCA11-2339-3822","NWCA11-2339-1-11-OR-041-001-7",76,100,NA,0.0265,NA
"Nahlik_and_Fennessy_2016","NWCA11-2339","NWCA11-2339-3822","NWCA11-2339-1-11-OR-041-001-8",100,112,NA,0.0126,NA
"Nahlik_and_Fennessy_2016","NWCA11-2339","NWCA11-2339-3822","NWCA11-2339-1-11-OR-041-001-9",112,125,NA,0.0056,NA
"Nahlik_and_Fennessy_2016","NWCA11-2078","NWCA11-2078-3823","NWCA11-2078-1-11-NC-133-002-1",0,116,NA,0.491,"Dry bulk density inconsistent with layer position, wrong core volume on field sheet"
"Nahlik_and_Fennessy_2016","NWCA11-2072","NWCA11-2072-3824","NWCA11-2072-1-11-NC-177-005-1",0,45,0.53,0.3832,NA
