study_id,site_id,core_id,latitude,longitude,position_method,habitat,core_length_flag
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR3_4",-3.86007302440702,133.319631004706,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR3_5",-3.86007302440702,133.319631004706,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR3_6",-3.86007302440702,133.319631004706,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR4_1",-3.83384202606976,133.272447008639,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR4_2",-3.83384202606976,133.272447008639,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR4_3",-3.83384202606976,133.272447008639,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR4_4",-3.83384202606976,133.272447008639,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR4_5",-3.83384202606976,133.272447008639,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR4_6",-3.83384202606976,133.272447008639,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER4_1",-3.97567296400666,134.8026330024,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER4_2",-3.97567296400666,134.8026330024,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER4_3",-3.97567296400666,134.8026330024,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER4_4",-3.97567296400666,134.8026330024,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER4_5",-3.97567296400666,134.8026330024,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER3_1",-3.97946502082049,134.843601984903,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER3_2",-3.97946502082049,134.843601984903,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER3_3",-3.97946502082049,134.843601984903,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER3_4",-3.97946502082049,134.843601984903,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER2_1",-4.10836896859109,134.717752989381,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER2_2",-4.10836896859109,134.717752989381,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER2_3",-4.10836896859109,134.717752989381,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER2_4",-4.10836896859109,134.717752989381,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER2_5",-4.10836896859109,134.717752989381,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER2_6",-4.10836896859109,134.717752989381,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER1_1",-4.12829702720046,134.733679024502,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER1_2",-4.12829702720046,134.733679024502,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER1_3",-4.12829702720046,134.733679024502,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER1_4",-4.12829702720046,134.733679024502,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER1_5",-4.12829702720046,134.733679024502,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER1_6",-4.12829702720046,134.733679024502,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF5_1",-3.97902597673237,134.681738968938,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF5_2",-3.97902597673237,134.681738968938,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF5_3",-3.97902597673237,134.681738968938,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF5_4",-3.97902597673237,134.681738968938,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF5_5",-3.97902597673237,134.681738968938,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF5_6",-3.97902597673237,134.681738968938,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF4_1",-3.93603997305035,134.761023977771,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF4_2",-3.93603997305035,134.761023977771,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF4_3",-3.93603997305035,134.761023977771,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF4_4",-3.93603997305035,134.761023977771,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF3_1",-3.95299698226153,134.839806994423,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF3_2",-3.95299698226153,134.839806994423,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF3_3",-3.95299698226153,134.839806994423,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF3_4",-3.95299698226153,134.839806994423,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF3_5",-3.95299698226153,134.839806994423,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF3_6",-3.95299698226153,134.839806994423,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF2_1",-4.0237779635936,134.66862598434,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF2_5",-4.0237779635936,134.66862598434,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF2_6",-4.0237779635936,134.66862598434,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF1_1",-4.13469277062844,134.716374305937,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF1_2",-4.13469277062844,134.716374305937,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF1_3",-4.13469277062844,134.716374305937,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF1_4",-4.13469277062844,134.716374305937,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF1_5",-4.13469277062844,134.716374305937,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF1_6",-4.13469277062844,134.716374305937,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Kaimana City-West Papua-2017-Indonesia,Kaimana City,Kaimana City_KK3_1,-3.64718701690435,133.732543000951,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Kaimana City-West Papua-2017-Indonesia,Kaimana City,Kaimana City_KK3_2,-3.64718701690435,133.732543000951,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Kaimana City-West Papua-2017-Indonesia,Kaimana City,Kaimana City_KK3_3,-3.64718701690435,133.732543000951,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Kaimana City-West Papua-2017-Indonesia,Kaimana City,Kaimana City_KK3_4,-3.64718701690435,133.732543000951,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Kaimana City-West Papua-2017-Indonesia,Kaimana City,Kaimana City_KK1_1,-3.63333333,133.71666667,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Kaimana City-West Papua-2017-Indonesia,Kaimana City,Kaimana City_KK1_2,-3.63333333,133.71666667,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Kaimana City-West Papua-2017-Indonesia,Kaimana City,Kaimana City_KK1_3,-3.63333333,133.71666667,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Kaimana City-West Papua-2017-Indonesia,Kaimana City,Kaimana City_KK1_4,-3.63333333,133.71666667,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Kaimana City-West Papua-2017-Indonesia,Kaimana City,Kaimana City_KK2_1,-3.64383611111111,133.728772222222,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Kaimana City-West Papua-2017-Indonesia,Kaimana City,Kaimana City_KK2_2,-3.64383611111111,133.728772222222,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Kaimana City-West Papua-2017-Indonesia,Kaimana City,Kaimana City_KK2_3,-3.64383611111111,133.728772222222,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Kaimana City-West Papua-2017-Indonesia,Kaimana City,Kaimana City_KK2_4,-3.64383611111111,133.728772222222,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_J13_P1,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_J13_P2,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_J13_P3,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_J13_P4,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_J13_P5,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_J13_P6,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_J14_P1,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_J14_P2,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_J14_P3,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_J14_P4,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_J14_P5,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_J14_P6,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_R13_P1,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_R13_P2,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_R13_P3,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_R13_P4,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_R13_P5,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_R13_P6,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_R14_P1,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_R14_P2,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_R14_P3,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_R14_P4,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_R14_P5,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_R14_P6,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_S13_P1,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_S13_P2,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_S13_P3,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_S13_P4,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_S13_P5,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_S13_P6,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_S14_P1,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_S14_P2,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_S14_P3,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_S14_P4,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_S14_P5,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_S14_P6,NA,NA,other low resolution,mangrove,not specified
