study_id,site_id,plot_id,plot_area,longitude,latitude,year,month,day,harvest_or_allometry,genus,species,alive_or_dead,above_or_belowground,height,height_n,height_min,height_max,height_se,allometric_eq_present,plant_measurements_present
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,2.4,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,11.8,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,5.3,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,4,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,7.3,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Rhizophora,mangle,alive,aboveground,9.6,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Rhizophora,mangle,alive,aboveground,5.4,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Rhizophora,mangle,alive,aboveground,7.2,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Rhizophora,mangle,alive,aboveground,8.6,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,6.4,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Rhizophora,mangle,alive,aboveground,6.8,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Rhizophora,mangle,alive,aboveground,4.6,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,NA,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,NA,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Rhizophora,mangle,alive,aboveground,4.8,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Rhizophora,mangle,alive,aboveground,6.2,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Rhizophora,mangle,alive,aboveground,8,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,6.9,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,3.5,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,3,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,8.4,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,3.2,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,NA,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,NA,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Laguncularia,racemosa,alive,aboveground,NA,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,5.8,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,3.7,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,5.2,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Laguncularia,racemosa,alive,aboveground,6.5,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,7.7,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,10,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,2.5,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,5,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,NA,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,NA,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,3.7,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,5.6,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,3.2,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,3.7,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,7.6,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,10,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,6.8,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,4.6,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,4.9,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,6.4,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,7.1,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,3.2,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,NA,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,3,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,2.8,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,2.8,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,10.7,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,4.8,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,4.5,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,8.4,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,2.3,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,7.8,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,4.5,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,7.6,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,10.2,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,5.4,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,11.2,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,8,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,8.8,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,5.3,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,9.8,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,5,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,5.6,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,3.3,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,6.8,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,3.1,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,10.8,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,NA,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,3.7,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,2.4,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,2.1,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,7.1,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,6.4,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,3.3,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,3.3,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,4.6,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,3.7,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,5.8,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,5.5,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,5,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Laguncularia,racemosa,alive,aboveground,9,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,8.8,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,7.1,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,4.1,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,11.4,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,10.1,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,10.2,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,4.4,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,2.7,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,6.9,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,8.8,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,6.7,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,2.2,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,9,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,7.6,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,11.8,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,7.2,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,9.1,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,9.5,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,9.6,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,5.6,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,12.1,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,7.1,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,12.7,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,10.3,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,7.7,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Rhizophora,mangle,alive,aboveground,8.8,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Rhizophora,mangle,alive,aboveground,6.1,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,7.2,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,4.7,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,10.3,468,1,27.2,5.778582489694204,no,yes
