lat_long,n,core_ids,study_ids,num_studies
"-26.0286, 32.879",4,"Paula_et_al_2001_1, Paula_et_al_2001_2, Paula_et_al_2001_6, Paula_et_al_2001_7",Paula_et_al_2001,1
"-26.0566, 32.0566",3,"Paula_et_al_2001_3, Paula_et_al_2001_8, Paula_et_al_2001_9",Paula_et_al_2001,1
"-26.0662, 32.9192",4,"Paula_et_al_2001_10, Paula_et_al_2001_11, Paula_et_al_2001_4, Paula_et_al_2001_5",Paula_et_al_2001,1
"-26.183504, -48.623635",3,"S25L2MG1, S25L2MG2, S25L2MG3",Rovai_et_al_2022,1
"-26.895175, 32.880789",10,"Kosi-surface sample-1, Kosi-surface sample-2, Kosi-surface sample-3, Kosi-surface sample-4, Kosi-surface sample-5, Kosi Bay-Site 5-surface_sample-1, Kosi Bay-Site 1-surface_sample-1, Kosi Bay-Site 4-surface_sample-1, Kosi Bay-Site 2-surface_sample-1, Kosi Bay-Site 3-surface_sample-1","Peer_et_al_2018, Rajkaran_and_Adams_2011",2
"-27.4517, -48.5278",2,"MC 45, MC 46",Zanin_2003,1
"-27.4519, -48.5364",2,"MC 47, MC 48",Zanin_2003,1
"-27.452245, -48.522762",3,"S25L1MG1, S25L1MG2, S25L1MG3",Rovai_et_al_2022,1
"-27.4531, -48.5303",2,"MC 49, MC 50",Zanin_2003,1
"-28.348442, 32.41153",3,"Hoppe-Speer_and_Adams_2013_St Lucia-Croc center-4-core-1, Hoppe-Speer_and_Adams_2013_St Lucia-Black pipe-4-core-1, Hoppe-Speer_and_Adams_2013_St Lucia-Croc memorial-4-core-1",Hoppe-Speer_et_al_2013,1
"-28.368336, 32.423256",4,"Hoppe-Speer_and_Adams_2013_St Lucia-Croc center-2-core-1, Hoppe-Speer_and_Adams_2013_St Lucia-Black pipe-2-core-1, Hoppe-Speer_and_Adams_2013_St Lucia-Croc memorial-2-core-1, Hoppe-Speer_and_Adams_2013_St Lucia-Back channel-2-core-1",Hoppe-Speer_et_al_2013,1
"-28.382563, 32.2529",2,"Peer_et_al_2018_St Lucia-surface sample-1, Peer_et_al_2018_St Lucia-surface sample-2",Peer_et_al_2018,1
"-28.383, 32.2529",16,"Adams_and_Human_2016_St Lucia-Black pipe-1-core-1, Adams_and_Human_2016_St Lucia-Black pipe-2-core-1, Adams_and_Human_2016_St Lucia-Black pipe-3-core-1, Adams_and_Human_2016_St Lucia-Black pipe-4-core-1, Adams_and_Human_2016_St Lucia-Croc center-1-core-1, Adams_and_Human_2016_St Lucia-Croc center-2-core-1, Adams_and_Human_2016_St Lucia-Croc center-3-core-1, Adams_and_Human_2016_St Lucia-Croc center-4-core-1, Adams_and_Human_2016_St Lucia-Back channel-1-core-1, Adams_and_Human_2016_St Lucia-Back channel-2-core-1, Adams_and_Human_2016_St Lucia-Back channel-3-core-1, Adams_and_Human_2016_St Lucia-Back channel-4-core-1, Adams_and_Human_2016_St Lucia-Croc memorial-1-core-1, Adams_and_Human_2016_St Lucia-Croc memorial-2-core-1, Adams_and_Human_2016_St Lucia-Croc memorial-3-core-1, Adams_and_Human_2016_St Lucia-Croc memorial-4-core-1",Adams_and_Human_2016,1
"-28.386833, 32.404068",4,"Hoppe-Speer_and_Adams_2013_St Lucia-Croc center-3-core-1, Hoppe-Speer_and_Adams_2013_St Lucia-Black pipe-3-core-1, Hoppe-Speer_and_Adams_2013_St Lucia-Croc memorial-3-core-1, Hoppe-Speer_and_Adams_2013_St Lucia-Back channel-3-core-1",Hoppe-Speer_et_al_2013,1
"-28.38935, 32.424564",39,"Mbense_et_al_2016_St Lucia-Back channel-1-surface sample-1, Mbense_et_al_2016_St Lucia-Back channel-2-surface sample-1, Mbense_et_al_2016_St Lucia-Back channel-3-surface sample-1, Mbense_et_al_2016_St Lucia-Back channel-4-surface sample-1, Mbense_et_al_2016_St Lucia-Black pipe-1-surface sample-1, Mbense_et_al_2016_St Lucia-Black pipe-2-surface sample-1, Mbense_et_al_2016_St Lucia-Black pipe-3-surface sample-1, Mbense_et_al_2016_St Lucia-Black pipe-4-surface sample-1, Mbense_et_al_2016_St Lucia-Croc center-1-surface sample-1, Mbense_et_al_2016_St Lucia-Croc center-2-surface sample-1, Mbense_et_al_2016_St Lucia-Croc center-3-surface sample-1, Mbense_et_al_2016_St Lucia-Croc center-4-surface sample-1, Mbense_et_al_2016_St Lucia-Croc memorial-1-surface sample-1, Mbense_et_al_2016_St Lucia-Croc memorial-2-surface sample-1, Mbense_et_al_2016_St Lucia-Croc memorial-3-surface sample-1, Mbense_et_al_2016_St Lucia-Croc memorial-4-surface sample-1, Mfolozi-surface sample-1, Mfolozi-surface sample-2, Mfolozi-surface sample-3, Mfolozi-surface sample-4, Peer_et_al_2018_St Lucia-surface sample-3, Rajkaran_and_Adams_2011_St Lucia-Site 1-surface_sample-1, Rajkaran_and_Adams_2011_St Lucia-Site 2-surface_sample-1, Rautenbach_2015_St Lucia-Crocodile center-1-core-1, Rautenbach_2015_St Lucia-Crocodile center-2-core-1, Rautenbach_2015_St Lucia-Crocodile center-3-core-1, Rautenbach_2015_St Lucia-Crocodile center-4-core-1, Rautenbach_2015_St Lucia-Black pipe-1-core-1, Rautenbach_2015_St Lucia-Black pipe-2-core-1, Rautenbach_2015_St Lucia-Black pipe-3-core-1, Rautenbach_2015_St Lucia-Black pipe-4-core-1, Rautenbach_2015_St Lucia-Back channel-1-core-1, Rautenbach_2015_St Lucia-Back channel-2-core-1, Rautenbach_2015_St Lucia-Back channel-3-core-1, Rautenbach_2015_St Lucia-Back channel-4-core-1, Rautenbach_2015_St Lucia-Croc memorial-1-core-1, Rautenbach_2015_St Lucia-Croc memorial-2-core-1, Rautenbach_2015_St Lucia-Croc memorial-3-core-1, Rautenbach_2015_St Lucia-Croc memorial-4-core-1","Mbense_et_al_2016, Peer_et_al_2018, Rajkaran_and_Adams_2011, Rautenbach_2015",4
"-28.395634, 32.418496",4,"Hoppe-Speer_and_Adams_2013_St Lucia-Croc center-1-core-1, Hoppe-Speer_and_Adams_2013_St Lucia-Black pipe-1-core-1, Hoppe-Speer_and_Adams_2013_St Lucia-Croc memorial-1-core-1, Hoppe-Speer_and_Adams_2013_St Lucia-Back channel-1-core-1",Hoppe-Speer_et_al_2013,1
"-28.6325, 16.4523",10,"Orange-Salicornia pillansii-surface sample 1, Orange-Salicornia pillansii-surface sample 2, Orange-Salicornia pillansii-surface sample 3, Orange-Salicornia pillansii-surface sample 4, Orange-Salicornia pillansii-surface sample 5, Orange-Salicornia pillansii-surface sample 6, Orange-Salicornia tegetaria-surface sample 1, Orange-Sporobolus virginicus-surface sample 1, Orange-Sporobolus virginicus-surface sample 2, Orange-Sporobolus virginicus-surface sample 3",Veldkornet_et_al_2016,1
"-28.810586, 32.051",3,"Richards Bay-surface sample-1, Richards Bay-surface sample-2, Richards Bay-surface sample-3",Peer_et_al_2018,1
"-28.814205, 32.097767",3,"Richards Bay-Site 1-surface_sample-1, Richards Bay-Site 2-surface_sample-1, Richards Bay-Site 3-surface_sample-1",Rajkaran_and_Adams_2011,1
"-28.848875, 32.049991",8,"Mhlathuze-surface sample-1, Mhlathuze-surface sample-2, Mhlathuze-surface sample-3, Mhlathuze-Site 4-surface_sample-1, Mhlathuze-Site 5-surface_sample-1, Mhlathuze-Site 1-surface_sample-1, Mhlathuze-Site 2-surface_sample-1, Mhlathuze-Site 3-surface_sample-1","Peer_et_al_2018, Rajkaran_and_Adams_2011",2
"-28.944719, 31.823027",5,"Mlalazi-surface sample-1, Mlalazi-surface sample-2, Mlalazi-surface sample-3, Mlalazi-surface sample-4, Mlalazi-surface sample-5",Peer_et_al_2018,1
"-29.811865, 31.041043",4,"Umngeni-surface sample-1, Umngeni-surface sample-2, Umngeni-surface sample-3, Umngeni-surface sample-4",Peer_et_al_2018,1
"-29.866135, 31.03",3,"Durban Bay-surface sample-1, Durban Bay-surface sample-2, Durban Bay-surface sample-3",Peer_et_al_2018,1
"-29.988266, 30.947644",2,"M1298, M1299",Naidoo_and_Raiman_1982,1
"-3.06415499126321, 133.910445477434",5,"Arguni, Kaimana_PT1_1_1, Arguni, Kaimana_PT1_1_2, Arguni, Kaimana_PT1_2_1, Arguni, Kaimana_PT1_3_1, Arguni, Kaimana_PT1_4_1",SWAMP_Data_Soil_carbon_Arguni_Bay_West_Papua_2015_Indonesia,1
"-3.11647215835279, 133.658150064401",3,"Arguni, Kaimana_PT9_1_1, Arguni, Kaimana_PT9_2_1, Arguni, Kaimana_PT9_4_1",SWAMP_Data_Soil_carbon_Arguni_Bay_West_Papua_2015_Indonesia,1
"-3.11847242050709, 133.800797788702",5,"Arguni, Kaimana_PT6_1_1, Arguni, Kaimana_PT6_3_1, Arguni, Kaimana_PT6_5_1, Arguni, Kaimana_PT6_6_1, Arguni, Kaimana_PT6_7_1",SWAMP_Data_Soil_carbon_Arguni_Bay_West_Papua_2015_Indonesia,1
"-3.12376916434839, 133.888043841577",3,"Arguni, Kaimana_PT2_1_1, Arguni, Kaimana_PT2_2_1, Arguni, Kaimana_PT2_3_1",SWAMP_Data_Soil_carbon_Arguni_Bay_West_Papua_2015_Indonesia,1
"-3.17790720986003, 133.714697186713",3,"Arguni, Kaimana_PT11_1_1, Arguni, Kaimana_PT11_2_1, Arguni, Kaimana_PT11_3_1",SWAMP_Data_Soil_carbon_Arguni_Bay_West_Papua_2015_Indonesia,1
"-3.21586089822439, 133.689555800649",9,"Arguni, Kaimana_PT7_1_1, Arguni, Kaimana_PT7_2_1, Arguni, Kaimana_PT7_3_1, Arguni, Kaimana_PT7_4_1, Arguni, Kaimana_PT7_4_2, Arguni, Kaimana_PT7_4_3, Arguni, Kaimana_PT7_5_1, Arguni, Kaimana_PT7_6_1, Arguni, Kaimana_PT7_7_1",SWAMP_Data_Soil_carbon_Arguni_Bay_West_Papua_2015_Indonesia,1
"-3.61288801766932, 133.418339984491",8,"Buruway, Kaimana_BR2_1_1, Buruway, Kaimana_BR2_1_2, Buruway, Kaimana_BR2_2_1, Buruway, Kaimana_BR2_2_2, Buruway, Kaimana_BR2_3_1, Buruway, Kaimana_BR2_3_2, Buruway, Kaimana_BR2_4_1, Buruway, Kaimana_BR2_4_2",SWAMP_Data_Soil_carbon_Buruway_West_Papua_2016_Indonesia,1
"-3.63333333, 133.71666667",8,"Kaimana City_KK1_1_1, Kaimana City_KK1_1_2, Kaimana City_KK1_2_1, Kaimana City_KK1_2_2, Kaimana City_KK1_3_1, Kaimana City_KK1_3_2, Kaimana City_KK1_4_1, Kaimana City_KK1_4_2",SWAMP_Data_Soil_carbon_Kaimana_City_West_Papua_2017_Indonesia,1
"-3.64383611111111, 133.728772222222",8,"Kaimana City_KK2_1_1, Kaimana City_KK2_1_2, Kaimana City_KK2_2_1, Kaimana City_KK2_2_2, Kaimana City_KK2_3_1, Kaimana City_KK2_3_2, Kaimana City_KK2_4_1, Kaimana City_KK2_4_2",SWAMP_Data_Soil_carbon_Kaimana_City_West_Papua_2017_Indonesia,1
"-3.64718701690435, 133.732543000951",8,"Kaimana City_KK3_1_1, Kaimana City_KK3_1_2, Kaimana City_KK3_2_1, Kaimana City_KK3_2_2, Kaimana City_KK3_3_1, Kaimana City_KK3_3_2, Kaimana City_KK3_4_1, Kaimana City_KK3_4_2",SWAMP_Data_Soil_carbon_Kaimana_City_West_Papua_2017_Indonesia,1
"-3.68255596607923, 133.431768966838",12,"Buruway, Kaimana_BF2_1_1, Buruway, Kaimana_BF2_1_2, Buruway, Kaimana_BF2_2_1, Buruway, Kaimana_BF2_2_2, Buruway, Kaimana_BF2_3_1, Buruway, Kaimana_BF2_3_2, Buruway, Kaimana_BF2_4_1, Buruway, Kaimana_BF2_4_2, Buruway, Kaimana_BF2_5_1, Buruway, Kaimana_BF2_5_2, Buruway, Kaimana_BF2_6_1, Buruway, Kaimana_BF2_6_2",SWAMP_Data_Soil_carbon_Buruway_West_Papua_2016_Indonesia,1
"-3.83384202606976, 133.272447008639",12,"Buruway, Kaimana_BR4_1_1, Buruway, Kaimana_BR4_1_2, Buruway, Kaimana_BR4_2_1, Buruway, Kaimana_BR4_2_2, Buruway, Kaimana_BR4_3_1, Buruway, Kaimana_BR4_3_2, Buruway, Kaimana_BR4_4_1, Buruway, Kaimana_BR4_4_2, Buruway, Kaimana_BR4_5_1, Buruway, Kaimana_BR4_5_2, Buruway, Kaimana_BR4_6_1, Buruway, Kaimana_BR4_6_2",SWAMP_Data_Soil_carbon_Buruway_West_Papua_2016_Indonesia,1
"-3.86007302440702, 133.319631004706",12,"Buruway, Kaimana_BR3_1_1, Buruway, Kaimana_BR3_1_2, Buruway, Kaimana_BR3_2_1, Buruway, Kaimana_BR3_2_2, Buruway, Kaimana_BR3_3_1, Buruway, Kaimana_BR3_3_2, Buruway, Kaimana_BR3_4_1, Buruway, Kaimana_BR3_4_2, Buruway, Kaimana_BR3_5_1, Buruway, Kaimana_BR3_5_2, Buruway, Kaimana_BR3_6_1, Buruway, Kaimana_BR3_6_2",SWAMP_Data_Soil_carbon_Buruway_West_Papua_2016_Indonesia,1
"-3.86372401379048, 133.442138973623",12,"Buruway, Kaimana_BF4_1_1, Buruway, Kaimana_BF4_1_2, Buruway, Kaimana_BF4_2_1, Buruway, Kaimana_BF4_2_2, Buruway, Kaimana_BF4_3_1, Buruway, Kaimana_BF4_3_2, Buruway, Kaimana_BF4_4_1, Buruway, Kaimana_BF4_4_2, Buruway, Kaimana_BF4_5_1, Buruway, Kaimana_BF4_5_2, Buruway, Kaimana_BF4_6_1, Buruway, Kaimana_BF4_6_2",SWAMP_Data_Soil_carbon_Buruway_West_Papua_2016_Indonesia,1
"-3.89321397989988, 133.389444965869",12,"Buruway, Kaimana_BF3_1_1, Buruway, Kaimana_BF3_1_2, Buruway, Kaimana_BF3_2_1, Buruway, Kaimana_BF3_2_2, Buruway, Kaimana_BF3_3_1, Buruway, Kaimana_BF3_3_2, Buruway, Kaimana_BF3_4_1, Buruway, Kaimana_BF3_4_2, Buruway, Kaimana_BF3_5_1, Buruway, Kaimana_BF3_5_2, Buruway, Kaimana_BF3_6_1, Buruway, Kaimana_BF3_6_2",SWAMP_Data_Soil_carbon_Buruway_West_Papua_2016_Indonesia,1
"-3.91667, 128.8333",3,"De_Iongh_et_al_1995_1, De_Iongh_et_al_1995_2, De_Iongh_et_al_1995_3",De_Iongh_et_al_1995,1
"-3.93603997305035, 134.761023977771",8,"Etna, Kaimana_EF4_1_1, Etna, Kaimana_EF4_1_2, Etna, Kaimana_EF4_2_1, Etna, Kaimana_EF4_2_2, Etna, Kaimana_EF4_3_1, Etna, Kaimana_EF4_3_2, Etna, Kaimana_EF4_4_1, Etna, Kaimana_EF4_4_2",SWAMP_Data_Soil_carbon_Etna_Bay_West_Papua_2017_Indonesia,1
"-3.95299698226153, 134.839806994423",12,"Etna, Kaimana_EF3_1_1, Etna, Kaimana_EF3_1_2, Etna, Kaimana_EF3_2_1, Etna, Kaimana_EF3_2_2, Etna, Kaimana_EF3_3_1, Etna, Kaimana_EF3_3_2, Etna, Kaimana_EF3_4_1, Etna, Kaimana_EF3_4_2, Etna, Kaimana_EF3_5_1, Etna, Kaimana_EF3_5_2, Etna, Kaimana_EF3_6_1, Etna, Kaimana_EF3_6_2",SWAMP_Data_Soil_carbon_Etna_Bay_West_Papua_2017_Indonesia,1
"-3.97567296400666, 134.8026330024",10,"Etna, Kaimana_ER4_1_1, Etna, Kaimana_ER4_1_2, Etna, Kaimana_ER4_2_1, Etna, Kaimana_ER4_2_2, Etna, Kaimana_ER4_3_1, Etna, Kaimana_ER4_3_2, Etna, Kaimana_ER4_4_1, Etna, Kaimana_ER4_4_2, Etna, Kaimana_ER4_5_1, Etna, Kaimana_ER4_5_2",SWAMP_Data_Soil_carbon_Etna_Bay_West_Papua_2017_Indonesia,1
"-3.97902597673237, 134.681738968938",12,"Etna, Kaimana_EF5_1_1, Etna, Kaimana_EF5_1_2, Etna, Kaimana_EF5_2_1, Etna, Kaimana_EF5_2_2, Etna, Kaimana_EF5_3_1, Etna, Kaimana_EF5_3_2, Etna, Kaimana_EF5_4_1, Etna, Kaimana_EF5_4_2, Etna, Kaimana_EF5_5_1, Etna, Kaimana_EF5_5_2, Etna, Kaimana_EF5_6_1, Etna, Kaimana_EF5_6_2",SWAMP_Data_Soil_carbon_Etna_Bay_West_Papua_2017_Indonesia,1
"-3.97946502082049, 134.843601984903",8,"Etna, Kaimana_ER3_1_1, Etna, Kaimana_ER3_1_2, Etna, Kaimana_ER3_2_1, Etna, Kaimana_ER3_2_2, Etna, Kaimana_ER3_3_1, Etna, Kaimana_ER3_3_2, Etna, Kaimana_ER3_4_1, Etna, Kaimana_ER3_4_2",SWAMP_Data_Soil_carbon_Etna_Bay_West_Papua_2017_Indonesia,1
"-3.99325802922248, 133.310186024755",8,"Buruway, Kaimana_BR1_1_1, Buruway, Kaimana_BR1_1_2, Buruway, Kaimana_BR1_2_1, Buruway, Kaimana_BR1_2_2, Buruway, Kaimana_BR1_3_1, Buruway, Kaimana_BR1_3_2, Buruway, Kaimana_BR1_4_1, Buruway, Kaimana_BR1_4_2",SWAMP_Data_Soil_carbon_Buruway_West_Papua_2016_Indonesia,1
"-3.99911899119615, 133.317756978794",12,"Buruway, Kaimana_BF1_1_1, Buruway, Kaimana_BF1_1_2, Buruway, Kaimana_BF1_2_1, Buruway, Kaimana_BF1_2_2, Buruway, Kaimana_BF1_3_1, Buruway, Kaimana_BF1_3_2, Buruway, Kaimana_BF1_4_1, Buruway, Kaimana_BF1_4_2, Buruway, Kaimana_BF1_5_1, Buruway, Kaimana_BF1_5_2, Buruway, Kaimana_BF1_6_1, Buruway, Kaimana_BF1_6_2",SWAMP_Data_Soil_carbon_Buruway_West_Papua_2016_Indonesia,1
"-30.5048, 17.3435",18,"Groen-core-1, Groen-core-2, Groen-core-3, Groen-core-4, Groen-core-5, Groen-core-6, Groen-core-7, Groen-core-8, Groen-core-9, Groen-core-10, Groen-core-11, Groen-core-12, Groen-core-13, Groen-core-14, Groen-core-15, Groen-core-16, Groen-core-17, Groen-core-18",Wooldridge_et_al_2016,1
"-31.25, 152.5",6,"Maher_and_Eyre_2010_1, Maher_and_Eyre_2010_2, Maher_and_Eyre_2010_3, Maher_and_Eyre_2010_4, Maher_and_Eyre_2010_5, Maher_and_Eyre_2010_6",Maher_and_Eyre_2010,1
"-31.39, 152.47",11,"Maher_and_Eyre_2010_10, Maher_and_Eyre_2010_11, Maher_and_Eyre_2010_12, Maher_and_Eyre_2010_13, Maher_and_Eyre_2010_14, Maher_and_Eyre_2010_15, Maher_and_Eyre_2010_16, Maher_and_Eyre_2010_17, Maher_and_Eyre_2010_7, Maher_and_Eyre_2010_8, Maher_and_Eyre_2010_9",Maher_and_Eyre_2010,1
"-31.562519, 29.637729",2,"Peer_et_al_2018_Mntafufu-surface sample-1, Mntafufu-surface sample-1_Summer",Peer_et_al_2018,1
"-31.677183, 29.463133",18,"Mngazi-Juncus kraussii-Summer-Transect 2-core 1, Mngazi-Juncus kraussii-Summer-Transect 2-core 2, Mngazi-Juncus kraussii-Summer-Transect 2-core 3, Mngazi-Juncus kraussii-Winter-Transect 2-core 1, Mngazi-Juncus kraussii-Winter-Transect 2-core 2, Mngazi-Juncus kraussii-Winter-Transect 2-core 3, Mngazi-Stenotaphrum secundatum-Summer-Transect 1-core 1, Mngazi-Stenotaphrum secundatum-Summer-Transect 1-core 2, Mngazi-Stenotaphrum secundatum-Summer-Transect 1-core 3, Mngazi-Stenotaphrum secundatum-Summer-Transect 3-core 1, Mngazi-Stenotaphrum secundatum-Summer-Transect 3-core 2, Mngazi-Stenotaphrum secundatum-Summer-Transect 3-core 3, Mngazi-Stenotaphrum secundatum-Winter-Transect 1-core 1, Mngazi-Stenotaphrum secundatum-Winter-Transect 1-core 2, Mngazi-Stenotaphrum secundatum-Winter-Transect 1-core 3, Mngazi-Stenotaphrum secundatum-Winter-Transect 3-core 1, Mngazi-Stenotaphrum secundatum-Winter-Transect 3-core 2, Mngazi-Stenotaphrum secundatum-Winter-Transect 3-core 3",Bezuidenhout_et_al_2011,1
"-31.692178, 29.422861",21,"Mngazana-surface sample-1, Mngazana-surface sample-2, Mngazana-core-1, Mngazana-Site 1-surface_sample-1, Mngazana-Site 7-surface_sample-1, Mngazana-Site 8-surface_sample-1, Mngazana-Site 9-surface_sample-1, Mngazana-Site 3-surface_sample-1, Mngazana-Site 4-surface_sample-1, Mngazana-Site 5-surface_sample-1, Mngazana-Site 6-surface_sample-1, Mngazana-Site 2-surface_sample-1, Mngazana-Site 7-surface_sample-2, Mngazana-Site 1-surface_sample-2, Mngazana-Site 2-surface_sample-2, Mngazana-Site 8-surface_sample-2, Mngazana-Site 9-surface_sample-2, Mngazana-Site 3-surface_sample-2, Mngazana-Site 4-surface_sample-2, Mngazana-Site 5-surface_sample-2, Mngazana-Site 6-surface_sample-2","Peer_et_al_2018, Rajkaran_and_Adams_2011",2
"-31.701044, 18.187119",15,"Olifants-Limonium linifolium-surface sample 1, Olifants-Limonium linifolium-surface sample 2, Olifants-Triglochin striata-surface sample 1, Olifants-Triglochin striata-surface sample 2, Olifants-Triglochin striata-surface sample 3, Olifants-Triglochin striata-surface sample 4, Olifants-Bassia diffusa-surface sample 1, Olifants-Bassia diffusa-surface sample 2, Olifants-Bassia diffusa-surface sample 3, Olifants-Bassia diffusa-surface sample 4, Olifants-Salicornia tegetaria-surface sample 1, Olifants-Salicornia tegetaria-surface sample 2, Olifants-Salicornia tegetaria-surface sample 3, Olifants-Sporobolus virginicus-surface sample 1, Olifants-Salicornia tegetaria-core 1",Veldkornet_et_al_2016,1
"-31.702122, 18.187659",18,"Olifants-summer-surface sample-1, Olifants-summer-surface sample-2, Olifants-summer-surface sample-3, Olifants-summer-surface sample-4, Olifants-summer-surface sample-5, Olifants-summer-surface sample-6, Olifants-summer-surface sample-7, Olifants-summer-surface sample-8, Olifants-summer-surface sample-9, Olifants-winter-surface sample-1, Olifants-winter-surface sample-2, Olifants-winter-surface sample-3, Olifants-winter-surface sample-4, Olifants-winter-surface sample-5, Olifants-winter-surface sample-6, Olifants-winter-surface sample-7, Olifants-winter-surface sample-8, Olifants-winter-surface sample-9",Brown_and_Rajkaran_2020,1
"-32.00975, 115.4928333",3,"Holmer_et_al_2007_14, Holmer_et_al_2007_15, Holmer_et_al_2007_16",Holmer_et_al_2007,1
"-32.0211, -52.1056",6,"MC 58, MC 59, MC 60, MC 61, MC 62, MC 63",Azevedo_2015_unpublished,1
"-32.0464, -52.1024",6,"MC 70, MC 71, MC 72, MC 73, MC 74, MC 75",Azevedo_2015_unpublished,1
"-32.0512, -52.0849",6,"MC 64, MC 65, MC 66, MC 67, MC 68, MC 69",Azevedo_2015_unpublished,1
"-32.13566667, 115.7405",3,"Holmer_et_al_2007_11, Holmer_et_al_2007_12, Holmer_et_al_2007_13",Holmer_et_al_2007,1
"-32.15, 152.28",7,"Maher_and_Eyre_2010_18, Maher_and_Eyre_2010_19, Maher_and_Eyre_2010_20, Maher_and_Eyre_2010_21, Maher_and_Eyre_2010_22, Maher_and_Eyre_2010_23, Maher_and_Eyre_2010_24",Maher_and_Eyre_2010,1
"-32.241579, 28.890471",3,"Mbashe-Q5-core-1, Mbashe-Q5-core-2, Mbashe-Q5-core-3",Verle_2013,1
"-32.242422, 28.896136",9,"Mbashe-T4_L-core-1, Mbashe-T4_L-core-2, Mbashe-T4_L-core-3, Mbashe-T4_M-core-1, Mbashe-T4_M-core-2, Mbashe-T4_M-core-3, Mbashe-T4_U-core-1, Mbashe-T4_U-core-2, Mbashe-T4_U-core-3",Verle_2013,1
"-32.242722, 28.896534",9,"Mbashe-T3_L-core-1, Mbashe-T3_L-core-2, Mbashe-T3_L-core-3, Mbashe-T3_M-core-1, Mbashe-T3_M-core-2, Mbashe-T3_M-core-3, Mbashe-T3_U-core-1, Mbashe-T3_U-core-2, Mbashe-T3_U-core-3",Verle_2013,1
"-32.24305, 28.894317",3,"Mbashe-Q1-core-1, Mbashe-Q1-core-2, Mbashe-Q1-core-3",Verle_2013,1
"-32.243218, 28.893843",3,"Mbashe-Q4-core-1, Mbashe-Q4-core-2, Mbashe-Q4-core-3",Verle_2013,1
"-32.243385, 28.894446",3,"Mbashe-Q2-core-1, Mbashe-Q2-core-2, Mbashe-Q2-core-3",Verle_2013,1
"-32.243553, 28.894119",3,"Mbashe-Q3-core-1, Mbashe-Q3-core-2, Mbashe-Q3-core-3",Verle_2013,1
"-32.315922, 18.333174",17,"Verlorenvlei-surface sample 1, Verlorenvlei-surface sample 2, Verlorenvlei-surface sample 3, Verlorenvlei-surface sample 4, Verlorenvlei-surface sample 5, Verlorenvlei-surface sample 6, Verlorenvlei-surface sample 7, Verlorenvlei-surface sample 8, Verlorenvlei-surface sample 9, Verlorenvlei-surface sample 10, Verlorenvlei-surface sample 11, Verlorenvlei-surface sample 12, Verlorenvlei-surface sample 13, Verlorenvlei-surface sample 14, Verlorenvlei-surface sample 15, Verlorenvlei-surface sample 16, Verlorenvlei-surface sample 17",Veldkornet_2016_PhD,1
"-32.42966, 133.8877",2,"W_10, W_9",Russell_et_al_2023,1
"-32.58473, 28.526258",2,"Mbense_et_al_2016_Nxaxo-Site 1-surface sample-1_1, Mbense_et_al_2016_Nxaxo-Site 1-surface sample-1_3",Mbense_et_al_2016,1
