lat_long,n,core_ids,study_ids,num_studies
"30.036237, -90.340734",3,"CRMS2830_1, CRMS2830_2, CRMS2830_3",CRMS_Database,1
"30.048498, -89.218259",3,"CRMS1069_1, CRMS1069_2, CRMS1069_3",CRMS_Database,1
"30.050593, -90.351418",3,"CRMS6299_1, CRMS6299_2, CRMS6299_3",CRMS_Database,1
"30.056701, -89.447958",3,"CRMS4596_1, CRMS4596_2, CRMS4596_3",CRMS_Database,1
"30.056701, -89.479209",3,"CRMS4572_1, CRMS4572_2, CRMS4572_3",CRMS_Database,1
"30.056701, -89.854224",3,"CRMS4107_1, CRMS4107_2, CRMS4107_3",CRMS_Database,1
"30.056702, -89.822973",3,"CRMS3650_1, CRMS3650_2, CRMS3650_3",CRMS_Database,1
"30.056711, -93.604326",3,"CRMS0658_1, CRMS0658_2, CRMS0658_3",CRMS_Database,1
"30.06418, -93.666988",3,"CRMS0697_1, CRMS0697_2, CRMS0697_3",CRMS_Database,1
"30.081, -85.494",2,"Lewis_et_al_2007_22, Lewis_et_al_2007_9",Lewis_et_al_2007,1
"30.094, -85.664",2,"Grady_1981_4, Grady_1981_9",Grady_1981,1
"30.099365, -89.252743",3,"CRMS0003_1, CRMS0003_2, CRMS0003_3",CRMS_Database,1
"30.100249, -89.791722",3,"CRMS0002_1, CRMS0002_2, CRMS0002_3",CRMS_Database,1
"30.107509, -89.854225",3,"CRMS3626_1, CRMS3626_2, CRMS3626_3",CRMS_Database,1
"30.128, -85.621",2,"Grady_1981_1, Grady_1981_6",Grady_1981,1
"30.137, -85.692",2,"Grady_1981_3, Grady_1981_8",Grady_1981,1
"30.14, -85.64",2,"Grady_1981_10, Grady_1981_5",Grady_1981,1
"30.158318, -89.666718",3,"CRMS3784_1, CRMS3784_2, CRMS3784_3",CRMS_Database,1
"30.167, -85.726",2,"Grady_1981_2, Grady_1981_7",Grady_1981,1
"30.201866, -89.666718",3,"CRMS4110_1, CRMS4110_2, CRMS4110_3",CRMS_Database,1
"30.201866, -89.72922",3,"CRMS4406_1, CRMS4406_2, CRMS4406_3",CRMS_Database,1
"30.223636, -89.729221",3,"CRMS4407_1, CRMS4407_2, CRMS4407_3",CRMS_Database,1
"30.259925, -89.885477",3,"CRMS3667_1, CRMS3667_2, CRMS3667_3",CRMS_Database,1
"30.259927, -89.979232",3,"CRMS0006_1, CRMS0006_2, CRMS0006_3",CRMS_Database,1
"30.26178475, -87.7289122",2,"NWCA11-1002-2812, NWCA11-1002-3473",Nahlik_and_Fennessy_2016,1
"30.26712, -89.664758",3,"CRMS0035_1, CRMS0035_2, CRMS0035_3",CRMS_Database,1
"30.274448, -90.385494",3,"CRMS0033_1, CRMS0033_2, CRMS0033_3",CRMS_Database,1
"30.303475, -89.979232",3,"CRMS2854_1, CRMS2854_2, CRMS2854_3",CRMS_Database,1
"30.303477, -90.385494",3,"CRMS0034_1, CRMS0034_2, CRMS0034_3",CRMS_Database,1
"30.304822, -90.329421",3,"CRMS0030_1, CRMS0030_2, CRMS0030_3",CRMS_Database,1
"30.335, -87.239",2,"Lewis_et_al_2007_20, Lewis_et_al_2007_7",Lewis_et_al_2007,1
"30.35831, -88.37569",3,"16CCT03_GB256G, 16CCT03_GB256G_2, 16CCT03_GB256V",Marot_et_al_2020,1
"30.36067, -88.41554999999998",2,"16CCT03_GB34M, 16CCT03_GB34S",Marot_et_al_2020,1
"30.36283, -88.33422",4,"16CCT03_GB240G_2, 16CCT03_GB240M, 16CCT03_GB243G_2, 16CCT03_GB243G_3",Marot_et_al_2020,1
"30.37274, -88.39029999999998",3,"16CCT03_GB233G, 16CCT03_GB233G_2, 16CCT03_GB233M",Marot_et_al_2020,1
"30.376, -87.012",12,"Lewis_et_al_2007_1, Lewis_et_al_2007_14, Lewis_et_al_2007_15, Lewis_et_al_2007_16, Lewis_et_al_2007_17, Lewis_et_al_2007_18, Lewis_et_al_2007_19, Lewis_et_al_2007_2, Lewis_et_al_2007_3, Lewis_et_al_2007_4, Lewis_et_al_2007_5, Lewis_et_al_2007_6",Lewis_et_al_2007,1
"30.376046, -90.259891",3,"CRMS6209_1, CRMS6209_2, CRMS6209_3",CRMS_Database,1
"30.37759, -88.35566",2,"16CCT03_GB239G, 16CCT03_GB239M",Marot_et_al_2020,1
"30.37852, -88.40553",3,"16CCT03_GB232G, 16CCT03_GB232M, 16CCT03_GB232M_2",Marot_et_al_2020,1
"30.37953, -88.41276999999998",2,"14CCT01_GB36M, 14CCT01_GB36R",Marot_et_al_2020,1
"30.38129, -88.39472",2,"16CCT03_GB244G, 16CCT03_GB244M",Marot_et_al_2020,1
"30.38188, -88.41035999999998",3,"16CCT03_GB230G, 16CCT03_GB230M, 16CCT03_GB242G_2",Marot_et_al_2020,1
"30.38193, -88.39389",2,"16CCT03_GB254G_3, 16CCT03_GB254G_4",Marot_et_al_2020,1
"30.38269, -88.39235999999998",2,"16CCT03_GB234G, 16CCT03_GB234M",Marot_et_al_2020,1
"30.38371, -88.4054",2,"16CCT03_GB250G, 16CCT03_GB250V",Marot_et_al_2020,1
"30.38428, -88.43298",2,"16CCT03_GB289S, 16CCT03_GB289S_2",Marot_et_al_2020,1
"30.38452, -88.39787",4,"14CCT01_GB53D, 14CCT01_GB53M, 14CCT01_GB53M_2, 14CCT01_GB53R",Marot_et_al_2020,1
"30.38523, -88.40717999999998",2,"16CCT03_GB231G, 16CCT03_GB231M",Marot_et_al_2020,1
"30.385717, -90.146788",3,"CRMS4094_1, CRMS4094_2, CRMS4094_3",CRMS_Database,1
"30.38717, -88.38207",2,"14CCT01_GB64M, 14CCT01_GB64R",Marot_et_al_2020,1
"30.38799, -88.41109",2,"16CCT03_GB245G, 16CCT03_GB245M",Marot_et_al_2020,1
"30.38826, -88.39140999999998",2,"16CCT03_GB235G, 16CCT03_GB235M",Marot_et_al_2020,1
"30.38936, -88.39754",2,"14CCT01_GB60M, 14CCT01_GB60R",Marot_et_al_2020,1
"30.39025, -88.37956",2,"16CCT03_GB236G, 16CCT03_GB236M",Marot_et_al_2020,1
"30.39063, -88.35183999999998",3,"16CCT03_GB238G, 16CCT03_GB238G_2, 16CCT03_GB238M",Marot_et_al_2020,1
"30.39227, -88.3698",2,"16CCT03_GB260G, 16CCT03_GB260V",Marot_et_al_2020,1
"30.39351, -88.36821",3,"16CCT03_GB237G_2, 16CCT03_GB237M, 16CCT03_GB241G_2",Marot_et_al_2020,1
"30.397805, -90.259283",3,"CRMS0103_1, CRMS0103_2, CRMS0103_3",CRMS_Database,1
"30.39804, -88.3382",3,"16CCT03_GB265G, 16CCT03_GB265G_2, 16CCT03_GB265V",Marot_et_al_2020,1
"30.40958, -88.39722",2,"16CCT03_GB282S, 16CCT03_GB282S_2",Marot_et_al_2020,1
"30.416, -86.573",2,"Lewis_et_al_2007_21, Lewis_et_al_2007_8",Lewis_et_al_2007,1
"31.322, -81.417",2,"Altamaha_River_Site_8_Levee, Altamaha_River_Site_8_Plain",Craft_2007,1
"31.332, -81.309",2,"Altamaha_River_Site_9_Levee, Altamaha_River_Site_9_Plain",Craft_2007,1
"31.341, -81.48",2,"Altamaha_River_Site_7_Levee, Altamaha_River_Site_7_Plain",Craft_2007,1
"31.388798, -81.276774",2,"Doboy_Sound_Site_6_Levee, Doboy_Sound_Site_6_Plain",Craft_2007,1
"31.415, -81.343",2,"Doboy_Sound_Site_5_Levee, Doboy_Sound_Site_5_Plain",Craft_2007,1
"31.446, -81.374",2,"Doboy_Sound_Site_4_Levee, Doboy_Sound_Site_4_Plain",Craft_2007,1
"31.516, -81.232",2,"Sapelo_River_Site_3_Levee, Sapelo_River_Site_3_Plain",Craft_2007,1
"31.539, -81.42",2,"Sapelo_River_Site_1_Levee, Sapelo_River_Site_1_Plain",Craft_2007,1
"31.55, -81.306",2,"Sapelo_River_Site_2_Levee, Sapelo_River_Site_2_Plain",Craft_2007,1
"31.65831876, -81.38700135",2,"NWCA11-1368-4970, NWCA11-1368-4971",Nahlik_and_Fennessy_2016,1
"31.94268068, -81.08486736",2,"NWCA11-1369-4309, NWCA11-1369-4972",Nahlik_and_Fennessy_2016,1
"32.23818, -81.15608",2,"S1AU, S1BL",Noe_et_al_2013,1
"32.23879, -81.15609",2,"S1AL, S1CU",Noe_et_al_2013,1
"32.23916, -81.15631",2,"S1BU, S1CL",Noe_et_al_2013,1
"32.789419, -117.226276",2,"Mission Bay 672, Mission Bay 673",Ward_et_al_2021,1
"33.34001, -79.34166",2,"W3, turkey_creek_2","Noe_et_al_2016, Krauss_et_al_2018",2
"33.35003, -79.3447",2,"W4, turkey_creek_1","Noe_et_al_2016, Krauss_et_al_2018",2
"33.5547, -79.08993",2,"W1BU, W1CL",Noe_et_al_2013,1
"33.55509, -79.08983",2,"W1AL, W1CU",Noe_et_al_2013,1
"33.55547, -79.08958",2,"W1AU, W1BL",Noe_et_al_2013,1
"33.55564, -79.08943",2,"W1, richmond_island_1","Noe_et_al_2016, Krauss_et_al_2018",2
"33.61, -117.90",4,"Newport Bay 36, Newport Bay 37, Newport Bay 38, Newport Bay 39",Ward_et_al_2021,1
"34.4015, 33.0358",2,"Holmer_et_al_2007_10, Holmer_et_al_2007_9",Holmer_et_al_2007,1
"34.6925, -76.6188",2,"Townsend_and_Fonseca_1998_17, Townsend_and_Fonseca_1998_18",Townsend_and_Fonseca_1998,1
"34.88362396, -76.51596497",2,"NWCA11-2025-3403, NWCA11-2025-5400",Nahlik_and_Fennessy_2016,1
"35.51, 14.33",6,"Borg_et_al_2010_19, Borg_et_al_2010_20, Borg_et_al_2010_21, Borg_et_al_2010_22, Borg_et_al_2010_23, Borg_et_al_2010_24",Borg_et_al_2010,1
"35.56, 14.28",6,"Borg_et_al_2010_13, Borg_et_al_2010_14, Borg_et_al_2010_15, Borg_et_al_2010_16, Borg_et_al_2010_17, Borg_et_al_2010_18",Borg_et_al_2010,1
"35.5788, -5.9897",12,"Mateo_and_Serrano_unpublished_27, Mateo_and_Serrano_unpublished_28, Mateo_and_Serrano_unpublished_29, Mateo_and_Serrano_unpublished_30, Mateo_and_Serrano_unpublished_31, Mateo_and_Serrano_unpublished_32, Mateo_and_Serrano_unpublished_33, Mateo_and_Serrano_unpublished_34, Mateo_and_Serrano_unpublished_35, Mateo_and_Serrano_unpublished_36, Mateo_and_Serrano_unpublished_37, Mateo_and_Serrano_unpublished_38",Mateo_and_Serrano_unpublished,1
"35.58, 14.21",6,"Borg_et_al_2010_10, Borg_et_al_2010_11, Borg_et_al_2010_12, Borg_et_al_2010_7, Borg_et_al_2010_8, Borg_et_al_2010_9",Borg_et_al_2010,1
"35.96, 14.43",3,"Mateo_unpublished_4, Mateo_unpublished_5, Mateo_unpublished_6",Mateo_unpublished,1
"36.03, 14.17",6,"Borg_et_al_2010_1, Borg_et_al_2010_2, Borg_et_al_2010_3, Borg_et_al_2010_4, Borg_et_al_2010_5, Borg_et_al_2010_6",Borg_et_al_2010,1
"36.47021944, -6.251963889",2,"Van_Engeland_2010_1, Van_Engeland_2010_2",Van_Engeland_2010,1
"36.5431, -6.2444",5,"Mateo_and_Serrano_unpublished_10, Mateo_and_Serrano_unpublished_11, Mateo_and_Serrano_unpublished_12, Mateo_and_Serrano_unpublished_13, Mateo_and_Serrano_unpublished_14",Mateo_and_Serrano_unpublished,1
"37.15, 126.2833",3,"Lee_et_al_2005_1, Lee_et_al_2005_2, Lee_et_al_2005_3",Lee_et_al_2005,1
"37.21261111111111, -76.39611111",3,"Buzzelli_1998_1, Buzzelli_1998_2, Buzzelli_1998_3",Buzzelli_1998,1
"37.39, 23.58",7,"Apostolaki_unpublished_1, Apostolaki_unpublished_2, Apostolaki_unpublished_3, Apostolaki_unpublished_4, Apostolaki_unpublished_5, Apostolaki_unpublished_6, Apostolaki_unpublished_7",Apostolaki_unpublished,1
"37.3945, 23.58",2,"Holmer_et_al_2007_7, Holmer_et_al_2007_8",Holmer_et_al_2007,1
"37.454314, -75.828382",2,"bee, lsp",Nuttle_1996,1
"37.458646, -75.831483",3,"jun, juna, junb",Nuttle_1996,1
"37.5193534, -122.2169791",2,"NWCA11-1105-3314, NWCA11-1105-5268",Nahlik_and_Fennessy_2016,1
"37.550599, -76.889072",60,"Sweet_Hall_marsh_dissertation_01, Sweet_Hall_marsh_dissertation_02, Sweet_Hall_marsh_dissertation_03, Sweet_Hall_marsh_dissertation_04, Sweet_Hall_marsh_dissertation_05, Sweet_Hall_marsh_dissertation_06, Sweet_Hall_marsh_dissertation_07, Sweet_Hall_marsh_dissertation_08, Sweet_Hall_marsh_dissertation_09, Sweet_Hall_marsh_dissertation_10, Sweet_Hall_marsh_dissertation_11, Sweet_Hall_marsh_dissertation_12, Sweet_Hall_marsh_dissertation_13, Sweet_Hall_marsh_dissertation_14, Sweet_Hall_marsh_dissertation_15, Sweet_Hall_marsh_dissertation_16, Sweet_Hall_marsh_dissertation_17, Sweet_Hall_marsh_dissertation_18, Sweet_Hall_marsh_dissertation_19, Sweet_Hall_marsh_dissertation_20, Sweet_Hall_marsh_dissertation_21, Sweet_Hall_marsh_dissertation_22, Sweet_Hall_marsh_dissertation_23, Sweet_Hall_marsh_dissertation_24, Sweet_Hall_marsh_dissertation_25, Sweet_Hall_marsh_dissertation_26, Sweet_Hall_marsh_dissertation_27, Sweet_Hall_marsh_dissertation_28, Sweet_Hall_marsh_dissertation_29, Sweet_Hall_marsh_dissertation_30, Sweet_Hall_marsh_dissertation_31, Sweet_Hall_marsh_dissertation_32, Sweet_Hall_marsh_dissertation_33, Sweet_Hall_marsh_dissertation_34, Sweet_Hall_marsh_dissertation_35, Sweet_Hall_marsh_dissertation_36, Sweet_Hall_marsh_dissertation_37, Sweet_Hall_marsh_dissertation_38, Sweet_Hall_marsh_dissertation_39, Sweet_Hall_marsh_dissertation_40, Sweet_Hall_marsh_dissertation_41, Sweet_Hall_marsh_dissertation_42, Sweet_Hall_marsh_dissertation_43, Sweet_Hall_marsh_dissertation_44, Sweet_Hall_marsh_dissertation_45, Sweet_Hall_marsh_dissertation_46, Sweet_Hall_marsh_dissertation_47, Sweet_Hall_marsh_dissertation_48, Sweet_Hall_marsh_dissertation_49, Sweet_Hall_marsh_dissertation_50, Sweet_Hall_marsh_dissertation_51, Sweet_Hall_marsh_dissertation_52, Sweet_Hall_marsh_dissertation_53, Sweet_Hall_marsh_dissertation_54, Sweet_Hall_marsh_dissertation_55, Sweet_Hall_marsh_dissertation_56, Sweet_Hall_marsh_dissertation_57, Sweet_Hall_marsh_dissertation_58, Sweet_Hall_marsh_dissertation_59, Sweet_Hall_marsh_dissertation_60",Neubauer_2002,1
"37.65976667, 23.95483333",2,"Holmer_et_al_2007_2, Holmer_et_al_2007_3",Holmer_et_al_2007,1
"37.8036, -122.45995",2,"EH, EL",Windham_Meyers_et_al_2010,1
"37.8039, -122.458817",2,"DH, DL",Windham_Meyers_et_al_2010,1
"37.80435, -122.4598",2,"FH, FL",Windham_Meyers_et_al_2010,1
"37.804417, -122.453917",2,"BH, BL",Windham_Meyers_et_al_2010,1
"37.804517, -122.455567",2,"CH, CL",Windham_Meyers_et_al_2010,1
"37.804567, -122.453317",2,"AH, AL",Windham_Meyers_et_al_2010,1
"37.804817, -122.458567",2,"GH, GL",Windham_Meyers_et_al_2010,1
"37.804967, -122.457367",2,"HH, HL",Windham_Meyers_et_al_2010,1
"37.91254023, -75.68068678",2,"NWCA11-2632-3854, NWCA11-2632-5746",Nahlik_and_Fennessy_2016,1
"38.11, -122.86",6,"Tomales Bay 1, Tomales Bay 2, Tomales Bay 3, Tomales Bay 4, Tomales Bay 5, Tomales Bay 6",Ward_et_al_2021,1
"38.16, -122.90",7,"Tomales Bay 7, Tomales Bay 9, Tomales Bay 11, Tomales Bay 13, Tomales Bay 15, Tomales Bay 17, Tomales Bay 18",Ward_et_al_2021,1
"38.162, -0.473",3,"Mateo_et_al_1997_1, Mateo_et_al_1997_2, Mateo_et_al_1997_3",Mateo_et_al_1997,1
"38.21, -122.94",6,"Tomales Bay 25, Tomales Bay 26, Tomales Bay 27, Tomales Bay 28, Tomales Bay 29, Tomales Bay 30",Ward_et_al_2021,1
"38.24219291, -75.80924667",2,"NWCA11-1777-5395, NWCA11-1777-5493",Nahlik_and_Fennessy_2016,1
"38.32, -123.05",6,"Bodega Bay 19, Bodega Bay 20, Bodega Bay 21, Bodega Bay 22, Bodega Bay 23, Bodega Bay 24",Ward_et_al_2021,1
"38.4208, -0.3477",2,"Holmer_et_al_2007_5, Holmer_et_al_2007_6",Holmer_et_al_2007,1
"38.423, -0.384",3,"Mateo_et_al_1997_5, Mateo_et_al_1997_6, Mateo_et_al_1997_7",Mateo_et_al_1997,1
"38.504, -0.226",3,"Mateo_unpublished_1, Mateo_unpublished_2, Mateo_unpublished_3",Mateo_unpublished,1
"38.6168, -76.6747",4,"Transect_C_0m, Transect_C_30m, Transect_C_60m, Transect_C_90m",Merrill_1999,1
"38.6886, -76.6891",4,"Transect_B_11m, Transect_B_2m, Transect_B_30m, Transect_B_60m",Merrill_1999,1
"38.728, 1.4572",3,"Mateo_and_Serrano_unpublished_5, Mateo_and_Serrano_unpublished_6, Mateo_and_Serrano_unpublished_7",Mateo_and_Serrano_unpublished,1
"38.728, 1.4592",2,"Mateo_and_Serrano_unpublished_8, Mateo_and_Serrano_unpublished_9",Mateo_and_Serrano_unpublished,1
"38.7402, -76.6864",4,"Transect_A_11m, Transect_A_30m, Transect_A_50m_1, Transect_A_50m_2",Merrill_1999,1
"38.9118, 1.4583",3,"Mateo_and_Serrano_unpublished_2, Mateo_and_Serrano_unpublished_3, Mateo_and_Serrano_unpublished_4",Mateo_and_Serrano_unpublished,1
"39.171719, -74.875761",2,"DN1, DN1U","Boyd_et_al_2017, Unger_et_al_2016",2
"39.176258, -74.862284",2,"DN2, DN2U","Boyd_et_al_2017, Unger_et_al_2016",2
"39.180457, -74.838281",2,"DN3, DN3U","Boyd_et_al_2017, Unger_et_al_2016",2
"39.2203, 3.13738",2,"Holmer_et_al_2009_1, Holmer_et_al_2009_2",Holmer_et_al_2009,1
"39.22164, 3.13887",2,"Holmer_et_al_2009_3, Holmer_et_al_2009_4",Holmer_et_al_2009,1
"39.225195, -75.107766",2,"DV1, DV1U","Boyd_et_al_2017, Unger_et_al_2016",2
"39.235697, -75.112711",2,"DV2, DV2U","Boyd_et_al_2017, Unger_et_al_2016",2
"39.240992, -75.103073",2,"DV3, DV3U","Boyd_et_al_2017, Unger_et_al_2016",2
"39.242347, -75.011272",2,"MR1, MR1U","Boyd_et_al_2017, Unger_et_al_2016",2
"39.26585, -74.995256",2,"MR2, MR2U","Boyd_et_al_2017, Unger_et_al_2016",2
"39.2834639, -74.9861528",2,"MR3, MR3U","Boyd_et_al_2017, Unger_et_al_2016",2
"39.3217, 2.4257",2,"Holmer_et_al_2009_5, Holmer_et_al_2009_6",Holmer_et_al_2009,1
"39.38175356, -75.54017703",2,"NWCA11-1197-3666, NWCA11-1197-5372",Nahlik_and_Fennessy_2016,1
"39.3863373, -74.47658677",2,"NWCA11-2186-5176, NWCA11-2186-5215",Nahlik_and_Fennessy_2016,1
"39.4284527, -75.57379203",2,"NWCA11-1198-3914, NWCA11-1198-5373",Nahlik_and_Fennessy_2016,1
"39.4385, -76.2828",3,"Otter_Point_Creek_1, Otter_Point_Creek_2, Otter_Point_Creek_3",Merrill_1999,1
"39.626412, -74.257139",2,"CC1, CC1U","Boyd_et_al_2017, Unger_et_al_2016",2
"39.629015, -74.257836",2,"CC2, CC2U","Boyd_et_al_2017, Unger_et_al_2016",2
"39.632963, -74.259188",2,"CC3, CC3U","Boyd_et_al_2017, Unger_et_al_2016",2
"39.79875, -74.102498",2,"IB1, IB1U","Boyd_et_al_2017, Unger_et_al_2016",2
"39.799347, -74.101724",2,"IB2, IB2U","Boyd_et_al_2017, Unger_et_al_2016",2
"39.799634, -74.099346",2,"IB3, IB3U","Boyd_et_al_2017, Unger_et_al_2016",2
"39.845, 8.519",3,"De_Falco_et_al_2006_1, De_Falco_et_al_2006_2, De_Falco_et_al_2006_3",De_Falco_et_al_2006,1
"39.8612, -75.1707",4,"WC1A_15, WC1A_30, WC1A_45, WC2A_15",Orson_1990,1
"39.9, 2.56",12,"Holmer_et_al_2003_1, Holmer_et_al_2003_10, Holmer_et_al_2003_11, Holmer_et_al_2003_12, Holmer_et_al_2003_2, Holmer_et_al_2003_3, Holmer_et_al_2003_4, Holmer_et_al_2003_5, Holmer_et_al_2003_6, Holmer_et_al_2003_7, Holmer_et_al_2003_8, Holmer_et_al_2003_9",Holmer_et_al_2003,1
"40.029045000000004, -74.084554",2,"RC2, RC2U","Boyd_et_al_2017, Unger_et_al_2016",2
"40.030725, -74.077599",2,"RC1, RC1U","Boyd_et_al_2017, Unger_et_al_2016",2
"40.031056, -74.085961",2,"RC3, RC3U","Boyd_et_al_2017, Unger_et_al_2016",2
"40.1333, 8.8333",3,"Lillebo_et_al_2006_1, Lillebo_et_al_2006_2, Lillebo_et_al_2006_3",Lillebo_et_al_2006,1
"40.41, 2.52",6,"Gacia_et_al_2002_1, Gacia_et_al_2002_2, Gacia_et_al_2002_3, Gacia_et_al_2002_4, Gacia_et_al_2002_5, Gacia_et_al_2002_6",Gacia_et_al_2002,1
"40.6, 0.716666667",12,"Barron_et_al_2004_1, Barron_et_al_2004_10, Barron_et_al_2004_11, Barron_et_al_2004_12, Barron_et_al_2004_2, Barron_et_al_2004_3, Barron_et_al_2004_4, Barron_et_al_2004_5, Barron_et_al_2004_6, Barron_et_al_2004_7, Barron_et_al_2004_8, Barron_et_al_2004_9",Barron_et_al_2004,1
"40.60794, -8.74647",2,"Figueiredo_da_Silva_et_al_2009_1, Figueiredo_da_Silva_et_al_2009_2",Figueiredo_da_Silva_et_al_2009,1
"40.6381, -8.73714",2,"Figueiredo_da_Silva_et_al_2009_3, Figueiredo_da_Silva_et_al_2009_4",Figueiredo_da_Silva_et_al_2009,1
"40.65486, -8.6986",2,"Figueiredo_da_Silva_et_al_2009_5, Figueiredo_da_Silva_et_al_2009_6",Figueiredo_da_Silva_et_al_2009,1
"40.696148, -8.67679",2,"Figueiredo_da_Silva_et_al_2009_7, Figueiredo_da_Silva_et_al_2009_8",Figueiredo_da_Silva_et_al_2009,1
"40.712687, -8.682124",2,"Figueiredo_da_Silva_et_al_2009_10, Figueiredo_da_Silva_et_al_2009_9",Figueiredo_da_Silva_et_al_2009,1
"40.722864, -8.690784",2,"Figueiredo_da_Silva_et_al_2009_11, Figueiredo_da_Silva_et_al_2009_12",Figueiredo_da_Silva_et_al_2009,1
"40.7543, 13.8913",4,"Amon_and_Herndl_1991_1, Amon_and_Herndl_1991_2, Amon_and_Herndl_1991_3, Amon_and_Herndl_1991_4",Amon_and_Herndl_1991,1
"40.75454, -8.699355",2,"Figueiredo_da_Silva_et_al_2009_16, Figueiredo_da_Silva_et_al_2009_17",Figueiredo_da_Silva_et_al_2009,1
"40.76595871, -72.88414359",2,"NWCA11-2265-4370, NWCA11-2265-4371",Nahlik_and_Fennessy_2016,1
"40.790744, -8.661918",2,"Figueiredo_da_Silva_et_al_2009_19, Figueiredo_da_Silva_et_al_2009_20",Figueiredo_da_Silva_et_al_2009,1
"40.80227, -124.18148",2,"Humboldt Bay 682, Humboldt Bay 687",Ward_et_al_2021,1
"40.80414415, -72.70037024",2,"NWCA11-2269-4374, NWCA11-2269-4475",Nahlik_and_Fennessy_2016,1
"41.26666966, -72.50269329",2,"NWCA11-1180-4353, NWCA11-1180-4691",Nahlik_and_Fennessy_2016,1
"41.70993455, -71.30472843",2,"NWCA11-2382-4404, NWCA11-2382-4551",Nahlik_and_Fennessy_2016,1
"42.0289, -73.9221",2,"Tivoli_South_1_subtidal, Tivoli_South_2_fringe_marsh",Merrill_1999,1
"42.0362, -73.9236",4,"Tivoli_North_1, Tivoli_North_2, Tivoli_North_3, Tivoli_North_4_subtidal",Merrill_1999,1
"42.046, 3.217",2,"Mateo_et_al_1997_12, Mateo_et_al_1997_13",Mateo_et_al_1997,1
"42.293, 3.293",2,"Mateo_and_Serrano_unpublished_1, Serrano_unpublished_1","Mateo_and_Serrano_unpublished, Serrano_unpublished",2
"42.294, 3.289",3,"Mateo_et_al_1997_10, Mateo_et_al_1997_8, Mateo_et_al_1997_9",Mateo_et_al_1997,1
"43.3, -70.566667",2,"Wells_A_1, Wells_A_2",van_Ardenne_et_al_2018,1
"43.31769943237305, -70.572540283203125",100,"Webhannet1, Webhannet2, Webhannet3, Webhannet4, Webhannet5, Webhannet6, Webhannet7, Webhannet8, Webhannet9, Webhannet10, Webhannet11, Webhannet12, Webhannet13, Webhannet14, Webhannet15, Webhannet16, Webhannet17, Webhannet18, Webhannet19, Webhannet20, Webhannet21, Webhannet22, Webhannet23, Webhannet24, Webhannet25, Webhannet26, Webhannet27, Webhannet28, Webhannet29, Webhannet30, Webhannet31, Webhannet32, Webhannet33, Webhannet34, Webhannet35, Webhannet36, Webhannet37, Webhannet38, Webhannet39, Webhannet40, Webhannet41, Webhannet42, Webhannet43, Webhannet44, Webhannet45, Webhannet46, Webhannet47, Webhannet48, Webhannet49, Webhannet50, Webhannet51, Webhannet52, Webhannet53, Webhannet54, Webhannet55, Webhannet56, Webhannet57, Webhannet58, Webhannet59, Webhannet60, Webhannet61, Webhannet62, Webhannet63, Webhannet64, Webhannet65, Webhannet66, Webhannet67, Webhannet68, Webhannet69, Webhannet70, Webhannet71, Webhannet72, Webhannet73, Webhannet74, Webhannet75, Webhannet76, Webhannet77, Webhannet78, Webhannet79, Webhannet80, Webhannet81, Webhannet82, Webhannet83, Webhannet84, Webhannet85, Webhannet86, Webhannet87, Webhannet88, Webhannet89, Webhannet90, Webhannet91, Webhannet92, Webhannet93, Webhannet94, Webhannet95, Webhannet96, Webhannet97, Webhannet98, Webhannet99, Webhannet100",Vincent_and_Dionne_2023,1
"43.33038711547851, -70.55243682861328",100,"Drakes Island1, Drakes Island2, Drakes Island3, Drakes Island4, Drakes Island5, Drakes Island6, Drakes Island7, Drakes Island8, Drakes Island9, Drakes Island10, Drakes Island11, Drakes Island12, Drakes Island13, Drakes Island14, Drakes Island15, Drakes Island16, Drakes Island17, Drakes Island18, Drakes Island19, Drakes Island20, Drakes Island21, Drakes Island22, Drakes Island23, Drakes Island24, Drakes Island25, Drakes Island26, Drakes Island27, Drakes Island28, Drakes Island29, Drakes Island30, Drakes Island31, Drakes Island32, Drakes Island33, Drakes Island34, Drakes Island35, Drakes Island36, Drakes Island37, Drakes Island38, Drakes Island39, Drakes Island40, Drakes Island41, Drakes Island42, Drakes Island43, Drakes Island44, Drakes Island45, Drakes Island46, Drakes Island47, Drakes Island48, Drakes Island49, Drakes Island50, Drakes Island51, Drakes Island52, Drakes Island53, Drakes Island54, Drakes Island55, Drakes Island56, Drakes Island57, Drakes Island58, Drakes Island59, Drakes Island60, Drakes Island61, Drakes Island62, Drakes Island63, Drakes Island64, Drakes Island65, Drakes Island66, Drakes Island67, Drakes Island68, Drakes Island69, Drakes Island70, Drakes Island71, Drakes Island72, Drakes Island73, Drakes Island74, Drakes Island75, Drakes Island76, Drakes Island77, Drakes Island78, Drakes Island79, Drakes Island80, Drakes Island81, Drakes Island82, Drakes Island83, Drakes Island84, Drakes Island85, Drakes Island86, Drakes Island87, Drakes Island88, Drakes Island89, Drakes Island90, Drakes Island91, Drakes Island92, Drakes Island93, Drakes Island94, Drakes Island95, Drakes Island96, Drakes Island97, Drakes Island98, Drakes Island99, Drakes Island100",Vincent_and_Dionne_2023,1
