study_id,site_id,plot_id,year,month,day,latitude,longitude,position_method,max_soil_depth_reporting,habitat,plot_notes,ecosystem_type,protection_status,protection_notes,ecosystem_health,salinity,plant_count,dominant_species,plot_soil_carbon_total,plot_soil_carbon_100cm,plot_plant_carbon,salinity_class,salinity_method,vegetation_class,plot_shape,coordinates_obscured_flag,field_or_manipulation_code,plant_plot_detail_present,soil_core_present,land_use_class,land_use_status,plot_basal_density,position_notes,debris_carbon,understory_carbon,soil_carbon_100cm,soil_carbon_300cm,aboveground_plant_carbon,belowground_plant_carbon,method_id,plot_area,plot_sapling_area,site_notes,position_accuracy,disturbance_notes,disturbance_year,ecosystem_condition,disturbance_class,ecotype,basal_area,harvest_or_allometry
Morrissette_et_al_2023,Channel Caye,Channel Caye_1_2,2021,9,10,16.643679,-88.164457,handheld,136,mangrove,"white mangrove, above 10 in water, microplastic, chopped trees with chainsaw",caye,Protected,South Water Caye Marine Reserve,disturbed,35,29,Avicennia germinans,821.5240556,645.1962651,148.0191597,mixoeuhaline,measurement,forested,circular,not obscured,field,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morrissette_et_al_2023,Channel Caye,Channel Caye_1_3,2021,9,10,16.643613,-88.164178,handheld,140,mangrove,"white mangroves, undergrowth, water 6in deep, lots of microplastics",caye,Protected,South Water Caye Marine Reserve,disturbed,28,49,Avicennia germinans,1018.726974,773.3607006,222.7122395,polyhaline,measurement,forested,circular,not obscured,field,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morrissette_et_al_2023,Channel Caye,Channel Caye_1_4,2021,9,10,16.643556,-88.164014,handheld,140,mangrove,"white mangroves 15m tall, some chopped wood, vegetation at the soil, water 6 in, soil firm",caye,Protected,South Water Caye Marine Reserve,disturbed,28,67,Avicennia germinans,686.5102527,567.1369562,229.6746474,polyhaline,measurement,forested,circular,not obscured,field,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morrissette_et_al_2023,Channel Caye,Channel Caye_1_5,2021,9,10,16.643416,-88.163693,handheld,145,mangrove,"white mangrove dwarf, soil vegetation, lots of trash, standing water 7 in",caye,Protected,South Water Caye Marine Reserve,disturbed,27,35,Avicennia germinans,824.9454619,599.4934701,162.779756,polyhaline,measurement,forested,circular,not obscured,field,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morrissette_et_al_2023,Channel Caye,Channel Caye_1_6,2021,9,10,16.643939,-88.164345,handheld,106,mangrove,"*located 25m to the north of P2* black mangrove, 15-20m tall, pile of dead wood, lots of cut mangroves, water 8 in deep",caye,Protected,South Water Caye Marine Reserve,disturbed,30,56,Avicennia germinans,617.9097357,612.55187,130.4699884,polyhaline,measurement,forested,circular,not obscured,field,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morrissette_et_al_2023,Channel Caye,Channel Caye_2_1,2021,9,10,16.644835,-88.16455,handheld,100,mangrove,"mix of red and black (60%black), sparse, standing water 3 in, fringing red mangroves to shoreline - did seagrass coring here",caye,Protected,South Water Caye Marine Reserve,disturbed,33,18,Avicennia germinans,581.0333022,581.0333022,90.40580643,mixoeuhaline,measurement,forested,circular,not obscured,field,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morrissette_et_al_2023,Channel Caye,Channel Caye_2_2,2021,9,10,16.644791,-88.164332,handheld,79.5,mangrove,"denser mangroves, moslty black about 15-20ft tall, standing water",caye,Protected,South Water Caye Marine Reserve,disturbed,30,41,Laguncularia racemosa,553.2128267,553.2128267,139.5032103,polyhaline,measurement,forested,circular,not obscured,field,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morrissette_et_al_2023,Channel Caye,Channel Caye_2_3,2021,9,10,16.644709,-88.164128,handheld,70,mangrove,"tall black mangroves, some red mixed in, standing water 4 in",caye,Protected,South Water Caye Marine Reserve,disturbed,21,29,Laguncularia racemosa,477.0792628,477.0792628,210.6972512,polyhaline,measurement,forested,circular,not obscured,field,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morrissette_et_al_2023,Channel Caye,Channel Caye_2_4,2021,9,10,16.644587,-88.163938,handheld,90,mangrove,"many thin white mangroves with some ery large 30ft tall black mangrove trees, standing water, some red mixed in",caye,Protected,South Water Caye Marine Reserve,disturbed,28,53,Laguncularia racemosa,662.4725916,662.4725916,211.4316294,polyhaline,measurement,forested,circular,not obscured,field,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morrissette_et_al_2023,Channel Caye,Channel Caye_2_5,2021,9,10,16.644532,-88.163719,handheld,88,mangrove,"end of caye facing orcean, sparse black mangrove with fringing red to the edge, standing water, black trees very large, disturbed area",caye,Protected,South Water Caye Marine Reserve,disturbed,28,8,Avicennia germinans,530.2835,530.2835,32.67927662,polyhaline,measurement,forested,circular,not obscured,field,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morrissette_et_al_2023,Channel Caye,Channel Caye_2_6,2021,9,10,16.644742,-88.163687,handheld,101,mangrove,"*located to the north of P5* black mangroves, mix of medium to small white trees, few red, standing water deeper than previous sites, pnuematophores at top",caye,Protected,South Water Caye Marine Reserve,disturbed,30,39,Laguncularia racemosa,604.8946146,604.8946146,124.8655341,polyhaline,measurement,forested,circular,not obscured,field,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morrissette_et_al_2023,Big Creek,Big Creek_1_1,2021,9,12,16.50698,-88.402406,handheld,110,mangrove,"massively disturbed site, filled up by dredging material, mostly red mangrove dwarf, water 2 in deep, couple bottonwood",riverine,National Legislation,NA,healthy,5,7,Rhizophora mangle,326.0861546,326.0861546,2.626544611,oligohaline,measurement,forested,circular,not obscured,field,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morrissette_et_al_2023,Big Creek,Big Creek_1_2,2021,9,12,16.506978,-88.402658,handheld,110,mangrove,"red mangroves, standing water at 3 in, taller trees about 5m, open canopy, dense roots, oxygen stress and leaves eaten by insects",riverine,National Legislation,NA,healthy,5,23,Rhizophora mangle,283.5076338,283.5076338,41.59142576,oligohaline,measurement,forested,circular,not obscured,field,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morrissette_et_al_2023,Big Creek,Big Creek_1_3,2021,9,12,16.506934,-88.402866,handheld,257,mangrove,"red mangroves, open canopy, shorter trees, dense roots, standing water 6 in, creek on west edge (cannot go further)",riverine,National Legislation,NA,healthy,5,19,Rhizophora mangle,967.3726863,282.0184116,37.11015247,oligohaline,measurement,forested,circular,not obscured,field,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morrissette_et_al_2023,Big Creek,Big Creek_1_4,2021,9,12,16.507177,-88.402589,handheld,110,mangrove,"*moved 25m north for a second 3-plot transect* dwarf red mangrove, standing water 2 in deep, some buttonwood, very muddy open water",riverine,National Legislation,NA,healthy,3,8,"Rhizophora mangle, Avicennia germinans",432.5855778,413.8773527,2.787692318,oligohaline,measurement,forested,circular,not obscured,field,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morrissette_et_al_2023,Big Creek,Big Creek_1_5,2021,9,12,16.507134,-88.402815,handheld,164,mangrove,"dwarf red, standing water about 8 in, open canopy",riverine,National Legislation,NA,healthy,5,28,Rhizophora mangle,562.724119,342.4653483,31.93389684,oligohaline,measurement,forested,circular,not obscured,field,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morrissette_et_al_2023,Big Creek,Big Creek_1_6,2021,9,12,16.507176,-88.402977,handheld,287,mangrove,"dwarf red, open canopy, 1.5ft standing water, trees very unhealthy",riverine,National Legislation,NA,healthy,5,29,Rhizophora mangle,1173.305016,249.2741921,62.29283242,oligohaline,measurement,forested,circular,not obscured,field,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morrissette_et_al_2023,Big Creek,Big Creek_2_1,2021,9,12,16.510383,-88.424776,handheld,84,mangrove,"narrow fringe of medium mangrove, dwarf mangrove, mangrove savannah",riverine,National legislation,NA,healthy,16,22,Laguncularia racemosa,298.3747044,298.3747044,9.334643898,mesohaline,measurement,forested,circular,not obscured,field,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morrissette_et_al_2023,Big Creek,Big Creek_2_2,2021,9,12,16.510577,-88.424687,handheld,121,mangrove,"dwarf red with sparse white - other flora present (juncus, cuscuta)",riverine,National legislation,NA,healthy,NA,48,Rhizophora mangle,429.6363883,344.6654802,24.17498487,NA,NA,forested,circular,not obscured,field,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morrissette_et_al_2023,Big Creek,Big Creek_2_3,2021,9,12,16.51077,-88.424582,handheld,69,mangrove,"dwarf red with sparse white - other flora present (juncus, cuscuta)",riverine,National legislation,NA,healthy,NA,46,Rhizophora mangle,271.2109439,271.2109439,24.33740261,NA,NA,forested,circular,not obscured,field,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morrissette_et_al_2023,Big Creek,Big Creek_2_4,2021,9,12,16.510987,-88.424456,handheld,172,mangrove,"medium sized mangroves, epiphytes, less juncus present",riverine,National legislation,NA,healthy,NA,42,Rhizophora mangle,618.0643894,473.1480729,42.79176643,NA,NA,forested,circular,not obscured,field,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morrissette_et_al_2023,Big Creek,Big Creek_2_5,2021,9,12,16.51119,-88.424355,handheld,73,mangrove,"medium sized mangroves, epiphytes, less juncus present",riverine,National legislation,NA,healthy,NA,46,Rhizophora mangle,375.5237545,375.5237545,51.50881112,NA,NA,forested,circular,not obscured,field,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morrissette_et_al_2023,Big Creek,Big Creek_2_6,2021,9,12,16.511387,-88.424259,handheld,155,mangrove,"medium sized mangroves, epiphytes, less juncus present, more carex and standing water",riverine,National legislation,NA,healthy,NA,75,Rhizophora mangle,861.8362989,589.5378407,65.19900945,NA,NA,forested,circular,not obscured,field,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morrissette_et_al_2023,Payne's Creek,Payne's Creek_1_1,2021,9,14,16.281376,-88.593427,handheld,328,mangrove,"medium red mangroves, swampy, low standing water ~1 in, dense roots, eaten leaves, lots of fallen",riverine,Protected,Payne’s Creek National Park,healthy,3,61,Rhizophora mangle,1099.725695,496.9377418,164.8185435,oligohaline,measurement,forested,circular,not obscured,field,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morrissette_et_al_2023,Payne's Creek,Payne's Creek_1_2,2021,9,14,16.281201,-88.593547,handheld,290,mangrove,"mixed red and white, standing water < 1in, very dense roots and canopy, lots of leaf detritus, healthier leaves",riverine,Protected,Payne’s Creek National Park,healthy,5,88,Rhizophora mangle,829.9175434,384.0306574,210.6909885,oligohaline,measurement,forested,circular,not obscured,field,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morrissette_et_al_2023,Payne's Creek,Payne's Creek_1_3,2021,9,14,16.280991,-88.593585,handheld,125,mangrove,"mostly red, some white, wet ground <1in, standing water, eaten leaves, dense",riverine,Protected,Payne’s Creek National Park,healthy,5,47,Rhizophora mangle,412.0775613,356.3471752,91.46605418,oligohaline,measurement,forested,circular,not obscured,field,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morrissette_et_al_2023,Payne's Creek,Payne's Creek_1_4,2021,9,14,16.280767,-88.593632,handheld,273,mangrove,"mostly red mangrove, dense root system, standing water 1 in, lots of detritus, leaves are healthier, dense canopy, oxygen stress",riverine,Protected,Payne’s Creek National Park,healthy,3,69,Rhizophora mangle,773.8884701,337.3516709,232.9651962,oligohaline,measurement,forested,circular,not obscured,field,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morrissette_et_al_2023,Payne's Creek,Payne's Creek_1_5,2021,9,14,16.280585,-88.593779,handheld,156,mangrove,"mostly red, wet ground, lots of detritus, eaten leaves, dense canopy and roots",riverine,Protected,Payne’s Creek National Park,healthy,3,40,Rhizophora mangle,452.921867,326.3780407,75.00555555,oligohaline,measurement,forested,circular,not obscured,field,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morrissette_et_al_2023,Payne's Creek,Payne's Creek_1_6,2021,9,14,16.280234,-88.593796,handheld,64,mangrove,"dense red mangroves, wet ground, leaf detritus, other species",riverine,Protected,Payne’s Creek National Park,healthy,8,36,Rhizophora mangle,234.8110795,234.8110795,68.39290447,mesohaline,measurement,forested,circular,not obscured,field,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morrissette_et_al_2023,Payne's Creek,Payne's Creek_2_1,2021,9,14,16.288337,-88.591185,handheld,110,mangrove,"medium height red mangroves, dense prop roots, one or two black mangroves, difficult to take a core due to thick rots, standing water 2-3cm",riverine,Protected,Payne’s Creek National Park,healthy,2,20,Rhizophora mangle,658.4841008,627.4666141,62.62529443,oligohaline,measurement,forested,circular,not obscured,field,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morrissette_et_al_2023,Payne's Creek,Payne's Creek_2_2,2021,9,14,16.288585,-88.591221,handheld,117,mangrove,"mixed red and black, more open canopy, standing water 3 cm, a lot of pneumatophores, not as dense roots",riverine,Protected,Payne’s Creek National Park,healthy,2,28,Rhizophora mangle,687.0477849,633.2585447,64.89328761,oligohaline,measurement,forested,circular,not obscured,field,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morrissette_et_al_2023,Payne's Creek,Payne's Creek_2_3,2021,9,14,16.28884,-88.5913,handheld,73,mangrove,"similar to plot 2, medium red with sparse tall black, big dead trees",riverine,Protected,Payne’s Creek National Park,healthy,2,29,Rhizophora mangle,497.7522186,497.7522186,49.60362692,oligohaline,measurement,forested,circular,not obscured,field,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morrissette_et_al_2023,Payne's Creek,Payne's Creek_2_4,2021,9,14,16.289035,-88.591352,handheld,79,mangrove,"similar to plot 2, medium red with sparse tall black, big dead trees",riverine,Protected,Payne’s Creek National Park,healthy,4,26,Rhizophora mangle,533.0225402,533.0225402,51.30118968,oligohaline,measurement,forested,circular,not obscured,field,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morrissette_et_al_2023,Payne's Creek,Payne's Creek_2_5,2021,9,14,16.28924,-88.591436,handheld,285,mangrove,"red mangrove (medium), denser than plot 4, fewer black, still standing water, more prop roots",riverine,Protected,Payne’s Creek National Park,healthy,0,36,Rhizophora mangle,1313.199811,677.947181,83.2710519,fresh,measurement,forested,circular,not obscured,field,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morrissette_et_al_2023,Payne's Creek,Payne's Creek_2_6,2021,9,14,16.289436,-88.591477,handheld,185,mangrove,similar to plot 5 but a little more sparse,riverine,Protected,Payne’s Creek National Park,healthy,0,34,Rhizophora mangle,909.0098204,638.9237604,61.2991493,fresh,measurement,forested,circular,not obscured,field,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morrissette_et_al_2023,Frenchman Caye,Frenchman Caye_1_1,2021,9,15,16.182486,-88.658633,handheld,97.5,mangrove,"dwarf red, 4-6 in standing water, eaten leaves, some dead roots, detritus",caye,Protected,Port Honduras Marine Reserve,healthy,28,69,Rhizophora mangle,272.174478,272.174478,89.40728081,polyhaline,measurement,forested,circular,not obscured,field,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morrissette_et_al_2023,Frenchman Caye,Frenchman Caye_1_2,2021,9,15,16.182618,-88.658878,handheld,96,mangrove,"dwarf red, very dense roots, oxygen stress, wet/muddy ground, lots of detritus eaten leaves (yellow & unhealthy)",caye,Protected,Port Honduras Marine Reserve,healthy,30,59,Rhizophora mangle,305.9795658,305.9795658,69.18207008,polyhaline,measurement,forested,circular,not obscured,field,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morrissette_et_al_2023,Frenchman Caye,Frenchman Caye_1_3,2021,9,15,16.182674,-88.659092,handheld,117,mangrove,"did plot 3 last (accidentally skipped), dwarf red mangrove, 3 in standing water, average height of trees = 3/4 m, leaves are green but eaten, oxygen stress",caye,Protected,Port Honduras Marine Reserve,healthy,26,73,Rhizophora mangle,305.5517566,277.7767206,54.47392539,polyhaline,measurement,forested,circular,not obscured,field,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morrissette_et_al_2023,Frenchman Caye,Frenchman Caye_1_4,2021,9,15,16.182715,-88.659314,handheld,134,mangrove,"taller dwarf red, muddy, swampy, eaten leaves, trees aren't very healthy, lots of detritus, dense",caye,Protected,Port Honduras Marine Reserve,healthy,30,36,Rhizophora mangle,385.1483381,241.8852002,65.59921686,polyhaline,measurement,forested,circular,not obscured,field,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morrissette_et_al_2023,Frenchman Caye,Frenchman Caye_1_5,2021,9,15,16.182778,-88.659524,handheld,57,mangrove,"dwarf red mangroves, 1-2 in standing water, leaf litter, oxygen stress on roots, leaves are being eaten",caye,Protected,Port Honduras Marine Reserve,healthy,30,46,Rhizophora mangle,129.8977931,129.8977931,74.04834531,polyhaline,measurement,forested,circular,not obscured,field,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morrissette_et_al_2023,Frenchman Caye,Frenchman Caye_1_6,2021,9,15,16.182853,-88.659754,handheld,84,mangrove,"dwarf red mangroves (dense), oxygen stress on roots, leaf damage, 1 in standing water",caye,Protected,Port Honduras Marine Reserve,healthy,25,74,Rhizophora mangle,232.2600527,232.2600527,59.08358903,polyhaline,measurement,forested,circular,not obscured,field,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morrissette_et_al_2023,Frenchman Caye,Frenchman Caye_2_1,2021,9,15,16.18206,-88.6565,handheld,69,mangrove,"medium dwarf red mangroves, standing water 15cm, trees get smaller away from channel",caye,Protected,Port Honduras Marine Reserve,healthy,31,36,Rhizophora mangle,260.7913907,260.7913907,28.99686913,mixoeuhaline,measurement,forested,circular,not obscured,field,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morrissette_et_al_2023,Frenchman Caye,Frenchman Caye_2_2,2021,9,15,16.182147,-88.656372,handheld,71.5,mangrove,"dwarf red mangroves, standing water 15cm",caye,Protected,Port Honduras Marine Reserve,healthy,32,46,Rhizophora mangle,251.1403906,251.1403906,34.71769148,mixoeuhaline,measurement,forested,circular,not obscured,field,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morrissette_et_al_2023,Frenchman Caye,Frenchman Caye_2_3,2021,9,15,16.18223,-88.65619,handheld,72,mangrove,"dwarf red mangrove, 10cm standing water",caye,Protected,Port Honduras Marine Reserve,healthy,31,44,Rhizophora mangle,202.1208539,202.1208539,47.78443711,mixoeuhaline,measurement,forested,circular,not obscured,field,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morrissette_et_al_2023,Frenchman Caye,Frenchman Caye_2_4,2021,9,15,16.182337,-88.65605,handheld,82,mangrove,"50-60cm tall red dwarf mangroves, 70% cover, very soft ground, standing water 10cm",caye,Protected,Port Honduras Marine Reserve,healthy,31,34,Rhizophora mangle,237.6036267,237.6036267,32.3384326,mixoeuhaline,measurement,forested,circular,not obscured,field,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morrissette_et_al_2023,Frenchman Caye,Frenchman Caye_2_5,2021,9,15,16.182404,-88.65589,handheld,99,mangrove,"dwarf red mangrove, 10cm standing water",caye,Protected,Port Honduras Marine Reserve,healthy,32,44,Rhizophora mangle,265.6120404,265.6120404,37.41175234,mixoeuhaline,measurement,forested,circular,not obscured,field,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morrissette_et_al_2023,Frenchman Caye,Frenchman Caye_2_6,2021,9,15,16.18248,-88.6557,handheld,79,mangrove,"dwarf red mangrove, 5cm standing water",caye,Protected,Port Honduras Marine Reserve,healthy,30,44,Rhizophora mangle,266.6115187,266.6115187,23.00513848,polyhaline,measurement,forested,circular,not obscured,field,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morrissette_et_al_2023,Turneffe Atoll,Turneffe Atoll_1_1,2022,3,10,17.28784,-87.81606,handheld,185,mangrove,"dense red mangroves, visible fallen leaves, moist but sturdy ground, no standing water",caye,Protected,Turneffe Atoll Marine Reserve,healthy,39,36,Rhizophora mangle,602.748317,456.830743,85.52424115,mixoeuhaline,measurement,forested,circular,not obscured,field,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morrissette_et_al_2023,Turneffe Atoll,Turneffe Atoll_1_2,2022,3,10,17.28762,-87.81593,handheld,123,mangrove,"less dense, more red and some black mangroves, visible leaves fallen, no standing water, healthy leaves, partially open canopy",caye,Protected,Turneffe Atoll Marine Reserve,healthy,39,23,Rhizophora mangle,601.4918574,601.4918574,55.96112238,mixoeuhaline,measurement,forested,circular,not obscured,field,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
