study_id,site_id,core_id,impact_class,impact_notes
Bukoski_et_al_2020,Krabi_River_Estuary_183,Krabi_River_Estuary_183_588,natural,NA
Bukoski_et_al_2020,Krabi_River_Estuary_183,Krabi_River_Estuary_183_589,natural,NA
Bukoski_et_al_2020,Krabi_River_Estuary_183,Krabi_River_Estuary_183_590,natural,NA
Bukoski_et_al_2020,Krabi_River_Estuary_183,Krabi_River_Estuary_183_591,natural,NA
Bukoski_et_al_2020,Krabi_River_Estuary_184,Krabi_River_Estuary_184_593,natural,NA
Bukoski_et_al_2020,Krabi_River_Estuary_184,Krabi_River_Estuary_184_594,natural,NA
Bukoski_et_al_2020,Krabi_River_Estuary_184,Krabi_River_Estuary_184_596,natural,NA
Bukoski_et_al_2020,Krabi_River_Estuary_184,Krabi_River_Estuary_184_597,natural,NA
Bukoski_et_al_2020,Pak_Panang_Mangrove_185,Pak_Panang_Mangrove_185_599,natural,NA
Bukoski_et_al_2020,Pak_Panang_Mangrove_185,Pak_Panang_Mangrove_185_600,natural,NA
Bukoski_et_al_2020,Pak_Panang_Mangrove_185,Pak_Panang_Mangrove_185_601,degraded,NA
Bukoski_et_al_2020,Pak_Panang_Mangrove_185,Pak_Panang_Mangrove_185_602,degraded,NA
Bukoski_et_al_2020,Pak_Panang_Mangrove_186,Pak_Panang_Mangrove_186_603,degraded,NA
Bukoski_et_al_2020,Pak_Panang_Mangrove_186,Pak_Panang_Mangrove_186_605,natural,NA
Bukoski_et_al_2020,Pak_Panang_Mangrove_186,Pak_Panang_Mangrove_186_606,natural,NA
Bukoski_et_al_2020,Pak_Panang_Mangrove_186,Pak_Panang_Mangrove_186_607,natural,NA
Bukoski_et_al_2020,Pak_Panang_Mangrove_187,Pak_Panang_Mangrove_187_609,degraded,NA
Bukoski_et_al_2020,Pak_Panang_Mangrove_187,Pak_Panang_Mangrove_187_610,degraded,NA
Bukoski_et_al_2020,Pak_Panang_Mangrove_187,Pak_Panang_Mangrove_187_611,degraded,NA
Bukoski_et_al_2020,Pak_Panang_Mangrove_187,Pak_Panang_Mangrove_187_612,degraded,NA
Bukoski_et_al_2020,Pak_Panang_Mangrove_188,Pak_Panang_Mangrove_188_613,natural,NA
Bukoski_et_al_2020,Pak_Panang_Mangrove_188,Pak_Panang_Mangrove_188_614,natural,NA
Bukoski_et_al_2020,Pak_Panang_Mangrove_188,Pak_Panang_Mangrove_188_615,natural,NA
Bukoski_et_al_2020,Pak_Panang_Mangrove_188,Pak_Panang_Mangrove_188_617,natural,NA
Bukoski_et_al_2020,Pak_Panang_Mangrove_189,Pak_Panang_Mangrove_189_618,natural,NA
Bukoski_et_al_2020,Pak_Panang_Mangrove_189,Pak_Panang_Mangrove_189_620,natural,NA
Bukoski_et_al_2020,Pak_Panang_Mangrove_189,Pak_Panang_Mangrove_189_621,natural,NA
Bukoski_et_al_2020,Pak_Panang_Mangrove_189,Pak_Panang_Mangrove_189_622,natural,NA
Bukoski_et_al_2020,Pak_Panang_Mangrove_190,Pak_Panang_Mangrove_190_623,natural,NA
Bukoski_et_al_2020,Pak_Panang_Mangrove_190,Pak_Panang_Mangrove_190_624,natural,NA
Bukoski_et_al_2020,Pak_Panang_Mangrove_190,Pak_Panang_Mangrove_190_626,natural,NA
Bukoski_et_al_2020,Pak_Panang_Mangrove_190,Pak_Panang_Mangrove_190_627,natural,NA
Bukoski_et_al_2020,Pak_Panang_Mangrove_191,Pak_Panang_Mangrove_191_628,natural,NA
Bukoski_et_al_2020,Pak_Panang_Mangrove_191,Pak_Panang_Mangrove_191_629,natural,NA
Bukoski_et_al_2020,Pak_Panang_Mangrove_191,Pak_Panang_Mangrove_191_630,natural,NA
Bukoski_et_al_2020,Pak_Panang_Mangrove_191,Pak_Panang_Mangrove_191_631,natural,NA
Bukoski_et_al_2020,Pak_Panang_Mangrove_192,Pak_Panang_Mangrove_192_634,natural,NA
Bukoski_et_al_2020,Pak_Panang_Mangrove_192,Pak_Panang_Mangrove_192_635,natural,NA
Bukoski_et_al_2020,Pak_Panang_Mangrove_192,Pak_Panang_Mangrove_192_636,natural,NA
Bukoski_et_al_2020,Pak_Panang_Mangrove_192,Pak_Panang_Mangrove_192_637,natural,NA
Bukoski_et_al_2020,Pak_Panang_Mangrove_193,Pak_Panang_Mangrove_193_638,natural,NA
Bukoski_et_al_2020,Pak_Panang_Mangrove_193,Pak_Panang_Mangrove_193_639,natural,NA
Bukoski_et_al_2020,Pak_Panang_Mangrove_193,Pak_Panang_Mangrove_193_641,natural,NA
Bukoski_et_al_2020,Pak_Panang_Mangrove_193,Pak_Panang_Mangrove_193_642,natural,NA
Bukoski_et_al_2020,Pak_Panang_Mangrove_194,Pak_Panang_Mangrove_194_643,natural,NA
Bukoski_et_al_2020,Pak_Panang_Mangrove_194,Pak_Panang_Mangrove_194_644,natural,NA
Bukoski_et_al_2020,Pak_Panang_Mangrove_194,Pak_Panang_Mangrove_194_645,natural,NA
Bukoski_et_al_2020,Pak_Panang_Mangrove_194,Pak_Panang_Mangrove_194_646,natural,NA
MacKenzie_et_al_2021,Catanauan_213,Catanauan_213_711,farmed,NA
MacKenzie_et_al_2021,Catanauan_214,Catanauan_214_712,farmed,NA
MacKenzie_et_al_2021,Catanauan_215,Catanauan_215_713,farmed,NA
MacKenzie_et_al_2021,Catanauan_216,Catanauan_216_714,farmed,NA
MacKenzie_et_al_2021,Catanauan_217,Catanauan_217_715,farmed,NA
MacKenzie_et_al_2021,Catanauan_218,Catanauan_218_716,farmed,NA
MacKenzie_et_al_2021,Catanauan_219,Catanauan_219_717,farmed,NA
MacKenzie_et_al_2021,Catanauan_220,Catanauan_220_718,farmed,NA
Bukoski_et_al_2020,Palian_River_Estuary_195,Palian_River_Estuary_195_648,degraded,NA
Bukoski_et_al_2020,Palian_River_Estuary_195,Palian_River_Estuary_195_649,degraded,NA
Bukoski_et_al_2020,Palian_River_Estuary_195,Palian_River_Estuary_195_650,degraded,NA
Bukoski_et_al_2020,Palian_River_Estuary_195,Palian_River_Estuary_195_651,degraded,NA
Bukoski_et_al_2020,Palian_River_Estuary_196,Palian_River_Estuary_196_652,degraded,NA
Bukoski_et_al_2020,Palian_River_Estuary_196,Palian_River_Estuary_196_653,degraded,NA
Bukoski_et_al_2020,Palian_River_Estuary_196,Palian_River_Estuary_196_654,degraded,NA
Bukoski_et_al_2020,Palian_River_Estuary_197,Palian_River_Estuary_197_655,restored,NA
Bukoski_et_al_2020,Palian_River_Estuary_197,Palian_River_Estuary_197_656,restored,NA
Bukoski_et_al_2020,Palian_River_Estuary_198,Palian_River_Estuary_198_658,restored,NA
Bukoski_et_al_2020,Palian_River_Estuary_198,Palian_River_Estuary_198_659,restored,NA
Bukoski_et_al_2020,Palian_River_Estuary_198,Palian_River_Estuary_198_660,restored,NA
Bukoski_et_al_2020,Palian_River_Estuary_198,Palian_River_Estuary_198_661,restored,NA
Bukoski_et_al_2020,Palian_River_Estuary_199,Palian_River_Estuary_199_663,NA,NA
Bukoski_et_al_2020,Palian_River_Estuary_199,Palian_River_Estuary_199_664,NA,NA
Bukoski_et_al_2020,Palian_River_Estuary_199,Palian_River_Estuary_199_665,NA,NA
Bukoski_et_al_2020,Palian_River_Estuary_200,Palian_River_Estuary_200_667,restored,NA
Bukoski_et_al_2020,Palian_River_Estuary_200,Palian_River_Estuary_200_668,restored,NA
Bukoski_et_al_2020,Palian_River_Estuary_200,Palian_River_Estuary_200_669,restored,NA
Bukoski_et_al_2020,Palian_River_Estuary_200,Palian_River_Estuary_200_670,restored,NA
Bukoski_et_al_2020,Palian_River_Estuary_201,Palian_River_Estuary_201_671,natural,NA
Bukoski_et_al_2020,Palian_River_Estuary_201,Palian_River_Estuary_201_672,natural,NA
Bukoski_et_al_2020,Palian_River_Estuary_201,Palian_River_Estuary_201_673,natural,NA
Bukoski_et_al_2020,Palian_River_Estuary_201,Palian_River_Estuary_201_674,natural,NA
Bukoski_et_al_2020,Palian_River_Estuary_201,Palian_River_Estuary_201_675,natural,NA
Bukoski_et_al_2020,Palian_River_Estuary_201,Palian_River_Estuary_201_676,natural,NA
Bukoski_et_al_2020,Palian_River_Estuary_202,Palian_River_Estuary_202_677,restored,NA
Bukoski_et_al_2020,Palian_River_Estuary_202,Palian_River_Estuary_202_678,restored,NA
Bukoski_et_al_2020,Palian_River_Estuary_202,Palian_River_Estuary_202_679,restored,NA
Bukoski_et_al_2020,Palian_River_Estuary_202,Palian_River_Estuary_202_680,restored,NA
Bukoski_et_al_2020,Palian_River_Estuary_203,Palian_River_Estuary_203_681,NA,NA
Bukoski_et_al_2020,Palian_River_Estuary_203,Palian_River_Estuary_203_682,NA,NA
Bukoski_et_al_2020,Palian_River_Estuary_203,Palian_River_Estuary_203_683,NA,NA
Bukoski_et_al_2020,Palian_River_Estuary_203,Palian_River_Estuary_203_684,NA,NA
Bukoski_et_al_2020,Palian_River_Estuary_204,Palian_River_Estuary_204_685,natural,NA
Bukoski_et_al_2020,Palian_River_Estuary_204,Palian_River_Estuary_204_686,natural,NA
Bukoski_et_al_2020,Palian_River_Estuary_204,Palian_River_Estuary_204_687,natural,NA
Bukoski_et_al_2020,Palian_River_Estuary_204,Palian_River_Estuary_204_688,natural,NA
Bukoski_et_al_2020,Palian_River_Estuary_204,Palian_River_Estuary_204_689,natural,NA
Bukoski_et_al_2020,Palian_River_Estuary_204,Palian_River_Estuary_204_690,natural,NA
Bukoski_et_al_2020,Palian_River_Estuary_205,Palian_River_Estuary_205_691,natural,NA
Bukoski_et_al_2020,Palian_River_Estuary_205,Palian_River_Estuary_205_692,natural,NA
Bukoski_et_al_2020,Palian_River_Estuary_205,Palian_River_Estuary_205_693,natural,NA
Bukoski_et_al_2020,Palian_River_Estuary_205,Palian_River_Estuary_205_694,natural,NA
Bukoski_et_al_2020,Palian_River_Estuary_205,Palian_River_Estuary_205_695,natural,NA
Bukoski_et_al_2020,Palian_River_Estuary_205,Palian_River_Estuary_205_696,natural,NA
Bukoski_et_al_2020,Palian_River_Estuary_206,Palian_River_Estuary_206_697,NA,NA
Bukoski_et_al_2020,Palian_River_Estuary_206,Palian_River_Estuary_206_698,NA,NA
Bukoski_et_al_2020,Palian_River_Estuary_206,Palian_River_Estuary_206_699,NA,NA
Bukoski_et_al_2020,Palian_River_Estuary_206,Palian_River_Estuary_206_700,NA,NA
Bukoski_et_al_2020,Palian_River_Estuary_206,Palian_River_Estuary_206_701,NA,NA
Bukoski_et_al_2020,Palian_River_Estuary_206,Palian_River_Estuary_206_702,NA,NA
Bukoski_et_al_2020,Palian_River_Estuary_207,Palian_River_Estuary_207_703,restored,NA
Bukoski_et_al_2020,Palian_River_Estuary_207,Palian_River_Estuary_207_704,restored,NA
Bukoski_et_al_2020,Palian_River_Estuary_207,Palian_River_Estuary_207_705,restored,NA
Sharma_et_al_2021,Koh_Kohng_131,Koh_Kohng_131_355,natural,NA
Sharma_et_al_2021,Koh_Kohng_131,Koh_Kohng_131_356,natural,NA
Sharma_et_al_2021,Koh_Kohng_131,Koh_Kohng_131_357,natural,NA
Sharma_et_al_2021,Koh_Kohng_131,Koh_Kohng_131_358,natural,NA
Sharma_et_al_2021,Koh_Kohng_132,Koh_Kohng_132_359,natural,NA
Sharma_et_al_2021,Koh_Kohng_132,Koh_Kohng_132_360,natural,NA
Sharma_et_al_2021,Koh_Kohng_132,Koh_Kohng_132_361,natural,NA
Sharma_et_al_2021,Koh_Kohng_133,Koh_Kohng_133_362,natural,NA
Sharma_et_al_2021,Koh_Kohng_133,Koh_Kohng_133_364,natural,NA
Sharma_et_al_2021,Koh_Kohng_134,Koh_Kohng_134_365,natural,NA
Sharma_et_al_2021,Koh_Kohng_134,Koh_Kohng_134_366,natural,NA
Sharma_et_al_2021,Koh_Kohng_134,Koh_Kohng_134_367,natural,NA
Sharma_et_al_2021,Koh_Kohng_134,Koh_Kohng_134_368,natural,NA
Sharma_et_al_2021,Koh_Kohng_134,Koh_Kohng_134_369,natural,NA
Sharma_et_al_2021,Koh_Kohng_135,Koh_Kohng_135_370,natural,NA
Sharma_et_al_2021,Koh_Kohng_135,Koh_Kohng_135_371,natural,NA
Sharma_et_al_2021,Koh_Kohng_135,Koh_Kohng_135_372,natural,NA
Sharma_et_al_2021,Koh_Kohng_136,Koh_Kohng_136_373,natural,NA
Sharma_et_al_2021,Koh_Kohng_136,Koh_Kohng_136_374,natural,NA
Sharma_et_al_2021,Koh_Kohng_136,Koh_Kohng_136_375,natural,NA
Sharma_et_al_2021,Koh_Kohng_136,Koh_Kohng_136_376,natural,NA
Sharma_et_al_2021,Koh_Kohng_136,Koh_Kohng_136_377,natural,NA
Sharma_et_al_2021,Koh_Kohng_137,Koh_Kohng_137_378,natural,NA
Sharma_et_al_2021,Koh_Kohng_137,Koh_Kohng_137_379,natural,NA
Sharma_et_al_2021,Koh_Kohng_137,Koh_Kohng_137_380,natural,NA
Sharma_et_al_2021,Koh_Kohng_137,Koh_Kohng_137_381,natural,NA
Sharma_et_al_2021,Koh_Kohng_137,Koh_Kohng_137_382,natural,NA
Sharma_et_al_2021,Koh_Kohng_138,Koh_Kohng_138_383,natural,NA
Sharma_et_al_2021,Koh_Kohng_138,Koh_Kohng_138_384,natural,NA
Sharma_et_al_2021,Koh_Kohng_138,Koh_Kohng_138_385,natural,NA
Sharma_et_al_2021,Koh_Kohng_138,Koh_Kohng_138_386,natural,NA
Sharma_et_al_2021,Koh_Kohng_138,Koh_Kohng_138_387,natural,NA
Sharma_et_al_2021,Koh_Kohng_139,Koh_Kohng_139_388,natural,NA
Sharma_et_al_2021,Koh_Kohng_139,Koh_Kohng_139_389,natural,NA
Sharma_et_al_2021,Koh_Kohng_139,Koh_Kohng_139_390,natural,NA
Sharma_et_al_2021,Koh_Kohng_139,Koh_Kohng_139_391,natural,NA
Sharma_et_al_2021,Koh_Kohng_139,Koh_Kohng_139_392,natural,NA
Sharma_et_al_2021,Koh_Kohng_140,Koh_Kohng_140_393,natural,NA
Sharma_et_al_2021,Koh_Kohng_140,Koh_Kohng_140_394,natural,NA
Sharma_et_al_2021,Koh_Kohng_140,Koh_Kohng_140_395,natural,NA
Sharma_et_al_2021,Koh_Kohng_141,Koh_Kohng_141_396,degraded,NA
Sharma_et_al_2021,Koh_Kohng_141,Koh_Kohng_141_397,degraded,NA
Sharma_et_al_2021,Koh_Kohng_141,Koh_Kohng_141_398,degraded,NA
Sharma_et_al_2021,Koh_Kohng_141,Koh_Kohng_141_399,degraded,NA
Sharma_et_al_2021,Koh_Kohng_141,Koh_Kohng_141_400,degraded,NA
Sharma_et_al_2021,Koh_Kohng_142,Koh_Kohng_142_401,natural,NA
Sharma_et_al_2021,Koh_Kohng_142,Koh_Kohng_142_402,natural,NA
Sharma_et_al_2021,Koh_Kohng_142,Koh_Kohng_142_403,natural,NA
Sharma_et_al_2021,Koh_Kohng_142,Koh_Kohng_142_404,natural,NA
Sharma_et_al_2021,Koh_Kohng_142,Koh_Kohng_142_405,natural,NA
Sharma_et_al_2021,Koh_Kohng_143,Koh_Kohng_143_406,natural,NA
Sharma_et_al_2021,Koh_Kohng_143,Koh_Kohng_143_407,natural,NA
Sharma_et_al_2021,Koh_Kohng_143,Koh_Kohng_143_408,natural,NA
Sharma_et_al_2021,Koh_Kohng_143,Koh_Kohng_143_409,natural,NA
Sharma_et_al_2021,Koh_Kohng_143,Koh_Kohng_143_410,natural,NA
Sharma_et_al_2021,Koh_Kohng_144,Koh_Kohng_144_411,natural,NA
Sharma_et_al_2021,Koh_Kohng_144,Koh_Kohng_144_412,natural,NA
Sharma_et_al_2021,Koh_Kohng_144,Koh_Kohng_144_413,natural,NA
Sharma_et_al_2021,Koh_Kohng_145,Koh_Kohng_145_414,natural,NA
Sharma_et_al_2021,Koh_Kohng_145,Koh_Kohng_145_415,natural,NA
Sharma_et_al_2021,Koh_Kohng_145,Koh_Kohng_145_416,natural,NA
Sharma_et_al_2021,Koh_Kohng_145,Koh_Kohng_145_417,natural,NA
Sharma_et_al_2021,Koh_Kohng_145,Koh_Kohng_145_418,natural,NA
Sharma_et_al_2021,Koh_Kohng_146,Koh_Kohng_146_419,natural,NA
Sharma_et_al_2021,Koh_Kohng_146,Koh_Kohng_146_420,natural,NA
Sharma_et_al_2021,Koh_Kohng_146,Koh_Kohng_146_421,natural,NA
Sharma_et_al_2021,Koh_Kohng_146,Koh_Kohng_146_422,natural,NA
Sharma_et_al_2021,Koh_Kohng_146,Koh_Kohng_146_423,natural,NA
Sharma_et_al_2021,Koh_Kohng_147,Koh_Kohng_147_424,natural,NA
Sharma_et_al_2021,Koh_Kohng_147,Koh_Kohng_147_425,natural,NA
Sharma_et_al_2021,Koh_Kohng_147,Koh_Kohng_147_426,natural,NA
Sharma_et_al_2021,Koh_Kohng_147,Koh_Kohng_147_427,natural,NA
Sharma_et_al_2021,Koh_Kohng_147,Koh_Kohng_147_428,natural,NA
Sharma_et_al_2021,Koh_Kohng_148,Koh_Kohng_148_429,natural,NA
Sharma_et_al_2021,Koh_Kohng_148,Koh_Kohng_148_430,natural,NA
Sharma_et_al_2021,Koh_Kohng_148,Koh_Kohng_148_431,natural,NA
Sharma_et_al_2021,Koh_Kohng_148,Koh_Kohng_148_432,natural,NA
Sharma_et_al_2021,Koh_Kohng_148,Koh_Kohng_148_433,natural,NA
Sharma_et_al_2021,Koh_Kohng_149,Koh_Kohng_149_434,NA,NA
Sharma_et_al_2021,Koh_Kohng_149,Koh_Kohng_149_435,NA,NA
Sharma_et_al_2021,Koh_Kohng_149,Koh_Kohng_149_436,NA,NA
Sharma_et_al_2021,Koh_Kohng_149,Koh_Kohng_149_437,NA,NA
Sharma_et_al_2021,Koh_Kohng_149,Koh_Kohng_149_438,NA,NA
Sharma_et_al_2021,Koh_Kohng_150,Koh_Kohng_150_439,NA,NA
Sharma_et_al_2021,Koh_Kohng_150,Koh_Kohng_150_440,NA,NA
Sharma_et_al_2021,Koh_Kohng_150,Koh_Kohng_150_441,NA,NA
Sharma_et_al_2021,Koh_Kohng_150,Koh_Kohng_150_442,NA,NA
Sharma_et_al_2021,Koh_Kohng_150,Koh_Kohng_150_443,NA,NA
Sharma_et_al_2021,Koh_Kohng_151,Koh_Kohng_151_444,NA,NA
Sharma_et_al_2021,Koh_Kohng_151,Koh_Kohng_151_445,NA,NA
Sharma_et_al_2021,Koh_Kohng_151,Koh_Kohng_151_446,NA,NA
Sharma_et_al_2021,Koh_Kohng_152,Koh_Kohng_152_447,NA,NA
Sharma_et_al_2021,Koh_Kohng_152,Koh_Kohng_152_448,NA,NA
Sharma_et_al_2021,Koh_Kohng_152,Koh_Kohng_152_449,NA,NA
Sharma_et_al_2021,Koh_Kohng_152,Koh_Kohng_152_450,NA,NA
Sharma_et_al_2021,Koh_Kohng_152,Koh_Kohng_152_451,NA,NA
Sharma_et_al_2021,Koh_Kohng_153,Koh_Kohng_153_454,natural,NA
Sharma_et_al_2021,Koh_Kohng_154,Koh_Kohng_154_457,NA,NA
Sharma_et_al_2021,Koh_Kohng_154,Koh_Kohng_154_458,NA,NA
Sharma_et_al_2021,Koh_Kohng_154,Koh_Kohng_154_459,NA,NA
Sharma_et_al_2021,Koh_Kohng_154,Koh_Kohng_154_460,NA,NA
Sharma_et_al_2021,Koh_Kohng_155,Koh_Kohng_155_461,NA,NA
Sharma_et_al_2021,Koh_Kohng_155,Koh_Kohng_155_462,NA,NA
Sharma_et_al_2021,Koh_Kohng_155,Koh_Kohng_155_463,NA,NA
Sharma_et_al_2021,Koh_Kohng_155,Koh_Kohng_155_464,NA,NA
Sharma_et_al_2021,Koh_Kohng_155,Koh_Kohng_155_465,NA,NA
Sharma_et_al_2021,Koh_Kohng_156,Koh_Kohng_156_466,NA,NA
Sharma_et_al_2021,Koh_Kohng_156,Koh_Kohng_156_467,NA,NA
Sharma_et_al_2021,Koh_Kohng_156,Koh_Kohng_156_468,NA,NA
Sharma_et_al_2021,Koh_Kohng_156,Koh_Kohng_156_469,NA,NA
Sharma_et_al_2021,Koh_Kohng_156,Koh_Kohng_156_470,NA,NA
Sharma_et_al_2021,Koh_Kohng_157,Koh_Kohng_157_471,NA,NA
Sharma_et_al_2021,Koh_Kohng_157,Koh_Kohng_157_472,NA,NA
Sharma_et_al_2021,Koh_Kohng_157,Koh_Kohng_157_474,NA,NA
Sharma_et_al_2021,Koh_Kohng_158,Koh_Kohng_158_476,NA,NA
Sharma_et_al_2021,Koh_Kohng_158,Koh_Kohng_158_477,NA,NA
Sharma_et_al_2021,Koh_Kohng_158,Koh_Kohng_158_478,NA,NA
Sharma_et_al_2021,Koh_Kohng_158,Koh_Kohng_158_479,NA,NA
Sharma_et_al_2021,Koh_Kohng_158,Koh_Kohng_158_480,NA,NA
Sharma_et_al_2021,Prey_Nob_159,Prey_Nob_159_481,degraded,NA
Sharma_et_al_2021,Prey_Nob_159,Prey_Nob_159_482,natural,NA
Sharma_et_al_2021,Prey_Nob_159,Prey_Nob_159_483,NA,NA
Sharma_et_al_2021,Prey_Nob_159,Prey_Nob_159_484,NA,NA
Sharma_et_al_2021,Prey_Nob_160,Prey_Nob_160_485,natural,NA
Sharma_et_al_2021,Prey_Nob_160,Prey_Nob_160_486,natural,NA
Sharma_et_al_2021,Prey_Nob_160,Prey_Nob_160_487,natural,NA
Sharma_et_al_2021,Prey_Nob_160,Prey_Nob_160_488,natural,NA
Sharma_et_al_2021,Prey_Nob_160,Prey_Nob_160_489,natural,NA
Sharma_et_al_2021,Prey_Nob_161,Prey_Nob_161_490,degraded,NA
Sharma_et_al_2021,Prey_Nob_161,Prey_Nob_161_491,degraded,NA
Sharma_et_al_2021,Prey_Nob_161,Prey_Nob_161_492,degraded,NA
Sharma_et_al_2021,Prey_Nob_161,Prey_Nob_161_493,degraded,NA
Sharma_et_al_2021,Prey_Nob_161,Prey_Nob_161_494,degraded,NA
Sharma_et_al_2021,Prey_Nob_162,Prey_Nob_162_495,natural,NA
Sharma_et_al_2021,Prey_Nob_162,Prey_Nob_162_496,natural,NA
Sharma_et_al_2021,Prey_Nob_162,Prey_Nob_162_497,natural,NA
Sharma_et_al_2021,Prey_Nob_163,Prey_Nob_163_498,natural,NA
Sharma_et_al_2021,Prey_Nob_163,Prey_Nob_163_499,natural,NA
Sharma_et_al_2021,Prey_Nob_163,Prey_Nob_163_500,natural,NA
Sharma_et_al_2021,Prey_Nob_163,Prey_Nob_163_501,natural,NA
Sharma_et_al_2021,Prey_Nob_163,Prey_Nob_163_502,natural,NA
Sharma_et_al_2021,Prey_Nob_164,Prey_Nob_164_503,NA,NA
Sharma_et_al_2021,Prey_Nob_164,Prey_Nob_164_504,NA,NA
Sharma_et_al_2021,Prey_Nob_164,Prey_Nob_164_505,NA,NA
Sharma_et_al_2021,Prey_Nob_165,Prey_Nob_165_506,NA,NA
Sharma_et_al_2021,Prey_Nob_165,Prey_Nob_165_507,NA,NA
Trettin_et_al_2020,Rufiji_River_Delta_1,Rufiji_River_Delta_1_1,natural,NA
Trettin_et_al_2020,Rufiji_River_Delta_2,Rufiji_River_Delta_2_2,natural,NA
Trettin_et_al_2020,Rufiji_River_Delta_3,Rufiji_River_Delta_3_3,natural,NA
Trettin_et_al_2020,Rufiji_River_Delta_4,Rufiji_River_Delta_4_4,natural,NA
Trettin_et_al_2020,Rufiji_River_Delta_5,Rufiji_River_Delta_5_5,natural,NA
Trettin_et_al_2020,Rufiji_River_Delta_6,Rufiji_River_Delta_6_6,natural,NA
Trettin_et_al_2020,Rufiji_River_Delta_7,Rufiji_River_Delta_7_7,natural,NA
Trettin_et_al_2020,Rufiji_River_Delta_8,Rufiji_River_Delta_8_8,natural,NA
Trettin_et_al_2020,Rufiji_River_Delta_9,Rufiji_River_Delta_9_9,natural,NA
Trettin_et_al_2020,Rufiji_River_Delta_10,Rufiji_River_Delta_10_10,natural,NA
Trettin_et_al_2020,Rufiji_River_Delta_11,Rufiji_River_Delta_11_11,natural,NA
Trettin_et_al_2020,Rufiji_River_Delta_12,Rufiji_River_Delta_12_12,natural,NA
Trettin_et_al_2020,Rufiji_River_Delta_13,Rufiji_River_Delta_13_13,natural,NA
Trettin_et_al_2020,Rufiji_River_Delta_14,Rufiji_River_Delta_14_14,natural,NA
Trettin_et_al_2020,Rufiji_River_Delta_15,Rufiji_River_Delta_15_15,natural,NA
Trettin_et_al_2020,Rufiji_River_Delta_16,Rufiji_River_Delta_16_16,natural,NA
Trettin_et_al_2020,Rufiji_River_Delta_17,Rufiji_River_Delta_17_17,natural,NA
Trettin_et_al_2020,Rufiji_River_Delta_18,Rufiji_River_Delta_18_18,natural,NA
Trettin_et_al_2020,Rufiji_River_Delta_19,Rufiji_River_Delta_19_19,natural,NA
Trettin_et_al_2020,Rufiji_River_Delta_20,Rufiji_River_Delta_20_20,natural,NA
Trettin_et_al_2020,Rufiji_River_Delta_21,Rufiji_River_Delta_21_21,natural,NA
Trettin_et_al_2020,Rufiji_River_Delta_22,Rufiji_River_Delta_22_22,natural,NA
Trettin_et_al_2020,Rufiji_River_Delta_23,Rufiji_River_Delta_23_23,natural,NA
Trettin_et_al_2020,Rufiji_River_Delta_24,Rufiji_River_Delta_24_24,natural,NA
Trettin_et_al_2020,Rufiji_River_Delta_25,Rufiji_River_Delta_25_25,natural,NA
Trettin_et_al_2020,Rufiji_River_Delta_26,Rufiji_River_Delta_26_26,natural,NA
Trettin_et_al_2020,Rufiji_River_Delta_27,Rufiji_River_Delta_27_27,natural,NA
Trettin_et_al_2020,Rufiji_River_Delta_28,Rufiji_River_Delta_28_28,natural,NA
Trettin_et_al_2020,Rufiji_River_Delta_29,Rufiji_River_Delta_29_29,natural,NA
Trettin_et_al_2020,Rufiji_River_Delta_30,Rufiji_River_Delta_30_30,natural,NA
Trettin_et_al_2020,Rufiji_River_Delta_31,Rufiji_River_Delta_31_31,natural,NA
Trettin_et_al_2020,Rufiji_River_Delta_32,Rufiji_River_Delta_32_32,natural,NA
Trettin_et_al_2020,Rufiji_River_Delta_33,Rufiji_River_Delta_33_33,natural,NA
Trettin_et_al_2020,Rufiji_River_Delta_34,Rufiji_River_Delta_34_34,natural,NA
Trettin_et_al_2020,Rufiji_River_Delta_35,Rufiji_River_Delta_35_35,natural,NA
Trettin_et_al_2020,Rufiji_River_Delta_36,Rufiji_River_Delta_36_36,natural,NA
Trettin_et_al_2020,Rufiji_River_Delta_37,Rufiji_River_Delta_37_37,natural,NA
Trettin_et_al_2020,Rufiji_River_Delta_38,Rufiji_River_Delta_38_38,natural,NA
Trettin_et_al_2020,Rufiji_River_Delta_39,Rufiji_River_Delta_39_39,natural,NA
Trettin_et_al_2020,Rufiji_River_Delta_40,Rufiji_River_Delta_40_40,natural,NA
Trettin_et_al_2020,Rufiji_River_Delta_41,Rufiji_River_Delta_41_41,natural,NA
Trettin_et_al_2020,Rufiji_River_Delta_42,Rufiji_River_Delta_42_42,natural,NA
Trettin_et_al_2020,Rufiji_River_Delta_43,Rufiji_River_Delta_43_43,natural,NA
Trettin_et_al_2020,Rufiji_River_Delta_44,Rufiji_River_Delta_44_44,natural,NA
Trettin_et_al_2020,Rufiji_River_Delta_45,Rufiji_River_Delta_45_45,natural,NA
Trettin_et_al_2020,Rufiji_River_Delta_46,Rufiji_River_Delta_46_46,natural,NA
Trettin_et_al_2020,Rufiji_River_Delta_47,Rufiji_River_Delta_47_47,natural,NA
Trettin_et_al_2020,Rufiji_River_Delta_48,Rufiji_River_Delta_48_48,natural,NA
Trettin_et_al_2020,Rufiji_River_Delta_49,Rufiji_River_Delta_49_49,natural,NA
Carlin_et_al_2021,ELM1812,ELM1812-MFA1,tidally restored,NA
Carlin_et_al_2021,ELM1812,ELM1812-MFA1,revegetated,NA
Carlin_et_al_2021,ELM1812,ELM1812-PWA1,tidally restored,NA
