"","study_id","core_id","depth_min","depth_max","dry_bulk_density","fraction_organic_matter","fraction_carbon","fraction_carbon_type","cs137_activity","total_pb210_activity","ra226_activity","excess_pb210_activity","be7_activity","age","site_id","fraction_moisture_content","min_depth","max_depth"
"210","Boyd_2012","LC_3",36,38,0.28,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211","Boyd_2012","LC_3",40,42,0.2,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","Boyd_2012","NCLM_1",0,2,0.54,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213","Boyd_2012","NCLM_1",4,6,0.62,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","Boyd_2012","NCLM_1",8,10,0.63,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","Boyd_2012","NCLM_1",12,14,0.68,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216","Boyd_2012","NCLM_1",16,18,0.72,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","Boyd_2012","NCLM_1",20,22,0.63,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","Boyd_2012","NCLM_1",24,26,0.65,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","Boyd_2012","NCLM_1",28,30,0.61,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","Boyd_2012","NCLM_1",32,34,0.62,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221","Boyd_2012","NCLM_1",36,38,0.67,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222","Boyd_2012","NCLM_1",40,42,0.57,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","Boyd_2012","NCLM_1",44,46,0.52,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224","Boyd_2012","NCLM_1",48,50,0.66,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","Boyd_2012","NCLM_2",0,2,0.67,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","Boyd_2012","NCLM_2",4,6,0.77,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","Boyd_2012","NCLM_2",8,10,0.78,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228","Boyd_2012","NCLM_2",12,14,0.78,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229","Boyd_2012","NCLM_2",16,18,0.79,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230","Boyd_2012","NCLM_2",20,22,0.77,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","Boyd_2012","NCLM_2",24,26,0.77,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232","Boyd_2012","NCLM_2",28,30,0.76,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233","Boyd_2012","NCLM_2",32,34,0.75,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234","Boyd_2012","NCLM_2",36,38,0.73,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235","Boyd_2012","NCLM_2",40,42,0.7,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236","Boyd_2012","NCLM_2",44,46,0.62,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237","Boyd_2012","NCLM_2",48,50,0.71,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238","Boyd_2012","NCLM_2",52,54,0.7,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","Boyd_2012","NCLM_2",56,58,0.69,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240","Boyd_2012","NCLM_2",60,62,0.85,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241","Boyd_2012","NCLM_2",64,66,0.91,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242","Boyd_2012","NCLM_2",68,70,0.9,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243","Boyd_2012","NCLM_3",0,2,0.58,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244","Boyd_2012","NCLM_3",4,6,0.57,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","Boyd_2012","NCLM_3",8,10,0.4,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246","Boyd_2012","NCLM_3",12,14,0.42,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247","Boyd_2012","NCLM_3",16,18,0.56,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248","Boyd_2012","NCLM_3",20,22,0.49,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249","Boyd_2012","NCLM_3",24,26,0.59,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250","Boyd_2012","NCLM_3",28,30,0.55,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251","Boyd_2012","NCLM_3",32,34,0.62,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252","Boyd_2012","NCLM_3",36,38,0.65,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253","Boyd_2012","NCLM_3",40,42,0.6,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254","Boyd_2012","NCLM_3",44,46,0.6,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255","Boyd_2012","NCLM_3",48,50,0.59,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256","Boyd_2012","PK_1",0,2,0.37,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257","Boyd_2012","PK_1",4,6,0.53,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258","Boyd_2012","PK_1",8,10,0.57,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259","Boyd_2012","PK_1",12,14,0.37,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260","Boyd_2012","PK_1",16,18,0.43,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261","Boyd_2012","PK_1",20,22,0.36,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262","Boyd_2012","PK_1",24,26,0.39,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263","Boyd_2012","PK_1",28,30,0.28,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264","Boyd_2012","PK_1",32,34,0.32,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265","Boyd_2012","PK_1",36,38,0.32,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266","Boyd_2012","PK_1",40,42,0.39,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267","Boyd_2012","PK_1",44,46,0.5,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268","Boyd_2012","PK_1",48,50,0.38,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269","Boyd_2012","PK_1",52,54,0.43,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270","Boyd_2012","PK_1",56,58,0.62,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271","Boyd_2012","PK_2",0,2,0.27,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272","Boyd_2012","PK_2",4,6,0.53,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273","Boyd_2012","PK_2",8,10,0.52,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274","Boyd_2012","PK_2",12,14,0.53,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275","Boyd_2012","PK_2",16,18,0.52,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276","Boyd_2012","PK_2",20,22,0.49,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277","Boyd_2012","PK_2",24,26,0.61,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278","Boyd_2012","PK_2",28,30,0.56,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279","Boyd_2012","PK_2",32,34,0.58,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280","Boyd_2012","PK_2",36,38,0.62,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281","Boyd_2012","PK_2",40,42,0.63,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282","Boyd_2012","PK_2",44,46,0.66,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283","Boyd_2012","PK_2",48,50,0.59,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284","Boyd_2012","PK_2",52,54,0.42,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285","Boyd_2012","PK_2",56,58,0.32,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","Boyd_2012","PK_2",60,62,0.44,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","Boyd_2012","PK_3",0,2,0.3,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","Boyd_2012","PK_3",4,6,0.38,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289","Boyd_2012","PK_3",8,10,0.41,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290","Boyd_2012","PK_3",12,14,0.45,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291","Boyd_2012","PK_3",16,18,0.38,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292","Boyd_2012","PK_3",20,22,0.32,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293","Boyd_2012","PK_3",24,26,0.41,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","Boyd_2012","PK_3",28,30,0.42,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295","Boyd_2012","PK_3",32,34,0.38,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296","Boyd_2012","PK_3",36,38,0.29,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297","Boyd_2012","PK_3",40,42,0.4,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298","Boyd_2012","PK_3",44,46,0.37,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299","Boyd_2012","PK_3",48,50,0.41,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300","Boyd_2012","PK_3",52,54,0.39,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301","Boyd_2012","PK_3",56,58,0.45,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302","Boyd_2012","PK_3",60,62,0.38,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303","Boyd_2012","MH_1",0,2,0.66,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304","Boyd_2012","MH_1",4,6,0.54,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305","Boyd_2012","MH_1",8,10,0.41,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306","Boyd_2012","MH_1",12,14,0.28,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307","Boyd_2012","MH_1",16,18,0.31,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308","Boyd_2012","MH_1",20,22,0.28,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309","Boyd_2012","MH_1",24,26,0.31,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310","Boyd_2012","MH_1",28,30,0.31,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311","Boyd_2012","MH_1",32,34,0.25,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312","Boyd_2012","MH_1",36,38,0.33,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313","Boyd_2012","MH_1",40,42,0.36,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314","Boyd_2012","MH_2",0,2,0.87,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315","Boyd_2012","MH_2",4,6,0.95,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316","Boyd_2012","MH_2",8,10,0.96,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317","Boyd_2012","MH_2",12,14,1.07,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318","Boyd_2012","MH_2",16,18,0.98,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319","Boyd_2012","MH_2",20,22,0.96,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320","Boyd_2012","MH_2",24,26,0.86,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321","Boyd_2012","MH_2",28,30,0.9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","Boyd_2012","MH_2",32,34,0.9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323","Boyd_2012","MH_2",36,38,0.87,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324","Boyd_2012","MH_2",40,42,0.79,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325","Boyd_2012","MH_3",0,2,0.25,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326","Boyd_2012","MH_3",4,6,0.24,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327","Boyd_2012","MH_3",8,10,0.2,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328","Boyd_2012","MH_3",12,14,0.14,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329","Boyd_2012","MH_3",16,18,0.2,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330","Boyd_2012","MH_3",20,22,0.17,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331","Boyd_2012","MH_3",24,26,0.15,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332","Boyd_2012","MH_3",28,30,0.18,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333","Boyd_2012","MH_3",32,34,0.21,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334","Boyd_2012","MH_3",36,38,0.28,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335","Boyd_2012","MH_3",40,42,0.38,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336","Boyd_2012","NCRE_1",0,2,0.56,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337","Boyd_2012","NCRE_1",4,6,0.55,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338","Boyd_2012","NCRE_1",8,10,0.51,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339","Boyd_2012","NCRE_1",12,14,0.48,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340","Boyd_2012","NCRE_1",16,18,0.46,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341","Boyd_2012","NCRE_1",20,22,0.49,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342","Boyd_2012","NCRE_1",24,26,0.55,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343","Boyd_2012","NCRE_1",28,30,0.5,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344","Boyd_2012","NCRE_1",32,34,0.59,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345","Boyd_2012","NCRE_1",36,38,0.59,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346","Boyd_2012","NCRE_1",40,42,0.66,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347","Boyd_2012","NCRE_1",44,46,0.71,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348","Boyd_2012","NCRE_1",48,50,0.68,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349","Boyd_2012","NCRE_1",52,54,0.68,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350","Boyd_2012","NCRE_1",56,58,0.68,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351","Boyd_2012","NCRE_1",60,62,0.78,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352","Boyd_2012","NCRE_1",64,66,0.75,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353","Boyd_2012","NCRE_1",68,70,0.73,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354","Boyd_2012","NCRE_1",72,74,0.78,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355","Boyd_2012","NCRE_1",76,78,0.75,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356","Boyd_2012","NCRE_1",80,82,0.71,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357","Boyd_2012","NCRE_1",84,86,0.62,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358","Boyd_2012","NCRE_1",88,90,0.68,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359","Boyd_2012","NCRE_1",92,94,0.68,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360","Boyd_2012","NCRE_2",0,2,0.46,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361","Boyd_2012","NCRE_2",4,6,0.39,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362","Boyd_2012","NCRE_2",8,10,0.37,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363","Boyd_2012","NCRE_2",12,14,0.38,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364","Boyd_2012","NCRE_2",16,18,0.43,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365","Boyd_2012","NCRE_2",20,22,0.5,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366","Boyd_2012","NCRE_2",24,26,0.52,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367","Boyd_2012","NCRE_2",28,30,0.55,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368","Boyd_2012","NCRE_2",32,34,0.58,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369","Boyd_2012","NCRE_2",36,38,0.68,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370","Boyd_2012","NCRE_2",40,42,0.69,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371","Boyd_2012","NCRE_2",44,46,0.58,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372","Boyd_2012","NCRE_2",48,50,0.56,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373","Boyd_2012","NCRE_2",52,54,0.64,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374","Boyd_2012","NCRE_2",56,58,0.7,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375","Boyd_2012","NCRE_2",60,62,0.8,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376","Boyd_2012","NCRE_2",64,66,0.82,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377","Boyd_2012","NCRE_2",68,70,0.86,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378","Boyd_2012","NCRE_2",72,74,0.79,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379","Boyd_2012","NCRE_2",76,78,0.83,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380","Boyd_2012","NCRE_2",80,82,0.8,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381","Boyd_2012","NCRE_2",84,86,0.78,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382","Boyd_2012","NCRE_2",88,90,0.79,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383","Boyd_2012","NCRE_3",0,2,0.37,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384","Boyd_2012","NCRE_3",4,6,0.5,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385","Boyd_2012","NCRE_3",8,10,0.51,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386","Boyd_2012","NCRE_3",12,14,0.42,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387","Boyd_2012","NCRE_3",16,18,0.55,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388","Boyd_2012","NCRE_3",20,22,0.49,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389","Boyd_2012","NCRE_3",24,26,0.65,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390","Boyd_2012","NCRE_3",28,30,0.67,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391","Boyd_2012","NCRE_3",32,34,0.67,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392","Boyd_2012","NCRE_3",36,38,0.66,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393","Boyd_2012","NCRE_3",40,42,0.65,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394","Boyd_2012","NCRE_3",44,46,0.55,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395","Boyd_2012","NCRE_3",48,50,0.51,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"396","Boyd_2012","NCRE_3",52,54,0.67,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397","Boyd_2012","NCRE_3",56,58,0.67,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398","Boyd_2012","NCRE_3",60,62,0.89,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399","Boyd_2012","NCRE_3",64,66,1.03,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400","Boyd_2012","NCRE_3",68,70,1.07,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401","Boyd_2012","TH_1",0,2,0.27,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402","Boyd_2012","TH_1",4,6,0.48,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403","Boyd_2012","TH_1",8,10,0.46,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404","Boyd_2012","TH_1",12,14,0.27,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405","Boyd_2012","TH_1",16,18,0.2,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406","Boyd_2012","TH_1",20,22,0.19,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407","Boyd_2012","TH_1",24,26,0.35,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408","Boyd_2012","TH_1",28,30,0.29,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409","Boyd_2012","TH_1",32,34,0.17,0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410","Boyd_2012","TH_1",36,38,0.2,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411","Boyd_2012","TH_1",40,42,0.18,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412","Boyd_2012","TH_1",44,46,0.17,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413","Boyd_2012","TH_1",48,50,0.16,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414","Boyd_2012","TH_2",0,2,0.76,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415","Boyd_2012","TH_2",4,6,0.6,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416","Boyd_2012","TH_2",8,10,0.67,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417","Boyd_2012","TH_2",12,14,0.72,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418","Boyd_2012","TH_2",16,18,0.72,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"419","Boyd_2012","TH_2",20,22,0.68,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420","Boyd_2012","TH_2",24,26,0.72,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421","Boyd_2012","TH_2",28,30,0.73,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422","Boyd_2012","TH_2",32,34,0.61,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
