study_id,site_id,core_id,state,watershed
Schile-Beers_and_Megonigal_2017,Salaam,Salaam_mangrove_5,International,International
Schile-Beers_and_Megonigal_2017,Salaam,Salaam_mangrove_6,International,International
Schile-Beers_and_Megonigal_2017,Sinnia,Sinnia_mangrove_1,International,International
Schile-Beers_and_Megonigal_2017,Sinnia,Sinnia_mangrove_2,International,International
Schile-Beers_and_Megonigal_2017,Sinnia,Sinnia_mangrove_3,International,International
Schile-Beers_and_Megonigal_2017,Sinnia,Sinnia_mangrove_4,International,International
Schile-Beers_and_Megonigal_2017,Sinnia,Sinnia_mangrove_5,International,International
Schile-Beers_and_Megonigal_2017,Sinnia,Sinnia_mangrove_6,International,International
Schile-Beers_and_Megonigal_2017,Umm al Quwain,Umm_al_Quwain_mangrove_1,International,International
Schile-Beers_and_Megonigal_2017,Umm al Quwain,Umm_al_Quwain_mangrove_2,International,International
Schile-Beers_and_Megonigal_2017,Umm al Quwain,Umm_al_Quwain_mangrove_3,International,International
Schile-Beers_and_Megonigal_2017,Umm al Quwain,Umm_al_Quwain_mangrove_4,International,International
Schile-Beers_and_Megonigal_2017,Umm al Quwain,Umm_al_Quwain_mangrove_5,International,International
Schile-Beers_and_Megonigal_2017,Umm al Quwain,Umm_al_Quwain_mangrove_6,International,International
Schile-Beers_and_Megonigal_2017,Al Aryam,Al_Aryam_microbial_mat_1,International,International
Schile-Beers_and_Megonigal_2017,Al Aryam,Al_Aryam_microbial_mat_2,International,International
Schile-Beers_and_Megonigal_2017,Al Aryam,Al_Aryam_microbial_mat_3,International,International
Schile-Beers_and_Megonigal_2017,Al Aryam,Al_Aryam_microbial_mat_4,International,International
Schile-Beers_and_Megonigal_2017,Algal Moon,Algal_Moon_microbial_mat_1,International,International
Schile-Beers_and_Megonigal_2017,Algal Moon,Algal_Moon_microbial_mat_2,International,International
Schile-Beers_and_Megonigal_2017,Algal Moon,Algal_Moon_microbial_mat_3,International,International
Schile-Beers_and_Megonigal_2017,Algal Moon,Algal_Moon_microbial_mat_4,International,International
Schile-Beers_and_Megonigal_2017,Algal Moon,Algal_Moon_microbial_mat_5,International,International
Schile-Beers_and_Megonigal_2017,Rafiq Island,Rafiq_Island_microbial_mat_1,International,International
Schile-Beers_and_Megonigal_2017,Rafiq Island,Rafiq_Island_microbial_mat_2,International,International
Schile-Beers_and_Megonigal_2017,Rafiq Island,Rafiq_Island_microbial_mat_3,International,International
Schile-Beers_and_Megonigal_2017,Rafiq Island,Rafiq_Island_microbial_mat_4,International,International
Schile-Beers_and_Megonigal_2017,Rafiq Island,Rafiq_Island_microbial_mat_5,International,International
Schile-Beers_and_Megonigal_2017,Thumayriyah,Thumayriyah_microbial_mat_1,International,International
Schile-Beers_and_Megonigal_2017,Thumayriyah,Thumayriyah_microbial_mat_2,International,International
Schile-Beers_and_Megonigal_2017,Thumayriyah,Thumayriyah_microbial_mat_3,International,International
Schile-Beers_and_Megonigal_2017,Umm al Quwain,Umm_al_Quwain_microbial_mat_1,International,International
Schile-Beers_and_Megonigal_2017,Umm al Quwain,Umm_al_Quwain_microbial_mat_2,International,International
Schile-Beers_and_Megonigal_2017,Umm al Quwain,Umm_al_Quwain_microbial_mat_3,International,International
Schile-Beers_and_Megonigal_2017,Umm al Quwain,Umm_al_Quwain_microbial_mat_4,International,International
Schile-Beers_and_Megonigal_2017,Umm al Quwain,Umm_al_Quwain_microbial_mat_5,International,International
Schile-Beers_and_Megonigal_2017,Abu al Abyad 10 yr,Abu_al_Abyad_10_yr_planted_mangrove_1,International,International
Schile-Beers_and_Megonigal_2017,Abu al Abyad 10 yr,Abu_al_Abyad_10_yr_planted_mangrove_2,International,International
Schile-Beers_and_Megonigal_2017,Abu al Abyad 10 yr,Abu_al_Abyad_10_yr_planted_mangrove_3,International,International
Schile-Beers_and_Megonigal_2017,Abu al Abyad 10 yr,Abu_al_Abyad_10_yr_planted_mangrove_4,International,International
Schile-Beers_and_Megonigal_2017,Abu al Abyad 10 yr,Abu_al_Abyad_10_yr_planted_mangrove_5,International,International
Schile-Beers_and_Megonigal_2017,Abu al Abyad 3 yr,Abu_al_Abyad_3_yr_planted_mangrove_1,International,International
Schile-Beers_and_Megonigal_2017,Abu al Abyad 3 yr,Abu_al_Abyad_3_yr_planted_mangrove_2,International,International
Schile-Beers_and_Megonigal_2017,Abu al Abyad 3 yr,Abu_al_Abyad_3_yr_planted_mangrove_3,International,International
Schile-Beers_and_Megonigal_2017,Abu al Abyad 3 yr,Abu_al_Abyad_3_yr_planted_mangrove_4,International,International
Schile-Beers_and_Megonigal_2017,Abu al Abyad 3 yr,Abu_al_Abyad_3_yr_planted_mangrove_5,International,International
Schile-Beers_and_Megonigal_2017,Abu al Abyad 5 yr,Abu_al_Abyad_5_yr_planted_mangrove_1,International,International
Schile-Beers_and_Megonigal_2017,Abu al Abyad 5 yr,Abu_al_Abyad_5_yr_planted_mangrove_2,International,International
Schile-Beers_and_Megonigal_2017,Abu al Abyad 5 yr,Abu_al_Abyad_5_yr_planted_mangrove_3,International,International
Schile-Beers_and_Megonigal_2017,Abu al Abyad 5 yr,Abu_al_Abyad_5_yr_planted_mangrove_4,International,International
Schile-Beers_and_Megonigal_2017,Abu al Abyad 5 yr,Abu_al_Abyad_5_yr_planted_mangrove_5,International,International
Schile-Beers_and_Megonigal_2017,Al Aryam,Al_Aryam_salt_marsh_1,International,International
Schile-Beers_and_Megonigal_2017,Al Aryam,Al_Aryam_salt_marsh_2,International,International
Schile-Beers_and_Megonigal_2017,Al Aryam,Al_Aryam_salt_marsh_3,International,International
Schile-Beers_and_Megonigal_2017,Al Aryam,Al_Aryam_salt_marsh_4,International,International
Schile-Beers_and_Megonigal_2017,Al Aryam,Al_Aryam_salt_marsh_5,International,International
Schile-Beers_and_Megonigal_2017,Al Aryam,Al_Aryam_salt_marsh_6,International,International
Schile-Beers_and_Megonigal_2017,Eastern Mangrove,Eastern_Mangrove_salt_marsh_1,International,International
Schile-Beers_and_Megonigal_2017,Eastern Mangrove,Eastern_Mangrove_salt_marsh_2,International,International
Schile-Beers_and_Megonigal_2017,Eastern Mangrove,Eastern_Mangrove_salt_marsh_3,International,International
Schile-Beers_and_Megonigal_2017,Eastern Mangrove,Eastern_Mangrove_salt_marsh_4,International,International
Schile-Beers_and_Megonigal_2017,Eastern Mangrove,Eastern_Mangrove_salt_marsh_5,International,International
Schile-Beers_and_Megonigal_2017,Eastern Mangrove,Eastern_Mangrove_salt_marsh_6,International,International
Schile-Beers_and_Megonigal_2017,Jubail Island,Jubail_Island_salt_marsh_1,International,International
Schile-Beers_and_Megonigal_2017,Jubail Island,Jubail_Island_salt_marsh_2,International,International
Schile-Beers_and_Megonigal_2017,Jubail Island,Jubail_Island_salt_marsh_3,International,International
Schile-Beers_and_Megonigal_2017,Jubail Island,Jubail_Island_salt_marsh_4,International,International
Schile-Beers_and_Megonigal_2017,Jubail Island,Jubail_Island_salt_marsh_5,International,International
Schile-Beers_and_Megonigal_2017,Jubail Island,Jubail_Island_salt_marsh_6,International,International
Schile-Beers_and_Megonigal_2017,Jubail Island East,Jubail_Island_East_salt_marsh_1,International,International
Schile-Beers_and_Megonigal_2017,Jubail Island East,Jubail_Island_East_salt_marsh_2,International,International
Schile-Beers_and_Megonigal_2017,Jubail Island East,Jubail_Island_East_salt_marsh_3,International,International
Schile-Beers_and_Megonigal_2017,Jubail Island East,Jubail_Island_East_salt_marsh_4,International,International
Schile-Beers_and_Megonigal_2017,Jubail Island East,Jubail_Island_East_salt_marsh_5,International,International
Schile-Beers_and_Megonigal_2017,Jubail Island East,Jubail_Island_East_salt_marsh_6,International,International
Schile-Beers_and_Megonigal_2017,Marawah Island,Marawah_Island_salt_marsh_1,International,International
Schile-Beers_and_Megonigal_2017,Marawah Island,Marawah_Island_salt_marsh_2,International,International
Schile-Beers_and_Megonigal_2017,Marawah Island,Marawah_Island_salt_marsh_3,International,International
Schile-Beers_and_Megonigal_2017,Marawah Island,Marawah_Island_salt_marsh_4,International,International
Schile-Beers_and_Megonigal_2017,Marawah Island,Marawah_Island_salt_marsh_5,International,International
Schile-Beers_and_Megonigal_2017,Marawah Island,Marawah_Island_salt_marsh_6,International,International
Campbell_et_al_2015,Abu al Abyad,Abu_al_Abyad_seagrass_1,International,International
Campbell_et_al_2015,Abu al Abyad,Abu_al_Abyad_seagrass_2,International,International
Campbell_et_al_2015,Al Dabiya 1,Al_Dabiya_1_seagrass_1,International,International
Campbell_et_al_2015,Al Dabiya 2,Al_Dabiya_2_seagrass_1,International,International
Campbell_et_al_2015,Al Dabiya 2,Al_Dabiya_2_seagrass_2,International,International
Campbell_et_al_2015,Al Dabiya 3,Al_Dabiya_3_seagrass_1,International,International
Campbell_et_al_2015,Al Dabiya 3,Al_Dabiya_3_seagrass_2,International,International
Campbell_et_al_2015,Bu Tinah 2,Bu_Tinah_2_seagrass_1,International,International
Campbell_et_al_2015,Bu Tinah 2,Bu_Tinah_2_seagrass_2,International,International
Campbell_et_al_2015,Bu Tinah 3,Bu_Tinah_3_seagrass_1,International,International
Campbell_et_al_2015,Bu Tinah 3,Bu_Tinah_3_seagrass_2,International,International
Campbell_et_al_2015,Bu Tinah SE,Bu_Tinah_SE_seagrass_1,International,International
Campbell_et_al_2015,Bu Tinah SE,Bu_Tinah_SE_seagrass_2,International,International
Campbell_et_al_2015,Dahwat an Nahklah,Dahwat_an_Nahklah_seagrass_1,International,International
Campbell_et_al_2015,Dahwat an Nahklah,Dahwat_an_Nahklah_seagrass_2,International,International
Campbell_et_al_2015,Fasht al Basm,Fasht_al_Basm_seagrass_1,International,International
Campbell_et_al_2015,Fasht al Basm,Fasht_al_Basm_seagrass_2,International,International
Campbell_et_al_2015,Ghurab N,Ghurab_N_seagrass_1,International,International
Campbell_et_al_2015,Ghurab NE,Ghurab_NE_seagrass_1,International,International
Campbell_et_al_2015,Ghurab NE,Ghurab_NE_seagrass_2,International,International
Campbell_et_al_2015,Ghurab NN,Ghurab_NN_seagrass_1,International,International
Campbell_et_al_2015,Ghurab NN,Ghurab_NN_seagrass_2,International,International
Campbell_et_al_2015,Halat Idai,Halat_Idai_seagrass_1,International,International
Campbell_et_al_2015,Halat Idai,Halat_Idai_seagrass_2,International,International
Campbell_et_al_2015,Halat Idai,Halat_Idai_seagrass_3,International,International
Campbell_et_al_2015,Jazirat,Jazirat_seagrass_1,International,International
Campbell_et_al_2015,Jazirat,Jazirat_seagrass_2,International,International
Campbell_et_al_2015,Jazirat,Jazirat_seagrass_3,International,International
Campbell_et_al_2015,Marawah,Marawah_seagrass_1,International,International
Campbell_et_al_2015,Marawah,Marawah_seagrass_2,International,International
Campbell_et_al_2015,Marawah,Marawah_seagrass_3,International,International
Campbell_et_al_2015,Ras Muhayjij,Ras_Muhayjij_seagrass_1,International,International
Campbell_et_al_2015,Ras Muhayjij,Ras_Muhayjij_seagrass_2,International,International
Campbell_et_al_2015,Sila peninsula,Sila_peninsula_seagrass_1,International,International
Campbell_et_al_2015,Sila peninsula,Sila_peninsula_seagrass_2,International,International
Campbell_et_al_2015,Umm al Hatam,Umm_al_Hatam_seagrass_1,International,International
Campbell_et_al_2015,Umm al Hatam,Umm_al_Hatam_seagrass_2,International,International
MX_edaf_puntos,NA,M1680,International,International
MX_edaf_puntos,NA,M1681,International,International
MX_edaf_puntos,NA,M1682,International,International
MX_edaf_puntos,NA,M1683,International,International
MX_edaf_puntos,NA,M1684,International,International
MX_edaf_puntos,NA,M1685,International,International
MX_edaf_puntos,NA,M1686,International,International
MX_edaf_puntos,NA,M1687,International,International
MX_edaf_puntos,NA,M1688,International,International
MX_edaf_puntos,NA,M1689,International,International
MX_perfilv12,NA,M1690,International,International
MX_perfilv12,NA,M1691,International,International
MX_perfilv12,NA,M1692,International,International
MX_perfilv12,NA,M1693,International,International
MX_perfilv12,NA,M1694,International,International
MX_perfilv12,NA,M1695,International,International
MX_perfilv12,NA,M1696,International,International
MX_perfilv12,NA,M1697,International,International
MX_perfilv12,NA,M1698,International,International
MX_perfilv12,NA,M1699,International,International
MX_perfilv12,NA,M1700,International,International
MX_perfilv12,NA,M1701,International,International
MX_perfilv12,NA,M1702,International,International
MX_perfilv12,NA,M1703,International,International
MX_perfilv12,NA,M1704,International,International
MX_perfilv12,NA,M1705,International,International
AfSPDB,NA,M1706,International,International
AU_NatSoil,NA,M1707,International,International
AU_NatSoil,NA,M1708,International,International
AU_NatSoil,NA,M1709,International,International
NCSS,NA,M1710,Florida,Big Cypress Swamp
AfSPDB,NA,M1711,International,International
WISE,NA,M1712,International,International
WISE,NA,M1713,International,International
WISE,NA,M1714,International,International
AfSPDB,NA,M1715,International,International
AfSIS_Sentinel_Sites,NA,M1716,International,International
AfSIS_Sentinel_Sites,NA,M1717,International,International
AfSIS_Sentinel_Sites,NA,M1718,International,International
AfSIS_Sentinel_Sites,NA,M1719,International,International
AfSIS_Sentinel_Sites,NA,M1720,International,International
AfSIS_Sentinel_Sites,NA,M1721,International,International
AfSIS_Sentinel_Sites,NA,M1722,International,International
AfSIS_Sentinel_Sites,NA,M1723,International,International
AfSIS_Sentinel_Sites,NA,M1724,International,International
AfSIS_Sentinel_Sites,NA,M1725,International,International
AfSIS_Sentinel_Sites,NA,M1726,International,International
AfSIS_Sentinel_Sites,NA,M1727,International,International
AfSIS_Sentinel_Sites,NA,M1728,International,International
AfSIS_Sentinel_Sites,NA,M1729,International,International
AfSIS_Sentinel_Sites,NA,M1730,International,International
AfSIS_Sentinel_Sites,NA,M1731,International,International
NCSS,NA,M1732,Puerto Rico,International
RadamBrasil,NA,M1733,International,International
RadamBrasil,NA,M1734,International,International
NCSS,NA,M1735,Florida,Big Cypress Swamp
NCSS,NA,M1736,Florida,Charlotte Harbor
NCSS,NA,M1737,Florida,Charlotte Harbor
NCSS,NA,M1738,Florida,Vero Beach
NCSS,NA,M1739,Florida,Florida Bay-Florida Keys
NCSS,NA,M1740,Florida,Florida Bay-Florida Keys
RadamBrasil,NA,M1741,International,International
RadamBrasil,NA,M1742,International,International
Kauffmann_et_al_2011,Airai State,M0001,International,International
Kauffmann_et_al_2011,Airai State,M0002,International,International
Kauffmann_et_al_2011,Airai State,M0003,International,International
Kauffmann_et_al_2011,Yap,M0004,International,International
Kauffmann_et_al_2011,Yap,M0005,International,International
Kauffmann_et_al_2011,Yap,M0006,International,International
