"","study_id","core_id","species_code","site_id","fraction_coverage"
"388","Noe_et_al_2013","S3A","TaDi",NA,NA
"389","Noe_et_al_2013","S3B","TaDi",NA,NA
"390","Noe_et_al_2013","S3C","TaDi",NA,NA
"391","Noe_et_al_2013","S4A","TaDi",NA,NA
"392","Noe_et_al_2013","S4B","TaDi",NA,NA
"393","Noe_et_al_2013","S4C","TaDi",NA,NA
"394","Noe_et_al_2013","W1AL","TaDi",NA,NA
"395","Noe_et_al_2013","W1AL","NyAq",NA,NA
"396","Noe_et_al_2013","W1AU","TaDi",NA,NA
"397","Noe_et_al_2013","W1AU","NyAq",NA,NA
"398","Noe_et_al_2013","W1BL","TaDi",NA,NA
"399","Noe_et_al_2013","W1BL","NyAq",NA,NA
"400","Noe_et_al_2013","W1BU","TaDi",NA,NA
"401","Noe_et_al_2013","W1BU","NyAq",NA,NA
"402","Noe_et_al_2013","W1CL","TaDi",NA,NA
"403","Noe_et_al_2013","W1CL","NyAq",NA,NA
"404","Noe_et_al_2013","W1CU","TaDi",NA,NA
"405","Noe_et_al_2013","W1CU","NyAq",NA,NA
"406","Noe_et_al_2013","W2A","TaDi",NA,NA
"407","Noe_et_al_2013","W2B","TaDi",NA,NA
"408","Noe_et_al_2013","W2C","TaDi",NA,NA
"409","Noe_et_al_2013","W3A","TaDi",NA,NA
"410","Noe_et_al_2013","W3B","TaDi",NA,NA
"411","Noe_et_al_2013","W3C","TaDi",NA,NA
"412","Noe_et_al_2013","W4A","TaDi",NA,NA
"413","Noe_et_al_2013","W4B","TaDi",NA,NA
"414","Noe_et_al_2013","W4C","TaDi",NA,NA
"415","Craft_2007","Altamaha_River_Site_7_Levee","ZiMi",NA,NA
"416","Craft_2007","Altamaha_River_Site_7_Plain","ZiMi",NA,NA
"417","Craft_2007","Altamaha_River_Site_8_Levee","SpCy",NA,NA
"418","Craft_2007","Altamaha_River_Site_8_Levee","JuRo",NA,NA
"419","Craft_2007","Altamaha_River_Site_8_Plain","SpCy",NA,NA
"420","Craft_2007","Altamaha_River_Site_8_Plain","JuRo",NA,NA
"421","Craft_2007","Altamaha_River_Site_9_Levee","SpAl",NA,NA
"422","Craft_2007","Altamaha_River_Site_9_Levee","JuRo",NA,NA
"423","Craft_2007","Altamaha_River_Site_9_Plain","SpAl",NA,NA
"424","Craft_2007","Altamaha_River_Site_9_Plain","JuRo",NA,NA
"425","Craft_2007","Doboy_Sound_Site_4_Levee","SpAl",NA,NA
"426","Craft_2007","Doboy_Sound_Site_4_Plain","SpAl",NA,NA
"427","Craft_2007","Doboy_Sound_Site_5_Levee","SpAl",NA,NA
"428","Craft_2007","Doboy_Sound_Site_5_Plain","SpAl",NA,NA
"429","Craft_2007","Doboy_Sound_Site_6_Levee","SpAl",NA,NA
"430","Craft_2007","Doboy_Sound_Site_6_Plain","SpAl",NA,NA
"431","Craft_2007","Sapelo_River_Site_1_Levee","SpAl",NA,NA
"432","Craft_2007","Sapelo_River_Site_1_Levee","JuRo",NA,NA
"433","Craft_2007","Sapelo_River_Site_1_Plain","SpAl",NA,NA
"434","Craft_2007","Sapelo_River_Site_1_Plain","JuRo",NA,NA
"435","Craft_2007","Sapelo_River_Site_2_Levee","SpAl",NA,NA
"436","Craft_2007","Sapelo_River_Site_2_Plain","SpAl",NA,NA
"437","Craft_2007","Sapelo_River_Site_3_Levee","SpAl",NA,NA
"438","Craft_2007","Sapelo_River_Site_3_Plain","SpAl",NA,NA
"439","CRMS_Database","CRMS0658_1","SpPa",NA,NA
"440","CRMS_Database","CRMS0658_2","SpPa",NA,NA
"441","CRMS_Database","CRMS0658_3","SpPa",NA,NA
"442","CRMS_Database","CRMS0697_1","SpPa",NA,NA
"443","CRMS_Database","CRMS0697_2","SpPa",NA,NA
"444","CRMS_Database","CRMS0697_3","SpPa",NA,NA
"445","CRMS_Database","CRMS0581_1","SpPa",NA,NA
"446","CRMS_Database","CRMS0581_2","SpPa",NA,NA
"447","CRMS_Database","CRMS0581_3","SpPa",NA,NA
"448","CRMS_Database","CRMS0584_1","SpPa",NA,NA
"449","CRMS_Database","CRMS0584_2","SpPa",NA,NA
"450","CRMS_Database","CRMS0584_3","SpPa",NA,NA
"451","CRMS_Database","CRMS0587_1","SpPa",NA,NA
"452","CRMS_Database","CRMS0587_2","SpPa",NA,NA
"453","CRMS_Database","CRMS0587_3","SpPa",NA,NA
"454","CRMS_Database","CRMS0588_1","SpPa",NA,NA
"455","CRMS_Database","CRMS0588_2","SpPa",NA,NA
"456","CRMS_Database","CRMS0588_3","SpPa",NA,NA
"457","CRMS_Database","CRMS0589_1","SpPa",NA,NA
"458","CRMS_Database","CRMS0589_2","SpPa",NA,NA
"459","CRMS_Database","CRMS0589_3","SpPa",NA,NA
"460","CRMS_Database","CRMS0599_1","Mix",NA,NA
"461","CRMS_Database","CRMS0599_2","Mix",NA,NA
"462","CRMS_Database","CRMS0599_3","Mix",NA,NA
"463","CRMS_Database","CRMS0608_1","SpPa",NA,NA
"464","CRMS_Database","CRMS0608_2","SpPa",NA,NA
"465","CRMS_Database","CRMS0608_3","SpPa",NA,NA
"466","CRMS_Database","CRMS0610_1","Mix",NA,NA
"467","CRMS_Database","CRMS0610_2","Mix",NA,NA
"468","CRMS_Database","CRMS0610_3","Mix",NA,NA
"469","CRMS_Database","CRMS0614_1","SpPa",NA,NA
"470","CRMS_Database","CRMS0614_2","SpPa",NA,NA
"471","CRMS_Database","CRMS0614_3","SpPa",NA,NA
"472","CRMS_Database","CRMS0615_1","SpPa",NA,NA
"473","CRMS_Database","CRMS0615_2","SpPa",NA,NA
"474","CRMS_Database","CRMS0615_3","SpPa",NA,NA
"475","CRMS_Database","CRMS0622_1","SpPa",NA,NA
"476","CRMS_Database","CRMS0622_2","SpPa",NA,NA
"477","CRMS_Database","CRMS0622_3","SpPa",NA,NA
"478","CRMS_Database","CRMS0635_1","SpPa",NA,NA
"479","CRMS_Database","CRMS0635_2","SpPa",NA,NA
"480","CRMS_Database","CRMS0635_3","SpPa",NA,NA
"481","CRMS_Database","CRMS0638_1","SpPa",NA,NA
"482","CRMS_Database","CRMS0638_2","SpPa",NA,NA
"483","CRMS_Database","CRMS0638_3","SpPa",NA,NA
"484","CRMS_Database","CRMS0639_1","SpPa",NA,NA
"485","CRMS_Database","CRMS0639_2","SpPa",NA,NA
"486","CRMS_Database","CRMS0639_3","SpPa",NA,NA
"487","CRMS_Database","CRMS0641_1","SpPa",NA,NA
"488","CRMS_Database","CRMS0641_2","SpPa",NA,NA
"489","CRMS_Database","CRMS0641_3","SpPa",NA,NA
"490","CRMS_Database","CRMS0642_1","SpPa",NA,NA
"491","CRMS_Database","CRMS0642_2","SpPa",NA,NA
"492","CRMS_Database","CRMS0642_3","SpPa",NA,NA
"493","CRMS_Database","CRMS0644_1","SpPa",NA,NA
"494","CRMS_Database","CRMS0644_2","SpPa",NA,NA
"495","CRMS_Database","CRMS0644_3","SpPa",NA,NA
"496","CRMS_Database","CRMS0645_1","SpPa",NA,NA
"497","CRMS_Database","CRMS0645_2","SpPa",NA,NA
"498","CRMS_Database","CRMS0645_3","SpPa",NA,NA
"499","CRMS_Database","CRMS0647_1","SpPa",NA,NA
"500","CRMS_Database","CRMS0647_2","SpPa",NA,NA
"501","CRMS_Database","CRMS0647_3","SpPa",NA,NA
"502","CRMS_Database","CRMS0648_1","SpPa",NA,NA
"503","CRMS_Database","CRMS0648_2","SpPa",NA,NA
"504","CRMS_Database","CRMS0648_3","SpPa",NA,NA
"505","CRMS_Database","CRMS0650_1","SpPa",NA,NA
"506","CRMS_Database","CRMS0650_2","SpPa",NA,NA
"507","CRMS_Database","CRMS0650_3","SpPa",NA,NA
"508","CRMS_Database","CRMS0651_1","SpPa",NA,NA
"509","CRMS_Database","CRMS0651_2","SpPa",NA,NA
"510","CRMS_Database","CRMS0651_3","SpPa",NA,NA
"511","CRMS_Database","CRMS0655_1","SpPa",NA,NA
"512","CRMS_Database","CRMS0655_2","SpPa",NA,NA
"513","CRMS_Database","CRMS0655_3","SpPa",NA,NA
"514","CRMS_Database","CRMS0656_1","SpPa",NA,NA
"515","CRMS_Database","CRMS0656_2","SpPa",NA,NA
"516","CRMS_Database","CRMS0656_3","SpPa",NA,NA
"517","CRMS_Database","CRMS0660_1","SpPa",NA,NA
"518","CRMS_Database","CRMS0660_2","SpPa",NA,NA
"519","CRMS_Database","CRMS0660_3","SpPa",NA,NA
"520","CRMS_Database","CRMS0661_1","SpPa",NA,NA
"521","CRMS_Database","CRMS0661_2","SpPa",NA,NA
"522","CRMS_Database","CRMS0661_3","SpPa",NA,NA
"523","CRMS_Database","CRMS0662_1","SpPa",NA,NA
"524","CRMS_Database","CRMS0662_2","SpPa",NA,NA
"525","CRMS_Database","CRMS0662_3","SpPa",NA,NA
"526","CRMS_Database","CRMS0663_1","SpPa",NA,NA
"527","CRMS_Database","CRMS0663_2","SpPa",NA,NA
"528","CRMS_Database","CRMS0663_3","SpPa",NA,NA
"529","CRMS_Database","CRMS0665_1","SpPa",NA,NA
"530","CRMS_Database","CRMS0665_2","SpPa",NA,NA
"531","CRMS_Database","CRMS0665_3","SpPa",NA,NA
"532","CRMS_Database","CRMS0669_1","SpPa",NA,NA
"533","CRMS_Database","CRMS0669_2","SpPa",NA,NA
"534","CRMS_Database","CRMS0669_3","SpPa",NA,NA
"535","CRMS_Database","CRMS0672_1","SpPa",NA,NA
"536","CRMS_Database","CRMS0672_2","SpPa",NA,NA
"537","CRMS_Database","CRMS0672_3","SpPa",NA,NA
"538","CRMS_Database","CRMS0677_1","Mix",NA,NA
"539","CRMS_Database","CRMS0677_2","Mix",NA,NA
"540","CRMS_Database","CRMS0677_3","Mix",NA,NA
"541","CRMS_Database","CRMS0680_1","Mix",NA,NA
"542","CRMS_Database","CRMS0680_2","Mix",NA,NA
"543","CRMS_Database","CRMS0680_3","Mix",NA,NA
"544","CRMS_Database","CRMS0682_1","SpPa",NA,NA
"545","CRMS_Database","CRMS0682_2","SpPa",NA,NA
"546","CRMS_Database","CRMS0682_3","SpPa",NA,NA
"547","CRMS_Database","CRMS0683_1","SpPa",NA,NA
"548","CRMS_Database","CRMS0683_2","SpPa",NA,NA
"549","CRMS_Database","CRMS0683_3","SpPa",NA,NA
"550","CRMS_Database","CRMS0684_1","SpPa",NA,NA
"551","CRMS_Database","CRMS0684_2","SpPa",NA,NA
"552","CRMS_Database","CRMS0684_3","SpPa",NA,NA
"553","CRMS_Database","CRMS0685_1","Mix",NA,NA
"554","CRMS_Database","CRMS0685_2","Mix",NA,NA
"555","CRMS_Database","CRMS0685_3","Mix",NA,NA
"556","CRMS_Database","CRMS0687_1","Mix",NA,NA
"557","CRMS_Database","CRMS0687_2","Mix",NA,NA
"558","CRMS_Database","CRMS0687_3","Mix",NA,NA
"559","CRMS_Database","CRMS1205_1","SaLan",NA,NA
"560","CRMS_Database","CRMS1205_2","SaLan",NA,NA
"561","CRMS_Database","CRMS1205_3","SaLan",NA,NA
"562","CRMS_Database","CRMS1409_1","PaHe",NA,NA
"563","CRMS_Database","CRMS1409_2","PaHe",NA,NA
"564","CRMS_Database","CRMS1409_3","PaHe",NA,NA
"565","CRMS_Database","CRMS1738_1","SpPa",NA,NA
"566","CRMS_Database","CRMS1738_2","SpPa",NA,NA
"567","CRMS_Database","CRMS1738_3","SpPa",NA,NA
"568","CRMS_Database","CRMS1743_1","SpPa",NA,NA
"569","CRMS_Database","CRMS1743_2","SpPa",NA,NA
"570","CRMS_Database","CRMS1743_3","SpPa",NA,NA
"571","CRMS_Database","CRMS1838_1","Mix",NA,NA
"572","CRMS_Database","CRMS1838_2","Mix",NA,NA
"573","CRMS_Database","CRMS1838_3","Mix",NA,NA
"574","CRMS_Database","CRMS1858_1","Mix",NA,NA
"575","CRMS_Database","CRMS1858_2","Mix",NA,NA
"576","CRMS_Database","CRMS1858_3","Mix",NA,NA
"577","CRMS_Database","CRMS2154_1","SpPa",NA,NA
"578","CRMS_Database","CRMS2154_2","SpPa",NA,NA
"579","CRMS_Database","CRMS2154_3","SpPa",NA,NA
"580","CRMS_Database","CRMS2156_1","SpPa",NA,NA
"581","CRMS_Database","CRMS2156_2","SpPa",NA,NA
"582","CRMS_Database","CRMS2156_3","SpPa",NA,NA
"583","CRMS_Database","CRMS2166_1","SpPa",NA,NA
"584","CRMS_Database","CRMS2166_2","SpPa",NA,NA
"585","CRMS_Database","CRMS2166_3","SpPa",NA,NA
"586","CRMS_Database","CRMS2189_1","SpPa",NA,NA
"587","CRMS_Database","CRMS2189_2","SpPa",NA,NA
"588","CRMS_Database","CRMS2189_3","SpPa",NA,NA
"589","CRMS_Database","CRMS2219_1","SpPa",NA,NA
"590","CRMS_Database","CRMS2219_2","SpPa",NA,NA
"591","CRMS_Database","CRMS2219_3","SpPa",NA,NA
"592","CRMS_Database","CRMS2334_1","SpPa",NA,NA
"593","CRMS_Database","CRMS2334_2","SpPa",NA,NA
"594","CRMS_Database","CRMS2334_3","SpPa",NA,NA
"595","CRMS_Database","CRMS2418_1","SpPa",NA,NA
"596","CRMS_Database","CRMS2418_2","SpPa",NA,NA
"597","CRMS_Database","CRMS2418_3","SpPa",NA,NA
"598","CRMS_Database","CRMS6301_1","SpPa",NA,NA
"599","CRMS_Database","CRMS6301_2","SpPa",NA,NA
"600","CRMS_Database","CRMS6301_3","SpPa",NA,NA
"601","CRMS_Database","CRMS0498_1","SpPa",NA,NA
"602","CRMS_Database","CRMS0498_2","SpPa",NA,NA
"603","CRMS_Database","CRMS0498_3","SpPa",NA,NA
"604","CRMS_Database","CRMS0499_1","SpPa",NA,NA
"605","CRMS_Database","CRMS0499_2","SpPa",NA,NA
"606","CRMS_Database","CRMS0499_3","SpPa",NA,NA
"607","CRMS_Database","CRMS0504_1","SpPa",NA,NA
"608","CRMS_Database","CRMS0504_2","SpPa",NA,NA
"609","CRMS_Database","CRMS0504_3","SpPa",NA,NA
"610","CRMS_Database","CRMS0511_1","Mix",NA,NA
"611","CRMS_Database","CRMS0511_2","Mix",NA,NA
"612","CRMS_Database","CRMS0511_3","Mix",NA,NA
"613","CRMS_Database","CRMS0514_1","SpPa",NA,NA
"614","CRMS_Database","CRMS0514_2","SpPa",NA,NA
"615","CRMS_Database","CRMS0514_3","SpPa",NA,NA
"616","CRMS_Database","CRMS0520_1","SpPa",NA,NA
"617","CRMS_Database","CRMS0520_2","SpPa",NA,NA
"618","CRMS_Database","CRMS0520_3","SpPa",NA,NA
"619","CRMS_Database","CRMS0522_1","SpPa",NA,NA
"620","CRMS_Database","CRMS0522_2","SpPa",NA,NA
"621","CRMS_Database","CRMS0522_3","SpPa",NA,NA
"622","CRMS_Database","CRMS0523_1","SpPa",NA,NA
"623","CRMS_Database","CRMS0523_2","SpPa",NA,NA
"624","CRMS_Database","CRMS0523_3","SpPa",NA,NA
"625","CRMS_Database","CRMS0524_1","SpPa",NA,NA
"626","CRMS_Database","CRMS0524_2","SpPa",NA,NA
"627","CRMS_Database","CRMS0524_3","SpPa",NA,NA
"628","CRMS_Database","CRMS0529_1","SpPa",NA,NA
"629","CRMS_Database","CRMS0529_2","SpPa",NA,NA
"630","CRMS_Database","CRMS0529_3","SpPa",NA,NA
"631","CRMS_Database","CRMS0530_1","SpPa",NA,NA
"632","CRMS_Database","CRMS0530_2","SpPa",NA,NA
"633","CRMS_Database","CRMS0530_3","SpPa",NA,NA
"634","CRMS_Database","CRMS0531_1","SpPa",NA,NA
"635","CRMS_Database","CRMS0531_2","SpPa",NA,NA
"636","CRMS_Database","CRMS0531_3","SpPa",NA,NA
"637","CRMS_Database","CRMS0532_1","SpPa",NA,NA
"638","CRMS_Database","CRMS0532_2","SpPa",NA,NA
"639","CRMS_Database","CRMS0532_3","SpPa",NA,NA
"640","CRMS_Database","CRMS0549_1","SpPa",NA,NA
"641","CRMS_Database","CRMS0549_2","SpPa",NA,NA
"642","CRMS_Database","CRMS0549_3","SpPa",NA,NA
"643","CRMS_Database","CRMS0220_1","SpPa",NA,NA
"644","CRMS_Database","CRMS0220_2","SpPa",NA,NA
"645","CRMS_Database","CRMS0220_3","SpPa",NA,NA
"646","CRMS_Database","CRMS0225_1","SpPa",NA,NA
"647","CRMS_Database","CRMS0225_2","SpPa",NA,NA
"648","CRMS_Database","CRMS0225_3","SpPa",NA,NA
"649","CRMS_Database","CRMS0232_1","SpAl",NA,NA
"650","CRMS_Database","CRMS0232_2","SpAl",NA,NA
"651","CRMS_Database","CRMS0232_3","SpAl",NA,NA
"652","CRMS_Database","CRMS0248_1","SpPa",NA,NA
"653","CRMS_Database","CRMS0248_2","SpPa",NA,NA
"654","CRMS_Database","CRMS0248_3","SpPa",NA,NA
"655","CRMS_Database","CRMS0251_1","SpPa",NA,NA
"656","CRMS_Database","CRMS0251_2","SpPa",NA,NA
"657","CRMS_Database","CRMS0251_3","SpPa",NA,NA
"658","CRMS_Database","CRMS0253_1","SpPa",NA,NA
"659","CRMS_Database","CRMS0253_2","SpPa",NA,NA
"660","CRMS_Database","CRMS0253_3","SpPa",NA,NA
"661","CRMS_Database","CRMS0261_1","SpPa",NA,NA
"662","CRMS_Database","CRMS0261_2","SpPa",NA,NA
"663","CRMS_Database","CRMS0261_3","SpPa",NA,NA
"664","CRMS_Database","CRMS3565_1","SpPa",NA,NA
"665","CRMS_Database","CRMS3565_2","SpPa",NA,NA
"666","CRMS_Database","CRMS3565_3","SpPa",NA,NA
"667","CRMS_Database","CRMS3985_1","SaLan",NA,NA
"668","CRMS_Database","CRMS3985_2","SaLan",NA,NA
"669","CRMS_Database","CRMS3985_3","SaLan",NA,NA
"670","CRMS_Database","CRMS4103_1","ElPa",NA,NA
"671","CRMS_Database","CRMS4103_2","ElPa",NA,NA
"672","CRMS_Database","CRMS4103_3","ElPa",NA,NA
"673","CRMS_Database","CRMS4218_1","SpPa",NA,NA
"674","CRMS_Database","CRMS4218_2","SpPa",NA,NA
"675","CRMS_Database","CRMS4218_3","SpPa",NA,NA
"676","CRMS_Database","CRMS4245_1","SpPa",NA,NA
"677","CRMS_Database","CRMS4245_2","SpPa",NA,NA
"678","CRMS_Database","CRMS4245_3","SpPa",NA,NA
"679","CRMS_Database","CRMS4690_1","SpPa",NA,NA
"680","CRMS_Database","CRMS4690_2","SpPa",NA,NA
"681","CRMS_Database","CRMS4690_3","SpPa",NA,NA
"682","CRMS_Database","CRMS0164_1","SpAl",NA,NA
"683","CRMS_Database","CRMS0164_2","SpAl",NA,NA
"684","CRMS_Database","CRMS0164_3","SpAl",NA,NA
"685","CRMS_Database","CRMS0175_1","SpAl",NA,NA
"686","CRMS_Database","CRMS0175_2","SpAl",NA,NA
"687","CRMS_Database","CRMS0175_3","SpAl",NA,NA
"688","CRMS_Database","CRMS0178_1","SpAl",NA,NA
"689","CRMS_Database","CRMS0178_2","SpAl",NA,NA
"690","CRMS_Database","CRMS0178_3","SpAl",NA,NA
"691","CRMS_Database","CRMS0190_1","ElPa",NA,NA
"692","CRMS_Database","CRMS0190_2","ElPa",NA,NA
"693","CRMS_Database","CRMS0190_3","ElPa",NA,NA
"694","CRMS_Database","CRMS0292_1","SpAl",NA,NA
"695","CRMS_Database","CRMS0292_2","SpAl",NA,NA
"696","CRMS_Database","CRMS0292_3","SpAl",NA,NA
"697","CRMS_Database","CRMS0310_1","SpAl",NA,NA
"698","CRMS_Database","CRMS0310_2","SpAl",NA,NA
"699","CRMS_Database","CRMS0310_3","SpAl",NA,NA
"700","CRMS_Database","CRMS0312_1","ElPa",NA,NA
"701","CRMS_Database","CRMS0312_2","ElPa",NA,NA
"702","CRMS_Database","CRMS0312_3","ElPa",NA,NA
"703","CRMS_Database","CRMS0318_1","SpAl",NA,NA
"704","CRMS_Database","CRMS0318_2","SpAl",NA,NA
"705","CRMS_Database","CRMS0318_3","SpAl",NA,NA
"706","CRMS_Database","CRMS0319_1","SpAl",NA,NA
"707","CRMS_Database","CRMS0319_2","SpAl",NA,NA
"708","CRMS_Database","CRMS0319_3","SpAl",NA,NA
"709","CRMS_Database","CRMS0335_1","SpAl",NA,NA
"710","CRMS_Database","CRMS0335_2","SpAl",NA,NA
"711","CRMS_Database","CRMS0335_3","SpAl",NA,NA
"712","CRMS_Database","CRMS0337_1","SpAl",NA,NA
"713","CRMS_Database","CRMS0337_2","SpAl",NA,NA
"714","CRMS_Database","CRMS0337_3","SpAl",NA,NA
"715","CRMS_Database","CRMS0386_1","SpPa",NA,NA
"716","CRMS_Database","CRMS0386_2","SpPa",NA,NA
"717","CRMS_Database","CRMS0386_3","SpPa",NA,NA
"718","CRMS_Database","CRMS0387_1","SpPa",NA,NA
"719","CRMS_Database","CRMS0387_2","SpPa",NA,NA
"720","CRMS_Database","CRMS0387_3","SpPa",NA,NA
"721","CRMS_Database","CRMS0397_1","SpPa",NA,NA
"722","CRMS_Database","CRMS0397_2","SpPa",NA,NA
"723","CRMS_Database","CRMS0397_3","SpPa",NA,NA
"724","CRMS_Database","CRMS0400_1","ElPa",NA,NA
"725","CRMS_Database","CRMS0400_2","ElPa",NA,NA
"726","CRMS_Database","CRMS0400_3","ElPa",NA,NA
"727","CRMS_Database","CRMS0416_1","SaLan",NA,NA
"728","CRMS_Database","CRMS0416_2","SaLan",NA,NA
"729","CRMS_Database","CRMS0416_3","SaLan",NA,NA
"730","CRMS_Database","CRMS0978_1","SpAl",NA,NA
"731","CRMS_Database","CRMS0978_2","SpAl",NA,NA
"732","CRMS_Database","CRMS0978_3","SpAl",NA,NA
"733","CRMS_Database","CRMS2825_1","SaLan",NA,NA
"734","CRMS_Database","CRMS2825_2","SaLan",NA,NA
"735","CRMS_Database","CRMS2825_3","SaLan",NA,NA
"736","CRMS_Database","CRMS6303_1","SpPa",NA,NA
"737","CRMS_Database","CRMS6303_2","SpPa",NA,NA
"738","CRMS_Database","CRMS6303_3","SpPa",NA,NA
"739","CRMS_Database","CRMS0002_1","SpPa",NA,NA
"740","CRMS_Database","CRMS0002_2","SpPa",NA,NA
"741","CRMS_Database","CRMS0002_3","SpPa",NA,NA
"742","CRMS_Database","CRMS3626_1","SpPa",NA,NA
"743","CRMS_Database","CRMS3626_2","SpPa",NA,NA
"744","CRMS_Database","CRMS3626_3","SpPa",NA,NA
"745","CRMS_Database","CRMS3650_1","SpPa",NA,NA
"746","CRMS_Database","CRMS3650_2","SpPa",NA,NA
"747","CRMS_Database","CRMS3650_3","SpPa",NA,NA
"748","CRMS_Database","CRMS3784_1","SpPa",NA,NA
"749","CRMS_Database","CRMS3784_2","SpPa",NA,NA
"750","CRMS_Database","CRMS3784_3","SpPa",NA,NA
"751","CRMS_Database","CRMS4107_1","ElPa",NA,NA
"752","CRMS_Database","CRMS4107_2","ElPa",NA,NA
"753","CRMS_Database","CRMS4107_3","ElPa",NA,NA
"754","CRMS_Database","CRMS0114_1","SpPa",NA,NA
"755","CRMS_Database","CRMS0114_2","SpPa",NA,NA
"756","CRMS_Database","CRMS0114_3","SpPa",NA,NA
"757","CRMS_Database","CRMS0115_1","SpPa",NA,NA
"758","CRMS_Database","CRMS0115_2","SpPa",NA,NA
"759","CRMS_Database","CRMS0115_3","SpPa",NA,NA
"760","CRMS_Database","CRMS0117_1","SpPa",NA,NA
"761","CRMS_Database","CRMS0117_2","SpPa",NA,NA
"762","CRMS_Database","CRMS0117_3","SpPa",NA,NA
"763","CRMS_Database","CRMS0118_1","SpPa",NA,NA
"764","CRMS_Database","CRMS0118_2","SpPa",NA,NA
"765","CRMS_Database","CRMS0118_3","SpPa",NA,NA
"766","CRMS_Database","CRMS0119_1","SpPa",NA,NA
"767","CRMS_Database","CRMS0119_2","SpPa",NA,NA
"768","CRMS_Database","CRMS0119_3","SpPa",NA,NA
"769","CRMS_Database","CRMS0121_1","SpPa",NA,NA
"770","CRMS_Database","CRMS0121_2","SpPa",NA,NA
"771","CRMS_Database","CRMS0121_3","SpPa",NA,NA
"772","CRMS_Database","CRMS0125_1","SpPa",NA,NA
"773","CRMS_Database","CRMS0125_2","SpPa",NA,NA
"774","CRMS_Database","CRMS0125_3","SpPa",NA,NA
"775","CRMS_Database","CRMS0128_1","SpPa",NA,NA
"776","CRMS_Database","CRMS0128_2","SpPa",NA,NA
"777","CRMS_Database","CRMS0128_3","SpPa",NA,NA
"778","CRMS_Database","CRMS0129_1","SpAl",NA,NA
"779","CRMS_Database","CRMS0129_2","SpAl",NA,NA
"780","CRMS_Database","CRMS0129_3","SpAl",NA,NA
"781","CRMS_Database","CRMS0131_1","SpPa",NA,NA
"782","CRMS_Database","CRMS0131_2","SpPa",NA,NA
"783","CRMS_Database","CRMS0131_3","SpPa",NA,NA
"784","CRMS_Database","CRMS0132_1","SpPa",NA,NA
"785","CRMS_Database","CRMS0132_2","SpPa",NA,NA
"786","CRMS_Database","CRMS0132_3","SpPa",NA,NA
"787","CRMS_Database","CRMS0135_1","SpPa",NA,NA
"788","CRMS_Database","CRMS0135_2","SpPa",NA,NA
"789","CRMS_Database","CRMS0135_3","SpPa",NA,NA
"790","CRMS_Database","CRMS0136_1","SpPa",NA,NA
"791","CRMS_Database","CRMS0136_2","SpPa",NA,NA
"792","CRMS_Database","CRMS0136_3","SpPa",NA,NA
"793","CRMS_Database","CRMS0139_1","SpAl",NA,NA
"794","CRMS_Database","CRMS0139_2","SpAl",NA,NA
"795","CRMS_Database","CRMS0139_3","SpAl",NA,NA
"796","CRMS_Database","CRMS0146_1","SpPa",NA,NA
"797","CRMS_Database","CRMS0146_2","SpPa",NA,NA
"798","CRMS_Database","CRMS0146_3","SpPa",NA,NA
"799","CRMS_Database","CRMS0147_1","Mix",NA,NA
"800","CRMS_Database","CRMS0147_2","Mix",NA,NA
"801","CRMS_Database","CRMS0147_3","Mix",NA,NA
"802","CRMS_Database","CRMS0148_1","SpPa",NA,NA
"803","CRMS_Database","CRMS0148_2","SpPa",NA,NA
"804","CRMS_Database","CRMS0148_3","SpPa",NA,NA
"805","CRMS_Database","CRMS0154_1","Mix",NA,NA
"806","CRMS_Database","CRMS0154_2","Mix",NA,NA
"807","CRMS_Database","CRMS0154_3","Mix",NA,NA
"808","CRMS_Database","CRMS0156_1","Mix",NA,NA
"809","CRMS_Database","CRMS0156_2","Mix",NA,NA
"810","CRMS_Database","CRMS0156_3","Mix",NA,NA
"811","CRMS_Database","CRMS0157_1","PhAu",NA,NA
"812","CRMS_Database","CRMS0157_2","PhAu",NA,NA
"813","CRMS_Database","CRMS0157_3","PhAu",NA,NA
"814","CRMS_Database","CRMS0159_1","PhAu",NA,NA
"815","CRMS_Database","CRMS0159_2","PhAu",NA,NA
"816","CRMS_Database","CRMS0159_3","PhAu",NA,NA
"817","CRMS_Database","CRMS0161_1","PhAu",NA,NA
"818","CRMS_Database","CRMS0161_2","PhAu",NA,NA
"819","CRMS_Database","CRMS0161_3","PhAu",NA,NA
"820","CRMS_Database","CRMS0162_1","PhAu",NA,NA
"821","CRMS_Database","CRMS0162_2","PhAu",NA,NA
"822","CRMS_Database","CRMS0162_3","PhAu",NA,NA
"823","CRMS_Database","CRMS0163_1","SaLan",NA,NA
"824","CRMS_Database","CRMS0163_2","SaLan",NA,NA
"825","CRMS_Database","CRMS0163_3","SaLan",NA,NA
"826","CRMS_Database","CRMS0171_1","SpAl",NA,NA
"827","CRMS_Database","CRMS0171_2","SpAl",NA,NA
"828","CRMS_Database","CRMS0171_3","SpAl",NA,NA
"829","CRMS_Database","CRMS0172_1","SpAl",NA,NA
"830","CRMS_Database","CRMS0172_2","SpAl",NA,NA
"831","CRMS_Database","CRMS0172_3","SpAl",NA,NA
"832","CRMS_Database","CRMS0173_1","SpAl",NA,NA
"833","CRMS_Database","CRMS0173_2","SpAl",NA,NA
"834","CRMS_Database","CRMS0173_3","SpAl",NA,NA
