"","study_id","core_id","species_code","site_id","fraction_coverage"
"345","Callaway_et_al_2012","Rush_Ranch_B_Mid","Juncus balticus",NA,NA
"346","Callaway_et_al_2012","Rush_Ranch_B_Mid","Distichlis spicata",NA,NA
"347","Callaway_et_al_2012","Rush_Ranch_B_Mid","Salicornia pacifica",NA,NA
"348","Callaway_et_al_2012","Rush_Ranch_B_Mid","Grindelia stricta",NA,NA
"349","Callaway_et_al_2012","Whales_Tail_A_High","Spartina foliosa",NA,NA
"350","Callaway_et_al_2012","Whales_Tail_A_High","Salicornia pacifica",NA,NA
"351","Callaway_et_al_2012","Whales_Tail_A_Low","Spartina foliosa",NA,NA
"352","Callaway_et_al_2012","Whales_Tail_A_Low","Salicornia pacifica",NA,NA
"353","Callaway_et_al_2012","Whales_Tail_A_Mid","Spartina foliosa",NA,NA
"354","Callaway_et_al_2012","Whales_Tail_A_Mid","Salicornia pacifica",NA,NA
"355","Callaway_et_al_2012","Whales_Tail_B_High","Spartina foliosa",NA,NA
"356","Callaway_et_al_2012","Whales_Tail_B_High","Salicornia pacifica",NA,NA
"357","Callaway_et_al_2012","Whales_Tail_B_Low","Spartina foliosa",NA,NA
"358","Callaway_et_al_2012","Whales_Tail_B_Low","Salicornia pacifica",NA,NA
"359","Callaway_et_al_2012","Whales_Tail_B_Mid","Spartina foliosa",NA,NA
"360","Callaway_et_al_2012","Whales_Tail_B_Mid","Salicornia pacifica",NA,NA
"361","Callaway_et_al_2012","Mowry_A_high",NA,NA,NA
"362","Callaway_et_al_2012","Mowry_A_low",NA,NA,NA
"363","Callaway_et_al_2012","Mowry_A_mid",NA,NA,NA
"364","Callaway_et_al_2012","Mowry_B_high",NA,NA,NA
"365","Callaway_et_al_2012","Mowry_B_low",NA,NA,NA
"366","Callaway_et_al_2012","Mowry_B_mid",NA,NA,NA
"367","Cochran_et_al_1998","Alley_Pond","Spartina patens",NA,NA
"368","Cochran_et_al_1998","Caumsett_Park","Spartina patens",NA,NA
"369","Cochran_et_al_1998","Flax_Pond","Spartina patens",NA,NA
"370","Cochran_et_al_1998","Goose_Creek","Spartina patens",NA,NA
"371","Cochran_et_al_1998","Hunter_Island","Spartina patens",NA,NA
"372","Cochran_et_al_1998","Shelter_Island","Spartina patens",NA,NA
"373","Noe_et_al_2013","S1AL","Taxodium distichum",NA,NA
"374","Noe_et_al_2013","S1AL","Nyssa aquatica",NA,NA
"375","Noe_et_al_2013","S1AU","Taxodium distichum",NA,NA
"376","Noe_et_al_2013","S1AU","Nyssa aquatica",NA,NA
"377","Noe_et_al_2013","S1BL","Taxodium distichum",NA,NA
"378","Noe_et_al_2013","S1BL","Nyssa aquatica",NA,NA
"379","Noe_et_al_2013","S1BU","Taxodium distichum",NA,NA
"380","Noe_et_al_2013","S1BU","Nyssa aquatica",NA,NA
"381","Noe_et_al_2013","S1CL","Taxodium distichum",NA,NA
"382","Noe_et_al_2013","S1CL","Nyssa aquatica",NA,NA
"383","Noe_et_al_2013","S1CU","Taxodium distichum",NA,NA
"384","Noe_et_al_2013","S1CU","Nyssa aquatica",NA,NA
"385","Noe_et_al_2013","S2A","Taxodium distichum",NA,NA
"386","Noe_et_al_2013","S2B","Taxodium distichum",NA,NA
"387","Noe_et_al_2013","S2C","Taxodium distichum",NA,NA
"388","Noe_et_al_2013","S3A","Taxodium distichum",NA,NA
"389","Noe_et_al_2013","S3B","Taxodium distichum",NA,NA
"390","Noe_et_al_2013","S3C","Taxodium distichum",NA,NA
"391","Noe_et_al_2013","S4A","Taxodium distichum",NA,NA
"392","Noe_et_al_2013","S4B","Taxodium distichum",NA,NA
"393","Noe_et_al_2013","S4C","Taxodium distichum",NA,NA
"394","Noe_et_al_2013","W1AL","Taxodium distichum",NA,NA
"395","Noe_et_al_2013","W1AL","Nyssa aquatica",NA,NA
"396","Noe_et_al_2013","W1AU","Taxodium distichum",NA,NA
"397","Noe_et_al_2013","W1AU","Nyssa aquatica",NA,NA
"398","Noe_et_al_2013","W1BL","Taxodium distichum",NA,NA
"399","Noe_et_al_2013","W1BL","Nyssa aquatica",NA,NA
"400","Noe_et_al_2013","W1BU","Taxodium distichum",NA,NA
"401","Noe_et_al_2013","W1BU","Nyssa aquatica",NA,NA
"402","Noe_et_al_2013","W1CL","Taxodium distichum",NA,NA
"403","Noe_et_al_2013","W1CL","Nyssa aquatica",NA,NA
"404","Noe_et_al_2013","W1CU","Taxodium distichum",NA,NA
"405","Noe_et_al_2013","W1CU","Nyssa aquatica",NA,NA
"406","Noe_et_al_2013","W2A","Taxodium distichum",NA,NA
"407","Noe_et_al_2013","W2B","Taxodium distichum",NA,NA
"408","Noe_et_al_2013","W2C","Taxodium distichum",NA,NA
"409","Noe_et_al_2013","W3A","Taxodium distichum",NA,NA
"410","Noe_et_al_2013","W3B","Taxodium distichum",NA,NA
"411","Noe_et_al_2013","W3C","Taxodium distichum",NA,NA
"412","Noe_et_al_2013","W4A","Taxodium distichum",NA,NA
"413","Noe_et_al_2013","W4B","Taxodium distichum",NA,NA
"414","Noe_et_al_2013","W4C","Taxodium distichum",NA,NA
"415","Craft_2007","Altamaha_River_Site_7_Levee","Zizaniopsis milaceae",NA,NA
"416","Craft_2007","Altamaha_River_Site_7_Plain","Zizaniopsis milaceae",NA,NA
"417","Craft_2007","Altamaha_River_Site_8_Levee","Spartina cynosuroides",NA,NA
"418","Craft_2007","Altamaha_River_Site_8_Levee","Juncus roemerianus",NA,NA
"419","Craft_2007","Altamaha_River_Site_8_Plain","Spartina cynosuroides",NA,NA
"420","Craft_2007","Altamaha_River_Site_8_Plain","Juncus roemerianus",NA,NA
"421","Craft_2007","Altamaha_River_Site_9_Levee","Spartina alterniflora",NA,NA
"422","Craft_2007","Altamaha_River_Site_9_Levee","Juncus roemerianus",NA,NA
"423","Craft_2007","Altamaha_River_Site_9_Plain","Spartina alterniflora",NA,NA
"424","Craft_2007","Altamaha_River_Site_9_Plain","Juncus roemerianus",NA,NA
"425","Craft_2007","Doboy_Sound_Site_4_Levee","Spartina alterniflora",NA,NA
"426","Craft_2007","Doboy_Sound_Site_4_Plain","Spartina alterniflora",NA,NA
"427","Craft_2007","Doboy_Sound_Site_5_Levee","Spartina alterniflora",NA,NA
"428","Craft_2007","Doboy_Sound_Site_5_Plain","Spartina alterniflora",NA,NA
"429","Craft_2007","Doboy_Sound_Site_6_Levee","Spartina alterniflora",NA,NA
"430","Craft_2007","Doboy_Sound_Site_6_Plain","Spartina alterniflora",NA,NA
"431","Craft_2007","Sapelo_River_Site_1_Levee","Spartina alterniflora",NA,NA
"432","Craft_2007","Sapelo_River_Site_1_Levee","Juncus roemerianus",NA,NA
"433","Craft_2007","Sapelo_River_Site_1_Plain","Spartina alterniflora",NA,NA
"434","Craft_2007","Sapelo_River_Site_1_Plain","Juncus roemerianus",NA,NA
"435","Craft_2007","Sapelo_River_Site_2_Levee","Spartina alterniflora",NA,NA
"436","Craft_2007","Sapelo_River_Site_2_Plain","Spartina alterniflora",NA,NA
"437","Craft_2007","Sapelo_River_Site_3_Levee","Spartina alterniflora",NA,NA
"438","Craft_2007","Sapelo_River_Site_3_Plain","Spartina alterniflora",NA,NA
"439","CRMS_Database","CRMS0658_1","Spartina patens",NA,NA
"440","CRMS_Database","CRMS0658_2","Spartina patens",NA,NA
"441","CRMS_Database","CRMS0658_3","Spartina patens",NA,NA
"442","CRMS_Database","CRMS0697_1","Spartina patens",NA,NA
"443","CRMS_Database","CRMS0697_2","Spartina patens",NA,NA
"444","CRMS_Database","CRMS0697_3","Spartina patens",NA,NA
"445","CRMS_Database","CRMS0581_1","Spartina patens",NA,NA
"446","CRMS_Database","CRMS0581_2","Spartina patens",NA,NA
"447","CRMS_Database","CRMS0581_3","Spartina patens",NA,NA
"448","CRMS_Database","CRMS0584_1","Spartina patens",NA,NA
"449","CRMS_Database","CRMS0584_2","Spartina patens",NA,NA
"450","CRMS_Database","CRMS0584_3","Spartina patens",NA,NA
"451","CRMS_Database","CRMS0587_1","Spartina patens",NA,NA
"452","CRMS_Database","CRMS0587_2","Spartina patens",NA,NA
"453","CRMS_Database","CRMS0587_3","Spartina patens",NA,NA
"454","CRMS_Database","CRMS0588_1","Spartina patens",NA,NA
"455","CRMS_Database","CRMS0588_2","Spartina patens",NA,NA
"456","CRMS_Database","CRMS0588_3","Spartina patens",NA,NA
"457","CRMS_Database","CRMS0589_1","Spartina patens",NA,NA
"458","CRMS_Database","CRMS0589_2","Spartina patens",NA,NA
"459","CRMS_Database","CRMS0589_3","Spartina patens",NA,NA
"460","CRMS_Database","CRMS0599_1","Mix",NA,NA
"461","CRMS_Database","CRMS0599_2","Mix",NA,NA
"462","CRMS_Database","CRMS0599_3","Mix",NA,NA
"463","CRMS_Database","CRMS0608_1","Spartina patens",NA,NA
"464","CRMS_Database","CRMS0608_2","Spartina patens",NA,NA
"465","CRMS_Database","CRMS0608_3","Spartina patens",NA,NA
"466","CRMS_Database","CRMS0610_1","Mix",NA,NA
"467","CRMS_Database","CRMS0610_2","Mix",NA,NA
"468","CRMS_Database","CRMS0610_3","Mix",NA,NA
"469","CRMS_Database","CRMS0614_1","Spartina patens",NA,NA
"470","CRMS_Database","CRMS0614_2","Spartina patens",NA,NA
"471","CRMS_Database","CRMS0614_3","Spartina patens",NA,NA
"472","CRMS_Database","CRMS0615_1","Spartina patens",NA,NA
"473","CRMS_Database","CRMS0615_2","Spartina patens",NA,NA
"474","CRMS_Database","CRMS0615_3","Spartina patens",NA,NA
"475","CRMS_Database","CRMS0622_1","Spartina patens",NA,NA
"476","CRMS_Database","CRMS0622_2","Spartina patens",NA,NA
"477","CRMS_Database","CRMS0622_3","Spartina patens",NA,NA
"478","CRMS_Database","CRMS0635_1","Spartina patens",NA,NA
"479","CRMS_Database","CRMS0635_2","Spartina patens",NA,NA
"480","CRMS_Database","CRMS0635_3","Spartina patens",NA,NA
"481","CRMS_Database","CRMS0638_1","Spartina patens",NA,NA
"482","CRMS_Database","CRMS0638_2","Spartina patens",NA,NA
"483","CRMS_Database","CRMS0638_3","Spartina patens",NA,NA
"484","CRMS_Database","CRMS0639_1","Spartina patens",NA,NA
"485","CRMS_Database","CRMS0639_2","Spartina patens",NA,NA
"486","CRMS_Database","CRMS0639_3","Spartina patens",NA,NA
"487","CRMS_Database","CRMS0641_1","Spartina patens",NA,NA
"488","CRMS_Database","CRMS0641_2","Spartina patens",NA,NA
"489","CRMS_Database","CRMS0641_3","Spartina patens",NA,NA
"490","CRMS_Database","CRMS0642_1","Spartina patens",NA,NA
"491","CRMS_Database","CRMS0642_2","Spartina patens",NA,NA
"492","CRMS_Database","CRMS0642_3","Spartina patens",NA,NA
"493","CRMS_Database","CRMS0644_1","Spartina patens",NA,NA
"494","CRMS_Database","CRMS0644_2","Spartina patens",NA,NA
"495","CRMS_Database","CRMS0644_3","Spartina patens",NA,NA
"496","CRMS_Database","CRMS0645_1","Spartina patens",NA,NA
"497","CRMS_Database","CRMS0645_2","Spartina patens",NA,NA
"498","CRMS_Database","CRMS0645_3","Spartina patens",NA,NA
"499","CRMS_Database","CRMS0647_1","Spartina patens",NA,NA
"500","CRMS_Database","CRMS0647_2","Spartina patens",NA,NA
"501","CRMS_Database","CRMS0647_3","Spartina patens",NA,NA
"502","CRMS_Database","CRMS0648_1","Spartina patens",NA,NA
"503","CRMS_Database","CRMS0648_2","Spartina patens",NA,NA
"504","CRMS_Database","CRMS0648_3","Spartina patens",NA,NA
"505","CRMS_Database","CRMS0650_1","Spartina patens",NA,NA
"506","CRMS_Database","CRMS0650_2","Spartina patens",NA,NA
"507","CRMS_Database","CRMS0650_3","Spartina patens",NA,NA
"508","CRMS_Database","CRMS0651_1","Spartina patens",NA,NA
"509","CRMS_Database","CRMS0651_2","Spartina patens",NA,NA
"510","CRMS_Database","CRMS0651_3","Spartina patens",NA,NA
"511","CRMS_Database","CRMS0655_1","Spartina patens",NA,NA
"512","CRMS_Database","CRMS0655_2","Spartina patens",NA,NA
"513","CRMS_Database","CRMS0655_3","Spartina patens",NA,NA
"514","CRMS_Database","CRMS0656_1","Spartina patens",NA,NA
"515","CRMS_Database","CRMS0656_2","Spartina patens",NA,NA
"516","CRMS_Database","CRMS0656_3","Spartina patens",NA,NA
"517","CRMS_Database","CRMS0660_1","Spartina patens",NA,NA
"518","CRMS_Database","CRMS0660_2","Spartina patens",NA,NA
"519","CRMS_Database","CRMS0660_3","Spartina patens",NA,NA
"520","CRMS_Database","CRMS0661_1","Spartina patens",NA,NA
"521","CRMS_Database","CRMS0661_2","Spartina patens",NA,NA
"522","CRMS_Database","CRMS0661_3","Spartina patens",NA,NA
"523","CRMS_Database","CRMS0662_1","Spartina patens",NA,NA
"524","CRMS_Database","CRMS0662_2","Spartina patens",NA,NA
"525","CRMS_Database","CRMS0662_3","Spartina patens",NA,NA
"526","CRMS_Database","CRMS0663_1","Spartina patens",NA,NA
"527","CRMS_Database","CRMS0663_2","Spartina patens",NA,NA
"528","CRMS_Database","CRMS0663_3","Spartina patens",NA,NA
"529","CRMS_Database","CRMS0665_1","Spartina patens",NA,NA
"530","CRMS_Database","CRMS0665_2","Spartina patens",NA,NA
"531","CRMS_Database","CRMS0665_3","Spartina patens",NA,NA
"532","CRMS_Database","CRMS0669_1","Spartina patens",NA,NA
"533","CRMS_Database","CRMS0669_2","Spartina patens",NA,NA
"534","CRMS_Database","CRMS0669_3","Spartina patens",NA,NA
"535","CRMS_Database","CRMS0672_1","Spartina patens",NA,NA
"536","CRMS_Database","CRMS0672_2","Spartina patens",NA,NA
"537","CRMS_Database","CRMS0672_3","Spartina patens",NA,NA
"538","CRMS_Database","CRMS0677_1","Mix",NA,NA
"539","CRMS_Database","CRMS0677_2","Mix",NA,NA
"540","CRMS_Database","CRMS0677_3","Mix",NA,NA
"541","CRMS_Database","CRMS0680_1","Mix",NA,NA
"542","CRMS_Database","CRMS0680_2","Mix",NA,NA
"543","CRMS_Database","CRMS0680_3","Mix",NA,NA
"544","CRMS_Database","CRMS0682_1","Spartina patens",NA,NA
"545","CRMS_Database","CRMS0682_2","Spartina patens",NA,NA
"546","CRMS_Database","CRMS0682_3","Spartina patens",NA,NA
"547","CRMS_Database","CRMS0683_1","Spartina patens",NA,NA
"548","CRMS_Database","CRMS0683_2","Spartina patens",NA,NA
"549","CRMS_Database","CRMS0683_3","Spartina patens",NA,NA
"550","CRMS_Database","CRMS0684_1","Spartina patens",NA,NA
"551","CRMS_Database","CRMS0684_2","Spartina patens",NA,NA
"552","CRMS_Database","CRMS0684_3","Spartina patens",NA,NA
"553","CRMS_Database","CRMS0685_1","Mix",NA,NA
"554","CRMS_Database","CRMS0685_2","Mix",NA,NA
"555","CRMS_Database","CRMS0685_3","Mix",NA,NA
"556","CRMS_Database","CRMS0687_1","Mix",NA,NA
"557","CRMS_Database","CRMS0687_2","Mix",NA,NA
"558","CRMS_Database","CRMS0687_3","Mix",NA,NA
"559","CRMS_Database","CRMS1205_1","Sagittaria lancifolia",NA,NA
"560","CRMS_Database","CRMS1205_2","Sagittaria lancifolia",NA,NA
"561","CRMS_Database","CRMS1205_3","Sagittaria lancifolia",NA,NA
"562","CRMS_Database","CRMS1409_1","Panicum hemitomon",NA,NA
"563","CRMS_Database","CRMS1409_2","Panicum hemitomon",NA,NA
"564","CRMS_Database","CRMS1409_3","Panicum hemitomon",NA,NA
"565","CRMS_Database","CRMS1738_1","Spartina patens",NA,NA
"566","CRMS_Database","CRMS1738_2","Spartina patens",NA,NA
"567","CRMS_Database","CRMS1738_3","Spartina patens",NA,NA
"568","CRMS_Database","CRMS1743_1","Spartina patens",NA,NA
"569","CRMS_Database","CRMS1743_2","Spartina patens",NA,NA
"570","CRMS_Database","CRMS1743_3","Spartina patens",NA,NA
"571","CRMS_Database","CRMS1838_1","Mix",NA,NA
"572","CRMS_Database","CRMS1838_2","Mix",NA,NA
"573","CRMS_Database","CRMS1838_3","Mix",NA,NA
"574","CRMS_Database","CRMS1858_1","Mix",NA,NA
"575","CRMS_Database","CRMS1858_2","Mix",NA,NA
"576","CRMS_Database","CRMS1858_3","Mix",NA,NA
"577","CRMS_Database","CRMS2154_1","Spartina patens",NA,NA
"578","CRMS_Database","CRMS2154_2","Spartina patens",NA,NA
"579","CRMS_Database","CRMS2154_3","Spartina patens",NA,NA
"580","CRMS_Database","CRMS2156_1","Spartina patens",NA,NA
"581","CRMS_Database","CRMS2156_2","Spartina patens",NA,NA
"582","CRMS_Database","CRMS2156_3","Spartina patens",NA,NA
"583","CRMS_Database","CRMS2166_1","Spartina patens",NA,NA
"584","CRMS_Database","CRMS2166_2","Spartina patens",NA,NA
"585","CRMS_Database","CRMS2166_3","Spartina patens",NA,NA
"586","CRMS_Database","CRMS2189_1","Spartina patens",NA,NA
"587","CRMS_Database","CRMS2189_2","Spartina patens",NA,NA
"588","CRMS_Database","CRMS2189_3","Spartina patens",NA,NA
"589","CRMS_Database","CRMS2219_1","Spartina patens",NA,NA
"590","CRMS_Database","CRMS2219_2","Spartina patens",NA,NA
"591","CRMS_Database","CRMS2219_3","Spartina patens",NA,NA
"592","CRMS_Database","CRMS2334_1","Spartina patens",NA,NA
"593","CRMS_Database","CRMS2334_2","Spartina patens",NA,NA
"594","CRMS_Database","CRMS2334_3","Spartina patens",NA,NA
"595","CRMS_Database","CRMS2418_1","Spartina patens",NA,NA
"596","CRMS_Database","CRMS2418_2","Spartina patens",NA,NA
"597","CRMS_Database","CRMS2418_3","Spartina patens",NA,NA
"598","CRMS_Database","CRMS6301_1","Spartina patens",NA,NA
"599","CRMS_Database","CRMS6301_2","Spartina patens",NA,NA
"600","CRMS_Database","CRMS6301_3","Spartina patens",NA,NA
"601","CRMS_Database","CRMS0498_1","Spartina patens",NA,NA
"602","CRMS_Database","CRMS0498_2","Spartina patens",NA,NA
"603","CRMS_Database","CRMS0498_3","Spartina patens",NA,NA
"604","CRMS_Database","CRMS0499_1","Spartina patens",NA,NA
"605","CRMS_Database","CRMS0499_2","Spartina patens",NA,NA
"606","CRMS_Database","CRMS0499_3","Spartina patens",NA,NA
"607","CRMS_Database","CRMS0504_1","Spartina patens",NA,NA
"608","CRMS_Database","CRMS0504_2","Spartina patens",NA,NA
"609","CRMS_Database","CRMS0504_3","Spartina patens",NA,NA
"610","CRMS_Database","CRMS0511_1","Mix",NA,NA
"611","CRMS_Database","CRMS0511_2","Mix",NA,NA
"612","CRMS_Database","CRMS0511_3","Mix",NA,NA
"613","CRMS_Database","CRMS0514_1","Spartina patens",NA,NA
"614","CRMS_Database","CRMS0514_2","Spartina patens",NA,NA
"615","CRMS_Database","CRMS0514_3","Spartina patens",NA,NA
"616","CRMS_Database","CRMS0520_1","Spartina patens",NA,NA
"617","CRMS_Database","CRMS0520_2","Spartina patens",NA,NA
"618","CRMS_Database","CRMS0520_3","Spartina patens",NA,NA
"619","CRMS_Database","CRMS0522_1","Spartina patens",NA,NA
"620","CRMS_Database","CRMS0522_2","Spartina patens",NA,NA
"621","CRMS_Database","CRMS0522_3","Spartina patens",NA,NA
"622","CRMS_Database","CRMS0523_1","Spartina patens",NA,NA
"623","CRMS_Database","CRMS0523_2","Spartina patens",NA,NA
"624","CRMS_Database","CRMS0523_3","Spartina patens",NA,NA
"625","CRMS_Database","CRMS0524_1","Spartina patens",NA,NA
"626","CRMS_Database","CRMS0524_2","Spartina patens",NA,NA
"627","CRMS_Database","CRMS0524_3","Spartina patens",NA,NA
"628","CRMS_Database","CRMS0529_1","Spartina patens",NA,NA
"629","CRMS_Database","CRMS0529_2","Spartina patens",NA,NA
"630","CRMS_Database","CRMS0529_3","Spartina patens",NA,NA
"631","CRMS_Database","CRMS0530_1","Spartina patens",NA,NA
"632","CRMS_Database","CRMS0530_2","Spartina patens",NA,NA
"633","CRMS_Database","CRMS0530_3","Spartina patens",NA,NA
"634","CRMS_Database","CRMS0531_1","Spartina patens",NA,NA
"635","CRMS_Database","CRMS0531_2","Spartina patens",NA,NA
"636","CRMS_Database","CRMS0531_3","Spartina patens",NA,NA
"637","CRMS_Database","CRMS0532_1","Spartina patens",NA,NA
"638","CRMS_Database","CRMS0532_2","Spartina patens",NA,NA
"639","CRMS_Database","CRMS0532_3","Spartina patens",NA,NA
"640","CRMS_Database","CRMS0549_1","Spartina patens",NA,NA
"641","CRMS_Database","CRMS0549_2","Spartina patens",NA,NA
"642","CRMS_Database","CRMS0549_3","Spartina patens",NA,NA
"643","CRMS_Database","CRMS0220_1","Spartina patens",NA,NA
"644","CRMS_Database","CRMS0220_2","Spartina patens",NA,NA
"645","CRMS_Database","CRMS0220_3","Spartina patens",NA,NA
"646","CRMS_Database","CRMS0225_1","Spartina patens",NA,NA
"647","CRMS_Database","CRMS0225_2","Spartina patens",NA,NA
"648","CRMS_Database","CRMS0225_3","Spartina patens",NA,NA
"649","CRMS_Database","CRMS0232_1","Spartina alterniflora",NA,NA
"650","CRMS_Database","CRMS0232_2","Spartina alterniflora",NA,NA
"651","CRMS_Database","CRMS0232_3","Spartina alterniflora",NA,NA
"652","CRMS_Database","CRMS0248_1","Spartina patens",NA,NA
"653","CRMS_Database","CRMS0248_2","Spartina patens",NA,NA
"654","CRMS_Database","CRMS0248_3","Spartina patens",NA,NA
"655","CRMS_Database","CRMS0251_1","Spartina patens",NA,NA
"656","CRMS_Database","CRMS0251_2","Spartina patens",NA,NA
"657","CRMS_Database","CRMS0251_3","Spartina patens",NA,NA
"658","CRMS_Database","CRMS0253_1","Spartina patens",NA,NA
"659","CRMS_Database","CRMS0253_2","Spartina patens",NA,NA
"660","CRMS_Database","CRMS0253_3","Spartina patens",NA,NA
"661","CRMS_Database","CRMS0261_1","Spartina patens",NA,NA
"662","CRMS_Database","CRMS0261_2","Spartina patens",NA,NA
"663","CRMS_Database","CRMS0261_3","Spartina patens",NA,NA
"664","CRMS_Database","CRMS3565_1","Spartina patens",NA,NA
"665","CRMS_Database","CRMS3565_2","Spartina patens",NA,NA
"666","CRMS_Database","CRMS3565_3","Spartina patens",NA,NA
"667","CRMS_Database","CRMS3985_1","Sagittaria lancifolia",NA,NA
"668","CRMS_Database","CRMS3985_2","Sagittaria lancifolia",NA,NA
"669","CRMS_Database","CRMS3985_3","Sagittaria lancifolia",NA,NA
"670","CRMS_Database","CRMS4103_1","Eleocharis palustris",NA,NA
"671","CRMS_Database","CRMS4103_2","Eleocharis palustris",NA,NA
"672","CRMS_Database","CRMS4103_3","Eleocharis palustris",NA,NA
"673","CRMS_Database","CRMS4218_1","Spartina patens",NA,NA
"674","CRMS_Database","CRMS4218_2","Spartina patens",NA,NA
"675","CRMS_Database","CRMS4218_3","Spartina patens",NA,NA
"676","CRMS_Database","CRMS4245_1","Spartina patens",NA,NA
"677","CRMS_Database","CRMS4245_2","Spartina patens",NA,NA
"678","CRMS_Database","CRMS4245_3","Spartina patens",NA,NA
"679","CRMS_Database","CRMS4690_1","Spartina patens",NA,NA
"680","CRMS_Database","CRMS4690_2","Spartina patens",NA,NA
"681","CRMS_Database","CRMS4690_3","Spartina patens",NA,NA
"682","CRMS_Database","CRMS0164_1","Spartina alterniflora",NA,NA
"683","CRMS_Database","CRMS0164_2","Spartina alterniflora",NA,NA
"684","CRMS_Database","CRMS0164_3","Spartina alterniflora",NA,NA
"685","CRMS_Database","CRMS0175_1","Spartina alterniflora",NA,NA
"686","CRMS_Database","CRMS0175_2","Spartina alterniflora",NA,NA
"687","CRMS_Database","CRMS0175_3","Spartina alterniflora",NA,NA
"688","CRMS_Database","CRMS0178_1","Spartina alterniflora",NA,NA
"689","CRMS_Database","CRMS0178_2","Spartina alterniflora",NA,NA
"690","CRMS_Database","CRMS0178_3","Spartina alterniflora",NA,NA
"691","CRMS_Database","CRMS0190_1","Eleocharis palustris",NA,NA
"692","CRMS_Database","CRMS0190_2","Eleocharis palustris",NA,NA
"693","CRMS_Database","CRMS0190_3","Eleocharis palustris",NA,NA
