study_id,site_id,core_id,core_latitude,core_longitude,core_position_method,core_elevation,salinity_class,vegetation_class,inundation_class,core_length_flag,core_date,core_notes,core_elevation_datum,country,Data_owner,core_position_accuracy_flag,core_position_accuracy,landscape_position,hydrogeomorphology,Dominant.species,core_length,vegetation_notes,core_elevation_method,mean_fraction_carbon,mean_dry_bulk_density,mean_fraction_carbon,mean_dry_bulk_density
Callaway_et_al_2012,Muzzi,Muzzi_B_high,37.926451,-122.509081,a1,1.84023,Sal,EM,High,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02957015476923077,0.6965207967307693,0.02957015476923077,0.6965207967307692
Callaway_et_al_2012,Muzzi,Muzzi_B_low,37.927304,-122.503612,a1,1.5723,Sal,EM,Low,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.59986445976,NA,0.59986445976
Callaway_et_al_2012,Muzzi,Muzzi_B_mid,37.926955,-122.50623,a1,1.73542,Sal,EM,Mid,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.029058341041666668,0.5540678725,0.029058341041666668,0.5540678725
Callaway_et_al_2012,Petaluma River,Petaluma_River_Marsh_A_High,38.17819,-122.553551,a1,1.86839,Sal,EM,High,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11251312856,0.22490842872,0.11251312856,0.22490842872000003
Callaway_et_al_2012,Petaluma River,Petaluma_River_Marsh_A_Low,38.179712,-122.543043,a1,1.95513,Sal,EM,Low,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.029332245291666666,0.771154036125,0.02933224529166667,0.771154036125
Callaway_et_al_2012,Petaluma River,Petaluma_River_Marsh_A_Mid,38.178553,-122.549684,a1,1.815,Sal,EM,Mid,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08160525176,0.28167793596,0.08160525176,0.28167793596
Callaway_et_al_2012,Petaluma River,Petaluma_River_Marsh_B_High,38.16315,-122.554428,a1,NA,Sal,EM,High,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09076783115384615,0.24465787584615384,0.09076783115384615,0.24465787584615387
Callaway_et_al_2012,Petaluma River,Petaluma_River_Marsh_B_Low,38.158771,-122.553676,a1,1.92452,Sal,EM,Low,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.76843798032,NA,0.76843798032
Callaway_et_al_2012,Petaluma River,Petaluma_River_Marsh_B_Mid,38.16128,-122.554058,a1,NA,Sal,EM,Mid,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04902543303846154,0.4513993311153846,0.04902543303846154,0.45139933111538466
Callaway_et_al_2012,Rush Ranch,Rush_Ranch_A_High,38.191488,-122.013634,a1,2.00406,Sal,EM,High,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10833186138461538,0.3236661985,0.1083318613846154,0.3236661985
Callaway_et_al_2012,Rush Ranch,Rush_Ranch_A_Low,38.18954,-122.011907,a1,1.99336,Sal,EM,Low,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04980405972,0.63204969196,0.04980405972,0.63204969196
Callaway_et_al_2012,Rush Ranch,Rush_Ranch_A_Mid,38.190525,-122.012788,a1,1.96279,Sal,EM,Mid,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12689859669565218,0.4276830089130435,0.12689859669565218,0.42768300891304345
Callaway_et_al_2012,Rush Ranch,Rush_Ranch_B_High,38.202337,-122.036942,a1,1.93257,Sal,EM,High,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10403613116,0.34232375024,0.10403613116,0.34232375024
Callaway_et_al_2012,Rush Ranch,Rush_Ranch_B_Low,38.202419,-122.039424,a1,1.98368,Sal,EM,Low,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11768235796153846,0.30387983826923076,0.11768235796153848,0.3038798382692308
Callaway_et_al_2012,Rush Ranch,Rush_Ranch_B_Mid,38.202247,-122.038437,a1,1.97047,Sal,EM,Mid,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19577853611538462,NA,0.19577853611538465
Callaway_et_al_2012,Whale's Tail,Whales_Tail_A_High,37.600374,-122.142273,a1,2.01727,Sal,EM,High,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03728870026923077,0.49731974903846154,0.03728870026923077,0.49731974903846154
Callaway_et_al_2012,Whale's Tail,Whales_Tail_A_Low,37.600394,-122.143951,a1,2.11721,Sal,EM,Low,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03158309630769231,0.5783761373846154,0.03158309630769231,0.5783761373846154
Callaway_et_al_2012,Whale's Tail,Whales_Tail_A_Mid,37.600351,-122.14556,a1,2.18632,Sal,EM,Mid,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03978532232,0.49349972576,0.039785322320000004,0.49349972576
Callaway_et_al_2012,Whale's Tail,Whales_Tail_B_High,37.587746,-122.141849,a1,1.99464,Sal,EM,Low,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6723074803461538,NA,0.6723074803461538
Callaway_et_al_2012,Whale's Tail,Whales_Tail_B_Low,37.589494,-122.145483,a1,2.09849,Sal,EM,Low,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.028017360038461538,0.6909169756153846,0.02801736003846154,0.6909169756153846
Callaway_et_al_2012,Whale's Tail,Whales_Tail_B_Mid,37.588646,-122.143571,a1,2.0321,Sal,EM,Mid,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7482469693846154,NA,0.7482469693846153
Callaway_et_al_2012,Mowry,Mowry_A_high,37.502146,-122.100111,a1,2.10304,Sal,EM,High,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04335136692307692,0.46631908665384614,0.04335136692307693,0.46631908665384614
Callaway_et_al_2012,Mowry,Mowry_A_low,37.499815,-122.097958,a1,2.16342,Sal,EM,Low,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5654940184166667,NA,0.5654940184166667
Callaway_et_al_2012,Mowry,Mowry_A_mid,37.500819,-122.098952,a1,2.11767,Sal,EM,Mid,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6046712545769231,NA,0.6046712545769231
Callaway_et_al_2012,Mowry,Mowry_B_high,37.506825,-122.093166,a1,2.03334,Sal,EM,High,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0430878188,0.43101501404,0.043087818800000004,0.43101501404000003
Callaway_et_al_2012,Mowry,Mowry_B_low,37.502883,-122.088897,a1,2.1698,Sal,EM,Low,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5662683910769231,NA,0.5662683910769231
Callaway_et_al_2012,Mowry,Mowry_B_mid,37.504326,-122.09128,a1,2.0646,Sal,EM,Mid,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.50043067588,NA,0.50043067588
Cochran_et_al_1998,Alley Pond,Alley_Pond,40.761667,-73.751111,b,NA,Sal,EM,High,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2808333333333333,NA,0.2808333333333333
Cochran_et_al_1998,Caumsett Park,Caumsett_Park,40.939167,-73.483889,b,NA,Sal,EM,High,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cochran_et_al_1998,Flax Pond,Flax_Pond,40.963056,-73.144167,b,NA,Sal,EM,High,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cochran_et_al_1998,Goose Creek,Goose_Creek,40.873889,-73.818333,b,NA,Sal,EM,High,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cochran_et_al_1998,Hunter Island,Hunter_Island,40.878056,-73.788056,b,NA,Sal,EM,High,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cochran_et_al_1998,Shelter Island,Shelter_Island,41.048333,-72.290556,b,NA,Sal,EM,High,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noe_et_al_2013,Savannah River,S1AL,32.23879,-81.15609,a1,NA,Fre,FO,Hummock,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18,0.22,0.18,0.22
Noe_et_al_2013,Savannah River,S1AU,32.23818,-81.15608,a1,NA,Fre,FO,Hummock,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18,0.23,0.18,0.23
Noe_et_al_2013,Savannah River,S1BL,32.23818,-81.15608,a1,NA,Fre,FO,Hollow,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,0.3,0.12000000000000001,0.3
Noe_et_al_2013,Savannah River,S1BU,32.23916,-81.15631,a1,NA,Fre,FO,Hummock,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,0.27,0.14,0.27
Noe_et_al_2013,Savannah River,S1CL,32.23916,-81.15631,a1,NA,Fre,FO,Hollow,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,0.3,0.12000000000000001,0.3
Noe_et_al_2013,Savannah River,S1CU,32.23879,-81.15609,a1,NA,Fre,FO,Hollow,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.27,0.1,0.27
Noe_et_al_2013,Savannah River,S2A,32.17553,-81.14383,a1,NA,Fre,FO,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,0.26,0.15000000000000002,0.26
Noe_et_al_2013,Savannah River,S2B,32.17576,-81.14416,a1,NA,Fre,FO,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,0.28,0.22,0.28
Noe_et_al_2013,Savannah River,S2C,32.17612,-81.14437,a1,NA,Fre,FO,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24,0.21,0.24000000000000002,0.21000000000000002
Noe_et_al_2013,Savannah River,S3A,32.16736,-81.13668,a1,NA,Fre,FO,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,0.41,0.07,0.41000000000000003
Noe_et_al_2013,Savannah River,S3B,32.16722,-81.13676,a1,NA,Fre,FO,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,0.38,0.07,0.38
Noe_et_al_2013,Savannah River,S3C,32.16703,-81.13664,a1,NA,Fre,FO,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,0.38,0.06,0.38
Noe_et_al_2013,Savannah River,S4A,32.16744,-81.13593,a1,NA,Oli,FO,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,0.27,0.14,0.27
Noe_et_al_2013,Savannah River,S4B,32.16726,-81.13611,a1,NA,Oli,FO,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,0.34,0.12000000000000001,0.33999999999999997
Noe_et_al_2013,Savannah River,S4C,32.16713,-81.13591,a1,NA,Oli,FO,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,0.29,0.11,0.29000000000000004
Noe_et_al_2013,Waccamaw River,W1AL,33.55509,-79.08983,a1,NA,Fre,FO,Hummock,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0.16,0.25,0.16
Noe_et_al_2013,Waccamaw River,W1AU,33.55547,-79.08958,a1,NA,Fre,FO,Hummock,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.21,0.2,0.21000000000000002
Noe_et_al_2013,Waccamaw River,W1BL,33.55547,-79.08958,a1,NA,Fre,FO,Hollow,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23,0.18,0.23,0.18
Noe_et_al_2013,Waccamaw River,W1BU,33.5547,-79.08993,a1,NA,Fre,FO,Hummock,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0.2,0.25,0.2
Noe_et_al_2013,Waccamaw River,W1CL,33.5547,-79.08993,a1,NA,Fre,FO,Hollow,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,0.19,0.21000000000000002,0.19
Noe_et_al_2013,Waccamaw River,W1CU,33.55509,-79.08983,a1,NA,Fre,FO,Hollow,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.21,0.2,0.21000000000000002
Noe_et_al_2013,Waccamaw River,W2A,33.42238,-79.20777,a1,NA,Fre,FO,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.24,0.2,0.24000000000000002
Noe_et_al_2013,Waccamaw River,W2B,33.42248,-79.20755,a1,NA,Fre,FO,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,0.21,0.22,0.21000000000000002
Noe_et_al_2013,Waccamaw River,W2C,33.42265,-79.2072,a1,NA,Fre,FO,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.26,0.2,0.26
Noe_et_al_2013,Waccamaw River,W3A,33.33987,-79.34209,a1,NA,Fre,FO,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,0.58,0.06,0.58
Noe_et_al_2013,Waccamaw River,W3B,33.34003,-79.3419,a1,NA,Fre,FO,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27,0.19,0.27,0.19
Noe_et_al_2013,Waccamaw River,W3C,33.34006,-79.34179,a1,NA,Fre,FO,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28,0.2,0.28,0.2
Noe_et_al_2013,Waccamaw River,W4A,33.34976,-79.34457,a1,NA,Oli,FO,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,0.27,0.16,0.27
Noe_et_al_2013,Waccamaw River,W4B,33.34992,-79.34467,a1,NA,Oli,FO,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,0.26,0.14,0.26
Noe_et_al_2013,Waccamaw River,W4C,33.34984,-79.34427,a1,NA,Oli,FO,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,0.3,0.09,0.3
Craft_2007,Altamaha River,Altamaha_River_Site_7_Levee,31.341,-81.48,c2,NA,Bra Fre,EM,Levee,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.080358,0.31386000000000003,0.08035800000000001,0.31386000000000003
Craft_2007,Altamaha River,Altamaha_River_Site_7_Plain,31.341,-81.48,c2,NA,Bra Fre,EM,Plain,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14697066666666667,0.21839999999999998,0.14697066666666667,0.2184
Craft_2007,Altamaha River,Altamaha_River_Site_8_Levee,31.322,-81.417,c2,NA,Bra,EM,Levee,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10084066666666666,0.3188066666666667,0.10084066666666668,0.3188066666666667
Craft_2007,Altamaha River,Altamaha_River_Site_8_Plain,31.322,-81.417,c2,NA,Bra,EM,Plain,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16233866666666666,0.1856,0.1623386666666667,0.18560000000000001
Craft_2007,Altamaha River,Altamaha_River_Site_9_Levee,31.332,-81.309,c2,NA,Bra,EM,Levee,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.078986,0.27022,0.078986,0.27022
Craft_2007,Altamaha River,Altamaha_River_Site_9_Plain,31.332,-81.309,c2,NA,Bra,EM,Plain,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04066466666666667,0.38017333333333336,0.04066466666666667,0.38017333333333336
Craft_2007,Doboy Sound,Doboy_Sound_Site_4_Levee,31.446,-81.374,c2,NA,Sal,EM,Levee,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013826666666666666,1.0970666666666666,0.013826666666666668,1.0970666666666666
Craft_2007,Doboy Sound,Doboy_Sound_Site_4_Plain,31.446,-81.374,c2,NA,Sal,EM,Plain,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.020699333333333333,1.03132,0.020699333333333333,1.03132
Craft_2007,Doboy Sound,Doboy_Sound_Site_5_Levee,31.415,-81.343,c2,NA,Sal,EM,Levee,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.055377333333333334,0.29558666666666666,0.055377333333333334,0.29558666666666666
Craft_2007,Doboy Sound,Doboy_Sound_Site_5_Plain,31.415,-81.343,c2,NA,Sal,EM,Plain,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06464133333333333,0.3532266666666667,0.06464133333333334,0.3532266666666667
Craft_2007,Doboy Sound,Doboy_Sound_Site_6_Levee,31.388798,-81.276774,c2,NA,Sal,EM,Levee,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05176466666666667,0.4142133333333333,0.05176466666666667,0.4142133333333334
Craft_2007,Doboy Sound,Doboy_Sound_Site_6_Plain,31.388798,-81.276774,c2,NA,Sal,EM,Plain,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04555066666666667,0.41361333333333333,0.04555066666666667,0.41361333333333333
Craft_2007,Sapelo River,Sapelo_River_Site_1_Levee,31.539,-81.42,c2,NA,Sal,EM,Levee,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1127857142857143,0.23077857142857142,0.1127857142857143,0.23077857142857144
Craft_2007,Sapelo River,Sapelo_River_Site_1_Plain,31.539,-81.42,c2,NA,Sal,EM,Plain,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013508000000000001,1.0862333333333334,0.013508,1.0862333333333334
Craft_2007,Sapelo River,Sapelo_River_Site_2_Levee,31.55,-81.306,c2,NA,Sal,EM,Levee,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.040872,0.4720666666666667,0.040872,0.4720666666666667
Craft_2007,Sapelo River,Sapelo_River_Site_2_Plain,31.55,-81.306,c2,NA,Sal,EM,Plain,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04240928571428571,0.4341642857142857,0.04240928571428572,0.4341642857142857
Craft_2007,Sapelo River,Sapelo_River_Site_3_Levee,31.516,-81.232,c2,NA,Sal,EM,Levee,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.050817857142857144,0.3861357142857143,0.050817857142857144,0.3861357142857143
Craft_2007,Sapelo River,Sapelo_River_Site_3_Plain,31.516,-81.232,c2,NA,Sal,EM,Plain,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04234266666666667,0.4068333333333333,0.04234266666666667,0.4068333333333334
CRMS_Database,Calcasieu,CRMS0658_1,30.056711,-93.604326,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.195,NA,0.195
CRMS_Database,Calcasieu,CRMS0658_2,30.056711,-93.604326,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19833333333333333,NA,0.19833333333333336
CRMS_Database,Calcasieu,CRMS0658_3,30.056711,-93.604326,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16666666666666666,NA,0.16666666666666669
CRMS_Database,Calcasieu,CRMS0697_1,30.06418,-93.666988,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,0.2
CRMS_Database,Calcasieu,CRMS0697_2,30.06418,-93.666988,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21166666666666667,NA,0.21166666666666667
CRMS_Database,Calcasieu,CRMS0697_3,30.06418,-93.666988,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15666666666666668,NA,0.15666666666666668
CRMS_Database,Cameron,CRMS0581_1,29.66477,-92.729306,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44166666666666665,NA,0.44166666666666665
CRMS_Database,Cameron,CRMS0581_2,29.66477,-92.729306,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4483333333333333,NA,0.44833333333333336
CRMS_Database,Cameron,CRMS0581_3,29.66477,-92.729306,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4883333333333333,NA,0.48833333333333334
CRMS_Database,Cameron,CRMS0584_1,29.795418,-92.854309,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.255,NA,0.255
CRMS_Database,Cameron,CRMS0584_2,29.795418,-92.854309,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27,NA,0.27
CRMS_Database,Cameron,CRMS0584_3,29.795418,-92.854309,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23333333333333334,NA,0.23333333333333334
CRMS_Database,Cameron,CRMS0587_1,29.79542,-92.91681,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26,NA,0.26
CRMS_Database,Cameron,CRMS0587_2,29.79542,-92.91681,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2916666666666667,NA,0.2916666666666667
CRMS_Database,Cameron,CRMS0587_3,29.79542,-92.91681,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.40166666666666667,NA,0.40166666666666667
CRMS_Database,Cameron,CRMS0588_1,29.773641,-92.823057,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15833333333333333,NA,0.15833333333333333
CRMS_Database,Cameron,CRMS0588_2,29.773641,-92.823057,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18333333333333335,NA,0.18333333333333335
CRMS_Database,Cameron,CRMS0588_3,29.773641,-92.823057,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14833333333333334,NA,0.14833333333333334
CRMS_Database,Cameron,CRMS0589_1,29.664771000000002,-92.823058,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,0.4
CRMS_Database,Cameron,CRMS0589_2,29.664771000000002,-92.823058,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36833333333333335,NA,0.36833333333333335
CRMS_Database,Cameron,CRMS0589_3,29.664771000000002,-92.823058,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.375,NA,0.375
CRMS_Database,Cameron,CRMS0599_1,29.606705,-92.666806,a2,NA,Mes,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.325,NA,0.325
CRMS_Database,Cameron,CRMS0599_2,29.606705,-92.666806,a2,NA,Mes,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32166666666666666,NA,0.3216666666666667
CRMS_Database,Cameron,CRMS0599_3,29.606705,-92.666806,a2,NA,Mes,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,0.3
CRMS_Database,Cameron,CRMS0608_1,29.672031,-92.666805,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2633333333333333,NA,0.26333333333333336
CRMS_Database,Cameron,CRMS0608_2,29.672031,-92.666805,a2,NA,Oli,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23,NA,0.23
