"","study_id","site_id","core_id","core_latitude","core_longitude","core_position_method","core_elevation","salinity_class","vegetation_class","inundation_class","core_length_flag","core_date","core_notes","core_elevation_datum","country","Data_owner","core_position_accuracy_flag","core_position_accuracy","landscape_position","hydrogeomorphology","Dominant.species","core_length","vegetation_notes","core_elevation_method","core_position_notes","core_elevation_accuracy","core_elevation_notes","salinity_method","salinity_notes","vegetation_method","inundation_notes","inundation_method","fraction_carbon","dry_bulk_density"
"92","Callaway_et_al_2012","Coon Island","Coon_Island_B_High",38.192405,-122.323331,"a1",1.94319,"Sal","EM","High","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0583367526,0.457899948
"93","Callaway_et_al_2012","Coon Island","Coon_Island_B_Mid",38.18979,-122.322913,"a1",2.07285,"Sal","EM","Mid","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03442094256,0.76286967944
"94","Callaway_et_al_2012","Coon Island","Coon_Island_C_High",38.19595,-122.32569,"a1",1.97421,"Sal","EM","High","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09960235976,0.32145393944
"95","Callaway_et_al_2012","Coon Island","Coon_Island_C_Low",38.1986,-122.323662,"a1",1.95146,"Sal","EM","Low","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03113115552,0.64817512944
"96","Callaway_et_al_2012","Coon Island","Coon_Island_C_Mid",38.197805,-122.325346,"a1",1.97935,"Sal","EM","Mid","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10695683608,0.23267349232
"97","Callaway_et_al_2012","Coon Island","Coon_Island_D_High",38.189456,-122.320668,"a1",2.03731,"Sal","EM","Low","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05527106184,0.57359724496
"98","Callaway_et_al_2012","Coon Island","Coon_Island_D_Low",38.186543,-122.319232,"a1",1.91729,"Sal","EM","Low","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06310788384,0.45517464956
"99","Callaway_et_al_2012","Coon Island","Coon_Island_D_Mid",38.187623,-122.319822,"a1",1.91114,"Sal","EM","Mid","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0454840508518519,0.474191084666667
"100","Callaway_et_al_2012","Muzzi","Muzzi_A_high",37.928145,-122.508436,"a1",1.85719,"Sal","EM","High","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88955418492
"101","Callaway_et_al_2012","Muzzi","Muzzi_A_low",37.929569,-122.503666,"a1",1.66401,"Sal","EM","Low","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.553742335043478
"102","Callaway_et_al_2012","Muzzi","Muzzi_A_mid",37.928829,-122.505893,"a1",1.67901,"Sal","EM","Mid","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55946372016
"103","Callaway_et_al_2012","Muzzi","Muzzi_B_high",37.926451,-122.509081,"a1",1.84023,"Sal","EM","High","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0295701547692308,0.696520796730769
"104","Callaway_et_al_2012","Muzzi","Muzzi_B_low",37.927304,-122.503612,"a1",1.5723,"Sal","EM","Low","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.59986445976
"105","Callaway_et_al_2012","Muzzi","Muzzi_B_mid",37.926955,-122.50623,"a1",1.73542,"Sal","EM","Mid","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0290583410416667,0.5540678725
"106","Callaway_et_al_2012","Petaluma River","Petaluma_River_Marsh_A_High",38.17819,-122.553551,"a1",1.86839,"Sal","EM","High","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11251312856,0.22490842872
"107","Callaway_et_al_2012","Petaluma River","Petaluma_River_Marsh_A_Low",38.179712,-122.543043,"a1",1.95513,"Sal","EM","Low","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0293322452916667,0.771154036125
"108","Callaway_et_al_2012","Petaluma River","Petaluma_River_Marsh_A_Mid",38.178553,-122.549684,"a1",1.815,"Sal","EM","Mid","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08160525176,0.28167793596
"109","Callaway_et_al_2012","Petaluma River","Petaluma_River_Marsh_B_High",38.16315,-122.554428,"a1",NA,"Sal","EM","High","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0907678311538462,0.244657875846154
"110","Callaway_et_al_2012","Petaluma River","Petaluma_River_Marsh_B_Low",38.158771,-122.553676,"a1",1.92452,"Sal","EM","Low","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.76843798032
"111","Callaway_et_al_2012","Petaluma River","Petaluma_River_Marsh_B_Mid",38.16128,-122.554058,"a1",NA,"Sal","EM","Mid","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0490254330384615,0.451399331115385
"112","Callaway_et_al_2012","Rush Ranch","Rush_Ranch_A_High",38.191488,-122.013634,"a1",2.00406,"Sal","EM","High","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.108331861384615,0.3236661985
"113","Callaway_et_al_2012","Rush Ranch","Rush_Ranch_A_Low",38.18954,-122.011907,"a1",1.99336,"Sal","EM","Low","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04980405972,0.63204969196
"114","Callaway_et_al_2012","Rush Ranch","Rush_Ranch_A_Mid",38.190525,-122.012788,"a1",1.96279,"Sal","EM","Mid","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.126898596695652,0.427683008913044
"115","Callaway_et_al_2012","Rush Ranch","Rush_Ranch_B_High",38.202337,-122.036942,"a1",1.93257,"Sal","EM","High","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10403613116,0.34232375024
"116","Callaway_et_al_2012","Rush Ranch","Rush_Ranch_B_Low",38.202419,-122.039424,"a1",1.98368,"Sal","EM","Low","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.117682357961538,0.303879838269231
"117","Callaway_et_al_2012","Rush Ranch","Rush_Ranch_B_Mid",38.202247,-122.038437,"a1",1.97047,"Sal","EM","Mid","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.195778536115385
"118","Callaway_et_al_2012","Whale's Tail","Whales_Tail_A_High",37.600374,-122.142273,"a1",2.01727,"Sal","EM","High","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0372887002692308,0.497319749038462
"119","Callaway_et_al_2012","Whale's Tail","Whales_Tail_A_Low",37.600394,-122.143951,"a1",2.11721,"Sal","EM","Low","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0315830963076923,0.578376137384615
"120","Callaway_et_al_2012","Whale's Tail","Whales_Tail_A_Mid",37.600351,-122.14556,"a1",2.18632,"Sal","EM","Mid","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03978532232,0.49349972576
"121","Callaway_et_al_2012","Whale's Tail","Whales_Tail_B_High",37.587746,-122.141849,"a1",1.99464,"Sal","EM","Low","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.672307480346154
"122","Callaway_et_al_2012","Whale's Tail","Whales_Tail_B_Low",37.589494,-122.145483,"a1",2.09849,"Sal","EM","Low","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0280173600384615,0.690916975615385
"123","Callaway_et_al_2012","Whale's Tail","Whales_Tail_B_Mid",37.588646,-122.143571,"a1",2.0321,"Sal","EM","Mid","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.748246969384615
"124","Callaway_et_al_2012","Mowry","Mowry_A_high",37.502146,-122.100111,"a1",2.10304,"Sal","EM","High","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0433513669230769,0.466319086653846
"125","Callaway_et_al_2012","Mowry","Mowry_A_low",37.499815,-122.097958,"a1",2.16342,"Sal","EM","Low","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.565494018416667
"126","Callaway_et_al_2012","Mowry","Mowry_A_mid",37.500819,-122.098952,"a1",2.11767,"Sal","EM","Mid","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.604671254576923
"127","Callaway_et_al_2012","Mowry","Mowry_B_high",37.506825,-122.093166,"a1",2.03334,"Sal","EM","High","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0430878188,0.43101501404
"128","Callaway_et_al_2012","Mowry","Mowry_B_low",37.502883,-122.088897,"a1",2.1698,"Sal","EM","Low","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.566268391076923
"129","Callaway_et_al_2012","Mowry","Mowry_B_mid",37.504326,-122.09128,"a1",2.0646,"Sal","EM","Mid","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.50043067588
"130","Cochran_et_al_1998","Alley Pond","Alley_Pond",40.761667,-73.751111,"b",NA,"Sal","EM","High","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.280833333333333
"131","Cochran_et_al_1998","Caumsett Park","Caumsett_Park",40.939167,-73.483889,"b",NA,"Sal","EM","High","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","Cochran_et_al_1998","Flax Pond","Flax_Pond",40.963056,-73.144167,"b",NA,"Sal","EM","High","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","Cochran_et_al_1998","Goose Creek","Goose_Creek",40.873889,-73.818333,"b",NA,"Sal","EM","High","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","Cochran_et_al_1998","Hunter Island","Hunter_Island",40.878056,-73.788056,"b",NA,"Sal","EM","High","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","Cochran_et_al_1998","Shelter Island","Shelter_Island",41.048333,-72.290556,"b",NA,"Sal","EM","High","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","Noe_et_al_2013","Savannah River","S1AL",32.23879,-81.15609,"a1",NA,"Fre","FO","Hummock","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18,0.22
"137","Noe_et_al_2013","Savannah River","S1AU",32.23818,-81.15608,"a1",NA,"Fre","FO","Hummock","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18,0.23
"138","Noe_et_al_2013","Savannah River","S1BL",32.23818,-81.15608,"a1",NA,"Fre","FO","Hollow","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,0.3
"139","Noe_et_al_2013","Savannah River","S1BU",32.23916,-81.15631,"a1",NA,"Fre","FO","Hummock","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,0.27
"140","Noe_et_al_2013","Savannah River","S1CL",32.23916,-81.15631,"a1",NA,"Fre","FO","Hollow","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,0.3
"141","Noe_et_al_2013","Savannah River","S1CU",32.23879,-81.15609,"a1",NA,"Fre","FO","Hollow","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.27
"142","Noe_et_al_2013","Savannah River","S2A",32.17553,-81.14383,"a1",NA,"Fre","FO",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,0.26
"143","Noe_et_al_2013","Savannah River","S2B",32.17576,-81.14416,"a1",NA,"Fre","FO",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,0.28
"144","Noe_et_al_2013","Savannah River","S2C",32.17612,-81.14437,"a1",NA,"Fre","FO",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24,0.21
"145","Noe_et_al_2013","Savannah River","S3A",32.16736,-81.13668,"a1",NA,"Fre","FO",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,0.41
"146","Noe_et_al_2013","Savannah River","S3B",32.16722,-81.13676,"a1",NA,"Fre","FO",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,0.38
"147","Noe_et_al_2013","Savannah River","S3C",32.16703,-81.13664,"a1",NA,"Fre","FO",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,0.38
"148","Noe_et_al_2013","Savannah River","S4A",32.16744,-81.13593,"a1",NA,"Oli","FO",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,0.27
"149","Noe_et_al_2013","Savannah River","S4B",32.16726,-81.13611,"a1",NA,"Oli","FO",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,0.34
"150","Noe_et_al_2013","Savannah River","S4C",32.16713,-81.13591,"a1",NA,"Oli","FO",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,0.29
"151","Noe_et_al_2013","Waccamaw River","W1AL",33.55509,-79.08983,"a1",NA,"Fre","FO","Hummock","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0.16
"152","Noe_et_al_2013","Waccamaw River","W1AU",33.55547,-79.08958,"a1",NA,"Fre","FO","Hummock","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.21
"153","Noe_et_al_2013","Waccamaw River","W1BL",33.55547,-79.08958,"a1",NA,"Fre","FO","Hollow","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23,0.18
"154","Noe_et_al_2013","Waccamaw River","W1BU",33.5547,-79.08993,"a1",NA,"Fre","FO","Hummock","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0.2
"155","Noe_et_al_2013","Waccamaw River","W1CL",33.5547,-79.08993,"a1",NA,"Fre","FO","Hollow","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,0.19
"156","Noe_et_al_2013","Waccamaw River","W1CU",33.55509,-79.08983,"a1",NA,"Fre","FO","Hollow","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.21
"157","Noe_et_al_2013","Waccamaw River","W2A",33.42238,-79.20777,"a1",NA,"Fre","FO",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.24
"158","Noe_et_al_2013","Waccamaw River","W2B",33.42248,-79.20755,"a1",NA,"Fre","FO",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,0.21
"159","Noe_et_al_2013","Waccamaw River","W2C",33.42265,-79.2072,"a1",NA,"Fre","FO",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.26
"160","Noe_et_al_2013","Waccamaw River","W3A",33.33987,-79.34209,"a1",NA,"Fre","FO",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,0.58
"161","Noe_et_al_2013","Waccamaw River","W3B",33.34003,-79.3419,"a1",NA,"Fre","FO",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27,0.19
"162","Noe_et_al_2013","Waccamaw River","W3C",33.34006,-79.34179,"a1",NA,"Fre","FO",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28,0.2
"163","Noe_et_al_2013","Waccamaw River","W4A",33.34976,-79.34457,"a1",NA,"Oli","FO",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,0.27
"164","Noe_et_al_2013","Waccamaw River","W4B",33.34992,-79.34467,"a1",NA,"Oli","FO",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,0.26
"165","Noe_et_al_2013","Waccamaw River","W4C",33.34984,-79.34427,"a1",NA,"Oli","FO",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,0.3
"166","Craft_2007","Altamaha River","Altamaha_River_Site_7_Levee",31.341,-81.48,"c2",NA,"Bra Fre","EM","Levee","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.080358,0.31386
"167","Craft_2007","Altamaha River","Altamaha_River_Site_7_Plain",31.341,-81.48,"c2",NA,"Bra Fre","EM","Plain","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.146970666666667,0.2184
"168","Craft_2007","Altamaha River","Altamaha_River_Site_8_Levee",31.322,-81.417,"c2",NA,"Bra","EM","Levee","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.100840666666667,0.318806666666667
"169","Craft_2007","Altamaha River","Altamaha_River_Site_8_Plain",31.322,-81.417,"c2",NA,"Bra","EM","Plain","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.162338666666667,0.1856
"170","Craft_2007","Altamaha River","Altamaha_River_Site_9_Levee",31.332,-81.309,"c2",NA,"Bra","EM","Levee","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.078986,0.27022
"171","Craft_2007","Altamaha River","Altamaha_River_Site_9_Plain",31.332,-81.309,"c2",NA,"Bra","EM","Plain","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0406646666666667,0.380173333333333
"172","Craft_2007","Doboy Sound","Doboy_Sound_Site_4_Levee",31.446,-81.374,"c2",NA,"Sal","EM","Levee","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0138266666666667,1.09706666666667
"173","Craft_2007","Doboy Sound","Doboy_Sound_Site_4_Plain",31.446,-81.374,"c2",NA,"Sal","EM","Plain","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0206993333333333,1.03132
"174","Craft_2007","Doboy Sound","Doboy_Sound_Site_5_Levee",31.415,-81.343,"c2",NA,"Sal","EM","Levee","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0553773333333333,0.295586666666667
"175","Craft_2007","Doboy Sound","Doboy_Sound_Site_5_Plain",31.415,-81.343,"c2",NA,"Sal","EM","Plain","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0646413333333333,0.353226666666667
"176","Craft_2007","Doboy Sound","Doboy_Sound_Site_6_Levee",31.388798,-81.276774,"c2",NA,"Sal","EM","Levee","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0517646666666667,0.414213333333333
"177","Craft_2007","Doboy Sound","Doboy_Sound_Site_6_Plain",31.388798,-81.276774,"c2",NA,"Sal","EM","Plain","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0455506666666667,0.413613333333333
"178","Craft_2007","Sapelo River","Sapelo_River_Site_1_Levee",31.539,-81.42,"c2",NA,"Sal","EM","Levee","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.112785714285714,0.230778571428571
"179","Craft_2007","Sapelo River","Sapelo_River_Site_1_Plain",31.539,-81.42,"c2",NA,"Sal","EM","Plain","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013508,1.08623333333333
"180","Craft_2007","Sapelo River","Sapelo_River_Site_2_Levee",31.55,-81.306,"c2",NA,"Sal","EM","Levee","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.040872,0.472066666666667
"181","Craft_2007","Sapelo River","Sapelo_River_Site_2_Plain",31.55,-81.306,"c2",NA,"Sal","EM","Plain","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0424092857142857,0.434164285714286
"182","Craft_2007","Sapelo River","Sapelo_River_Site_3_Levee",31.516,-81.232,"c2",NA,"Sal","EM","Levee","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0508178571428571,0.386135714285714
"183","Craft_2007","Sapelo River","Sapelo_River_Site_3_Plain",31.516,-81.232,"c2",NA,"Sal","EM","Plain","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0423426666666667,0.406833333333333
"184","CRMS_Database","Calcasieu","CRMS0658_1",30.056711,-93.604326,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.195
