"","study_id","site_id","core_id","core_latitude","core_longitude","position_code","core_elevation","salinity_code","vegetation_code","inundation_class","core_length_flag","core_date","X","plot","core_time","core_notes","core_elevation_datum","CES","country","organic_carbon_density","new"
"134","Cochran_et_al_1998","Hunter Island","Hunter_Island",40.878056,-73.788056,"b",NA,"Sal","EM","High","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","Cochran_et_al_1998","Shelter Island","Shelter_Island",41.048333,-72.290556,"b",NA,"Sal","EM","High","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","Noe_et_al_2013","Savannah River","S1AL",32.23879,-81.15609,"a1",NA,"Fre","FO","Hummock","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","Noe_et_al_2013","Savannah River","S1AU",32.23818,-81.15608,"a1",NA,"Fre","FO","Hummock","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","Noe_et_al_2013","Savannah River","S1BL",32.23818,-81.15608,"a1",NA,"Fre","FO","Hollow","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","Noe_et_al_2013","Savannah River","S1BU",32.23916,-81.15631,"a1",NA,"Fre","FO","Hummock","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","Noe_et_al_2013","Savannah River","S1CL",32.23916,-81.15631,"a1",NA,"Fre","FO","Hollow","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","Noe_et_al_2013","Savannah River","S1CU",32.23879,-81.15609,"a1",NA,"Fre","FO","Hollow","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","Noe_et_al_2013","Savannah River","S2A",32.17553,-81.14383,"a1",NA,"Fre","FO",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","Noe_et_al_2013","Savannah River","S2B",32.17576,-81.14416,"a1",NA,"Fre","FO",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","Noe_et_al_2013","Savannah River","S2C",32.17612,-81.14437,"a1",NA,"Fre","FO",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","Noe_et_al_2013","Savannah River","S3A",32.16736,-81.13668,"a1",NA,"Fre","FO",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","Noe_et_al_2013","Savannah River","S3B",32.16722,-81.13676,"a1",NA,"Fre","FO",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","Noe_et_al_2013","Savannah River","S3C",32.16703,-81.13664,"a1",NA,"Fre","FO",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","Noe_et_al_2013","Savannah River","S4A",32.16744,-81.13593,"a1",NA,"Oli","FO",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","Noe_et_al_2013","Savannah River","S4B",32.16726,-81.13611,"a1",NA,"Oli","FO",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","Noe_et_al_2013","Savannah River","S4C",32.16713,-81.13591,"a1",NA,"Oli","FO",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","Noe_et_al_2013","Waccamaw River","W1AL",33.55509,-79.08983,"a1",NA,"Fre","FO","Hummock","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","Noe_et_al_2013","Waccamaw River","W1AU",33.55547,-79.08958,"a1",NA,"Fre","FO","Hummock","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","Noe_et_al_2013","Waccamaw River","W1BL",33.55547,-79.08958,"a1",NA,"Fre","FO","Hollow","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","Noe_et_al_2013","Waccamaw River","W1BU",33.5547,-79.08993,"a1",NA,"Fre","FO","Hummock","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","Noe_et_al_2013","Waccamaw River","W1CL",33.5547,-79.08993,"a1",NA,"Fre","FO","Hollow","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","Noe_et_al_2013","Waccamaw River","W1CU",33.55509,-79.08983,"a1",NA,"Fre","FO","Hollow","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","Noe_et_al_2013","Waccamaw River","W2A",33.42238,-79.20777,"a1",NA,"Fre","FO",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","Noe_et_al_2013","Waccamaw River","W2B",33.42248,-79.20755,"a1",NA,"Fre","FO",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","Noe_et_al_2013","Waccamaw River","W2C",33.42265,-79.2072,"a1",NA,"Fre","FO",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","Noe_et_al_2013","Waccamaw River","W3A",33.33987,-79.34209,"a1",NA,"Fre","FO",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","Noe_et_al_2013","Waccamaw River","W3B",33.34003,-79.3419,"a1",NA,"Fre","FO",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","Noe_et_al_2013","Waccamaw River","W3C",33.34006,-79.34179,"a1",NA,"Fre","FO",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","Noe_et_al_2013","Waccamaw River","W4A",33.34976,-79.34457,"a1",NA,"Oli","FO",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","Noe_et_al_2013","Waccamaw River","W4B",33.34992,-79.34467,"a1",NA,"Oli","FO",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","Noe_et_al_2013","Waccamaw River","W4C",33.34984,-79.34427,"a1",NA,"Oli","FO",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","Craft_2007","Altamaha River","Altamaha_River_Site_7_Levee",31.341,-81.48,"c2",NA,"Bra Fre","EM","Levee","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","Craft_2007","Altamaha River","Altamaha_River_Site_7_Plain",31.341,-81.48,"c2",NA,"Bra Fre","EM","Plain","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","Craft_2007","Altamaha River","Altamaha_River_Site_8_Levee",31.322,-81.417,"c2",NA,"Bra","EM","Levee","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","Craft_2007","Altamaha River","Altamaha_River_Site_8_Plain",31.322,-81.417,"c2",NA,"Bra","EM","Plain","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","Craft_2007","Altamaha River","Altamaha_River_Site_9_Levee",31.332,-81.309,"c2",NA,"Bra","EM","Levee","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","Craft_2007","Altamaha River","Altamaha_River_Site_9_Plain",31.332,-81.309,"c2",NA,"Bra","EM","Plain","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","Craft_2007","Doboy Sound","Doboy_Sound_Site_4_Levee",31.446,-81.374,"c2",NA,"Sal","EM","Levee","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","Craft_2007","Doboy Sound","Doboy_Sound_Site_4_Plain",31.446,-81.374,"c2",NA,"Sal","EM","Plain","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","Craft_2007","Doboy Sound","Doboy_Sound_Site_5_Levee",31.415,-81.343,"c2",NA,"Sal","EM","Levee","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","Craft_2007","Doboy Sound","Doboy_Sound_Site_5_Plain",31.415,-81.343,"c2",NA,"Sal","EM","Plain","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","Craft_2007","Doboy Sound","Doboy_Sound_Site_6_Levee",31.388798,-81.276774,"c2",NA,"Sal","EM","Levee","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","Craft_2007","Doboy Sound","Doboy_Sound_Site_6_Plain",31.388798,-81.276774,"c2",NA,"Sal","EM","Plain","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","Craft_2007","Sapelo River","Sapelo_River_Site_1_Levee",31.539,-81.42,"c2",NA,"Sal","EM","Levee","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","Craft_2007","Sapelo River","Sapelo_River_Site_1_Plain",31.539,-81.42,"c2",NA,"Sal","EM","Plain","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","Craft_2007","Sapelo River","Sapelo_River_Site_2_Levee",31.55,-81.306,"c2",NA,"Sal","EM","Levee","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","Craft_2007","Sapelo River","Sapelo_River_Site_2_Plain",31.55,-81.306,"c2",NA,"Sal","EM","Plain","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","Craft_2007","Sapelo River","Sapelo_River_Site_3_Levee",31.516,-81.232,"c2",NA,"Sal","EM","Levee","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","Craft_2007","Sapelo River","Sapelo_River_Site_3_Plain",31.516,-81.232,"c2",NA,"Sal","EM","Plain","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","CRMS_Database","Calcasieu","CRMS0658_1",30.056711,-93.604326,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","CRMS_Database","Calcasieu","CRMS0658_2",30.056711,-93.604326,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","CRMS_Database","Calcasieu","CRMS0658_3",30.056711,-93.604326,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","CRMS_Database","Calcasieu","CRMS0697_1",30.06418,-93.666988,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","CRMS_Database","Calcasieu","CRMS0697_2",30.06418,-93.666988,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","CRMS_Database","Calcasieu","CRMS0697_3",30.06418,-93.666988,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","CRMS_Database","Cameron","CRMS0581_1",29.66477,-92.729306,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","CRMS_Database","Cameron","CRMS0581_2",29.66477,-92.729306,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","CRMS_Database","Cameron","CRMS0581_3",29.66477,-92.729306,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","CRMS_Database","Cameron","CRMS0584_1",29.795418,-92.854309,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","CRMS_Database","Cameron","CRMS0584_2",29.795418,-92.854309,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","CRMS_Database","Cameron","CRMS0584_3",29.795418,-92.854309,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","CRMS_Database","Cameron","CRMS0587_1",29.79542,-92.91681,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197","CRMS_Database","Cameron","CRMS0587_2",29.79542,-92.91681,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","CRMS_Database","Cameron","CRMS0587_3",29.79542,-92.91681,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","CRMS_Database","Cameron","CRMS0588_1",29.773641,-92.823057,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200","CRMS_Database","Cameron","CRMS0588_2",29.773641,-92.823057,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","CRMS_Database","Cameron","CRMS0588_3",29.773641,-92.823057,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","CRMS_Database","Cameron","CRMS0589_1",29.664771,-92.823058,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","CRMS_Database","Cameron","CRMS0589_2",29.664771,-92.823058,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","CRMS_Database","Cameron","CRMS0589_3",29.664771,-92.823058,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","CRMS_Database","Cameron","CRMS0599_1",29.606705,-92.666806,"a2",NA,"Mes",NA,NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","CRMS_Database","Cameron","CRMS0599_2",29.606705,-92.666806,"a2",NA,"Mes",NA,NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","CRMS_Database","Cameron","CRMS0599_3",29.606705,-92.666806,"a2",NA,"Mes",NA,NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","CRMS_Database","Cameron","CRMS0608_1",29.672031,-92.666805,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","CRMS_Database","Cameron","CRMS0608_2",29.672031,-92.666805,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","CRMS_Database","Cameron","CRMS0608_3",29.672031,-92.666805,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211","CRMS_Database","Cameron","CRMS0610_1",29.606704,-92.635555,"a2",NA,"Mes",NA,NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","CRMS_Database","Cameron","CRMS0610_2",29.606704,-92.635555,"a2",NA,"Mes",NA,NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213","CRMS_Database","Cameron","CRMS0610_3",29.606704,-92.635555,"a2",NA,"Mes",NA,NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","CRMS_Database","Cameron","CRMS0614_1",29.737355,-92.885559,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","CRMS_Database","Cameron","CRMS0614_2",29.737355,-92.885559,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216","CRMS_Database","Cameron","CRMS0614_3",29.737355,-92.885559,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","CRMS_Database","Cameron","CRMS0615_1",29.679287,-92.823058,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","CRMS_Database","Cameron","CRMS0615_2",29.679287,-92.823058,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","CRMS_Database","Cameron","CRMS0615_3",29.679287,-92.823058,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","CRMS_Database","Cameron","CRMS0622_1",29.809934,-92.979312,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221","CRMS_Database","Cameron","CRMS0622_2",29.809934,-92.979312,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222","CRMS_Database","Cameron","CRMS0622_3",29.809934,-92.979312,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","CRMS_Database","Cameron","CRMS0635_1",29.918808,-93.479321,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224","CRMS_Database","Cameron","CRMS0635_2",29.918808,-93.479321,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","CRMS_Database","Cameron","CRMS0635_3",29.918808,-93.479321,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","CRMS_Database","Cameron","CRMS0638_1",29.868002,-93.510571,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","CRMS_Database","Cameron","CRMS0638_2",29.868002,-93.510571,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228","CRMS_Database","Cameron","CRMS0638_3",29.868002,-93.510571,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229","CRMS_Database","Cameron","CRMS0639_1",29.889774,-93.479321,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230","CRMS_Database","Cameron","CRMS0639_2",29.889774,-93.479321,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","CRMS_Database","Cameron","CRMS0639_3",29.889774,-93.479321,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232","CRMS_Database","Cameron","CRMS0641_1",29.897032,-93.510572,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233","CRMS_Database","Cameron","CRMS0641_2",29.897032,-93.510572,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234","CRMS_Database","Cameron","CRMS0641_3",29.897032,-93.510572,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235","CRMS_Database","Cameron","CRMS0642_1",29.868002,-93.479321,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236","CRMS_Database","Cameron","CRMS0642_2",29.868002,-93.479321,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237","CRMS_Database","Cameron","CRMS0642_3",29.868002,-93.479321,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238","CRMS_Database","Cameron","CRMS0644_1",29.831711,-93.291817,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","CRMS_Database","Cameron","CRMS0644_2",29.831711,-93.291817,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240","CRMS_Database","Cameron","CRMS0644_3",29.831711,-93.291817,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241","CRMS_Database","Cameron","CRMS0645_1",29.846225,-93.198066,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242","CRMS_Database","Cameron","CRMS0645_2",29.846225,-93.198066,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243","CRMS_Database","Cameron","CRMS0645_3",29.846225,-93.198066,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244","CRMS_Database","Cameron","CRMS0647_1",29.846228,-93.479321,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","CRMS_Database","Cameron","CRMS0647_2",29.846228,-93.479321,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246","CRMS_Database","Cameron","CRMS0647_3",29.846228,-93.479321,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247","CRMS_Database","Cameron","CRMS0648_1",29.838967,-93.166816,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248","CRMS_Database","Cameron","CRMS0648_2",29.838967,-93.166816,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249","CRMS_Database","Cameron","CRMS0648_3",29.838967,-93.166816,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250","CRMS_Database","Cameron","CRMS0650_1",29.918807,-93.135567,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251","CRMS_Database","Cameron","CRMS0650_2",29.918807,-93.135567,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252","CRMS_Database","Cameron","CRMS0650_3",29.918807,-93.135567,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253","CRMS_Database","Cameron","CRMS0651_1",29.962356,-93.510572,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254","CRMS_Database","Cameron","CRMS0651_2",29.962356,-93.510572,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255","CRMS_Database","Cameron","CRMS0651_3",29.962356,-93.510572,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256","CRMS_Database","Cameron","CRMS0655_1",29.795421,-93.416819,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257","CRMS_Database","Cameron","CRMS0655_2",29.795421,-93.416819,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258","CRMS_Database","Cameron","CRMS0655_3",29.795421,-93.416819,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259","CRMS_Database","Cameron","CRMS0656_1",30.020421,-93.260568,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260","CRMS_Database","Cameron","CRMS0656_2",30.020421,-93.260568,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261","CRMS_Database","Cameron","CRMS0656_3",30.020421,-93.260568,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262","CRMS_Database","Cameron","CRMS0660_1",29.918808,-93.666826,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263","CRMS_Database","Cameron","CRMS0660_2",29.918808,-93.666826,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264","CRMS_Database","Cameron","CRMS0660_3",29.918808,-93.666826,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265","CRMS_Database","Cameron","CRMS0661_1",29.846227,-93.635574,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266","CRMS_Database","Cameron","CRMS0661_2",29.846227,-93.635574,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267","CRMS_Database","Cameron","CRMS0661_3",29.846227,-93.635574,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
