"","study_id","site_id","core_id","core_latitude","core_longitude","core_position_method","core_elevation","salinity_class","vegetation_class","inundation_class","core_length_flag"
"190","CRMS_Database","Cameron","CRMS0581_1",29.66477,-92.729306,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"191","CRMS_Database","Cameron","CRMS0581_2",29.66477,-92.729306,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"192","CRMS_Database","Cameron","CRMS0581_3",29.66477,-92.729306,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"193","CRMS_Database","Cameron","CRMS0584_1",29.795418,-92.854309,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"194","CRMS_Database","Cameron","CRMS0584_2",29.795418,-92.854309,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"195","CRMS_Database","Cameron","CRMS0584_3",29.795418,-92.854309,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"196","CRMS_Database","Cameron","CRMS0587_1",29.79542,-92.91681,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"197","CRMS_Database","Cameron","CRMS0587_2",29.79542,-92.91681,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"198","CRMS_Database","Cameron","CRMS0587_3",29.79542,-92.91681,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"199","CRMS_Database","Cameron","CRMS0588_1",29.773641,-92.823057,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"200","CRMS_Database","Cameron","CRMS0588_2",29.773641,-92.823057,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"201","CRMS_Database","Cameron","CRMS0588_3",29.773641,-92.823057,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"202","CRMS_Database","Cameron","CRMS0589_1",29.664771,-92.823058,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"203","CRMS_Database","Cameron","CRMS0589_2",29.664771,-92.823058,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"204","CRMS_Database","Cameron","CRMS0589_3",29.664771,-92.823058,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"205","CRMS_Database","Cameron","CRMS0599_1",29.606705,-92.666806,"a2",NA,"Mes",NA,NA,"core depth limited by length of corer"
"206","CRMS_Database","Cameron","CRMS0599_2",29.606705,-92.666806,"a2",NA,"Mes",NA,NA,"core depth limited by length of corer"
"207","CRMS_Database","Cameron","CRMS0599_3",29.606705,-92.666806,"a2",NA,"Mes",NA,NA,"core depth limited by length of corer"
"208","CRMS_Database","Cameron","CRMS0608_1",29.672031,-92.666805,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"209","CRMS_Database","Cameron","CRMS0608_2",29.672031,-92.666805,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"210","CRMS_Database","Cameron","CRMS0608_3",29.672031,-92.666805,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"211","CRMS_Database","Cameron","CRMS0610_1",29.606704,-92.635555,"a2",NA,"Mes",NA,NA,"core depth limited by length of corer"
"212","CRMS_Database","Cameron","CRMS0610_2",29.606704,-92.635555,"a2",NA,"Mes",NA,NA,"core depth limited by length of corer"
"213","CRMS_Database","Cameron","CRMS0610_3",29.606704,-92.635555,"a2",NA,"Mes",NA,NA,"core depth limited by length of corer"
"214","CRMS_Database","Cameron","CRMS0614_1",29.737355,-92.885559,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"215","CRMS_Database","Cameron","CRMS0614_2",29.737355,-92.885559,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"216","CRMS_Database","Cameron","CRMS0614_3",29.737355,-92.885559,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"217","CRMS_Database","Cameron","CRMS0615_1",29.679287,-92.823058,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"218","CRMS_Database","Cameron","CRMS0615_2",29.679287,-92.823058,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"219","CRMS_Database","Cameron","CRMS0615_3",29.679287,-92.823058,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"220","CRMS_Database","Cameron","CRMS0622_1",29.809934,-92.979312,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"221","CRMS_Database","Cameron","CRMS0622_2",29.809934,-92.979312,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"222","CRMS_Database","Cameron","CRMS0622_3",29.809934,-92.979312,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"223","CRMS_Database","Cameron","CRMS0635_1",29.918808,-93.479321,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"224","CRMS_Database","Cameron","CRMS0635_2",29.918808,-93.479321,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"225","CRMS_Database","Cameron","CRMS0635_3",29.918808,-93.479321,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"226","CRMS_Database","Cameron","CRMS0638_1",29.868002,-93.510571,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"227","CRMS_Database","Cameron","CRMS0638_2",29.868002,-93.510571,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"228","CRMS_Database","Cameron","CRMS0638_3",29.868002,-93.510571,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"229","CRMS_Database","Cameron","CRMS0639_1",29.889774,-93.479321,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"230","CRMS_Database","Cameron","CRMS0639_2",29.889774,-93.479321,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"231","CRMS_Database","Cameron","CRMS0639_3",29.889774,-93.479321,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"232","CRMS_Database","Cameron","CRMS0641_1",29.897032,-93.510572,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"233","CRMS_Database","Cameron","CRMS0641_2",29.897032,-93.510572,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"234","CRMS_Database","Cameron","CRMS0641_3",29.897032,-93.510572,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"235","CRMS_Database","Cameron","CRMS0642_1",29.868002,-93.479321,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"236","CRMS_Database","Cameron","CRMS0642_2",29.868002,-93.479321,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"237","CRMS_Database","Cameron","CRMS0642_3",29.868002,-93.479321,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"238","CRMS_Database","Cameron","CRMS0644_1",29.831711,-93.291817,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"239","CRMS_Database","Cameron","CRMS0644_2",29.831711,-93.291817,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"240","CRMS_Database","Cameron","CRMS0644_3",29.831711,-93.291817,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"241","CRMS_Database","Cameron","CRMS0645_1",29.846225,-93.198066,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"242","CRMS_Database","Cameron","CRMS0645_2",29.846225,-93.198066,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"243","CRMS_Database","Cameron","CRMS0645_3",29.846225,-93.198066,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"244","CRMS_Database","Cameron","CRMS0647_1",29.846228,-93.479321,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"245","CRMS_Database","Cameron","CRMS0647_2",29.846228,-93.479321,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"246","CRMS_Database","Cameron","CRMS0647_3",29.846228,-93.479321,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"247","CRMS_Database","Cameron","CRMS0648_1",29.838967,-93.166816,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"248","CRMS_Database","Cameron","CRMS0648_2",29.838967,-93.166816,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"249","CRMS_Database","Cameron","CRMS0648_3",29.838967,-93.166816,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"250","CRMS_Database","Cameron","CRMS0650_1",29.918807,-93.135567,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"251","CRMS_Database","Cameron","CRMS0650_2",29.918807,-93.135567,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"252","CRMS_Database","Cameron","CRMS0650_3",29.918807,-93.135567,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"253","CRMS_Database","Cameron","CRMS0651_1",29.962356,-93.510572,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"254","CRMS_Database","Cameron","CRMS0651_2",29.962356,-93.510572,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"255","CRMS_Database","Cameron","CRMS0651_3",29.962356,-93.510572,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"256","CRMS_Database","Cameron","CRMS0655_1",29.795421,-93.416819,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"257","CRMS_Database","Cameron","CRMS0655_2",29.795421,-93.416819,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"258","CRMS_Database","Cameron","CRMS0655_3",29.795421,-93.416819,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"259","CRMS_Database","Cameron","CRMS0656_1",30.020421,-93.260568,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"260","CRMS_Database","Cameron","CRMS0656_2",30.020421,-93.260568,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"261","CRMS_Database","Cameron","CRMS0656_3",30.020421,-93.260568,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"262","CRMS_Database","Cameron","CRMS0660_1",29.918808,-93.666826,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"263","CRMS_Database","Cameron","CRMS0660_2",29.918808,-93.666826,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"264","CRMS_Database","Cameron","CRMS0660_3",29.918808,-93.666826,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"265","CRMS_Database","Cameron","CRMS0661_1",29.846227,-93.635574,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"266","CRMS_Database","Cameron","CRMS0661_2",29.846227,-93.635574,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"267","CRMS_Database","Cameron","CRMS0661_3",29.846227,-93.635574,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"268","CRMS_Database","Cameron","CRMS0662_1",30.034938,-93.698079,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"269","CRMS_Database","Cameron","CRMS0662_2",30.034938,-93.698079,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"270","CRMS_Database","Cameron","CRMS0662_3",30.034938,-93.698079,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"271","CRMS_Database","Cameron","CRMS0663_1",30.013162,-93.698079,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"272","CRMS_Database","Cameron","CRMS0663_2",30.013162,-93.698079,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"273","CRMS_Database","Cameron","CRMS0663_3",30.013162,-93.698079,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"274","CRMS_Database","Cameron","CRMS0665_1",29.962356,-93.698078,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"275","CRMS_Database","Cameron","CRMS0665_2",29.962356,-93.698078,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"276","CRMS_Database","Cameron","CRMS0665_3",29.962356,-93.698078,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"277","CRMS_Database","Cameron","CRMS0669_1",29.882515,-93.729327,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"278","CRMS_Database","Cameron","CRMS0669_2",29.882515,-93.729327,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"279","CRMS_Database","Cameron","CRMS0669_3",29.882515,-93.729327,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"280","CRMS_Database","Cameron","CRMS0672_1",29.831712,-93.41682,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"281","CRMS_Database","Cameron","CRMS0672_2",29.831712,-93.41682,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"282","CRMS_Database","Cameron","CRMS0672_3",29.831712,-93.41682,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"283","CRMS_Database","Cameron","CRMS0677_1",29.853486,-93.541822,"a2",NA,"Oli",NA,NA,"core depth limited by length of corer"
"284","CRMS_Database","Cameron","CRMS0677_2",29.853486,-93.541822,"a2",NA,"Oli",NA,NA,"core depth limited by length of corer"
"285","CRMS_Database","Cameron","CRMS0677_3",29.853486,-93.541822,"a2",NA,"Oli",NA,NA,"core depth limited by length of corer"
"286","CRMS_Database","Cameron","CRMS0680_1",29.773647,-93.510571,"a2",NA,"Oli",NA,NA,"core depth limited by length of corer"
"287","CRMS_Database","Cameron","CRMS0680_2",29.773647,-93.510571,"a2",NA,"Oli",NA,NA,"core depth limited by length of corer"
"288","CRMS_Database","Cameron","CRMS0680_3",29.773647,-93.510571,"a2",NA,"Oli",NA,NA,"core depth limited by length of corer"
"289","CRMS_Database","Cameron","CRMS0682_1",29.824453,-93.573072,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"290","CRMS_Database","Cameron","CRMS0682_2",29.824453,-93.573072,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"291","CRMS_Database","Cameron","CRMS0682_3",29.824453,-93.573072,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"292","CRMS_Database","Cameron","CRMS0683_1",29.889774,-93.666826,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"293","CRMS_Database","Cameron","CRMS0683_2",29.889774,-93.666826,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"294","CRMS_Database","Cameron","CRMS0683_3",29.889774,-93.666826,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"295","CRMS_Database","Cameron","CRMS0684_1",29.817194,-93.823078,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"296","CRMS_Database","Cameron","CRMS0684_2",29.817194,-93.823078,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"297","CRMS_Database","Cameron","CRMS0684_3",29.817194,-93.823078,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"298","CRMS_Database","Cameron","CRMS0685_1",29.889775,-93.385569,"a2",NA,"Mes",NA,NA,"core depth limited by length of corer"
"299","CRMS_Database","Cameron","CRMS0685_2",29.889775,-93.385569,"a2",NA,"Mes",NA,NA,"core depth limited by length of corer"
"300","CRMS_Database","Cameron","CRMS0685_3",29.889775,-93.385569,"a2",NA,"Mes",NA,NA,"core depth limited by length of corer"
"301","CRMS_Database","Cameron","CRMS0687_1",29.940583,-93.354319,"a2",NA,"Mes",NA,NA,"core depth limited by length of corer"
"302","CRMS_Database","Cameron","CRMS0687_2",29.940583,-93.354319,"a2",NA,"Mes",NA,NA,"core depth limited by length of corer"
"303","CRMS_Database","Cameron","CRMS0687_3",29.940583,-93.354319,"a2",NA,"Mes",NA,NA,"core depth limited by length of corer"
"304","CRMS_Database","Cameron","CRMS1205_1",29.875261,-93.573073,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"305","CRMS_Database","Cameron","CRMS1205_2",29.875261,-93.573073,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"306","CRMS_Database","Cameron","CRMS1205_3",29.875261,-93.573073,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"307","CRMS_Database","Cameron","CRMS1409_1",29.867997,-93.010565,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"308","CRMS_Database","Cameron","CRMS1409_2",29.867997,-93.010565,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"309","CRMS_Database","Cameron","CRMS1409_3",29.867997,-93.010565,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"310","CRMS_Database","Cameron","CRMS1738_1",29.853485,-93.229316,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"311","CRMS_Database","Cameron","CRMS1738_2",29.853485,-93.229316,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"312","CRMS_Database","Cameron","CRMS1738_3",29.853485,-93.229316,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"313","CRMS_Database","Cameron","CRMS1743_1",29.889775,-93.229317,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"314","CRMS_Database","Cameron","CRMS1743_2",29.889775,-93.229317,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"315","CRMS_Database","Cameron","CRMS1743_3",29.889775,-93.229317,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"316","CRMS_Database","Cameron","CRMS1838_1",29.780903,-93.698074,"a2",NA,"Oli",NA,NA,"core depth limited by length of corer"
"317","CRMS_Database","Cameron","CRMS1838_2",29.780903,-93.698074,"a2",NA,"Oli",NA,NA,"core depth limited by length of corer"
"318","CRMS_Database","Cameron","CRMS1838_3",29.780903,-93.698074,"a2",NA,"Oli",NA,NA,"core depth limited by length of corer"
"319","CRMS_Database","Cameron","CRMS1858_1",29.83897,-93.510571,"a2",NA,"Oli",NA,NA,"core depth limited by length of corer"
"320","CRMS_Database","Cameron","CRMS1858_2",29.83897,-93.510571,"a2",NA,"Oli",NA,NA,"core depth limited by length of corer"
"321","CRMS_Database","Cameron","CRMS1858_3",29.83897,-93.510571,"a2",NA,"Oli",NA,NA,"core depth limited by length of corer"
"322","CRMS_Database","Cameron","CRMS2154_1",29.846225,-93.698075,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"323","CRMS_Database","Cameron","CRMS2154_2",29.846225,-93.698075,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"324","CRMS_Database","Cameron","CRMS2154_3",29.846225,-93.698075,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"325","CRMS_Database","Cameron","CRMS2156_1",29.875257,-93.698076,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"326","CRMS_Database","Cameron","CRMS2156_2",29.875257,-93.698076,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"327","CRMS_Database","Cameron","CRMS2156_3",29.875257,-93.698076,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"328","CRMS_Database","Cameron","CRMS2166_1",29.984129,-93.698079,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"329","CRMS_Database","Cameron","CRMS2166_2",29.984129,-93.698079,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"330","CRMS_Database","Cameron","CRMS2166_3",29.984129,-93.698079,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"331","CRMS_Database","Cameron","CRMS2189_1",29.926064,-93.760579,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
