"","study_id","core_id","species_code"
"1789","Merrill_1999","Monie_Bay_4","Phragmites australis"
"1790","Merrill_1999","Monie_Bay_5","Spartina alterniflora"
"1791","Merrill_1999","Monie_Bay_5","Spartina patens"
"1792","Merrill_1999","Monie_Bay_5","Spartina cynosuroides"
"1793","Merrill_1999","Monie_Bay_5","Amaranthus cannabinus"
"1794","Merrill_1999","Monie_Bay_5","Juncus roemerianus"
"1795","Merrill_1999","Monie_Bay_5","Distichlis spicata"
"1796","Merrill_1999","Monie_Bay_5","Phragmites australis"
"1797","Merrill_1999","Monie_Bay_6","Spartina alterniflora"
"1798","Merrill_1999","Monie_Bay_6","Spartina patens"
"1799","Merrill_1999","Monie_Bay_6","Spartina cynosuroides"
"1800","Merrill_1999","Monie_Bay_6","Amaranthus cannabinus"
"1801","Merrill_1999","Monie_Bay_6","Juncus roemerianus"
"1802","Merrill_1999","Monie_Bay_6","Distichlis spicata"
"1803","Merrill_1999","Monie_Bay_6","Phragmites australis"
"1804","Merrill_1999","Monie_Bay_7","Spartina alterniflora"
"1805","Merrill_1999","Monie_Bay_7","Spartina patens"
"1806","Merrill_1999","Monie_Bay_7","Spartina cynosuroides"
"1807","Merrill_1999","Monie_Bay_7","Amaranthus cannabinus"
"1808","Merrill_1999","Monie_Bay_7","Juncus roemerianus"
"1809","Merrill_1999","Monie_Bay_7","Distichlis spicata"
"1810","Merrill_1999","Monie_Bay_7","Phragmites australis"
"1811","Merrill_1999","Otter_Point_Creek_1",NA
"1812","Merrill_1999","Otter_Point_Creek_2",NA
"1813","Merrill_1999","Otter_Point_Creek_3",NA
"1814","Merrill_1999","Jug_Bay_1","Typha spp."
"1815","Merrill_1999","Jug_Bay_1","Hibiscus spp."
"1816","Merrill_1999","Jug_Bay_3","Nuphar advena"
"1817","Merrill_1999","Patuxent_River_01","Spartina spp."
"1818","Merrill_1999","Patuxent_River_01","Peltandra virginica"
"1819","Merrill_1999","Patuxent_River_01","Nuphar advena"
"1820","Merrill_1999","Patuxent_River_01","Arrow arum."
"1821","Merrill_1999","Patuxent_River_01","Typha spp."
"1822","Merrill_1999","Patuxent_River_01","Scirpus americanus"
"1823","Merrill_1999","Patuxent_River_01","Hibiscus spp."
"1824","Merrill_1999","Patuxent_River_01","Impatiens capensis"
"1825","Merrill_1999","Patuxent_River_01","Zizania aquatica"
"1826","Merrill_1999","Patuxent_River_02","Spartina spp."
"1827","Merrill_1999","Patuxent_River_02","Peltandra virginica"
"1828","Merrill_1999","Patuxent_River_02","Nuphar advena"
"1829","Merrill_1999","Patuxent_River_02","Arrow arum."
"1830","Merrill_1999","Patuxent_River_02","Typha spp."
"1831","Merrill_1999","Patuxent_River_02","Scirpus americanus"
"1832","Merrill_1999","Patuxent_River_02","Hibiscus spp."
"1833","Merrill_1999","Patuxent_River_02","Impatiens capensis"
"1834","Merrill_1999","Patuxent_River_02","Zizania aquatica"
"1835","Merrill_1999","Patuxent_River_03","Spartina spp."
"1836","Merrill_1999","Patuxent_River_03","Peltandra virginica"
"1837","Merrill_1999","Patuxent_River_03","Nuphar advena"
"1838","Merrill_1999","Patuxent_River_03","Arrow arum."
"1839","Merrill_1999","Patuxent_River_03","Typha spp."
"1840","Merrill_1999","Patuxent_River_03","Scirpus americanus"
"1841","Merrill_1999","Patuxent_River_03","Hibiscus spp."
"1842","Merrill_1999","Patuxent_River_03","Impatiens capensis"
"1843","Merrill_1999","Patuxent_River_03","Zizania aquatica"
"1844","Merrill_1999","Patuxent_River_04","Spartina spp."
"1845","Merrill_1999","Patuxent_River_04","Peltandra virginica"
"1846","Merrill_1999","Patuxent_River_04","Nuphar advena"
"1847","Merrill_1999","Patuxent_River_04","Arrow arum."
"1848","Merrill_1999","Patuxent_River_04","Typha spp."
"1849","Merrill_1999","Patuxent_River_04","Scirpus americanus"
"1850","Merrill_1999","Patuxent_River_04","Hibiscus spp."
"1851","Merrill_1999","Patuxent_River_04","Impatiens capensis"
"1852","Merrill_1999","Patuxent_River_04","Zizania aquatica"
"1853","Merrill_1999","Patuxent_River_05","Spartina spp."
"1854","Merrill_1999","Patuxent_River_05","Peltandra virginica"
"1855","Merrill_1999","Patuxent_River_05","Nuphar advena"
"1856","Merrill_1999","Patuxent_River_05","Arrow arum."
"1857","Merrill_1999","Patuxent_River_05","Typha spp."
"1858","Merrill_1999","Patuxent_River_05","Scirpus americanus"
"1859","Merrill_1999","Patuxent_River_05","Hibiscus spp."
"1860","Merrill_1999","Patuxent_River_05","Impatiens capensis"
"1861","Merrill_1999","Patuxent_River_05","Zizania aquatica"
"1862","Merrill_1999","Patuxent_River_06","Spartina spp."
"1863","Merrill_1999","Patuxent_River_06","Peltandra virginica"
"1864","Merrill_1999","Patuxent_River_06","Nuphar advena"
"1865","Merrill_1999","Patuxent_River_06","Arrow arum."
"1866","Merrill_1999","Patuxent_River_06","Typha spp."
"1867","Merrill_1999","Patuxent_River_06","Scirpus americanus"
"1868","Merrill_1999","Patuxent_River_06","Hibiscus spp."
"1869","Merrill_1999","Patuxent_River_06","Impatiens capensis"
"1870","Merrill_1999","Patuxent_River_06","Zizania aquatica"
"1871","Merrill_1999","Patuxent_River_07","Spartina spp."
"1872","Merrill_1999","Patuxent_River_07","Peltandra virginica"
"1873","Merrill_1999","Patuxent_River_07","Nuphar advena"
"1874","Merrill_1999","Patuxent_River_07","Arrow arum."
"1875","Merrill_1999","Patuxent_River_07","Typha spp."
"1876","Merrill_1999","Patuxent_River_07","Scirpus americanus"
"1877","Merrill_1999","Patuxent_River_07","Hibiscus spp."
"1878","Merrill_1999","Patuxent_River_07","Impatiens capensis"
"1879","Merrill_1999","Patuxent_River_07","Zizania aquatica"
"1880","Merrill_1999","Patuxent_River_08","Spartina spp."
"1881","Merrill_1999","Patuxent_River_08","Peltandra virginica"
"1882","Merrill_1999","Patuxent_River_08","Nuphar advena"
"1883","Merrill_1999","Patuxent_River_08","Arrow arum."
"1884","Merrill_1999","Patuxent_River_08","Typha spp."
"1885","Merrill_1999","Patuxent_River_08","Scirpus americanus"
"1886","Merrill_1999","Patuxent_River_08","Hibiscus spp."
"1887","Merrill_1999","Patuxent_River_08","Impatiens capensis"
"1888","Merrill_1999","Patuxent_River_08","Zizania aquatica"
"1889","Merrill_1999","Patuxent_River_09","Spartina spp."
"1890","Merrill_1999","Patuxent_River_09","Peltandra virginica"
"1891","Merrill_1999","Patuxent_River_09","Nuphar advena"
"1892","Merrill_1999","Patuxent_River_09","Arrow arum."
"1893","Merrill_1999","Patuxent_River_09","Typha spp."
"1894","Merrill_1999","Patuxent_River_09","Scirpus americanus"
"1895","Merrill_1999","Patuxent_River_09","Hibiscus spp."
"1896","Merrill_1999","Patuxent_River_09","Impatiens capensis"
"1897","Merrill_1999","Patuxent_River_09","Zizania aquatica"
"1898","Merrill_1999","Patuxent_River_11","Spartina spp."
"1899","Merrill_1999","Patuxent_River_11","Peltandra virginica"
"1900","Merrill_1999","Patuxent_River_11","Nuphar advena"
"1901","Merrill_1999","Patuxent_River_11","Arrow arum."
"1902","Merrill_1999","Patuxent_River_11","Typha spp."
"1903","Merrill_1999","Patuxent_River_11","Scirpus americanus"
"1904","Merrill_1999","Patuxent_River_11","Hibiscus spp."
"1905","Merrill_1999","Patuxent_River_11","Impatiens capensis"
"1906","Merrill_1999","Patuxent_River_11","Zizania aquatica"
"1907","Merrill_1999","Patuxent_River_12","Spartina spp."
"1908","Merrill_1999","Patuxent_River_12","Peltandra virginica"
"1909","Merrill_1999","Patuxent_River_12","Nuphar advena"
"1910","Merrill_1999","Patuxent_River_12","Arrow arum."
"1911","Merrill_1999","Patuxent_River_12","Typha spp."
"1912","Merrill_1999","Patuxent_River_12","Scirpus americanus"
"1913","Merrill_1999","Patuxent_River_12","Hibiscus spp."
"1914","Merrill_1999","Patuxent_River_12","Impatiens capensis"
"1915","Merrill_1999","Patuxent_River_12","Zizania aquatica"
"1916","Merrill_1999","Transect_A_11m","Nuphar advena"
"1917","Merrill_1999","Transect_A_30m","Spartina cynosuroides"
"1918","Merrill_1999","Transect_A_50m_1","Spartina cynosuroides"
"1919","Merrill_1999","Transect_A_50m_2","Spartina cynosuroides"
"1920","Merrill_1999","Transect_B_11m",NA
"1921","Merrill_1999","Transect_B_2m",NA
"1922","Merrill_1999","Transect_B_30m",NA
"1923","Merrill_1999","Transect_B_60m",NA
"1924","Merrill_1999","Transect_C_0m",NA
"1925","Merrill_1999","Transect_C_30m",NA
"1926","Merrill_1999","Transect_C_60m",NA
"1927","Merrill_1999","Transect_C_90m",NA
"1928","Neubauer_2002","Sweet_Hall_marsh_dissertation_01","Spartina cynosuroides"
"1929","Neubauer_2002","Sweet_Hall_marsh_dissertation_02","Spartina cynosuroides"
"1930","Neubauer_2002","Sweet_Hall_marsh_dissertation_03","Spartina cynosuroides"
"1931","Neubauer_2002","Sweet_Hall_marsh_dissertation_04","Spartina cynosuroides"
"1932","Neubauer_2002","Sweet_Hall_marsh_dissertation_05","Spartina cynosuroides"
"1933","Neubauer_2002","Sweet_Hall_marsh_dissertation_06","Spartina cynosuroides"
"1934","Neubauer_2002","Sweet_Hall_marsh_dissertation_07","Spartina cynosuroides"
"1935","Neubauer_2002","Sweet_Hall_marsh_dissertation_08","Spartina cynosuroides"
"1936","Neubauer_2002","Sweet_Hall_marsh_dissertation_09","Spartina cynosuroides"
"1937","Neubauer_2002","Sweet_Hall_marsh_dissertation_10","Spartina cynosuroides"
"1938","Neubauer_2002","Sweet_Hall_marsh_dissertation_11","Spartina cynosuroides"
"1939","Neubauer_2002","Sweet_Hall_marsh_dissertation_12","Spartina cynosuroides"
"1940","Neubauer_2002","Sweet_Hall_marsh_dissertation_13","Spartina cynosuroides"
"1941","Neubauer_2002","Sweet_Hall_marsh_dissertation_14","Spartina cynosuroides"
"1942","Neubauer_2002","Sweet_Hall_marsh_dissertation_15","Spartina cynosuroides"
"1943","Neubauer_2002","Sweet_Hall_marsh_dissertation_16","Spartina cynosuroides"
"1944","Neubauer_2002","Sweet_Hall_marsh_dissertation_17","Spartina cynosuroides"
"1945","Neubauer_2002","Sweet_Hall_marsh_dissertation_18","Spartina cynosuroides"
"1946","Neubauer_2002","Sweet_Hall_marsh_dissertation_19","Spartina cynosuroides"
"1947","Neubauer_2002","Sweet_Hall_marsh_dissertation_20","Spartina cynosuroides"
"1948","Neubauer_2002","Sweet_Hall_marsh_dissertation_21","Spartina cynosuroides"
"1949","Neubauer_2002","Sweet_Hall_marsh_dissertation_22","Spartina cynosuroides"
"1950","Neubauer_2002","Sweet_Hall_marsh_dissertation_23","Spartina cynosuroides"
"1951","Neubauer_2002","Sweet_Hall_marsh_dissertation_24","Spartina cynosuroides"
"1952","Neubauer_2002","Sweet_Hall_marsh_dissertation_25","Spartina cynosuroides"
"1953","Neubauer_2002","Sweet_Hall_marsh_dissertation_26","Spartina cynosuroides"
"1954","Neubauer_2002","Sweet_Hall_marsh_dissertation_27","Spartina cynosuroides"
"1955","Neubauer_2002","Sweet_Hall_marsh_dissertation_28","Spartina cynosuroides"
"1956","Neubauer_2002","Sweet_Hall_marsh_dissertation_29","Spartina cynosuroides"
"1957","Neubauer_2002","Sweet_Hall_marsh_dissertation_30","Spartina cynosuroides"
"1958","Neubauer_2002","Sweet_Hall_marsh_dissertation_31","Spartina cynosuroides"
"1959","Neubauer_2002","Sweet_Hall_marsh_dissertation_32","Spartina cynosuroides"
"1960","Neubauer_2002","Sweet_Hall_marsh_dissertation_33","Spartina cynosuroides"
"1961","Neubauer_2002","Sweet_Hall_marsh_dissertation_34","Spartina cynosuroides"
"1962","Neubauer_2002","Sweet_Hall_marsh_dissertation_35","Spartina cynosuroides"
"1963","Neubauer_2002","Sweet_Hall_marsh_dissertation_36","Spartina cynosuroides"
"1964","Neubauer_2002","Sweet_Hall_marsh_dissertation_37","Spartina cynosuroides"
"1965","Neubauer_2002","Sweet_Hall_marsh_dissertation_38","Spartina cynosuroides"
"1966","Neubauer_2002","Sweet_Hall_marsh_dissertation_39","Spartina cynosuroides"
"1967","Neubauer_2002","Sweet_Hall_marsh_dissertation_40","Spartina cynosuroides"
"1968","Neubauer_2002","Sweet_Hall_marsh_dissertation_41","Spartina cynosuroides"
"1969","Neubauer_2002","Sweet_Hall_marsh_dissertation_42","Spartina cynosuroides"
"1970","Neubauer_2002","Sweet_Hall_marsh_dissertation_43","Spartina cynosuroides"
"1971","Neubauer_2002","Sweet_Hall_marsh_dissertation_44","Spartina cynosuroides"
"1972","Neubauer_2002","Sweet_Hall_marsh_dissertation_45","Spartina cynosuroides"
"1973","Neubauer_2002","Sweet_Hall_marsh_dissertation_46","Spartina cynosuroides"
"1974","Neubauer_2002","Sweet_Hall_marsh_dissertation_47","Spartina cynosuroides"
"1975","Neubauer_2002","Sweet_Hall_marsh_dissertation_48","Spartina cynosuroides"
"1976","Neubauer_2002","Sweet_Hall_marsh_dissertation_49","Spartina cynosuroides"
"1977","Neubauer_2002","Sweet_Hall_marsh_dissertation_50","Spartina cynosuroides"
"1978","Neubauer_2002","Sweet_Hall_marsh_dissertation_51","Spartina cynosuroides"
"1979","Neubauer_2002","Sweet_Hall_marsh_dissertation_52","Spartina cynosuroides"
"1980","Neubauer_2002","Sweet_Hall_marsh_dissertation_53","Spartina cynosuroides"
"1981","Neubauer_2002","Sweet_Hall_marsh_dissertation_54","Spartina cynosuroides"
"1982","Neubauer_2002","Sweet_Hall_marsh_dissertation_55","Spartina cynosuroides"
"1983","Neubauer_2002","Sweet_Hall_marsh_dissertation_56","Spartina cynosuroides"
"1984","Neubauer_2002","Sweet_Hall_marsh_dissertation_57","Spartina cynosuroides"
"1985","Neubauer_2002","Sweet_Hall_marsh_dissertation_58","Spartina cynosuroides"
"1986","Neubauer_2002","Sweet_Hall_marsh_dissertation_59","Spartina cynosuroides"
"1987","Neubauer_2002","Sweet_Hall_marsh_dissertation_60","Spartina cynosuroides"
"1988","Noe_et_al_2016","W2","Taxodium distichum"
"1989","Noe_et_al_2016","W1","Taxodium distichum"
"1990","Noe_et_al_2016","W1","Nyssa aquatica"
"1991","Noe_et_al_2016","W3","Taxodium distichum"
"1992","Noe_et_al_2016","W4",NA
"1993","Nuttle_1988","bee",NA
"1994","Nuttle_1988","dis",NA
"1995","Nuttle_1988","jun",NA
"1996","Nuttle_1988","juna",NA
"1997","Nuttle_1988","junb",NA
"1998","Nuttle_1988","lsc",NA
"1999","Nuttle_1988","lsp",NA
"2000","Nuttle_1988","pan",NA
"2001","Nuttle_1988","pat",NA
"2002","Nuttle_1988","pc",NA
"2003","Nuttle_1988","rm",NA
"2004","Nuttle_1988","sal",NA
"2005","Nuttle_1988","ssp",NA
"2006","Nyman_et_al_1993","barre1","Spartina alterniflora"
"2007","Nyman_et_al_1993","barre2","Spartina alterniflora"
"2008","Nyman_et_al_1993","bgoat1","Spartina alterniflora"
"2009","Nyman_et_al_1993","bgoat2","Spartina alterniflora"
"2010","Nyman_et_al_1993","charles1","Spartina alterniflora"
"2011","Nyman_et_al_1993","charles2","Spartina alterniflora"
"2012","Nyman_et_al_1993","dow1","Spartina alterniflora"
"2013","Nyman_et_al_1993","dow2","Spartina alterniflora"
"2014","Nyman_et_al_1993","dufrene1","Spartina alterniflora"
"2015","Nyman_et_al_1993","dufrene2","Spartina alterniflora"
"2016","Nyman_et_al_1993","grand1","Spartina alterniflora"
"2017","Nyman_et_al_1993","grand2","Spartina alterniflora"
"2018","Nyman_et_al_1993","lapeur1","Spartina alterniflora"
"2019","Nyman_et_al_1993","lapeur2","Spartina alterniflora"
"2020","Nyman_et_al_1993","mdeMangu1","Spartina alterniflora"
"2021","Nyman_et_al_1993","mdeMangu2","Spartina alterniflora"
"2022","Nyman_et_al_1993","mid1","Spartina alterniflora"
"2023","Nyman_et_al_1993","mid2","Spartina alterniflora"
"2024","Nyman_et_al_1993","ndeMangu1","Spartina alterniflora"
"2025","Nyman_et_al_1993","ndeMangu2","Spartina alterniflora"
"2026","Nyman_et_al_1993","nmadbay1","Spartina alterniflora"
"2027","Nyman_et_al_1993","nmadbay2","Spartina alterniflora"
"2028","Nyman_et_al_1993","sdeMangu1","Spartina alterniflora"
"2029","Nyman_et_al_1993","sdeMangu2","Spartina alterniflora"
"2030","Nyman_et_al_1993","semad1","Spartina alterniflora"
"2031","Nyman_et_al_1993","semad2","Spartina alterniflora"
"2032","Nyman_et_al_1993","ups1","Spartina alterniflora"
"2033","Nyman_et_al_1993","ups2","Spartina alterniflora"
"2034","Nyman_et_al_1993","wmadbay1","Spartina alterniflora"
"2035","Nyman_et_al_1993","wmadbay2","Spartina alterniflora"
"2036","Orson_1990","WC1A_15","Zizania aquatica"
"2037","Orson_1990","WC1A_15","Peltandra virginica"
"2038","Orson_1990","WC1A_15","Bidens laevis"
"2039","Orson_1990","WC1A_15","Sagittaria latifolia"
"2040","Orson_1990","WC1A_15","Amaranthus cannabinus"
"2041","Orson_1990","WC1A_15","Impatiens capensis"
"2042","Orson_1990","WC1A_15","Ambrosia trifida"
"2043","Orson_1990","WC1A_15","Polygonum arifolium"
"2044","Orson_1990","WC1A_15","Polygonum sagittatum"
"2045","Orson_1990","WC1A_15","Polygonum punctatum"
"2046","Orson_1990","WC1A_30","Zizania aquatica"
"2047","Orson_1990","WC1A_30","Peltandra virginica"
"2048","Orson_1990","WC1A_30","Bidens laevis"
"2049","Orson_1990","WC1A_30","Sagittaria latifolia"
"2050","Orson_1990","WC1A_30","Amaranthus cannabinus"
"2051","Orson_1990","WC1A_30","Impatiens capensis"
"2052","Orson_1990","WC1A_30","Ambrosia trifida"
"2053","Orson_1990","WC1A_30","Polygonum arifolium"
"2054","Orson_1990","WC1A_30","Polygonum sagittatum"
"2055","Orson_1990","WC1A_30","Polygonum punctatum"
"2056","Orson_1990","WC1A_45","Zizania aquatica"
"2057","Orson_1990","WC1A_45","Peltandra virginica"
"2058","Orson_1990","WC1A_45","Bidens laevis"
"2059","Orson_1990","WC1A_45","Sagittaria latifolia"
"2060","Orson_1990","WC1A_45","Amaranthus cannabinus"
"2061","Orson_1990","WC1A_45","Impatiens capensis"
"2062","Orson_1990","WC1A_45","Ambrosia trifida"
"2063","Orson_1990","WC1A_45","Polygonum arifolium"
"2064","Orson_1990","WC1A_45","Polygonum sagittatum"
"2065","Orson_1990","WC1A_45","Polygonum punctatum"
"2066","Orson_1990","WC2A_15","Zizania aquatica"
"2067","Orson_1990","WC2A_15","Peltandra virginica"
"2068","Orson_1990","WC2A_15","Bidens laevis"
"2069","Orson_1990","WC2A_15","Sagittaria latifolia"
"2070","Orson_1990","WC2A_15","Amaranthus cannabinus"
"2071","Orson_1990","WC2A_15","Impatiens capensis"
"2072","Orson_1990","WC2A_15","Ambrosia trifida"
"2073","Orson_1990","WC2A_15","Polygonum arifolium"
"2074","Orson_1990","WC2A_15","Polygonum sagittatum"
"2075","Orson_1990","WC2A_15","Polygonum punctatum"
"2076","Pastore_et_al_2017","CH01","Scirpus americanus"
"2077","Pastore_et_al_2017","CH01","Spartina patens"
"2078","Pastore_et_al_2017","CH02","Scirpus americanus"
"2079","Pastore_et_al_2017","CH02","Spartina patens"
"2080","Pastore_et_al_2017","CH03","Scirpus americanus"
"2081","Pastore_et_al_2017","CH03","Spartina patens"
"2082","Pastore_et_al_2017","CH04","Scirpus americanus"
"2083","Pastore_et_al_2017","CH04","Spartina patens"
"2084","Pastore_et_al_2017","CH05","Scirpus americanus"
"2085","Pastore_et_al_2017","CH05","Spartina patens"
"2086","Pastore_et_al_2017","CH06","Scirpus americanus"
"2087","Pastore_et_al_2017","CH06","Spartina patens"
"2088","Pastore_et_al_2017","CH07","Scirpus americanus"
"2089","Pastore_et_al_2017","CH07","Spartina patens"
"2090","Pastore_et_al_2017","CH08","Scirpus americanus"
"2091","Pastore_et_al_2017","CH08","Spartina patens"
"2092","Pastore_et_al_2017","CH09","Scirpus americanus"
"2093","Pastore_et_al_2017","CH09","Spartina patens"
"2094","Pastore_et_al_2017","CH10","Scirpus americanus"
"2095","Pastore_et_al_2017","CH10","Spartina patens"
"2096","Pastore_et_al_2017","CH11","Scirpus americanus"
"2097","Pastore_et_al_2017","CH11","Spartina patens"
"2098","Pastore_et_al_2017","CH12","Scirpus americanus"
"2099","Pastore_et_al_2017","CH12","Spartina patens"
"2100","Pastore_et_al_2017","CH13","Scirpus americanus"
"2101","Pastore_et_al_2017","CH13","Spartina patens"
"2102","Pastore_et_al_2017","CH14","Scirpus americanus"
"2103","Pastore_et_al_2017","CH14","Spartina patens"
"2104","Pastore_et_al_2017","CH15","Scirpus americanus"
"2105","Pastore_et_al_2017","CH15","Spartina patens"
"2106","Pastore_et_al_2017","CH16","Scirpus americanus"
"2107","Pastore_et_al_2017","CH16","Spartina patens"
"2108","Pastore_et_al_2017","CH17","Scirpus americanus"
"2109","Pastore_et_al_2017","CH17","Spartina patens"
"2110","Pastore_et_al_2017","CH18","Scirpus americanus"
"2111","Pastore_et_al_2017","CH18","Spartina patens"
"2112","Pastore_et_al_2017","CH19","Scirpus americanus"
"2113","Pastore_et_al_2017","CH19","Spartina patens"
"2114","Pastore_et_al_2017","CH20","Scirpus americanus"
"2115","Pastore_et_al_2017","CH20","Spartina patens"
"2116","Piazza_et_al_2011","CRMS0164_H_Piazza_1","Spartina alterniflora"
"2117","Piazza_et_al_2011","CRMS0164_H_Piazza_2","Spartina alterniflora"
"2118","Piazza_et_al_2011","CRMS0164_Piazza_1","Spartina alterniflora"
"2119","Piazza_et_al_2011","CRMS0164_Piazza_2","Spartina alterniflora"
"2120","Piazza_et_al_2011","CRMS0128_H_Piazza_1","Polygonum spp."
"2121","Piazza_et_al_2011","CRMS0128_H_Piazza_2","Polygonum spp."
"2122","Piazza_et_al_2011","CRMS0128_Piazza_1","Ludwigia spp"
"2123","Piazza_et_al_2011","CRMS0128_Piazza_2","Ludwigia spp"
"2124","Piazza_et_al_2011","CRMS0135_H_Piazza_1","Spartina patens"
"2125","Piazza_et_al_2011","CRMS0135_H_Piazza_2","Spartina patens"
"2126","Piazza_et_al_2011","CRMS0135_Piazza_1","Echinochloa spp"
"2127","Piazza_et_al_2011","CRMS0135_Piazza_1","Alternanthera philoxeroides"
"2128","Piazza_et_al_2011","CRMS0135_Piazza_2","Echinochloa spp"
"2129","Piazza_et_al_2011","CRMS0135_Piazza_2","Alternanthera philoxeroides"
"2130","Piazza_et_al_2011","CRMS0147_H_Piazza_1","Spartina alterniflora"
"2131","Piazza_et_al_2011","CRMS0147_H_Piazza_2","Spartina alterniflora"
"2132","Piazza_et_al_2011","CRMS0147_Piazza_1","Spartina alterniflora"
"2133","Piazza_et_al_2011","CRMS0147_Piazza_2","Spartina alterniflora"
"2134","Piazza_et_al_2011","CRMS0651_H_Piazza_1","Spartina patens"
"2135","Piazza_et_al_2011","CRMS0651_H_Piazza_2","Spartina patens"
"2136","Piazza_et_al_2011","CRMS0651_Piazza_1","Spartina patens"
"2137","Piazza_et_al_2011","CRMS0651_Piazza_2","Spartina patens"
"2138","Piazza_et_al_2011","CRMS0672_H_Piazza_1","Paspalum vaginatum"
"2139","Piazza_et_al_2011","CRMS0672_H_Piazza_2","Paspalum vaginatum"
"2140","Piazza_et_al_2011","CRMS0672_Piazza_1","Distichlis spicata"
"2141","Piazza_et_al_2011","CRMS0672_Piazza_2","Distichlis spicata"
"2142","Piazza_et_al_2011","CRMS0610_H_Piazza_1","Spartina patens"
"2143","Piazza_et_al_2011","CRMS0610_H_Piazza_2","Spartina patens"
"2144","Piazza_et_al_2011","CRMS0610_Piazza_1","Distichlis spicata"
"2145","Piazza_et_al_2011","CRMS0610_Piazza_2","Distichlis spicata"
"2146","Piazza_et_al_2011","CRMS0669_Piazza_1","Spartina patens"
"2147","Piazza_et_al_2011","CRMS0669_Piazza_2","Spartina patens"
"2148","Piazza_et_al_2011","CRMS2156_Piazza_1","Spartina patens"
"2149","Piazza_et_al_2011","CRMS2156_Piazza_1","Iva frutescens"
"2150","Piazza_et_al_2011","CRMS2156_Piazza_2","Spartina patens"
"2151","Piazza_et_al_2011","CRMS2156_Piazza_2","Iva frutescens"
"2152","Piazza_et_al_2011","CRMS0294_H_Piazza_1","Typha spp."
"2153","Piazza_et_al_2011","CRMS0294_H_Piazza_2","Typha spp."
"2154","Piazza_et_al_2011","CRMS0294_Piazza_1","Eleocharis spp."
"2155","Piazza_et_al_2011","CRMS0294_Piazza_2","Eleocharis spp."
"2156","Piazza_et_al_2011","CRMS0312_H_Piazza_1","Spartina patens"
"2157","Piazza_et_al_2011","CRMS0312_H_Piazza_2","Spartina patens"
"2158","Piazza_et_al_2011","CRMS0312_Piazza_1","Spartina patens"
"2159","Piazza_et_al_2011","CRMS0312_Piazza_2","Spartina patens"
"2160","Piazza_et_al_2011","CRMS0326_H_Piazza_1","Spartina alterniflora"
"2161","Piazza_et_al_2011","CRMS0326_H_Piazza_2","Spartina alterniflora"
"2162","Piazza_et_al_2011","CRMS0326_H_Piazza_3","Spartina patens"
"2163","Piazza_et_al_2011","CRMS0326_Piazza_1","Spartina patens"
"2164","Piazza_et_al_2011","CRMS0326_Piazza_2","Spartina patens"
"2165","Radabaugh_et_al_2017","BISH","Rhizophora mangle"
"2166","Radabaugh_et_al_2017","CERF_Marsh","Spartina alterniflora"
"2167","Radabaugh_et_al_2017","EGS","Rhizophora mangle"
"2168","Radabaugh_et_al_2017","UTB_Marsh",NA
"2169","Radabaugh_et_al_2017","WISB",NA
"2170","Unger_et_al_2016","CC1","Spartina alterniflora"
"2171","Unger_et_al_2016","CC2","Spartina alterniflora"
"2172","Unger_et_al_2016","CC3","Spartina alterniflora"
"2173","Unger_et_al_2016","DN1","Spartina alterniflora"
"2174","Unger_et_al_2016","DN2","Spartina alterniflora"
"2175","Unger_et_al_2016","DN3","Spartina alterniflora"
"2176","Unger_et_al_2016","DV1","Spartina alterniflora"
"2177","Unger_et_al_2016","DV2","Spartina alterniflora"
"2178","Unger_et_al_2016","DV3","Spartina alterniflora"
"2179","Unger_et_al_2016","IB1","Spartina alterniflora"
"2180","Unger_et_al_2016","IB2","Spartina alterniflora"
"2181","Unger_et_al_2016","IB3","Spartina alterniflora"
"2182","Unger_et_al_2016","MR1","Spartina alterniflora"
"2183","Unger_et_al_2016","MR2","Spartina alterniflora"
"2184","Unger_et_al_2016","RC1","Spartina alterniflora"
"2185","Unger_et_al_2016","RC2","Spartina alterniflora"
"2186","Unger_et_al_2016","RC3","Spartina patens"
"2187","Watson_and_Byrne_2013","Bair_Island_1",NA
"2188","Watson_and_Byrne_2013","Bair_Island_2",NA
"2189","Watson_and_Byrne_2013","Bair_Island_3",NA
"2190","Watson_and_Byrne_2013","Bair_Island_4",NA
"2191","Watson_and_Byrne_2013","Corkscrew_Slough_1",NA
"2192","Watson_and_Byrne_2013","Corkscrew_Slough_2",NA
"2193","Watson_and_Byrne_2013","Coyote_Creek_1",NA
"2194","Watson_and_Byrne_2013","Coyote_Creek_2",NA
"2195","Watson_and_Byrne_2013","Coyote_Creek_3",NA
"2196","Watson_and_Byrne_2013","Coyote_Creek_4",NA
"2197","Watson_and_Byrne_2013","Damon_Slough_1",NA
"2198","Watson_and_Byrne_2013","Damon_Slough_2",NA
"2199","Watson_and_Byrne_2013","Greco_Island_1",NA
"2200","Watson_and_Byrne_2013","Greco_Island_2",NA
"2201","Watson_and_Byrne_2013","Mud_Slough_1",NA
"2202","Watson_and_Byrne_2013","Mud_Slough_2",NA
"2203","Watson_and_Byrne_2013","Mud_Slough_3",NA
"2204","Watson_and_Byrne_2013","Plummer_Slough_1",NA
"2205","Watson_and_Byrne_2013","Ravenswood_Slough_1",NA
"2206","Watson_and_Byrne_2013","Ravenswood_Slough_2",NA
"2207","Watson_and_Byrne_2013","South_Belmont_Slough_1",NA
