"","study_id","core_id","species_code"
"1990","Noe_et_al_2016","W1","NyAq"
"1991","Noe_et_al_2016","W3","TaDi"
"1992","Noe_et_al_2016","W4",NA
"1993","Nuttle_1996","bee",NA
"1994","Nuttle_1996","dis",NA
"1995","Nuttle_1996","jun",NA
"1996","Nuttle_1996","juna",NA
"1997","Nuttle_1996","junb",NA
"1998","Nuttle_1996","lsc",NA
"1999","Nuttle_1996","lsp",NA
"2000","Nuttle_1996","pan",NA
"2001","Nuttle_1996","pat",NA
"2002","Nuttle_1996","pc",NA
"2003","Nuttle_1996","rm",NA
"2004","Nuttle_1996","sal",NA
"2005","Nuttle_1996","ssp",NA
"2006","Nyman_et_al_1993","barre1","SpAl"
"2007","Nyman_et_al_1993","barre2","SpAl"
"2008","Nyman_et_al_1993","bgoat1","SpAl"
"2009","Nyman_et_al_1993","bgoat2","SpAl"
"2010","Nyman_et_al_1993","charles1","SpAl"
"2011","Nyman_et_al_1993","charles2","SpAl"
"2012","Nyman_et_al_1993","dow1","SpAl"
"2013","Nyman_et_al_1993","dow2","SpAl"
"2014","Nyman_et_al_1993","dufrene1","SpAl"
"2015","Nyman_et_al_1993","dufrene2","SpAl"
"2016","Nyman_et_al_1993","grand1","SpAl"
"2017","Nyman_et_al_1993","grand2","SpAl"
"2018","Nyman_et_al_1993","lapeur1","SpAl"
"2019","Nyman_et_al_1993","lapeur2","SpAl"
"2020","Nyman_et_al_1993","mdeMangu1","SpAl"
"2021","Nyman_et_al_1993","mdeMangu2","SpAl"
"2022","Nyman_et_al_1993","mid1","SpAl"
"2023","Nyman_et_al_1993","mid2","SpAl"
"2024","Nyman_et_al_1993","ndeMangu1","SpAl"
"2025","Nyman_et_al_1993","ndeMangu2","SpAl"
"2026","Nyman_et_al_1993","nmadbay1","SpAl"
"2027","Nyman_et_al_1993","nmadbay2","SpAl"
"2028","Nyman_et_al_1993","sdeMangu1","SpAl"
"2029","Nyman_et_al_1993","sdeMangu2","SpAl"
"2030","Nyman_et_al_1993","semad1","SpAl"
"2031","Nyman_et_al_1993","semad2","SpAl"
"2032","Nyman_et_al_1993","ups1","SpAl"
"2033","Nyman_et_al_1993","ups2","SpAl"
"2034","Nyman_et_al_1993","wmadbay1","SpAl"
"2035","Nyman_et_al_1993","wmadbay2","SpAl"
"2036","Orson_1990","WC1A_15","ZiAq"
"2037","Orson_1990","WC1A_15","PeVi"
"2038","Orson_1990","WC1A_15","BiLa"
"2039","Orson_1990","WC1A_15","SaLa"
"2040","Orson_1990","WC1A_15","AmCa"
"2041","Orson_1990","WC1A_15","ImCa"
"2042","Orson_1990","WC1A_15","AmTr"
"2043","Orson_1990","WC1A_15","PoAr"
"2044","Orson_1990","WC1A_15","PoSa"
"2045","Orson_1990","WC1A_15","PoPu"
"2046","Orson_1990","WC1A_30","ZiAq"
"2047","Orson_1990","WC1A_30","PeVi"
"2048","Orson_1990","WC1A_30","BiLa"
"2049","Orson_1990","WC1A_30","SaLa"
"2050","Orson_1990","WC1A_30","AmCa"
"2051","Orson_1990","WC1A_30","ImCa"
"2052","Orson_1990","WC1A_30","AmTr"
"2053","Orson_1990","WC1A_30","PoAr"
"2054","Orson_1990","WC1A_30","PoSa"
"2055","Orson_1990","WC1A_30","PoPu"
"2056","Orson_1990","WC1A_45","ZiAq"
"2057","Orson_1990","WC1A_45","PeVi"
"2058","Orson_1990","WC1A_45","BiLa"
"2059","Orson_1990","WC1A_45","SaLa"
"2060","Orson_1990","WC1A_45","AmCa"
"2061","Orson_1990","WC1A_45","ImCa"
"2062","Orson_1990","WC1A_45","AmTr"
"2063","Orson_1990","WC1A_45","PoAr"
"2064","Orson_1990","WC1A_45","PoSa"
"2065","Orson_1990","WC1A_45","PoPu"
"2066","Orson_1990","WC2A_15","ZiAq"
"2067","Orson_1990","WC2A_15","PeVi"
"2068","Orson_1990","WC2A_15","BiLa"
"2069","Orson_1990","WC2A_15","SaLa"
"2070","Orson_1990","WC2A_15","AmCa"
"2071","Orson_1990","WC2A_15","ImCa"
"2072","Orson_1990","WC2A_15","AmTr"
"2073","Orson_1990","WC2A_15","PoAr"
"2074","Orson_1990","WC2A_15","PoSa"
"2075","Orson_1990","WC2A_15","PoPu"
"2076","Pastore_et_al_2017","CH01","ScAm"
"2077","Pastore_et_al_2017","CH01","SpPa"
"2078","Pastore_et_al_2017","CH02","ScAm"
"2079","Pastore_et_al_2017","CH02","SpPa"
"2080","Pastore_et_al_2017","CH03","ScAm"
"2081","Pastore_et_al_2017","CH03","SpPa"
"2082","Pastore_et_al_2017","CH04","ScAm"
"2083","Pastore_et_al_2017","CH04","SpPa"
"2084","Pastore_et_al_2017","CH05","ScAm"
"2085","Pastore_et_al_2017","CH05","SpPa"
"2086","Pastore_et_al_2017","CH06","ScAm"
"2087","Pastore_et_al_2017","CH06","SpPa"
"2088","Pastore_et_al_2017","CH07","ScAm"
"2089","Pastore_et_al_2017","CH07","SpPa"
"2090","Pastore_et_al_2017","CH08","ScAm"
"2091","Pastore_et_al_2017","CH08","SpPa"
"2092","Pastore_et_al_2017","CH09","ScAm"
"2093","Pastore_et_al_2017","CH09","SpPa"
"2094","Pastore_et_al_2017","CH10","ScAm"
"2095","Pastore_et_al_2017","CH10","SpPa"
"2096","Pastore_et_al_2017","CH11","ScAm"
"2097","Pastore_et_al_2017","CH11","SpPa"
"2098","Pastore_et_al_2017","CH12","ScAm"
"2099","Pastore_et_al_2017","CH12","SpPa"
"2100","Pastore_et_al_2017","CH13","ScAm"
"2101","Pastore_et_al_2017","CH13","SpPa"
"2102","Pastore_et_al_2017","CH14","ScAm"
"2103","Pastore_et_al_2017","CH14","SpPa"
"2104","Pastore_et_al_2017","CH15","ScAm"
"2105","Pastore_et_al_2017","CH15","SpPa"
"2106","Pastore_et_al_2017","CH16","ScAm"
"2107","Pastore_et_al_2017","CH16","SpPa"
"2108","Pastore_et_al_2017","CH17","ScAm"
"2109","Pastore_et_al_2017","CH17","SpPa"
"2110","Pastore_et_al_2017","CH18","ScAm"
"2111","Pastore_et_al_2017","CH18","SpPa"
"2112","Pastore_et_al_2017","CH19","ScAm"
"2113","Pastore_et_al_2017","CH19","SpPa"
"2114","Pastore_et_al_2017","CH20","ScAm"
"2115","Pastore_et_al_2017","CH20","SpPa"
"2116","Piazza_et_al_2011","CRMS0164_H_Piazza_1","SpAl"
"2117","Piazza_et_al_2011","CRMS0164_H_Piazza_2","SpAl"
"2118","Piazza_et_al_2011","CRMS0164_Piazza_1","SpAl"
"2119","Piazza_et_al_2011","CRMS0164_Piazza_2","SpAl"
"2120","Piazza_et_al_2011","CRMS0128_H_Piazza_1","PoSpp"
"2121","Piazza_et_al_2011","CRMS0128_H_Piazza_2","PoSpp"
"2122","Piazza_et_al_2011","CRMS0128_Piazza_1","LuSpp"
"2123","Piazza_et_al_2011","CRMS0128_Piazza_2","LuSpp"
"2124","Piazza_et_al_2011","CRMS0135_H_Piazza_1","SpPa"
"2125","Piazza_et_al_2011","CRMS0135_H_Piazza_2","SpPa"
"2126","Piazza_et_al_2011","CRMS0135_Piazza_1","EcSpp"
"2127","Piazza_et_al_2011","CRMS0135_Piazza_1","AlPh"
"2128","Piazza_et_al_2011","CRMS0135_Piazza_2","EcSpp"
"2129","Piazza_et_al_2011","CRMS0135_Piazza_2","AlPh"
"2130","Piazza_et_al_2011","CRMS0147_H_Piazza_1","SpAl"
"2131","Piazza_et_al_2011","CRMS0147_H_Piazza_2","SpAl"
"2132","Piazza_et_al_2011","CRMS0147_Piazza_1","SpAl"
"2133","Piazza_et_al_2011","CRMS0147_Piazza_2","SpAl"
"2134","Piazza_et_al_2011","CRMS0651_H_Piazza_1","SpPa"
"2135","Piazza_et_al_2011","CRMS0651_H_Piazza_2","SpPa"
"2136","Piazza_et_al_2011","CRMS0651_Piazza_1","SpPa"
"2137","Piazza_et_al_2011","CRMS0651_Piazza_2","SpPa"
"2138","Piazza_et_al_2011","CRMS0672_H_Piazza_1","PaVa"
"2139","Piazza_et_al_2011","CRMS0672_H_Piazza_2","PaVa"
"2140","Piazza_et_al_2011","CRMS0672_Piazza_1","DiSp"
"2141","Piazza_et_al_2011","CRMS0672_Piazza_2","DiSp"
"2142","Piazza_et_al_2011","CRMS0610_H_Piazza_1","SpPa"
"2143","Piazza_et_al_2011","CRMS0610_H_Piazza_2","SpPa"
"2144","Piazza_et_al_2011","CRMS0610_Piazza_1","DiSp"
"2145","Piazza_et_al_2011","CRMS0610_Piazza_2","DiSp"
"2146","Piazza_et_al_2011","CRMS0669_Piazza_1","SpPa"
"2147","Piazza_et_al_2011","CRMS0669_Piazza_2","SpPa"
"2148","Piazza_et_al_2011","CRMS2156_Piazza_1","SpPa"
"2149","Piazza_et_al_2011","CRMS2156_Piazza_1","IvFr"
"2150","Piazza_et_al_2011","CRMS2156_Piazza_2","SpPa"
"2151","Piazza_et_al_2011","CRMS2156_Piazza_2","IvFr"
"2152","Piazza_et_al_2011","CRMS0294_H_Piazza_1","TySpp"
"2153","Piazza_et_al_2011","CRMS0294_H_Piazza_2","TySpp"
"2154","Piazza_et_al_2011","CRMS0294_Piazza_1","ElSpp"
"2155","Piazza_et_al_2011","CRMS0294_Piazza_2","ElSpp"
"2156","Piazza_et_al_2011","CRMS0312_H_Piazza_1","SpPa"
"2157","Piazza_et_al_2011","CRMS0312_H_Piazza_2","SpPa"
"2158","Piazza_et_al_2011","CRMS0312_Piazza_1","SpPa"
"2159","Piazza_et_al_2011","CRMS0312_Piazza_2","SpPa"
"2160","Piazza_et_al_2011","CRMS0326_H_Piazza_1","SpAl"
"2161","Piazza_et_al_2011","CRMS0326_H_Piazza_2","SpAl"
"2162","Piazza_et_al_2011","CRMS0326_H_Piazza_3","SpPa"
"2163","Piazza_et_al_2011","CRMS0326_Piazza_1","SpPa"
"2164","Piazza_et_al_2011","CRMS0326_Piazza_2","SpPa"
"2165","Radabaugh_et_al_2018","BISH","RiMa"
"2166","Radabaugh_et_al_2018","CERF_Marsh","SpAl"
"2167","Radabaugh_et_al_2018","EGS","RiMa"
"2168","Radabaugh_et_al_2018","UTB_Marsh",NA
"2169","Radabaugh_et_al_2018","WISB",NA
"2170","Unger_et_al_2016","CC1","SpAl"
"2171","Unger_et_al_2016","CC2","SpAl"
"2172","Unger_et_al_2016","CC3","SpAl"
"2173","Unger_et_al_2016","DN1","SpAl"
"2174","Unger_et_al_2016","DN2","SpAl"
"2175","Unger_et_al_2016","DN3","SpAl"
"2176","Unger_et_al_2016","DV1","SpAl"
"2177","Unger_et_al_2016","DV2","SpAl"
"2178","Unger_et_al_2016","DV3","SpAl"
"2179","Unger_et_al_2016","IB1","SpAl"
"2180","Unger_et_al_2016","IB2","SpAl"
"2181","Unger_et_al_2016","IB3","SpAl"
"2182","Unger_et_al_2016","MR1","SpAl"
"2183","Unger_et_al_2016","MR2","SpAl"
"2184","Unger_et_al_2016","RC1","SpAl"
"2185","Unger_et_al_2016","RC2","SpAl"
"2186","Unger_et_al_2016","RC3","SpPa"
"2187","Watson_and_Byrne_2013","Bair_Island_1",NA
"2188","Watson_and_Byrne_2013","Bair_Island_2",NA
"2189","Watson_and_Byrne_2013","Bair_Island_3",NA
"2190","Watson_and_Byrne_2013","Bair_Island_4",NA
"2191","Watson_and_Byrne_2013","Corkscrew_Slough_1",NA
"2192","Watson_and_Byrne_2013","Corkscrew_Slough_2",NA
"2193","Watson_and_Byrne_2013","Coyote_Creek_1",NA
"2194","Watson_and_Byrne_2013","Coyote_Creek_2",NA
"2195","Watson_and_Byrne_2013","Coyote_Creek_3",NA
"2196","Watson_and_Byrne_2013","Coyote_Creek_4",NA
"2197","Watson_and_Byrne_2013","Damon_Slough_1",NA
"2198","Watson_and_Byrne_2013","Damon_Slough_2",NA
"2199","Watson_and_Byrne_2013","Greco_Island_1",NA
"2200","Watson_and_Byrne_2013","Greco_Island_2",NA
"2201","Watson_and_Byrne_2013","Mud_Slough_1",NA
"2202","Watson_and_Byrne_2013","Mud_Slough_2",NA
"2203","Watson_and_Byrne_2013","Mud_Slough_3",NA
"2204","Watson_and_Byrne_2013","Plummer_Slough_1",NA
"2205","Watson_and_Byrne_2013","Ravenswood_Slough_1",NA
"2206","Watson_and_Byrne_2013","Ravenswood_Slough_2",NA
"2207","Watson_and_Byrne_2013","South_Belmont_Slough_1",NA
"2208","Watson_and_Byrne_2013","South_Belmont_Slough_2",NA
"2209","Watson_and_Byrne_2013","Triangle_Marsh_1",NA
"2210","Watson_and_Byrne_2013","Triangle_Marsh_2",NA
"2211","Weis_et_al_2001","Tijuana_Estuary_East_low","SpFo"
"2212","Weis_et_al_2001","Tijuana_Estuary_East_low","SaVi"
"2213","Weis_et_al_2001","Tijuana_Estuary_East_mid_1","JaCa"
"2214","Weis_et_al_2001","Tijuana_Estuary_East_mid_1","BaMa"
"2215","Weis_et_al_2001","Tijuana_Estuary_East_mid_1","SaVi"
"2216","Weis_et_al_2001","Tijuana_Estuary_East_mid_2","SaVi"
"2217","Weis_et_al_2001","Tijuana_Estuary_East_mid_2","BaMa"
"2218","Weis_et_al_2001","Tijuana_Estuary_East_mid_2","FrSa"
"2219","Weis_et_al_2001","Tijuana_Estuary_West_low","JaCa"
"2220","Weis_et_al_2001","Tijuana_Estuary_West_low","SaVi"
"2221","Weis_et_al_2001","Tijuana_Estuary_West_mid_1","SaVi"
"2222","Weis_et_al_2001","Tijuana_Estuary_West_mid_1","SpFo"
"2223","Weis_et_al_2001","Tijuana_Estuary_West_mid_2","SaVi"
"2224","Weis_et_al_2001","Tijuana_Estuary_West_mid_2","BaMa"
"2225","Weis_et_al_2001","Tijuana_Estuary_West_mid_2","JaCa"
"2226","Windham_Meyers_et_al_2010","AH","SaPa"
"2227","Windham_Meyers_et_al_2010","AH","DiSp"
"2228","Windham_Meyers_et_al_2010","AL","SpAl"
"2229","Windham_Meyers_et_al_2010","BH","SaPa"
"2230","Windham_Meyers_et_al_2010","BH","DiSp"
"2231","Windham_Meyers_et_al_2010","BL","SpAl"
"2232","Windham_Meyers_et_al_2010","CH","SaPa"
"2233","Windham_Meyers_et_al_2010","CH","DiSp"
"2234","Windham_Meyers_et_al_2010","CL","SpAl"
"2235","Windham_Meyers_et_al_2010","DH","SaPa"
"2236","Windham_Meyers_et_al_2010","DH","DiSp"
"2237","Windham_Meyers_et_al_2010","DL","SpAl"
"2238","Windham_Meyers_et_al_2010","EH","SaPa"
"2239","Windham_Meyers_et_al_2010","EH","DiSp"
"2240","Windham_Meyers_et_al_2010","EL","SpAl"
"2241","Windham_Meyers_et_al_2010","FH","SaPa"
"2242","Windham_Meyers_et_al_2010","FH","DiSp"
"2243","Windham_Meyers_et_al_2010","FL","SpAl"
"2244","Windham_Meyers_et_al_2010","GH","SaPa"
"2245","Windham_Meyers_et_al_2010","GH","DiSp"
"2246","Windham_Meyers_et_al_2010","GL","SpAl"
"2247","Windham_Meyers_et_al_2010","HH","SaPa"
"2248","Windham_Meyers_et_al_2010","HH","DiSp"
"2249","Windham_Meyers_et_al_2010","HL","SpAl"
