"","study_id","site_id","core_id","depth_min","depth_max","dry_bulk_density","fraction_carbon","fraction_nitrogen"
"1124","Trettin_et_al_2017","Zambezi_River_Delta","35_3",70,75,0.646,0.025,9e-04
"1125","Trettin_et_al_2017","Zambezi_River_Delta","1361_1",70,75,0.823,0.025,0.0011
"1126","Trettin_et_al_2017","Zambezi_River_Delta","9005_4",5,10,0.88,0.025,0.0027
"1127","Trettin_et_al_2017","Zambezi_River_Delta","1001_1",145,150,0.703,0.025,0.0015
"1128","Trettin_et_al_2017","Zambezi_River_Delta","9011_3",35,40,0.63,0.025,0.0027
"1129","Trettin_et_al_2017","Zambezi_River_Delta","1079_2",35,40,0.662,0.025,0.0016
"1130","Trettin_et_al_2017","Zambezi_River_Delta","806_2",190,195,0.767,0.025,0.0015
"1131","Trettin_et_al_2017","Zambezi_River_Delta","25_5",20,25,0.835,0.025,0.0065
"1132","Trettin_et_al_2017","Zambezi_River_Delta","16_3",70,75,0.698,0.0252,0.001
"1133","Trettin_et_al_2017","Zambezi_River_Delta","16_6",140,145,0.805,0.0252,7e-04
"1134","Trettin_et_al_2017","Zambezi_River_Delta","36_3",70,75,0.796,0.0252,0.0013
"1135","Trettin_et_al_2017","Zambezi_River_Delta","1317_2",35,40,0.708,0.0253,0.0017
"1136","Trettin_et_al_2017","Zambezi_River_Delta","1219_3",188,193,0.698,0.0253,0.0014
"1137","Trettin_et_al_2017","Zambezi_River_Delta","9021_3",20,25,0.66,0.0253,0.0018
"1138","Trettin_et_al_2017","Zambezi_River_Delta","9009_2",145,150,0.823,0.0253,0.0013
"1139","Trettin_et_al_2017","Zambezi_River_Delta","9003_2",20,25,0.617,0.0254,0.0021
"1140","Trettin_et_al_2017","Zambezi_River_Delta","1216_3",145,150,0.882,0.0254,0.0012
"1141","Trettin_et_al_2017","Zambezi_River_Delta","1382_1",5,10,0.599,0.0254,0.0017
"1142","Trettin_et_al_2017","Zambezi_River_Delta","9004_3",5,10,0.843,0.0255,0.0022
"1143","Trettin_et_al_2017","Zambezi_River_Delta","9021_3",70,75,0.559,0.0255,0.0016
"1144","Trettin_et_al_2017","Zambezi_River_Delta","1219_3",35,40,0.779,0.0256,0.0014
"1145","Trettin_et_al_2017","Zambezi_River_Delta","864_1",20,25,0.693,0.0256,0.0019
"1146","Trettin_et_al_2017","Zambezi_River_Delta","1317_5",35,40,0.698,0.0256,0.0016
"1147","Trettin_et_al_2017","Zambezi_River_Delta","806_2",70,75,0.857,0.0256,0.0015
"1148","Trettin_et_al_2017","Zambezi_River_Delta","16_4",129,134,0.532,0.0256,0.0016
"1149","Trettin_et_al_2017","Zambezi_River_Delta","1317_1",23,28,0.823,0.0256,0.0018
"1150","Trettin_et_al_2017","Zambezi_River_Delta","1317_1",5,10,0.631,0.0257,0.002
"1151","Trettin_et_al_2017","Zambezi_River_Delta","1359_4",50,55,0.911,0.0257,0.0016
"1152","Trettin_et_al_2017","Zambezi_River_Delta","9004_3",188,193,0.704,0.0257,0.0019
"1153","Trettin_et_al_2017","Zambezi_River_Delta","1254_3",20,25,0.654,0.0258,0.0016
"1154","Trettin_et_al_2017","Zambezi_River_Delta","29_2",35,40,0.619,0.0258,0.0016
"1155","Trettin_et_al_2017","Zambezi_River_Delta","9023_3",20,25,0.695,0.0258,0.0016
"1156","Trettin_et_al_2017","Zambezi_River_Delta","1216_3",70,75,0.788,0.0258,0.0013
"1157","Trettin_et_al_2017","Zambezi_River_Delta","9003_5",70,75,0.516,0.0259,0.0016
"1158","Trettin_et_al_2017","Zambezi_River_Delta","9021_4",152,158,0.705,0.0259,0.0015
"1159","Trettin_et_al_2017","Zambezi_River_Delta","9024_2",70,75,0.616,0.0259,0.0019
"1160","Trettin_et_al_2017","Zambezi_River_Delta","9001_4",145,150,0.664,0.0259,0.0016
"1161","Trettin_et_al_2017","Zambezi_River_Delta","9003_1",145,150,0.571,0.0259,0.0015
"1162","Trettin_et_al_2017","Zambezi_River_Delta","9001_4",190,195,0.844,0.026,0.0016
"1163","Trettin_et_al_2017","Zambezi_River_Delta","9009_4",70,75,0.755,0.026,0.001
"1164","Trettin_et_al_2017","Zambezi_River_Delta","26_1",20,25,0.599,0.026,0.0013
"1165","Trettin_et_al_2017","Zambezi_River_Delta","1219_3",5,10,0.763,0.0261,0.0018
"1166","Trettin_et_al_2017","Zambezi_River_Delta","9003_1",5,10,0.692,0.0261,0.0015
"1167","Trettin_et_al_2017","Zambezi_River_Delta","1001_3",35,40,0.613,0.0261,0.0015
"1168","Trettin_et_al_2017","Zambezi_River_Delta","9005_5",15,20,0.854,0.0261,0.0018
"1169","Trettin_et_al_2017","Zambezi_River_Delta","1254_4",20,25,0.696,0.0262,0.0019
"1170","Trettin_et_al_2017","Zambezi_River_Delta","9001_1",5,10,1.122,0.0262,0.0016
"1171","Trettin_et_al_2017","Zambezi_River_Delta","17_6",70,75,0.658,0.0263,7e-04
"1172","Trettin_et_al_2017","Zambezi_River_Delta","9025_1",5,10,0.657,0.0263,0.0018
"1173","Trettin_et_al_2017","Zambezi_River_Delta","864_5",3,8,0.865,0.0263,0.0017
"1174","Trettin_et_al_2017","Zambezi_River_Delta","9003_5",35,40,0.608,0.0263,0.0013
"1175","Trettin_et_al_2017","Zambezi_River_Delta","1361_2",35,40,0.514,0.0264,0.0017
"1176","Trettin_et_al_2017","Zambezi_River_Delta","9021_3",5,10,0.484,0.0264,0.002
"1177","Trettin_et_al_2017","Zambezi_River_Delta","37_2",20,25,0.522,0.0264,0.0019
"1178","Trettin_et_al_2017","Zambezi_River_Delta","9027_5",20,25,0.837,0.0264,0.0017
"1179","Trettin_et_al_2017","Zambezi_River_Delta","864_4",145,150,0.84,0.0265,0.0017
"1180","Trettin_et_al_2017","Zambezi_River_Delta","9023_4",70,75,0.556,0.0265,0.0016
"1181","Trettin_et_al_2017","Zambezi_River_Delta","13_4",145,150,0.673,0.0265,0.0016
"1182","Trettin_et_al_2017","Zambezi_River_Delta","27_6",35,40,0.657,0.0265,0.0018
"1183","Trettin_et_al_2017","Zambezi_River_Delta","9012_4",145,150,0.992,0.0266,0.0014
"1184","Trettin_et_al_2017","Zambezi_River_Delta","9027_2",69,74,0.874,0.0266,0.0013
"1185","Trettin_et_al_2017","Zambezi_River_Delta","9025_4",177,182,0.773,0.0266,0.0021
"1186","Trettin_et_al_2017","Zambezi_River_Delta","806_5",190,195,0.681,0.0266,0.0013
"1187","Trettin_et_al_2017","Zambezi_River_Delta","1130_1",70,75,0.905,0.0267,0.0015
"1188","Trettin_et_al_2017","Zambezi_River_Delta","9004_1",145,150,0.646,0.0267,0.0017
"1189","Trettin_et_al_2017","Zambezi_River_Delta","37_2",5,10,0.582,0.0268,0.0019
"1190","Trettin_et_al_2017","Zambezi_River_Delta","16_4",5,10,0.72,0.0268,0.0018
"1191","Trettin_et_al_2017","Zambezi_River_Delta","26_6",145,150,1.157,0.0268,0.008
"1192","Trettin_et_al_2017","Zambezi_River_Delta","1359_4",70,75,0.672,0.0269,0.0017
"1193","Trettin_et_al_2017","Zambezi_River_Delta","9021_5",0,75,0.635,0.0269,0.0016
"1194","Trettin_et_al_2017","Zambezi_River_Delta","16_3",5,10,0.687,0.027,0.0018
"1195","Trettin_et_al_2017","Zambezi_River_Delta","9001_1",190,195,0.646,0.0271,0.0015
"1196","Trettin_et_al_2017","Zambezi_River_Delta","806_1",70,75,0.801,0.0271,0.0013
"1197","Trettin_et_al_2017","Zambezi_River_Delta","9023_5",5,10,0.563,0.0271,0.0019
"1198","Trettin_et_al_2017","Zambezi_River_Delta","9004_3",145,150,0.729,0.0271,0.0016
"1199","Trettin_et_al_2017","Zambezi_River_Delta","9021_5",20,25,0.608,0.0271,0.0018
"1200","Trettin_et_al_2017","Zambezi_River_Delta","9013_5",35,40,0.793,0.0272,0.0014
"1201","Trettin_et_al_2017","Zambezi_River_Delta","9003_5",20,25,0.689,0.0272,0.0017
"1202","Trettin_et_al_2017","Zambezi_River_Delta","1317_4",5,10,0.758,0.0272,0.002
"1203","Trettin_et_al_2017","Zambezi_River_Delta","32B_5",45,50,0.719,0.0273,0.0015
"1204","Trettin_et_al_2017","Zambezi_River_Delta","35_6",70,75,0.74,0.0273,0.0013
"1205","Trettin_et_al_2017","Zambezi_River_Delta","9027_3",35,40,0.79,0.0273,0.0014
"1206","Trettin_et_al_2017","Zambezi_River_Delta","1130_3",144,149,0.776,0.0273,0.0016
"1207","Trettin_et_al_2017","Zambezi_River_Delta","1219_2",5,10,0.899,0.0273,0.002
"1208","Trettin_et_al_2017","Zambezi_River_Delta","9001_5",35,40,0.855,0.0273,0.0015
"1209","Trettin_et_al_2017","Zambezi_River_Delta","9001_2",70,75,0.765,0.0274,0.0016
"1210","Trettin_et_al_2017","Zambezi_River_Delta","9002_3",5,10,0.72,0.0275,0.0021
"1211","Trettin_et_al_2017","Zambezi_River_Delta","9021_5",5,10,0.77,0.0275,0.0019
"1212","Trettin_et_al_2017","Zambezi_River_Delta","29_3",5,10,0.63,0.0276,0.0011
"1213","Trettin_et_al_2017","Zambezi_River_Delta","1382_5",5,10,0.643,0.0276,0.0017
"1214","Trettin_et_al_2017","Zambezi_River_Delta","1314_4",5,10,0.638,0.0277,0.0016
"1215","Trettin_et_al_2017","Zambezi_River_Delta","9009_2",5,10,0.711,0.0277,0.0017
"1216","Trettin_et_al_2017","Zambezi_River_Delta","37_2",42,47,0.606,0.0277,0.0016
"1217","Trettin_et_al_2017","Zambezi_River_Delta","13_2",15,20,0.571,0.0278,0.0022
"1218","Trettin_et_al_2017","Zambezi_River_Delta","1079_4",35,40,0.639,0.0278,0.0019
"1219","Trettin_et_al_2017","Zambezi_River_Delta","9001_4",5,10,0.431,0.0279,0.0018
"1220","Trettin_et_al_2017","Zambezi_River_Delta","9004_5",70,75,0.663,0.0279,0.0016
"1221","Trettin_et_al_2017","Zambezi_River_Delta","13_3",145,150,1.209,0.0279,0.0011
"1222","Trettin_et_al_2017","Zambezi_River_Delta","9023_3",35,40,0.553,0.028,0.0018
"1223","Trettin_et_al_2017","Zambezi_River_Delta","1314_4",35,40,0.556,0.0281,0.0015
"1224","Trettin_et_al_2017","Zambezi_River_Delta","1254_5",5,10,0.75,0.0281,0.0019
"1225","Trettin_et_al_2017","Zambezi_River_Delta","9023_3",5,10,0.55,0.0281,0.0214
"1226","Trettin_et_al_2017","Zambezi_River_Delta","1219_3",70,75,0.638,0.0282,0.0016
"1227","Trettin_et_al_2017","Zambezi_River_Delta","9024_4",35,40,0.771,0.0282,0.0024
"1228","Trettin_et_al_2017","Zambezi_River_Delta","1113_2",20,25,0.686,0.0283,0.0023
"1229","Trettin_et_al_2017","Zambezi_River_Delta","864_2",8,13,0.706,0.0284,0.0016
"1230","Trettin_et_al_2017","Zambezi_River_Delta","1001_2",22,27,0.76,0.0284,0.0018
"1231","Trettin_et_al_2017","Zambezi_River_Delta","1113_4",35,40,0.609,0.0285,0.0017
"1232","Trettin_et_al_2017","Zambezi_River_Delta","9002_1",35,40,0.483,0.0286,0.0022
"1233","Trettin_et_al_2017","Zambezi_River_Delta","9009_4",35,40,0.676,0.0286,0.0013
"1234","Trettin_et_al_2017","Zambezi_River_Delta","26_2",185,190,0.59,0.0287,8e-04
"1235","Trettin_et_al_2017","Zambezi_River_Delta","9004_3",70,75,0.806,0.0288,0.0017
"1236","Trettin_et_al_2017","Zambezi_River_Delta","1113_3",175,180,0.736,0.0289,0.0011
"1237","Trettin_et_al_2017","Zambezi_River_Delta","1001_3",20,25,0.646,0.0289,0.0017
"1238","Trettin_et_al_2017","Zambezi_River_Delta","1254_3",5,10,0.682,0.029,0.0019
"1239","Trettin_et_al_2017","Zambezi_River_Delta","9001_2",190,195,0.64,0.029,0.0018
"1240","Trettin_et_al_2017","Zambezi_River_Delta","1113_2",5,10,0.589,0.029,0.0024
"1241","Trettin_et_al_2017","Zambezi_River_Delta","16_4",35,40,0.668,0.0292,0.0013
"1242","Trettin_et_al_2017","Zambezi_River_Delta","1254_4",5,10,0.623,0.0292,0.0021
"1243","Trettin_et_al_2017","Zambezi_River_Delta","1359_2",35,40,0.604,0.0292,0.0017
"1244","Trettin_et_al_2017","Zambezi_River_Delta","9024_1",5,10,0.805,0.0293,0.0025
"1245","Trettin_et_al_2017","Zambezi_River_Delta","1359_2",64,69,0.569,0.0293,0.0018
"1246","Trettin_et_al_2017","Zambezi_River_Delta","1219_2",70,75,0.717,0.0295,0.0016
"1247","Trettin_et_al_2017","Zambezi_River_Delta","9004_4",70,75,0.701,0.0296,0.0023
"1248","Trettin_et_al_2017","Zambezi_River_Delta","9005_1",5,10,0.804,0.0296,0.0023
"1249","Trettin_et_al_2017","Zambezi_River_Delta","9005_2",5,10,0.868,0.0296,0.003
"1250","Trettin_et_al_2017","Zambezi_River_Delta","9021_1",20,25,0.572,0.0297,0.0019
"1251","Trettin_et_al_2017","Zambezi_River_Delta","1079_3",35,40,0.678,0.0297,0.0017
"1252","Trettin_et_al_2017","Zambezi_River_Delta","1254_2",5,10,0.666,0.0297,0.0017
"1253","Trettin_et_al_2017","Zambezi_River_Delta","1079_4",10,15,0.475,0.0297,0.0017
"1254","Trettin_et_al_2017","Zambezi_River_Delta","1079_2",5,10,0.595,0.0298,0.002
"1255","Trettin_et_al_2017","Zambezi_River_Delta","1219_4",70,75,0.649,0.03,0.0015
"1256","Trettin_et_al_2017","Zambezi_River_Delta","9001_3",145,150,0.68,0.0301,0.0015
"1257","Trettin_et_al_2017","Zambezi_River_Delta","864_1",10,15,0.546,0.0301,0.0021
"1258","Trettin_et_al_2017","Zambezi_River_Delta","9009_2",20,25,0.637,0.0301,0.0019
"1259","Trettin_et_al_2017","Zambezi_River_Delta","9001_2",145,150,0.617,0.0301,0.0018
"1260","Trettin_et_al_2017","Zambezi_River_Delta","9027_1",70,75,0.62,0.0301,0.0015
"1261","Trettin_et_al_2017","Zambezi_River_Delta","9025_3",5,10,0.533,0.0303,0.0019
"1262","Trettin_et_al_2017","Zambezi_River_Delta","1317_3",5,10,0.753,0.0303,0.0021
"1263","Trettin_et_al_2017","Zambezi_River_Delta","9001_3",5,10,0.95,0.0303,0.0018
"1264","Trettin_et_al_2017","Zambezi_River_Delta","9027_4",5,10,0.554,0.0303,0.0024
"1265","Trettin_et_al_2017","Zambezi_River_Delta","1254_5",35,40,0.673,0.0304,0.0018
"1266","Trettin_et_al_2017","Zambezi_River_Delta","1361_2",20,25,0.557,0.0305,0.002
"1267","Trettin_et_al_2017","Zambezi_River_Delta","27_5",20,25,0.844,0.0306,0.0012
"1268","Trettin_et_al_2017","Zambezi_River_Delta","9027_4",20,25,0.615,0.0307,0.0024
"1269","Trettin_et_al_2017","Zambezi_River_Delta","1219_5",5,10,0.605,0.0308,0.0019
"1270","Trettin_et_al_2017","Zambezi_River_Delta","9021_1",35,40,0.457,0.0308,0.002
"1271","Trettin_et_al_2017","Zambezi_River_Delta","26_4",35,40,0.567,0.0309,8e-04
"1272","Trettin_et_al_2017","Zambezi_River_Delta","26_1",5,10,0.548,0.0309,0.0022
"1273","Trettin_et_al_2017","Zambezi_River_Delta","9003_3",20,25,0.645,0.0309,0.002
"1274","Trettin_et_al_2017","Zambezi_River_Delta","1113_3",155,160,0.453,0.031,0.0019
"1275","Trettin_et_al_2017","Zambezi_River_Delta","1001_1",2,7,0.668,0.0311,0.0021
"1276","Trettin_et_al_2017","Zambezi_River_Delta","9003_5",5,10,0.688,0.0311,0.0016
"1277","Trettin_et_al_2017","Zambezi_River_Delta","1361_5",70,75,0.776,0.0313,0.0014
"1278","Trettin_et_al_2017","Zambezi_River_Delta","864_4",9,14,0.69,0.0313,0.0021
"1279","Trettin_et_al_2017","Zambezi_River_Delta","1113_3",35,40,0.562,0.0314,0.0014
"1280","Trettin_et_al_2017","Zambezi_River_Delta","1001_2",5,10,0.706,0.0314,0.0022
"1281","Trettin_et_al_2017","Zambezi_River_Delta","9009_2",35,40,0.739,0.0314,0.0017
"1282","Trettin_et_al_2017","Zambezi_River_Delta","806_5",70,75,0.805,0.0316,0.0013
"1283","Trettin_et_al_2017","Zambezi_River_Delta","9021_2",5,10,0.573,0.0316,0.0019
"1284","Trettin_et_al_2017","Zambezi_River_Delta","9027_2",5,10,0.607,0.0318,0.0025
"1285","Trettin_et_al_2017","Zambezi_River_Delta","9004_1",70,75,0.652,0.032,0.0018
"1286","Trettin_et_al_2017","Zambezi_River_Delta","13_1",60,65,0.623,0.032,8e-04
"1287","Trettin_et_al_2017","Zambezi_River_Delta","13_4",21,26,0.836,0.0322,0.0019
"1288","Trettin_et_al_2017","Zambezi_River_Delta","864_4",20,25,0.732,0.0322,0.0022
"1289","Trettin_et_al_2017","Zambezi_River_Delta","9004_1",5,10,0.687,0.0323,0.0022
"1290","Trettin_et_al_2017","Zambezi_River_Delta","13_4",31,36,0.427,0.0323,0.0018
"1291","Trettin_et_al_2017","Zambezi_River_Delta","9004_4",20,25,0.728,0.0323,0.0025
"1292","Trettin_et_al_2017","Zambezi_River_Delta","1254_4",35,40,0.614,0.0324,0.0019
"1293","Trettin_et_al_2017","Zambezi_River_Delta","9027_5",1,6,0.591,0.0324,0.0016
"1294","Trettin_et_al_2017","Zambezi_River_Delta","13_5",70,75,0.513,0.0325,8e-04
"1295","Trettin_et_al_2017","Zambezi_River_Delta","13_2",5,10,0.525,0.0325,0.0014
"1296","Trettin_et_al_2017","Zambezi_River_Delta","27_6",5,10,0.489,0.0326,0.0025
"1297","Trettin_et_al_2017","Zambezi_River_Delta","9004_5",5,10,0.733,0.0326,0.0023
"1298","Trettin_et_al_2017","Zambezi_River_Delta","1079_3",5,10,0.681,0.0326,0.0022
"1299","Trettin_et_al_2017","Zambezi_River_Delta","29_6",12,17,0.624,0.0327,0.0021
"1300","Trettin_et_al_2017","Zambezi_River_Delta","13_4",70,75,0.78,0.0328,0.0019
"1301","Trettin_et_al_2017","Zambezi_River_Delta","9003_3",70,75,0.517,0.0329,0.0017
"1302","Trettin_et_al_2017","Zambezi_River_Delta","17_4",80,85,0.587,0.0329,0.0014
"1303","Trettin_et_al_2017","Zambezi_River_Delta","1219_5",35,40,0.647,0.0331,0.0013
"1304","Trettin_et_al_2017","Zambezi_River_Delta","9024_1",70,75,1.089,0.0332,0.0014
"1305","Trettin_et_al_2017","Zambezi_River_Delta","9021_2",20,25,0.548,0.0334,0.0016
"1306","Trettin_et_al_2017","Zambezi_River_Delta","16_3",35,40,0.573,0.0334,0.0017
"1307","Trettin_et_al_2017","Zambezi_River_Delta","1113_3",20,25,0.523,0.0335,0.002
"1308","Trettin_et_al_2017","Zambezi_River_Delta","9024_4",5,10,0.762,0.0336,0.0026
"1309","Trettin_et_al_2017","Zambezi_River_Delta","25_6",45,50,0.558,0.0338,0.002
"1310","Trettin_et_al_2017","Zambezi_River_Delta","9004_4",190,195,0.869,0.0339,0.0022
"1311","Trettin_et_al_2017","Zambezi_River_Delta","26_3",5,10,0.56,0.034,0.0019
"1312","Trettin_et_al_2017","Zambezi_River_Delta","1113_2",35,40,0.617,0.0341,0.0023
"1313","Trettin_et_al_2017","Zambezi_River_Delta","9001_2",5,10,1.057,0.0341,0.002
"1314","Trettin_et_al_2017","Zambezi_River_Delta","1130_3",70,75,0.682,0.0343,0.0017
"1315","Trettin_et_al_2017","Zambezi_River_Delta","1113_2",70,75,0.589,0.0343,0.0024
"1316","Trettin_et_al_2017","Zambezi_River_Delta","9005_3",5,10,0.953,0.0343,0.0022
"1317","Trettin_et_al_2017","Zambezi_River_Delta","9003_3",35,40,0.679,0.0347,0.0016
"1318","Trettin_et_al_2017","Zambezi_River_Delta","9004_4",35,40,0.638,0.0348,0.0026
"1319","Trettin_et_al_2017","Zambezi_River_Delta","26_3",35,40,0.59,0.0348,0.0016
"1320","Trettin_et_al_2017","Zambezi_River_Delta","1219_1",70,75,0.713,0.0349,0.0015
"1321","Trettin_et_al_2017","Zambezi_River_Delta","1314_2",70,75,0.685,0.035,0.0021
"1322","Trettin_et_al_2017","Zambezi_River_Delta","1113_1",20,25,0.534,0.0352,0.0022
"1323","Trettin_et_al_2017","Zambezi_River_Delta","1113_3",65,70,0.464,0.0353,0.002
"1324","Trettin_et_al_2017","Zambezi_River_Delta","1219_5",61,68,0.567,0.0354,0.0018
"1325","Trettin_et_al_2017","Zambezi_River_Delta","13_2",60,65,0.475,0.0354,0.0018
"1326","Trettin_et_al_2017","Zambezi_River_Delta","9021_4",5,10,0.421,0.0354,0.0025
"1327","Trettin_et_al_2017","Zambezi_River_Delta","9004_4",145,150,0.804,0.0356,0.0022
"1328","Trettin_et_al_2017","Zambezi_River_Delta","9002_1",5,10,0.794,0.0356,0.0023
"1329","Trettin_et_al_2017","Zambezi_River_Delta","1359_2",20,25,0.601,0.036,0.0018
"1330","Trettin_et_al_2017","Zambezi_River_Delta","9021_1",5,10,0.48,0.036,0.0025
"1331","Trettin_et_al_2017","Zambezi_River_Delta","1113_1",70,75,0.728,0.036,0.0015
"1332","Trettin_et_al_2017","Zambezi_River_Delta","27_6",70,75,0.58,0.0361,0.0018
"1333","Trettin_et_al_2017","Zambezi_River_Delta","25_6",70,75,0.518,0.0362,0.0018
"1334","Trettin_et_al_2017","Zambezi_River_Delta","13_2",35,40,0.574,0.0364,0.0017
"1335","Trettin_et_al_2017","Zambezi_River_Delta","29_5",5,10,0.518,0.0365,0.0024
"1336","Trettin_et_al_2017","Zambezi_River_Delta","1113_3",5,10,0.576,0.0365,0.002
"1337","Trettin_et_al_2017","Zambezi_River_Delta","9027_4",35,40,0.626,0.0369,0.0026
"1338","Trettin_et_al_2017","Zambezi_River_Delta","26_5",35,40,0.587,0.037,0.0016
"1339","Trettin_et_al_2017","Zambezi_River_Delta","1382_3",60,65,0.524,0.0371,0.0017
"1340","Trettin_et_al_2017","Zambezi_River_Delta","9021_4",35,40,0.603,0.0375,0.002
"1341","Trettin_et_al_2017","Zambezi_River_Delta","13_3",15,20,0.545,0.0384,0.0024
"1342","Trettin_et_al_2017","Zambezi_River_Delta","9027_2",35,40,0.478,0.0384,0.0025
"1343","Trettin_et_al_2017","Zambezi_River_Delta","9004_4",5,10,0.608,0.0385,0.0028
"1344","Trettin_et_al_2017","Zambezi_River_Delta","25_2",5,10,1.088,0.0386,0.0018
"1345","Trettin_et_al_2017","Zambezi_River_Delta","9027_1",35,40,0.63,0.0391,0.0014
"1346","Trettin_et_al_2017","Zambezi_River_Delta","1113_1",5,10,0.586,0.0396,0.0022
"1347","Trettin_et_al_2017","Zambezi_River_Delta","17_3",10,15,0.664,0.0396,0.0013
"1348","Trettin_et_al_2017","Zambezi_River_Delta","13_3",20,25,0.454,0.0397,0.0015
"1349","Trettin_et_al_2017","Zambezi_River_Delta","9027_1",20,25,0.527,0.0398,0.0022
"1350","Trettin_et_al_2017","Zambezi_River_Delta","1254_1",5,10,0.655,0.0401,0.0026
"1351","Trettin_et_al_2017","Zambezi_River_Delta","13_4",5,10,0.589,0.0404,0.003
"1352","Trettin_et_al_2017","Zambezi_River_Delta","26_2",58,63,0.534,0.0404,0.0014
"1353","Trettin_et_al_2017","Zambezi_River_Delta","9027_2",20,25,0.568,0.0407,0.0022
"1354","Trettin_et_al_2017","Zambezi_River_Delta","17_4",20,25,0.591,0.0414,0.0015
"1355","Trettin_et_al_2017","Zambezi_River_Delta","9021_2",35,40,0.515,0.0417,0.0015
"1356","Trettin_et_al_2017","Zambezi_River_Delta","26_6",35,40,0.547,0.0419,0.0017
"1357","Trettin_et_al_2017","Zambezi_River_Delta","9009_2",70,75,0.606,0.042,0.0016
"1358","Trettin_et_al_2017","Zambezi_River_Delta","806_5",145,150,0.86,0.042,0.0016
"1359","Trettin_et_al_2017","Zambezi_River_Delta","36_6",70,75,0.639,0.0424,0.0014
"1360","Trettin_et_al_2017","Zambezi_River_Delta","13_3",60,65,0.516,0.0428,0.0015
"1361","Trettin_et_al_2017","Zambezi_River_Delta","29_2",5,10,0.562,0.0434,0.0031
"1362","Trettin_et_al_2017","Zambezi_River_Delta","1314_2",145,150,0.622,0.044,0.0017
"1363","Trettin_et_al_2017","Zambezi_River_Delta","9021_4",20,25,0.547,0.046,0.0026
"1364","Trettin_et_al_2017","Zambezi_River_Delta","9021_4",70,75,0.541,0.0461,0.002
"1365","Trettin_et_al_2017","Zambezi_River_Delta","13_1",5,10,0.526,0.0463,0.0016
"1366","Trettin_et_al_2017","Zambezi_River_Delta","13_3",35,40,0.584,0.0466,0.0014
"1367","Trettin_et_al_2017","Zambezi_River_Delta","9027_1",5,10,0.519,0.0468,0.0021
"1368","Trettin_et_al_2017","Zambezi_River_Delta","17_4",35,40,0.487,0.0481,0.0019
"1369","Trettin_et_al_2017","Zambezi_River_Delta","29_1",5,10,0.536,0.0499,0.0032
"1370","Trettin_et_al_2017","Zambezi_River_Delta","13_1",35,40,0.544,0.05,0.0019
"1371","Trettin_et_al_2017","Zambezi_River_Delta","9027_5",35,40,0.539,0.0528,0.0013
"1372","Trettin_et_al_2017","Zambezi_River_Delta","1113_1",35,40,0.579,0.0532,0.0019
"1373","Trettin_et_al_2017","Zambezi_River_Delta","1382_3",35,40,0.437,0.0551,0.0018
"1374","Trettin_et_al_2017","Zambezi_River_Delta","26_2",20,25,0.565,0.0653,0.0017
