study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,cs137_activity,cs137_activity_sd,total_pb210_activity,total_pb210_activity_sd,ra226_activity,ra226_activity_sd,th234_activity,th234_activity_sd,bi214_activity,bi214_activity_sd,pb212_activity,pb212_activity_sd,be7_activity,be7_activity_sd,am241_activity,am241_activity_sd,fraction_carbon,cs137_unit,pb210_unit,ra226_unit,pb212_unit,bi214_unit,be7_unit,am241_unit
Boyd_2012,Little_Creek_Marsh,LC1,6,8,0.471023474190981,0.145369341079265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Little_Creek_Marsh,LC1,8,10,0.4829635110855,0.158255,9.28155571,1.1168677,161.1402093,7.382410854,38.995586,6.411673169,33.60381353,3.557160441,21.79603174,1.883607681,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Little_Creek_Marsh,LC1,10,12,0.384030238667826,0.268687207709363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Little_Creek_Marsh,LC1,12,14,0.203750176332854,0.357307,8.167326281,1.202296762,109.1419458,6.720563162,43.27554826,6.18222118,24.97439497,3.383627706,11.975137,1.936099994,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Little_Creek_Marsh,LC1,14,16,0.373456027765025,0.313586703083283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Little_Creek_Marsh,LC1,16,18,0.260055396678628,0.233767,9.638406085,1.054200666,109.2294975,7.140001556,45.93290817,5.5613835,25.40247528,3.490983445,13.65958686,1.913661928,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Little_Creek_Marsh,LC1,18,20,0.217065982214614,0.228627729957506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Little_Creek_Marsh,LC1,20,22,0.419523814895646,0.260337,9.178074273,1.050033921,119.2052284,6.921593904,24.07104472,6.574470364,24.03565452,3.586272262,18.31565474,1.628058199,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Little_Creek_Marsh,LC1,22,24,0.48578061928542,0.269647502086693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Little_Creek_Marsh,LC1,24,26,0.307354283163435,0.260262,5.439090668,0.759872961,45.52754718,6.27966168,43.1804159,6.30847386,38.51520284,3.593710609,13.898404,2.0847606,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Little_Creek_Marsh,LC1,26,28,0.264011081004024,0.250805511695723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Little_Creek_Marsh,LC1,28,30,0.203159721544905,0.256642,2.959701132,0.683007953,32.74685302,6.045572866,37.0253881,6.222754302,34.91118096,3.588301255,13.61734334,1.793503757,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Little_Creek_Marsh,LC1,30,32,0.322398011894441,0.282100951130416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Little_Creek_Marsh,LC1,32,34,NA,0.290635,2.257948741,0.687201791,49.10072862,5.736066427,35.98186781,5.647786846,46.90267848,3.39295972,15.72123568,1.825312008,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Little_Creek_Marsh,LC1,34,36,0.345474129978041,0.252562808782614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Little_Creek_Marsh,LC1,36,38,NA,0.206544,1.203481525,NA,33.66369904,6.468710796,40.80202227,6.598709802,37.88893537,3.709958255,12.36036095,2.177109031,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Little_Creek_Marsh,LC1,38,40,0.414315380295275,0.195049438739129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Little_Creek_Marsh,LC1,40,42,0.332305199493272,0.207454,0.219675136,NA,27.73089981,5.889748632,41.80483384,6.115335406,38.8428561,3.623400756,11.1303831,1.865786763,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Little_Creek_Marsh,LC2,0,2,0.344927777620679,0.21758,6.048327228,0.832338609,130.6861371,5.721582122,31.16122164,4.218331313,24.65697077,4.034777035,17.60610748,1.978214323,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Little_Creek_Marsh,LC2,2,4,0.424724799857152,0.0766922489186537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Little_Creek_Marsh,LC2,4,6,0.422217326214305,0.017323,18.43456295,1.206450455,97.04208987,4.577457069,36.11073861,4.157486353,41.56619886,4.086844493,21.36994291,1.918933649,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Little_Creek_Marsh,LC2,6,8,0.459452992289965,0.0870533782440389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Little_Creek_Marsh,LC2,8,10,0.450678063205381,0.197715,24.90882077,1.272114405,98.85824686,4.267976521,33.74274476,3.760486615,33.98476988,4.138041928,16.85391627,1.822045002,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Little_Creek_Marsh,LC2,10,12,0.416003022814025,0.25408536310519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Little_Creek_Marsh,LC2,12,14,0.357476622073449,0.268475,34.50275019,1.396539889,79.3685174,4.072727426,25.12638342,3.865597449,41.05563176,3.964599633,20.05804491,1.823458629,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Little_Creek_Marsh,LC2,14,16,0.415445334272749,0.271612044335199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Little_Creek_Marsh,LC2,16,18,0.334844166035033,0.260362,17.78909227,1.285958477,78.93786526,4.784113046,36.0329608,4.471243311,32.73805504,4.459336401,17.34101827,1.916134616,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Little_Creek_Marsh,LC2,18,20,0.344422149600477,0.229246584554013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Little_Creek_Marsh,LC2,20,22,0.425057179703901,0.197275,5.783850887,0.856866798,49.43677112,3.91374438,34.73816859,3.706816771,39.42397174,3.451868494,23.37137814,1.888596213,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Little_Creek_Marsh,LC2,22,24,0.440743263755505,0.18487624244875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Little_Creek_Marsh,LC2,24,26,0.410650483938734,0.193671,3.928356209,0.738997703,45.36777461,3.796466495,36.4163731,3.670615856,44.99559638,3.990175528,21.23186706,1.745084964,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Little_Creek_Marsh,LC2,26,28,0.3344514789717,0.217125570650989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Little_Creek_Marsh,LC2,28,30,0.308918403007221,0.234897,2.16336127,0.967819516,55.13271526,4.527807533,33.62650551,4.604459261,37.12879199,4.354611406,17.21478069,2.126531732,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Little_Creek_Marsh,LC2,30,32,0.29553467023029,0.230396599947296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Little_Creek_Marsh,LC2,32,34,0.325339490265736,0.215862,1.744133908,0.734372172,40.15493266,3.82948949,34.40166272,3.847554383,41.65540045,4.213419816,21.3691011,1.919880177,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Little_Creek_Marsh,LC2,34,36,0.352001037814503,0.206369029559828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Little_Creek_Marsh,LC2,36,38,0.350174979362899,0.19952,2.822765734,NA,38.70947749,3.957518466,39.35905005,4.258520169,30.7058113,4.386544472,17.88633059,1.976910223,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Little_Creek_Marsh,LC2,38,40,0.428099504782903,0.190020031813391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Little_Creek_Marsh,LC2,40,42,0.419960220133511,0.178459,1.100274898,NA,23.09817284,3.537558003,34.16644534,3.748669552,34.45528498,4.12363783,17.80216825,1.748427239,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Little_Creek_Marsh,LC3,0,2,0.279190744730407,0.419567,6.499492854,1.249902472,169.234806,7.457805009,35.52135296,5.886395633,37.87457718,5.017572191,11.44994714,2.318976637,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Little_Creek_Marsh,LC3,2,4,0.330156066041905,0.338492041166334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Little_Creek_Marsh,LC3,4,6,0.402780234247125,0.262907,7.511323144,1.100797357,158.0891847,6.161270505,32.76834298,5.065637563,42.89344711,4.880092784,12.89494772,2.282291632,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Little_Creek_Marsh,LC3,6,8,0.513852525491192,0.199725376500998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Little_Creek_Marsh,LC3,8,10,0.585668117662296,0.161555,9.054828667,1.131853583,122.7828523,5.846802491,37.0670319,5.075568683,38.90409564,4.878648649,16.76531829,2.331600557,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Little_Creek_Marsh,LC3,10,12,0.6072782821103,0.156144077829674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Little_Creek_Marsh,LC3,12,14,0.621037600656404,0.166108,11.90262598,1.146583237,115.036983,5.252245324,37.10232516,4.688019425,45.20614992,4.642196324,22.61095139,2.144141942,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Little_Creek_Marsh,LC3,14,16,0.581545140969702,0.171537562180305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Little_Creek_Marsh,LC3,16,18,0.544126561348046,0.167558,11.02829282,1.218916574,68.88276145,4.881455536,34.55403128,4.976918085,28.78715226,4.661887006,21.54459535,2.267852142,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Little_Creek_Marsh,LC3,18,20,0.558006217013088,0.156757923449106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Little_Creek_Marsh,LC3,20,22,0.301194023507086,0.156545,11.17381305,1.215803492,40.17602195,4.59927524,24.39685735,4.964476786,30.11828883,3.604891713,20.97966909,2.159671818,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Little_Creek_Marsh,LC3,22,24,0.599380089554312,0.181318369023269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Little_Creek_Marsh,LC3,24,26,0.562528995721993,0.218624,6.929622391,1.176728331,47.76592943,4.700774007,28.76274872,5.273170599,48.83296846,4.663095132,21.41594025,2.187649811,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Little_Creek_Marsh,LC3,26,28,0.337298081584513,0.252895225457817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Little_Creek_Marsh,LC3,28,30,0.249252120935143,0.282968,0,NA,35.44788658,4.684742719,26.85221117,5.436337231,42.09291052,4.662189457,19.67748229,2.370780999,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Little_Creek_Marsh,LC3,30,32,0.248218095300472,0.307556354145464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Little_Creek_Marsh,LC3,32,34,0.230758863786558,0.310484,0.70591947,NA,33.08985855,4.647452043,34.11197717,5.915371764,39.05814669,5.039760863,13.52867801,2.395703398,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Little_Creek_Marsh,LC3,34,36,0.259951151676137,0.285121982960328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Little_Creek_Marsh,LC3,36,38,0.281906748314758,0.277921,0.840107542,NA,42.29410028,4.964959598,22.22878772,5.069723516,23.53276708,4.207845769,13.94096078,2.509372941,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Little_Creek_Marsh,LC3,38,40,0.214945020405234,0.332158089013224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Little_Creek_Marsh,LC3,40,42,0.196301279235387,0.425336,0.456281647,NA,23.97691388,4.87666045,25.4880167,6.264004103,28.66928868,5.321844007,14.77931658,2.463219431,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Port_Mahon_Marsh,MH1,0,2,0.660873746860405,0.1852842642,5.289046409,1.040468146,120.3546638,6.539501964,31.97592851,5.270757446,33.58116681,4.103434348,15.14243178,2.08861128,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Port_Mahon_Marsh,MH1,2,4,0.609563557815507,0.188640939961665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Port_Mahon_Marsh,MH1,4,6,0.538617986026687,0.1871687169,4.784429662,0.913059096,127.2222227,7.238294254,46.30607877,4.811021171,51.80437024,3.840044227,17.62487435,1.929730769,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Port_Mahon_Marsh,MH1,6,8,0.433982406333453,0.181004544890004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Port_Mahon_Marsh,MH1,8,10,0.40636243016281,0.1901487686,3.817495529,0.740126684,83.92763785,7.314794125,57.24043808,6.584243341,62.96076247,3.896843308,16.43939221,1.834147064,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Port_Mahon_Marsh,MH1,10,12,0.37874200001591,0.228887034853318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Port_Mahon_Marsh,MH1,12,14,0.283451933659759,0.2687828043,1.285949805,NA,84.80853243,6.564957487,37.39730823,6.606111334,44.79049223,3.852945568,13.21667609,2.000361787,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Port_Mahon_Marsh,MH1,14,16,0.267854007896877,0.281570390059225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Port_Mahon_Marsh,MH1,16,18,0.313592353093062,0.2823897013,1.775044583,NA,47.25844263,6.301125684,42.16029894,5.898072908,24.31322937,3.60776952,17.86108751,1.8140167,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Port_Mahon_Marsh,MH1,18,20,0.304793762676695,0.290140416659782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Port_Mahon_Marsh,MH1,20,22,0.278426758677646,0.2953556966,0.424378425,NA,44.67299499,5.918819525,20.09338003,5.112516813,28.11425774,3.397493383,11.57831706,1.967557147,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Port_Mahon_Marsh,MH1,22,24,0.290735881839552,0.287528438914148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Port_Mahon_Marsh,MH1,24,26,0.309679837468273,0.2803570089,0.730241574,NA,30.74891316,5.056487941,32.79332449,5.847760661,30.78047186,3.36533159,15.42108603,2.192571474,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Port_Mahon_Marsh,MH1,26,28,0.29633585948043,0.288184471221127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Port_Mahon_Marsh,MH1,28,30,0.306372651825192,0.3037272205,1.095520306,NA,28.34907105,4.409855497,23.8651289,4.254218631,31.18688595,3.51506868,15.88289306,1.727846107,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Port_Mahon_Marsh,MH1,30,32,0.32346800189447,0.314966390688844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Port_Mahon_Marsh,MH1,32,34,0.247752203946853,0.3125687431,0.846548603,NA,20.48084672,5.552036761,18.88320905,6.159763381,22.68684782,3.209714804,11.27103826,1.878506377,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Port_Mahon_Marsh,MH1,34,36,0.225112267766751,0.291812760848497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Port_Mahon_Marsh,MH1,36,38,0.325320334867485,0.2637381869,0.584758275,NA,25.5235573,4.427555858,15.57333892,3.785186543,14.8427134,3.108421653,16.03489248,2.004361561,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Port_Mahon_Marsh,MH1,38,40,0.375684984283461,0.240189947342168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Port_Mahon_Marsh,MH1,40,42,0.357777250187816,0.2204724409,0.186883653,NA,25.16678287,6.029541728,22.78580885,5.887242478,11.74433313,3.601595493,17.20302132,1.880492209,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Port_Mahon_Marsh,MH2,0,2,0.869252934326511,0.1862830863,19.88374213,1.32337718,216.9735982,8.194215675,45.78948095,5.884591929,39.17009519,3.28653196,17.33996587,2.019037122,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Port_Mahon_Marsh,MH2,2,4,0.860276624115298,0.153467374594337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Port_Mahon_Marsh,MH2,4,6,0.950690043803239,0.1319835021,14.3675319,1.14247844,147.0914226,7.467171331,37.96081033,6.597722702,40.82933966,3.610757929,20.56161407,1.969975001,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Port_Mahon_Marsh,MH2,6,8,0.918418494711505,0.127717859704489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Port_Mahon_Marsh,MH2,8,10,0.960606616303302,0.124775045,16.27501811,1.35062391,101.1147067,7.355919773,37.89523323,6.175519489,43.79587271,3.678035967,20.69743665,1.870613808,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Port_Mahon_Marsh,MH2,10,12,1.02690155363246,0.108500123242706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Port_Mahon_Marsh,MH2,12,14,1.07242613911555,0.09098182364,3.046520016,0.670234404,59.10930234,5.65586195,34.33910899,6.26688739,38.65476817,3.669356062,17.86849156,2.066044336,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Port_Mahon_Marsh,MH2,14,16,1.04213640194798,0.086374614778435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Port_Mahon_Marsh,MH2,16,18,0.98416327051827,0.09035225881,1.437887826,0.734240592,39.88030322,6.220882954,39.27970739,6.115919352,39.4608905,3.61619093,21.22614252,1.848186552,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Port_Mahon_Marsh,MH2,18,20,0.960597654284383,0.0961556603123034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Port_Mahon_Marsh,MH2,20,22,0.964140293103261,0.105775,3.033697644,0.622296953,47.00721186,6.969092456,33.80380345,5.092239622,32.53885467,3.720988247,23.53951579,1.961626316,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
