study_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon
Breithaupt_et_al_2017,WSC13_2,12,13,0.73357001,0.125992519,0.03620827499999999
Breithaupt_et_al_2017,WSC13_2,13,14,1.0293760149999998,0.08695753799999999,0.015726619999999997
Breithaupt_et_al_2017,WSC13_2,14,15,1.075082737,0.08641726599999999,0.015443138999999998
Breithaupt_et_al_2017,WSC13_2,15,16,0.96410133,0.104004394,0.024671105000000002
Breithaupt_et_al_2017,WSC13_2,16,17,0.9234972020000001,0.11793374900000002,0.031979838000000003
Breithaupt_et_al_2017,WSC13_2,17,18,0.897165894,0.1118444,0.028784757
Breithaupt_et_al_2017,WSC13_2,18,19,0.723942475,0.120952191,0.033563615000000005
Breithaupt_et_al_2017,WSC13_2,19,20,1.077008244,0.12257805000000001,0.034416703
Breithaupt_et_al_2017,WSC13_2,20,21,0.6645405859999999,0.11075697200000001,0.028214182999999997
Breithaupt_et_al_2017,WSC13_2,21,22,0.8458029970000001,0.113627956,0.029720587999999996
Breithaupt_et_al_2017,WSC13_2,22,23,0.8853721639999999,0.11901590299999999,0.032547644
Breithaupt_et_al_2017,WSC13_2,23,24,0.9029664839999999,0.119602303,0.03285532800000001
Breithaupt_et_al_2017,WSC13_2,24,25,0.9804200009999999,0.10757598100000001,0.026545117000000003
Breithaupt_et_al_2017,WSC13_2,25,26,0.942343101,0.11373620800000002,0.029777388
Breithaupt_et_al_2017,WSC13_2,26,27,0.7733317289999999,0.12667289099999998,0.03656526599999999
Breithaupt_et_al_2017,WSC13_2,27,28,0.7998074489999999,0.12458621700000001,0.035470388
Breithaupt_et_al_2017,WSC13_2,28,29,1.086972742,0.119262195,0.032676874
Breithaupt_et_al_2017,WSC07,0,2,0.09150971799999999,0.83311415,0.35031050500000005
Breithaupt_et_al_2017,WSC07,2,4,0.10205186799999999,0.764033019,0.36686571500000004
Breithaupt_et_al_2017,WSC07,4,6,0.12403875100000002,0.787329,0.36779098
Breithaupt_et_al_2017,WSC07,6,8,0.11616824100000002,0.7734383089999999,0.374027108
Breithaupt_et_al_2017,WSC07,8,10,0.12376195900000002,0.776935045,0.37510120399999997
Breithaupt_et_al_2017,WSC07,10,11,0.15890246100000005,0.77325053,0.364920138
Breithaupt_et_al_2017,WSC07,11,12,0.14564053200000002,0.776070071,0.3633081
Breithaupt_et_al_2017,WSC07,12,13,0.144292677,0.7676397,0.36227523999999994
Breithaupt_et_al_2017,WSC07,13,14,0.132667429,0.769049347,0.37186628200000005
Breithaupt_et_al_2017,WSC07,14,15,0.15045429900000004,0.7705967049999999,0.369542218
Breithaupt_et_al_2017,WSC07,15,16,0.12234189799999999,0.7599842609999999,0.37896439600000004
Breithaupt_et_al_2017,WSC07,16,17,0.14289668500000002,0.752737073,0.369547773
Breithaupt_et_al_2017,WSC07,17,18,0.123376858,0.7846273899999999,0.368934882
Breithaupt_et_al_2017,WSC07,18,19,0.15452193300000003,0.762928349,0.37809416900000004
Breithaupt_et_al_2017,WSC07,19,20,0.15341476600000004,0.776435519,0.37935060100000006
Breithaupt_et_al_2017,WSC07,20,21,0.12746856,0.78663142,0.377579286
Breithaupt_et_al_2017,WSC07,21,22,0.140586076,0.80191748,0.387642513
Breithaupt_et_al_2017,WSC08A,0,2,0.165124255,0.6977625539999999,0.308704616
Breithaupt_et_al_2017,WSC08A,2,4,0.17073229400000003,0.6387537889999999,0.279591908
Breithaupt_et_al_2017,WSC08A,4,6,0.220843613,0.573429241,0.287632406
Breithaupt_et_al_2017,WSC08A,6,8,0.21673987600000003,0.6564131039999999,0.28409238700000006
Breithaupt_et_al_2017,WSC08A,8,10,0.17317528100000001,0.6341209170000001,0.2920545750000001
Breithaupt_et_al_2017,WSC08A,10,12,0.14706059300000002,0.630605565,0.26920228500000004
Breithaupt_et_al_2017,WSC08A,12,13,0.223190324,0.6224522809999998,0.28165406900000006
Breithaupt_et_al_2017,WSC08A,13,14,0.163956917,0.574427481,0.285651696
Breithaupt_et_al_2017,WSC08A,14,15,0.143690956,0.613902848,0.303771905
Breithaupt_et_al_2017,WSC08A,15,16,0.18123834200000002,0.6721115539999999,0.293048342
Breithaupt_et_al_2017,WSC08A,16,17,0.17421024100000004,0.631251727,0.2934789230000001
Breithaupt_et_al_2017,WSC08A,17,18,0.16446236200000003,0.6802283039999999,0.29864006900000006
Breithaupt_et_al_2017,WSC08A,18,19,0.17081653500000002,0.6694377909999998,0.315601111
Breithaupt_et_al_2017,WSC08A,19,20,0.181430892,0.6358450520000002,0.30585111
Breithaupt_et_al_2017,WSC08A,20,21,0.18236957699999998,0.647353834,0.300194015
Breithaupt_et_al_2017,WSC08A,21,22,0.23970154600000002,0.6532784420000001,0.307027421
Breithaupt_et_al_2017,WSC08A,22,23,0.20636620700000002,0.6656169819999999,0.2994817410000001
Breithaupt_et_al_2017,WSC08A,23,24,0.17928876600000002,0.65700094,0.30178314199999995
Breithaupt_et_al_2017,WSC08A,24,25,0.19900114300000002,0.6161103049999999,0.305001686
Breithaupt_et_al_2017,WSC08A,25,26,0.272074132,0.5382165609999998,0.28895721900000004
Breithaupt_et_al_2017,WSC08A,26,27,0.252265479,0.511783227,0.300884452
Breithaupt_et_al_2017,WSC08A,27,28,0.21048197800000001,0.665065752,0.315096434
Breithaupt_et_al_2017,WSC08A,28,29,0.20321319000000004,0.6363851709999999,0.29691425500000007
Breithaupt_et_al_2017,WSC08B,0,2,0.07851254600000002,0.783874923,0.3904708630000001
Breithaupt_et_al_2017,WSC08B,2,4,0.09451832199999999,0.796791444,0.365515913
Breithaupt_et_al_2017,WSC08B,4,6,0.097334376,0.788699308,0.35469767399999996
Breithaupt_et_al_2017,WSC08B,6,8,0.065322823,0.7851879149999998,0.324895302
Breithaupt_et_al_2017,WSC08B,8,10,0.17847042500000002,0.7924477409999998,0.5727908460000002
Breithaupt_et_al_2017,WSC08B,10,11,0.15021361100000002,0.79202051,0.32137336000000005
Breithaupt_et_al_2017,WSC08B,11,12,0.15663999000000003,0.7902581439999998,0.585770743
Breithaupt_et_al_2017,WSC08B,12,13,0.14790300300000003,0.7921887709999998,0.376795075
Breithaupt_et_al_2017,WSC08B,13,14,0.15637523300000003,0.7915961209999998,0.36836979000000003
Breithaupt_et_al_2017,WSC09,0,2,0.176135748,0.542976223,0.250697515
Breithaupt_et_al_2017,WSC09,2,4,0.332872014,0.345408532,0.11664324100000002
Breithaupt_et_al_2017,WSC09,4,6,0.392033215,0.202388261,0.11012526100000002
Breithaupt_et_al_2017,WSC09,6,8,0.27730910400000003,0.34548452900000004,0.226116672
Breithaupt_et_al_2017,WSC09,8,10,0.21036163400000002,0.392791762,0.21784135000000004
Breithaupt_et_al_2017,WSC09,10,11,0.15883025500000003,0.5018942260000001,0.21795684000000004
Breithaupt_et_al_2017,WSC09,11,12,0.16766351799999998,0.511340798,0.234574903
Breithaupt_et_al_2017,WSC09,12,13,0.17428244800000003,0.538737743,0.22965338500000002
Breithaupt_et_al_2017,WSC09,13,14,0.16903544100000004,0.5212871989999999,0.24380036700000002
Breithaupt_et_al_2017,WSC09,14,15,0.17486010000000002,0.5384721269999999,0.23779306200000003
Breithaupt_et_al_2017,WSC09,15,16,0.146170046,0.5417421370000001,0.22946759200000003
Breithaupt_et_al_2017,WSC09,16,17,0.192695108,0.536597552,0.231352058
Breithaupt_et_al_2017,WSC09,17,18,0.17912028400000002,0.486697124,0.22581334800000002
Breithaupt_et_al_2017,WSC09,18,19,0.185907696,0.470740549,0.22388834400000002
Breithaupt_et_al_2017,WSC09,19,20,0.162681268,0.5262612809999999,0.222167457
Breithaupt_et_al_2017,WSC09,20,21,0.197869908,0.49142440100000007,0.22277912
Breithaupt_et_al_2017,WSC09,21,22,0.190023467,0.491830272,0.23550530300000003
Breithaupt_et_al_2017,WSC09,22,23,0.182899091,0.518489275,0.22517622399999998
Breithaupt_et_al_2017,WSC09,23,24,0.20364642900000002,0.4884765390000001,0.235681606
Breithaupt_et_al_2017,WSC09,24,25,0.19873638600000004,0.49521618,0.236891226
Breithaupt_et_al_2017,WSC09,25,26,0.20044527300000003,0.5142891449999999,0.25264247300000003
Breithaupt_et_al_2017,WSC09,26,27,0.17242914700000003,0.59840871,0.248364572
Breithaupt_et_al_2017,WSC09,27,28,0.168770684,0.56959498,0.25410936100000003
Breithaupt_et_al_2017,WSC09,28,29,0.18174378700000002,0.584955635,0.24204602200000003
Breithaupt_et_al_2017,WSC09,29,30,0.20506649000000005,0.5697183100000001,0.222679146
Breithaupt_et_al_2017,WSC09,30,31,0.16824117000000002,0.599713877,0.23576346300000003
Breithaupt_et_al_2017,WSC09,31,32,0.19719598100000002,0.524228,0.235153464
Breithaupt_et_al_2017,WSC09,32,33,0.233588062,0.509634209,0.23194877100000003
Breithaupt_et_al_2017,WSC09,33,34,0.23491184800000003,0.5241803279999999,0.222087926
Breithaupt_et_al_2017,WSC09,34,35,0.21919489700000003,0.5279455360000002,0.225669693
Breithaupt_et_al_2017,WSC09,35,36,0.21529574600000004,0.573169368,0.24101616400000003
Breithaupt_et_al_2017,WSC09,36,37,0.198327216,0.573665049,0.24225964700000002
Breithaupt_et_al_2017,WSC10_1,0,1,0.41281665600000006,0.17587383,0.062380999
Breithaupt_et_al_2017,WSC10_1,1,2,0.41718515,0.13679109200000003,0.041874286
Breithaupt_et_al_2017,WSC10_1,2,3,0.380937481,0.158179061,0.053096553000000005
Breithaupt_et_al_2017,WSC10_1,3,4,0.4293760150000001,0.11855713399999998,0.032306928000000006
Breithaupt_et_al_2017,WSC10_1,4,5,0.5082977320000001,0.112247555,0.028996292
Breithaupt_et_al_2017,WSC10_1,5,6,0.770034298,0.145688119,0.046542556
Breithaupt_et_al_2017,WSC10_1,6,7,0.9442926770000001,0.10975454300000001,0.027688209
Breithaupt_et_al_2017,WSC10_1,7,8,0.8088091940000001,0.125848113,0.036132505
Breithaupt_et_al_2017,WSC10_1,8,9,0.89283350399999994,0.114435908,0.030144520999999997
Breithaupt_et_al_2017,WSC10_1,9,10,0.5012575969999999,0.25861903399999997,0.10579740700000001
Breithaupt_et_al_2017,WSC10_1,10,11,0.534568867,0.274561009,0.11416216100000001
Breithaupt_et_al_2017,WSC10_1,11,12,0.5740898970000001,0.22861814500000002,0.090055941
Breithaupt_et_al_2017,WSC10_1,12,13,0.857428245,0.137800359,0.04240384900000001
Breithaupt_et_al_2017,WSC10_1,13,14,0.465154341,0.25742523,0.105171018
Breithaupt_et_al_2017,WSC10_1,14,15,0.471219688,0.26483808400000003,0.10906054200000001
Breithaupt_et_al_2017,WSC10_1,15,16,0.464793309,0.26218217600000004,0.10766698800000002
Breithaupt_et_al_2017,WSC10_1,16,17,0.46811480800000005,0.2603218670000001,0.10669088400000001
Breithaupt_et_al_2017,WSC10_1,17,18,0.563114507,0.239784579,0.09591496799999999
Breithaupt_et_al_2017,WSC10_1,18,19,0.891654131,0.11256276000000001,0.02916168
Breithaupt_et_al_2017,WSC10_1,19,20,0.5252782960000001,0.221590909,0.08636875000000001
Breithaupt_et_al_2017,WSC10_1,20,21,0.686154402,0.17756419300000004,0.063267932
Breithaupt_et_al_2017,WSC10_1,21,22,0.563523678,0.176397728,0.06265588799999999
Breithaupt_et_al_2017,WSC10_1,22,23,0.7123653649999998,0.139372234,0.04322861100000001
Breithaupt_et_al_2017,WSC10_1,23,24,0.5543053130000001,0.1967868,0.073354034
Breithaupt_et_al_2017,WSC10_1,24,25,0.5952464049999999,0.184020056,0.066655323
Breithaupt_et_al_2017,WSC10_1,25,26,0.5597448700000002,0.23146714800000004,0.09155081299999998
Breithaupt_et_al_2017,WSC10_1,26,27,0.65452795,0.21497389100000003,0.082896801
Breithaupt_et_al_2017,WSC10_1,27,28,0.5177447500000001,0.238575612,0.09528062400000001
Breithaupt_et_al_2017,WSC10_1,28,29,0.494518322,0.194733768,0.07227680800000001
Breithaupt_et_al_2017,WSC10_1,29,30,0.8594259580000001,0.17349539300000005,0.061133033
Breithaupt_et_al_2017,WSC10_1,30,31,0.6780672719999999,0.212373988,0.08153263200000001
Breithaupt_et_al_2017,WSC10_1,31,32,0.6486551540000001,0.20604823700000005,0.07821351000000001
Breithaupt_et_al_2017,WSC10_1,32,33,0.576207955,0.21349206300000004,0.082119286
Breithaupt_et_al_2017,WSC10_1,33,34,0.6276671279999999,0.22639773000000002,0.08889088899999999
Breithaupt_et_al_2017,WSC10_1,34,35,0.576328299,0.23896429300000005,0.095484565
Breithaupt_et_al_2017,WSC01,0,2,0.09232805799999999,0.868222106,0.4144893810000001
Breithaupt_et_al_2017,WSC01,2,4,0.134532764,0.8531174520000001,0.41293158900000004
Breithaupt_et_al_2017,WSC01,4,6,0.129682893,0.8550482550000001,0.42654816600000006
Breithaupt_et_al_2017,WSC01,6,8,0.130260545,0.8559682190000001,0.41511575900000003
Breithaupt_et_al_2017,WSC01,8,10,0.12637342799999998,0.854870965,0.4234623620000001
Breithaupt_et_al_2017,WSC01,10,11,0.16901137300000002,0.8568783820000001,0.4182709930000001
Breithaupt_et_al_2017,WSC01,11,12,0.15514772200000002,0.8682904130000002,0.4169132810000001
Breithaupt_et_al_2017,WSC01,12,13,0.14405198900000002,0.866833751,0.4134580690000001
Breithaupt_et_al_2017,WSC01,13,14,0.17031109000000003,0.8616449970000002,0.41324494700000003
Breithaupt_et_al_2017,WSC01,14,15,0.19096215200000002,0.8598437110000001,0.4195663790000001
Breithaupt_et_al_2017,WSC01,15,16,0.164775257,0.861086766,0.428709037
Breithaupt_et_al_2017,WSC01,16,17,0.15382393600000002,0.8562040370000001,0.4279248580000001
Breithaupt_et_al_2017,WSC01,17,18,0.17238101,0.8545099130000001,0.42777409000000005
Breithaupt_et_al_2017,WSC01,18,19,0.16658042,0.8533448920000002,0.4268010870000001
Breithaupt_et_al_2017,WSC01,19,20,0.17599133500000005,0.8603665209999999,0.4353155060000001
Breithaupt_et_al_2017,WSC01,20,21,0.17683374500000001,0.8589900640000001,0.419238218
Breithaupt_et_al_2017,WSC01,21,22,0.16658042,0.8591244040000001,0.444219437
Breithaupt_et_al_2017,WSC01,22,23,0.15059871200000002,0.8628735820000001,0.4313049290000001
Breithaupt_et_al_2017,WSC01,23,24,0.14641073500000004,0.8578004270000001,0.439593404
Breithaupt_et_al_2017,WSC01,24,25,0.14044166300000002,0.8599828620000001,0.443263383
Breithaupt_et_al_2017,WSC01,25,26,0.199843553,0.8567987470000001,0.4285669920000001
Breithaupt_et_al_2017,WSC02A,0,2,0.09888681599999999,0.81343556,0.41602082600000007
Breithaupt_et_al_2017,WSC02A,2,4,0.10886334900000001,0.833185939,0.4108366600000001
Breithaupt_et_al_2017,WSC02A,4,6,0.10447078600000001,0.8308950580000002,0.41664099500000007
Breithaupt_et_al_2017,WSC02A,6,8,0.10064384100000001,0.813822791,0.40895295100000006
Breithaupt_et_al_2017,WSC02A,8,10,0.09363980999999999,0.832926359,0.41083588800000004
Breithaupt_et_al_2017,WSC02A,10,11,0.121331007,0.8351517560000001,0.416692547
Breithaupt_et_al_2017,WSC02A,11,12,0.109104038,0.836973307,0.41400968200000005
Breithaupt_et_al_2017,WSC02A,12,13,0.11050003,0.8394685249999999,0.4314599640000001
Breithaupt_et_al_2017,WSC02A,13,14,0.124459955,0.8470315220000001,0.4392225710000001
Breithaupt_et_al_2017,WSC02A,14,15,0.11512124700000002,0.8488396400000001,0.43228060600000007
Breithaupt_et_al_2017,WSC02A,15,16,0.126914977,0.8443011570000001,0.4489089640000001
Breithaupt_et_al_2017,WSC02A,16,17,0.12140321300000001,0.8667724030000001,0.43559706900000006
Breithaupt_et_al_2017,WSC02B,0,2,0.08949997,0.8356864330000001,0.42767316800000005
Breithaupt_et_al_2017,WSC02B,2,4,0.08639509000000001,0.8437108230000001,0.43145198200000007
Breithaupt_et_al_2017,WSC02B,4,6,0.10839400700000001,0.8494504270000001,0.43240354400000003
Breithaupt_et_al_2017,WSC02B,6,8,0.12170407400000002,0.8596855530000002,0.42951554300000006
Breithaupt_et_al_2017,WSC02B,8,10,0.15631506100000003,0.8793594580000001,0.457163626
Breithaupt_et_al_2017,WSC03,0,2,0.103483964,0.708687057,0.36341458700000007
Breithaupt_et_al_2017,WSC03,2,4,0.15257235700000002,0.63361729,0.308830892
Breithaupt_et_al_2017,WSC03,4,6,0.12401468200000001,0.765259583,0.38473974699999997
Breithaupt_et_al_2017,WSC03,6,8,0.130128167,0.7796171279999999,0.380339106
Breithaupt_et_al_2017,WSC03,8,10,0.15590589100000005,0.795137013,0.40405999500000006
Breithaupt_et_al_2017,WSC03,10,11,0.167470967,0.8107214720000002,0.41715455500000004
Breithaupt_et_al_2017,WSC03,11,12,0.137264577,0.806768368,0.3978307890000001
Breithaupt_et_al_2017,WSC03,12,13,0.191275047,0.798791997,0.392257392
Breithaupt_et_al_2017,WSC03,13,14,0.15861363500000003,0.775872534,0.39447255600000003
Breithaupt_et_al_2017,WSC03,14,15,0.15435345100000003,0.7866832999999999,0.40248200200000006
Breithaupt_et_al_2017,WSC03,15,16,0.14559239400000004,0.8024466849999999,0.40263481100000004
Breithaupt_et_al_2017,WSC03,16,17,0.15620675100000003,0.7767334360000001,0.407237731
Breithaupt_et_al_2017,WSC03,17,18,0.165858355,0.7974169209999997,0.400147719
Breithaupt_et_al_2017,WSC03,18,19,0.136229617,0.802120141,0.4064669620000001
Breithaupt_et_al_2017,WSC03,19,20,0.16046693500000003,0.782960852,0.40443597100000006
Breithaupt_et_al_2017,WSC03,20,21,0.161453758,0.7859272509999999,0.389079642
Breithaupt_et_al_2017,WSC04_1,0,2,0.161886997,0.590544157,0.300432011
Breithaupt_et_al_2017,WSC04_1,2,4,0.17075636300000002,0.546338713,0.236353643
Breithaupt_et_al_2017,WSC04_1,4,6,0.112894879,0.6154994140000001,0.307948374
Breithaupt_et_al_2017,WSC04_1,6,8,0.114363078,0.624539619,0.2955126900000001
Breithaupt_et_al_2017,WSC04_1,8,10,0.12809435000000002,0.6230740320000001,0.28832289900000013
Breithaupt_et_al_2017,WSC04_1,10,11,0.15059871200000002,0.609397475,0.29763947300000004
Breithaupt_et_al_2017,WSC04_1,11,12,0.16812082599999997,0.6032927699999999,0.30264702399999993
Breithaupt_et_al_2017,WSC04_1,12,13,0.167422829,0.655405405,0.30287737200000003
Breithaupt_et_al_2017,WSC04_1,13,14,0.17098501700000002,0.6720157659999999,0.2976824350000001
Breithaupt_et_al_2017,WSC04_1,14,15,0.171370119,0.637640449,0.3073899030000001
Breithaupt_et_al_2017,WSC04_1,15,16,0.19101028900000003,0.6697328629999999,0.312312022
Breithaupt_et_al_2017,WSC04_1,16,17,0.169179854,0.624697681,0.28815871800000004
Breithaupt_et_al_2017,WSC04_1,17,18,0.16280161299999998,0.5824955649999999,0.305405978
Breithaupt_et_al_2017,WSC04_1,18,19,0.197605151,0.606090134,0.2978565170000001
Breithaupt_et_al_2017,WSC04_1,19,20,0.17170708200000004,0.6312026909999999,0.301449537
Breithaupt_et_al_2017,WSC04_1,20,21,0.167182141,0.5990498130000002,0.30188965900000003
Breithaupt_et_al_2017,WSC04_1,21,22,0.221144473,0.605245973,0.318162108
Breithaupt_et_al_2017,WSC04_1,22,23,0.19454840800000003,0.6026227889999999,0.29650000000000004
Breithaupt_et_al_2017,WSC04_1,23,24,0.190504844,0.5801642449999999,0.282789053
Breithaupt_et_al_2017,WSC04_1,24,25,0.170623985,0.607984201,0.2915685700000001
Breithaupt_et_al_2017,WSC04_1,25,26,0.181214273,0.636605127,0.28997300300000006
Breithaupt_et_al_2017,WSC04_1,26,27,0.17428244800000003,0.6238088660000001,0.27380174
Breithaupt_et_al_2017,WSC04_1,27,28,0.180732896,0.5619922760000001,0.265754845
Breithaupt_et_al_2017,WSC04_1,28,29,0.19016788,0.554107075,0.274111236
Breithaupt_et_al_2017,WSC04_1,29,30,0.200613755,0.560167966,0.27767756000000005
Breithaupt_et_al_2017,WSC04_1,30,31,0.201648715,0.54702793,0.277223639
Breithaupt_et_al_2017,WSC04_1,31,32,0.21016908400000003,0.5767292720000002,0.28078863900000006
Breithaupt_et_al_2017,WSC04_1,32,33,0.16833744500000003,0.618673148,0.288539087
Breithaupt_et_al_2017,WSC04_1,33,34,0.21358685800000002,0.593757043,0.305397298
Breithaupt_et_al_2017,WSC04_1,34,35,0.224032734,0.6005586589999999,0.2995710670000001
Breithaupt_et_al_2017,WSC04_1,35,36,0.190504844,0.61692988,0.30779073199999996
Breithaupt_et_al_2017,WSC05,0,1,0.382133463,0.320478246,0.15600720900000004
Breithaupt_et_al_2017,WSC05,1,2,0.33083981999999995,0.337929798,0.15641682900000003
Breithaupt_et_al_2017,WSC05,2,3,0.32306457000000005,0.3761823,0.165573096
Breithaupt_et_al_2017,WSC05,3,4,0.30012096000000005,0.366479121,0.19624492600000001
Breithaupt_et_al_2017,WSC05,4,5,0.27450420000000003,0.404619543,0.190515748
Breithaupt_et_al_2017,WSC05,5,6,0.202502517,0.49131683500000006,0.21030494900000002
Breithaupt_et_al_2017,WSC05,6,7,0.20499758900000004,0.504009111,0.226072907
Breithaupt_et_al_2017,WSC05,7,8,0.168157891,0.5698404770000002,0.25088968200000006
Breithaupt_et_al_2017,WSC05,8,9,0.18857153499999998,0.540893385,0.260590949
Breithaupt_et_al_2017,WSC05,9,10,0.16777391,0.5485723089999999,0.247337513
Breithaupt_et_al_2017,WSC05,10,11,0.185077355,0.562170743,0.25453842
Breithaupt_et_al_2017,WSC06_2,0,2,0.351561466,0.25375688900000004,0.101344116
Breithaupt_et_al_2017,WSC06_2,2,4,0.534219869,0.306548625,0.160174353
Breithaupt_et_al_2017,WSC06_2,4,6,0.5679042060000001,0.213392668,0.116007651
Breithaupt_et_al_2017,WSC06_2,6,8,0.2688128050000001,0.357702467,0.120114882
Breithaupt_et_al_2017,WSC06_2,8,10,0.33822732999999994,0.264650418,0.102396496
Breithaupt_et_al_2017,WSC06_2,10,11,0.34596546100000003,0.344023932,0.15223153000000003
Breithaupt_et_al_2017,WSC06_2,11,12,0.28959624500000003,0.375748005,0.15746915600000005
Breithaupt_et_al_2017,WSC06_2,12,13,0.317467958,0.30765731599999996,0.133188798
Breithaupt_et_al_2017,WSC06_2,13,14,0.28045008700000007,0.363800206,0.133137111
Breithaupt_et_al_2017,WSC06_2,14,15,0.254263193,0.34627035199999995,0.144675052
Breithaupt_et_al_2017,WSC06_2,15,16,0.23739093800000002,0.371185238,0.14415846100000002
Breithaupt_et_al_2017,WSC06_2,16,17,0.263553764,0.334611872,0.130913522
Breithaupt_et_al_2017,WSC06_2,17,18,0.27195378800000003,0.3080803610000001,0.131378061
Breithaupt_et_al_2017,WSC06_2,18,19,0.349022204,0.28860078600000005,0.139179806
Breithaupt_et_al_2017,WSC06_2,19,20,0.25404657300000005,0.32704879200000003,0.13571827900000002
Breithaupt_et_al_2017,WSC06_2,20,21,0.26730850200000006,0.32459931599999997,0.14378993000000004
Breithaupt_et_al_2017,WSC06_2,21,22,0.273397918,0.313231799,0.14607938900000003
Breithaupt_et_al_2017,WSC06_2,22,23,0.27857271800000005,0.359685502,0.14886914800000003
Breithaupt_et_al_2017,WSC06_2,23,24,0.26920994,0.36262852,0.14453384100000002
Breithaupt_et_al_2017,WSC06_2,24,25,0.25869185899999997,0.369557127,0.164920746
Cochran_et_al_1998,Alley_Pond,0,2.7,0.15000000000000002,0.492,NA
Cochran_et_al_1998,Alley_Pond,2.7,5.7,0.18,0.41300000000000003,NA
Cochran_et_al_1998,Alley_Pond,5.7,8.4,0.21000000000000002,0.391,NA
Cochran_et_al_1998,Alley_Pond,8.4,11.1,0.2,0.377,NA
Cochran_et_al_1998,Alley_Pond,11.1,14,0.26,0.301,NA
Cochran_et_al_1998,Alley_Pond,14,19.1,0.32,0.223,NA
Cochran_et_al_1998,Alley_Pond,19.1,24,0.3,0.23900000000000002,NA
Cochran_et_al_1998,Alley_Pond,24,28.6,0.4,0.19,NA
Cochran_et_al_1998,Alley_Pond,28.6,33.2,0.36,0.202,NA
Cochran_et_al_1998,Alley_Pond,33.2,38.5,0.32999999999999996,0.21500000000000002,NA
Cochran_et_al_1998,Alley_Pond,38.5,42.8,0.29000000000000004,0.21500000000000002,NA
Cochran_et_al_1998,Alley_Pond,42.8,46.3,0.37,0.193,NA
Cochran_et_al_1998,Caumsett_Park,0,3.5,0.14,0.6,NA
Cochran_et_al_1998,Caumsett_Park,3.5,5.5,0.16,0.627,NA
Cochran_et_al_1998,Caumsett_Park,5.5,7.5,0.15000000000000002,0.6,NA
Cochran_et_al_1998,Caumsett_Park,7.5,9.5,0.15000000000000002,0.55,NA
