study_id,site_id,core_id,core_latitude,core_longitude,core_length_flag
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_34,-25.89887,114.23445,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_35,-25.91652,114.23516,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_36,-25.93344,114.21532,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_4,-25.80243,114.1184,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_5,-25.83033,114.1376,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_6,-25.86165,114.14813,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_7,-25.92403,114.16412,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_8,-25.95637,114.17398,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_9,-25.92981,114.09576,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_1,25.24429853,-80.29754563,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_10,24.800938,-80.71614876,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_11,24.80164694,-80.81031496,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_12,24.73208743,-80.78355361,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_13,24.68442098,-80.98130003,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_14,24.62247325,-81.24558453,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_15,24.62450498,-81.41776887,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_16,24.52868047,-81.4873028,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_17,24.55802552,-81.55955366,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_18,24.54087813,-81.74648797,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_19,24.48358059,-81.7122544,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_2,25.22046475,-80.2146787,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_20,24.51606722,-81.63020426,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_21,24.87531218,-80.95838288,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_22,24.80856463,-80.92036651,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_23,24.84521655,-81.00826638,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_24,24.81538629,-81.14713432,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_25,24.75185322,-81.1704672,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_26,24.78748321,-81.2876353,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_27,24.76730496,-81.55495371,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_28,24.72363647,-81.52053605,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_29,24.69707545,-81.68278723,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_3,25.17815251,-80.25541213,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_30,24.76578505,-81.44481932,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_4,25.11201778,-80.37346236,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_5,25.05877553,-80.4230794,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_6,25.01195854,-80.37789654,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_7,25.00017718,-80.47488011,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_8,24.8698025,-80.66863122,NA
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_9,24.85831901,-80.66241394,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,25.02476744,-80.68097374,core depth represents deposit depth
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,25.02476744,-80.68097374,core depth represents deposit depth
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,25.034300000000002,-80.6397,core depth represents deposit depth
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,25.034300000000002,-80.6397,core depth represents deposit depth
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_5,24.9412,-80.8642,core depth represents deposit depth
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_6,24.9412,-80.8642,core depth represents deposit depth
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_7,25.2148,-80.5404,core depth represents deposit depth
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_8,25.2148,-80.5404,core depth represents deposit depth
Furuta_2002,Aburatsubo_Bay,Furuta_2002_1,35.157,139.612,core depth represents deposit depth
Furuta_2002,Aburatsubo_Bay,Furuta_2002_2,35.157,139.612,core depth represents deposit depth
Furuta_2002,Aburatsubo_Bay,Furuta_2002_3,35.157,139.612,core depth represents deposit depth
Furuta_2002,Aburatsubo_Bay,Furuta_2002_4,35.157,139.612,core depth represents deposit depth
Furuta_2002,Aburatsubo_Bay,Furuta_2002_5,35.157,139.612,core depth represents deposit depth
Furuta_2002,Aburatsubo_Bay,Furuta_2002_6,35.157,139.612,core depth represents deposit depth
Gacia_et_al_2002,Fanals_point,Gacia_et_al_2002_1,40.41,2.52,NA
Gacia_unpublished,Es_Cargol,Gacia_unpublished_1,39.27323333333333,3.0412666666666666,NA
Gonneea_et_al_2004,Chelem_Lagoon,Gonneea_et_al_2004_1,21.2746,-89.6863,core depth represents deposit depth
Gonneea_et_al_2004,Celestun_Lagoon,Gonneea_et_al_2004_2,20.9254,-90.3446,core depth represents deposit depth
Gonneea_et_al_2004,Laguna_de_Terminos,Gonneea_et_al_2004_3,18.6297,-91.7997,core depth represents deposit depth
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_1,30.128,-85.621,NA
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_10,30.14,-85.64,NA
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_2,30.167,-85.726,NA
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_3,30.137,-85.692,NA
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_4,30.094,-85.664,NA
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_5,30.14,-85.64,NA
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_6,30.128,-85.621,NA
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_7,30.167,-85.726,NA
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_8,30.137,-85.692,NA
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_9,30.094,-85.664,NA
Grenz_et_al_2003,Noumea_New_Caledonia,Grenz_et_al_2003_1,-22,165,core depth represents deposit depth
Hebert_et_al_2007,Yaquina_Bay_Oregon,Hebert_et_al_2007_1,44.61875,-124.03078333333333,core depth represents deposit depth
Hebert_et_al_2007,NA,Hebert_et_al_2007_10,NA,NA,core depth represents deposit depth
Hebert_et_al_2007,Yaquina_Bay_Oregon,Hebert_et_al_2007_11,44.61875,-124.03078333333333,core depth represents deposit depth
Hebert_et_al_2007,NA,Hebert_et_al_2007_12,NA,NA,core depth represents deposit depth
Hebert_et_al_2007,NA,Hebert_et_al_2007_13,NA,NA,core depth represents deposit depth
Hebert_et_al_2007,NA,Hebert_et_al_2007_14,NA,NA,core depth represents deposit depth
Hebert_et_al_2007,NA,Hebert_et_al_2007_15,NA,NA,core depth represents deposit depth
Hebert_et_al_2007,NA,Hebert_et_al_2007_16,NA,NA,core depth represents deposit depth
Hebert_et_al_2007,NA,Hebert_et_al_2007_17,NA,NA,core depth represents deposit depth
Hebert_et_al_2007,NA,Hebert_et_al_2007_18,NA,NA,core depth represents deposit depth
Hebert_et_al_2007,NA,Hebert_et_al_2007_19,NA,NA,core depth represents deposit depth
Hebert_et_al_2007,NA,Hebert_et_al_2007_2,NA,NA,core depth represents deposit depth
Hebert_et_al_2007,NA,Hebert_et_al_2007_20,NA,NA,core depth represents deposit depth
Hebert_et_al_2007,Yaquina_Bay_Oregon,Hebert_et_al_2007_21,44.61875,-124.03078333333333,core depth represents deposit depth
Hebert_et_al_2007,NA,Hebert_et_al_2007_22,NA,NA,core depth represents deposit depth
Hebert_et_al_2007,NA,Hebert_et_al_2007_23,NA,NA,core depth represents deposit depth
Hebert_et_al_2007,NA,Hebert_et_al_2007_24,NA,NA,core depth represents deposit depth
Hebert_et_al_2007,NA,Hebert_et_al_2007_25,NA,NA,core depth represents deposit depth
Hebert_et_al_2007,NA,Hebert_et_al_2007_26,NA,NA,core depth represents deposit depth
Hebert_et_al_2007,NA,Hebert_et_al_2007_27,NA,NA,core depth represents deposit depth
Hebert_et_al_2007,NA,Hebert_et_al_2007_28,NA,NA,core depth represents deposit depth
Hebert_et_al_2007,NA,Hebert_et_al_2007_29,NA,NA,core depth represents deposit depth
Hebert_et_al_2007,NA,Hebert_et_al_2007_3,NA,NA,core depth represents deposit depth
Hebert_et_al_2007,NA,Hebert_et_al_2007_30,NA,NA,core depth represents deposit depth
Hebert_et_al_2007,Yaquina_Bay_Oregon,Hebert_et_al_2007_31,44.61875,-124.03078333333333,core depth represents deposit depth
Hebert_et_al_2007,NA,Hebert_et_al_2007_32,NA,NA,core depth represents deposit depth
Hebert_et_al_2007,NA,Hebert_et_al_2007_33,NA,NA,core depth represents deposit depth
Hebert_et_al_2007,NA,Hebert_et_al_2007_34,NA,NA,core depth represents deposit depth
Hebert_et_al_2007,NA,Hebert_et_al_2007_35,NA,NA,core depth represents deposit depth
Hebert_et_al_2007,NA,Hebert_et_al_2007_36,NA,NA,core depth represents deposit depth
Hebert_et_al_2007,NA,Hebert_et_al_2007_37,NA,NA,core depth represents deposit depth
Hebert_et_al_2007,NA,Hebert_et_al_2007_38,NA,NA,core depth represents deposit depth
Hebert_et_al_2007,NA,Hebert_et_al_2007_39,NA,NA,core depth represents deposit depth
Hebert_et_al_2007,NA,Hebert_et_al_2007_4,NA,NA,core depth represents deposit depth
Hebert_et_al_2007,NA,Hebert_et_al_2007_40,NA,NA,core depth represents deposit depth
Hebert_et_al_2007,NA,Hebert_et_al_2007_5,NA,NA,core depth represents deposit depth
Hebert_et_al_2007,NA,Hebert_et_al_2007_6,NA,NA,core depth represents deposit depth
Hebert_et_al_2007,NA,Hebert_et_al_2007_7,NA,NA,core depth represents deposit depth
Hebert_et_al_2007,NA,Hebert_et_al_2007_8,NA,NA,core depth represents deposit depth
Hebert_et_al_2007,NA,Hebert_et_al_2007_9,NA,NA,core depth represents deposit depth
Hemminga_et_al_1994,Gazi_Bay,Hemminga_et_al_1994_1,-4.41667,39.5,NA
Hemminga_et_al_1994,Gazi_Bay,Hemminga_et_al_1994_2,-4.41667,39.5,NA
Hemminga_et_al_1994,Gazi_Bay,Hemminga_et_al_1994_3,-4.41667,39.5,NA
Hemminga_et_al_1994,Gazi_Bay,Hemminga_et_al_1994_4,-4.41667,39.5,NA
Hemminga_et_al_1994,Gazi_Bay,Hemminga_et_al_1994_5,-4.41667,39.5,NA
Hemminga_et_al_1994,Gazi_Bay,Hemminga_et_al_1994_6,-4.41667,39.5,NA
Hemminga_et_al_1994,Gazi_Bay,Hemminga_et_al_1994_7,-4.41667,39.5,NA
Holmer_and_Frederiksen_2007,Sicily,Holmer_and_Frederiksen_2007_1,36.71183333,15.14066667,NA
Holmer_and_Frederiksen_2007,Cyprus,Holmer_and_Frederiksen_2007_10,34.4015,33.0358,NA
Holmer_and_Frederiksen_2007,Sounion,Holmer_and_Frederiksen_2007_2,37.65976667,23.95483333,NA
Holmer_and_Frederiksen_2007,Sounion,Holmer_and_Frederiksen_2007_3,37.65976667,23.95483333,NA
Holmer_and_Frederiksen_2007,Campello,Holmer_and_Frederiksen_2007_4,38.42083333,-0.347666667,NA
Holmer_and_Frederiksen_2007,Spain,Holmer_and_Frederiksen_2007_5,38.4208,-0.3477,NA
Holmer_and_Frederiksen_2007,Spain,Holmer_and_Frederiksen_2007_6,38.4208,-0.3477,NA
Holmer_and_Frederiksen_2007,Greece,Holmer_and_Frederiksen_2007_7,37.3945,23.58,NA
Holmer_and_Frederiksen_2007,Greece,Holmer_and_Frederiksen_2007_8,37.3945,23.58,NA
Holmer_and_Frederiksen_2007,Cyprus,Holmer_and_Frederiksen_2007_9,34.4015,33.0358,NA
Holmer_et_al_2001,Phuket,Holmer_et_al_2001_1,8.04,98.42,NA
Holmer_et_al_2001,Phuket,Holmer_et_al_2001_2,8.04,98.42,NA
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_1,39.9,2.56,NA
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_10,39.9,2.56,NA
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_11,39.9,2.56,NA
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_12,39.9,2.56,NA
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_2,39.9,2.56,NA
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_3,39.9,2.56,NA
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_4,39.9,2.56,NA
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_5,39.9,2.56,NA
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_6,39.9,2.56,NA
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_7,39.9,2.56,NA
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_8,39.9,2.56,NA
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_9,39.9,2.56,NA
Holmer_et_al_2006,Denmark,Holmer_et_al_2006_1,55.28955,9.43956,core depth represents deposit depth
Holmer_et_al_2006,NA,Holmer_et_al_2006_10,NA,NA,core depth represents deposit depth
Holmer_et_al_2006,NA,Holmer_et_al_2006_11,NA,NA,core depth represents deposit depth
Holmer_et_al_2006,NA,Holmer_et_al_2006_12,NA,NA,core depth represents deposit depth
Holmer_et_al_2006,Denmark,Holmer_et_al_2006_13,55.28955,9.43956,core depth represents deposit depth
Holmer_et_al_2006,NA,Holmer_et_al_2006_14,NA,NA,core depth represents deposit depth
Holmer_et_al_2006,NA,Holmer_et_al_2006_15,NA,NA,core depth represents deposit depth
Holmer_et_al_2006,NA,Holmer_et_al_2006_16,NA,NA,core depth represents deposit depth
Holmer_et_al_2006,Denmark,Holmer_et_al_2006_17,55.28955,9.43956,core depth represents deposit depth
Holmer_et_al_2006,NA,Holmer_et_al_2006_18,NA,NA,core depth represents deposit depth
Holmer_et_al_2006,NA,Holmer_et_al_2006_19,NA,NA,core depth represents deposit depth
Holmer_et_al_2006,NA,Holmer_et_al_2006_2,NA,NA,core depth represents deposit depth
Holmer_et_al_2006,NA,Holmer_et_al_2006_20,NA,NA,core depth represents deposit depth
Holmer_et_al_2006,Denmark,Holmer_et_al_2006_21,55.28955,9.43956,core depth represents deposit depth
Holmer_et_al_2006,NA,Holmer_et_al_2006_22,NA,NA,core depth represents deposit depth
Holmer_et_al_2006,NA,Holmer_et_al_2006_23,NA,NA,core depth represents deposit depth
Holmer_et_al_2006,NA,Holmer_et_al_2006_24,NA,NA,core depth represents deposit depth
Holmer_et_al_2006,Denmark,Holmer_et_al_2006_25,55.28955,9.43956,core depth represents deposit depth
Holmer_et_al_2006,NA,Holmer_et_al_2006_26,NA,NA,core depth represents deposit depth
Holmer_et_al_2006,NA,Holmer_et_al_2006_27,NA,NA,core depth represents deposit depth
Holmer_et_al_2006,NA,Holmer_et_al_2006_28,NA,NA,core depth represents deposit depth
Holmer_et_al_2006,Denmark,Holmer_et_al_2006_29,55.28955,9.43956,core depth represents deposit depth
Holmer_et_al_2006,NA,Holmer_et_al_2006_3,NA,NA,core depth represents deposit depth
Holmer_et_al_2006,NA,Holmer_et_al_2006_30,NA,NA,core depth represents deposit depth
Holmer_et_al_2006,NA,Holmer_et_al_2006_31,NA,NA,core depth represents deposit depth
Holmer_et_al_2006,NA,Holmer_et_al_2006_32,NA,NA,core depth represents deposit depth
Holmer_et_al_2006,Denmark,Holmer_et_al_2006_33,55.28955,9.43956,core depth represents deposit depth
Holmer_et_al_2006,NA,Holmer_et_al_2006_34,NA,NA,core depth represents deposit depth
Holmer_et_al_2006,NA,Holmer_et_al_2006_35,NA,NA,core depth represents deposit depth
Holmer_et_al_2006,NA,Holmer_et_al_2006_36,NA,NA,core depth represents deposit depth
Holmer_et_al_2006,Denmark,Holmer_et_al_2006_37,55.28955,9.43956,core depth represents deposit depth
Holmer_et_al_2006,NA,Holmer_et_al_2006_38,NA,NA,core depth represents deposit depth
Holmer_et_al_2006,NA,Holmer_et_al_2006_39,NA,NA,core depth represents deposit depth
Holmer_et_al_2006,NA,Holmer_et_al_2006_4,NA,NA,core depth represents deposit depth
Holmer_et_al_2006,NA,Holmer_et_al_2006_40,NA,NA,core depth represents deposit depth
Holmer_et_al_2006,Denmark,Holmer_et_al_2006_41,55.28955,9.43956,core depth represents deposit depth
Holmer_et_al_2006,NA,Holmer_et_al_2006_42,NA,NA,core depth represents deposit depth
Holmer_et_al_2006,NA,Holmer_et_al_2006_43,NA,NA,core depth represents deposit depth
Holmer_et_al_2006,NA,Holmer_et_al_2006_44,NA,NA,core depth represents deposit depth
Holmer_et_al_2006,Denmark,Holmer_et_al_2006_45,55.28955,9.43956,core depth represents deposit depth
Holmer_et_al_2006,NA,Holmer_et_al_2006_46,NA,NA,core depth represents deposit depth
Holmer_et_al_2006,NA,Holmer_et_al_2006_47,NA,NA,core depth represents deposit depth
Holmer_et_al_2006,NA,Holmer_et_al_2006_48,NA,NA,core depth represents deposit depth
Holmer_et_al_2006,Denmark,Holmer_et_al_2006_49,55.28955,9.43956,core depth represents deposit depth
Holmer_et_al_2006,Denmark,Holmer_et_al_2006_5,55.28955,9.43956,core depth represents deposit depth
Holmer_et_al_2006,NA,Holmer_et_al_2006_50,NA,NA,core depth represents deposit depth
Holmer_et_al_2006,NA,Holmer_et_al_2006_51,NA,NA,core depth represents deposit depth
Holmer_et_al_2006,NA,Holmer_et_al_2006_52,NA,NA,core depth represents deposit depth
Holmer_et_al_2006,Denmark,Holmer_et_al_2006_53,55.28955,9.43956,core depth represents deposit depth
Holmer_et_al_2006,NA,Holmer_et_al_2006_54,NA,NA,core depth represents deposit depth
Holmer_et_al_2006,NA,Holmer_et_al_2006_55,NA,NA,core depth represents deposit depth
Holmer_et_al_2006,NA,Holmer_et_al_2006_56,NA,NA,core depth represents deposit depth
Holmer_et_al_2006,Denmark,Holmer_et_al_2006_57,55.28955,9.43956,core depth represents deposit depth
Holmer_et_al_2006,NA,Holmer_et_al_2006_58,NA,NA,core depth represents deposit depth
Holmer_et_al_2006,NA,Holmer_et_al_2006_59,NA,NA,core depth represents deposit depth
Holmer_et_al_2006,NA,Holmer_et_al_2006_6,NA,NA,core depth represents deposit depth
Holmer_et_al_2006,NA,Holmer_et_al_2006_60,NA,NA,core depth represents deposit depth
Holmer_et_al_2006,Denmark,Holmer_et_al_2006_61,55.28955,9.43956,core depth represents deposit depth
Holmer_et_al_2006,NA,Holmer_et_al_2006_62,NA,NA,core depth represents deposit depth
Holmer_et_al_2006,NA,Holmer_et_al_2006_63,NA,NA,core depth represents deposit depth
Holmer_et_al_2006,NA,Holmer_et_al_2006_64,NA,NA,core depth represents deposit depth
Holmer_et_al_2006,NA,Holmer_et_al_2006_7,NA,NA,core depth represents deposit depth
Holmer_et_al_2006,NA,Holmer_et_al_2006_8,NA,NA,core depth represents deposit depth
Holmer_et_al_2006,Denmark,Holmer_et_al_2006_9,55.28955,9.43956,core depth represents deposit depth
Holmer_et_al_2009,Mallorca,Holmer_et_al_2009_1,39.2203,3.13738,NA
Holmer_et_al_2009,Mallorca,Holmer_et_al_2009_2,39.2203,3.13738,NA
Holmer_et_al_2009,Mallorca,Holmer_et_al_2009_3,39.22164,3.13887,NA
Holmer_et_al_2009,Mallorca,Holmer_et_al_2009_4,39.22164,3.13887,NA
Holmer_et_al_2009,Mallorca,Holmer_et_al_2009_5,39.3217,2.4257,NA
Holmer_et_al_2009,Mallorca,Holmer_et_al_2009_6,39.3217,2.4257,NA
Holmer_unpublished,Woodman_Point,Holmer_unpublished_1,-32.13566667,115.7405,NA
Holmer_unpublished,Woodman_Point,Holmer_unpublished_2,-32.13566667,115.7405,NA
Holmer_unpublished,Woodman_Point,Holmer_unpublished_3,-32.13566667,115.7405,NA
Holmer_unpublished,Rottnest,Holmer_unpublished_4,-32.00975,115.4928333,NA
Holmer_unpublished,Rottnest,Holmer_unpublished_5,-32.00975,115.4928333,NA
Holmer_unpublished,Rottnest,Holmer_unpublished_6,-32.00975,115.4928333,NA
Isaksen_and_Finster_1996,Arcachon,Isaksen_and_Finster_1996_1,44.6777,-1.66667,core depth represents deposit depth
Isaksen_and_Finster_1996,Arcachon,Isaksen_and_Finster_1996_2,44.6777,-1.66667,core depth represents deposit depth
Kairis_and_Rybczyk_2010,Padilla_Bay,Kairis_and_Rybczyk_2010_1,48.51479,-122.52914,core depth represents deposit depth
Kairis_and_Rybczyk_2010,NA,Kairis_and_Rybczyk_2010_10,NA,NA,core depth represents deposit depth
Kairis_and_Rybczyk_2010,NA,Kairis_and_Rybczyk_2010_11,NA,NA,core depth represents deposit depth
Kairis_and_Rybczyk_2010,NA,Kairis_and_Rybczyk_2010_12,NA,NA,core depth represents deposit depth
Kairis_and_Rybczyk_2010,NA,Kairis_and_Rybczyk_2010_13,NA,NA,core depth represents deposit depth
Kairis_and_Rybczyk_2010,NA,Kairis_and_Rybczyk_2010_14,NA,NA,core depth represents deposit depth
Kairis_and_Rybczyk_2010,NA,Kairis_and_Rybczyk_2010_15,NA,NA,core depth represents deposit depth
Kairis_and_Rybczyk_2010,NA,Kairis_and_Rybczyk_2010_16,NA,NA,core depth represents deposit depth
Kairis_and_Rybczyk_2010,NA,Kairis_and_Rybczyk_2010_17,NA,NA,core depth represents deposit depth
Kairis_and_Rybczyk_2010,NA,Kairis_and_Rybczyk_2010_18,NA,NA,core depth represents deposit depth
Kairis_and_Rybczyk_2010,NA,Kairis_and_Rybczyk_2010_19,NA,NA,core depth represents deposit depth
Kairis_and_Rybczyk_2010,NA,Kairis_and_Rybczyk_2010_2,NA,NA,core depth represents deposit depth
Kairis_and_Rybczyk_2010,NA,Kairis_and_Rybczyk_2010_20,NA,NA,core depth represents deposit depth
Kairis_and_Rybczyk_2010,NA,Kairis_and_Rybczyk_2010_21,NA,NA,core depth represents deposit depth
Kairis_and_Rybczyk_2010,NA,Kairis_and_Rybczyk_2010_22,NA,NA,core depth represents deposit depth
Kairis_and_Rybczyk_2010,NA,Kairis_and_Rybczyk_2010_23,NA,NA,core depth represents deposit depth
Kairis_and_Rybczyk_2010,NA,Kairis_and_Rybczyk_2010_3,NA,NA,core depth represents deposit depth
Kairis_and_Rybczyk_2010,NA,Kairis_and_Rybczyk_2010_4,NA,NA,core depth represents deposit depth
Kairis_and_Rybczyk_2010,NA,Kairis_and_Rybczyk_2010_5,NA,NA,core depth represents deposit depth
Kairis_and_Rybczyk_2010,NA,Kairis_and_Rybczyk_2010_6,NA,NA,core depth represents deposit depth
Kairis_and_Rybczyk_2010,NA,Kairis_and_Rybczyk_2010_7,NA,NA,core depth represents deposit depth
Kairis_and_Rybczyk_2010,NA,Kairis_and_Rybczyk_2010_8,NA,NA,core depth represents deposit depth
Kairis_and_Rybczyk_2010,NA,Kairis_and_Rybczyk_2010_9,NA,NA,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,NA,Kamp-Nielsen_et_al_2002_1,NA,NA,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,NA,Kamp-Nielsen_et_al_2002_10,NA,NA,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,NA,Kamp-Nielsen_et_al_2002_100,NA,NA,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Puerto_Galera,Kamp-Nielsen_et_al_2002_101,13.505,120.95183333333334,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,NA,Kamp-Nielsen_et_al_2002_102,NA,NA,core depth represents deposit depth
Kamp-Nielsen_et_al_2002,Puerto_Galera,Kamp-Nielsen_et_al_2002_103,13.5035,120.95466666666667,core depth represents deposit depth
