study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon,age
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,36,38,0.73733333333333,0.0187619825853985,0.12,1970
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,38,40,0.718,0.0179529830454254,0.11981,1969
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,40,42,0.76783333333333,0.0183982978723404,0.120495,1967
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,42,44,0.69133333333333,0.021812647435897402,0.12057499999999999,1966
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,44,46,0.78983333333333,0.0218165923104824,0.120955,1963
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,46,48,0.736,0.0227236893569011,0.12102,1962
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,48,50,0.8095,0.0225949886030608,0.12133,1960
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,50,52,0.8815,0.022014059606481503,0.12073,1959
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,52,54,0.84216666666667,0.0221747307110439,0.120825,1957
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,54,56,0.8015,0.023051776649746197,0.1204,1955
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,56,58,0.79066666666667,0.0290048686679174,0.120215,1953
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,58,60,0.75833333333333,0.0199780726464047,0.11970499999999999,1952
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,60,62,0.8195,0.019791581964080998,0.12021000000000001,1950
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,62,64,0.77616666666667,0.022681997708174202,0.120495,1949
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,64,66,0.88166666666667,0.022690838574423503,0.12118000000000001,1946
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,66,68,0.85466666666667,0.023565636256274,0.12162,1945
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,68,70,0.84083333333333,0.0242480042497548,0.12197,1943
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,70,72,0.93966666666667,0.022846446691176497,0.121325,1942
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,72,74,0.90433333333333,0.023225872641509403,0.121285,1940
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,74,76,0.89,0.022598484848484902,0.12131,1938
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,76,78,0.922,0.021428523158694,0.12192,1936
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,78,80,0.935,0.0223578021015761,0.12211999999999999,1935
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,80,82,0.8605,0.021547863481228703,0.121695,1933
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,82,84,0.90433333333333,0.01894307421875,0.12154999999999999,1932
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,84,86,0.93683333333333,0.0231005156781262,0.121935,1930
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,86,88,0.90583333333333,0.0227207582110413,0.12221,1928
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,88,90,0.9255,0.025223561643835598,0.12258,1927
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,90,92,0.819,0.022959253048780402,0.12231500000000001,1925
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,92,94,0.90516666666667,0.0202978839014512,0.12221,1924
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,94,96,0.91266666666667,0.022583404141378,0.122255,1922
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,96,98,0.92266666666667,0.0241548238636364,0.121685,1919
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,98,100,0.83716666666667,0.020337026515151502,0.121645,1918
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,100,102,0.83966666666667,0.0222577864768683,0.12115000000000001,1916
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,102,104,0.941,0.0206900662251656,0.12159,1915
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,104,106,0.9815,0.0196704654867257,0.12121,1913
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,106,108,0.9565,0.0185626970633694,0.12141500000000001,1911
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,108,110,1.03433333333333,0.020802810718358,0.121255,1910
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,110,112,0.98466666666667,0.0208957491550882,0.12154,1908
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,112,114,0.93783333333333,0.021294835405998497,0.12182,1906
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,114,116,0.8985,0.0216392787286063,0.12178499999999999,1905
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,116,118,0.9455,0.022029382022471903,0.12222,1903
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,118,120,0.93866666666667,0.0217108861011549,0.12205,1901
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,120,122,0.88483333333333,0.0203714597093791,0.12185499999999999,1899
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,122,124,0.88266666666667,0.0202649438202247,0.12182,1898
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,124,126,1.00933333333333,0.021593986254295497,0.12191,1896
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,126,128,0.87916666666667,0.0231002144249513,0.12246,1894
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,128,130,0.935,0.021819868943606102,0.122295,1893
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,130,132,0.8585,0.0207960836501901,0.12247999999999999,1891
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,132,134,1.0245,0.0201947710196779,0.121715,1889
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,134,136,0.883,0.019884858552631498,0.121965,1888
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,136,138,0.91316666666667,0.0201969753671246,0.121745,1886
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,138,140,0.77983333333333,0.0224403004535148,0.12176000000000001,1884
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,140,142,0.829,0.0236785647961243,0.122005,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,142,144,0.81083333333333,0.013640024686669201,0.1199,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,144,146,0.78416666666667,0.0091944272445821,0.11657000000000001,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,146,148,0.77533333333333,0.0125171350078493,0.11889,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,148,150,0.882,0.016056104468219,0.12032999999999999,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,150,152,0.67166666666667,0.007312032072762101,0.11352499999999999,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,152,154,0.8135,0.0155179082864038,0.12028,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,154,156,0.97283333333333,0.0424788872180452,0.11958500000000001,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,156,158,1.00933333333333,0.015367219269102901,0.118865,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,158,160,0.87583333333333,0.014341290806129201,0.12052,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,160,162,1.01366666666667,0.012601180611424002,0.11921,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,162,164,1.20366666666667,0.0112264394227117,0.11848,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,164,165,0.9495,0.0089883159117306,0.11789999999999999,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,165,167,0.687125,0.0126816209262436,0.119275,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,0,2,0.439,0.028204322345014198,0.12037,2001
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,2,4,0.65283333333333,0.025490393407447,0.12074,2001
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,4,6,0.61966666666667,0.0250116864954208,0.12113,1999
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,6,8,0.71733333333333,0.0248369058693161,0.12147999999999999,1998
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,8,10,0.53266666666667,0.0247015059077773,0.12167,1997
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,10,12,0.7435,0.0241747037169977,0.12191,1996
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,12,14,0.815,0.0239201788974822,0.1219,1994
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,14,16,0.84683333333333,0.0238812173779296,0.12137,1993
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,16,18,0.65516666666667,0.024095891467914302,0.12154999999999999,1992
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,18,20,0.6945,0.0273014315666116,0.12318,1991
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,20,22,0.63466666666667,0.0269447994155026,0.12340999999999999,1990
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,22,24,0.609,0.0239797320305532,0.1213,1989
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,24,26,0.59483333333333,0.027075181005751,0.12293,1987
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,26,28,0.72666666666667,0.0254615305314801,0.12235,1987
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,28,30,0.71966666666667,0.0224332896244893,0.12089,1985
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,30,32,0.7545,0.023254224742752003,0.12131,1984
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,32,34,0.694,0.023490418658993102,0.12195,1983
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,34,36,0.65466666666667,0.0224933100984155,0.12157,1982
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,36,38,0.5785,0.024013176713020102,0.12237999999999999,1981
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,38,40,0.7145,0.022888493672783002,0.12202,1980
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,40,42,0.65166666666667,0.026548905993870303,0.12327,1979
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,42,44,0.521,0.0331642610413804,0.12365999999999999,1977
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,44,46,0.64566666666667,0.0226814311955484,0.12147000000000001,1976
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,46,48,0.77633333333333,0.0209629549285762,0.12101,1975
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,48,50,0.7585,0.022662076778836,0.12150999999999999,1974
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,50,52,0.77183333333333,0.0213125546480613,0.12074,1973
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,52,54,0.58516666666667,0.0281336564777081,0.12337999999999999,1972
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,54,56,0.8465,0.023249119310475602,0.12191,1970
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,56,58,0.69866666666667,0.022158414649414402,0.12075,1969
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,58,60,0.88066666666667,0.0251617340043682,0.12259,1968
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,60,62,0.72983333333333,0.0217452991966889,0.12107,1967
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,62,64,0.7825,0.0204396851651913,0.12099,1966
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,64,66,0.761,0.0183946104683772,0.1208,1965
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,66,68,0.69266666666667,0.0183774076605718,0.12026999999999999,1963
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,68,70,0.7605,0.019713642231325098,0.12022000000000001,1962
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,70,72,0.66,0.0215027074169338,0.12096,1961
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,72,74,0.8685,0.0200196778787959,0.11991,1960
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,74,76,0.675,0.0190487496733969,0.12069,1959
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,76,78,0.80716666666667,0.0174466872838299,0.12013,1957.61600795213
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,78,80,0.73433333333333,0.0188423319833883,0.12054000000000001,1956
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,80,82,0.84,0.0209609723614632,0.12140000000000001,1955
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,82,84,0.67316666666667,0.020103837692205202,0.12063,1954
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,84,86,0.68183333333333,0.0183263980956219,0.11938,1952
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,86,88,0.75283333333333,0.0185052543110285,0.12031,1952
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,88,90,0.8825,0.0187902885674559,0.12009,1951
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,90,92,0.82433333333333,0.020207269963379598,0.12042,1949
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,92,94,0.85366666666667,0.0184438673328318,0.11927,1948
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,94,96,0.598,0.0152980775641343,0.11885,1947
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,96,98,0.88316666666667,0.0158799958018873,0.11907,1946
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,98,100,0.86316666666667,0.0168267825175124,0.11924,1945
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,100,102,0.84583333333333,0.018526922846018402,0.12035,1944
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,102,104,0.95833333333333,0.0175898316492293,0.11946999999999999,1942
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,104,106,0.98883333333333,0.0166196473326734,0.12049,1941
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,106,108,0.93166666666667,0.017845838324372,0.12046,1940
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,108,110,0.91166666666667,0.0187299187890659,0.1207,1939
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,110,112,0.893,0.0193061416713899,0.12065,1938
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,112,114,0.94566666666667,0.019692358827401,0.12072,1937
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,114,116,0.82833333333333,0.0197449085702793,0.12093,1936
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,116,118,1.024,0.020160097187476703,0.12109,1934
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,118,120,0.93366666666667,0.0207581805101117,0.12118000000000001,1933
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,120,122,0.90683333333333,0.0210032725729336,0.12084,1932
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,122,124,0.95583333333333,0.0211110065028798,0.12119999999999999,1932
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,124,126,0.83783333333333,0.022335026993593597,0.12183999999999999,1932
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,126,128,0.88183333333333,0.022148130816304897,0.12201000000000001,1931
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,128,130,0.989,0.0220222485638351,0.12186,1930
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,130,132,0.91733333333333,0.021902277782801002,0.12146000000000001,1929
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,132,134,0.95533333333333,0.0199103580718153,0.12105,1927
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,134,136,1.018,0.0195647004033262,0.121,1926
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,136,138,0.95866666666667,0.0198880430482636,0.12090999999999999,1925
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,138,140,0.89583333333333,0.0195779989134938,0.12102,1924
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,140,142,1.0585,0.0191689073764019,0.12065,1923
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,142,144,1.01133333333333,0.0196290463489035,0.12061,1922
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,144,146,0.87116666666667,0.0195690862938254,0.12025999999999999,1920
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,146,148,1.01033333333333,0.019897005234959898,0.12049,1919
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,148,150,0.875,0.0195249570087434,0.1201,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,150,152,1.01166666666667,0.0199593009110792,0.12011,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,152,154,0.874,0.0202923298739262,0.12045,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,154,156,0.83693333333333,0.0192126492318632,0.12023,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,156,158,0.94583333333333,0.0195180693797791,0.12074,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,158,160,0.9205,0.0198388824516688,0.12067,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,160,162,0.84416666666667,0.0205368209263893,0.1211,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,162,164,0.95983333333333,0.018777526236509,0.12118000000000001,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,164,166,0.821625,0.0197030725484072,0.12173,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,166,168,0.94553846153846,0.018421294642674998,0.12093,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,168,170,1.20683333333333,0.015909289930224998,0.12046,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_4,170,172,0.97757142857143,0.015089067883371901,0.11907,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_5,0,2,0.45783333333333,0.0354515989790572,0.121607174873352,2001
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_5,2,4,0.57633333333333,0.0305359668345065,0.12042149066925001,1997
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_5,4,6,0.57916666666667,0.036078294236938604,0.123056592941284,1994
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_5,6,8,0.72166666666667,0.0398512098579027,0.127290768623352,1990
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_5,8,10,0.70516666666667,0.0331760588310167,0.127320599555969,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_5,10,12,0.53933333333333,0.0399537022957891,0.125404262542725,1983
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_5,12,14,0.6235,0.0358524503707886,0.12444664001464799,1980
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_5,14,16,0.466,0.0361222944850416,0.123454737663269,1977
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_5,16,18,0.53833333333333,0.0341289063903593,0.122058548927307,1973
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_5,18,20,0.75033333333333,0.0289802613896614,0.12166693210601799,1970
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_5,20,22,0.5335,0.0325981120416673,0.120664601325989,1966
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_5,22,24,0.5325,0.0318246166366997,0.122500944137573,1963
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_5,24,26,0.50683333333333,0.037303505256646996,0.123722767829895,1959
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_5,26,28,0.552,0.034462157878200596,0.12336104869842501,1956
